country,year,ne_con_govt_cn
lka,2007,546545000000.0000000000
lka,2008,713788000000.0000000000
lka,2009,851549000000.0000000000
lka,2010,542329933300.0000000000
lka,2011,617918305900.0000000000
lka,2012,665830806800.0000000000
lka,2013,745683801200.0000000000
lka,2014,868059338100.0000000000
lka,2015,984754815800.0000000000
lka,2016,1014745535400.0000000000
lka,2017,1130673975000.0000000000
sdn,1960,38100.0000000000
sdn,1961,44700.0000000000
sdn,1962,52100.0000000000
sdn,1963,59400.0000000000
sdn,1964,69300.0000000000
sdn,1965,78400.0000000000
sdn,1966,99400.0000000000
sdn,1967,108700.0000000000
sdn,1968,122400.0000000000
sdn,1969,140200.0000000000
sdn,1970,153700.0000000000
sdn,1971,153000.0000000000
sdn,1972,155900.0000000000
sdn,1973,173000.0000000000
sdn,1974,194200.0000000000
sdn,1975,218900.0000000000
sdn,1976,254200.0000000000
sdn,1977,304700.0000000000
sdn,1978,369000.0000000000
sdn,1979,521500.0000000000
sdn,1980,714700.0000000000
sdn,1981,776000.0000000000
sdn,1982,819300.0000000000
sdn,1983,1013900.0000000000
sdn,1984,1310900.0000000000
sdn,1985,2296500.0000000000
sdn,1986,3483000.0000000000
sdn,1987,4631000.0000000000
sdn,1988,4500000.0000000000
sdn,1989,6700000.0000000000
sdn,1990,8750000.0000000000
sdn,1991,26700000.0000000000
sdn,1992,49800000.0000000000
sdn,1993,79100000.0000000000
sdn,1994,179150000.0000000000
sdn,1995,441400000.0000000000
sdn,1996,627000000.0000000000
sdn,1997,997000000.0000000000
sdn,1998,1406249000.0000000000
sdn,1999,1747809000.0000000000
sdn,2000,2861003100.0000000000
sdn,2001,3536884100.0000000000
sdn,2002,4055153300.0000000000
sdn,2003,5656424100.0000000000
sdn,2004,8474187700.0000000000
sdn,2005,8920638700.0000000000
sdn,2006,10738350400.0000000000
sdn,2007,13358737300.0000000000
sdn,2008,13734684500.0000000000
sdn,2009,15267764100.0000000000
sdn,2010,16161679700.0000000000
sdn,2011,18547104300.0000000000
sdn,2012,19572078500.0000000000
sdn,2013,24801060200.0000000000
sdn,2014,28510164700.0000000000
sdn,2015,26694293900.0000000000
sdn,2016,31340958000.0000000000
sdn,2017,47797000000.0000000000
sur,1975,193000.0000000000
sur,1976,251000.0000000000
sur,1977,282000.0000000000
sur,1978,335000.0000000000
sur,1979,343000.0000000000
sur,1980,339000.0000000000
sur,1981,431000.0000000000
sur,1982,520000.0000000000
sur,1983,437200.0000000000
sur,1984,498800.0000000000
sur,1985,588500.0000000000
sur,1986,655800.0000000000
sur,1987,736500.0000000000
sur,1988,848300.0000000000
sur,1989,814700.0000000000
sur,1990,1165200.0000000000
sur,1991,1672800.0000000000
sur,1992,2016100.0000000000
sur,1993,4054900.0000000000
sur,1994,20808800.0000000000
sur,1995,77624300.0000000000
sur,1996,100025000.0000000000
sur,1997,102531000.0000000000
sur,1998,146800600.0000000000
sur,1999,205243200.0000000000
sur,2000,441555700.0000000000
sur,2001,530576800.0000000000
sur,2002,729450600.0000000000
sur,2003,814013100.0000000000
sur,2004,1015200700.0000000000
sur,2005,1143787500.0000000000
sur,2006,1378379400.0000000000
sur,2007,816000000.0000000000
sur,2008,1057000000.0000000000
sur,2009,1402000000.0000000000
sur,2010,1598000000.0000000000
sur,2011,1799297300.0000000000
sur,2012,2425306600.0000000000
sur,2013,2818220100.0000000000
sur,2014,2767392100.0000000000
sur,2015,2878000000.0000000000
sur,2016,2279483200.0000000000
sur,2017,2921000000.0000000000
swe,1960,12329321472.0000000000
swe,1961,13418254336.0000000000
swe,1962,15341754368.0000000000
swe,1963,17131765760.0000000000
swe,1964,18998507520.0000000000
swe,1965,21585248256.0000000000
swe,1966,24983480320.0000000000
swe,1967,28022134784.0000000000
swe,1968,31309979648.0000000000
swe,1969,34343411712.0000000000
swe,1970,39480874100.0000000000
swe,1971,44740037600.0000000000
swe,1972,49470213800.0000000000
swe,1973,54956227600.0000000000
swe,1974,63519084900.0000000000
swe,1975,76499084700.0000000000
swe,1976,90414223000.0000000000
swe,1977,108674189200.0000000000
swe,1978,123061849900.0000000000
swe,1979,139733863700.0000000000
swe,1980,161895853800.0000000000
swe,1981,178890807400.0000000000
swe,1982,194664335400.0000000000
swe,1983,213178889000.0000000000
swe,1984,231081244000.0000000000
swe,1985,248202996000.0000000000
swe,1986,267793355200.0000000000
swe,1987,281444990500.0000000000
swe,1988,299429566400.0000000000
swe,1989,335476976400.0000000000
swe,1990,386072526400.0000000000
swe,1991,426657933700.0000000000
swe,1992,443465661500.0000000000
swe,1993,449234000000.0000000000
swe,1994,461681000000.0000000000
swe,1995,480691000000.0000000000
swe,1996,500199000000.0000000000
swe,1997,513097000000.0000000000
swe,1998,540897000000.0000000000
swe,1999,569072000000.0000000000
swe,2000,584074000000.0000000000
swe,2001,612639000000.0000000000
swe,2002,654658000000.0000000000
swe,2003,688424000000.0000000000
swe,2004,701020000000.0000000000
swe,2005,722642000000.0000000000
swe,2006,761555000000.0000000000
swe,2007,793459000000.0000000000
swe,2008,833365000000.0000000000
swe,2009,860568000000.0000000000
swe,2010,886372000000.0000000000
swe,2011,920818000000.0000000000
swe,2012,954911000000.0000000000
swe,2013,992631000000.0000000000
swe,2014,1031509000000.0000000000
swe,2015,1086630000000.0000000000
swe,2016,1151745000000.0000000000
swe,2017,1197888000000.0000000000
che,1960,3155560192.0000000000
che,1961,3876558336.0000000000
che,1962,4502117376.0000000000
che,1963,5156308480.0000000000
che,1964,5667340800.0000000000
che,1965,5539800064.0000000000
che,1966,5908227072.0000000000
che,1967,6277491200.0000000000
che,1968,6763144704.0000000000
che,1969,7426313216.0000000000
che,1970,8776073200.0000000000
che,1971,10378018200.0000000000
che,1972,11730669100.0000000000
che,1973,13498810100.0000000000
che,1974,15156153800.0000000000
che,1975,16328759000.0000000000
che,1976,17256686800.0000000000
che,1977,17445965600.0000000000
che,1978,18013802000.0000000000
che,1979,18946346400.0000000000
che,1980,20022003900.0000000000
che,1981,21855519900.0000000000
che,1982,23739248200.0000000000
che,1983,25152044200.0000000000
che,1984,26349756000.0000000000
che,1985,28241036900.0000000000
che,1986,30053429800.0000000000
che,1987,31043104600.0000000000
che,1988,33570903300.0000000000
che,1989,37728421500.0000000000
che,1990,41483949600.0000000000
che,1991,45011015200.0000000000
che,1992,47704217600.0000000000
che,1993,47987869000.0000000000
che,1994,49073509600.0000000000
che,1995,49252276200.0000000000
che,1996,49997427200.0000000000
che,1997,49655734100.0000000000
che,1998,50110822600.0000000000
che,1999,51140732500.0000000000
che,2000,53190584100.0000000000
che,2001,54913562900.0000000000
che,2002,56671463900.0000000000
che,2003,58203728100.0000000000
che,2004,58848218900.0000000000
che,2005,60165034000.0000000000
che,2006,61126245100.0000000000
che,2007,62846980300.0000000000
che,2008,66308252800.0000000000
che,2009,69387725900.0000000000
che,2010,70637119600.0000000000
che,2011,72571173900.0000000000
che,2012,74285561000.0000000000
che,2013,76145693500.0000000000
che,2014,77777304200.0000000000
che,2015,78094456800.0000000000
che,2016,78914799000.0000000000
che,2017,80151497700.0000000000
syr,1960,464296900.0000000000
syr,1961,468308100.0000000000
syr,1962,535495800.0000000000
syr,1963,574605100.0000000000
syr,1964,663854300.0000000000
syr,1965,716000000.0000000000
syr,1966,737999900.0000000000
syr,1967,833999900.0000000000
syr,1968,1065000000.0000000000
syr,1969,1116000000.0000000000
syr,1970,1187000100.0000000000
syr,1971,1427000100.0000000000
syr,1972,1637000000.0000000000
syr,1973,2122000100.0000000000
syr,1974,2815000200.0000000000
syr,1975,4343001200.0000000000
syr,1976,4960002200.0000000000
syr,1977,5292999400.0000000000
syr,1978,6470001400.0000000000
syr,1979,8424002400.0000000000
syr,1980,11870000600.0000000000
syr,1981,13656001000.0000000000
syr,1982,15103000100.0000000000
syr,1983,16154010200.0000000000
syr,1984,18447999700.0000000000
syr,1985,19785001700.0000000000
syr,1986,21440000800.0000000000
syr,1987,22945010500.0000000000
syr,1988,24529011600.0000000000
syr,1989,33433001200.0000000000
syr,1990,38502000000.0000000000
syr,1991,47582000000.0000000000
syr,1992,53588000000.0000000000
syr,1993,56239000000.0000000000
syr,1994,68019000000.0000000000
syr,1995,76709000000.0000000000
syr,1996,81316000000.0000000000
syr,1997,79271002100.0000000000
syr,1998,85159002100.0000000000
syr,1999,86857000000.0000000000
syr,2000,114634796300.0000000000
syr,2001,126912681200.0000000000
syr,2002,130296177900.0000000000
syr,2003,144072000000.0000000000
syr,2004,197909000000.0000000000
syr,2005,206631000000.0000000000
syr,2006,194937000000.0000000000
syr,2007,248300000000.0000000000
tjk,1985,4800.0000000000
tjk,1986,5000.0000000000
tjk,1987,5400.0000000000
tjk,1988,5500.0000000000
tjk,1989,6000.0000000000
tjk,1990,6400.0000000000
tjk,1991,8000.0000000000
tjk,1992,176000.0000000000
tjk,1993,1549000.0000000000
tjk,1994,3517300.0000000000
tjk,1995,11033000.0000000000
tjk,1996,51882000.0000000000
tjk,1997,85533400.0000000000
tjk,1998,97594400.0000000000
tjk,1999,133506000.0000000000
tjk,2000,148129500.0000000000
tjk,2001,221999700.0000000000
tjk,2002,290236200.0000000000
tjk,2003,393494900.0000000000
tjk,2004,726800000.0000000000
tjk,2005,1052200000.0000000000
tjk,2006,1036600000.0000000000
tjk,2007,1140100000.0000000000
tjk,2008,1652700000.0000000000
tjk,2009,2570800000.0000000000
tjk,2010,2798500000.0000000000
tjk,2011,4105700000.0000000000
tjk,2012,4644000000.0000000000
tjk,2013,5352200000.0000000000
tjk,2014,6317100000.0000000000
tjk,2015,7256600000.0000000000
tjk,2016,7675200000.0000000000
tza,1990,147651000000.0000000000
tza,1991,205726000000.0000000000
tza,1992,269016000000.0000000000
tza,1993,334520000000.0000000000
tza,1994,393501000000.0000000000
tza,1995,348037000000.0000000000
tza,1996,435329000000.0000000000
tza,1997,389657000000.0000000000
tza,1998,760328000000.0000000000
tza,1999,840358000000.0000000000
tza,2000,952274000000.0000000000
tza,2001,1079295000000.0000000000
tza,2002,1372744000000.0000000000
tza,2003,1858769000000.0000000000
tza,2004,2361721000000.0000000000
tza,2005,3245800000000.0000000000
tza,2006,4158288000000.0000000000
tza,2007,4968234000000.0000000000
tza,2008,5275677000000.0000000000
tza,2009,6599152000000.0000000000
tza,2010,6451836000000.0000000000
tza,2011,7293792000000.0000000000
tza,2012,9055182000000.0000000000
tza,2013,11580484000000.0000000000
tza,2014,10996641000000.0000000000
tza,2015,12454217000000.0000000000
tza,2016,14407309000000.0000000000
tha,1960,5342000000.0000000000
tha,1961,5626000000.0000000000
tha,1962,6280000000.0000000000
tha,1963,6924000000.0000000000
tha,1964,7478000000.0000000000
tha,1965,8334000000.0000000000
tha,1966,9288000000.0000000000
tha,1967,10360000000.0000000000
tha,1968,12736000000.0000000000
tha,1969,14058000000.0000000000
tha,1970,16578000000.0000000000
tha,1971,17676000000.0000000000
tha,1972,18572000000.0000000000
tha,1973,21635000000.0000000000
tha,1974,26085000000.0000000000
tha,1975,31290000000.0000000000
tha,1976,38009000000.0000000000
tha,1977,42923000000.0000000000
tha,1978,54583000000.0000000000
tha,1979,66798000000.0000000000
tha,1980,81433000000.0000000000
tha,1981,97007000000.0000000000
tha,1982,110167000000.0000000000
tha,1983,118577000000.0000000000
tha,1984,130100000000.0000000000
tha,1985,142923000000.0000000000
tha,1986,144564000000.0000000000
tha,1987,147224000000.0000000000
tha,1988,156710000000.0000000000
tha,1989,176798000000.0000000000
tha,1990,205354000000.0000000000
tha,1991,231127000000.0000000000
tha,1992,280203000000.0000000000
tha,1993,359020000000.0000000000
tha,1994,407729000000.0000000000
tha,1995,474508000000.0000000000
tha,1996,537348000000.0000000000
tha,1997,569186000000.0000000000
tha,1998,614235000000.0000000000
tha,1999,649934000000.0000000000
tha,2000,688277000000.0000000000
tha,2001,720213000000.0000000000
tha,2002,759993000000.0000000000
tha,2003,816548000000.0000000000
tha,2004,911966000000.0000000000
tha,2005,1039642000000.0000000000
tha,2006,1134279000000.0000000000
tha,2007,1263959000000.0000000000
tha,2008,1392166000000.0000000000
tha,2009,1543462000000.0000000000
tha,2010,1707776000000.0000000000
tha,2011,1825136000000.0000000000
tha,2012,2020794000000.0000000000
tha,2013,2118915000000.0000000000
tha,2014,2242933000000.0000000000
tha,2015,2366136000000.0000000000
tha,2016,2455779000000.0000000000
tls,2000,489200000.0000000000
tls,2001,651000000.0000000000
tls,2002,693500000.0000000000
tls,2003,501500000.0000000000
tls,2004,343200000.0000000000
tls,2005,243300000.0000000000
tls,2006,374000000.0000000000
tls,2007,571000000.0000000000
tls,2008,723700000.0000000000
tls,2009,842700000.0000000000
tls,2010,909800000.0000000000
tls,2011,941400000.0000000000
tls,2012,980500000.0000000000
tls,2013,866200000.0000000000
tls,2014,947500000.0000000000
tls,2015,930500000.0000000000
tls,2016,914600000.0000000000
tgo,1960,3493906400.0000000000
tgo,1961,3202751500.0000000000
tgo,1962,3202751500.0000000000
tgo,1963,4221804500.0000000000
tgo,1964,4949700600.0000000000
tgo,1965,5235380200.0000000000
tgo,1966,5833698800.0000000000
tgo,1967,5833698800.0000000000
tgo,1968,6132871200.0000000000
tgo,1969,6581621200.0000000000
tgo,1970,11069100000.0000000000
tgo,1971,14958199800.0000000000
tgo,1972,17201909800.0000000000
tgo,1973,16603610100.0000000000
tgo,1974,18996899800.0000000000
tgo,1975,28719800300.0000000000
tgo,1976,33207199700.0000000000
tgo,1977,33999999000.0000000000
tgo,1978,35000000500.0000000000
tgo,1979,48314998800.0000000000
tgo,1980,53700001800.0000000000
tgo,1981,49899999200.0000000000
tgo,1982,51600011300.0000000000
tgo,1983,50299998200.0000000000
tgo,1984,49400000500.0000000000
tgo,1985,44700000300.0000000000
tgo,1986,64499998700.0000000000
tgo,1987,67699998700.0000000000
tgo,1988,55300001800.0000000000
tgo,1989,59390001200.0000000000
tgo,1990,62960001000.0000000000
tgo,1991,79200002000.0000000000
tgo,1992,55443333100.0000000000
tgo,1993,56194998300.0000000000
tgo,1994,71765598200.0000000000
tgo,1995,79228002300.0000000000
tgo,1996,90099998700.0000000000
tgo,1997,90099998700.0000000000
tgo,1998,101700001800.0000000000
tgo,1999,94400004100.0000000000
tgo,2000,96299999200.0000000000
tgo,2001,97800003600.0000000000
tgo,2002,86499999700.0000000000
tgo,2003,100399996900.0000000000
tgo,2004,105699999700.0000000000
tgo,2005,128181699000.0000000000
tgo,2006,131619481400.0000000000
tgo,2007,110977150000.0000000000
tgo,2009,166347320300.0000000000
tgo,2010,142183819700.0000000000
tgo,2011,169668355300.0000000000
tgo,2012,254739000000.0000000000
tgo,2013,312510000000.0000000000
tgo,2014,315154300000.0000000000
tgo,2015,384460500000.0000000000
tgo,2016,373128500000.0000000000
tgo,2017,392606099900.0000000000
ton,1975,3226400.0000000000
ton,1976,4711200.0000000000
ton,1977,4708600.0000000000
ton,1978,5343800.0000000000
ton,1979,5962100.0000000000
ton,1980,6936000.0000000000
ton,1981,7596000.0000000000
ton,1982,10343000.0000000000
ton,1983,9661000.0000000000
ton,1984,11585000.0000000000
ton,1985,13729000.0000000000
ton,1986,16106000.0000000000
ton,1987,19428000.0000000000
ton,1988,20334000.0000000000
ton,1989,23303000.0000000000
ton,1990,28152000.0000000000
ton,1991,35026000.0000000000
ton,1992,34977000.0000000000
ton,1993,33877000.0000000000
ton,1994,40905000.0000000000
ton,1995,43369000.0000000000
ton,1996,47569000.0000000000
ton,1997,51133000.0000000000
ton,1998,51991000.0000000000
ton,1999,58514000.0000000000
ton,2000,60373000.0000000000
ton,2001,68377600.0000000000
ton,2002,67327600.0000000000
ton,2003,74811200.0000000000
ton,2004,75876600.0000000000
ton,2005,79206500.0000000000
ton,2006,124259600.0000000000
ton,2007,109009900.0000000000
ton,2008,122054300.0000000000
ton,2009,131579300.0000000000
ton,2010,128610500.0000000000
ton,2011,134297800.0000000000
ton,2012,151033400.0000000000
tun,1965,79000000.0000000000
tun,1966,79000000.0000000000
tun,1967,79000000.0000000000
tun,1968,109300000.0000000000
tun,1969,118100000.0000000000
tun,1970,127400000.0000000000
tun,1971,138000000.0000000000
tun,1972,155600000.0000000000
tun,1973,174400000.0000000000
tun,1974,204700000.0000000000
tun,1975,254500000.0000000000
tun,1976,293100000.0000000000
tun,1977,354700000.0000000000
tun,1978,406100000.0000000000
tun,1979,444400000.0000000000
tun,1980,512200000.0000000000
tun,1981,615700000.0000000000
tun,1982,793800000.0000000000
tun,1983,959000000.0000000000
tun,1984,1081800000.0000000000
tun,1985,1196000000.0000000000
tun,1986,1272800000.0000000000
tun,1987,1361800000.0000000000
tun,1988,1436200000.0000000000
tun,1989,1655500000.0000000000
tun,1990,1769100000.0000000000
tun,1991,1993300000.0000000000
tun,1992,2193100000.0000000000
tun,1993,2383899900.0000000000
tun,1994,2582200000.0000000000
tun,1995,2777600000.0000000000
tun,1996,2965000000.0000000000
tun,1997,3748400000.0000000000
tun,1998,4078800000.0000000000
tun,1999,4429300000.0000000000
tun,2000,4906900000.0000000000
tun,2001,5260900000.0000000000
tun,2002,5667800000.0000000000
tun,2003,6084600000.0000000000
tun,2004,6572400000.0000000000
tun,2005,7084300000.0000000000
tun,2006,7645500000.0000000000
tun,2007,8230100000.0000000000
tun,2008,8917000000.0000000000
tun,2009,9758700000.0000000000
tun,2010,10477800000.0000000000
tun,2011,11608954000.0000000000
tun,2012,12818206500.0000000000
tun,2013,14010336100.0000000000
tun,2014,15115425000.0000000000
tun,2015,16553748400.0000000000
tun,2016,18070200000.0000000000
tur,1960,5700.0000000000
tur,1961,6700.0000000000
tur,1962,7900.0000000000
tur,1963,8800.0000000000
