country,year,sp_dyn_cbrt_in
sur,1975,31.7900000000
sur,1976,30.9330000000
sur,1977,30.2420000000
sur,1978,29.7370000000
sur,1979,29.4140000000
sur,1980,29.2450000000
sur,1981,29.1840000000
sur,1982,29.1640000000
sur,1983,29.1280000000
sur,1984,29.0440000000
sur,1985,28.8970000000
sur,1986,28.6880000000
sur,1987,28.4430000000
sur,1988,28.1770000000
sur,1989,27.8920000000
sur,1990,27.5820000000
sur,1991,27.2400000000
sur,1992,26.8610000000
sur,1993,26.4460000000
sur,1994,26.0010000000
sur,1995,25.5340000000
sur,1996,25.0540000000
sur,1997,24.5740000000
sur,1998,24.1030000000
sur,1999,23.6480000000
sur,2000,23.2090000000
sur,2001,22.7860000000
sur,2002,22.3710000000
sur,2003,21.9640000000
sur,2004,21.5650000000
sur,2005,21.1800000000
sur,2006,20.8160000000
sur,2007,20.4760000000
sur,2008,20.1640000000
sur,2009,19.8770000000
sur,2010,19.6130000000
sur,2011,19.3680000000
sur,2012,19.1340000000
sur,2013,18.9060000000
sur,2014,18.6780000000
sur,2015,18.4480000000
swz,1960,47.5930000000
swz,1961,47.6820000000
swz,1962,47.8130000000
swz,1963,47.9830000000
swz,1964,48.1820000000
swz,1965,48.4000000000
swz,1966,48.6240000000
swz,1967,48.8410000000
swz,1968,49.0340000000
swz,1969,49.1910000000
swz,1970,49.2980000000
swz,1971,49.3450000000
swz,1972,49.3340000000
swz,1973,49.2710000000
swz,1974,49.1580000000
swz,1975,49.0080000000
swz,1976,48.8330000000
swz,1977,48.6470000000
swz,1978,48.4560000000
swz,1979,48.2610000000
swz,1980,48.0640000000
swz,1981,47.8680000000
swz,1982,47.6560000000
swz,1983,47.4080000000
swz,1984,47.1030000000
swz,1985,46.7030000000
swz,1986,46.1710000000
swz,1987,45.4890000000
swz,1988,44.6560000000
swz,1989,43.6850000000
swz,1990,42.5900000000
swz,1991,41.3960000000
swz,1992,40.1510000000
swz,1993,38.9060000000
swz,1994,37.7040000000
swz,1995,36.5880000000
swz,1996,35.5920000000
swz,1997,34.7230000000
swz,1998,33.9840000000
swz,1999,33.3820000000
swz,2000,32.9250000000
swz,2001,32.6150000000
swz,2002,32.4240000000
swz,2003,32.3170000000
swz,2004,32.2630000000
swz,2005,32.2230000000
swz,2006,32.1590000000
swz,2007,32.0490000000
swz,2008,31.8750000000
swz,2009,31.6260000000
swz,2010,31.3050000000
swz,2011,30.9260000000
swz,2012,30.5170000000
swz,2013,30.1010000000
swz,2014,29.6850000000
swz,2015,29.2700000000
swe,1960,13.7000000000
swe,1961,13.9000000000
swe,1962,14.2000000000
swe,1963,14.8000000000
swe,1964,16.0000000000
swe,1965,15.9000000000
swe,1966,15.8000000000
swe,1967,15.4000000000
swe,1968,14.3000000000
swe,1969,13.5000000000
swe,1970,13.7000000000
swe,1971,14.1000000000
swe,1972,13.8000000000
swe,1973,13.5000000000
swe,1974,13.5000000000
swe,1975,12.6000000000
swe,1976,12.0000000000
swe,1977,11.6000000000
swe,1978,11.3000000000
swe,1979,11.6000000000
swe,1980,11.7000000000
swe,1981,11.3000000000
swe,1982,11.1000000000
swe,1983,11.0000000000
swe,1984,11.3000000000
swe,1985,11.8000000000
swe,1986,12.2000000000
swe,1987,12.5000000000
swe,1988,13.3000000000
swe,1989,13.7000000000
swe,1990,14.5000000000
swe,1991,14.4000000000
swe,1992,14.2000000000
swe,1993,13.5000000000
swe,1994,12.8000000000
swe,1995,11.7000000000
swe,1996,10.8000000000
swe,1997,10.2000000000
swe,1998,10.1000000000
swe,1999,10.0000000000
swe,2000,10.2000000000
swe,2001,10.3000000000
swe,2002,10.7000000000
swe,2003,11.1000000000
swe,2004,11.2000000000
swe,2005,11.2000000000
swe,2006,11.7000000000
swe,2007,11.7000000000
swe,2008,11.9000000000
swe,2009,12.0000000000
swe,2010,12.3000000000
swe,2011,11.8000000000
swe,2012,11.9000000000
swe,2013,11.8000000000
swe,2014,11.9000000000
swe,2015,11.7000000000
che,1960,17.7000000000
che,1961,18.3000000000
che,1962,18.7000000000
che,1963,19.3000000000
che,1964,19.5000000000
che,1965,19.1000000000
che,1966,18.5000000000
che,1967,17.9000000000
che,1968,17.3000000000
che,1969,16.7000000000
che,1970,16.1000000000
che,1971,15.5000000000
che,1972,14.6000000000
che,1973,13.9000000000
che,1974,13.3000000000
che,1975,12.4000000000
che,1976,11.8000000000
che,1977,11.6000000000
che,1978,11.4000000000
che,1979,11.4000000000
che,1980,11.7000000000
che,1981,11.6000000000
che,1982,11.7000000000
che,1983,11.5000000000
che,1984,11.6000000000
che,1985,11.5000000000
che,1986,11.7000000000
che,1987,11.7000000000
che,1988,12.2000000000
che,1989,12.2000000000
che,1990,12.5000000000
che,1991,12.7000000000
che,1992,12.6000000000
che,1993,12.1000000000
che,1994,11.9000000000
che,1995,11.7000000000
che,1996,11.7000000000
che,1997,11.4000000000
che,1998,11.1000000000
che,1999,11.0000000000
che,2000,10.9000000000
che,2001,10.0000000000
che,2002,9.9000000000
che,2003,9.8000000000
che,2004,9.9000000000
che,2005,9.8000000000
che,2006,9.8000000000
che,2007,9.9000000000
che,2008,10.0000000000
che,2009,10.1000000000
che,2010,10.3000000000
che,2011,10.2000000000
che,2012,10.3000000000
che,2013,10.2000000000
che,2014,10.4000000000
che,2015,10.2000000000
syr,1960,48.4410000000
syr,1961,48.0870000000
syr,1962,47.7290000000
syr,1963,47.3740000000
syr,1964,47.0340000000
syr,1965,46.7290000000
syr,1966,46.4820000000
syr,1967,46.3030000000
syr,1968,46.1920000000
syr,1969,46.1440000000
syr,1970,46.1470000000
syr,1971,46.1850000000
syr,1972,46.2310000000
syr,1973,46.2550000000
syr,1974,46.2360000000
syr,1975,46.1560000000
syr,1976,46.0020000000
syr,1977,45.7760000000
syr,1978,45.4760000000
syr,1979,45.0960000000
syr,1980,44.6270000000
syr,1981,44.0640000000
syr,1982,43.4140000000
syr,1983,42.6840000000
syr,1984,41.8850000000
syr,1985,41.0110000000
syr,1986,40.0570000000
syr,1987,39.0340000000
syr,1988,37.9690000000
syr,1989,36.8980000000
syr,1990,35.8780000000
syr,1991,34.9710000000
syr,1992,34.2110000000
syr,1993,33.6090000000
syr,1994,33.1600000000
syr,1995,32.8310000000
syr,1996,32.5660000000
syr,1997,32.3010000000
syr,1998,31.9840000000
syr,1999,31.5950000000
syr,2000,31.1330000000
syr,2001,30.6200000000
syr,2002,30.0950000000
syr,2003,29.5850000000
syr,2004,29.0950000000
syr,2005,28.6200000000
syr,2006,28.1480000000
syr,2007,27.6600000000
syr,2008,27.1390000000
syr,2009,26.5790000000
syr,2010,25.9630000000
syr,2011,25.2760000000
syr,2012,24.5260000000
syr,2013,23.7350000000
syr,2014,22.9300000000
syr,2015,22.1580000000
tjk,1960,48.6460000000
tjk,1961,48.4720000000
tjk,1962,48.0730000000
tjk,1963,47.4770000000
tjk,1964,46.7290000000
tjk,1965,45.8950000000
tjk,1966,45.0440000000
tjk,1967,44.2320000000
tjk,1968,43.5010000000
tjk,1969,42.8800000000
tjk,1970,42.3620000000
tjk,1971,41.9140000000
tjk,1972,41.4880000000
tjk,1973,41.0610000000
tjk,1974,40.6440000000
tjk,1975,40.2790000000
tjk,1976,40.0260000000
tjk,1977,39.9270000000
tjk,1978,40.0010000000
tjk,1979,40.2390000000
tjk,1980,40.6260000000
tjk,1981,41.1340000000
tjk,1982,41.6950000000
tjk,1983,42.2320000000
tjk,1984,42.6800000000
tjk,1985,42.9560000000
tjk,1986,42.9860000000
tjk,1987,42.7510000000
tjk,1988,42.2550000000
tjk,1989,41.5110000000
tjk,1990,40.5590000000
tjk,1991,39.4600000000
tjk,1992,38.2980000000
tjk,1993,37.1450000000
tjk,1994,36.0420000000
tjk,1995,34.9980000000
tjk,1996,33.9920000000
tjk,1997,32.9940000000
tjk,1998,31.9970000000
tjk,1999,31.0300000000
tjk,2000,30.1510000000
tjk,2001,29.4270000000
tjk,2002,28.9010000000
tjk,2003,28.5930000000
tjk,2004,28.4990000000
tjk,2005,28.5980000000
tjk,2006,28.8540000000
tjk,2007,29.1930000000
tjk,2008,29.5450000000
tjk,2009,29.8570000000
tjk,2010,30.0790000000
tjk,2011,30.1750000000
tjk,2012,30.1470000000
tjk,2013,29.9980000000
tjk,2014,29.7270000000
tjk,2015,29.3370000000
tza,1960,49.2960000000
tza,1961,49.2490000000
tza,1962,49.1910000000
tza,1963,49.1250000000
tza,1964,49.0530000000
tza,1965,48.9720000000
tza,1966,48.8770000000
tza,1967,48.7650000000
tza,1968,48.6350000000
tza,1969,48.4900000000
tza,1970,48.3380000000
tza,1971,48.1890000000
tza,1972,48.0480000000
tza,1973,47.9200000000
tza,1974,47.7990000000
tza,1975,47.6780000000
tza,1976,47.5430000000
tza,1977,47.3810000000
tza,1978,47.1870000000
tza,1979,46.9600000000
tza,1980,46.7090000000
tza,1981,46.4450000000
tza,1982,46.1820000000
tza,1983,45.9290000000
tza,1984,45.6900000000
tza,1985,45.4580000000
tza,1986,45.2230000000
tza,1987,44.9760000000
tza,1988,44.7090000000
tza,1989,44.4220000000
tza,1990,44.1170000000
tza,1991,43.7960000000
tza,1992,43.4710000000
tza,1993,43.1530000000
tza,1994,42.8540000000
tza,1995,42.5900000000
tza,1996,42.3750000000
tza,1997,42.2140000000
tza,1998,42.1070000000
tza,1999,42.0510000000
tza,2000,42.0450000000
tza,2001,42.0850000000
tza,2002,42.1540000000
tza,2003,42.2290000000
tza,2004,42.2880000000
tza,2005,42.3020000000
tza,2006,42.2400000000
tza,2007,42.0920000000
tza,2008,41.8520000000
tza,2009,41.5220000000
tza,2010,41.1120000000
tza,2011,40.6390000000
tza,2012,40.1330000000
tza,2013,39.6210000000
tza,2014,39.1200000000
tza,2015,38.6400000000
tha,1960,42.7370000000
tha,1961,42.6180000000
tha,1962,42.4700000000
tha,1963,42.2840000000
tha,1964,42.0420000000
tha,1965,41.7090000000
tha,1966,41.2440000000
tha,1967,40.6250000000
tha,1968,39.8460000000
tha,1969,38.9130000000
tha,1970,37.8470000000
tha,1971,36.6770000000
tha,1972,35.4510000000
tha,1973,34.2110000000
tha,1974,32.9880000000
tha,1975,31.8020000000
tha,1976,30.6610000000
tha,1977,29.5570000000
tha,1978,28.4830000000
tha,1979,27.4470000000
tha,1980,26.4540000000
tha,1981,25.5030000000
tha,1982,24.5930000000
tha,1983,23.7250000000
tha,1984,22.9020000000
tha,1985,22.1330000000
tha,1986,21.4290000000
tha,1987,20.7920000000
tha,1988,20.2170000000
tha,1989,19.6960000000
tha,1990,19.2170000000
tha,1991,18.7610000000
tha,1992,18.3120000000
tha,1993,17.8580000000
tha,1994,17.3920000000
tha,1995,16.9100000000
tha,1996,16.4160000000
tha,1997,15.9210000000
tha,1998,15.4360000000
tha,1999,14.9700000000
tha,2000,14.5310000000
tha,2001,14.1280000000
tha,2002,13.7620000000
tha,2003,13.4350000000
tha,2004,13.1430000000
tha,2005,12.8840000000
tha,2006,12.6520000000
tha,2007,12.4360000000
tha,2008,12.2280000000
tha,2009,12.0210000000
tha,2010,11.8060000000
tha,2011,11.5790000000
tha,2012,11.3400000000
tha,2013,11.0910000000
tha,2014,10.8370000000
tha,2015,10.5820000000
tls,1960,46.2280000000
tls,1961,46.2350000000
tls,1962,46.2080000000
tls,1963,46.1270000000
tls,1964,45.9720000000
tls,1965,45.7260000000
tls,1966,45.3790000000
tls,1967,44.9290000000
tls,1968,44.3730000000
tls,1969,43.7030000000
tls,1970,42.8470000000
tls,1971,41.7170000000
tls,1972,40.3210000000
tls,1973,38.7390000000
tls,1974,37.0990000000
tls,1975,35.6650000000
tls,1976,34.7470000000
tls,1977,34.5240000000
tls,1978,35.0540000000
tls,1979,36.2790000000
tls,1980,37.9780000000
tls,1981,39.8180000000
tls,1982,41.4500000000
tls,1983,42.6250000000
tls,1984,43.2610000000
tls,1985,43.4010000000
tls,1986,43.2130000000
tls,1987,42.9700000000
tls,1988,42.8840000000
tls,1989,43.0210000000
tls,1990,43.4190000000
tls,1991,44.0620000000
tls,1992,44.8240000000
tls,1993,45.5760000000
tls,1994,46.2360000000
tls,1995,46.6730000000
tls,1996,46.7580000000
tls,1997,46.4520000000
tls,1998,45.7710000000
tls,1999,44.7620000000
tls,2000,43.5470000000
tls,2001,42.2960000000
tls,2002,41.1720000000
tls,2003,40.2900000000
tls,2004,39.6900000000
tls,2005,39.3520000000
tls,2006,39.1950000000
tls,2007,39.0800000000
tls,2008,38.8980000000
tls,2009,38.6100000000
tls,2010,38.2020000000
tls,2011,37.6870000000
tls,2012,37.1230000000
tls,2013,36.5580000000
tls,2014,36.0120000000
tls,2015,35.5040000000
tgo,1960,47.4790000000
tgo,1961,47.5680000000
tgo,1962,47.6630000000
tgo,1963,47.7570000000
tgo,1964,47.8470000000
tgo,1965,47.9300000000
tgo,1966,48.0070000000
tgo,1967,48.0790000000
tgo,1968,48.1460000000
tgo,1969,48.2020000000
tgo,1970,48.2450000000
tgo,1971,48.2710000000
tgo,1972,48.2750000000
tgo,1973,48.2540000000
tgo,1974,48.2020000000
tgo,1975,48.1130000000
tgo,1976,47.9820000000
tgo,1977,47.8090000000
tgo,1978,47.5940000000
tgo,1979,47.3390000000
tgo,1980,47.0470000000
tgo,1981,46.7250000000
tgo,1982,46.3780000000
tgo,1983,46.0080000000
tgo,1984,45.6150000000
tgo,1985,45.1880000000
tgo,1986,44.7100000000
tgo,1987,44.1760000000
tgo,1988,43.5890000000
tgo,1989,42.9660000000
tgo,1990,42.3270000000
tgo,1991,41.6990000000
tgo,1992,41.1090000000
tgo,1993,40.5810000000
tgo,1994,40.1340000000
tgo,1995,39.7880000000
tgo,1996,39.5570000000
tgo,1997,39.4270000000
tgo,1998,39.3760000000
tgo,1999,39.3850000000
tgo,2000,39.4270000000
tgo,2001,39.4710000000
tgo,2002,39.4890000000
tgo,2003,39.4570000000
tgo,2004,39.3540000000
tgo,2005,39.1680000000
tgo,2006,38.8930000000
tgo,2007,38.5450000000
tgo,2008,38.1410000000
tgo,2009,37.6900000000
tgo,2010,37.2010000000
tgo,2011,36.6820000000
tgo,2012,36.1440000000
tgo,2013,35.5980000000
tgo,2014,35.0570000000
tgo,2015,34.5320000000
ton,1960,47.1750000000
ton,1961,46.7210000000
ton,1962,46.1240000000
ton,1963,45.3800000000
ton,1964,44.4910000000
ton,1965,43.4370000000
ton,1966,42.1920000000
ton,1967,40.7830000000
ton,1968,39.2660000000
ton,1969,37.7130000000
ton,1970,36.2350000000
ton,1971,34.9510000000
ton,1972,33.9380000000
ton,1973,33.2410000000
ton,1974,32.8730000000
ton,1975,32.8250000000
ton,1976,33.0510000000
ton,1977,33.4410000000
ton,1978,33.8830000000
ton,1979,34.3000000000
ton,1980,34.5990000000
ton,1981,34.7020000000
ton,1982,34.5980000000
ton,1983,34.3020000000
ton,1984,33.8310000000
ton,1985,33.2490000000
ton,1986,32.6510000000
ton,1987,32.1240000000
ton,1988,31.7260000000
ton,1989,31.4670000000
ton,1990,31.3070000000
ton,1991,31.1710000000
ton,1992,30.9720000000
ton,1993,30.6590000000
ton,1994,30.2310000000
ton,1995,29.7270000000
ton,1996,29.2150000000
ton,1997,28.7710000000
ton,1998,28.4510000000
ton,1999,28.2680000000
ton,2000,28.2190000000
ton,2001,28.2800000000
ton,2002,28.3920000000
ton,2003,28.4980000000
ton,2004,28.5650000000
ton,2005,28.5580000000
ton,2006,28.4490000000
ton,2007,28.2410000000
ton,2008,27.9400000000
ton,2009,27.5510000000
ton,2010,27.0840000000
ton,2011,26.5550000000
ton,2012,25.9950000000
ton,2013,25.4330000000
ton,2014,24.8950000000
ton,2015,24.4060000000
tto,1960,37.3330000000
tto,1961,36.7330000000
tto,1962,35.8690000000
tto,1963,34.7310000000
tto,1964,33.3610000000
tto,1965,31.8620000000
tto,1966,30.3760000000
tto,1967,29.0430000000
tto,1968,27.9730000000
tto,1969,27.2150000000
tto,1970,26.7740000000
tto,1971,26.6070000000
tto,1972,26.6110000000
tto,1973,26.6950000000
tto,1974,26.8210000000
tto,1975,26.9880000000
tto,1976,27.2210000000
tto,1977,27.5350000000
tto,1978,27.9140000000
tto,1979,28.3060000000
tto,1980,28.6250000000
tto,1981,28.7740000000
tto,1982,28.6890000000
tto,1983,28.3340000000
tto,1984,27.7010000000
tto,1985,26.8050000000
tto,1986,25.6910000000
tto,1987,24.4490000000
tto,1988,23.1670000000
tto,1989,21.9050000000
tto,1990,20.7070000000
tto,1991,19.6000000000
tto,1992,18.5810000000
tto,1993,17.6550000000
tto,1994,16.8410000000
tto,1995,16.1600000000
tto,1996,15.6250000000
tto,1997,15.2270000000
tto,1998,14.9510000000
tto,1999,14.7840000000
tto,2000,14.7150000000
tto,2001,14.7310000000
tto,2002,14.8080000000
tto,2003,14.9200000000
tto,2004,15.0440000000
tto,2005,15.1570000000
tto,2006,15.2440000000
tto,2007,15.3000000000
tto,2008,15.3190000000
tto,2009,15.2890000000
tto,2010,15.2010000000
tto,2011,15.0490000000
tto,2012,14.8390000000
tto,2013,14.5810000000
tto,2014,14.2830000000
tto,2015,13.9560000000
tun,1960,45.4740000000
tun,1961,45.4040000000
tun,1962,45.2840000000
tun,1963,45.1020000000
tun,1964,44.8430000000
tun,1965,44.4890000000
tun,1966,44.0210000000
tun,1967,43.4410000000
tun,1968,42.7660000000
tun,1969,42.0150000000
tun,1970,41.2240000000
tun,1971,40.4340000000
tun,1972,39.6780000000
tun,1973,38.9790000000
tun,1974,38.3450000000
tun,1975,37.7710000000
tun,1976,37.2380000000
tun,1977,36.7100000000
tun,1978,36.1570000000
tun,1979,35.5670000000
tun,1980,34.9340000000
tun,1981,34.2660000000
tun,1982,33.5710000000
tun,1983,32.8520000000
tun,1984,32.1010000000
tun,1985,31.2940000000
tun,1986,30.4010000000
tun,1987,29.4100000000
tun,1988,28.3250000000
tun,1989,27.1640000000
tun,1990,25.9550000000
tun,1991,24.7340000000
tun,1992,23.5440000000
tun,1993,22.4230000000
tun,1994,21.3960000000
tun,1995,20.4790000000
tun,1996,19.6720000000
tun,1997,18.9570000000
tun,1998,18.3250000000
tun,1999,17.7770000000
tun,2000,17.3190000000
tun,2001,16.9590000000
tun,2002,16.6990000000
tun,2003,16.5390000000
tun,2004,16.4770000000
tun,2005,16.5270000000
tun,2006,16.7030000000
tun,2007,16.9970000000
tun,2008,17.3810000000
tun,2009,17.8160000000
tun,2010,18.2430000000
tun,2011,18.5990000000
tun,2012,18.8390000000
tun,2013,18.9330000000
tun,2014,18.8680000000
tun,2015,18.6470000000
tur,1960,45.3930000000
tur,1961,44.7210000000
tur,1962,44.0440000000
tur,1963,43.3760000000
tur,1964,42.7320000000
tur,1965,42.1320000000
tur,1966,41.5960000000
tur,1967,41.1250000000
tur,1968,40.7100000000
tur,1969,40.3410000000
tur,1970,39.9920000000
tur,1971,39.6320000000
tur,1972,39.2330000000
tur,1973,38.7750000000
tur,1974,38.2520000000
tur,1975,37.6700000000
tur,1976,37.0520000000
tur,1977,36.4220000000
tur,1978,35.7950000000
tur,1979,35.1680000000
tur,1980,34.5220000000
tur,1981,33.8230000000
tur,1982,33.0500000000
tur,1983,32.1950000000
tur,1984,31.2700000000
tur,1985,30.2950000000
tur,1986,29.3040000000
tur,1987,28.3350000000
tur,1988,27.4240000000
tur,1989,26.5940000000
tur,1990,25.8650000000
tur,1991,25.2490000000
tur,1992,24.7280000000
tur,1993,24.2830000000
tur,1994,23.9000000000
tur,1995,23.5530000000
tur,1996,23.2190000000
tur,1997,22.8740000000
tur,1998,22.5060000000
tur,1999,22.1050000000
tur,2000,21.6720000000
tur,2001,21.2180000000
tur,2002,20.7630000000
tur,2003,20.3240000000
tur,2004,19.9080000000
tur,2005,19.5210000000
tur,2006,19.1660000000
tur,2007,18.8370000000
tur,2008,18.5290000000
tur,2009,18.2370000000
tur,2010,17.9560000000
tur,2011,17.6780000000
tur,2012,17.3990000000
tur,2013,17.1150000000
tur,2014,16.8260000000
tur,2015,16.5330000000
tkm,1960,45.7100000000
tkm,1961,45.5520000000
tkm,1962,45.1210000000
tkm,1963,44.4330000000
tkm,1964,43.5340000000
tkm,1965,42.4950000000
tkm,1966,41.3960000000
tkm,1967,40.3240000000
tkm,1968,39.3520000000
tkm,1969,38.5310000000
tkm,1970,37.8980000000
tkm,1971,37.4610000000
tkm,1972,37.1750000000
tkm,1973,36.9950000000
tkm,1974,36.8950000000
tkm,1975,36.8380000000
tkm,1976,36.7840000000
tkm,1977,36.7090000000
tkm,1978,36.6000000000
tkm,1979,36.4540000000
tkm,1980,36.3010000000
tkm,1981,36.1930000000
tkm,1982,36.1640000000
tkm,1983,36.2240000000
tkm,1984,36.3490000000
tkm,1985,36.4950000000
tkm,1986,36.6050000000
tkm,1987,36.6100000000
tkm,1988,36.4500000000
tkm,1989,36.0870000000
tkm,1990,35.4650000000
tkm,1991,34.5420000000
tkm,1992,33.3490000000
tkm,1993,31.9500000000
tkm,1994,30.4130000000
tkm,1995,28.8400000000
tkm,1996,27.3470000000
tkm,1997,26.0260000000
tkm,1998,24.9430000000
tkm,1999,24.1370000000
tkm,2000,23.6010000000
tkm,2001,23.2860000000
tkm,2002,23.1060000000
tkm,2003,22.9960000000
tkm,2004,22.9390000000
tkm,2005,22.9680000000
tkm,2006,23.1460000000
tkm,2007,23.5070000000
tkm,2008,24.0470000000
tkm,2009,24.7120000000
tkm,2010,25.4050000000
tkm,2011,26.0060000000
tkm,2012,26.4140000000
tkm,2013,26.5610000000
tkm,2014,26.4230000000
tkm,2015,26.0100000000
uga,1960,49.5570000000
uga,1961,49.4270000000
uga,1962,49.3190000000
uga,1963,49.2310000000
uga,1964,49.1600000000
uga,1965,49.0980000000
uga,1966,49.0390000000
uga,1967,48.9790000000
uga,1968,48.9160000000
uga,1969,48.8510000000
uga,1970,48.7890000000
uga,1971,48.7360000000
uga,1972,48.6990000000
uga,1973,48.6840000000
uga,1974,48.6910000000
uga,1975,48.7210000000
uga,1976,48.7690000000
uga,1977,48.8310000000
uga,1978,48.9000000000
uga,1979,48.9740000000
uga,1980,49.0500000000
uga,1981,49.1290000000
uga,1982,49.2100000000
uga,1983,49.2940000000
uga,1984,49.3800000000
uga,1985,49.4720000000
uga,1986,49.5730000000
uga,1987,49.6830000000
uga,1988,49.7980000000
uga,1989,49.9090000000
uga,1990,50.0030000000
uga,1991,50.0640000000
uga,1992,50.0820000000
uga,1993,50.0510000000
uga,1994,49.9690000000
uga,1995,49.8430000000
uga,1996,49.6840000000
uga,1997,49.5080000000
uga,1998,49.3230000000
uga,1999,49.1310000000
uga,2000,48.9300000000
uga,2001,48.7110000000
uga,2002,48.4640000000
uga,2003,48.1800000000
uga,2004,47.8580000000
uga,2005,47.4940000000
uga,2006,47.0880000000
uga,2007,46.6460000000
uga,2008,46.1760000000
uga,2009,45.6850000000
uga,2010,45.1790000000
uga,2011,44.6660000000
uga,2012,44.1500000000
uga,2013,43.6360000000
uga,2014,43.1290000000
uga,2015,42.6310000000
ukr,1960,21.0110000000
ukr,1961,19.8080000000
ukr,1962,18.6540000000
ukr,1963,17.6150000000
ukr,1964,16.7390000000
ukr,1965,16.0630000000
ukr,1966,15.6000000000
ukr,1967,15.3130000000
ukr,1968,15.1600000000
ukr,1969,15.1140000000
ukr,1970,15.1410000000
ukr,1971,15.2060000000
ukr,1972,15.2780000000
ukr,1973,15.3320000000
ukr,1974,15.3500000000
ukr,1975,15.3300000000
ukr,1976,15.2840000000
ukr,1977,15.2360000000
