country,year,ne_gdi_ftot_kd
che,1983,74413937365.7487945557
che,1984,77596981214.0397949219
che,1985,80357371199.2480926514
che,1986,85882225651.3950042725
che,1987,89394646468.1636962891
che,1988,96812524712.1336059570
che,1989,101355104876.8690032959
che,1990,106042508785.3619995117
che,1991,104060121492.2659912109
che,1992,95733842470.2622985840
che,1993,92420464587.8657073975
che,1994,96090388531.2805938721
che,1995,100644548458.8159942627
che,1996,99580317955.7590026855
che,1997,102800155353.0700073242
che,1998,109931417927.4230041504
che,1999,112343189126.7539978027
che,2000,117735777346.9900054932
che,2001,115459061989.5519866943
che,2002,115720992204.5410003662
che,2003,114495726519.9340057373
che,2004,120279625978.7940063477
che,2005,124139558386.3590087891
che,2006,129909402403.0419921875
che,2007,136368573879.9230041504
che,2008,137352069466.6959991455
che,2009,127640980700.9649963379
che,2010,133263844307.0740051270
che,2011,139181667482.3999938965
che,2012,143767209155.8619995117
che,2013,144561694355.3519897461
che,2014,148927682034.7049865723
che,2015,152255675237.3480224609
che,2016,156918573381.4849853516
tjk,1985,3187165274.2803397179
tjk,1986,3474587930.5120201111
tjk,1987,3913339405.5404100418
tjk,1988,4038437259.4603295326
tjk,1989,3908369692.7343702316
tjk,1990,4622313163.2061004639
tjk,1991,3928966188.7251896858
tjk,1992,2278800255.7190999985
tjk,1993,2281079332.5765700340
tjk,1994,1300215170.9353699684
tjk,1995,1330080257.2989399433
tjk,1996,868387858.4587609768
tjk,1997,1135143500.4506399632
tjk,1998,818869457.6846330166
tjk,1999,977942821.5935679674
tjk,2000,403048267.9390980005
tjk,2001,530696329.2255440354
tjk,2002,362444042.5449460149
tjk,2003,474868976.8304929733
tjk,2004,655284445.6301330328
tjk,2005,417263166.3542109728
tjk,2006,361922146.7108200192
tjk,2007,687786975.2975510359
tjk,2008,700819173.2522180080
tjk,2009,686855344.1201499701
tjk,2010,727841036.7663849592
tjk,2011,768826729.4126200676
tjk,2012,809812422.0588560104
tjk,2013,850798114.7050909996
tza,1990,2874015715.5181798935
tza,1991,3213725904.9477801323
tza,1992,3152603136.2738599777
tza,1993,2792030021.4709897041
tza,1994,2826535360.9822998047
tza,1995,2405641927.5011801720
tza,1996,2342069125.9828801155
tza,1997,2351766816.6997699738
tza,1998,2682777340.9667301178
tza,1999,2849109396.2934799194
tza,2000,3017179924.0394396782
tza,2001,3378882638.3353300095
tza,2002,3646910958.4425396919
tza,2003,4156816256.9553899765
tza,2004,4588418227.1049394608
tza,2005,5292365930.0230703354
tza,2006,6194714964.7832202911
tza,2007,7235743448.5354003906
tza,2008,8144115359.4354705811
tza,2009,8079339291.1298904419
tza,2010,9007813419.7893505096
tza,2011,10964640151.6807003021
tza,2012,11074035441.2143001556
tza,2013,11566705415.1518001556
tza,2014,13049014241.2999992371
tza,2015,14437719902.2203006744
tza,2016,16228368538.6005001068
tha,1960,2813880601.8528599739
tha,1961,2995422091.6902599335
tha,1962,3540038242.2857298851
tha,1963,4205693140.5778603554
tha,1964,5173911642.6545000076
tha,1965,5627752888.8729104996
tha,1966,6868296099.9968299866
tha,1967,8471880704.3797407150
tha,1968,9198079927.1445102692
tha,1969,10317567756.8222007751
tha,1970,12101130343.9281997681
tha,1971,12164668616.7169990540
tha,1972,12259976027.9421997070
tha,1973,13498639702.9622993469
tha,1974,13466870564.5258998871
tha,1975,13371563153.3008003235
tha,1976,15118449854.1352996826
tha,1977,18739299797.2980003357
tha,1978,20803794701.4966011047
tha,1979,21629542761.9273986816
tha,1980,22423604852.6696014404
tha,1981,23882573351.5619010925
tha,1982,23767306274.0051994324
tha,1983,27229061039.1626014709
tha,1984,28828662025.9287986755
tha,1985,27747596556.7979011536
tha,1986,27557064903.0952987671
tha,1987,32634721051.6399993896
tha,1988,39797413923.3611984253
tha,1989,48761300421.5980987549
tha,1990,63194801032.5040969849
tha,1991,71208357885.0659027100
tha,1992,75934224896.1405029297
tha,1993,82977825091.2671051025
tha,1994,92542047301.1519012451
tha,1995,103526733730.3099975586
tha,1996,110759576465.5919952393
tha,1997,86625447501.5025939941
tha,1998,48487318651.3156967163
tha,1999,46310555861.6119995117
tha,2000,47742414178.9005966187
tha,2001,48618452876.1471023560
tha,2002,51629026774.0358963013
tha,2003,58154210260.5233993530
tha,2004,67380203367.3082962036
tha,2005,77001681940.6977996826
tha,2006,79013740797.4382019043
tha,2007,80400308596.0915069580
tha,2008,82278333654.6703033447
tha,2009,73334089229.6394042969
tha,2010,81840293886.5166015625
tha,2011,85825410296.7541961670
tha,2012,95031596458.9600982666
tha,2013,94070367480.4933929443
tha,2014,91961928439.8220977783
tha,2015,96013898392.8964996338
tha,2016,98720793033.2809906006
tls,2000,253018728.6692959964
tls,2001,255034859.8712890148
tls,2002,201608592.9001449943
tls,2003,160278800.9134320021
tls,2004,117940982.3541620076
tls,2005,115924929.2090509981
tls,2006,68546899.7301224917
tls,2007,112900771.4345030040
tls,2008,212697041.3120200038
tls,2009,370959789.0803410411
tls,2010,376000000.0000000000
tls,2011,634836620.3030929565
tls,2012,549052107.1206150055
tls,2013,432200954.9512149692
tls,2014,458584181.0255349874
tls,2015,440240813.7845129967
tgo,1980,336862887.0184859633
tgo,1981,294476220.9690960050
tgo,1982,255993471.7029509842
tgo,1983,192971214.1561820209
tgo,1984,233127005.3989650011
tgo,1985,266590217.9763069749
tgo,1986,337790179.4351699948
tgo,1987,352181738.5005419850
tgo,1988,361122781.8512290120
tgo,1989,359365399.1002500057
tgo,1990,389814705.7378230095
tgo,1991,276920760.9562549591
tgo,1992,242582591.9620710015
tgo,1993,131479759.1513500065
tgo,1994,134372316.6515290141
tgo,1995,161515528.4552080035
tgo,1996,227102460.2170620263
tgo,1997,213099047.2793879807
tgo,1998,273683347.1520279646
tgo,1999,264644279.1706689894
tgo,2000,274691142.5401089787
tgo,2001,279215764.4381189942
tgo,2002,297392806.3185169697
tgo,2003,314857935.6495479941
tgo,2004,312577880.4524059892
tgo,2005,343550418.4815040231
tgo,2006,377304698.3524309993
tgo,2007,346435525.8500640392
tgo,2008,377955130.4156839848
tgo,2009,462989492.2656589746
tgo,2010,571901320.6750969887
tgo,2011,605907246.3218219280
tgo,2012,896877237.6595779657
tgo,2013,924608869.5064400434
tgo,2014,994373130.3386319876
tgo,2015,1168906906.0048699379
tgo,2016,1094542595.3292999268
ton,2010,109354347.0371709913
tto,1980,454838947.8970620036
tto,1981,3146552486.7921299934
tto,1982,3229398682.9519400597
tto,1983,3133727997.4852199554
tto,1984,2780669805.5836801529
tto,1985,2174327981.9281802177
tto,1986,1903538895.9831199646
tto,1987,1515662214.0562300682
tto,1988,999155930.5766109228
tto,1989,1182802618.9170498848
tto,1990,1147471153.7158899307
tto,1991,1194152279.4054400921
tto,1992,897906596.5662509203
tto,1993,924453277.1581070423
tto,1994,1338235416.1274299622
tto,1995,1425313698.7045400143
tto,1996,1465303157.2914500237
tto,1997,2075110343.2281301022
tto,1998,2139903158.1717500687
tto,1999,1471000235.4501900673
tto,2000,1579611092.0520300865
tto,2001,2258241180.3758101463
tto,2002,1978827890.4874899387
tto,2003,3178090320.7712697983
tto,2004,2853998015.9981603622
tto,2005,4381822484.4014501572
tto,2006,2825988908.2659697533
tto,2007,2697960357.6182603836
tto,2008,2779111663.8665599823
tto,2009,2990996094.1272997856
tto,2010,2917683820.8767900467
tto,2011,3805501661.4042501450
tto,2012,4763746543.9885206223
tto,2013,5282895081.0261402130
tto,2014,5527448114.5283393860
tto,2015,3787183082.1156897545
tun,1965,1381732080.4806499481
tun,1966,1286967514.3216400146
tun,1967,1337708746.6815698147
tun,1968,1313981835.9647901058
tun,1969,1344569512.3655200005
tun,1970,1351144334.2182500362
tun,1971,1488216990.3590900898
tun,1972,1699185901.9142098427
tun,1973,1712049811.3734800816
tun,1974,2017211541.1485300064
tun,1975,2519048833.3100500107
tun,1976,2879811443.3421802521
tun,1977,2902823529.4117603302
tun,1978,3045184714.2657499313
tun,1979,3262156699.7345299721
tun,1980,3390653416.2358498573
tun,1981,3872194355.1767501831
tun,1982,4188933561.5481295586
tun,1983,3992543803.2695298195
tun,1984,4182215942.4339795113
tun,1985,3837032834.9867296219
tun,1986,3154528503.5629396439
tun,1987,2835788109.5430998802
tun,1988,2723014112.0581197739
tun,1989,3317471775.8837499619
tun,1990,3765852312.4214000702
tun,1991,3841177867.8217101097
tun,1992,4546551627.7770004272
tun,1993,4723931186.2512207031
tun,1994,4771385007.6847801208
tun,1995,4449214335.6154794693
tun,1996,4546837501.7465400696
tun,1997,4936615411.4852600098
tun,1998,5222935657.3983497620
tun,1999,5666882073.4944801331
tun,2000,5910539891.0157899857
tun,2001,6407008034.0924997330
tun,2002,6298070210.9822502136
tun,2003,6186449420.1481103897
tun,2004,6248309417.3536396027
tun,2005,6417048973.0333900452
tun,2006,7146969610.1718597412
tun,2007,7985723976.5264797211
tun,2008,8796415676.9596195221
tun,2009,9825865446.4160995483
tun,2010,10830375855.8055000305
tun,2011,9837424968.5622501373
tun,2012,10731214195.8920993805
tun,2013,11364005938.2423000336
tur,1987,55129968144.1986007690
tur,1988,54555747516.1170043945
tur,1989,55755171578.4946975708
tur,1990,64607593589.4385986328
tur,1991,65397072221.7599029541
tur,1992,68221368257.7204971313
tur,1993,85190398405.4461059570
tur,1994,71634195416.4826965332
tur,1995,79970236278.1544952393
tur,1996,91224487255.9223022461
tur,1997,104758627037.9169921875
tur,1998,100677067951.3269958496
tur,1999,84359296607.7743988037
tur,2000,102828980904.6049957275
tur,2001,75033626901.5514068604
tur,2002,88390496037.2658996582
tur,2003,105558828151.9550018311
tur,2004,139179792445.9590148926
tur,2005,166438304746.5209960938
tur,2006,192023569163.8210144043
tur,2007,202598676675.8850097656
tur,2008,197042786514.7039794922
tur,2009,156674652735.4989929199
tur,2010,191951308534.3699951172
tur,2011,237717448409.5619812012
tur,2012,244147914900.5410156250
tur,2013,277934116026.8670043945
tur,2014,292106079204.1239624023
tur,2015,319227749584.5369873047
tur,2016,326401488186.8280029297
tkm,2010,11716329122.8069992065
uga,1982,658630194.8270709515
uga,1983,638921738.8912799358
uga,1984,638414882.6252179146
uga,1985,622416496.3223819733
uga,1986,637819621.2365900278
uga,1987,872953759.7887070179
uga,1988,1075987986.4337098598
uga,1989,1023985127.2718600035
uga,1990,1039237963.3544900417
uga,1991,1069062915.9527499676
uga,1992,1019538347.9063099623
uga,1993,1075121615.9368200302
uga,1994,1185186034.3431599140
uga,1995,1670262175.0222699642
uga,1996,1834916776.8957200050
uga,1997,1803244156.5704200268
uga,1998,1837860668.5861799717
uga,1999,2128901403.0046999454
uga,2000,1959664210.9126801491
uga,2001,2034717462.7219398022
uga,2002,2167983616.3406896591
uga,2003,2456766897.4523100853
uga,2004,2729382907.1715497971
uga,2005,3081132265.7959299088
uga,2006,3702743735.7720203400
uga,2007,4292572074.6206297874
uga,2008,4552149559.5134105682
uga,2009,4666183449.5267705917
uga,2010,5093862266.7940702438
uga,2011,5764541737.8301000595
uga,2012,5932262776.5673103333
uga,2013,6516827405.5629606247
uga,2014,6664823191.1291198730
uga,2015,6628930839.3586702347
uga,2016,7204160157.9747905731
ukr,1990,91428040056.4557952881
ukr,1991,75742164625.2330932617
ukr,1992,65872247945.9649963379
ukr,1993,43062632869.6003036499
ukr,1994,21419407971.6720008850
ukr,1995,19285364736.1258010864
ukr,1996,15421934485.1051006317
ukr,1997,15981710469.2777004242
ukr,1998,16672474532.4864997864
ukr,1999,16792164007.7625007629
ukr,2000,18915552989.0620002747
ukr,2001,20086351403.8005981445
ukr,2002,21064070555.4715003967
ukr,2003,24392193671.5559997559
ukr,2004,29392593376.6823005676
ukr,2005,30538904506.2755012512
ukr,2006,36188601870.0539016724
ukr,2007,45163375119.7136993408
ukr,2008,44621414600.0301971436
ukr,2009,22087600219.2650985718
ukr,2010,23169892635.7174987793
ukr,2011,25140632088.3109016418
ukr,2012,26392333282.9276008606
ukr,2013,24184560713.7457008362
ukr,2014,18385377287.1615982056
ukr,2015,16695019910.2777004242
ukr,2016,20051035838.4999008179
are,2001,32720213859.7686004639
are,2002,34619363213.0700988770
are,2003,37233570347.1750030518
are,2004,38204700476.5146026611
are,2005,43965356296.8005981445
are,2006,50509788046.2900009155
are,2007,72375450837.3043060303
are,2008,72642219904.6970977783
are,2009,79220038284.5473022461
are,2010,71638999673.2471008301
are,2011,71543216855.0034027100
are,2012,72299238584.0708007812
are,2013,68187657971.4091033936
are,2014,75610120435.6705017090
are,2015,78873315724.9830017090
are,2016,80679988019.0605926514
gbr,1970,184929651449.8760070801
gbr,1971,189128329325.8639831543
gbr,1972,189053910387.2339782715
gbr,1973,201422340490.7500000000
gbr,1974,197493019789.3930053711
gbr,1975,193757188266.6679992676
gbr,1976,197103560512.4100036621
gbr,1977,194084631658.4479980469
gbr,1978,198961553831.0310058594
gbr,1979,204173361227.4500122070
gbr,1980,194476571546.1160278320
gbr,1981,177495704688.4330139160
gbr,1982,188165805870.3900146484
gbr,1983,197660484033.6449890137
gbr,1984,215636466085.3139953613
gbr,1985,224626739399.6820068359
gbr,1986,229556668517.3030090332
gbr,1987,251314545057.4019775391
gbr,1988,288622239695.1250000000
gbr,1989,306221629845.8430175781
gbr,1990,299452106946.1160278320
gbr,1991,280500734526.4910278320
gbr,1992,283022819032.4279785156
gbr,1993,287435956626.5029907227
gbr,1994,305821646901.7399902344
gbr,1995,320316996242.4710083008
gbr,1996,335268233432.5650024414
gbr,1997,329905813843.9169921875
gbr,1998,351542701974.0230102539
gbr,1999,360233764565.2299804688
gbr,2000,371810974578.8079833984
gbr,2001,362267541151.3179931641
gbr,2002,372511592271.7399902344
gbr,2003,377021641024.1049804688
gbr,2004,385841764748.9429931641
gbr,2005,405178244328.9089965820
gbr,2006,415972578152.9489746094
gbr,2007,437688888471.5910034180
gbr,2008,415152827177.2109985352
gbr,2009,358012778203.6270141602
gbr,2010,374217752252.8570556641
gbr,2011,382323075817.3160400391
gbr,2012,390251117457.0859985352
gbr,2013,403581289934.2879638672
gbr,2014,432191734669.6239624023
gbr,2015,444181656865.4320068359
gbr,2016,450134070251.9650268555
usa,1960,447316963844.2929687500
usa,1961,452957452983.7020263672
usa,1962,485152534324.0739746094
usa,1963,520852659741.8979492188
usa,1964,563122088312.0749511719
usa,1965,611373371815.7650146484
usa,1966,636348391633.0100097656
usa,1967,626116405306.3020019531
usa,1968,660552355837.2650146484
usa,1969,679145736200.0109863281
usa,1970,847336206600.0000000000
usa,1971,856106547300.0000000000
usa,1972,924859692800.0000000000
usa,1973,989983041700.0000000000
usa,1974,951668289500.0000000000
usa,1975,881692665300.0000000000
usa,1976,951957056100.0000000000
usa,1977,1050122178900.0000000000
usa,1978,1162151585400.0000000000
usa,1979,1228311108700.0000000000
usa,1980,1175690359400.0000000000
usa,1981,1197899700100.0000000000
usa,1982,1133473374100.0000000000
usa,1983,1216392913000.0000000000
usa,1984,1399374273600.0000000000
usa,1985,1497413235300.0000000000
usa,1986,1543968192400.0000000000
usa,1987,1571560641200.0000000000
usa,1988,1608619856000.0000000000
usa,1989,1655856800300.0000000000
usa,1990,1654199478900.0000000000
usa,1991,1585758699200.0000000000
usa,1992,1651461075100.0000000000
usa,1993,1735816979000.0000000000
usa,1994,1841870608900.0000000000
usa,1995,1937251125100.0000000000
usa,1996,2086082943300.0000000000
usa,1997,2240403617800.0000000000
usa,1998,2439747193000.0000000000
usa,1999,2643374969900.0000000000
usa,2000,2810276509700.0000000000
usa,2001,2795108992300.0000000000
usa,2002,2745810055100.0000000000
usa,2003,2853523794400.0000000000
usa,2004,3019108956600.0000000000
usa,2005,3188248338300.0000000000
usa,2006,3257700697400.0000000000
usa,2007,3217308518100.0000000000
usa,2008,3061487053700.0000000000
usa,2009,2661346809600.0000000000
usa,2010,2691106900000.0000000000
usa,2011,2790582923800.0000000000
usa,2012,2965669504100.0000000000
usa,2013,3056110916000.0000000000
usa,2014,3202482741100.0000000000
usa,2015,3315861484400.0000000000
usa,2016,3335342279100.0000000000
ury,1960,2442657971.0263900757
ury,1961,2892474400.5567698479
ury,1962,2970961827.2258300781
ury,1963,2498767067.1060800552
ury,1964,2096912363.5271000862
ury,1965,2089280155.7280299664
ury,1966,1938056065.6242198944
ury,1967,2294024153.3601198196
ury,1968,2107774302.9236898422
ury,1969,2699314520.1705198288
ury,1970,3011384559.5859799385
ury,1971,2998614468.9394898415
ury,1972,2248013658.0834197998
ury,1973,1793387386.2013700008
ury,1974,2396130394.7400398254
ury,1975,3377301604.5157799721
ury,1976,4290043096.9695396423
ury,1977,4841855649.0875997543
ury,1978,5519951754.8745298386
ury,1979,6521702306.8078699112
ury,1980,7027068237.4892902374
ury,1981,6672762851.2847499847
ury,1982,5542820722.3446893692
ury,1983,3284517396.5485701561
ury,1984,2521310033.9407300949
ury,1985,2017048024.4597001076
ury,1986,2264752428.1168603897
ury,1987,2902913711.8785500526
ury,1988,3545779626.9822502136
ury,1989,3379236879.8479499817
ury,1990,3126697017.7723302841
ury,1991,3791368857.1372704506
ury,1992,4462718761.3542098999
ury,1993,5107492693.0635700226
ury,1994,5431174384.4720792770
ury,1995,5161053498.7799501419
ury,1996,5686303704.3875799179
ury,1997,6263615559.8071603775
ury,1998,6746071645.0269498825
ury,1999,6200105803.6290903091
ury,2000,5389061698.5862503052
ury,2001,4881801377.2963399887
ury,2002,3295556642.2134900093
ury,2003,2920903602.9284801483
ury,2004,3804452413.0404601097
ury,2005,4734747670.3842105865
ury,2006,5393215742.6993293762
ury,2007,5893580420.7765398026
ury,2008,7031973145.4070796967
ury,2009,6621534575.2682104111
ury,2010,7682292756.9755706787
ury,2011,8218382968.4329910278
ury,2012,9710360496.9530696869
ury,2013,10078992737.2469005585
ury,2014,10321466138.0998001099
