country,year,nv_srv_totl_kn
tjk,1995,562410600.0000000000
tjk,1996,473001300.0000000000
tjk,1997,481756000.0000000000
tjk,1998,505426600.0000000000
tjk,1999,523554900.0000000000
tjk,2000,562500000.0000000000
tjk,2001,607145600.0000000000
tjk,2002,665161900.0000000000
tjk,2003,755306100.0000000000
tjk,2004,870162900.0000000000
tjk,2005,964812200.0000000000
tjk,2006,1070223400.0000000000
tjk,2007,1322536300.0000000000
tjk,2008,1570481000.0000000000
tjk,2009,1668934800.0000000000
tjk,2010,1847558700.0000000000
tjk,2011,1992195600.0000000000
tjk,2012,2108270000.0000000000
tjk,2013,2219979800.0000000000
tjk,2014,2444210700.0000000000
tjk,2015,2546431200.0000000000
tjk,2016,2575424700.0000000000
tjk,2017,2650439300.0000000000
tza,1990,5899233973392.2197265625
tza,1991,6073864294500.0000000000
tza,1992,6283170343400.0000000000
tza,1993,6201205780800.0000000000
tza,1994,6220833810800.0000000000
tza,1995,6393607240600.0000000000
tza,1996,6625003419800.0000000000
tza,1997,6831641046900.0000000000
tza,1998,7114521259900.0000000000
tza,1999,7444776298100.0000000000
tza,2000,7849881127500.0000000000
tza,2001,8360495992100.0000000000
tza,2002,9006560396400.0000000000
tza,2003,9697922227300.0000000000
tza,2004,10451053463300.0000000000
tza,2005,11039122358300.0000000000
tza,2006,11702982028800.0000000000
tza,2007,12692495577000.0000000000
tza,2008,13225206353300.0000000000
tza,2009,13989390694900.0000000000
tza,2010,15076524916700.0000000000
tza,2011,16341277718400.0000000000
tza,2012,17520835124200.0000000000
tza,2013,18767585418098.1992187500
tza,2014,20119051336000.0000000000
tza,2015,21511357881472.6992187500
tza,2016,23137889476500.0000000000
tza,2017,24667594651500.0000000000
tha,1993,2420700000000.0000000000
tha,1994,2596719000000.0000000000
tha,1995,2782420000000.0000000000
tha,1996,2915509000000.0000000000
tha,1997,2834400000000.0000000000
tha,1998,2631446000000.0000000000
tha,1999,2700942000000.0000000000
tha,2000,2842842000000.0000000000
tha,2001,2964395000000.0000000000
tha,2002,3130523000000.0000000000
tha,2003,3292012000000.0000000000
tha,2004,3521904000000.0000000000
tha,2005,3667810000000.0000000000
tha,2006,3854672000000.0000000000
tha,2007,4055975000000.0000000000
tha,2008,4098457000000.0000000000
tha,2009,4085853000000.0000000000
tha,2010,4369842000000.0000000000
tha,2011,4535611000000.0000000000
tha,2012,4917751000000.0000000000
tha,2013,5117308000000.0000000000
tha,2014,5218695000000.0000000000
tha,2015,5475925000000.0000000000
tha,2016,5730345000000.0000000000
tha,2017,6034213000000.0000000000
tls,2000,343348608.4398999810
tls,2001,488303433.7583599687
tls,2002,458633640.2270299792
tls,2003,470440569.3804110289
tls,2004,562588561.9898309708
tls,2005,586946601.6344580650
tls,2006,545655453.6571059227
tls,2007,606372558.8363190889
tls,2008,620709988.6177200079
tls,2009,653781426.0607059002
tls,2010,743183420.0504349470
tls,2011,830676866.3137090206
tls,2012,888892660.2695560455
tls,2013,900991643.7366849184
tls,2014,968435233.6564910412
tls,2015,1015532052.6660400629
tls,2016,1075005695.9400699139
tgo,1965,138854966998.9360046387
tgo,1966,149318080761.5190124512
tgo,1967,151616747317.1019897461
tgo,1968,159777585404.8900146484
tgo,1969,184349203900.2600097656
tgo,1970,206705717632.9560241699
tgo,1971,205759364967.9249877930
tgo,1972,217330740169.7110290527
tgo,1973,221370597035.8330078125
tgo,1974,232872366770.8539733887
tgo,1975,238012903423.1810302734
tgo,1976,226425005819.8880004883
tgo,1977,248838563086.7210083008
tgo,1978,282407316086.9669799805
tgo,1979,261665531159.0889892578
tgo,1980,295812993500.0510253906
tgo,1981,298101699659.4140014648
tgo,1982,287230409782.5750122070
tgo,1983,264915635901.1929931641
tgo,1984,264629597490.7250061035
tgo,1985,266889688053.9089965820
tgo,1986,275214802001.7810058594
tgo,1987,275500887286.0440063477
tgo,1988,280078276208.6339721680
tgo,1989,284930688607.3540039062
tgo,1990,283354231074.5050048828
tgo,1991,271614420146.7060241699
tgo,1992,254912703057.7889709473
tgo,1993,189274069246.9210205078
tgo,1994,241957609500.7210083008
tgo,1995,250640945303.0570068359
tgo,1996,259480061314.2269897461
tgo,1997,343953092138.2560424805
tgo,1998,348166751657.6920166016
tgo,1999,347594580926.1260375977
tgo,2000,349597178323.5689697266
tgo,2001,321173633947.9840087891
tgo,2002,302410192529.9379882812
tgo,2003,338050743078.7199707031
tgo,2004,350890688181.7439575195
tgo,2005,324010316216.0839843750
tgo,2006,360217310496.8620605469
tgo,2007,382495453200.0000000000
tgo,2008,342819901200.0000000000
tgo,2009,331816945900.0000000000
tgo,2010,348173343400.0000000000
tgo,2011,369201954000.0000000000
tgo,2012,506381280800.0000000000
tgo,2013,558502043400.0000000000
tgo,2014,562724742700.0000000000
tgo,2015,582215710500.0000000000
tgo,2016,597031881900.0000000000
tgo,2017,615495591100.0000000000
tto,1984,40888299776.3442001343
tto,1985,39765863485.8154983521
tto,1986,39074450771.6570968628
tto,1987,38495083480.8784027100
tto,1988,34248255398.8439979553
tto,1989,33543775239.4693984985
tto,1990,33814009492.7500991821
tto,1991,34854362000.0000000000
tto,1992,34653874900.0000000000
tto,1993,35530800400.0000000000
tto,1994,35377062700.0000000000
tto,1995,31274941900.0000000000
tto,1996,33479035900.0000000000
tto,1997,38104621300.0000000000
tto,1998,40311030100.0000000000
tto,1999,42527866200.0000000000
tto,2000,45762677300.0000000000
tto,2001,46463580600.0000000000
tto,2002,49670421200.0000000000
tto,2003,51606667200.0000000000
tto,2004,59653474700.0000000000
tto,2005,60974171200.0000000000
tto,2006,64940373700.0000000000
tto,2007,68241616600.0000000000
tto,2008,72947923500.0000000000
tto,2009,63731822500.0000000000
tto,2010,70612825300.0000000000
tto,2011,74802855100.0000000000
tto,2012,78203500000.0000000000
tto,2013,78891700000.0000000000
tto,2014,80176900000.0000000000
tto,2015,83232400000.0000000000
tto,2016,81982200000.0000000000
tto,2017,80970300000.0000000000
tun,2000,20847140000.0000000000
tun,2001,21981650000.0000000000
tun,2002,22626990000.0000000000
tun,2003,24038460000.0000000000
tun,2004,25480090000.0000000000
tun,2005,27035700000.0000000000
tun,2006,29006820000.0000000000
tun,2007,30766710000.0000000000
tun,2008,32808450000.0000000000
tun,2009,34035800000.0000000000
tun,2010,35739270000.0000000000
tun,2011,35498730000.0000000000
tun,2012,37258330000.0000000000
tun,2013,39065200000.0000000000
tun,2014,40253200000.0000000000
tun,2015,40546500000.0000000000
tun,2016,41777400000.0000000000
tun,2017,43004400000.0000000000
tur,1968,83518419600.0000000000
tur,1969,88198535700.0000000000
tur,1970,91958502100.0000000000
tur,1971,98347578100.0000000000
tur,1972,107626414000.0000000000
tur,1973,114193068300.0000000000
tur,1974,122070663500.0000000000
tur,1975,133491997100.0000000000
tur,1976,148114386700.0000000000
tur,1977,157314314600.0000000000
tur,1978,159553894700.0000000000
tur,1979,158560127900.0000000000
tur,1980,156222189600.0000000000
tur,1981,167803720100.0000000000
tur,1982,177394558500.0000000000
tur,1983,186739935600.0000000000
tur,1984,200780076700.0000000000
tur,1985,206029161200.0000000000
tur,1986,213970486400.0000000000
tur,1987,242179166100.0000000000
tur,1988,247751718500.0000000000
tur,1989,248264035000.0000000000
tur,1990,274134009800.0000000000
tur,1991,273997447800.0000000000
tur,1992,291713652200.0000000000
tur,1993,320308246300.0000000000
tur,1994,306407076600.0000000000
tur,1995,331355936900.0000000000
tur,1996,356341200700.0000000000
tur,1997,388581790300.0000000000
tur,1998,399186586000.0000000000
tur,1999,394704972000.0000000000
tur,2000,419066021000.0000000000
tur,2001,405792394000.0000000000
tur,2002,430509960000.0000000000
tur,2003,449003667000.0000000000
tur,2004,484284456000.0000000000
tur,2005,519448178000.0000000000
tur,2006,545896155000.0000000000
tur,2007,573923424000.0000000000
tur,2008,582022735000.0000000000
tur,2009,569482715000.0000000000
tur,2010,598833812000.0000000000
tur,2011,652205001000.0000000000
tur,2012,690458545000.0000000000
tur,2013,743391121000.0000000000
tur,2014,790408294000.0000000000
tur,2015,834809959000.0000000000
tur,2016,861150251000.0000000000
tur,2017,926576782000.0000000000
tkm,1991,3545239400.0000000000
tkm,1992,3226168000.0000000000
tkm,1993,3484261300.0000000000
tkm,1994,3100992600.0000000000
tkm,1995,2883923100.0000000000
tkm,1996,1470800800.0000000000
tkm,1997,1676712900.0000000000
tkm,1998,2085830900.0000000000
tkm,1999,2373675500.0000000000
tkm,2000,2653769300.0000000000
tkm,2001,3250867300.0000000000
tkm,2002,4557716000.0000000000
tkm,2003,5692587200.0000000000
tkm,2004,6751408400.0000000000
tkm,2005,7669600000.0000000000
tkm,2006,8275498400.0000000000
uga,1982,3791815770354.1201171875
uga,1983,3748362696417.3598632812
uga,1984,3685568702765.3300781250
uga,1985,3682466840916.2202148438
uga,1986,3813953972275.5600585938
uga,1987,4089526566456.9702148438
uga,1988,4353038485213.3100585938
uga,1989,4637678060349.7402343750
uga,1990,4996485540028.9501953125
uga,1991,5362941097700.0000000000
uga,1992,5743601592300.0000000000
uga,1993,6189601615100.0000000000
uga,1994,7009123077900.0000000000
uga,1995,7610276643300.0000000000
uga,1996,8042809813200.0000000000
uga,1997,8725617109800.0000000000
uga,1998,9345353213900.0000000000
uga,1999,9995435315900.0000000000
uga,2000,10481714334300.0000000000
uga,2001,11632777541100.0000000000
uga,2002,12489266143200.0000000000
uga,2003,13470090642300.0000000000
uga,2004,14300012456500.0000000000
uga,2005,16040478859300.0000000000
uga,2006,17331481374000.0000000000
uga,2007,19006028831400.0000000000
uga,2008,17331068047500.0000000000
uga,2009,18551229304800.0000000000
uga,2010,19857293721100.0000000000
uga,2011,22181911018600.0000000000
uga,2012,23079909615000.0000000000
uga,2013,24333756426000.0000000000
uga,2014,25652782905800.0000000000
uga,2015,26885729346100.0000000000
uga,2016,28547247177068.3984375000
uga,2017,30094436309423.6992187500
ukr,1990,752472718535.0269775391
ukr,1991,754990541600.0000000000
ukr,1992,788009613500.0000000000
ukr,1993,669322178900.0000000000
ukr,1994,539453889900.0000000000
ukr,1995,472809249700.0000000000
ukr,1996,422004347200.0000000000
ukr,1997,400057765000.0000000000
ukr,1998,397642874400.0000000000
ukr,1999,378855011100.0000000000
ukr,2000,393852132900.0000000000
ukr,2001,421487612000.0000000000
ukr,2002,447958289900.0000000000
ukr,2003,497551752300.0000000000
ukr,2004,551173995300.0000000000
ukr,2005,549243531500.0000000000
ukr,2006,587487938400.0000000000
ukr,2007,647286984200.0000000000
ukr,2008,677498618900.0000000000
ukr,2009,576386305600.0000000000
ukr,2010,594554000000.0000000000
ukr,2011,613332000000.0000000000
ukr,2012,630800000000.0000000000
ukr,2013,644703000000.0000000000
ukr,2014,605256000000.0000000000
ukr,2015,561352000000.0000000000
ukr,2016,575143000000.0000000000
ukr,2017,592594000000.0000000000
are,2010,496863626393.2879638672
are,2011,522775000000.0000000000
are,2012,552627000000.0000000000
are,2013,593717000000.0000000000
are,2014,638172000000.0000000000
are,2015,667458000000.0000000000
are,2016,691983000000.0000000000
are,2017,710747000000.0000000000
gbr,1990,670027182600.0000000000
gbr,1991,675523599200.0000000000
gbr,1992,681841546500.0000000000
gbr,1993,703965021400.0000000000
gbr,1994,728897970600.0000000000
gbr,1995,746428127000.0000000000
gbr,1996,767497590800.0000000000
gbr,1997,804562913000.0000000000
gbr,1998,837376371000.0000000000
gbr,1999,871552597900.0000000000
gbr,2000,910327846000.0000000000
gbr,2001,940526603000.0000000000
gbr,2002,965237659700.0000000000
gbr,2003,1006287048400.0000000000
gbr,2004,1029302181600.0000000000
gbr,2005,1077471678700.0000000000
gbr,2006,1111631746100.0000000000
gbr,2007,1142247294800.0000000000
gbr,2008,1145926160800.0000000000
gbr,2009,1114012647100.0000000000
gbr,2010,1127326000000.0000000000
gbr,2011,1144769412900.0000000000
gbr,2012,1174904259600.0000000000
gbr,2013,1196380621300.0000000000
gbr,2014,1237292145900.0000000000
gbr,2015,1269134355100.0000000000
gbr,2016,1292564027600.0000000000
gbr,2017,1312164211500.0000000000
usa,1997,8369982025800.0000000000
usa,1998,8743029081900.0000000000
usa,1999,9132943045000.0000000000
usa,2000,9464918403200.0000000000
usa,2001,9685675734900.0000000000
usa,2002,9911971969800.0000000000
usa,2003,10152548268900.0000000000
usa,2004,10463749522300.0000000000
usa,2005,10868073623100.0000000000
usa,2006,11134932955200.0000000000
usa,2007,11321555545000.0000000000
usa,2008,11348771932200.0000000000
usa,2009,11148274464000.0000000000
usa,2010,11378605818000.0000000000
usa,2011,11564992216700.0000000000
usa,2012,11805747628400.0000000000
usa,2013,11945945060900.0000000000
usa,2014,12263539581500.0000000000
usa,2015,12611493212700.0000000000
usa,2016,12819919040700.0000000000
ury,1983,143889500859.3330078125
ury,1984,142459393594.0140075684
ury,1985,147035177114.1640014648
ury,1986,157241833076.2359924316
ury,1987,168032006386.2909851074
ury,1988,174084074803.6149902344
ury,1989,178784397997.5560302734
ury,1990,181836319666.5000000000
ury,1991,186332341822.5369873047
ury,1992,197186883952.7530212402
ury,1993,208037228116.4369812012
ury,1994,219837712038.5860290527
ury,1995,216871149022.4639892578
ury,1996,227823643705.0989990234
ury,1997,241044439637.3260192871
ury,1998,254736261959.8689880371
ury,1999,253067548222.3919982910
ury,2000,251332243247.7630004883
ury,2001,246338571502.0619812012
ury,2002,225750506904.4200134277
ury,2003,220512670391.2669982910
ury,2004,229287493348.6180114746
ury,2005,241039422222.9069824219
ury,2006,248706032024.6289978027
ury,2007,264631420544.0160217285
ury,2008,293015402959.2819824219
ury,2009,306988604566.0440063477
ury,2010,330217792471.3049926758
ury,2011,351983802519.7689819336
ury,2012,371769444055.7199707031
ury,2013,391883050941.9960327148
ury,2014,405428975876.4879760742
ury,2015,410047060214.4810180664
ury,2016,417458810799.8499755859
ury,2017,432977157433.6599731445
uzb,1987,410252047800.0000000000
uzb,1988,422628416500.0000000000
uzb,1989,421198655500.0000000000
uzb,1990,385990790800.0000000000
uzb,1991,362176334100.0000000000
uzb,1992,342592965900.0000000000
uzb,1993,335633382900.0000000000
uzb,1994,325150041900.0000000000
uzb,1995,323494384600.0000000000
uzb,1996,338984361500.0000000000
uzb,1997,357011900000.0000000000
uzb,1998,376622631900.0000000000
uzb,1999,394905924000.0000000000
uzb,2000,415841168800.0000000000
uzb,2001,437649234100.0000000000
uzb,2002,451544062600.0000000000
uzb,2003,471739965200.0000000000
uzb,2004,503358536700.0000000000
uzb,2005,543647050000.0000000000
uzb,2006,592722754900.0000000000
uzb,2007,675223940700.0000000000
uzb,2008,759395942100.0000000000
uzb,2009,745141445900.0000000000
uzb,2010,822728430400.0000000000
uzb,2011,902432501700.0000000000
uzb,2012,968379514800.0000000000
uzb,2013,1055196689600.0000000000
uzb,2014,1149984169000.0000000000
uzb,2015,1252081679400.0000000000
uzb,2016,1374966190500.0000000000
uzb,2017,1469838857700.0000000000
ven,1968,7990009500.0000000000
ven,1969,8487893400.0000000000
ven,1970,8535779100.0000000000
ven,1971,9093049300.0000000000
ven,1972,9727367900.0000000000
ven,1973,10474607900.0000000000
ven,1974,11568107000.0000000000
ven,1975,13057001800.0000000000
ven,1976,14533005700.0000000000
ven,1977,15741872100.0000000000
ven,1978,16051691200.0000000000
ven,1979,15816555200.0000000000
ven,1980,15126277600.0000000000
ven,1981,15350206700.0000000000
ven,1982,15128124200.0000000000
ven,1983,14246514300.0000000000
ven,1984,13288359200.0000000000
ven,1985,13672694300.0000000000
ven,1986,14375891000.0000000000
ven,1987,15169314300.0000000000
ven,1988,16093127100.0000000000
ven,1989,15105165400.0000000000
ven,1990,15717926200.0000000000
ven,1991,16852384200.0000000000
ven,1992,17751583400.0000000000
ven,1993,17518137600.0000000000
ven,1994,17039740600.0000000000
ven,1995,17405807300.0000000000
ven,1996,16940937500.0000000000
ven,1997,16921690000.0000000000
ven,1998,16902726000.0000000000
ven,1999,16088631000.0000000000
ven,2000,16634687000.0000000000
ven,2001,17107871000.0000000000
ven,2002,16456317000.0000000000
ven,2003,15864960000.0000000000
ven,2004,18279320000.0000000000
ven,2005,20513809000.0000000000
ven,2006,22770058000.0000000000
ven,2007,25365822000.0000000000
ven,2008,27088353000.0000000000
ven,2009,26858123000.0000000000
ven,2010,26837077000.0000000000
ven,2011,28209915000.0000000000
ven,2012,33743341000.0000000000
ven,2013,35484543000.0000000000
ven,2014,35356410000.0000000000
vnm,1985,166234014645600.0000000000
vnm,1986,161884864923900.0000000000
vnm,1987,169155085101300.0000000000
vnm,1988,180271324052000.0000000000
vnm,1989,207526368406200.0000000000
vnm,1990,228730354067800.0000000000
vnm,1991,246436601977300.0000000000
vnm,1992,264820621189700.0000000000
vnm,1993,287661078638900.0000000000
vnm,1994,315204033044700.0000000000
vnm,1995,346196858801100.0000000000
vnm,1996,376664492704600.0000000000
vnm,1997,403691947145100.0000000000
vnm,1998,424034371465500.0000000000
vnm,1999,433584303148700.0000000000
vnm,2000,456635000000000.0000000000
vnm,2001,483969000000000.0000000000
vnm,2002,516791000000000.0000000000
vnm,2003,550595000000000.0000000000
vnm,2004,589640000000000.0000000000
vnm,2005,640319000000000.0000000000
vnm,2006,694013000000000.0000000000
vnm,2007,753263000000000.0000000000
vnm,2008,810158000000000.0000000000
vnm,2009,863200000000000.0000000000
vnm,2010,797155000000000.0000000000
vnm,2011,856691000000000.0000000000
vnm,2012,914177000000000.0000000000
vnm,2013,975592000000000.0000000000
