country,year,ny_tax_nind_cn
tto,1985,0.0000000000
tto,1986,0.0000000000
tto,1987,0.0000000000
tto,1988,0.0000000000
tto,1989,0.0000000000
tto,1990,926600000.0000019073
tto,1991,1054500000.0000000000
tto,1992,968100000.0000000000
tto,1993,901600000.0000000000
tto,1994,1259000000.0000000000
tto,1995,1344800000.0000000000
tto,1996,1413900000.0000000000
tto,1997,1624000000.0000000000
tto,1998,2154000000.0000000000
tto,1999,1946000000.0000000000
tto,2000,2027300000.0000000000
tto,2001,2178700000.0000000000
tto,2002,2400900000.0000000000
tto,2003,2364400000.0000000000
tto,2004,3170900000.0000000000
tto,2005,3079100000.0000000000
tto,2006,4324100000.0000000000
tto,2007,5335300000.0000000000
tto,2008,5933000000.0000000000
tto,2009,5147300000.0000000000
tto,2010,6032300000.0000000000
tto,2011,4917000000.0000000000
tto,2012,6532500000.0000000000
tto,2013,6100400000.0000000000
tto,2014,5879000000.0000000000
tto,2015,7880100000.0000000000
tto,2016,6485600000.0000000000
tto,2017,5973400000.0000000000
tun,1965,64500000.0000000000
tun,1966,74100000.0000000000
tun,1967,75700000.0000000000
tun,1968,77400000.0000000000
tun,1969,93200000.0000000000
tun,1970,102400000.0000000000
tun,1971,115000000.0000000000
tun,1972,137000000.0000000000
tun,1973,156700000.0000000000
tun,1974,192600000.0000000000
tun,1975,205400000.0000000000
tun,1976,253600000.0000000000
tun,1977,322500000.0000000000
tun,1978,357900000.0000000000
tun,1979,415000000.0000000000
tun,1980,476400000.0000000000
tun,1981,521300000.0000000000
tun,1982,577700000.0000000000
tun,1983,831600000.0000000000
tun,1984,821300000.0000000000
tun,1985,889600000.0000000000
tun,1986,916800000.0000000000
tun,1987,996400000.0000000000
tun,1988,1093700000.0000000000
tun,1989,1079800000.0000000000
tun,1990,1228700000.0000000000
tun,1991,1501300000.0000000000
tun,1992,1828700000.0000000000
tun,1993,1953300000.0000000000
tun,1994,2060600100.0000000000
tun,1995,2185100000.0000000000
tun,1996,2405600000.0000000000
tun,1997,2496400000.0000000000
tun,1998,2833000000.0000000000
tun,1999,3131600000.0000000000
tun,2000,3447600000.0000000000
tun,2001,3737200000.0000000000
tun,2002,3625100000.0000000000
tun,2003,3713000000.0000000000
tun,2004,3892800000.0000000000
tun,2005,3848000000.0000000000
tun,2006,3995000000.0000000000
tun,2007,4011500000.0000000000
tun,2008,3922700000.0000000000
tun,2009,5160000000.0000000000
tun,2010,5114400000.0000000000
tun,2011,3415000000.0000000000
tun,2012,3312400000.0000000000
tun,2013,3850300000.0000000000
tun,2014,5802200000.0000000000
tun,2015,6242000000.0000000000
tun,2016,6870600000.0000000000
tur,1960,1300.0000000000
tur,1961,1500.0000000000
tur,1962,1600.0000000000
tur,1963,1800.0000000000
tur,1964,2200.0000000000
tur,1965,3100.0000000000
tur,1966,3700.0000000000
tur,1967,4100.0000000000
tur,1968,4600.0000000000
tur,1969,4600.0000000000
tur,1970,5300.0000000000
tur,1971,7000.0000000000
tur,1972,8900.0000000000
tur,1973,11000.0000000000
tur,1974,14500.0000000000
tur,1975,19900.0000000000
tur,1976,26500.0000000000
tur,1977,31300.0000000000
tur,1978,41500.0000000000
tur,1979,64900.0000000000
tur,1980,70600.0000000000
tur,1981,114200.0000000000
tur,1982,153300.0000000000
tur,1983,289400.0000000000
tur,1984,495900.0000000000
tur,1985,984400.0000000000
tur,1986,1503600.0000000000
tur,1987,2651600.0000000000
tur,1988,4245600.0000000000
tur,1989,6854000.0000000000
tur,1990,13396900.0000000000
tur,1991,22206000.0000000000
tur,1992,40713000.0000000000
tur,1993,81229200.0000000000
tur,1994,135892100.0000000000
tur,1995,284130100.0000000000
tur,1996,458588400.0000000000
tur,1997,972011200.0000000000
tur,1998,5682441000.0000000000
tur,1999,9383241000.0000000000
tur,2000,17853935000.0000000000
tur,2001,26547827000.0000000000
tur,2002,42159003000.0000000000
tur,2003,57929563000.0000000000
tur,2004,72765039000.0000000000
tur,2005,85392572000.0000000000
tur,2006,98973235000.0000000000
tur,2007,100204179000.0000000000
tur,2008,109143881000.0000000000
tur,2009,108109420000.0000000000
tur,2010,140103423000.0000000000
tur,2011,167781303000.0000000000
tur,2012,184259345000.0000000000
tur,2013,224388007000.0000000000
tur,2014,236275920000.0000000000
tur,2015,277920705000.0000000000
tur,2016,309629285000.0000000000
tur,2017,354633388000.0000000000
tkm,1992,-4000.0000000000
tkm,1993,132000.0000000000
tkm,1994,680000.0000000000
tkm,1995,7340000.0000000000
tkm,1996,81600000.0000000000
tkm,1997,138220000.0000000000
tkm,1998,108600000.0000000000
tkm,1999,206600000.0000000000
tkm,2000,392000000.0000000000
tkm,2001,372600000.0000000000
tkm,2002,444000000.0000000000
tkm,2003,686600000.0000000000
tkm,2004,824200000.0000000000
tkm,2005,262400000.0000000000
tkm,2006,313600000.0000000000
tkm,2007,309200000.0000000000
tkm,2008,750642100.0000000000
tkm,2009,906704900.0000000000
tkm,2010,891258000.0000000000
tuv,2000,2920700.0000000000
tuv,2001,3512000.0000000000
tuv,2002,3425200.0000000000
tuv,2003,3224500.0000000000
tuv,2004,2874800.0000000000
tuv,2005,2787800.0000000000
tuv,2006,2620000.0000000000
tuv,2007,2784000.0000000000
tuv,2008,3166000.0000000000
tuv,2009,2715000.0000000000
tuv,2010,2361000.0000000000
tuv,2011,2542000.0000000000
tuv,2012,4632100.0000000000
tuv,2013,5376500.0000000000
tuv,2014,6250800.0000000000
tuv,2015,7479300.0000000000
uga,1960,1606000.0000000000
uga,1961,1642700.0000000000
uga,1962,1807900.0000000000
uga,1963,3101800.0000000000
uga,1964,4918900.0000000000
uga,1965,3880000.0000000000
uga,1966,4910000.0000000000
uga,1967,6780000.0000000000
uga,1968,7840000.0000000000
uga,1969,8680000.0000000000
uga,1970,4600000.0000000000
uga,1971,4600000.0000000000
uga,1972,4600000.0000000000
uga,1973,4600000.0000000000
uga,1974,4600000.0000000000
uga,1975,4600000.0000000000
uga,1976,4600000.0000000000
uga,1977,4600000.0000000000
uga,1978,4600000.0000000000
uga,1979,4600000.0000000000
uga,1980,4600000.0000000000
uga,1981,4600000.0000000000
uga,1982,283000000.0000000000
uga,1983,527000000.0000000000
uga,1984,774833100.0000000000
uga,1985,1479737300.0000000000
uga,1986,2638546100.0000000000
uga,1987,4384260800.0000000000
uga,1988,16780899100.0000000000
uga,1989,37980000000.0000000000
uga,1990,80098000000.0000000000
uga,1991,119495000000.0000000000
uga,1992,156692088500.0000000000
uga,1993,244449408000.0000000000
uga,1994,330831000000.0000000000
uga,1995,445059000000.0000000000
uga,1996,556701000000.0000000000
uga,1997,610522000000.0000000000
uga,1998,687450000000.0000000000
uga,1999,779851697300.0000000000
uga,2000,597671445800.0000000000
uga,2001,638522890400.0000000000
uga,2002,640150332400.0000000000
uga,2003,781251873000.0000000000
uga,2004,834674764100.0000000000
uga,2005,979522646000.0000000000
uga,2006,1106969979800.0000000000
uga,2007,1211544482800.0000000000
uga,2008,1457943462700.0000000000
uga,2009,2607047162900.0000000000
uga,2010,2929580871500.0000000000
uga,2011,3278528259804.7402343750
uga,2012,3781416945051.7402343750
uga,2013,3806295480647.1801757812
uga,2014,4090167614966.9101562500
uga,2015,4494283228430.4101562500
uga,2016,4590862647286.2900390625
uga,2017,4642114741715.2001953125
ukr,1987,57000.0000000000
ukr,1988,61000.0000000000
ukr,1989,44900.0000000000
ukr,1990,73600.0000000000
ukr,1991,-240600.0000000000
ukr,1992,-1227600.0000000000
ukr,1993,8830000.0000000000
ukr,1994,1238220400.0000000000
ukr,1995,5773490600.0000000000
ukr,1996,9430001600.0000000000
ukr,1997,12298002200.0000000000
ukr,1998,15625003500.0000000000
ukr,1999,21977002400.0000000000
ukr,2000,25808000000.0000000000
ukr,2001,23700000000.0000000000
ukr,2002,24616000000.0000000000
ukr,2003,27127000000.0000000000
ukr,2004,32067000000.0000000000
ukr,2005,52667000000.0000000000
ukr,2006,70030000000.0000000000
ukr,2007,86000000000.0000000000
ukr,2008,123880000000.0000000000
ukr,2009,116864000000.0000000000
ukr,2010,124874000000.0000000000
ukr,2011,177433000000.0000000000
ukr,2012,191600000000.0000000000
ukr,2013,181386000000.0000000000
ukr,2014,204196000000.0000000000
ukr,2015,299157000000.0000000000
ukr,2016,362743000000.0000000000
ukr,2017,462816000000.0000000000
gbr,1970,4678177600.0000000000
gbr,1971,4851742400.0000000000
gbr,1972,5067689300.0000000000
gbr,1973,5384546000.0000000000
gbr,1974,5342163900.0000000000
gbr,1975,6566199600.0000000000
gbr,1976,8690350600.0000000000
gbr,1977,10733773700.0000000000
gbr,1978,11876072400.0000000000
gbr,1979,15563315900.0000000000
gbr,1980,20188011300.0000000000
gbr,1981,21650194000.0000000000
gbr,1982,26242598300.0000000000
gbr,1983,28315285200.0000000000
gbr,1984,31616044300.0000000000
gbr,1985,34802775200.0000000000
gbr,1986,39763500200.0000000000
gbr,1987,44316549600.0000000000
gbr,1988,49646604400.0000000000
gbr,1989,53124964600.0000000000
gbr,1990,55862000000.0000000000
gbr,1991,62272000000.0000000000
gbr,1992,64479000000.0000000000
gbr,1993,66922000000.0000000000
gbr,1994,72645000000.0000000000
gbr,1995,79331000000.0000000000
gbr,1996,83316000000.0000000000
gbr,1997,91509000000.0000000000
gbr,1998,98171000000.0000000000
gbr,1999,106400000000.0000000000
gbr,2000,112517000000.0000000000
gbr,2001,114204000000.0000000000
gbr,2002,118297000000.0000000000
gbr,2003,124390000000.0000000000
gbr,2004,132101000000.0000000000
gbr,2005,137638000000.0000000000
gbr,2006,144855000000.0000000000
gbr,2007,153156000000.0000000000
gbr,2008,150160000000.0000000000
gbr,2009,137263000000.0000000000
gbr,2010,157849000000.0000000000
gbr,2011,176242000000.0000000000
gbr,2012,179507000000.0000000000
gbr,2013,188124000000.0000000000
gbr,2014,198340000000.0000000000
gbr,2015,203800000000.0000000000
gbr,2016,213485000000.0000000000
gbr,2017,220905000000.0000000000
usa,1997,296773210000.0000000000
usa,1998,311936560000.0000000000
usa,1999,322509247000.0000000000
usa,2000,341196433000.0000000000
usa,2001,333446738000.0000000000
usa,2002,360865618000.0000000000
usa,2003,375971942000.0000000000
usa,2004,409655051000.0000000000
usa,2005,433285686000.0000000000
usa,2006,467876286000.0000000000
usa,2007,469641580000.0000000000
usa,2008,472562713000.0000000000
usa,2009,428264592000.0000000000
usa,2010,454768059000.0000000000
usa,2011,480593544000.0000000000
usa,2012,507681273000.0000000000
usa,2013,538855930000.0000000000
usa,2014,557572700000.0000000000
usa,2015,570462300000.0000000000
usa,2016,574299300000.0000000000
ury,1988,0.0000000000
ury,1989,0.0000000000
ury,1990,0.0000000000
ury,1991,0.0000000000
ury,1992,0.0000000000
ury,1993,0.0000000000
ury,1994,0.0000000000
ury,1995,0.0000000000
ury,1996,0.0000000000
ury,1997,26594064700.0000000000
ury,1998,30993162000.0000000000
ury,1999,29873545100.0000000000
ury,2000,30106936000.0000000000
ury,2001,31626531800.0000000000
ury,2002,31729947200.0000000000
ury,2003,40825072100.0000000000
ury,2004,51611299900.0000000000
ury,2005,56449884600.0000000000
ury,2006,67417611600.0000000000
ury,2007,76833271600.0000000000
ury,2008,82651643500.0000000000
ury,2009,87166325700.0000000000
ury,2010,101718788500.0000000000
ury,2011,117899750500.0000000000
ury,2012,129308884500.0000000000
ury,2013,144772928800.0000000000
ury,2014,161697822300.0000000000
ury,2015,173947376400.0000000000
ury,2016,187056461500.0000000000
ury,2017,205446212500.0000000000
uzb,1987,2080000.0000000000
uzb,1988,1230000.0000000000
uzb,1989,0.0000000000
uzb,1990,-345700.0000000000
uzb,1991,-193400.0000000000
uzb,1992,-3972100.0000000000
uzb,1993,480674000.0000000000
uzb,1994,5340100000.0000000000
uzb,1995,39797500000.0000000000
uzb,1996,80661600000.0000000000
uzb,1997,120931600000.0000000000
uzb,1998,203926752000.0000000000
uzb,1999,285800000000.0000000000
uzb,2000,407700000000.0000000000
uzb,2001,584069900000.0000000000
uzb,2002,898127000000.0000000000
uzb,2003,1345081300000.0000000000
uzb,2004,1724900000000.0000000000
uzb,2005,1690100000000.0000000000
uzb,2006,2138600000000.0000000000
uzb,2007,2859100000000.0000000000
uzb,2008,3854600000000.0000000000
uzb,2009,4764200000000.0000000000
uzb,2010,5716900000000.0000000000
uzb,2011,6811400000000.0000000000
uzb,2012,8096300000000.0000000000
uzb,2013,9921230968300.0000000000
uzb,2014,13101000000000.0000000000
uzb,2015,15077100000000.0000000000
uzb,2016,17253200000000.0000000000
uzb,2017,25306600000000.0000000000
vut,1998,3609000000.0000000000
vut,1999,4472000000.0000000000
vut,2000,4601000000.0000000000
vut,2001,4727000000.0000000000
vut,2002,4263000000.0000000000
vut,2003,4349000000.0000000000
vut,2004,4675000000.0000000000
vut,2005,5176000000.0000000000
vut,2006,5742000000.0000000000
vut,2007,7130000000.0000000000
vut,2008,8394000000.0000000000
vut,2009,8193000000.0000000000
vut,2010,6947000000.0000000000
vut,2011,7611000000.0000000000
vut,2012,7637000000.0000000000
vut,2013,8087000000.0000000000
vut,2014,8432000000.0000000000
vut,2015,8718000000.0000000000
ven,1968,2274100.0000000000
ven,1969,2370800.0000000000
ven,1970,2757900.0000000000
ven,1971,2806300.0000000000
ven,1972,2612800.0000000000
ven,1973,2612800.0000000000
ven,1974,3290100.0000000000
ven,1975,4451400.0000000000
ven,1976,4548100.0000000000
ven,1977,5032000.0000000000
ven,1978,4451400.0000000000
ven,1979,6290000.0000000000
ven,1980,7741500.0000000000
ven,1981,8128600.0000000000
ven,1982,9386600.0000000000
ven,1983,19644100.0000000000
ven,1984,18176100.0000000000
ven,1985,21294900.0000000000
ven,1986,5687100.0000000000
ven,1987,31645300.0000000000
ven,1988,18329000.0000000000
ven,1989,47406100.0000000000
ven,1990,32236600.0000000000
ven,1991,58292600.0000000000
ven,1992,86919700.0000000000
ven,1993,132858700.0000000000
ven,1994,353680300.0000000000
ven,1995,759163900.0000000000
ven,1996,1678279800.0000000000
ven,1997,3693754000.0000000000
ven,1998,4334274000.0000000000
ven,1999,4706007000.0000000000
ven,2000,5241597000.0000000000
ven,2001,6120684000.0000000000
ven,2002,6735602000.0000000000
ven,2003,7142245000.0000000000
ven,2004,16785687000.0000000000
ven,2005,24769563000.0000000000
ven,2006,31774879000.0000000000
ven,2007,37346953000.0000000000
ven,2008,43574401000.0000000000
ven,2009,53841517000.0000000000
ven,2010,73052147000.0000000000
ven,2011,104774819000.0000000000
ven,2012,135905487000.0000000000
ven,2013,194752808000.0000000000
ven,2014,330640928000.0000000000
vnm,2010,270746000000000.0000000000
vnm,2011,318438000000000.0000000000
vnm,2012,323049000000000.0000000000
vnm,2013,362375000000000.0000000000
vnm,2014,395755000000000.0000000000
vnm,2015,420310000000000.0000000000
vnm,2016,452103000000000.0000000000
vnm,2017,500562000000000.0000000000
pse,1994,20000000.0000000000
pse,1995,247200000.0000000000
pse,1996,367000000.0000000000
pse,1997,481700000.0000000000
pse,1998,548900000.0000000000
pse,1999,598700000.0000000000
pse,2000,598200000.0000000000
pse,2001,425500000.0000000000
pse,2002,298900000.0000000000
pse,2003,390500000.0000000000
pse,2004,527100000.0000000000
pse,2005,651400000.0000000000
pse,2006,641900000.0000000000
pse,2007,755500000.0000000000
pse,2008,1101600000.0000000000
pse,2009,1179400000.0000000000
pse,2010,1420500000.0000000000
pse,2011,1398900000.0000000000
pse,2012,1426000000.0000000000
pse,2013,1767000000.0000000000
pse,2014,1785900000.0000000000
pse,2015,2023600000.0000000000
pse,2016,2184000000.0000000000
yem,1990,21531000000.0000000000
yem,1991,26676000000.0000000000
yem,1992,33382000000.0000000000
yem,1993,40805000000.0000000000
yem,1994,44066000000.0000000000
yem,1995,65753000000.0000000000
yem,1996,85720000000.0000000000
yem,1997,96219000000.0000000000
yem,1998,97132000000.0000000000
yem,1999,113720000000.0000000000
yem,2000,134626000000.0000000000
yem,2001,155667000000.0000000000
yem,2002,197792000000.0000000000
yem,2003,217438000000.0000000000
yem,2004,238194000000.0000000000
yem,2005,278403000000.0000000000
yem,2006,338768000000.0000000000
yem,2007,396193165600.0000000000
yem,2008,972210012000.0000000000
yem,2009,202806267400.0000000000
yem,2010,1400853994000.0000000000
yem,2011,1119776779200.0000000000
yem,2012,1218246000000.0000000000
yem,2013,1825354000000.0000000000
yem,2014,1938742000000.0000000000
yem,2015,1447776000000.0000000000
yem,2016,-211805000000.0000000000
zmb,1965,64000.0000000000
zmb,1966,75000.0000000000
zmb,1967,80600.0000000000
zmb,1968,95100.0000000000
zmb,1969,116000.0000000000
zmb,1970,107700.0000000000
zmb,1971,99900.0000000000
zmb,1972,112500.0000000000
zmb,1973,134100.0000000000
zmb,1974,158100.0000000000
zmb,1975,132200.0000000000
zmb,1976,162700.0000000000
zmb,1977,189800.0000000000
zmb,1978,246400.0000000000
zmb,1979,237000.0000000000
zmb,1980,221000.0000000000
zmb,1981,357300.0000000000
zmb,1982,345200.0000000000
zmb,1983,632100.0000000000
zmb,1984,547500.0000000000
zmb,1985,722200.0000000000
zmb,1986,1329400.0000000000
zmb,1987,2085400.0000000000
zmb,1988,1805000.0000000000
zmb,1989,5465400.0000000000
zmb,1990,13213800.0000000000
zmb,1991,20210500.0000000000
zmb,1992,60867000.0000000000
zmb,1993,157454000.0000000000
zmb,1994,313329400.0000000000
zmb,1995,392940100.0000000000
zmb,1996,519508100.0000000000
zmb,1997,688131200.0000000000
zmb,1998,791053500.0000000000
zmb,1999,933889900.0000000000
zmb,2000,1304558500.0000000000
zmb,2001,1776027500.0000000000
zmb,2002,2036309700.0000000000
zmb,2003,2442540700.0000000000
zmb,2004,2947126900.0000000000
zmb,2005,3571738600.0000000000
zmb,2006,4082606100.0000000000
zmb,2007,4799256000.0000000000
zmb,2008,5719680900.0000000000
zmb,2009,5157699300.0000000000
zmb,2010,5379600000.0000000000
zmb,2011,6296800000.0000000000
zmb,2012,7185900000.0000000000
zmb,2013,9200900000.0000000000
zmb,2014,11298700000.0000000000
zmb,2015,9427700000.0000000000
zmb,2016,10182300000.0000000000
zmb,2017,10769000000.0000000000
zwe,1960,46966100.0000000000
zwe,1961,50879900.0000000000
zwe,1962,52184600.0000000000
zwe,1963,57403000.0000000000
zwe,1964,66535300.0000000000
zwe,1965,88713700.0000000000
zwe,1966,48286100.0000000000
zwe,1967,63286300.0000000000
zwe,1968,73201000.0000000000
zwe,1969,77721500.0000000000
zwe,1970,74291600.0000000000
zwe,1971,81597300.0000000000
