country,year,fm_ast_nfrg_cn
tto,2010,67480026911.6017990112
tto,2011,76715801983.3928070068
tto,2012,75902871203.2012939453
tto,2013,80864181093.1687927246
tto,2014,86984918362.0334930420
tto,2015,80468792302.4669952393
tun,1960,38670000.0000000000
tun,1961,30300000.0000000000
tun,1962,21013000.0000000000
tun,1963,6067000.0000000000
tun,1964,-2333999.9966560001
tun,1965,-6673999.9787200000
tun,1966,-14220199.9708767999
tun,1967,-21012599.9690983966
tun,1968,-11814799.9736431986
tun,1969,-2008599.9800424001
tun,1970,5011000.0291080000
tun,1971,50237505.0730702952
tun,1972,83759385.6648404002
tun,1973,118539018.6813229918
tun,1974,149510982.6419489980
tun,1975,138404306.9641500115
tun,1976,122157020.9303149879
tun,1977,93418060.4890072942
tun,1978,106301897.6308789998
tun,1979,153433294.6778389812
tun,1980,176237824.9040199816
tun,1981,216656464.4543989897
tun,1982,232136655.1811660230
tun,1983,365249544.2075350285
tun,1984,261199100.5407399833
tun,1985,172533220.7355490029
tun,1986,14005307.9868000001
tun,1987,154276255.4955800176
tun,1988,508495051.3981999755
tun,1989,638127624.6353600025
tun,1990,555401935.9614509344
tun,1991,492178667.3251009583
tun,1992,463776503.1250009537
tun,1993,512939565.9734249711
tun,1994,838462675.5871610641
tun,1995,797276263.8651889563
tun,1996,1104779996.1475598812
tun,1997,1463411864.7512800694
tun,1998,1275106761.7918801308
tun,1999,1736972788.5492599010
tun,2000,1305091015.4774401188
tun,2001,1630382891.9949400425
tun,2002,1905464147.7217102051
tun,2003,2256415680.0986199379
tun,2004,3129769111.8075103760
tun,2005,4075890025.6396899223
tun,2006,6837066371.1243600845
tun,2007,6697781516.0784597397
tun,2008,8216470836.9912996292
tun,2009,9785059174.2790088654
tun,2010,9230140954.3276100159
tun,2011,6130506009.2620706558
tun,2012,7648238151.0633497238
tun,2013,4458456874.4733295441
tun,2014,2511663375.1094398499
tun,2015,2018080575.2642698288
tur,1960,2270.0000000000
tur,1961,2130.0000000000
tur,1962,1960.0000000000
tur,1963,2060.0000000000
tur,1964,2050.0000000000
tur,1965,1930.0000000000
tur,1966,1930.0000000000
tur,1967,1980.0000000000
tur,1968,2200.0000000000
tur,1969,3420.0000000000
tur,1970,-1586.3007488217
tur,1971,3890.3234367634
tur,1972,5782.9360586956
tur,1973,11609.1949330881
tur,1974,1769.7998757579
tur,1975,-23820.3066616659
tur,1976,-62356.4726504187
tur,1977,-84409.9375267643
tur,1978,-116434.9313960880
tur,1979,-183133.9748884240
tur,1980,-477019.4188440850
tur,1981,-473811.6129049420
tur,1982,-572425.0604666390
tur,1983,-1009621.2053914500
tur,1984,-2325007.2262886902
tur,1985,-4613187.4297061497
tur,1986,-3566550.7375284801
tur,1987,-5179693.9815360401
tur,1988,-1608715.4889654799
tur,1989,2808820.1981294202
tur,1990,4342951.4186626002
tur,1991,13053061.6504896004
tur,1992,36304767.7473749965
tur,1993,43909514.6882288978
tur,1994,207036778.1798139811
tur,1995,470027500.0729309320
tur,1996,780339450.4881730080
tur,1997,1595975859.7661900520
tur,1998,1758453302.7924900055
tur,1999,5107253047.9447097778
tur,2000,1638489947.7364301682
tur,2001,-3871484310.0857000351
tur,2002,-10293834068.2287998199
tur,2003,-11421938572.4365997314
tur,2004,-5200701269.1794996262
tur,2005,11444730254.1940002441
tur,2006,38354305472.2071990967
tur,2007,48148015570.5068969727
tur,2008,71363735317.1383056641
tur,2009,66799097254.4609985352
tur,2010,27965450404.3440017700
tur,2011,30524439452.7249984741
tur,2012,36956024428.8570022583
tur,2013,-11552781161.4029998779
tur,2014,-53080477990.9700012207
tur,2015,-80196846386.0140075684
uga,1966,2160000.0000000000
uga,1967,2657049.8999999999
uga,1968,3483982.8999999999
uga,1969,4279186.0999999996
uga,1970,4625149.5000000000
uga,1971,1368350.5000000000
uga,1972,1461332.5000000000
uga,1973,927277.9998709999
uga,1974,-327162.0153951960
uga,1975,740873.1410396091
uga,1976,1096992.1159862899
uga,1977,1705410.0363006000
uga,1978,2605294.8541355999
uga,1979,-1293484.1528630699
uga,1980,-6462930.7552899197
uga,1981,-171338297.8733479977
uga,1982,-248193042.2625190020
uga,1983,-611680107.9425059557
uga,1984,-1347050407.1240000725
uga,1985,-3818669037.8025603294
uga,1986,-2984681262.9200000763
uga,1992,-243042856275.0000000000
uga,1993,-104471417071.8219909668
uga,1994,63951062480.0626983643
uga,1995,176657734535.3039855957
uga,1996,252329211365.4439697266
uga,1997,391642943848.5440063477
uga,1998,654684857539.4189453125
uga,1999,790178347169.1529541016
uga,2000,1196641642673.8100585938
uga,2001,1439635948232.0000000000
uga,2002,1472242640025.1398925781
uga,2003,2218339662009.9199218750
uga,2004,2510274729187.9301757812
uga,2005,2679426912141.9301757812
uga,2006,3784993078941.6601562500
uga,2007,4942419407374.3603515625
uga,2008,5014408880705.1503906250
uga,2009,5216105700876.2695312500
uga,2010,6171301925521.2500000000
uga,2011,6312455660991.0498046875
uga,2012,8454662072058.9404296875
uga,2013,8510372482204.6699218750
uga,2014,8620157727724.1396484375
uga,2015,10255824790984.6992187500
ukr,1992,-6255770.0000000000
ukr,1993,84273040.0000000000
ukr,1994,1019977700.0000000000
ukr,1995,552824640.0000000000
ukr,1996,534250880.0000000000
ukr,1997,-186032622.0000000000
ukr,1998,-5285332501.9784498215
ukr,1999,-6622606922.2088899612
ukr,2000,-450711379.9869860411
ukr,2001,7325862975.4674091339
ukr,2002,13451870650.9941005707
ukr,2003,25438978743.5741996765
ukr,2004,43876558690.2914962769
ukr,2005,82798780444.4822998047
ukr,2006,67041248155.7733993530
ukr,2007,51443447854.0793991089
ukr,2008,-16120870068.8276004791
ukr,2009,-667204711.3980710506
ukr,2010,98909269964.1450042725
ukr,2011,97929451648.4579925537
ukr,2012,98005974980.9550018311
ukr,2013,62850047483.6839981079
ukr,2014,-52035598991.0780029297
ukr,2015,45773546652.4860992432
are,1973,1524029178.5741999149
are,1974,5481251146.0626497269
are,1975,9615417104.8226089478
are,1976,14866210220.9447002411
are,1977,2080184922.3738398552
are,1978,2238657745.7455501556
are,1979,3369772325.1875896454
are,1980,9844689772.1987800598
are,1981,18732522648.5066986084
are,1982,21619606584.3451004028
are,1983,20394773674.3754997253
are,1984,34503784370.6451034546
are,1985,38784246748.5408020020
are,1986,46227349601.2973022461
are,1987,48946200962.0859985352
are,1988,51360331770.3010025024
are,1989,56568290134.7888031006
are,1990,55342186880.5380020142
are,1991,63846217705.7957992554
are,1992,62897040071.2500000000
are,1993,62407615359.7745971680
are,1994,57307255966.9966964722
are,1995,63719648269.4811019897
are,1996,63449379749.4301986694
are,1997,62239221336.4552001953
are,1998,62440234442.5683975220
are,1999,66883042641.6886978149
are,2000,87914057289.2471923828
are,2001,120407132783.5019989014
are,2002,138259721730.1900024414
are,2003,136402159852.6950073242
are,2004,151788661774.5520019531
are,2005,166648355593.3299865723
are,2006,155488599254.0960083008
are,2007,160323480571.9169921875
are,2008,32955151309.2440986633
are,2009,46799125250.9524993896
are,2010,78475022137.9170074463
are,2011,92346388449.1912994385
are,2012,160700959712.4349975586
are,2013,246966349052.5849914551
are,2014,288081593215.0800170898
are,2015,252336856030.1530151367
gbr,1960,-760000000.0000000000
gbr,1961,-721000000.0000000000
gbr,1962,-3971000000.0000000000
gbr,1963,-4138000000.0000000000
gbr,1964,-4860000000.0000000000
gbr,1965,-5039000000.0000000000
gbr,1966,-4922000000.0000000000
gbr,1967,-5658000000.0000000000
gbr,1968,-6807000000.0000000000
gbr,1969,-6111000000.0000000000
gbr,1970,-5182000000.0000000000
gbr,1971,-2883000000.0000000000
gbr,1972,-3920000000.0000000000
gbr,1973,-4861000000.0000000000
gbr,1974,-7338000000.0000000000
gbr,1975,-7650000000.0000000000
gbr,1976,-4730000000.0000000000
gbr,1977,1515000000.0000000000
gbr,1978,910000000.0000000000
gbr,1979,591000000.0000000000
gbr,1980,1910000000.0000000000
gbr,1981,1668000000.0000000000
gbr,1982,-3057000000.0000000000
gbr,1983,-2562000000.0000000000
gbr,1984,-9230000000.0000000000
gbr,1985,-7966000000.0000000000
gbr,1986,-4906000000.0000000000
gbr,1987,282000000.0000000000
gbr,1988,-10475000000.0000000000
gbr,1989,-33725000000.0000000000
gbr,1990,-40258000000.0000000000
gbr,1991,-41231000000.0000000000
gbr,1992,-27421000000.0000000000
gbr,1993,-20375000000.0000000000
gbr,1994,-25984000000.0000000000
gbr,1995,-20088000000.0000000000
gbr,1996,-8617000000.0000000000
gbr,1997,-17050000000.0000000000
gbr,1998,25160000000.0000000000
gbr,1999,3535000000.0000000000
gbr,2000,4929000000.0000000000
gbr,2001,-17883000000.0000000000
gbr,2002,-56886000000.0000000000
gbr,2003,-57997000000.0000000000
gbr,2004,-82165000000.0000000000
gbr,2005,-22812000000.0000000000
gbr,2006,8166000000.0000000000
gbr,2007,-46706000000.0000000000
gbr,2008,-75446000000.0000000000
gbr,2009,-43288018786.6000976562
gbr,2010,86613513175.3999023438
gbr,2011,168544414805.3999938965
gbr,2012,180497287295.3999938965
gbr,2013,136491321205.3999938965
gbr,2014,235878415235.3999938965
gbr,2015,273363000000.0000000000
usa,1960,17254799998.4452018738
usa,1961,16139899998.3101005554
usa,1962,14111399998.9356002808
usa,1963,12817999998.9650001526
usa,1964,11075399999.2306003571
usa,1965,8839999999.3959999084
usa,1966,4691699999.6743001938
usa,1967,4690199999.5797996521
usa,1968,4887899998.7101001740
usa,1969,-2914400002.3235998154
usa,1970,7108889997.2141094208
usa,1971,16068552780.3157997131
usa,1972,14849305864.5688991547
usa,1973,14568966865.2469005585
usa,1974,15458847988.5477008820
usa,1975,29490901969.1160011292
usa,1976,45961992749.8221969604
usa,1977,45944482117.3000030518
usa,1978,47910293384.2002029419
usa,1979,36864019266.9810028076
usa,1980,85242956074.8175048828
usa,1981,152854552003.7390136719
usa,1982,152956383815.3800048828
usa,1983,154606686142.8949890137
usa,1984,154057787422.7999877930
usa,1985,130312452381.8840026855
usa,1986,121468374460.3000030518
usa,1987,101493280957.3999938965
usa,1988,112769713390.0000000000
usa,1989,114803574571.1999969482
usa,1990,72728253546.3999938965
usa,1991,78065459959.1000061035
usa,1992,37338618750.0000000000
usa,1993,-12774980021.3999996185
usa,1994,-99927124772.7855072021
usa,1995,-94038214636.5303955078
usa,1996,-54006950947.0824966431
usa,1997,-56259076746.3322982788
usa,1998,13074001897.0716991425
usa,1999,91585433629.2035980225
usa,2000,188609151899.4030151367
usa,2001,118666665926.2959899902
usa,2002,75204014378.6130065918
usa,2003,10827491604.9400997162
usa,2004,-61087414184.3401031494
usa,2005,-47328350904.0801010132
usa,2006,-97740983345.1098937988
usa,2007,185438763731.1700134277
usa,2008,-276227348151.3099975586
usa,2009,172459796824.3099975586
usa,2010,267308813735.7099914551
usa,2011,54065894725.8301010132
usa,2012,128043688413.9799957275
usa,2013,-314214166251.3300170898
usa,2014,-554448901112.6300048828
usa,2015,-612187841135.6700439453
ury,1960,-68.0000000000
ury,1961,-41.0000000000
ury,1962,-1961.0000000000
ury,1963,-2190.0000000000
ury,1964,-4288.0000000000
ury,1965,-10460.0000000000
ury,1966,-3663.0000000000
ury,1967,-8821.0000000000
ury,1968,-5245.0000000000
ury,1969,-1895.0000000000
ury,1970,-10504.0000000000
ury,1971,-6970.0000000000
ury,1972,-3060.0000000000
ury,1973,85892.0000000000
ury,1974,-18590.0000000000
ury,1975,-351812.7136312710
ury,1976,-167556.1099112900
ury,1977,577220.1808696600
ury,1978,2947504.5935000000
ury,1979,4088448.0808370099
ury,1980,5302885.9879999999
ury,1981,9049438.6195872594
ury,1982,-25273081.5987995006
ury,1983,-66179128.2358108982
ury,1984,-115903078.5072000027
ury,1985,-180476474.3527730107
ury,1986,-243890514.0782000124
ury,1987,-307003900.0497000217
ury,1988,-527644848.8000000119
ury,1989,-851169286.7295999527
ury,1990,-1224424990.5160000324
ury,1991,856424252.1641010046
ury,1992,2093040567.5000000000
ury,1993,3346127348.4953603745
ury,1994,4833638252.0200796127
ury,1995,8396316401.0991401672
ury,1996,12435574325.2015991211
ury,1997,14907534811.0603008270
ury,1998,16381583644.9801998138
ury,1999,19657805447.8764991760
ury,2000,20605365311.6991004944
ury,2001,19667972462.8830986023
ury,2002,-14815474512.8490009308
ury,2003,30958991402.3750000000
ury,2004,45630212871.4179992676
ury,2005,78045110600.9960021973
ury,2006,132828661767.4780120850
ury,2007,160919658391.2239990234
ury,2008,212742427851.0700073242
ury,2009,216346215912.5180053711
ury,2010,252494042537.1749877930
ury,2011,300217954624.3250122070
ury,2012,325325852515.0460205078
ury,2013,395268821910.0209960938
ury,2014,481989076030.6239624023
ury,2015,602610526053.2559814453
vut,1976,2437000000.0000000000
vut,1977,3303000000.0000000000
vut,1978,3555000000.0000000000
vut,1979,4034000000.0000000000
vut,1980,3288000000.0000000000
vut,1981,2489960000.0000000000
vut,1982,5262226587.4600000381
vut,1983,6593641481.2215204239
vut,1984,9103208402.8059997559
vut,1985,10625801726.4766006470
vut,1986,13443828654.0240001678
vut,1987,13173941831.7600002289
vut,1988,14583138649.3500003815
vut,1989,21055739799.1199989319
vut,1990,22274998026.5499992371
vut,1991,21833580147.3400001526
vut,1992,20314591250.0000000000
vut,1993,20824784766.7200012207
vut,1994,19092792825.7626991272
vut,1995,22761735585.9963989258
vut,1996,24436461601.7084999084
vut,1997,24130430503.0480003357
vut,1998,27188130236.9347000122
vut,1999,22106261353.0639991760
vut,2000,24785203383.4118003845
vut,2001,26480465455.6822013855
vut,2002,24968996696.7990989685
vut,2003,24993540474.9277992249
vut,2004,27852714433.8644981384
vut,2005,29790488649.2620010376
vut,2006,32889088166.0867004395
vut,2007,37961474896.7118988037
vut,2008,41098924007.4858016968
vut,2009,32019285759.5035018921
vut,2010,22267210239.9067001343
vut,2011,20366757296.5980987549
vut,2012,19091042771.9724006653
vut,2013,16271941058.2439994812
vut,2014,13907837050.6912994385
vut,2015,23867489915.5843009949
ven,1960,1890000.0000000000
ven,1961,1828000.0000000000
ven,1962,1810000.0000000000
ven,1963,2130400.0000000000
ven,1964,2778000.0000000000
ven,1965,2677800.0000000000
ven,1966,2718469.4996593199
ven,1967,3186569.4996048198
ven,1968,3407636.9995603999
ven,1969,3355293.9995153900
ven,1970,3503269.9993318301
ven,1971,5368616.4497048901
ven,1972,6093847.0483995099
ven,1973,8811210.1477129795
ven,1974,26192690.6385095008
ven,1975,36407281.2973387018
ven,1976,35012385.0731316060
ven,1977,31913833.8671794981
ven,1978,25215967.7725456990
ven,1979,31927380.8506961986
ven,1980,27743762.1415491030
ven,1981,32656827.5970543995
ven,1982,33067368.4655182995
ven,1983,43041010.7648039982
ven,1984,66346734.1204999983
ven,1985,69782734.3289062083
ven,1986,58718722.7975500003
ven,1987,68583785.1922000051
ven,1988,26055026.9580001011
ven,1989,210168331.1463539898
ven,1990,362349590.6436460018
ven,1991,597535580.5945559740
ven,1992,712574839.2812509537
ven,1993,870853015.1934490204
ven,1994,1208657339.6340198517
ven,1995,1645766560.6668801308
ven,1996,5365338242.3457899094
ven,1997,8354160158.9514799118
ven,1998,8144415269.1579294205
ven,1999,9640973043.0233707428
ven,2000,11158680763.9512996674
ven,2001,11858353565.9188003540
ven,2002,22072745229.4263000488
ven,2003,39680818362.1847991943
ven,2004,53863017490.1210021973
ven,2005,72464943776.2790069580
ven,2006,88121366401.7415008545
ven,2007,93437070578.6282958984
ven,2008,100423889182.3759918213
ven,2009,78917177955.8533935547
ven,2010,84132115303.2588043213
ven,2011,155289646930.1019897461
ven,2012,138747319486.9110107422
ven,2013,150591703975.0140075684
vnm,1992,11312508406250.0000000000
vnm,1993,6011252153539.5097656250
vnm,1995,10250798984236.0996093750
vnm,1996,13613483452362.0996093750
vnm,1997,20248252771624.3984375000
vnm,1998,30425305835394.3984375000
vnm,1999,60229311875354.8984375000
vnm,2000,94193218640768.2031250000
vnm,2001,116780178282133.0000000000
vnm,2002,116226404485072.0000000000
vnm,2003,129620101260882.0000000000
vnm,2004,143679821417264.0000000000
vnm,2005,187306450327340.0000000000
vnm,2006,277297775608960.0000000000
vnm,2007,399820056007357.0000000000
vnm,2008,405376734782553.0000000000
vnm,2009,287204845942019.0000000000
vnm,2010,224439034992367.0000000000
vnm,2011,266361301847308.0000000000
vnm,2012,513326792586954.0000000000
vnm,2013,610318155870960.0000000000
vnm,2014,823168478230480.0000000000
vnm,2015,833468371256832.0000000000
wbg,1998,1669038537.0000000000
wbg,1999,1972066573.0000000000
wbg,2000,2312672627.0000000000
wbg,2001,2347804485.1780700684
wbg,2002,2668596394.9772701263
wbg,2003,2834805280.0114798546
wbg,2004,2895218247.5099501610
wbg,2005,2855757855.7456302643
wbg,2006,2865723821.9640002251
wbg,2007,4008812493.2540001869
wbg,2008,4738564657.4219999313
wbg,2009,4744542317.2220001221
wbg,2010,4750964653.5340003967
wbg,2011,4240167448.5520000458
wbg,2012,4230275474.6950001717
wbg,2013,4890932464.2969999313
wbg,2014,5024021960.8680000305
wbg,2015,4781298620.0000000000
yem,1990,3948866509.1539998055
yem,1991,5729449106.8999996185
yem,1992,706119562.5000000000
yem,1993,-633722828.1671999693
yem,1994,884026813.1035538912
yem,1995,36808570926.8625030518
yem,1996,98112366444.7447967529
yem,1997,139760165583.3659973145
yem,1998,111129796069.5480041504
yem,1999,193809202307.0199890137
yem,2000,481122801855.9849853516
yem,2001,645109636199.9539794922
yem,2002,830641626572.4399414062
yem,2003,962047990909.9929199219
yem,2004,1108301523153.9399414062
yem,2005,1263758782268.3798828125
yem,2006,1666059994347.7800292969
yem,2007,1724242331117.4499511719
yem,2008,1848280171399.5200195312
yem,2009,1730690700449.4899902344
yem,2010,1616657498707.2500000000
yem,2011,1302719830057.6899414062
yem,2012,1472743924295.8500976562
yem,2013,1296121993141.5400390625
zmb,1965,148594.2866367600
zmb,1966,157984.2866367600
zmb,1967,134394.2874937500
zmb,1968,140230.0018335600
zmb,1969,267845.7168310600
zmb,1970,381498.5793721000
zmb,1971,181914.2047277230
zmb,1972,75078.0047478100
zmb,1973,67387.0074169600
zmb,1974,74910.0423460803
zmb,1975,15575.2016388081
zmb,1976,-30215.5965453934
zmb,1977,-67741.7455852070
zmb,1978,-699258.0698431530
zmb,1979,-581965.7764506739
zmb,1980,-756412.6986900640
