country,year,ne_con_prvt_cn
tgo,1974,43725099000.0000000000
tgo,1975,80590266400.0000000000
tgo,1976,76841992200.0000000000
tgo,1977,112398000100.0000000000
tgo,1978,77000040400.0000000000
tgo,1979,98549530600.0000000000
tgo,1980,130799992800.0000000000
tgo,1981,166900006900.0000000000
tgo,1982,183800004600.0000000000
tgo,1983,185100009500.0000000000
tgo,1984,223800000500.0000000000
tgo,1985,270629994500.0000000000
tgo,1986,276719992800.0000000000
tgo,1987,276679983100.0000000000
tgo,1988,326300008400.0000000000
tgo,1989,340502151200.0000000000
tgo,1990,315186413600.0000000000
tgo,1991,332034277400.0000000000
tgo,1992,363567349800.0000000000
tgo,1993,293898158100.0000000000
tgo,1994,411939045400.0000000000
tgo,1995,501427929100.0000000000
tgo,1996,600253595600.0000000000
tgo,1997,780793937900.0000000000
tgo,1998,808329150500.0000000000
tgo,1999,844950011900.0000000000
tgo,2000,801934336400.0000000000
tgo,2001,865237164000.0000000000
tgo,2002,905729420300.0000000000
tgo,2003,883577999400.0000000000
tgo,2004,957738788700.0000000000
tgo,2005,1001308968000.0000000000
tgo,2006,1024257873900.0000000000
tgo,2007,1112187777900.0000000000
tgo,2008,1272721377900.0000000000
tgo,2009,1291655784500.0000000000
tgo,2010,1410981254500.0000000000
tgo,2011,1514396499400.0000000000
tgo,2012,1514801000000.0000000000
tgo,2013,1603952200000.0000000000
tgo,2014,1796611700000.0000000000
tgo,2015,2019177900000.0000000000
ton,1975,22076200.0000000000
ton,1976,22331800.0000000000
ton,1977,27036900.0000000000
ton,1978,34450700.0000000000
ton,1979,39015100.0000000000
ton,1980,43392000.0000000000
ton,1981,53234000.0000000000
ton,1982,54408000.0000000000
ton,1983,72198000.0000000000
ton,1984,70694000.0000000000
ton,1985,85786000.0000000000
ton,1986,106352000.0000000000
ton,1987,110628000.0000000000
ton,1988,130506000.0000000000
ton,1989,133628000.0000000000
ton,1990,137740000.0000000000
ton,1991,172241000.0000000000
ton,1992,163733000.0000000000
ton,1993,176120000.0000000000
ton,1994,238264500.0000000000
ton,1995,246376600.0000000000
ton,1996,251443400.0000000000
ton,1997,252829800.0000000000
ton,1998,279546200.0000000000
ton,1999,281706000.0000000000
ton,2000,305351800.0000000000
ton,2001,319677500.0000000000
ton,2002,386897900.0000000000
ton,2003,427143700.0000000000
ton,2004,464367200.0000000000
ton,2005,517107000.0000000000
ton,2006,553607600.0000000000
ton,2007,614327700.0000000000
ton,2008,681110100.0000000000
ton,2009,693228500.0000000000
ton,2010,698370700.0000000000
ton,2011,714916700.0000000000
ton,2012,750752500.0000000000
tto,1960,555099300.0000000000
tto,1961,588199000.0000000000
tto,1962,622199200.0000000000
tto,1963,716099000.0000000000
tto,1964,774198900.0000000000
tto,1965,842300000.0000000000
tto,1966,731400000.0000000000
tto,1967,817600000.0000000000
tto,1968,899600000.0000000000
tto,1969,1037800000.0000000000
tto,1970,985900000.0000000000
tto,1971,980000000.0000000000
tto,1972,1234400000.0000000000
tto,1973,1384599900.0000000000
tto,1974,1774300000.0000000000
tto,1975,2256500000.0000000000
tto,1976,2895800100.0000000000
tto,1977,3604700200.0000000000
tto,1978,4442999800.0000000000
tto,1979,5663099900.0000000000
tto,1980,7229000000.0000000000
tto,1981,9070000000.0000000000
tto,1982,12386000000.0000000000
tto,1983,12790000000.0000000000
tto,1984,11752000000.0000000000
tto,1985,10524000000.0000000000
tto,1986,11223000000.0000000000
tto,1987,11001000000.0000000000
tto,1988,11510000000.0000000000
tto,1989,11461000000.0000000000
tto,1990,12375000000.0000000000
tto,1991,13767366500.0000000000
tto,1992,14004731400.0000000000
tto,1993,15655245600.0000000000
tto,1994,16201737000.0000000000
tto,1995,17304053700.0000000000
tto,1996,18093129000.0000000000
tto,1997,22470178300.0000000000
tto,1998,23003822900.0000000000
tto,1999,26839047900.0000000000
tto,2000,29456816800.0000000000
tto,2001,26839904200.0000000000
tto,2002,32766735600.0000000000
tto,2003,34079738200.0000000000
tto,2004,44924088500.0000000000
tto,2005,31308287100.0000000000
tto,2006,33238433500.0000000000
tto,2007,65961032700.0000000000
tto,2008,78381020300.0000000000
tto,2009,68424375800.0000000000
tto,2010,70612723400.0000000000
tto,2011,84072192500.0000000000
tto,2012,95812840600.0000000000
tto,2013,98069928200.0000000000
tto,2014,99832397000.0000000000
tto,2015,108438534100.0000000000
tun,1965,271900000.0000000000
tun,1966,288000000.0000000000
tun,1967,309300000.0000000000
tun,1968,317900000.0000000000
tun,1969,343000000.0000000000
tun,1970,489200000.0000000000
tun,1971,556500000.0000000000
tun,1972,662900000.0000000000
tun,1973,736000000.0000000000
tun,1974,894800000.0000000000
tun,1975,1031600000.0000000000
tun,1976,1142600000.0000000000
tun,1977,1352500000.0000000000
tun,1978,1506900000.0000000000
tun,1979,1705000000.0000000000
tun,1980,2178700000.0000000000
tun,1981,2553200000.0000000000
tun,1982,2992200000.0000000000
tun,1983,3284100000.0000000000
tun,1984,3757400000.0000000000
tun,1985,4128600000.0000000000
tun,1986,4492700000.0000000000
tun,1987,4866000000.0000000000
tun,1988,5399600000.0000000000
tun,1989,5959300000.0000000000
tun,1990,6881200000.0000000000
tun,1991,7505400000.0000000000
tun,1992,8461200000.0000000000
tun,1993,9094400100.0000000000
tun,1994,9799300000.0000000000
tun,1995,10728300000.0000000000
tun,1996,11618400000.0000000000
tun,1997,14105200000.0000000000
tun,1998,15292300000.0000000000
tun,1999,16615900000.0000000000
tun,2000,17839200000.0000000000
tun,2001,19418600000.0000000000
tun,2002,20640600000.0000000000
tun,2003,22249400000.0000000000
tun,2004,24198400000.0000000000
tun,2005,25871200000.0000000000
tun,2006,28243100000.0000000000
tun,2007,30709100000.0000000000
tun,2008,33747000000.0000000000
tun,2009,36381336900.0000000000
tun,2010,38927355100.0000000000
tun,2011,42644200000.0000000000
tun,2012,46803100000.0000000000
tun,2013,51007900000.0000000000
tun,2014,55348500000.0000000000
tun,2015,60057800000.0000000000
tur,1960,38400.0000000000
tur,1961,40500.0000000000
tur,1962,44500.0000000000
tur,1963,51200.0000000000
tur,1964,53900.0000000000
tur,1965,56500.0000000000
tur,1966,66100.0000000000
tur,1967,72200.0000000000
tur,1968,80500.0000000000
tur,1969,89700.0000000000
tur,1970,102100.0000000000
tur,1971,136300.0000000000
tur,1972,163400.0000000000
tur,1973,210500.0000000000
tur,1974,302600.0000000000
tur,1975,380000.0000000000
tur,1976,461600.0000000000
tur,1977,603600.0000000000
tur,1978,916500.0000000000
tur,1979,1541100.0000000000
tur,1980,3198700.0000000000
tur,1981,4680000.0000000000
tur,1982,6234900.0000000000
tur,1983,8660100.0000000000
tur,1984,13874400.0000000000
tur,1985,20426200.0000000000
tur,1986,27563300.0000000000
tur,1987,51018500.0000000000
tur,1988,82050200.0000000000
tur,1989,149140300.0000000000
tur,1990,269562500.0000000000
tur,1991,444870800.0000000000
tur,1992,760255900.0000000000
tur,1993,1369339100.0000000000
tur,1994,2706262500.0000000000
tur,1995,5457902700.0000000000
tur,1996,9937697300.0000000000
tur,1997,19619095900.0000000000
tur,1998,46668561000.0000000000
tur,1999,71641318000.0000000000
tur,2000,117499253000.0000000000
tur,2001,164299066000.0000000000
tur,2002,238399083000.0000000000
tur,2003,324015751000.0000000000
tur,2004,398559245000.0000000000
tur,2005,465401759000.0000000000
tur,2006,534849205800.0000000000
tur,2007,601238607000.0000000000
tur,2008,663944251000.0000000000
tur,2009,680768338000.0000000000
tur,2010,787752784000.0000000000
tur,2011,923836191000.0000000000
tur,2012,994395753000.0000000000
tur,2013,1109722481000.0000000000
tur,2014,1204363971000.0000000000
tur,2015,1348767328000.0000000000
tkm,1987,1300.0000000000
tkm,1988,1300.0000000000
tkm,1989,1500.0000000000
tkm,1990,1500.0000000000
tkm,1991,2600.0000000000
tkm,1993,656000.0000000000
tkm,1997,1644563100.0000000000
tkm,1998,2139543300.0000000000
tkm,1999,3038687800.0000000000
tkm,2000,1905385300.0000000000
tkm,2001,3773597000.0000000000
tkm,2002,4135211600.0000000000
tkm,2003,6753008600.0000000000
tkm,2004,9172908600.0000000000
tkm,2005,8321398500.0000000000
tkm,2006,7178904500.0000000000
tkm,2007,9741241900.0000000000
tkm,2008,18452564700.0000000000
tkm,2009,8210422600.0000000000
tkm,2010,3246918500.0000000000
tkm,2011,6493155600.0000000000
tkm,2012,15110790900.0000000000
uga,1960,30249800.0000000000
uga,1961,33205400.0000000000
uga,1962,32923900.0000000000
uga,1963,36492800.0000000000
uga,1964,40715100.0000000000
uga,1965,49080000.0000000000
uga,1966,51680000.0000000000
uga,1967,51780000.0000000000
uga,1968,55450000.0000000000
uga,1969,61880000.0000000000
uga,1982,3870000000.0000000000
uga,1983,5872000000.0000000000
uga,1984,6941000000.0000000000
uga,1985,14113000000.0000000000
uga,1986,36798000000.0000000000
uga,1987,115010000000.0000000000
uga,1988,358079000000.0000000000
uga,1989,824145000000.0000000000
uga,1990,1278977000000.0000000000
uga,1991,1682258000000.0000000000
uga,1992,2487615000000.0000000000
uga,1993,3199720000000.0000000000
uga,1994,3544420000000.0000000000
uga,1995,4502590000000.0000000000
uga,1996,4743850000000.0000000000
uga,1997,4818720000000.0000000000
uga,1998,6139760000000.0000000000
uga,1999,6430800000000.0000000000
uga,2000,7253419413000.0000000000
uga,2001,7970407066700.0000000000
uga,2002,8396253088100.0000000000
uga,2003,9586333948800.0000000000
uga,2004,11657666500000.0000000000
uga,2005,11818645705100.0000000000
uga,2006,14138576943000.0000000000
uga,2007,16581759720300.0000000000
uga,2008,18007907045300.0000000000
uga,2009,26593254385400.0000000000
uga,2010,30532793771200.0000000000
uga,2011,34889061368400.0000000000
uga,2012,45831555649800.0000000000
uga,2013,47058064886800.0000000000
uga,2014,51465915448900.0000000000
uga,2015,59162385174400.0000000000
ukr,1989,826000.0000000000
ukr,1990,954000.0000000000
ukr,1991,1619000.0000000000
ukr,1992,23149000.0000000000
ukr,1993,712260000.0000000000
ukr,1994,5835039700.0000000000
ukr,1995,30055090200.0000000000
ukr,1996,47381000200.0000000000
ukr,1997,50616999900.0000000000
ukr,1998,58323001300.0000000000
ukr,1999,74614997000.0000000000
ukr,2000,92406000000.0000000000
ukr,2001,116277000000.0000000000
ukr,2002,128786000000.0000000000
ukr,2003,150794000000.0000000000
ukr,2004,190369000000.0000000000
ukr,2005,244614000000.0000000000
ukr,2006,324556000000.0000000000
ukr,2007,428680000000.0000000000
ukr,2008,425468678500.0000000000
ukr,2009,588812000000.0000000000
ukr,2010,680164000000.0000000000
ukr,2011,858905000000.0000000000
ukr,2012,950212000000.0000000000
ukr,2013,1047096000000.0000000000
ukr,2014,1120876000000.0000000000
ukr,2015,1325535000000.0000000000
are,2001,224344000000.0000000000
are,2002,247516000000.0000000000
are,2003,267485000000.0000000000
are,2004,329867000000.0000000000
are,2005,373732000000.0000000000
are,2006,457023000000.0000000000
are,2007,570244000000.0000000000
are,2008,676412000000.0000000000
are,2009,486877000000.0000000000
are,2010,588215000000.0000000000
are,2011,621342000000.0000000000
are,2012,572996000000.0000000000
are,2013,570696000000.0000000000
are,2014,633199000000.0000000000
are,2015,613547000000.0000000000
gbr,1970,35528230700.0000000000
gbr,1971,39831811100.0000000000
gbr,1972,45105952100.0000000000
gbr,1973,51636112800.0000000000
gbr,1974,59607270700.0000000000
gbr,1975,73321864300.0000000000
gbr,1976,85292874200.0000000000
gbr,1977,97397478800.0000000000
gbr,1978,112215086100.0000000000
gbr,1979,133143800300.0000000000
gbr,1980,154525823400.0000000000
gbr,1981,171991871800.0000000000
gbr,1982,188541575700.0000000000
gbr,1983,207000991600.0000000000
gbr,1984,222746487000.0000000000
gbr,1985,243960600000.0000000000
gbr,1986,270721485900.0000000000
gbr,1987,297992081400.0000000000
gbr,1988,336809298100.0000000000
gbr,1989,369548511100.0000000000
gbr,1990,403599376800.0000000000
gbr,1991,428858318500.0000000000
gbr,1992,451939101200.0000000000
gbr,1993,482525074400.0000000000
gbr,1994,507859906200.0000000000
gbr,1995,534663000000.0000000000
gbr,1996,573604000000.0000000000
gbr,1997,612885000000.0000000000
gbr,1998,645870000000.0000000000
gbr,1999,681448000000.0000000000
gbr,2000,718782000000.0000000000
gbr,2001,747533000000.0000000000
gbr,2002,779653000000.0000000000
gbr,2003,818930000000.0000000000
gbr,2004,860107000000.0000000000
gbr,2005,903570000000.0000000000
gbr,2006,943468000000.0000000000
gbr,2007,990466000000.0000000000
gbr,2008,1022124000000.0000000000
gbr,2009,998439000000.0000000000
gbr,2010,1025426000000.0000000000
gbr,2011,1057138000000.0000000000
gbr,2012,1095763000000.0000000000
gbr,2013,1138546000000.0000000000
gbr,2014,1182902000000.0000000000
gbr,2015,1215930000000.0000000000
usa,1960,331600000000.0000000000
usa,1961,342000000000.0000000000
usa,1962,363100000000.0000000000
usa,1963,382500000000.0000000000
usa,1964,411200000000.0000000000
usa,1965,443600000000.0000000000
usa,1966,480600000000.0000000000
usa,1967,507400000000.0000000000
usa,1968,557400000000.0000000000
usa,1969,604500000000.0000000000
usa,1970,647688000000.0000000000
usa,1971,700990000000.0000000000
usa,1972,769431000000.0000000000
usa,1973,851143000000.0000000000
usa,1974,931999000000.0000000000
usa,1975,1032755000000.0000000000
usa,1976,1150172000000.0000000000
usa,1977,1276673000000.0000000000
usa,1978,1426173000000.0000000000
usa,1979,1589496000000.0000000000
usa,1980,1754616000000.0000000000
usa,1981,1937512000000.0000000000
usa,1982,2073913000000.0000000000
usa,1983,2286519000000.0000000000
usa,1984,2498155000000.0000000000
usa,1985,2722674000000.0000000000
usa,1986,2898411000000.0000000000
usa,1987,3092050000000.0000000000
usa,1988,3346889000000.0000000000
usa,1989,3592814000000.0000000000
usa,1990,3825630000000.0000000000
usa,1991,3960151000000.0000000000
usa,1992,4215654000000.0000000000
usa,1993,4471002000000.0000000000
usa,1994,4741018000000.0000000000
usa,1995,4984178000000.0000000000
usa,1996,5268071000000.0000000000
usa,1997,5560720000000.0000000000
usa,1998,5903033000000.0000000000
usa,1999,6307022000000.0000000000
usa,2000,6792396000000.0000000000
usa,2001,7103104000000.0000000000
usa,2002,7384053000000.0000000000
usa,2003,7765529000000.0000000000
usa,2004,8260018000000.0000000000
usa,2005,8794112000000.0000000000
usa,2006,9303992000000.0000000000
usa,2007,9750505000000.0000000000
usa,2008,10013648000000.0000000000
usa,2009,9846968000000.0000000000
usa,2010,10202191000000.0000000000
usa,2011,10689299000000.0000000000
usa,2012,11050627000000.0000000000
usa,2013,11361174000000.0000000000
usa,2014,11863366000000.0000000000
usa,2015,12283683000000.0000000000
ury,1960,10800.0000000000
ury,1961,11700.0000000000
ury,1962,13600.0000000000
ury,1963,16200.0000000000
ury,1964,23900.0000000000
ury,1965,35900.0000000000
ury,1966,63000.0000000000
ury,1967,110200.0000000000
ury,1968,258500.0000000000
ury,1969,341600.0000000000
ury,1970,430600.0000000000
ury,1971,463500.0000000000
ury,1972,804400.0000000000
ury,1973,1844000.0000000000
ury,1974,3217400.0000000000
ury,1975,5583900.0000000000
ury,1976,7891800.0000000000
ury,1977,13104600.0000000000
ury,1978,19745700.0000000000
ury,1979,38450600.0000000000
ury,1980,69890000.0000000000
ury,1981,81081100.0000000000
ury,1982,85785100.0000000000
ury,1983,121252000.0000000000
ury,1984,187259000.0000000000
ury,1985,327975000.0000000000
ury,1986,610346000.0000000000
ury,1987,1163700000.0000000000
ury,1988,2026807000.0000000000
ury,1989,3658820000.0000000000
ury,1990,7641298000.0000000000
ury,1991,15845376000.0000000000
ury,1992,28128249000.0000000000
ury,1993,42934179000.0000000000
ury,1994,64229764000.0000000000
ury,1995,89265193000.0000000000
ury,1996,117977495000.0000000000
ury,1997,169520947100.0000000000
ury,1998,198221647500.0000000000
ury,1999,206485046500.0000000000
ury,2000,211268829200.0000000000
ury,2001,211214887200.0000000000
ury,2002,212196041800.0000000000
ury,2003,236831213500.0000000000
ury,2004,270196568200.0000000000
ury,2005,295113006900.0000000000
ury,2006,332913787800.0000000000
ury,2007,384756353700.0000000000
ury,2008,441367009300.0000000000
ury,2009,476068531200.0000000000
ury,2010,541085702300.0000000000
ury,2011,618435043000.0000000000
ury,2012,697951328600.0000000000
ury,2013,789538001800.0000000000
ury,2014,892812296000.0000000000
ury,2015,972614929900.0000000000
uzb,1987,21372000.0000000000
uzb,1988,22546000.0000000000
uzb,1989,23976000.0000000000
uzb,1990,19913600.0000000000
uzb,1991,34635000.0000000000
uzb,1992,317839000.0000000000
uzb,1993,2420846800.0000000000
uzb,1994,39454500000.0000000000
uzb,1995,146799780000.0000000000
uzb,1996,295055000000.0000000000
uzb,1997,529139150000.0000000000
uzb,1998,733001600000.0000000000
uzb,1999,1158610700000.0000000000
uzb,2000,1803079615000.0000000000
uzb,2001,2677292090000.0000000000
uzb,2002,4474652440000.0000000000
uzb,2003,5470423013300.0000000000
uzb,2004,6577233200000.0000000000
uzb,2005,8488231618000.0000000000
uzb,2006,11863656200000.0000000000
uzb,2007,13503010000000.0000000000
uzb,2008,17461875600000.0000000000
uzb,2009,23423239000000.0000000000
uzb,2010,30570267000000.0000000000
uzb,2011,38875300000000.0000000000
uzb,2012,50489614800000.0000000000
uzb,2013,60921292800000.0000000000
uzb,2014,77671202000000.0000000000
uzb,2015,91168308000000.0000000000
vut,1983,6070000900.0000000000
vut,1984,7296000000.0000000000
vut,1985,7887000000.0000000000
vut,1986,8161000000.0000000000
vut,1987,8564000000.0000000000
vut,1988,9878000000.0000000000
vut,1989,10419000000.0000000000
vut,1990,11719000000.0000000000
vut,1991,13205000000.0000000000
vut,1992,13773000000.0000000000
vut,1993,13819000000.0000000000
vut,1994,14906000000.0000000000
vut,1995,15661000000.0000000000
vut,1996,16082000000.0000000000
