country,year,sp_rur_totl_zg
tur,1980,1.5355362224
tur,1981,-0.2170006207
tur,1982,-1.0203632792
tur,1983,-1.1748839839
tur,1984,-1.3858516748
tur,1985,-1.6065947211
tur,1986,-1.1351990328
tur,1987,-0.9943441959
tur,1988,-1.1544058595
tur,1989,-1.2813700199
tur,1990,-1.4125944677
tur,1991,-0.2326909985
tur,1992,0.2652485349
tur,1993,0.2237803367
tur,1994,0.1936568135
tur,1995,0.1759650801
tur,1996,0.1660948225
tur,1997,0.1546588081
tur,1998,0.1286893945
tur,1999,0.0949592488
tur,2000,0.0464008926
tur,2001,-0.2109646938
tur,2002,-0.3488460489
tur,2003,-0.4013342748
tur,2004,-0.4712834571
tur,2005,-0.5385911889
tur,2006,-0.6405606999
tur,2007,-0.7201562000
tur,2008,-0.7248570056
tur,2009,-0.6254557677
tur,2010,-0.4796209997
tur,2011,-0.3002788957
tur,2012,-0.1449995022
tur,2013,-0.1017070387
tur,2014,-0.2123132906
tur,2015,-0.4217738270
tkm,1960,3.1459638632
tkm,1961,3.2081078588
tkm,1962,3.2298970526
tkm,1963,3.1936206332
tkm,1964,3.0999325330
tkm,1965,2.9668900357
tkm,1966,2.8210829872
tkm,1967,2.6904550882
tkm,1968,2.6070425899
tkm,1969,2.5760622087
tkm,1970,2.7492143609
tkm,1971,2.9636089655
tkm,1972,2.9585770365
tkm,1973,2.9340376444
tkm,1974,2.8744481683
tkm,1975,2.7998779816
tkm,1976,2.7239097709
tkm,1977,2.6635789218
tkm,1978,2.6134700957
tkm,1979,2.7244009402
tkm,1980,2.8749644447
tkm,1981,2.8437997046
tkm,1982,2.8229648563
tkm,1983,2.8161065100
tkm,1984,2.8332038738
tkm,1985,2.8604855360
tkm,1986,2.8684123967
tkm,1987,2.8743990282
tkm,1988,2.9139440733
tkm,1989,2.8818509224
tkm,1990,2.8473435549
tkm,1991,2.9598091361
tkm,1992,3.0207456662
tkm,1993,2.9469664312
tkm,1994,2.7159395616
tkm,1995,2.1247629438
tkm,1996,1.4781011551
tkm,1997,1.1813374360
tkm,1998,0.9485081333
tkm,1999,0.8125107933
tkm,2000,0.7484353282
tkm,2001,0.6972035025
tkm,2002,0.6392988372
tkm,2003,0.6147376127
tkm,2004,0.6231512955
tkm,2005,0.6345275417
tkm,2006,0.6563733496
tkm,2007,0.6800809036
tkm,2008,0.6952888228
tkm,2009,0.6973389738
tkm,2010,0.6918563638
tkm,2011,0.6817197429
tkm,2012,0.6713777567
tkm,2013,0.6461798499
tkm,2014,0.6027901579
tkm,2015,0.5457056278
tca,1960,1.0067199118
tca,1961,-0.0333945570
tca,1962,-0.6366247000
tca,1963,-1.0135221894
tca,1964,-1.2987195527
tca,1965,-1.3158084578
tca,1966,-1.4040244680
tca,1967,-1.3881696486
tca,1968,-1.1535816462
tca,1969,-0.5089069507
tca,1970,0.3637690443
tca,1971,1.2628708339
tca,1972,2.1986701285
tca,1973,2.5966492667
tca,1974,2.6308431304
tca,1975,2.2384081384
tca,1976,1.8384649401
tca,1977,1.5538603428
tca,1978,1.5920423662
tca,1979,2.0233676178
tca,1980,2.1615972224
tca,1981,-0.5061794342
tca,1982,-0.1493652257
tca,1983,-0.1495886592
tca,1984,-0.5403795798
tca,1985,-1.1504819601
tca,1986,-1.8439366946
tca,1987,-2.3537882525
tca,1988,-2.4756126833
tca,1989,-2.1718523955
tca,1990,-1.4408022739
tca,1991,0.7732430526
tca,1992,1.2315016680
tca,1993,1.2491944166
tca,1994,0.6837076935
tca,1995,-0.1298701481
tca,1996,-1.0779134255
tca,1997,-1.7224672291
tca,1998,-1.7526569299
tca,1999,-0.9909529237
tca,2000,0.1372683812
tca,2001,1.3285836712
tca,2002,2.9016542979
tca,2003,3.0113980248
tca,2004,2.2394880102
tca,2005,1.0857869972
tca,2006,-0.0617283970
tca,2007,-0.9616950185
tca,2008,-1.6342287021
tca,2009,-1.9840650833
tca,2010,-2.1232220106
tca,2011,-2.2705482926
tca,2012,-2.4270546995
tca,2013,-2.4519617174
tca,2014,-2.4772403008
tca,2015,-2.5028910499
tuv,1960,1.4518599150
tuv,1961,1.5845742175
tuv,1962,1.6730428259
tuv,1963,1.6269643586
tuv,1964,1.4730518612
tuv,1965,1.2172009667
tuv,1966,0.8988016646
tuv,1967,0.6599506696
tuv,1968,0.4611572557
tuv,1969,0.3356597092
tuv,1970,0.2642009463
tuv,1971,0.2284108873
tuv,1972,0.1403016716
tuv,1973,0.0875886891
tuv,1974,-0.0175116015
tuv,1975,-0.0876040354
tuv,1976,-0.1929994458
tuv,1977,-0.2637827961
tuv,1978,-0.2644804504
tuv,1979,-0.2120891569
tuv,1980,-0.0353919664
tuv,1981,0.1238171203
tuv,1982,0.2471752671
tuv,1983,0.2465658171
tuv,1984,0.1230553025
tuv,1985,-0.1054666999
tuv,1986,-0.8477620537
tuv,1987,-1.0699103487
tuv,1988,-1.2810278925
tuv,1989,-1.4449268308
tuv,1990,-1.5783448997
tuv,1991,-1.6987951004
tuv,1992,-0.8027566045
tuv,1993,-0.2113150340
tuv,1994,-0.2888783906
tuv,1995,-0.2897153161
tuv,1996,-0.3293619174
tuv,1997,-0.3693986897
tuv,1998,-0.3707683045
tuv,1999,-0.3132957331
tuv,2000,-0.2749412572
tuv,2001,-0.2165568323
tuv,2002,-0.1577909598
tuv,2003,-0.9121617876
tuv,2004,-1.3840357324
tuv,2005,-1.5264364760
tuv,2006,-1.6542974454
tuv,2007,-1.7669790816
tuv,2008,-1.9068601343
tuv,2009,-1.9659873047
tuv,2010,-2.0279246486
tuv,2011,-2.0928880372
tuv,2012,-2.1376278629
tuv,2013,-2.1843223633
tuv,2014,-2.1349670687
tuv,2015,-2.0813437159
uga,1960,2.8360385438
uga,1961,2.9574621295
uga,1962,3.0592317329
uga,1963,3.1276762988
uga,1964,3.1572879190
uga,1965,3.1542482354
uga,1966,3.1516369850
uga,1967,3.1395544048
uga,1968,3.0624047846
uga,1969,2.9169516891
uga,1970,2.9352806157
uga,1971,2.7846824890
uga,1972,2.6388887223
uga,1973,2.5674569608
uga,1974,2.5859936557
uga,1975,2.6648824569
uga,1976,2.7632789955
uga,1977,2.8426885792
uga,1978,2.8968475102
uga,1979,2.9121709392
uga,1980,2.8013971085
uga,1981,2.6527288615
uga,1982,2.6407166790
uga,1983,2.6745463294
uga,1984,2.7585515277
uga,1985,2.8688338238
uga,1986,2.9818536854
uga,1987,3.0603112476
uga,1988,3.0804959398
uga,1989,3.0343560918
uga,1990,2.9446904506
uga,1991,3.0372326114
uga,1992,3.1832426355
uga,1993,3.1201643362
uga,1994,3.0567661675
uga,1995,3.0001820728
uga,1996,2.9384767792
uga,1997,2.8930901490
uga,1998,2.8915993000
uga,1999,2.9449360314
uga,2000,3.0298112861
uga,2001,3.1215888135
uga,2002,3.1940532951
uga,2003,3.0805145558
uga,2004,3.0527729443
uga,2005,3.0472008244
uga,2006,3.0361821246
uga,2007,3.0285303962
uga,2008,3.0137847117
uga,2009,2.9923765654
uga,2010,2.9656472583
uga,2011,2.9354844675
uga,2012,2.9036827809
uga,2013,2.8790931604
uga,2014,2.8639489796
uga,2015,2.8548183754
ukr,1960,-0.1452797465
ukr,1961,-0.1583389950
ukr,1962,-0.1884206324
ukr,1963,-0.2463743986
ukr,1964,-0.3493063722
ukr,1965,-0.6671945897
ukr,1966,-0.8128899432
ukr,1967,-0.9416258044
ukr,1968,-1.0438492845
ukr,1969,-1.0969949777
ukr,1970,-1.0068092374
ukr,1971,-0.8747648014
ukr,1972,-0.8996358374
ukr,1973,-0.9309536703
ukr,1974,-0.9924189387
ukr,1975,-1.0171025879
ukr,1976,-1.0954099168
ukr,1977,-1.1616051667
ukr,1978,-1.2224104270
ukr,1979,-1.1963777278
ukr,1980,-1.1464392753
ukr,1981,-1.0938295084
ukr,1982,-1.2910529662
ukr,1983,-1.2740328377
ukr,1984,-1.2714774288
ukr,1985,-1.3109822063
ukr,1986,-1.2942774584
ukr,1987,-1.2772780351
ukr,1988,-1.2357043200
ukr,1989,-0.4659811566
ukr,1990,0.1123383558
ukr,1991,0.0914224352
ukr,1992,0.1701297146
ukr,1993,-0.0621795163
ukr,1994,-0.6107807696
ukr,1995,-0.9082877303
ukr,1996,-1.0055023163
ukr,1997,-1.0293464806
ukr,1998,-1.0090615042
ukr,1999,-1.0613960499
ukr,2000,-1.1252300012
ukr,2001,-1.1212221386
ukr,2002,-1.2988624089
ukr,2003,-1.2525477587
ukr,2004,-1.2818975911
ukr,2005,-1.3301946272
ukr,2006,-1.2333725531
ukr,2007,-1.1540667368
ukr,2008,-1.1018437523
ukr,2009,-1.0043038780
ukr,2010,-0.9831592165
ukr,2011,-0.9680826431
ukr,2012,-0.8788313761
ukr,2013,-0.8829816224
ukr,2014,-0.9581617940
ukr,2015,-1.0641262471
are,1960,-0.2035251242
are,1961,5.2659405084
are,1962,7.1342988337
are,1963,7.4640035402
are,1964,6.3671684879
are,1965,4.8427391778
are,1966,3.3275223259
are,1967,2.8139583449
are,1968,5.0010420575
are,1969,10.3742987182
are,1970,13.5654363294
are,1971,15.5909389040
are,1972,16.3610413782
are,1973,16.6612157005
are,1974,16.5992135723
are,1975,16.1703638808
are,1976,15.2647977879
are,1977,14.0025530281
are,1978,12.4820297357
are,1979,10.3738179279
are,1980,8.1813853604
are,1981,7.3773605242
are,1982,6.9251099018
are,1983,6.1437122470
are,1984,6.0809409128
are,1985,6.4398467220
are,1986,6.6505543931
are,1987,6.6936471576
are,1988,6.7554619985
are,1989,6.5971558728
are,1990,6.3345676029
are,1991,6.1537834033
are,1992,6.0736558199
are,1993,5.9358708777
are,1994,5.7439530739
are,1995,5.5638374017
are,1996,4.0742783462
are,1997,2.9465466800
are,1998,3.0898660494
are,1999,3.2391608863
are,2000,3.4613566458
are,2001,3.2106945891
are,2002,3.1780575521
are,2003,4.4425036423
are,2004,7.0417504386
are,2005,9.7998147776
are,2006,12.1049618695
are,2007,12.8713387518
are,2008,11.6793234384
are,2009,8.9348058596
are,2010,5.7265203834
are,2011,2.7235206988
are,2012,0.4657221524
are,2013,-0.9862716152
are,2014,-1.4064566418
are,2015,-1.1076602767
gbr,1960,0.5969526587
gbr,1961,1.0846693837
gbr,1962,1.4801642631
gbr,1963,1.3804596537
gbr,1964,1.2829306445
gbr,1965,1.2711597965
gbr,1966,1.1760646945
gbr,1967,1.1683343463
gbr,1968,1.1126158373
gbr,1969,1.0377576026
gbr,1970,1.0212028738
gbr,1971,0.7971412183
gbr,1972,-0.3818608063
gbr,1973,-0.5241214551
gbr,1974,-0.6594460525
gbr,1975,-0.7307048181
gbr,1976,-0.7486405384
gbr,1977,-0.7621918392
gbr,1978,-0.7201575465
gbr,1979,-0.6410902788
gbr,1980,-0.6120399307
gbr,1981,-0.4636562912
gbr,1982,0.1927391601
gbr,1983,0.2668157968
gbr,1984,0.3857949718
gbr,1985,0.4585920950
gbr,1986,0.4627135950
gbr,1987,0.4432140895
gbr,1988,0.4521085114
gbr,1989,0.4898295692
gbr,1990,0.5279157554
gbr,1991,0.4372525727
gbr,1992,-0.0040655887
gbr,1993,-0.0355073315
gbr,1994,-0.0260377023
gbr,1995,-0.0122450787
gbr,1996,-0.0229336997
gbr,1997,-0.0161284073
gbr,1998,0.0123056127
gbr,1999,0.0582021492
gbr,2000,0.0766541101
gbr,2001,-0.0845344976
gbr,2002,-0.9794642669
gbr,2003,-0.9377511056
gbr,2004,-0.8446133114
gbr,2005,-0.7272948081
gbr,2006,-0.6890306737
gbr,2007,-0.6454985616
gbr,2008,-0.6473128556
gbr,2009,-0.6777348780
gbr,2010,-0.6550637943
gbr,2011,-0.6619992465
gbr,2012,-0.7474976600
gbr,2013,-0.7608768520
gbr,2014,-0.6695075965
gbr,2015,-0.5995608709
usa,1960,-0.0195374527
usa,1961,0.3797679229
usa,1962,0.2469108233
usa,1963,0.1415862123
usa,1964,0.0849371792
usa,1965,-0.0604996895
usa,1966,-0.1623756928
usa,1967,-0.2350164707
usa,1968,-0.3320985180
usa,1969,-0.3600092095
usa,1970,0.1511423601
usa,1971,1.2226549825
usa,1972,1.0326183922
usa,1973,0.9165575249
usa,1974,0.8757272506
usa,1975,0.9480373479
usa,1976,0.9122584907
usa,1977,0.9677961128
usa,1978,1.0253804761
usa,1979,1.0655723727
usa,1980,0.7845849602
usa,1981,0.4009524702
usa,1982,0.3694631544
usa,1983,0.3270970849
usa,1984,0.2828604768
usa,1985,0.2997539372
usa,1986,0.3343310755
usa,1987,0.3044641428
usa,1988,0.3151391414
usa,1989,0.3560396111
usa,1990,0.2790277314
usa,1991,-0.3005442081
usa,1992,-0.2562369998
usa,1993,-0.3306242690
usa,1994,-0.4333688465
usa,1995,-0.4748990934
usa,1996,-0.5170776630
usa,1997,-0.4734174013
usa,1998,-0.5264042310
usa,1999,-0.5540863738
usa,2000,-0.3801135643
usa,2001,0.1409978275
usa,2002,0.0815023118
usa,2003,0.0108630833
usa,2004,0.0695993923
usa,2005,0.0733898149
usa,2006,0.1086702803
usa,2007,0.0931570902
usa,2008,0.0856572616
usa,2009,0.0141332146
usa,2010,-0.0236265176
usa,2011,-0.1137156390
usa,2012,-0.1235260828
usa,2013,-0.1611789782
usa,2014,-0.1314246528
usa,2015,-0.1360943065
ury,1960,0.2115423015
ury,1961,0.1683151655
ury,1962,0.1169565186
ury,1963,0.0578309821
ury,1964,0.0097345739
ury,1965,-0.0518624286
ury,1966,-0.0902769416
ury,1967,-0.1495139087
ury,1968,-0.2583431773
ury,1969,-0.4203587641
ury,1970,-0.6237771094
ury,1971,-0.8513726008
ury,1972,-1.0475585626
ury,1973,-1.1387245915
ury,1974,-1.0931334184
ury,1975,-1.0998977155
ury,1976,-2.1571955195
ury,1977,-2.0081101854
ury,1978,-1.9151433807
ury,1979,-1.8928628921
ury,1980,-1.9221052640
ury,1981,-1.9425360359
ury,1982,-1.9736934014
ury,1983,-1.9840379338
ury,1984,-1.9985319454
ury,1985,-2.0092098538
ury,1986,-2.2506737713
ury,1987,-2.3798604439
ury,1988,-2.3930924538
ury,1989,-2.3694276459
ury,1990,-2.3592612615
ury,1991,-2.3407200757
ury,1992,-2.3408900001
ury,1993,-2.3281703839
ury,1994,-2.3436372446
ury,1995,-2.3697161803
ury,1996,-2.4289172039
ury,1997,-2.7587204793
ury,1998,-2.8391218040
ury,1999,-2.9663612034
ury,2000,-3.1529379333
ury,2001,-3.3340517228
ury,2002,-3.4967625082
ury,2003,-3.6117403982
ury,2004,-3.5944280350
ury,2005,-3.4982053670
ury,2006,-3.4021993436
ury,2007,-3.3071427562
ury,2008,-3.2525618151
ury,2009,-3.2236897987
ury,2010,-3.2578448939
ury,2011,-3.2776206286
ury,2012,-3.2810106226
ury,2013,-3.1950275570
ury,2014,-3.0885349346
ury,2015,-2.9829200364
uzb,1960,2.3195792149
uzb,1961,2.4673118692
uzb,1962,2.5942201419
uzb,1963,2.6852699461
uzb,1964,2.7260519546
uzb,1965,2.7324572355
uzb,1966,2.7212944590
uzb,1967,2.7121039019
uzb,1968,2.7116130850
uzb,1969,2.7273032208
uzb,1970,2.5996626836
uzb,1971,2.4457641644
uzb,1972,2.4382363603
uzb,1973,2.3867398408
uzb,1974,2.2762824253
uzb,1975,2.1357722549
uzb,1976,1.9844771927
uzb,1977,1.8569035111
uzb,1978,1.7741621209
uzb,1979,2.1365540365
uzb,1980,2.6136808498
uzb,1981,2.6388669482
uzb,1982,2.6468257852
uzb,1983,2.6435550787
uzb,1984,2.6238225532
uzb,1985,2.5903883856
uzb,1986,2.5542350193
uzb,1987,2.5159857848
uzb,1988,2.4593310691
uzb,1989,2.6482001468
uzb,1990,2.8370780383
uzb,1991,2.7054832960
uzb,1992,2.9144629309
uzb,1993,2.8376508601
uzb,1994,2.5218497109
uzb,1995,2.3933898527
uzb,1996,2.4957780295
uzb,1997,2.2833478608
uzb,1998,1.8264109812
uzb,1999,1.2927602594
uzb,2000,1.5997348529
uzb,2001,1.5070001620
uzb,2002,1.4642875919
uzb,2003,1.4035572053
uzb,2004,1.3914864938
uzb,2005,1.4005106222
uzb,2006,1.4568148991
uzb,2007,1.6186408516
uzb,2008,1.7577269361
uzb,2009,1.7971842081
uzb,2010,2.8918280657
uzb,2011,2.7122205696
uzb,2012,1.4579953553
uzb,2013,1.5070466579
uzb,2014,1.5912212282
uzb,2015,1.6095503214
vut,1960,2.8398176662
vut,1961,2.9010564357
vut,1962,2.9399825010
vut,1963,2.9218416206
vut,1964,2.8420083930
vut,1965,2.7300722996
vut,1966,2.5998452551
vut,1967,2.4993449851
vut,1968,2.4764038686
vut,1969,2.5483510953
vut,1970,2.6735398127
vut,1971,2.8015397782
vut,1972,2.8906262476
vut,1973,2.9369262425
vut,1974,2.9340718195
vut,1975,2.8839638936
vut,1976,2.8413301016
vut,1977,2.7956105429
vut,1978,2.7078789873
vut,1979,2.4955084276
vut,1980,2.2422142055
vut,1981,2.0669380030
vut,1982,1.9208462661
vut,1983,1.8205411860
vut,1984,1.7823484286
vut,1985,1.7890064835
vut,1986,1.7829667167
vut,1987,1.7749072308
vut,1988,1.8192435470
vut,1989,1.9499369903
vut,1990,2.2690063318
vut,1991,2.4391554207
vut,1992,2.5623982144
vut,1993,2.5435115794
vut,1994,2.3467530382
vut,1995,2.0527466105
vut,1996,1.7206106559
vut,1997,1.4667525319
vut,1998,1.3502538504
vut,1999,1.4291053800
vut,2000,1.6548734128
vut,2001,1.9024504022
vut,2002,2.0746645349
vut,2003,2.1798585006
vut,2004,2.1981022035
vut,2005,2.1533073852
vut,2006,2.1000098790
vut,2007,2.0627727062
vut,2008,2.0245838853
vut,2009,1.9918467215
vut,2010,1.9613638730
vut,2011,1.9274866024
vut,2012,1.8899557072
vut,2013,1.8511862075
vut,2014,1.8175392286
vut,2015,1.7840705836
ven,1960,0.2087022523
ven,1961,0.4489274822
ven,1962,0.9221374546
ven,1963,0.8548433607
ven,1964,0.7276475737
ven,1965,0.5854781777
ven,1966,0.4256069328
ven,1967,0.2873420128
ven,1968,0.1337374545
ven,1969,-0.0078349542
ven,1970,-0.1702863774
ven,1971,-0.3175755175
ven,1972,-0.1443505784
ven,1973,-0.0661815840
ven,1974,-0.1302109620
ven,1975,-0.1572067561
ven,1976,-0.1850730007
ven,1977,-0.2032878263
ven,1978,-0.2426693627
ven,1979,-0.2953769244
ven,1980,-0.3613249456
ven,1981,-0.4111657611
ven,1982,-0.1693497025
ven,1983,-0.0819143040
ven,1984,-0.1183901601
ven,1985,-0.1393525559
ven,1986,-0.1693599943
ven,1987,-0.2019620210
ven,1988,-0.2570499566
ven,1989,-0.3267585914
ven,1990,-0.4154414419
ven,1991,-0.3489979289
ven,1992,-0.3639641574
ven,1993,-0.4295948710
ven,1994,-0.5071093740
ven,1995,-0.5641146622
ven,1996,-0.6341051994
ven,1997,-0.6805881462
ven,1998,-0.7435104794
ven,1999,-0.7840178932
ven,2000,-0.8436538401
ven,2001,-0.8674557785
ven,2002,0.6625001362
ven,2003,1.4248042421
ven,2004,1.3864149156
ven,2005,1.3551102142
ven,2006,1.3069180086
ven,2007,1.2771039550
ven,2008,1.2373921657
ven,2009,1.1963323759
ven,2010,1.1546789794
ven,2011,1.1127742979
ven,2012,1.0722002810
ven,2013,1.0165824420
ven,2014,0.9463598810
ven,2015,0.8965618761
vnm,1960,1.2487988195
vnm,1961,1.5636374036
vnm,1962,1.5441465675
vnm,1963,1.5460999738
vnm,1964,1.5675530128
vnm,1965,1.5945162946
vnm,1966,1.6323605019
vnm,1967,1.6739169438
vnm,1968,1.7125538514
vnm,1969,1.7553810359
vnm,1970,1.7877625266
vnm,1971,2.1866452795
vnm,1972,2.2173083219
vnm,1973,2.2381091517
vnm,1974,2.2379430358
vnm,1975,2.2230796526
vnm,1976,2.2006447361
vnm,1977,2.1657243512
vnm,1978,2.1222373899
vnm,1979,2.0659245134
vnm,1980,2.0300101825
vnm,1981,1.8084752164
vnm,1982,1.6699835429
vnm,1983,1.6451860112
vnm,1984,1.7355985667
vnm,1985,1.9396244637
vnm,1986,2.2392369803
vnm,1987,2.3823862454
vnm,1988,2.3409450042
vnm,1989,2.1882495854
vnm,1990,1.4436805422
vnm,1991,1.3745681942
vnm,1992,1.3065406965
vnm,1993,1.2260726253
vnm,1994,1.1661042215
vnm,1995,1.1437488407
vnm,1996,1.0949660692
vnm,1997,1.0485062276
vnm,1998,1.0117173974
vnm,1999,0.9228317299
vnm,2000,0.6073339581
vnm,2001,0.5194566234
vnm,2002,0.3922338560
vnm,2003,0.3790629474
vnm,2004,0.3941636523
vnm,2005,0.3477407002
vnm,2006,0.2711213844
vnm,2007,0.2252652689
vnm,2008,0.1866064825
vnm,2009,0.1662181165
vnm,2010,0.1427099188
vnm,2011,0.1422722174
vnm,2012,0.1434246337
vnm,2013,0.1218666770
vnm,2014,0.1212531346
vnm,2015,0.1066650890
vir,1960,2.2657275945
vir,1961,3.1174109489
vir,1962,2.9353362410
vir,1963,2.9960299596
vir,1964,3.0234861188
vir,1965,2.7801357541
vir,1966,3.6044865976
vir,1967,3.4387005963
vir,1968,3.4359068903
vir,1969,3.2246707160
vir,1970,3.3277143786
vir,1971,7.9733473828
vir,1972,2.7478435467
vir,1973,5.8998584998
vir,1974,2.7211376767
vir,1975,0.1074922172
vir,1976,-2.1984636573
vir,1977,-7.5291376235
vir,1978,-1.2391141719
vir,1979,-4.4719909059
vir,1980,-3.4903282730
vir,1981,-3.5412219372
vir,1982,-0.6260477029
vir,1983,-2.7275665361
vir,1984,-0.9446952506
vir,1985,-5.6910662185
vir,1986,-5.2671050117
vir,1987,-5.3218076628
vir,1988,-6.3085512494
vir,1989,-6.3651902684
vir,1990,-4.0262594158
vir,1991,-4.1870475459
vir,1992,-4.1745481019
vir,1993,-4.2323347436
vir,1994,-4.3916341216
vir,1995,-4.6612586799
vir,1996,-4.8993850900
vir,1997,-4.9161999435
vir,1998,-5.0353383863
vir,1999,-5.1719743729
vir,2000,-4.6813446179
vir,2001,-3.3456380491
vir,2002,-3.3020944664
vir,2003,-3.2502355299
vir,2004,-3.2885783561
vir,2005,-3.2393244720
vir,2006,-3.3023973734
vir,2007,-3.4464949606
vir,2008,-3.4722392435
vir,2009,-3.5467635110
vir,2010,-3.5901291507
vir,2011,-3.5794040863
vir,2012,-3.5065547612
vir,2013,-3.4597634306
vir,2014,-3.4034956158
vir,2015,-3.3577271730
wbg,1991,2.8859609471
wbg,1992,2.8696087562
wbg,1993,2.8629697146
wbg,1994,2.8496038402
wbg,1995,2.8395929109
wbg,1996,2.8224014963
wbg,1997,2.8188133646
wbg,1998,1.3788315754
wbg,1999,1.7689813895
wbg,2000,1.7664369602
wbg,2001,1.7673253756
wbg,2002,1.7610308628
wbg,2003,1.7620551494
wbg,2004,1.7556674254
wbg,2005,1.7565709544
wbg,2006,1.7540440506
wbg,2007,1.7474507696
wbg,2008,2.0756660486
wbg,2009,2.0708508316
wbg,2010,2.0631313379
wbg,2011,2.1428430723
wbg,2012,2.1407597930
wbg,2013,2.1035994680
wbg,2014,2.0570883663
wbg,2015,2.0156237715
yem,1960,1.1921698064
yem,1961,1.2428574288
yem,1962,1.2429924925
yem,1963,1.2476523417
yem,1964,1.2575212840
yem,1965,1.2698900295
yem,1966,1.3090794578
yem,1967,1.3496369047
yem,1968,1.3495554578
yem,1969,1.3021710113
yem,1970,1.2286610056
yem,1971,1.3740412135
yem,1972,1.3531744917
yem,1973,1.4654480472
yem,1974,1.7422637977
yem,1975,2.1253280150
yem,1976,2.5288540327
yem,1977,2.8725688449
yem,1978,3.1207869332
yem,1979,3.2529728670
yem,1980,3.3002609953
yem,1981,3.3519932874
yem,1982,3.4143993644
yem,1983,3.4428997985
yem,1984,3.4365495818
yem,1985,3.4176161899
yem,1986,3.2735558047
yem,1987,3.1231524532
yem,1988,3.2193997190
yem,1989,3.5102005650
yem,1990,3.8806690355
yem,1991,4.2669899748
yem,1992,4.4934902773
yem,1993,4.4280857515
yem,1994,4.0298427479
yem,1995,3.5359409810
yem,1996,3.0134350254
yem,1997,2.5466825903
yem,1998,2.2263448620
yem,1999,2.0984291809
yem,2000,2.1007401324
yem,2001,2.1237261745
yem,2002,2.1080197831
yem,2003,2.0995938266
yem,2004,2.0848301519
yem,2005,2.0677635877
yem,2006,2.0564803206
yem,2007,2.0473802872
yem,2008,2.0203883736
yem,2009,1.9752241683
yem,2010,1.9133226657
yem,2011,1.8504457753
yem,2012,1.7895882689
yem,2013,1.7185848823
yem,2014,1.6447973745
yem,2015,1.5651991798
zmb,1960,2.0050743294
zmb,1961,2.0227969003
zmb,1962,2.0305566021
zmb,1963,1.9434849302
zmb,1964,1.4754152351
zmb,1965,1.3957259792
zmb,1966,1.2967136013
zmb,1967,1.2050925874
zmb,1968,1.1219284306
zmb,1969,1.0676527698
zmb,1970,1.9516335928
zmb,1971,2.1341282119
zmb,1972,2.1498603228
zmb,1973,2.1523260370
zmb,1974,2.1212732420
zmb,1975,2.0796449681
zmb,1976,2.0209548222
zmb,1977,1.9676732225
zmb,1978,1.9128977114
zmb,1979,1.8692585294
zmb,1980,1.8217040836
zmb,1981,3.3922539678
zmb,1982,3.5162163911
zmb,1983,3.4740616524
zmb,1984,3.4058089996
zmb,1985,3.3209503351
zmb,1986,3.2400136422
zmb,1987,3.1659031619
zmb,1988,3.0739400073
zmb,1989,2.9637244222
zmb,1990,2.8464140268
zmb,1991,3.3322279910
zmb,1992,3.3214401049
zmb,1993,3.2641135784
zmb,1994,3.2728580271
zmb,1995,3.3225420085
zmb,1996,3.3915663595
zmb,1997,3.4402123167
zmb,1998,3.4526015888
zmb,1999,3.4126350624
zmb,2000,3.3430081075
zmb,2001,2.3345939526
zmb,2002,1.9000946361
zmb,2003,1.8956724366
zmb,2004,1.9402203508
zmb,2005,2.0213825460
zmb,2006,2.1039480535
zmb,2007,2.1730333803
zmb,2008,2.2295997579
zmb,2009,2.2698101191
zmb,2010,2.2943544392
zmb,2011,2.3146559702
zmb,2012,2.3263196913
zmb,2013,2.3292884407
zmb,2014,2.3248741325
zmb,2015,2.3129972246
zwe,1960,2.9781747365
zwe,1961,3.0134871184
zwe,1962,2.9892150637
zwe,1963,2.7308509081
zwe,1964,2.6994971170
zwe,1965,2.6606415518
zwe,1966,2.6119911566
zwe,1967,2.5722599283
zwe,1968,2.5529151579
zwe,1969,2.5855801762
zwe,1970,2.7379902288
zwe,1971,2.7825654014
zwe,1972,2.8142092781
zwe,1973,2.8086368867
zwe,1974,2.7492012002
zwe,1975,2.7470420454
