country,year,nv_srv_totl_cn
sur,1966,138600.0000000000
sur,1967,158100.0000000000
sur,1968,176900.0000000000
sur,1969,189300.0000000000
sur,1970,221600.0000000000
sur,1971,233100.0000000000
sur,1972,258200.0000000000
sur,1973,267500.0000000000
sur,1974,272100.0000000000
sur,1975,377100.0000000000
sur,1976,434800.0000000000
sur,1977,541800.0000000000
sur,1978,654700.0000000000
sur,1979,694400.0000000000
sur,1980,769000.0000000000
sur,1981,887000.0000000000
sur,1982,996000.0000000000
sur,1983,1006000.0000000000
sur,1984,969000.0000000000
sur,1985,1040000.0000000000
sur,1986,1121000.0000000000
sur,1987,1294000.0000000000
sur,1988,1483000.0000000000
sur,1989,1770000.0000000000
sur,1990,1975000.0000000000
sur,1991,2428000.0000000000
sur,1992,3195000.0000000000
sur,1993,7228000.0000000000
sur,1994,29651000.0000000000
sur,1995,101376000.0000000000
sur,1996,126244000.0000000000
sur,1997,158494000.0000000000
sur,1998,207566000.0000000000
sur,1999,354867000.0000000000
sur,2000,575552000.0000000000
sur,2001,772506000.0000000000
sur,2002,1125161000.0000000000
sur,2003,1425745000.0000000000
sur,2004,1681000000.0000000000
sur,2005,2026000000.0000000000
sur,2006,3246000000.0000000000
sur,2007,3577000000.0000000000
sur,2008,4247000000.0000000000
sur,2009,5034000000.0000000000
sur,2010,5738000000.0000000000
sur,2011,6738000000.0000000000
sur,2012,7777000000.0000000000
sur,2013,8563000000.0000000000
sur,2014,9039000000.0000000000
sur,2015,9093000000.0000000000
sur,2016,10483000000.0000000000
sur,2017,11180000000.0000000000
swe,1980,335712669300.0000000000
swe,1981,371461179100.0000000000
swe,1982,407445541000.0000000000
swe,1983,453933674900.0000000000
swe,1984,496353358900.0000000000
swe,1985,533879827800.0000000000
swe,1986,587307080800.0000000000
swe,1987,634698320200.0000000000
swe,1988,696441149400.0000000000
swe,1989,775390750300.0000000000
swe,1990,869636817200.0000000000
swe,1991,937845195500.0000000000
swe,1992,967861383900.0000000000
swe,1993,972410000000.0000000000
swe,1994,1023845000000.0000000000
swe,1995,1087070000000.0000000000
swe,1996,1142140000000.0000000000
swe,1997,1197141000000.0000000000
swe,1998,1256155000000.0000000000
swe,1999,1337709000000.0000000000
swe,2000,1426937000000.0000000000
swe,2001,1493390000000.0000000000
swe,2002,1556516000000.0000000000
swe,2003,1629612000000.0000000000
swe,2004,1699953000000.0000000000
swe,2005,1772547000000.0000000000
swe,2006,1873736000000.0000000000
swe,2007,1983675000000.0000000000
swe,2008,2071883000000.0000000000
swe,2009,2070942000000.0000000000
swe,2010,2152530000000.0000000000
swe,2011,2264133000000.0000000000
swe,2012,2334155000000.0000000000
swe,2013,2421403000000.0000000000
swe,2014,2545688000000.0000000000
swe,2015,2759699000000.0000000000
swe,2016,2881722000000.0000000000
swe,2017,2985061000000.0000000000
swe,2018,3102074000000.0000000000
che,1990,228639477800.0000000000
che,1991,242840068300.0000000000
che,1992,252873052700.0000000000
che,1993,261001817000.0000000000
che,1994,263769302200.0000000000
che,1995,268363285000.0000000000
che,1996,275535357500.0000000000
che,1997,283524959400.0000000000
che,1998,294194798500.0000000000
che,1999,298065087600.0000000000
che,2000,316518062400.0000000000
che,2001,322246759900.0000000000
che,2002,322473515700.0000000000
che,2003,328707917500.0000000000
che,2004,339421448200.0000000000
che,2005,352874751600.0000000000
che,2006,373240352900.0000000000
che,2007,398396705700.0000000000
che,2008,413561261400.0000000000
che,2009,413319579800.0000000000
che,2010,426212785400.0000000000
che,2011,433311176400.0000000000
che,2012,440478211700.0000000000
che,2013,449558212800.0000000000
che,2014,460138720900.0000000000
che,2015,464793126500.0000000000
che,2016,471757726800.0000000000
che,2017,477893854800.0000000000
che,2018,492199866200.0000000000
tjk,1985,15000.0000000000
tjk,1986,15900.0000000000
tjk,1987,16400.0000000000
tjk,1988,20000.0000000000
tjk,1989,21900.0000000000
tjk,1990,21200.0000000000
tjk,1991,35200.0000000000
tjk,1992,185000.0000000000
tjk,1993,1922400.0000000000
tjk,1994,5797083.4581759600
tjk,1995,14812700.0000000000
tjk,1996,83968500.0000000000
tjk,1997,168360700.0000000000
tjk,1998,434179500.0000000000
tjk,1999,536165200.0000000000
tjk,2000,562500000.0000000000
tjk,2001,799100000.0000000000
tjk,2002,1118300000.0000000000
tjk,2003,1536200000.0000000000
tjk,2004,2425600000.0000000000
tjk,2005,2928200000.0000000000
tjk,2006,3815100000.0000000000
tjk,2007,5489300000.0000000000
tjk,2008,7779000000.0000000000
tjk,2009,9703000000.0000000000
tjk,2010,11140900000.0000000000
tjk,2011,12759700000.0000000000
tjk,2012,15737700000.0000000000
tjk,2013,17734600000.0000000000
tjk,2014,18497300000.0000000000
tjk,2015,20555200000.0000000000
tjk,2016,23016600000.0000000000
tjk,2017,25362800000.0000000000
tza,1990,276579000000.0000000000
tza,1991,346050000000.0000000000
tza,1992,456800000000.0000000000
tza,1993,583933000000.0000000000
tza,1994,847632000000.0000000000
tza,1995,1072691000000.0000000000
tza,1996,1303399000000.0000000000
tza,1997,1666328000000.0000000000
tza,1998,3885198606000.0000000000
tza,1999,4613950773400.0000000000
tza,2000,5254852926000.0000000000
tza,2001,5844363894900.0000000000
tza,2002,6507895676000.0000000000
tza,2003,7271063208400.0000000000
tza,2004,8189182319300.0000000000
tza,2005,9363492941700.0000000000
tza,2006,10635251386100.0000000000
tza,2007,12384073263600.0000000000
tza,2008,14624360173300.0000000000
tza,2009,17106468330200.0000000000
tza,2010,19353640635500.0000000000
tza,2011,22348860348300.0000000000
tza,2012,25308527662200.0000000000
tza,2013,29384671422700.0000000000
tza,2014,34111643466300.0000000000
tza,2015,38146528856400.0000000000
tza,2016,42747407421400.0000000000
tza,2017,45068789576400.0000000000
tha,1993,1791398000000.0000000000
tha,1994,1997555000000.0000000000
tha,1995,2251814000000.0000000000
tha,1996,2486907000000.0000000000
tha,1997,2550608000000.0000000000
tha,1998,2513113000000.0000000000
tha,1999,2613149000000.0000000000
tha,2000,2771040000000.0000000000
tha,2001,2937107000000.0000000000
tha,2002,3130522000000.0000000000
tha,2003,3316419000000.0000000000
tha,2004,3663338000000.0000000000
tha,2005,3972656000000.0000000000
tha,2006,4311555000000.0000000000
tha,2007,4638286000000.0000000000
tha,2008,4886379000000.0000000000
tha,2009,4974423000000.0000000000
tha,2010,5345943000000.0000000000
tha,2011,5691085000000.0000000000
tha,2012,6310237000000.0000000000
tha,2013,6676632000000.0000000000
tha,2014,7021661000000.0000000000
tha,2015,7540278000000.0000000000
tha,2016,8122629000000.0000000000
tha,2017,8714660000000.0000000000
tha,2018,9285428000000.0000000000
tls,2000,190033961.8909640014
tls,2001,288227399.3326309919
tls,2002,277263005.6789339781
tls,2003,295065229.0725470185
tls,2004,267893488.8162810206
tls,2005,295425686.6061030030
tls,2006,288665113.0893529654
tls,2007,346361771.8468959928
tls,2008,427169482.7287809849
tls,2009,504767622.9196440578
tls,2010,606590800.4805710316
tls,2011,695878049.5089410543
tls,2012,800953863.3655999899
tls,2013,856820068.3655890226
tls,2014,917799033.3767659664
tls,2015,1013531966.7888199091
tls,2016,1088125477.2635099888
tls,2017,1096894870.1260499954
tgo,1960,8800013400.0000000000
tgo,1961,9100012600.0000000000
tgo,1962,10500013600.0000000000
tgo,1963,10500026800.0000000000
tgo,1964,13000029200.0000000000
tgo,1965,15799986200.0000000000
tgo,1966,18100012100.0000000000
tgo,1967,18500000800.0000000000
tgo,1968,20099990500.0000000000
tgo,1969,24899898400.0000000000
tgo,1970,31699926000.0000000000
tgo,1971,36099971000.0000000000
tgo,1972,41400029200.0000000000
tgo,1973,43299981300.0000000000
tgo,1974,56999997400.0000000000
tgo,1975,61999996900.0000000000
tgo,1976,69899997200.0000000000
tgo,1977,86100004900.0000000000
tgo,1978,98800001000.0000000000
tgo,1979,93699985400.0000000000
tgo,1980,114600001500.0000000000
tgo,1981,128999977000.0000000000
tgo,1982,134099988500.0000000000
tgo,1983,128699994200.0000000000
tgo,1984,145399996500.0000000000
tgo,1985,153000017900.0000000000
tgo,1986,166699991000.0000000000
tgo,1987,174699995100.0000000000
tgo,1988,184299995100.0000000000
tgo,1989,187564417000.0000000000
tgo,1990,193826914200.0000000000
tgo,1991,189939900400.0000000000
tgo,1992,183563419600.0000000000
tgo,1993,122875166700.0000000000
tgo,1994,239224004600.0000000000
tgo,1995,261799297000.0000000000
tgo,1996,285636083700.0000000000
tgo,1997,329697165300.0000000000
tgo,1998,451136995300.0000000000
tgo,1999,454700007400.0000000000
tgo,2000,428850225400.0000000000
tgo,2001,440730704100.0000000000
tgo,2002,446224431000.0000000000
tgo,2003,445452952400.0000000000
tgo,2004,477074457200.0000000000
tgo,2005,484223172900.0000000000
tgo,2006,526306445800.0000000000
tgo,2007,382495453200.0000000000
tgo,2008,582479199900.0000000000
tgo,2009,763260490600.0000000000
tgo,2010,829640560000.0000000000
tgo,2011,914693470200.0000000000
tgo,2012,589799173200.0000000000
tgo,2013,658500336400.0000000000
tgo,2014,701020946200.0000000000
tgo,2015,755965960900.0000000000
tgo,2016,735712000000.0000000000
tgo,2017,786024448400.0000000000
tgo,2018,855147300000.0000000000
tto,1966,686300000.0000000000
tto,1967,708100000.0000000000
tto,1968,781000000.0000000000
tto,1969,839400000.0000000000
tto,1970,900500000.0000000000
tto,1971,972900000.0000000000
tto,1972,1118600000.0000000000
tto,1973,1300300000.0000000000
tto,1974,1660000000.0000000000
tto,1975,2123800000.0000000000
tto,1976,2467700000.0000000000
tto,1977,3186400000.0000000000
tto,1978,3870600000.0000000000
tto,1979,4885200000.0000000000
tto,1980,6381500000.0000000000
tto,1981,7754300000.0000000000
tto,1982,10706400000.0000000000
tto,1983,10349800000.0000000000
tto,1984,10144400000.0000000000
tto,1985,10099500000.0000000000
tto,1986,10369400000.0000000000
tto,1987,9901700000.0000000000
tto,1988,9885400000.0000000000
tto,1989,9949500000.0000000000
tto,1990,10401300000.0000000000
tto,1991,11514700000.0000000000
tto,1992,12741300000.0000000000
tto,1993,13621100000.0000000000
tto,1994,14668500000.0000000000
tto,1995,16190200000.0000000000
tto,1996,17729500000.0000000000
tto,1997,19510300000.0000000000
tto,1998,21880400000.0000000000
tto,1999,24365700000.0000000000
tto,2000,26442600000.0000000000
tto,2001,29369800000.0000000000
tto,2002,31135400000.0000000000
tto,2003,33973500000.0000000000
tto,2004,37382700000.0000000000
tto,2005,40020000000.0000000000
tto,2006,44107500000.0000000000
tto,2007,54090900000.0000000000
tto,2008,61658500000.0000000000
tto,2009,56428000000.0000000000
tto,2010,64291800000.0000000000
tto,2011,70070800000.0000000000
tto,2012,77511515400.0000000000
tto,2013,86342412900.0000000000
tto,2014,88892256400.0000000000
tto,2015,92971673400.0000000000
tto,2016,89367295300.0000000000
tto,2017,91110611500.0000000000
tto,2018,90540059100.0000000000
tun,1965,247600000.0000000000
tun,1966,269500000.0000000000
tun,1967,286300000.0000000000
tun,1968,319000000.0000000000
tun,1969,330800000.0000000000
tun,1970,369000000.0000000000
tun,1971,414700000.0000000000
tun,1972,487400000.0000000000
tun,1973,521800000.0000000000
tun,1974,645900000.0000000000
tun,1975,762700000.0000000000
tun,1976,849800000.0000000000
tun,1977,958300000.0000000000
tun,1978,1096200000.0000000000
tun,1979,1267000000.0000000000
tun,1980,1462300000.0000000000
tun,1981,1739400000.0000000000
tun,1982,2102900000.0000000000
tun,1983,2292700000.0000000000
tun,1984,2531500000.0000000000
tun,1985,2721000000.0000000000
tun,1986,3129200000.0000000000
tun,1987,3347500000.0000000000
tun,1988,3892100000.0000000000
tun,1989,4285300000.0000000000
tun,1990,4664900000.0000000000
tun,1991,5030600000.0000000000
tun,1992,5767000000.0000000000
tun,1993,6434200000.0000000000
tun,1994,7140400000.0000000000
tun,1995,7914600000.0000000000
tun,1996,8614400000.0000000000
tun,1997,11789200000.0000000000
tun,1998,12963200000.0000000000
tun,1999,14109000000.0000000000
tun,2000,15195800000.0000000000
tun,2001,16602100000.0000000000
tun,2002,17807600000.0000000000
tun,2003,19437300000.0000000000
tun,2004,21199600000.0000000000
tun,2005,23045200000.0000000000
tun,2006,25295700000.0000000000
tun,2007,27242400000.0000000000
tun,2008,29623100000.0000000000
tun,2009,32354500000.0000000000
tun,2010,35739270000.0000000000
tun,2011,36350000000.0000000000
tun,2012,39796300000.0000000000
tun,2013,44079500000.0000000000
tun,2014,47038900000.0000000000
tun,2015,49738000000.0000000000
tun,2016,53603900000.0000000000
tun,2017,58292200000.0000000000
tur,1960,17600.0000000000
tur,1961,20800.0000000000
tur,1962,22600.0000000000
tur,1963,25900.0000000000
tur,1964,29600.0000000000
tur,1965,34100.0000000000
tur,1966,38400.0000000000
tur,1967,45200.0000000000
tur,1968,53600.0000000000
tur,1969,60300.0000000000
tur,1970,71300.0000000000
tur,1971,89800.0000000000
tur,1972,112400.0000000000
tur,1973,143100.0000000000
tur,1974,191000.0000000000
tur,1975,251300.0000000000
tur,1976,332200.0000000000
tur,1977,445900.0000000000
tur,1978,674800.0000000000
tur,1979,1225500.0000000000
tur,1980,2563500.0000000000
tur,1981,3768600.0000000000
tur,1982,5078500.0000000000
tur,1983,7005000.0000000000
tur,1984,11201100.0000000000
tur,1985,17947300.0000000000
tur,1986,23780400.0000000000
tur,1987,35298000.0000000000
tur,1988,60263900.0000000000
tur,1989,107806600.0000000000
tur,1990,188882500.0000000000
tur,1991,313092300.0000000000
tur,1992,547926500.0000000000
tur,1993,1004061000.0000000000
tur,1994,1893334000.0000000000
tur,1995,3774599200.0000000000
tur,1996,7300816600.0000000000
tur,1997,14818227600.0000000000
tur,1998,34874202160.3543014526
tur,1999,56090955165.6619033813
tur,2000,89693250781.7611999512
tur,2001,134329146859.6950073242
tur,2002,191855711687.8430175781
tur,2003,247612813392.7799987793
tur,2004,304887404004.9630126953
tur,2005,355501120902.0689697266
tur,2006,419780983941.3829956055
tur,2007,481118335476.0170288086
tur,2008,550190966446.8050537109
tur,2009,569482714471.9219970703
tur,2010,629823047217.6129150391
tur,2011,736243999368.5520019531
tur,2012,843453711993.8140869141
tur,2013,962395395897.2629394531
tur,2014,1097024575477.3599853516
tur,2015,1246695908039.7399902344
tur,2016,1402423306418.6201171875
tur,2017,1657822396037.1899414062
tur,2018,2010115975046.9099121094
tkm,1987,800.0000000000
tkm,1988,1000.0000000000
tkm,1989,1000.0000000000
tkm,1990,1100.0000000000
tkm,1991,2200.0000000000
tkm,1992,127100.0000000000
tkm,1993,310000.0000000000
tkm,1994,3240000.0000000000
tkm,1995,24860000.0000000000
tkm,1996,262120000.0000000000
tkm,1997,633420000.0000000000
tkm,1998,850600000.0000000000
tkm,1999,1057400000.0000000000
tkm,2000,1509200000.0000000000
tkm,2001,2146200000.0000000000
tkm,2002,3063800000.0000000000
tkm,2003,4302800000.0000000000
tkm,2004,5638400000.0000000000
tkm,2005,7669600000.0000000000
tkm,2006,10148090000.0000000000
tkm,2007,11418400000.0000000000
tkm,2008,13463357900.0000000000
tkm,2009,15555295100.0000000000
tkm,2010,18113742000.0000000000
tca,2000,254052410.0000000000
tca,2001,287915230.0000000000
tca,2002,288766300.0000000000
tca,2003,310514430.0000000000
tca,2004,360282620.0000000000
tca,2005,423345790.0000000000
tca,2006,516201120.0000000000
tca,2007,578900220.0000000000
tca,2008,668050990.0000000000
tca,2009,568826280.0000000000
tca,2010,572903750.0000000000
tca,2011,604085240.0000000000
tca,2012,586570470.0000000000
tca,2013,602289820.0000000000
tca,2014,649589250.0000000000
tca,2015,689887820.0000000000
tca,2016,729183910.0000000000
tca,2017,727307270.0000000000
tca,2018,760476610.0000000000
uga,1960,13601600.0000000000
uga,1961,14210800.0000000000
uga,1962,14913500.0000000000
uga,1963,16135400.0000000000
uga,1964,17685100.0000000000
uga,1965,20300000.0000000000
uga,1966,21720000.0000000000
uga,1967,22680000.0000000000
uga,1968,24170000.0000000000
uga,1969,26230000.0000000000
uga,1970,27760000.0000000000
uga,1971,29830000.0000000000
uga,1972,32470000.0000000000
uga,1973,34440000.0000000000
uga,1974,37880000.0000000000
uga,1975,40850000.0000000000
uga,1976,46130000.0000000000
uga,1977,93920000.0000000000
uga,1978,113580000.0000000000
uga,1979,257620000.0000000000
uga,1980,291210000.0000000000
uga,1981,930000000.0000000000
uga,1982,1418000000.0000000000
uga,1983,2043000000.0000000000
uga,1984,2614000000.0000000000
uga,1985,6129000000.0000000000
uga,1986,13247000000.0000000000
uga,1987,39807000000.0000000000
uga,1988,123725000000.0000000000
uga,1989,278598000000.0000000000
uga,1990,419332000000.0000000000
uga,1991,595532000000.0000000000
uga,1992,923374000000.0000000000
uga,1993,1282310000000.0000000000
uga,1994,1473578000000.0000000000
uga,1995,1787724000000.0000000000
uga,1996,2152537000000.0000000000
uga,1997,2437120000000.0000000000
uga,1998,2742700000000.0000000000
uga,1999,3090379918200.0000000000
uga,2000,4183066511300.0000000000
uga,2001,4610677991400.0000000000
uga,2002,5175484670200.0000000000
uga,2003,5790939182100.0000000000
uga,2004,7993327106900.0000000000
uga,2005,7272900176000.0000000000
uga,2006,8580233983600.0000000000
uga,2007,9942027539000.0000000000
uga,2008,11488293478800.0000000000
uga,2009,16210064276000.0000000000
uga,2010,19857293721100.0000000000
uga,2011,22295258136300.0000000000
uga,2012,27087821734400.0000000000
uga,2013,29780992738000.0000000000
uga,2014,32649915206100.0000000000
uga,2015,36674820907100.0000000000
uga,2016,39438981328000.0000000000
uga,2017,43211094773500.0000000000
uga,2018,47867701207785.8984375000
ukr,1987,408000.0000000000
ukr,1988,427000.0000000000
ukr,1989,427200.0000000000
ukr,1990,477000.0000000000
ukr,1991,864700.0000000000
ukr,1992,14813600.0000000000
ukr,1993,599070000.0000000000
ukr,1994,3913720000.0000000000
