country,year,nv_srv_totl_cn
sur,1994,29651000.0000000000
sur,1995,101376000.0000000000
sur,1996,126244000.0000000000
sur,1997,158494000.0000000000
sur,1998,207566000.0000000000
sur,1999,354867000.0000000000
sur,2000,575552000.0000000000
sur,2001,772506000.0000000000
sur,2002,1125161000.0000000000
sur,2003,1425745000.0000000000
sur,2004,1681000000.0000000000
sur,2005,2026000000.0000000000
sur,2006,3246311200.0000000000
sur,2007,3576530000.0000000000
sur,2008,4248014100.0000000000
sur,2009,5034390000.0000000000
sur,2010,5737459000.0000000000
sur,2011,6739000000.0000000000
sur,2012,7777000000.0000000000
sur,2013,8563858000.0000000000
sur,2014,9037608000.0000000000
sur,2015,9093001000.0000000000
sur,2016,10484000000.0000000000
sur,2017,11181000000.0000000000
swe,1980,335318692600.0000000000
swe,1981,371020632600.0000000000
swe,1982,406959107600.0000000000
swe,1983,453399551400.0000000000
swe,1984,495779686100.0000000000
swe,1985,533266358900.0000000000
swe,1986,586634991600.0000000000
swe,1987,633971645700.0000000000
swe,1988,695638821700.0000000000
swe,1989,774482462700.0000000000
swe,1990,868602583900.0000000000
swe,1991,936720730700.0000000000
swe,1992,966699542900.0000000000
swe,1993,971265000000.0000000000
swe,1994,1022608000000.0000000000
swe,1995,1085745000000.0000000000
swe,1996,1140641000000.0000000000
swe,1997,1195406000000.0000000000
swe,1998,1254005000000.0000000000
swe,1999,1335988000000.0000000000
swe,2000,1424869000000.0000000000
swe,2001,1490785000000.0000000000
swe,2002,1553889000000.0000000000
swe,2003,1627061000000.0000000000
swe,2004,1697119000000.0000000000
swe,2005,1769659000000.0000000000
swe,2006,1870332000000.0000000000
swe,2007,1980091000000.0000000000
swe,2008,2068271000000.0000000000
swe,2009,2067905000000.0000000000
swe,2010,2152530000000.0000000000
swe,2011,2264133000000.0000000000
swe,2012,2334155000000.0000000000
swe,2013,2421403000000.0000000000
swe,2014,2545688000000.0000000000
swe,2015,2759699000000.0000000000
swe,2016,2881722000000.0000000000
swe,2017,2985061000000.0000000000
che,1990,228639477800.0000000000
che,1991,242840068300.0000000000
che,1992,252873052700.0000000000
che,1993,261001817000.0000000000
che,1994,263769302200.0000000000
che,1995,268363285000.0000000000
che,1996,275535357500.0000000000
che,1997,283524959400.0000000000
che,1998,294194798500.0000000000
che,1999,298065087600.0000000000
che,2000,316518062400.0000000000
che,2001,322246759900.0000000000
che,2002,322473515700.0000000000
che,2003,328707917500.0000000000
che,2004,339421448200.0000000000
che,2005,352874751600.0000000000
che,2006,373240352900.0000000000
che,2007,398396705700.0000000000
che,2008,413561261400.0000000000
che,2009,413319579800.0000000000
che,2010,426212785400.0000000000
che,2011,433311176400.0000000000
che,2012,440478211700.0000000000
che,2013,449558212800.0000000000
che,2014,460138720900.0000000000
che,2015,464793126500.0000000000
che,2016,471757726800.0000000000
che,2017,477893854800.0000000000
tjk,1985,15000.0000000000
tjk,1986,15900.0000000000
tjk,1987,16400.0000000000
tjk,1988,20000.0000000000
tjk,1989,21900.0000000000
tjk,1990,21200.0000000000
tjk,1991,35200.0000000000
tjk,1992,185000.0000000000
tjk,1993,1922400.0000000000
tjk,1994,4979300.0000000000
tjk,1995,14812700.0000000000
tjk,1996,83968500.0000000000
tjk,1997,168360700.0000000000
tjk,1998,434179500.0000000000
tjk,1999,536165200.0000000000
tjk,2000,562500000.0000000000
tjk,2001,799100000.0000000000
tjk,2002,1118300000.0000000000
tjk,2003,1536200000.0000000000
tjk,2004,2425600000.0000000000
tjk,2005,2928200000.0000000000
tjk,2006,3815100000.0000000000
tjk,2007,5489300000.0000000000
tjk,2008,7779000000.0000000000
tjk,2009,9703000000.0000000000
tjk,2010,11140900000.0000000000
tjk,2011,12759700000.0000000000
tjk,2012,15737700000.0000000000
tjk,2013,17734600000.0000000000
tjk,2014,18497300000.0000000000
tjk,2015,20555200000.0000000000
tjk,2016,23016600000.0000000000
tza,1990,276579000000.0000000000
tza,1991,346050000000.0000000000
tza,1992,456800000000.0000000000
tza,1993,583933000000.0000000000
tza,1994,847632000000.0000000000
tza,1995,1072691000000.0000000000
tza,1996,1303399000000.0000000000
tza,1997,1666328000000.0000000000
tza,1998,3885198606042.4399414062
tza,1999,4613950773449.1103515625
tza,2000,5254852925965.8203125000
tza,2001,5844363894877.7597656250
tza,2002,6507895676029.9697265625
tza,2003,7271063208442.5195312500
tza,2004,8189182319268.4296875000
tza,2005,9363492941721.0195312500
tza,2006,10635251386065.3007812500
tza,2007,12384073263612.0000000000
tza,2008,14624360173312.0000000000
tza,2009,17106468330153.3007812500
tza,2010,19353640635524.8984375000
tza,2011,22348860348297.3007812500
tza,2012,25308527662193.0000000000
tza,2013,29384671422652.6992187500
tza,2014,34111643466267.6015625000
tza,2015,38146528856423.8984375000
tza,2016,42747407421444.2968750000
tza,2017,45068789576426.0000000000
tha,1993,1791398000000.0000000000
tha,1994,1997555000000.0000000000
tha,1995,2251814000000.0000000000
tha,1996,2486907000000.0000000000
tha,1997,2550608000000.0000000000
tha,1998,2513113000000.0000000000
tha,1999,2613149000000.0000000000
tha,2000,2771040000000.0000000000
tha,2001,2937107000000.0000000000
tha,2002,3130522000000.0000000000
tha,2003,3316419000000.0000000000
tha,2004,3663338000000.0000000000
tha,2005,3972656000000.0000000000
tha,2006,4311555000000.0000000000
tha,2007,4638286000000.0000000000
tha,2008,4886379000000.0000000000
tha,2009,4974423000000.0000000000
tha,2010,5345943000000.0000000000
tha,2011,5691085000000.0000000000
tha,2012,6310237000000.0000000000
tha,2013,6676632000000.0000000000
tha,2014,7021661000000.0000000000
tha,2015,7531539000000.0000000000
tha,2016,8097597000000.0000000000
tha,2017,8698709000000.0000000000
tls,2000,189832260.7453669906
tls,2001,288082824.4548079967
tls,2002,277130264.7809999585
tls,2003,295041833.0613499880
tls,2004,267689197.3780899942
tls,2005,295139754.3142949939
tls,2006,288288330.7078199983
tls,2007,345952068.4205279946
tls,2008,427346698.9502999783
tls,2009,504530114.2316679955
tls,2010,606626785.2008280754
tls,2011,697222867.8907009363
tls,2012,803424340.9636200666
tls,2013,859320026.2330379486
tls,2014,917361357.2588471174
tls,2015,1015531982.4397900105
tls,2016,1091918866.9988198280
tgo,1960,8800013400.0000000000
tgo,1961,9100012600.0000000000
tgo,1962,10500013600.0000000000
tgo,1963,10500026800.0000000000
tgo,1964,13000029200.0000000000
tgo,1965,15799986200.0000000000
tgo,1966,18100012100.0000000000
tgo,1967,18500000800.0000000000
tgo,1968,20099990500.0000000000
tgo,1969,24899898400.0000000000
tgo,1970,31699926000.0000000000
tgo,1971,36099971000.0000000000
tgo,1972,41400029200.0000000000
tgo,1973,43299981300.0000000000
tgo,1974,56999997400.0000000000
tgo,1975,61999996900.0000000000
tgo,1976,69899997200.0000000000
tgo,1977,86100004900.0000000000
tgo,1978,98800001000.0000000000
tgo,1979,93699985400.0000000000
tgo,1980,114600001500.0000000000
tgo,1981,128999977000.0000000000
tgo,1982,134099988500.0000000000
tgo,1983,128699994200.0000000000
tgo,1984,145399996500.0000000000
tgo,1985,153000017900.0000000000
tgo,1986,166699991000.0000000000
tgo,1987,174699995100.0000000000
tgo,1988,184299995100.0000000000
tgo,1989,187564417000.0000000000
tgo,1990,193826914200.0000000000
tgo,1991,189939900400.0000000000
tgo,1992,183563419600.0000000000
tgo,1993,122875166700.0000000000
tgo,1994,239224004600.0000000000
tgo,1995,261799297000.0000000000
tgo,1996,285636083700.0000000000
tgo,1997,329697165300.0000000000
tgo,1998,451136995300.0000000000
tgo,1999,454700007400.0000000000
tgo,2000,428850225400.0000000000
tgo,2001,440730704100.0000000000
tgo,2002,446224431000.0000000000
tgo,2003,445452952400.0000000000
tgo,2004,477074457200.0000000000
tgo,2005,484223172900.0000000000
tgo,2006,526306445800.0000000000
tgo,2007,382495453200.0000000000
tgo,2008,582479199900.0000000000
tgo,2009,763260490600.0000000000
tgo,2010,829640560000.0000000000
tgo,2011,914693470200.0000000000
tgo,2012,589799173200.0000000000
tgo,2013,658500336400.0000000000
tgo,2014,701020946200.0000000000
tgo,2015,755965960900.0000000000
tgo,2016,790750785400.0000000000
tgo,2017,834353054800.0000000000
tto,1966,452000000.0000000000
tto,1967,440400000.0000000000
tto,1968,452100000.0000000000
tto,1969,598700000.0000000000
tto,1970,694600000.0000000000
tto,1971,821100000.0000000000
tto,1972,926500000.0000000000
tto,1973,864900000.0000000000
tto,1974,1862700000.0000000000
tto,1975,2398700000.0000000000
tto,1976,2805100000.0000000000
tto,1977,3583300000.0000000000
tto,1978,4646300000.0000000000
tto,1979,5693300000.0000000000
tto,1980,7372600000.0000000000
tto,1981,9506200000.0000000000
tto,1982,12961300000.0000000000
tto,1983,12331900000.0000000000
tto,1984,11921500000.0000000000
tto,1985,11491600000.0000000000
tto,1986,11438300000.0000000000
tto,1987,11015400000.0000000000
tto,1988,11136000000.0000000000
tto,1989,11161900000.0000000000
tto,1990,11836900000.0000000000
tto,1991,12979700000.0000000000
tto,1992,13973900000.0000000000
tto,1993,14990500000.0000000000
tto,1994,16360100000.0000000000
tto,1995,18298400000.0000000000
tto,1996,19978700000.0000000000
tto,1997,21515700000.0000000000
tto,1998,24621100000.0000000000
tto,1999,27040300000.0000000000
tto,2000,28947900000.0000000000
tto,2001,32487700000.0000000000
tto,2002,33842800000.0000000000
tto,2003,37573800000.0000000000
tto,2004,41249800000.0000000000
tto,2005,45404200000.0000000000
tto,2006,50007300000.0000000000
tto,2007,62257300000.0000000000
tto,2008,72570600000.0000000000
tto,2009,66472800000.0000000000
tto,2010,69699500000.0000000000
tto,2011,75121400000.0000000000
tto,2012,78203500000.0000000000
tto,2013,85707200000.0000000000
tto,2014,88355300000.0000000000
tto,2015,92753800000.0000000000
tto,2016,92202700000.0000000000
tto,2017,89280800000.0000000000
tun,1965,247600000.0000000000
tun,1966,269500000.0000000000
tun,1967,286300000.0000000000
tun,1968,319000000.0000000000
tun,1969,330800000.0000000000
tun,1970,369000000.0000000000
tun,1971,414700000.0000000000
tun,1972,487400000.0000000000
tun,1973,521800000.0000000000
tun,1974,645900000.0000000000
tun,1975,762700000.0000000000
tun,1976,849800000.0000000000
tun,1977,958300000.0000000000
tun,1978,1096200000.0000000000
tun,1979,1267000000.0000000000
tun,1980,1462300000.0000000000
tun,1981,1739400000.0000000000
tun,1982,2102900000.0000000000
tun,1983,2292700000.0000000000
tun,1984,2531500000.0000000000
tun,1985,2721000000.0000000000
tun,1986,3129200000.0000000000
tun,1987,3347500000.0000000000
tun,1988,3892100000.0000000000
tun,1989,4285300000.0000000000
tun,1990,4664900000.0000000000
tun,1991,5030600000.0000000000
tun,1992,5767000000.0000000000
tun,1993,6434200000.0000000000
tun,1994,7140400000.0000000000
tun,1995,7914600000.0000000000
tun,1996,8614400000.0000000000
tun,1997,11789200000.0000000000
tun,1998,12963200000.0000000000
tun,1999,14109000000.0000000000
tun,2000,15195800000.0000000000
tun,2001,16602100000.0000000000
tun,2002,17807600000.0000000000
tun,2003,19437300000.0000000000
tun,2004,21199600000.0000000000
tun,2005,23045200000.0000000000
tun,2006,25295700000.0000000000
tun,2007,27242400000.0000000000
tun,2008,29623100000.0000000000
tun,2009,32562500000.0000000000
tun,2010,35739270000.0000000000
tun,2011,36350000000.0000000000
tun,2012,39796300000.0000000000
tun,2013,42993600000.0000000000
tun,2014,45926700000.0000000000
tun,2015,48580100000.0000000000
tun,2016,52328300000.0000000000
tun,2017,56854500000.0000000000
tur,1960,17600.0000000000
tur,1961,20800.0000000000
tur,1962,22600.0000000000
tur,1963,25900.0000000000
tur,1964,29600.0000000000
tur,1965,34100.0000000000
tur,1966,38400.0000000000
tur,1967,45200.0000000000
tur,1968,53600.0000000000
tur,1969,60300.0000000000
tur,1970,71300.0000000000
tur,1971,89800.0000000000
tur,1972,112400.0000000000
tur,1973,143100.0000000000
tur,1974,191000.0000000000
tur,1975,251300.0000000000
tur,1976,332200.0000000000
tur,1977,445900.0000000000
tur,1978,674800.0000000000
tur,1979,1225500.0000000000
tur,1980,2563500.0000000000
tur,1981,3768600.0000000000
tur,1982,5078500.0000000000
tur,1983,7005000.0000000000
tur,1984,11201100.0000000000
tur,1985,17947300.0000000000
tur,1986,23780400.0000000000
tur,1987,35298000.0000000000
tur,1988,60263900.0000000000
tur,1989,107806600.0000000000
tur,1990,188882500.0000000000
tur,1991,313092300.0000000000
tur,1992,547926500.0000000000
tur,1993,1004061000.0000000000
tur,1994,1893334000.0000000000
tur,1995,3774599200.0000000000
tur,1996,7300816600.0000000000
tur,1997,14818227600.0000000000
tur,1998,34874220000.0000000000
tur,1999,56090980000.0000000000
tur,2000,89693260000.0000000000
tur,2001,134329160000.0000000000
tur,2002,191855720000.0000000000
tur,2003,247612830000.0000000000
tur,2004,304887410000.0000000000
tur,2005,355501130000.0000000000
tur,2006,419780980000.0000000000
tur,2007,481118330000.0000000000
tur,2008,550190980000.0000000000
tur,2009,569482710000.0000000000
tur,2010,629823070000.0000000000
tur,2011,736244000000.0000000000
tur,2012,843453710000.0000000000
tur,2013,962395420000.0000000000
tur,2014,1097024580000.0000000000
tur,2015,1246695930000.0000000000
tur,2016,1402423310000.0000000000
tur,2017,1657822400000.0000000000
tkm,1987,800.0000000000
tkm,1988,1000.0000000000
tkm,1989,1000.0000000000
tkm,1990,1100.0000000000
tkm,1991,2200.0000000000
tkm,1992,127100.0000000000
tkm,1993,310000.0000000000
tkm,1994,3240000.0000000000
tkm,1995,24860000.0000000000
tkm,1996,262120000.0000000000
tkm,1997,633420000.0000000000
tkm,1998,850600000.0000000000
tkm,1999,1057400000.0000000000
tkm,2000,1509200000.0000000000
tkm,2001,2146200000.0000000000
tkm,2002,3063800000.0000000000
tkm,2003,4302800000.0000000000
tkm,2004,5638400000.0000000000
tkm,2005,7669600000.0000000000
tkm,2006,10148090000.0000000000
tkm,2007,11418400000.0000000000
tkm,2008,13463357900.0000000000
tkm,2009,15555295100.0000000000
tkm,2010,18113742000.0000000000
uga,1960,13601600.0000000000
uga,1961,14210800.0000000000
uga,1962,14913500.0000000000
uga,1963,16135400.0000000000
uga,1964,17685100.0000000000
uga,1965,20300000.0000000000
uga,1966,21720000.0000000000
uga,1967,22680000.0000000000
uga,1968,24170000.0000000000
uga,1969,26230000.0000000000
uga,1970,27760000.0000000000
uga,1971,29830000.0000000000
uga,1972,32470000.0000000000
uga,1973,34440000.0000000000
uga,1974,37880000.0000000000
uga,1975,40850000.0000000000
uga,1976,46130000.0000000000
uga,1977,93920000.0000000000
uga,1978,113580000.0000000000
uga,1979,257620000.0000000000
uga,1980,291210000.0000000000
uga,1981,930000000.0000000000
uga,1982,1418000000.0000000000
uga,1983,2043000000.0000000000
uga,1984,2614000000.0000000000
uga,1985,6129000000.0000000000
uga,1986,13247000000.0000000000
uga,1987,39807000000.0000000000
uga,1988,123725000000.0000000000
uga,1989,278598000000.0000000000
uga,1990,419332000000.0000000000
uga,1991,595532000000.0000000000
uga,1992,923374000000.0000000000
uga,1993,1282310000000.0000000000
uga,1994,1473578000000.0000000000
uga,1995,1787724000000.0000000000
uga,1996,2152537000000.0000000000
uga,1997,2437120000000.0000000000
uga,1998,2742700000000.0000000000
uga,1999,3090379918200.0000000000
uga,2000,4183066511300.0000000000
uga,2001,4610677991400.0000000000
uga,2002,5175484670200.0000000000
uga,2003,5790939182100.0000000000
uga,2004,7993327106900.0000000000
uga,2005,7272900176000.0000000000
uga,2006,8580233983600.0000000000
uga,2007,9942027539000.0000000000
uga,2008,11488293478800.0000000000
uga,2009,16210064276000.0000000000
uga,2010,19857293721100.0000000000
uga,2011,22295258136300.0000000000
uga,2012,27087821734400.0000000000
uga,2013,29780992738000.0000000000
uga,2014,32649915206100.0000000000
uga,2015,36674820907100.0000000000
uga,2016,39438981328000.0000000000
uga,2017,43211094773460.2031250000
ukr,1987,408000.0000000000
ukr,1988,427000.0000000000
ukr,1989,427200.0000000000
ukr,1990,477000.0000000000
ukr,1991,864700.0000000000
ukr,1992,14813600.0000000000
ukr,1993,599070000.0000000000
ukr,1994,3913720000.0000000000
ukr,1995,20430600000.0000000000
ukr,1996,34582000000.0000000000
ukr,1997,40924000000.0000000000
ukr,1998,43164000000.0000000000
ukr,1999,51210000000.0000000000
ukr,2000,67227000000.0000000000
ukr,2001,88312000000.0000000000
ukr,2002,102296000000.0000000000
ukr,2003,128064000000.0000000000
ukr,2004,163395000000.0000000000
ukr,2005,222599000000.0000000000
ukr,2006,261708000000.0000000000
ukr,2007,354214000000.0000000000
ukr,2008,481971000000.0000000000
ukr,2009,494837000000.0000000000
ukr,2010,594554000000.0000000000
ukr,2011,689585000000.0000000000
ukr,2012,758547000000.0000000000
ukr,2013,822919000000.0000000000
ukr,2014,859456000000.0000000000
ukr,2015,1017511000000.0000000000
ukr,2016,1190638000000.0000000000
ukr,2017,1499441000000.0000000000
are,1975,14849000000.0000000000
are,1976,20993000000.0000000000
are,1977,30613000000.0000000000
are,1978,28820000000.0000000000
are,1979,33477000000.0000000000
are,1980,43393000000.0000000000
are,1981,56302000000.0000000000
are,1982,61970000000.0000000000
are,1983,59498000000.0000000000
are,1984,55784000000.0000000000
are,1985,56376000000.0000000000
are,1986,58143000000.0000000000
are,1987,59005000000.0000000000
are,1988,60975000000.0000000000
are,1989,66564999900.0000000000
are,1990,74523000000.0000000000
are,1991,98265000000.0000000000
are,1992,86262000000.0000000000
are,1993,96054000000.0000000000
are,1994,113011000000.0000000000
are,1995,127111000000.0000000000
are,1996,140011000000.0000000000
are,1997,152140000000.0000000000
are,1998,160622000000.0000000000
are,1999,172573000000.0000000000
are,2000,188602000000.0000000000
are,2001,182442000000.0000000000
