country,year,nv_srv_totl_cn
tto,1983,12331900000.0000000000
tto,1984,11921500000.0000000000
tto,1985,11491600000.0000000000
tto,1986,11438300000.0000000000
tto,1987,11015400000.0000000000
tto,1988,11136000000.0000000000
tto,1989,11161900000.0000000000
tto,1990,11836900000.0000000000
tto,1991,12979700000.0000000000
tto,1992,13973900000.0000000000
tto,1993,14990500000.0000000000
tto,1994,16360100000.0000000000
tto,1995,18298400000.0000000000
tto,1996,19978700000.0000000000
tto,1997,21515700000.0000000000
tto,1998,24621100000.0000000000
tto,1999,27040300000.0000000000
tto,2000,28947900000.0000000000
tto,2001,32487700000.0000000000
tto,2002,33842800000.0000000000
tto,2003,37573800000.0000000000
tto,2004,41249800000.0000000000
tto,2005,45404200000.0000000000
tto,2006,50007300000.0000000000
tto,2007,62257300000.0000000000
tto,2008,72570600000.0000000000
tto,2009,66472800000.0000000000
tto,2010,69699500000.0000000000
tto,2011,75121400000.0000000000
tto,2012,78203500000.0000000000
tto,2013,85707200000.0000000000
tto,2014,88355300000.0000000000
tto,2015,92753800000.0000000000
tto,2016,92202700000.0000000000
tto,2017,89280800000.0000000000
tur,1960,17600.0000000000
tur,1961,20800.0000000000
tur,1962,22600.0000000000
tur,1963,25900.0000000000
tur,1964,29600.0000000000
tur,1965,34100.0000000000
tur,1966,38400.0000000000
tur,1967,45200.0000000000
tur,1968,53600.0000000000
tur,1969,60300.0000000000
tur,1970,71300.0000000000
tur,1971,89800.0000000000
tur,1972,112400.0000000000
tur,1973,143100.0000000000
tur,1974,191000.0000000000
tur,1975,251300.0000000000
tur,1976,332200.0000000000
tur,1977,445900.0000000000
tur,1978,674800.0000000000
tur,1979,1225500.0000000000
tur,1980,2563500.0000000000
tur,1981,3768600.0000000000
tur,1982,5078500.0000000000
tur,1983,7005000.0000000000
tur,1984,11201100.0000000000
tur,1985,17947300.0000000000
tur,1986,23780400.0000000000
tur,1987,35298000.0000000000
tur,1988,60263900.0000000000
tur,1989,107806600.0000000000
tur,1990,188882500.0000000000
tur,1991,313092300.0000000000
tur,1992,547926500.0000000000
tur,1993,1004061000.0000000000
tur,1994,1893334000.0000000000
tur,1995,3774599200.0000000000
tur,1996,7300816600.0000000000
tur,1997,14818227600.0000000000
tur,1998,34874201000.0000000000
tur,1999,56090953000.0000000000
tur,2000,89693250000.0000000000
tur,2001,134329145000.0000000000
tur,2002,191855711000.0000000000
tur,2003,247612811000.0000000000
tur,2004,304887406000.0000000000
tur,2005,355501122000.0000000000
tur,2006,419780987000.0000000000
tur,2007,481118339000.0000000000
tur,2008,550190965000.0000000000
tur,2009,569482714000.0000000000
tur,2010,629823050000.0000000000
tur,2011,736243998000.0000000000
tur,2012,843453712000.0000000000
tur,2013,962395395000.0000000000
tur,2014,1097024576000.0000000000
tur,2015,1246695910000.0000000000
tur,2016,1402423310000.0000000000
tur,2017,1655362241000.0000000000
tkm,1987,800.0000000000
tkm,1988,1000.0000000000
tkm,1989,1000.0000000000
tkm,1990,1100.0000000000
tkm,1991,2200.0000000000
tkm,1992,127100.0000000000
tkm,1993,310000.0000000000
tkm,1994,3240000.0000000000
tkm,1995,24860000.0000000000
tkm,1996,262120000.0000000000
tkm,1997,633420000.0000000000
tkm,1998,850600000.0000000000
tkm,1999,1057400000.0000000000
tkm,2000,1509200000.0000000000
tkm,2001,2146200000.0000000000
tkm,2002,3063800000.0000000000
tkm,2003,4302800000.0000000000
tkm,2004,5638400000.0000000000
tkm,2005,7669600000.0000000000
tkm,2006,10148090000.0000000000
tkm,2007,11418400000.0000000000
tkm,2008,13463357900.0000000000
tkm,2009,15555295100.0000000000
tkm,2010,18113742000.0000000000
uga,1960,13601600.0000000000
uga,1961,14210800.0000000000
uga,1962,14913500.0000000000
uga,1963,16135400.0000000000
uga,1964,17685100.0000000000
uga,1965,20300000.0000000000
uga,1966,21720000.0000000000
uga,1967,22680000.0000000000
uga,1968,24170000.0000000000
uga,1969,26230000.0000000000
uga,1970,27760000.0000000000
uga,1971,29830000.0000000000
uga,1972,32470000.0000000000
uga,1973,34440000.0000000000
uga,1974,37880000.0000000000
uga,1975,40850000.0000000000
uga,1976,46130000.0000000000
uga,1977,93920000.0000000000
uga,1978,113580000.0000000000
uga,1979,257620000.0000000000
uga,1980,291210000.0000000000
uga,1981,930000000.0000000000
uga,1982,1418000000.0000000000
uga,1983,2043000000.0000000000
uga,1984,2614000000.0000000000
uga,1985,6129000000.0000000000
uga,1986,13247000000.0000000000
uga,1987,39807000000.0000000000
uga,1988,123725000000.0000000000
uga,1989,278598000000.0000000000
uga,1990,419332000000.0000000000
uga,1991,595532000000.0000000000
uga,1992,923374000000.0000000000
uga,1993,1282310000000.0000000000
uga,1994,1473578000000.0000000000
uga,1995,1787724000000.0000000000
uga,1996,2152537000000.0000000000
uga,1997,2437120000000.0000000000
uga,1998,2742700000000.0000000000
uga,1999,3090379918200.0000000000
uga,2000,4183066511300.0000000000
uga,2001,4610677991400.0000000000
uga,2002,5175484670200.0000000000
uga,2003,5790939182100.0000000000
uga,2004,7993327106900.0000000000
uga,2005,7272900176000.0000000000
uga,2006,8580233983600.0000000000
uga,2007,9942027539000.0000000000
uga,2008,11488293478800.0000000000
uga,2009,16210064275962.0000000000
uga,2010,19857293721123.0000000000
uga,2011,22295258136329.8984375000
uga,2012,27087821734373.5000000000
uga,2013,29780992737976.3984375000
uga,2014,32649915206070.8984375000
uga,2015,36674820907122.2031250000
uga,2016,39438981328039.3984375000
uga,2017,43042097656985.1015625000
ukr,1987,408000.0000000000
ukr,1988,427000.0000000000
ukr,1989,427200.0000000000
ukr,1990,477000.0000000000
ukr,1991,864700.0000000000
ukr,1992,14813600.0000000000
ukr,1993,599070000.0000000000
ukr,1994,3913720000.0000000000
ukr,1995,20430600000.0000000000
ukr,1996,34582000000.0000000000
ukr,1997,40924000000.0000000000
ukr,1998,43164000000.0000000000
ukr,1999,51210000000.0000000000
ukr,2000,67227000000.0000000000
ukr,2001,88312000000.0000000000
ukr,2002,102296000000.0000000000
ukr,2003,128064000000.0000000000
ukr,2004,163395000000.0000000000
ukr,2005,222599000000.0000000000
ukr,2006,261708000000.0000000000
ukr,2007,354214000000.0000000000
ukr,2008,481971000000.0000000000
ukr,2009,494837000000.0000000000
ukr,2010,594554000000.0000000000
ukr,2011,689585000000.0000000000
ukr,2012,758547000000.0000000000
ukr,2013,824402000000.0000000000
ukr,2014,859456000000.0000000000
ukr,2015,1016306000000.0000000000
ukr,2016,1195422000000.0000000000
ukr,2017,1499441000000.0000000000
are,1975,14849000000.0000000000
are,1976,20993000000.0000000000
are,1977,30613000000.0000000000
are,1978,28820000000.0000000000
are,1979,33477000000.0000000000
are,1980,43393000000.0000000000
are,1981,56302000000.0000000000
are,1982,61970000000.0000000000
are,1983,59498000000.0000000000
are,1984,55784000000.0000000000
are,1985,56376000000.0000000000
are,1986,58143000000.0000000000
are,1987,59005000000.0000000000
are,1988,60975000000.0000000000
are,1989,66564999900.0000000000
are,1990,74523000000.0000000000
are,1991,98265000000.0000000000
are,1992,86262000000.0000000000
are,1993,96054000000.0000000000
are,1994,113011000000.0000000000
are,1995,127111000000.0000000000
are,1996,140011000000.0000000000
are,1997,152140000000.0000000000
are,1998,160622000000.0000000000
are,1999,172573000000.0000000000
are,2000,188602000000.0000000000
are,2001,182442000000.0000000000
are,2002,202662000000.0000000000
are,2003,223542000000.0000000000
are,2004,253290000000.0000000000
are,2005,284967000000.0000000000
are,2006,334468000000.0000000000
are,2007,418501000000.0000000000
are,2008,476810526300.0000000000
are,2009,436879675000.0000000000
are,2010,412060000000.0000000000
are,2011,432171000000.0000000000
are,2012,470687000000.0000000000
are,2013,527106000000.0000000000
are,2014,574521000000.0000000000
are,2015,611611000000.0000000000
are,2016,639769000000.0000000000
are,2017,658326000000.0000000000
gbr,1990,414169049100.0000000000
gbr,1991,437365279400.0000000000
gbr,1992,460188925900.0000000000
gbr,1993,490905428000.0000000000
gbr,1994,516864232200.0000000000
gbr,1995,545226000000.0000000000
gbr,1996,583818000000.0000000000
gbr,1997,618458000000.0000000000
gbr,1998,652913000000.0000000000
gbr,1999,686776000000.0000000000
gbr,2000,722643000000.0000000000
gbr,2001,762691000000.0000000000
gbr,2002,804124000000.0000000000
gbr,2003,861638000000.0000000000
gbr,2004,912330000000.0000000000
gbr,2005,967256000000.0000000000
gbr,2006,1021403000000.0000000000
gbr,2007,1078087000000.0000000000
gbr,2008,1113439000000.0000000000
gbr,2009,1108444000000.0000000000
gbr,2010,1127326000000.0000000000
gbr,2011,1153708000000.0000000000
gbr,2012,1193514000000.0000000000
gbr,2013,1234814000000.0000000000
gbr,2014,1299435000000.0000000000
gbr,2015,1336635000000.0000000000
gbr,2016,1386176000000.0000000000
gbr,2017,1427736000000.0000000000
usa,1997,6204985764000.0000000000
usa,1998,6610262601000.0000000000
usa,1999,7053057842000.0000000000
usa,2000,7521083223000.0000000000
usa,2001,7889608059000.0000000000
usa,2002,8250267469000.0000000000
usa,2003,8622007025000.0000000000
usa,2004,9139432723000.0000000000
usa,2005,9732334988000.0000000000
usa,2006,10253964307000.0000000000
usa,2007,10749828047000.0000000000
usa,2008,10995662091000.0000000000
usa,2009,11012443092000.0000000000
usa,2010,11378605818000.0000000000
usa,2011,11727510676000.0000000000
usa,2012,12236550766000.0000000000
usa,2013,12573004863000.0000000000
usa,2014,13132531479000.0000000000
usa,2015,13833366538000.0000000000
usa,2016,14344855083000.0000000000
ury,1983,93763000.0000000000
ury,1984,138150000.0000000000
ury,1985,241525000.0000000000
ury,1986,455216000.0000000000
ury,1987,838331000.0000000000
ury,1988,1582904000.0000000000
ury,1989,2905808000.0000000000
ury,1990,6106106000.0000000000
ury,1991,12651250000.0000000000
ury,1992,22749973000.0000000000
ury,1993,37230180000.0000000000
ury,1994,56478649000.0000000000
ury,1995,76532539000.0000000000
ury,1996,103750918000.0000000000
ury,1997,131658609000.0000000000
ury,1998,154483108100.0000000000
ury,1999,162845210200.0000000000
ury,2000,168613898300.0000000000
ury,2001,170118647700.0000000000
ury,2002,172491905000.0000000000
ury,2003,187743975300.0000000000
ury,2004,209902456800.0000000000
ury,2005,241039422200.0000000000
ury,2006,267691032100.0000000000
ury,2007,312514379200.0000000000
ury,2008,366676282000.0000000000
ury,2009,417097033500.0000000000
ury,2010,470659417500.0000000000
ury,2011,539982169400.0000000000
ury,2012,617844452500.0000000000
ury,2013,696427696400.0000000000
ury,2014,786272639700.0000000000
ury,2015,863688810600.0000000000
ury,2016,948630485500.0000000000
ury,2017,1039437404800.0000000000
uzb,1987,8597000.0000000000
uzb,1988,9835000.0000000000
uzb,1989,11144000.0000000000
uzb,1990,11233200.0000000000
uzb,1991,16334500.0000000000
uzb,1992,131520000.0000000000
uzb,1993,1624785800.0000000000
uzb,1994,21520100000.0000000000
uzb,1995,104954900000.0000000000
uzb,1996,207551200000.0000000000
uzb,1997,357011900000.0000000000
uzb,1998,515481512000.0000000000
uzb,1999,777060000000.0000000000
uzb,2000,1210767000000.0000000000
uzb,2001,1882225200000.0000000000
uzb,2002,2863521000000.0000000000
uzb,2003,3684414800000.0000000000
uzb,2004,4558900000000.0000000000
uzb,2005,6956306200000.0000000000
uzb,2006,8018700000000.0000000000
uzb,2007,11208100000000.0000000000
uzb,2008,16115600000000.0000000000
uzb,2009,20424600000000.0000000000
uzb,2010,26529400000000.0000000000
uzb,2011,34271900000000.0000000000
uzb,2012,42924000000000.0000000000
uzb,2013,52994000000000.0000000000
uzb,2014,63160400000000.0000000000
uzb,2015,74068900000000.0000000000
uzb,2016,90202889533300.0000000000
uzb,2017,105803900000000.0000000000
ven,1968,25703300.0000000000
ven,1969,28011400.0000000000
ven,1970,30041900.0000000000
ven,1971,33317600.0000000000
ven,1972,37264100.0000000000
ven,1973,41811700.0000000000
ven,1974,50498900.0000000000
ven,1975,63158800.0000000000
ven,1976,74870400.0000000000
ven,1977,89196700.0000000000
ven,1978,101707000.0000000000
ven,1979,114106900.0000000000
ven,1980,136922100.0000000000
ven,1981,160192100.0000000000
ven,1982,170251500.0000000000
ven,1983,177358800.0000000000
ven,1984,157181600.0000000000
ven,1985,177129500.0000000000
ven,1986,207368900.0000000000
ven,1987,269961700.0000000000
ven,1988,347845100.0000000000
ven,1989,517871800.0000000000
ven,1990,738364400.0000000000
ven,1991,1095489600.0000000000
ven,1992,1571506100.0000000000
ven,1993,2208629900.0000000000
ven,1994,4072520100.0000000000
ven,1995,6641669000.0000000000
ven,1996,12428399000.0000000000
ven,1997,16921690000.0000000000
ven,1998,22910532000.0000000000
ven,1999,27166955000.0000000000
ven,2000,34317145000.0000000000
ven,2001,40894352000.0000000000
ven,2002,46643106000.0000000000
ven,2003,55736980000.0000000000
ven,2004,79278383000.0000000000
ven,2005,106645870000.0000000000
ven,2006,143189560000.0000000000
ven,2007,194634737000.0000000000
ven,2008,262895269000.0000000000
ven,2009,324725916000.0000000000
ven,2010,396889548000.0000000000
ven,2011,524487460000.0000000000
ven,2012,678932375000.0000000000
ven,2013,936507740000.0000000000
ven,2014,1419251603000.0000000000
vnm,1986,198000000000.0000000000
vnm,1987,892000000000.0000000000
vnm,1988,4586000000000.0000000000
vnm,1989,9831000000000.0000000000
vnm,1990,16190000000000.0000000000
vnm,1991,27397000000000.0000000000
vnm,1992,42884000000000.0000000000
vnm,1993,57828000000000.0000000000
vnm,1994,78026000000000.0000000000
vnm,1995,100853000000000.0000000000
vnm,1996,115646000000000.0000000000
vnm,1997,132202000000000.0000000000
vnm,1998,150645000000000.0000000000
vnm,1999,160260000000000.0000000000
vnm,2000,171070000000000.0000000000
vnm,2001,185922000000000.0000000000
vnm,2002,206182000000000.0000000000
vnm,2003,233032000000000.0000000000
vnm,2004,271699000000000.0000000000
vnm,2005,389080000000000.0000000000
vnm,2006,453166000000000.0000000000
vnm,2007,534032000000000.0000000000
vnm,2008,686968000000000.0000000000
vnm,2009,785955000000000.0000000000
vnm,2010,797155000000000.0000000000
vnm,2011,1021126000000000.0000000000
vnm,2012,1209464000000000.0000000000
vnm,2013,1388407000000000.0000000000
vnm,2014,1537197000000000.0000000000
vnm,2015,1665962000000000.0000000000
vnm,2016,1842729000000000.0000000000
pse,1994,1521700000.0000000000
pse,1995,1714300000.0000000000
pse,1996,1756300000.0000000000
pse,1997,2060400000.0000000000
pse,1998,2214600000.0000000000
pse,1999,2276800000.0000000000
pse,2000,2514800000.0000000000
pse,2001,2401900000.0000000000
pse,2002,2359800000.0000000000
pse,2003,2491000000.0000000000
pse,2004,2663600000.0000000000
pse,2005,2966300000.0000000000
pse,2006,3148800000.0000000000
pse,2007,3571400000.0000000000
pse,2008,4161600000.0000000000
pse,2009,4437700000.0000000000
pse,2010,5427900000.0000000000
pse,2011,6560300000.0000000000
pse,2012,7171200000.0000000000
pse,2013,7911200000.0000000000
pse,2014,8155400000.0000000000
pse,2015,8116400000.0000000000
pse,2016,8506400000.0000000000
yem,2000,485697000000.0000000000
yem,2001,485697000000.0000000000
yem,2002,485697000000.0000000000
yem,2003,485697000000.0000000000
yem,2004,485697000000.0000000000
yem,2005,485697000000.0000000000
yem,2006,485697000000.0000000000
yem,2007,485697000000.0000000000
yem,2008,485697000000.0000000000
yem,2009,485697000000.0000000000
yem,2010,485697000000.0000000000
yem,2011,485697000000.0000000000
yem,2012,485697000000.0000000000
yem,2013,485697000000.0000000000
yem,2014,485697000000.0000000000
yem,2015,485697000000.0000000000
yem,2016,485697000000.0000000000
zmb,1983,1280500.0000000000
zmb,1984,1731800.0000000000
zmb,1985,2451900.0000000000
zmb,1986,4306400.0000000000
zmb,1987,8263300.0000000000
zmb,1988,10387100.0000000000
zmb,1989,13062100.0000000000
zmb,1990,28159100.0000000000
zmb,1991,62521000.0000000000
zmb,1992,138467000.0000000000
zmb,1993,317986800.0000000000
zmb,1994,931321000.0000000000
zmb,1995,1304443300.0000000000
zmb,1996,1805100700.0000000000
zmb,1997,2345923200.0000000000
zmb,1998,2954227900.0000000000
zmb,1999,3861715500.0000000000
zmb,2000,5483959700.0000000000
zmb,2001,7259222000.0000000000
zmb,2002,9172674200.0000000000
zmb,2003,11536110000.0000000000
zmb,2004,14511146900.0000000000
zmb,2005,18206995400.0000000000
zmb,2006,21840126500.0000000000
zmb,2007,26699414500.0000000000
zmb,2008,32893480300.0000000000
zmb,2009,39876634100.0000000000
zmb,2010,51336400000.0000000000
zmb,2011,57457400000.0000000000
zmb,2012,69830000000.0000000000
zmb,2013,80340300000.0000000000
zmb,2014,89393900000.0000000000
zmb,2015,103097600000.0000000000
zmb,2016,117087200000.0000000000
zmb,2017,129587000000.0000000000
zwe,1964,1156483900.0000000000
zwe,1965,612219100.0000000000
zwe,1966,616418700.0000000000
zwe,1967,636701300.0000000000
zwe,1968,738608600.0000000000
zwe,1969,833027700.0000000000
zwe,1970,937534000.0000000000
zwe,1971,1053367200.0000000000
zwe,1972,1269707800.0000000000
zwe,1973,1571613800.0000000000
zwe,1974,1868737200.0000000000
zwe,1975,2060437400.0000000000
zwe,1976,2050124000.0000000000
zwe,1977,2137544400.0000000000
zwe,1978,2352074200.0000000000
zwe,1979,2666633300.0000000000
zwe,1980,3548099000.0000000000
zwe,1981,4150769500.0000000000
zwe,1982,4642055700.0000000000
zwe,1983,4095062700.0000000000
zwe,1984,3017620100.0000000000
zwe,1985,2539333600.0000000000
zwe,1986,2875349200.0000000000
zwe,1987,3263178600.0000000000
zwe,1988,3564308100.0000000000
zwe,1989,3716517300.0000000000
zwe,1990,3986514000.0000000000
zwe,1991,3628063400.0000000000
zwe,1992,3180212200.0000000000
zwe,1993,3094715500.0000000000
zwe,1994,3017300600.0000000000
zwe,1995,3500242500.0000000000
zwe,1996,3977244900.0000000000
zwe,1997,4175123400.0000000000
zwe,1998,3009052100.0000000000
