country,year,ny_gdp_mktp_cn
sdn,2012,223987402800.0000000000
sdn,2013,316232735600.0000000000
sdn,2014,423468971400.0000000000
sur,1960,187700.0000000000
sur,1961,196800.0000000000
sur,1962,207000.0000000000
sur,1963,220000.0000000000
sur,1964,241700.0000000000
sur,1965,277300.0000000000
sur,1966,342200.0000000000
sur,1967,396900.0000000000
sur,1968,441200.0000000000
sur,1969,466900.0000000000
sur,1970,494300.0000000000
sur,1971,541300.0000000000
sur,1972,575200.0000000000
sur,1973,610600.0000000000
sur,1974,737200.0000000000
sur,1975,930000.0000000000
sur,1976,1011000.0000000000
sur,1977,1282000.0000000000
sur,1978,1471000.0000000000
sur,1979,1566000.0000000000
sur,1980,1589800.0000000000
sur,1981,1778100.0000000000
sur,1982,1830300.0000000000
sur,1983,1767200.0000000000
sur,1984,1728300.0000000000
sur,1985,1746500.0000000000
sur,1986,1782000.0000000000
sur,1987,1959700.0000000000
sur,1988,2321800.0000000000
sur,1989,2712600.0000000000
sur,1990,3883000.0000000000
sur,1991,4483000.0000000000
sur,1992,6069000.0000000000
sur,1993,14579000.0000000000
sur,1994,81136000.0000000000
sur,1995,306735000.0000000000
sur,1996,345113000.0000000000
sur,1997,371843000.0000000000
sur,1998,378000000.0000000000
sur,1999,761482000.0000000000
sur,2000,1177657000.0000000000
sur,2001,1664354900.0000000000
sur,2002,2534245000.0000000000
sur,2003,3306381000.0000000000
sur,2004,4057509000.0000000000
sur,2005,4900000000.0000000000
sur,2006,7206000000.0000000000
sur,2007,8061000000.0000000000
sur,2008,9698000000.0000000000
sur,2009,10638000000.0000000000
sur,2010,11993000000.0000000000
sur,2011,14452000000.0000000000
sur,2012,16434000000.0000000000
sur,2013,16932000000.0000000000
sur,2014,17194000000.0000000000
swz,1960,25054900.0000000000
swz,1961,30732900.0000000000
swz,1962,32805700.0000000000
swz,1963,38663900.0000000000
swz,1964,46414700.0000000000
swz,1965,50200000.0000000000
swz,1966,54900000.0000000000
swz,1967,53400000.0000000000
swz,1968,57000000.0000000000
swz,1969,75300000.0000000000
swz,1970,80100000.0000000000
swz,1971,97600000.0000000000
swz,1972,112800000.0000000000
swz,1973,154000000.0000000000
swz,1974,179600000.0000000000
swz,1975,213200000.0000000000
swz,1976,237000000.0000000000
swz,1977,264400000.0000000000
swz,1978,296200000.0000000000
swz,1979,346900000.0000000000
swz,1980,422110000.0000000000
swz,1981,500900000.0000000000
swz,1982,583700000.0000000000
swz,1983,618700000.0000000000
swz,1984,729500000.0000000000
swz,1985,802500000.0000000000
swz,1986,1026300000.0000000000
swz,1987,1189300000.0000000000
swz,1988,1573300000.0000000000
swz,1989,1827800100.0000000000
swz,1990,2884071300.0000000000
swz,1991,3192454900.0000000000
swz,1992,3664153300.0000000000
swz,1993,4434945300.0000000000
swz,1994,5039627200.0000000000
swz,1995,6162379200.0000000000
swz,1996,6890746500.0000000000
swz,1997,7910553200.0000000000
swz,1998,8717600000.0000000000
swz,1999,9456800000.0000000000
swz,2000,10579700000.0000000000
swz,2001,11616600000.0000000000
swz,2002,12904200000.0000000000
swz,2003,14025200000.0000000000
swz,2004,15636400000.0000000000
swz,2005,16433000000.0000000000
swz,2006,19962000000.0000000000
swz,2007,21515300000.0000000000
swz,2008,24947000000.0000000000
swz,2009,26647000000.0000000000
swz,2010,25827560000.0000000000
swz,2011,36037249349.3041992188
swz,2012,40334230952.2228012085
swz,2013,44050737641.3014984131
swz,2014,47891791163.7259979248
swe,1960,76785287168.0000000000
swe,1961,83532652544.0000000000
swe,1962,90590552064.0000000000
swe,1963,98053709824.0000000000
swe,1964,109347397632.0000000000
swe,1965,120330526720.0000000000
swe,1966,130892734464.0000000000
swe,1967,142073987072.0000000000
swe,1968,150764847104.0000000000
swe,1969,163727982592.0000000000
swe,1970,194281419500.0000000000
swe,1971,210061153800.0000000000
swe,1972,229852068600.0000000000
swe,1973,255781336400.0000000000
swe,1974,288927611400.0000000000
swe,1975,339304296400.0000000000
swe,1976,383763970700.0000000000
swe,1977,417401771300.0000000000
swe,1978,465268870600.0000000000
swe,1979,521511647200.0000000000
swe,1980,592518893000.0000000000
swe,1981,647398283900.0000000000
swe,1982,708475260300.0000000000
swe,1983,793803251500.0000000000
swe,1984,890555832800.0000000000
swe,1985,968063061400.0000000000
swe,1986,1056972018300.0000000000
swe,1987,1143993850000.0000000000
swe,1988,1250367029300.0000000000
swe,1989,1385279861100.0000000000
swe,1990,1527963575600.0000000000
swe,1991,1635017408500.0000000000
swe,1992,1632482882900.0000000000
swe,1993,1634131000000.0000000000
swe,1994,1744433000000.0000000000
swe,1995,1883562000000.0000000000
swe,1996,1932025000000.0000000000
swe,1997,2019261000000.0000000000
swe,1998,2121037000000.0000000000
swe,1999,2237854000000.0000000000
swe,2000,2380358000000.0000000000
swe,2001,2478130000000.0000000000
swe,2002,2569876000000.0000000000
swe,2003,2677446000000.0000000000
swe,2004,2805115000000.0000000000
swe,2005,2907352000000.0000000000
swe,2006,3099081000000.0000000000
swe,2007,3297053000000.0000000000
swe,2008,3387599000000.0000000000
swe,2009,3288509000000.0000000000
swe,2010,3519994000000.0000000000
swe,2011,3656577000000.0000000000
swe,2012,3684800000000.0000000000
swe,2013,3769909000000.0000000000
swe,2014,3918129000000.0000000000
che,1960,41642496000.0000000000
che,1961,46846156800.0000000000
che,1962,51950571520.0000000000
che,1963,57126662144.0000000000
che,1964,63322750976.0000000000
che,1965,67110535168.0000000000
che,1966,72066473984.0000000000
che,1967,77576192000.0000000000
che,1968,82835611648.0000000000
che,1969,89754304512.0000000000
che,1980,198922865700.0000000000
che,1981,213549856100.0000000000
che,1982,226239857700.0000000000
che,1983,233074767100.0000000000
che,1984,249113111300.0000000000
che,1985,264129011900.0000000000
che,1986,277202417200.0000000000
che,1987,287774190500.0000000000
che,1988,305499030100.0000000000
che,1989,329752699700.0000000000
che,1990,357608271300.0000000000
che,1991,373499491700.0000000000
che,1992,381268179700.0000000000
che,1993,389629829700.0000000000
che,1994,399250505700.0000000000
che,1995,404130032800.0000000000
che,1996,407409517900.0000000000
che,1997,415948421200.0000000000
che,1998,427658406700.0000000000
che,1999,435463936600.0000000000
che,2000,458778949000.0000000000
che,2001,470213917100.0000000000
che,2002,469337803100.0000000000
che,2003,474015013600.0000000000
che,2004,489369096400.0000000000
che,2005,507463398900.0000000000
che,2006,538125432300.0000000000
che,2007,573080325900.0000000000
che,2008,597380515300.0000000000
che,2009,587060667000.0000000000
che,2010,606145691100.0000000000
che,2011,618324764700.0000000000
che,2012,623943036500.0000000000
che,2013,634854042100.0000000000
che,2014,642255906300.0000000000
syr,1960,3070581800.0000000000
syr,1961,3383977000.0000000000
syr,1962,4097988100.0000000000
syr,1963,4585709100.0000000000
syr,1964,5116868100.0000000000
syr,1965,5079998100.0000000000
syr,1966,5047001200.0000000000
syr,1967,5515002000.0000000000
syr,1968,5967999100.0000000000
syr,1969,6863000200.0000000000
syr,1970,6799999100.0000000000
syr,1971,8013001400.0000000000
syr,1972,9228001500.0000000000
syr,1973,9861001500.0000000000
syr,1974,15845000600.0000000000
syr,1975,20597000700.0000000000
syr,1976,24725000800.0000000000
syr,1977,27012999800.0000000000
syr,1978,32389010200.0000000000
syr,1979,38974002100.0000000000
syr,1980,51270001900.0000000000
syr,1981,65776989800.0000000000
syr,1982,68787898000.0000000000
syr,1983,73290614600.0000000000
syr,1984,75342022500.0000000000
syr,1985,83225020400.0000000000
syr,1986,99933030800.0000000000
syr,1987,127712005200.0000000000
syr,1988,186047009300.0000000000
syr,1989,208892007500.0000000000
syr,1990,268328000000.0000000000
syr,1991,311564000000.0000000000
syr,1992,371630000000.0000000000
syr,1993,413755000000.0000000000
syr,1994,506101000000.0000000000
syr,1995,570975000000.0000000000
syr,1996,690857000000.0000000000
syr,1997,745569026000.0000000000
syr,1998,790443999200.0000000000
syr,1999,819092000000.0000000000
syr,2000,923198000000.0000000000
syr,2001,1015535000000.0000000000
syr,2002,1061415000000.0000000000
syr,2003,1074163000000.0000000000
syr,2004,1266890000000.0000000000
syr,2005,1506438000000.0000000000
syr,2006,1704975000000.0000000000
syr,2007,2017826000000.0000000000
tjk,1985,59726.0000000000
tjk,1986,59332.0000000000
tjk,1987,61996.0000000000
tjk,1988,68806.0000000000
tjk,1989,69044.0000000000
tjk,1990,72900.0000000000
tjk,1991,135244.0000000000
tjk,1992,647000.0000000000
tjk,1993,7070601.0000000000
tjk,1994,17864898.0000000000
tjk,1995,69797504.0000000000
tjk,1996,308470400.0000000000
tjk,1997,518352384.0000000000
tjk,1998,1025210368.0000000000
tjk,1999,1344953088.0000000000
tjk,2000,1786760576.0000000000
tjk,2001,2563812096.0000000000
tjk,2002,3375280640.0000000000
tjk,2003,4757799936.0000000000
tjk,2004,6167199744.0000000000
tjk,2005,7206575200.0000000000
tjk,2006,9335250600.0000000000
tjk,2007,12804369700.0000000000
tjk,2008,17706996000.0000000000
tjk,2009,20628500000.0000000000
tjk,2010,24707100000.0000000000
tjk,2011,30071100000.0000000000
tjk,2012,36163100000.0000000000
tjk,2013,40527500000.0000000000
tjk,2014,45605200000.0000000000
tza,1988,506430000000.0000000000
tza,1989,633750000000.0000000000
tza,1990,830693000000.0000000000
tza,1991,1086273000000.0000000000
tza,1992,1369878000000.0000000000
tza,1993,1725536000000.0000000000
tza,1994,2298867000000.0000000000
tza,1995,3020500000000.0000000000
tza,1996,3767642000000.0000000000
tza,1997,4703459000000.0000000000
tza,1998,6211468162400.0000000000
tza,1999,7222560000000.0000000000
tza,2000,8152790000000.0000000000
tza,2001,9100274000000.0000000000
tza,2002,10444507000000.0000000000
tza,2003,12107062000000.0000000000
tza,2004,13971592000000.0000000000
tza,2005,19112829589100.0000000000
tza,2006,23298435282800.0000000000
tza,2007,26770431799900.0000000000
tza,2008,32764939517000.0000000000
tza,2009,37726823627800.0000000000
tza,2010,43836018049900.0000000000
tza,2011,52762580930800.0000000000
tza,2012,61434213909500.0000000000
tza,2013,70953227346200.0000000000
tza,2014,79442499331600.0000000000
tha,1960,58477600800.0000000000
tha,1961,63892103200.0000000000
tha,1962,69090099200.0000000000
tha,1963,73746604000.0000000000
tha,1964,80893902800.0000000000
tha,1965,91289903100.0000000000
tha,1966,109808001000.0000000000
tha,1967,117279998000.0000000000
tha,1968,126484996100.0000000000
tha,1969,139263000600.0000000000
tha,1970,147399999500.0000000000
tha,1971,153400000500.0000000000
tha,1972,170099998700.0000000000
tha,1973,222099996700.0000000000
tha,1974,279200006100.0000000000
tha,1975,303299985400.0000000000
tha,1976,346500005900.0000000000
tha,1977,403500007400.0000000000
tha,1978,488200011800.0000000000
tha,1979,558899986400.0000000000
tha,1980,662481993700.0000000000
tha,1981,760356012000.0000000000
tha,1982,841569009700.0000000000
tha,1983,920989007900.0000000000
tha,1984,988070019100.0000000000
tha,1985,1056500023300.0000000000
tha,1986,1133397016600.0000000000
tha,1987,1299912982500.0000000000
tha,1988,1559803985900.0000000000
tha,1989,1856992051200.0000000000
tha,1990,2183544963100.0000000000
tha,1991,2506635083800.0000000000
tha,1992,2830914027500.0000000000
tha,1993,3263439000000.0000000000
tha,1994,3689090000000.0000000000
tha,1995,4217609000000.0000000000
tha,1996,4638605000000.0000000000
tha,1997,4710299000000.0000000000
tha,1998,4701559000000.0000000000
tha,1999,4789821000000.0000000000
tha,2000,5069823000000.0000000000
tha,2001,5345013000000.0000000000
tha,2002,5769578000000.0000000000
tha,2003,6317302000000.0000000000
tha,2004,6954271000000.0000000000
tha,2005,7614409000000.0000000000
tha,2006,8400655000000.0000000000
tha,2007,9076307000000.0000000000
tha,2008,9706932000000.0000000000
tha,2009,9654016000000.0000000000
tha,2010,10802402000000.0000000000
tha,2011,11300485000000.0000000000
tha,2012,12354656000000.0000000000
tha,2013,12910038000000.0000000000
tha,2014,13148601000000.0000000000
tmp,2000,368000000.0000000000
tmp,2001,452000000.0000000000
tmp,2002,444000000.0000000000
tmp,2003,453000000.0000000000
tmp,2004,466000000.0000000000
tmp,2005,491000000.0000000000
tmp,2006,463000000.0000000000
tmp,2007,559000000.0000000000
tmp,2008,694000000.0000000000
tmp,2009,818000000.0000000000
tmp,2010,934000000.0000000000
tmp,2011,1138000000.0000000000
tmp,2012,1295000000.0000000000
tmp,2013,1319000000.0000000000
tmp,2014,1417000000.0000000000
tgo,1960,29700010000.0000000000
tgo,1961,31000010800.0000000000
tgo,1962,32400011300.0000000000
tgo,1963,35100016600.0000000000
tgo,1964,40700014600.0000000000
tgo,1965,45899989000.0000000000
tgo,1966,53100011500.0000000000
tgo,1967,57000001500.0000000000
tgo,1968,59899990000.0000000000
tgo,1969,69599887400.0000000000
tgo,1970,70199926800.0000000000
tgo,1971,78899970000.0000000000
tgo,1972,84600029200.0000000000
tgo,1973,90599981100.0000000000
tgo,1974,134899998700.0000000000
tgo,1975,132299997200.0000000000
tgo,1976,147999998000.0000000000
tgo,1977,191000002600.0000000000
tgo,1978,185999999000.0000000000
tgo,1979,189699997700.0000000000
tgo,1980,240099999700.0000000000
tgo,1981,261499994100.0000000000
tgo,1982,269999996900.0000000000
tgo,1983,291799990300.0000000000
tgo,1984,313799999500.0000000000
tgo,1985,342500016100.0000000000
tgo,1986,367399993300.0000000000
tgo,1987,375400005600.0000000000
tgo,1988,410687242200.0000000000
tgo,1989,431602171900.0000000000
tgo,1990,443363491800.0000000000
tgo,1991,452019847200.0000000000
tgo,1992,448112394200.0000000000
tgo,1993,349280174100.0000000000
tgo,1994,545557643300.0000000000
tgo,1995,653576372200.0000000000
tgo,1996,749653590000.0000000000
tgo,1997,874891771900.0000000000
tgo,1998,936457601000.0000000000
tgo,1999,970400006100.0000000000
tgo,2000,921475492300.0000000000
tgo,2001,976648451000.0000000000
tgo,2002,1027799853700.0000000000
tgo,2003,972749379800.0000000000
tgo,2004,1023327052900.0000000000
tgo,2005,1115676399800.0000000000
tgo,2006,1151827149700.0000000000
tgo,2007,1209411824800.0000000000
tgo,2008,1416594559300.0000000000
tgo,2009,1493525516600.0000000000
tgo,2010,1571487000000.0000000000
tgo,2011,1772340000000.0000000000
tgo,2012,1999110000000.0000000000
tgo,2013,2143430000000.0000000000
tgo,2014,2233986231500.0000000000
ton,1975,24831900.0000000000
ton,1976,24578800.0000000000
ton,1977,30786900.0000000000
ton,1978,36317500.0000000000
ton,1979,39959100.0000000000
ton,1980,46773000.0000000000
ton,1981,54163000.0000000000
ton,1982,61193000.0000000000
ton,1983,67559000.0000000000
ton,1984,73211000.0000000000
ton,1985,85998000.0000000000
ton,1986,102021000.0000000000
ton,1987,116637000.0000000000
ton,1988,124821000.0000000000
ton,1989,133835000.0000000000
ton,1990,147156000.0000000000
ton,1991,171412000.0000000000
ton,1992,184642000.0000000000
ton,1993,191670000.0000000000
ton,1994,255823000.0000000000
ton,1995,257417000.0000000000
ton,1996,270505000.0000000000
ton,1997,268058000.0000000000
ton,1998,281521000.0000000000
ton,1999,311296000.0000000000
ton,2000,331694000.0000000000
ton,2001,354732300.0000000000
ton,2002,399091600.0000000000
ton,2003,445747100.0000000000
ton,2004,465785300.0000000000
ton,2005,502731200.0000000000
ton,2006,583424800.0000000000
ton,2007,590595700.0000000000
ton,2008,660496700.0000000000
ton,2009,653691800.0000000000
ton,2010,704869500.0000000000
ton,2011,762891700.0000000000
ton,2012,786231600.0000000000
ton,2013,767822600.0000000000
ton,2014,802213200.0000000000
tto,1960,918299300.0000000000
tto,1961,1002799000.0000000000
tto,1962,1061698900.0000000000
tto,1963,1162698900.0000000000
tto,1964,1220398800.0000000000
tto,1965,1262700000.0000000000
tto,1966,1240700000.0000000000
tto,1967,1324400000.0000000000
tto,1968,1517799900.0000000000
tto,1969,1558400000.0000000000
tto,1970,1643700000.0000000000
tto,1971,1771000100.0000000000
tto,1972,2081500000.0000000000
tto,1973,2564199900.0000000000
tto,1974,4192699900.0000000000
tto,1975,5300100100.0000000000
tto,1976,6090500100.0000000000
tto,1977,7532800000.0000000000
tto,1978,8549600300.0000000000
tto,1979,11045799900.0000000000
tto,1980,14966000000.0000000000
tto,1981,16781000000.0000000000
tto,1982,19537000000.0000000000
tto,1983,18633000000.0000000000
tto,1984,18617000000.0000000000
tto,1985,18071000000.0000000000
tto,1986,17260000000.0000000000
tto,1987,17272000000.0000000000
tto,1988,17285000000.0000000000
tto,1989,18373000000.0000000000
tto,1990,21539000000.0000000000
tto,1991,22114000000.0000000000
tto,1992,22603000000.0000000000
tto,1993,24515000000.0000000000
tto,1994,29312000000.0000000000
tto,1995,31697000000.0000000000
tto,1996,34587000000.0000000000
tto,1997,35871000000.0000000000
tto,1998,38065000000.0000000000
tto,1999,42889000000.0000000000
tto,2000,51371000000.0000000000
tto,2001,55007000000.0000000000
tto,2002,56290000000.0000000000
tto,2003,71169000000.0000000000
tto,2004,83652000000.0000000000
tto,2005,100682000000.0000000000
tto,2006,115951000000.0000000000
tto,2007,136953000000.0000000000
tto,2008,175287000000.0000000000
tto,2009,121281000000.0000000000
tto,2010,134125000000.0000000000
tto,2011,156450000000.0000000000
tto,2012,158045000000.0000000000
tto,2013,175609000000.0000000000
tto,2014,185057000000.0000000000
tun,1965,520300000.0000000000
tun,1966,546500000.0000000000
tun,1967,570000000.0000000000
tun,1968,637700000.0000000000
tun,1969,677200000.0000000000
tun,1970,755600000.0000000000
tun,1971,881200000.0000000000
tun,1972,1067500000.0000000000
tun,1973,1151300000.0000000000
tun,1974,1547800000.0000000000
tun,1975,1741400000.0000000000
tun,1976,1933000000.0000000000
tun,1977,2191900000.0000000000
tun,1978,2483900000.0000000000
tun,1979,2922000000.0000000000
