country,year,bn_gsr_gnfs_cd
tza,1981,-515482067.3270000219
tza,1982,-617607690.4364999533
tza,1983,-380425596.8702999949
tza,1984,-430741061.6629999876
tza,1985,-643817845.3645000458
tza,1986,-695699688.2128000259
tza,1987,-831663693.0858999491
tza,1988,-792540326.9292999506
tza,1989,-810235027.3724999428
tza,1990,-935639395.7116999626
tza,1991,-1024720054.7247999907
tza,1992,-1100232134.5546000004
tza,1993,-1256221665.0044999123
tza,1994,-874960725.2505999804
tza,1995,-874214415.4253000021
tza,1996,-794314713.8101999760
tza,1997,-715155575.4768999815
tza,1998,-1162345584.8438000679
tza,1999,-1008601956.5420999527
tza,2000,-689002427.5332000256
tza,2001,-442983959.5930579901
tza,2002,-244160607.0743629932
tza,2003,-490549900.8555389643
tza,2004,-842287442.0928759575
tza,2005,-1233237686.5578100681
tza,2006,-1667765483.8871300220
tza,2007,-2172024930.0837397575
tza,2008,-3096600480.9910302162
tza,2009,-2403363302.9534301758
tza,2010,-2684369999.1861000061
tza,2011,-4637338455.4774503708
tza,2012,-4002388940.8588204384
tza,2013,-5057876566.2048501968
tza,2014,-4869027524.2264299393
tza,2015,-3070952408.8428397179
tha,1975,-697964174.3300119638
tha,1976,-432938992.1817460060
tha,1977,-1098817985.5917198658
tha,1978,-1044632960.1351801157
tha,1979,-1867719322.4041397572
tha,1980,-2057156302.0720398426
tha,1981,-2236239088.1589198112
tha,1982,-671648785.2388319969
tha,1983,-2924159159.7632298470
tha,1984,-1843311425.4760601521
tha,1985,-1105431815.5985500813
tha,1986,839013638.6955150366
tha,1987,239422524.4839259684
tha,1988,-996268679.4274381399
tha,1989,-1963665351.9744398594
tha,1990,-6641008932.5266704559
tha,1991,-6756957091.1555795670
tha,1992,-5241280543.5908498764
tha,1993,-5698289716.8505601883
tha,1994,-7455697267.4551496506
tha,1995,-11954621688.6986999512
tha,1996,-12065858026.4771003723
tha,1997,-19674845.7576283999
tha,1998,17395214641.7140998840
tha,1999,15065652623.4085998535
tha,2000,10108591963.0594005585
tha,2001,6957320198.0932292938
tha,2002,7714145387.5403003693
tha,2003,8804114241.1476707458
tha,2004,6748293168.8116292953
tha,2005,-3470930000.0000100136
tha,2006,5667760000.0000200272
tha,2007,18682949999.9998016357
tha,2008,4451510000.0000295639
tha,2009,26976846652.0191001892
tha,2010,19684244161.8937988281
tha,2011,7632805084.4485206604
tha,2012,4159603038.2913999557
tha,2013,11428852674.0890007019
tha,2014,27551524383.2038993835
tha,2015,46081624868.2502975464
tmp,2006,-289383048.5490469933
tmp,2007,-431764892.5319479704
tmp,2008,-742716807.9226950407
tmp,2009,-1096271466.1099901199
tmp,2010,-1247864440.0764198303
tmp,2011,-1764232468.0139000416
tmp,2012,-1558194741.0683200359
tmp,2013,-1116519110.6176800728
tmp,2014,-1126455582.6814498901
tmp,2015,-1215295446.6168000698
tgo,1974,93280285.0079499036
tgo,1975,-111738490.5988979936
tgo,1976,-58007831.4653265998
tgo,1977,-116073902.5620340109
tgo,1978,-247097504.7676120102
tgo,1979,-273916649.1592680216
tgo,1980,-141244144.2402000129
tgo,1981,-85117124.9515785873
tgo,1982,-111069097.7430469990
tgo,1983,-65369247.4403316006
tgo,1984,-8076315.7454879899
tgo,1985,-66604644.6815780029
tgo,1986,-124820280.4408689886
tgo,1987,-117390043.0552959889
tgo,1988,-164147364.0292229950
tgo,1989,-126206747.8013270050
tgo,1990,-183916548.2111029923
tgo,1991,-222394411.6254069805
tgo,1992,-201766733.4181050062
tgo,1993,-154879221.9559420049
tgo,1994,-91582438.6894814074
tgo,1995,-205994839.7399730086
tgo,1996,-212324277.1853080094
tgo,1997,-187431455.5154739916
tgo,1998,-206398226.5148729980
tgo,1999,-160113917.4647949934
tgo,2000,-178518589.1223800182
tgo,2001,-216999514.3035639822
tgo,2002,-209492283.1254279912
tgo,2003,-266250468.2024509907
tgo,2004,-341575220.0737990141
tgo,2005,-357124889.8004819751
tgo,2006,-382141732.4669550061
tgo,2007,-464522180.3795490265
tgo,2008,-530732429.0105929971
tgo,2009,-493307350.6577929854
tgo,2010,-531976270.1262500286
tgo,2011,-805789033.4674609900
tgo,2012,-542298989.6724259853
tgo,2013,-855831207.7356469631
tgo,2014,-823857725.9318909645
ton,1971,-2427868.4530600100
ton,1972,-3820798.1271840399
ton,1973,-4222328.1863376899
ton,1974,-4403278.0643811999
ton,1975,-7190714.0779957799
ton,1976,-9580640.5185978003
ton,1977,-9014691.3377219792
ton,1978,-13742672.1812842004
ton,1979,-15521509.2176219001
ton,1980,-22129909.8811489977
ton,1981,-28863062.5312479995
ton,1982,-28817911.9235895984
ton,1983,-26898777.1113745011
ton,1984,-25906852.4655798972
ton,1985,-24872923.8807171993
ton,1986,-27572214.6689895019
ton,1987,-30634666.1868811026
ton,1988,-48403147.3101534024
ton,1989,-34316505.7566666976
ton,1990,-35853744.9766667038
ton,1991,-38087978.1804097965
ton,1992,-44616748.4461193010
ton,1993,-45715687.1933069006
ton,2001,-65003838.4690646976
ton,2002,-64555393.5411428958
ton,2003,-76809458.1321395040
ton,2004,-95154638.4045792967
ton,2005,-103611704.2647340000
ton,2006,-136147471.0618100166
ton,2007,-155997355.1642029881
ton,2008,-198161833.9333110154
ton,2009,-195766064.3205370009
ton,2010,-172162529.5112459958
ton,2011,-208610147.5287570059
ton,2012,-181723069.9051980078
ton,2013,-189768841.9213199914
tto,1975,434464487.4182890058
tto,1976,388909301.6003289819
tto,1977,391458333.4964390397
tto,1978,151916666.7299709916
tto,1979,259375000.1080749929
tto,1980,704500000.2935400009
tto,1981,665291666.9438749552
tto,1982,-579958333.5749759674
tto,1983,-785083333.6604530811
tto,1984,-114541666.6666639894
tto,1985,325714285.7142899632
tto,1986,-172944444.4444490075
tto,1987,72500000.0000050962
tto,1988,222595121.9512240291
tto,1989,346588235.2941160202
tto,1990,861929411.7646980286
tto,1991,435058823.5294139981
tto,1992,586611764.7058839798
tto,1993,434228746.8799220324
tto,1994,629543391.1657129526
tto,1995,688355840.5039389133
tto,1996,626221277.8960709572
tto,1997,-236240561.5345380008
tto,1998,-324468120.9991779923
tto,1999,392800000.0000000000
tto,2000,1134900060.0178098679
tto,2001,921900049.2522490025
tto,2002,501700000.0000000000
tto,2003,1607000000.0000000000
tto,2004,2133958664.5938000679
tto,2005,4624246809.6651706696
tto,2006,8025822193.7938995361
tto,2007,6075060780.6821002960
tto,2008,9680128922.6858997345
tto,2009,2622876047.2720899582
tto,2010,5223027322.1486997604
tto,2011,5939444365.7435598373
tun,1976,-426797272.2915210128
tun,1977,-601468704.0481889248
tun,1978,-499794756.9602879882
tun,1979,-376418489.7165629864
tun,1980,-503760714.9050110579
tun,1981,-546775460.3395910263
tun,1982,-777060629.8204429150
tun,1983,-696852134.7131299973
tun,1984,-862475864.0111929178
tun,1985,-533256107.7829620242
tun,1986,-644812585.5998229980
tun,1987,-150845488.9656510055
tun,1988,6994603.4691289701
tun,1989,-477183249.4283259511
tun,1990,-835673624.2884230614
tun,1991,-630528730.2452800274
tun,1992,-1223382203.2939999104
tun,1993,-1379837109.4820199013
tun,1994,-661358553.0516200066
tun,1995,-832143801.2159700394
tun,1996,-372916470.4774399996
tun,1997,-523551530.0394099355
tun,1998,-650727787.6572500467
tun,1999,-455225610.6556500196
tun,2000,-704757967.4371600151
tun,2001,-882038628.2874400616
tun,2002,-892572446.7785890102
tun,2003,-944539663.0339410305
tun,2004,-677497055.9897199869
tun,2005,-132877732.9599600136
tun,2006,-672789767.2846099138
tun,2007,-769417870.3589900732
tun,2008,-1366482479.6932499409
tun,2009,-1174131195.4972200394
tun,2010,-2114643006.8464999199
tun,2011,-3306190583.3047399521
tun,2012,-4149839670.9119100571
tun,2013,-4309090629.3117399216
tun,2014,-5228032456.1532602310
tun,2015,-4726795386.4780597687
tur,1974,-1874000000.0000000000
tur,1975,-2921000000.0000000000
tur,1976,-2849000000.0000000000
tur,1977,-3906000000.0000000000
tur,1978,-1924000000.0000000000
tur,1979,-2247000000.0000000000
tur,1980,-4461000000.0000000000
tur,1981,-3068000000.0000000000
tur,1982,-1741000000.0000000000
tur,1983,-2217000000.0000000000
tur,1984,-1924000000.0000000000
tur,1985,-1376000000.0000000000
tur,1986,-1428000000.0000000000
tur,1987,-1044000000.0000000000
tur,1988,2020000000.0000000000
tur,1989,-162000000.0000000000
tur,1990,-4482000000.0000000000
tur,1991,-2126000000.0000000000
tur,1992,-2269000000.0000000000
tur,1993,-7340000000.0000000000
tur,1994,2885000000.0000000000
tur,1995,-3532000000.0000000000
tur,1996,-3607000000.0000000000
tur,1997,-4136000000.0000000000
tur,1998,-520000000.0000000000
tur,1999,-2269000000.0000000000
tur,2000,-10682000000.0000000000
tur,2001,5773000000.0000000000
tur,2002,1495000000.0000000000
tur,2003,-3017000000.0000000000
tur,2004,-9706000000.0000000000
tur,2005,-17064000000.0000000000
tur,2006,-26997000000.0000000000
tur,2007,-32742000000.0000000000
tur,2008,-34009000000.0000000000
tur,2009,-6034000000.0000000000
tur,2010,-39576000000.0000000000
tur,2011,-68872000000.0000000000
tur,2012,-42779000000.0000000000
tur,2013,-56237000000.0000000000
tur,2014,-36829000000.0000000000
tur,2015,-24025000000.0000000000
tuv,2001,-24766822.7199242003
tuv,2002,-16697895.4883712009
tuv,2003,-18394631.3658251986
tuv,2004,-22032363.2685931996
tuv,2005,-17585713.0289338008
tuv,2006,-18457188.2078866027
tuv,2007,-28357255.7707604021
tuv,2008,-35437146.7188962027
tuv,2009,-45172615.6154532060
tuv,2010,-38186368.7152104974
tuv,2011,-50283574.6471032947
tuv,2012,-24618807.9022671022
tuv,2013,-18927499.8285763003
uga,1980,-111700000.0000000000
uga,1981,-111600000.0000000000
uga,1982,-150900000.0000000000
uga,1983,-124800000.0000000000
uga,1984,55000000.0000000000
uga,1985,2700000.0000000000
uga,1986,-72800000.0000000000
uga,1987,-360200000.0000000000
uga,1988,-492400000.0000000000
uga,1989,-547800000.0000000000
uga,1990,-508500000.0000000000
uga,1991,-424900000.0000000000
uga,1992,-483900000.0000000000
uga,1993,-477790000.0000000000
uga,1994,-623400000.0000000000
uga,1995,-825220000.0000000000
uga,1996,-877470000.0000000000
uga,1997,-954180000.0000000000
uga,1998,-1207960000.0000000000
uga,1999,-728800000.0000000000
uga,2000,-745400000.0000000000
uga,2001,-767336777.0498070717
uga,2002,-832971919.2279239893
uga,2003,-729673955.5326980352
uga,2004,-784032686.6094820499
uga,2005,-812386909.3448330164
uga,2006,-1250465377.5340499878
uga,2007,-1496388949.4574098587
uga,2008,-2260444729.9513897896
uga,2009,-1874448910.6565897465
uga,2010,-2710703651.1823201180
uga,2011,-3133603191.2391896248
uga,2012,-2818382478.9602899551
uga,2013,-2421237288.2823100090
uga,2014,-3074890839.0858602524
uga,2015,-2808171004.5402002335
ukr,1994,-1366000000.0000000000
ukr,1995,-1190000000.0000000000
ukr,1996,-1122000000.0000000000
ukr,1997,-1536000000.0000000000
ukr,1998,-1207000000.0000000000
ukr,1999,1821000000.0000000000
ukr,2000,1575000000.0000000000
ukr,2001,613000000.0000000000
ukr,2002,1857000000.0000000000
ukr,2003,1288000000.0000000000
ukr,2004,4978000000.0000000000
ukr,2005,674000000.0000000000
ukr,2006,-3070000000.0000000000
ukr,2007,-8131000000.0000000000
ukr,2008,-14368000000.0000000000
ukr,2009,-1957000000.0000000000
ukr,2010,-3982000000.0000000000
ukr,2011,-10145000000.0000000000
ukr,2012,-14346000000.0000000000
ukr,2013,-15634000000.0000000000
ukr,2014,-4606000000.0000000000
ukr,2015,-1704000000.0000000000
gbr,1970,976799219.9281489849
gbr,1971,1855091507.8370101452
gbr,1972,-285446497.4538310170
gbr,1973,-4575450167.2416896820
gbr,1974,-9991158711.2896289825
gbr,1975,-4370521412.3368396759
gbr,1976,-2740705893.4290399551
gbr,1977,1652748168.2137699127
gbr,1978,4062834504.0380897522
gbr,1979,1330707128.9274001122
gbr,1980,11871974873.7222995758
gbr,1981,14663476801.7271995544
gbr,1982,8474568900.9331407547
gbr,1983,3423207216.6090698242
gbr,1984,-1513312661.8417198658
gbr,1985,4394278996.3690900803
gbr,1986,-4959748573.5025501251
gbr,1987,-8092381167.5845203400
gbr,1988,-30349025915.1576995850
gbr,1989,-34627367841.3537979126
gbr,1990,-24863350099.9780998230
gbr,1991,-10890061878.6002998352
gbr,1992,-13628007847.2964000702
gbr,1993,-9577637335.3527908325
gbr,1994,-6980831142.0613002777
gbr,1995,-4886522252.2228002548
gbr,1996,-3662771031.5232000351
gbr,1997,2898078057.9898896217
gbr,1998,-11830609610.1751003265
gbr,1999,-26141794451.5740013123
gbr,2000,-30816564964.5908012390
gbr,2001,-37525924661.5425033569
gbr,2002,-49620998014.9862976074
gbr,2003,-49649878844.7360992432
gbr,2004,-64719774673.7724990845
gbr,2005,-66416448150.5176010132
gbr,2006,-66596709502.1695022583
gbr,2007,-80021390314.8538055420
gbr,2008,-87535493777.0821075439
gbr,2009,-53498977053.4733963013
gbr,2010,-65936596455.7805023193
gbr,2011,-43271415667.6856994629
gbr,2012,-58996066380.4064025879
gbr,2013,-61651922987.2600021362
gbr,2014,-59619538268.5876998901
gbr,2015,-59197243589.7209014893
usa,1970,-610000000.0000000000
usa,1971,-5040000000.0000000000
usa,1972,-10120000000.0000000000
usa,1973,-1140000000.0000000000
usa,1974,-6400000000.0000000000
usa,1975,9970000000.0000000000
usa,1976,-6820000000.0000000000
usa,1977,-27640000000.0000000000
usa,1978,-30167000000.0000000000
usa,1979,-24966700000.0000000000
usa,1980,-18953000000.0000000000
usa,1981,-15680000000.0000000000
usa,1982,-23537000000.0000000000
usa,1983,-57135000000.0000000000
usa,1984,-108277000000.0000000000
usa,1985,-121102000000.0000000000
usa,1986,-138527000000.0000000000
usa,1987,-151675000000.0000000000
usa,1988,-114660000000.0000000000
usa,1989,-93126000000.0000000000
usa,1990,-80852000000.0000000000
usa,1991,-31180000000.0000000000
usa,1992,-39207100000.0000000000
usa,1993,-70311000000.0000000000
usa,1994,-98511000000.0000000000
usa,1995,-96387000000.0000000000
usa,1996,-104035000000.0000000000
usa,1997,-108288000000.0000000000
usa,1998,-166130000000.0000000000
usa,1999,-258619000000.0000000000
usa,2000,-372522000000.0000000000
usa,2001,-361516000000.0000000000
usa,2002,-418956000000.0000000000
usa,2003,-493893000000.0000000000
usa,2004,-609884000000.0000000000
usa,2005,-714252000000.0000000000
usa,2006,-761715000000.0000000000
usa,2007,-705372000000.0000000000
usa,2008,-708728000000.0000000000
usa,2009,-383778000000.0000000000
usa,2010,-494659000000.0000000000
usa,2011,-548629000000.0000000000
usa,2012,-536773000000.0000000000
usa,2013,-461875000000.0000000000
usa,2014,-490179000000.0000000000
usa,2015,-500354000000.0000000000
ury,1978,-57300000.0000000000
ury,1979,-309300000.0000000000
ury,1980,-617700000.0000000000
ury,1981,-397300000.0000000000
ury,1982,-48200000.0000000000
ury,1983,222400000.0000000000
ury,1984,222500000.0000000000
ury,1985,242100000.0000000000
ury,1986,308260000.0000000000
ury,1987,153070000.0000000000
ury,1988,325140000.0000000000
ury,1989,474370000.0000000000
ury,1990,499090000.0000000000
ury,1991,234730000.0000000000
ury,1992,149720000.0000000000
ury,1993,-104790000.0000000000
ury,1994,-236900000.0000000000
ury,1995,-61500000.0000000000
ury,1996,-127200000.0000000000
ury,1997,-168900000.0000000000
ury,1998,-336600000.0000000000
ury,1999,-437300000.0000000000
ury,2000,-533085861.0155709982
ury,2001,-459485291.0136599541
ury,2002,201535963.6350530088
ury,2003,318474094.5641279817
ury,2004,478265127.6826699972
ury,2005,392623980.5847700238
ury,2006,-89902847.8099654019
ury,2007,157956462.6949810088
ury,2008,-960800911.8039369583
ury,2009,520918149.4340650439
ury,2010,630230268.1002730131
ury,2011,161119684.0990740061
ury,2012,-1171941394.9748001099
ury,2013,-1110603660.0586400032
ury,2014,-770030802.3165490627
ury,2015,130292220.1082439870
vut,1982,-9957643.6348516997
vut,1983,-6601745.3449413897
vut,1984,3418075.6370242201
vut,1985,-15826525.7673182003
vut,1986,-23209810.5915703997
vut,1987,-22800942.6778371967
vut,1988,-20321763.8417646997
vut,1989,-23006923.5297881998
vut,1990,-29295654.5156622007
vut,1991,-20009555.2443792000
vut,1992,-5851458.4194381703
vut,1993,-8363487.2904414497
vut,1994,-4875973.1703910101
vut,1995,-4781741.2152032601
vut,1996,5336768.9207732901
vut,1997,8164449.6839606902
vut,1998,14546712.5967292991
vut,1999,-16090216.8066354003
vut,2000,9909552.3796315491
vut,2001,-11803076.5137481000
vut,2002,-16192887.3368010987
vut,2003,-14952160.1716816016
vut,2004,-18154167.4391715005
vut,2005,-27947217.5775427967
vut,2006,-35285540.6726277024
vut,2007,-32673280.3115125000
vut,2008,-176882388.7277370095
vut,2009,7582969.9191204999
vut,2010,-42953938.1856356040
vut,2011,-54481480.2062563971
vut,2012,-42682379.9349224940
vut,2013,-25585566.0130446032
vut,2014,-17159377.2666243017
vut,2015,-165226388.7485980093
ven,1970,541000000.0000000000
ven,1971,810000000.0000000000
ven,1972,474000000.0000000000
ven,1973,1676000000.0000000000
ven,1974,6596000000.0000000000
ven,1975,2244000000.0000000000
ven,1976,278000000.0000000000
ven,1977,-2984000000.0000000000
ven,1978,-5366000000.0000000000
ven,1979,760000000.0000000000
ven,1980,4838000000.0000000000
ven,1981,3835000000.0000000000
ven,1982,-2077000000.0000000000
ven,1983,6751000000.0000000000
ven,1984,6885000000.0000000000
ven,1985,5731000000.0000000000
ven,1986,-522000000.0000000000
ven,1987,320000000.0000000000
ven,1988,-3891000000.0000000000
ven,1989,4712000000.0000000000
ven,1990,9355000000.0000000000
ven,1991,2698000000.0000000000
ven,1992,-1629000000.0000000000
ven,1993,90000000.0000000000
ven,1994,4529000000.0000000000
ven,1995,3848000000.0000000000
ven,1996,10501000000.0000000000
ven,1997,6346000000.0000000000
ven,1998,-1697000000.0000000000
ven,1999,3632000000.0000000000
ven,2000,13411000000.0000000000
ven,2001,4151000000.0000000000
ven,2002,10512000000.0000000000
ven,2003,14113000000.0000000000
ven,2004,19264000000.0000000000
ven,2005,27711000000.0000000000
ven,2006,27585000000.0000000000
ven,2007,13688000000.0000000000
ven,2008,33797000000.0000000000
ven,2009,5726000000.0000000000
ven,2010,12693000000.0000000000
ven,2011,26222000000.0000000000
ven,2012,14688000000.0000000000
ven,2013,14529000000.0000000000
ven,2014,12191000000.0000000000
ven,2015,-11939000000.0000000000
vnm,1996,-2836000000.0000000000
vnm,1997,-1870000000.0000000000
vnm,1998,-1519000000.0000000000
vnm,1999,425000000.0000000000
vnm,2000,-175000000.0000000000
vnm,2001,-91000000.0000000000
vnm,2002,-1804000000.0000000000
vnm,2003,-3359000000.0000000000
vnm,2004,-3159000000.0000000000
vnm,2005,-2735189000.0000100136
vnm,2006,-2783741800.0000000000
vnm,2007,-11193100000.0000000000
vnm,2008,-13733000000.0000000000
vnm,2009,-10028000000.0000000000
vnm,2010,-7597000000.0000000000
vnm,2011,-3430000000.0000000000
vnm,2012,7446000000.0000000000
vnm,2013,5604000000.0000000000
vnm,2014,8596000000.0000000000
vnm,2015,3096000000.0000000000
wbg,1995,-2025800000.0000000000
wbg,1996,-2510600000.0000000000
wbg,1997,-2668500000.0000000000
wbg,1998,-2349907152.9483499527
wbg,1999,-2527553573.6001396179
wbg,2000,-2010401024.8133800030
wbg,2001,-2080272409.0473897457
