country,year,ne_con_totl_kd_zg
ukr,2001,9.4209613716
ukr,2002,4.7244455976
ukr,2003,11.0000000320
ukr,2004,9.6999999826
ukr,2005,15.6999999875
ukr,2006,13.3023443905
ukr,2007,14.5492069671
ukr,2008,11.1790260810
ukr,2009,-13.0803891385
ukr,2010,6.2971397108
ukr,2011,11.2773971878
ukr,2012,7.3652867871
ukr,2013,5.2188046685
ukr,2014,-6.1611025784
ukr,2015,-15.1694482249
ukr,2016,1.9814028470
ukr,2017,8.4168214157
ukr,2018,6.7742627357
are,2002,5.9936375512
are,2003,2.3849022079
are,2004,9.3796660015
are,2005,1.5096026348
are,2006,12.8119051166
are,2007,10.9814032974
are,2008,11.9037442081
are,2009,-21.8890725867
are,2010,-13.8678380840
are,2011,-1.0242204793
are,2012,-9.1362716772
are,2013,10.5430792869
are,2014,9.3993375129
are,2015,-15.4299192821
are,2016,0.9139343692
are,2017,-0.1163087230
gbr,1971,3.2337189712
gbr,1972,5.9532988109
gbr,1973,5.1213244237
gbr,1974,-0.8095686656
gbr,1975,1.3928956942
gbr,1976,0.8100812330
gbr,1977,-0.6256488023
gbr,1978,4.3928117071
gbr,1979,3.6151446507
gbr,1980,0.3643438900
gbr,1981,0.1790248601
gbr,1982,0.9913641901
gbr,1983,3.5320267537
gbr,1984,2.0226948971
gbr,1985,2.7613986941
gbr,1986,5.1595179254
gbr,1987,4.0845904641
gbr,1988,5.8643535521
gbr,1989,2.8821364592
gbr,1990,1.2643134653
gbr,1991,-0.8457745668
gbr,1992,1.3696730693
gbr,1993,3.0910451974
gbr,1994,2.9298524073
gbr,1995,1.9613472665
gbr,1996,3.1145020356
gbr,1997,3.7272049849
gbr,1998,3.8240228387
gbr,1999,4.4603413353
gbr,2000,4.2988409399
gbr,2001,3.7753281538
gbr,2002,3.8678299038
gbr,2003,3.6269298155
gbr,2004,3.4341042405
gbr,2005,3.2881011941
gbr,2006,1.6415147171
gbr,2007,2.1787521442
gbr,2008,-0.0194673671
gbr,2009,-1.9880763575
gbr,2010,0.6093379981
gbr,2011,-0.4632665589
gbr,2012,1.4643399265
gbr,2013,1.3649355266
gbr,2014,2.0733116339
gbr,2015,2.2964424899
gbr,2016,2.5891883029
gbr,2017,1.5739230769
gbr,2018,1.3705460375
usa,1971,2.9488459438
usa,1972,4.7790187786
usa,1973,3.6236858232
usa,1974,-0.1837081448
usa,1975,2.3059557393
usa,1976,4.3253931065
usa,1977,3.6993777157
usa,1978,3.8281365780
usa,1979,2.0444361106
usa,1980,0.0554383330
usa,1981,1.4310584641
usa,1982,1.6446613135
usa,1983,5.1046125610
usa,1984,4.4785272948
usa,1985,5.1025145878
usa,1986,4.2215607268
usa,1987,3.1027554147
usa,1988,3.7354511697
usa,1989,2.9471415285
usa,1990,2.1584914578
usa,1991,0.4932323345
usa,1992,3.0624173685
usa,1993,2.7768026548
usa,1994,3.2206632768
usa,1995,2.4398930959
usa,1996,2.9049499850
usa,1997,3.4126636043
usa,1998,4.6873390245
usa,1999,4.8146731583
usa,2000,4.4481012386
usa,2001,2.6929242066
usa,2002,2.7979463890
usa,2003,2.9304725882
usa,2004,3.3414541730
usa,2005,3.0562699156
usa,2006,2.7236326928
usa,2007,2.1077771526
usa,2008,0.2680167469
usa,2009,-0.2283272959
usa,2010,1.4231242604
usa,2011,0.9149760527
usa,2012,0.9380898890
usa,2013,0.8277431424
usa,2014,2.2447019109
usa,2015,3.3548751588
usa,2016,2.5157332666
usa,2017,2.0799863947
ury,1961,-2.4140464835
ury,1962,5.0845940173
ury,1963,-4.0819903726
ury,1964,6.0058778150
ury,1965,-6.1340600393
ury,1966,6.4417659825
ury,1967,-2.1282278768
ury,1968,0.2312875864
ury,1969,7.2014932415
ury,1970,5.9840881889
ury,1971,-0.1777549607
ury,1972,-0.5047944169
ury,1973,3.0889113663
ury,1974,-1.4575092805
ury,1975,2.1556608653
ury,1976,-2.2023468362
ury,1977,-1.1616584326
ury,1978,4.0271670011
ury,1979,6.0107850967
ury,1980,7.1035851911
ury,1981,3.4033603111
ury,1982,-8.6144566982
ury,1983,-11.0771654448
ury,1984,-2.0308304597
ury,1985,1.1839341115
ury,1986,11.8864292589
ury,1987,14.0000000000
ury,1988,-0.6969035492
ury,1989,0.8841632201
ury,1990,-2.7207041443
ury,1991,4.3884876244
ury,1992,12.3184758448
ury,1993,5.0867924649
ury,1994,8.2694448374
ury,1995,-3.1533081599
ury,1996,7.8158912079
ury,1997,5.3664947527
ury,1998,5.2624209677
ury,1999,0.4102595069
ury,2000,-2.3491109114
ury,2001,-3.8886815586
ury,2002,-8.8850015598
ury,2003,-3.1207772173
ury,2004,2.9435717178
ury,2005,5.2389697410
ury,2006,5.8570415359
ury,2007,6.7726955438
ury,2008,9.1216466392
ury,2009,2.6656354633
ury,2010,8.5713739513
ury,2011,6.7176802004
ury,2012,5.0553192914
ury,2013,5.4534455650
ury,2014,2.9076294426
ury,2015,-0.1648145333
ury,2016,0.4375299380
ury,2017,3.9382433153
ury,2018,1.4233374061
uzb,1996,8.5237553720
uzb,1997,-3.0204215212
uzb,1998,0.4603835731
uzb,1999,5.5392648126
uzb,2000,0.8850457171
uzb,2001,7.5845101310
uzb,2002,3.4278261920
uzb,2003,0.0509157987
uzb,2004,7.4043060424
uzb,2005,4.5695536776
uzb,2006,9.6596740675
uzb,2007,7.2186364834
uzb,2008,0.6245220268
uzb,2009,4.5348461932
uzb,2010,0.2868087987
uzb,2011,11.3618889481
uzb,2012,23.3625929159
uzb,2013,5.2413699471
uzb,2014,-4.5284790282
uzb,2015,0.5692546459
uzb,2016,17.1661871425
uzb,2017,-5.7685831621
uzb,2018,10.4707396141
vut,2005,2.0611348827
vut,2006,2.7045541733
vut,2007,3.1429257490
vut,2008,2.5893065004
vut,2009,4.9142713061
vut,2010,2.9777211661
vut,2011,2.2451456311
vut,2012,2.0725861675
vut,2013,3.0904781072
vut,2014,2.8546637744
ven,1962,2.1772208633
ven,1963,5.2697899513
ven,1964,8.5101748829
ven,1965,7.5167992635
ven,1966,4.5053869135
ven,1967,3.3828709471
ven,1968,6.8335850178
ven,1969,5.3954313161
ven,1970,6.1997663450
ven,1971,3.8311762675
ven,1972,5.9399957716
ven,1973,6.7488867343
ven,1974,-13.4115916153
ven,1975,27.9470226628
ven,1976,15.5797152820
ven,1977,11.0165651903
ven,1978,6.4138818154
ven,1979,1.2509479733
ven,1980,8.3489311081
ven,1981,4.7684842128
ven,1982,2.6385264374
ven,1983,-2.2493633646
ven,1984,-1.4996671082
ven,1985,-0.0053396248
ven,1986,3.3075007771
ven,1987,3.9020198207
ven,1988,5.9003139145
ven,1989,-5.3992237387
ven,1990,3.2045611929
ven,1991,9.1187952562
ven,1992,6.8828478355
ven,1993,-0.7310130126
ven,1994,-4.6661799802
ven,1995,1.1830447831
ven,1996,-4.8788103503
ven,1997,10.7806455155
ven,1998,0.8188770590
ven,1999,-2.8636600201
ven,2000,4.5894726159
ven,2001,6.1688862573
ven,2002,-6.2247457816
ven,2003,-2.2822521389
ven,2004,15.1846941546
ven,2005,14.6335385069
ven,2006,14.2569162274
ven,2007,16.2670835019
ven,2008,6.0195421567
ven,2009,-2.0716738283
ven,2010,-1.0739941656
ven,2011,4.4114030674
ven,2012,6.8649408146
ven,2013,4.4383396197
ven,2014,-2.5458059925
vnm,1995,7.3130091531
vnm,1996,8.9520439848
vnm,1997,5.7533645912
vnm,1998,4.3639706257
vnm,1999,1.9284890333
vnm,2000,3.2202367261
vnm,2001,4.6329924868
vnm,2002,7.4547767768
vnm,2003,7.9483310602
vnm,2004,7.1453313258
vnm,2005,7.3298765206
vnm,2006,7.5443236130
vnm,2007,9.7124161364
vnm,2008,7.6570824508
vnm,2009,2.6590930437
vnm,2010,8.5132470413
vnm,2011,4.3468902058
vnm,2012,5.0749943226
vnm,2013,5.3599485018
vnm,2014,6.1974861935
vnm,2015,9.1197391727
vnm,2016,7.3208681865
vnm,2017,7.3495642323
vnm,2018,7.1745915798
pse,1995,8.3754035912
pse,1996,1.2159338382
pse,1997,12.8199393017
pse,1998,10.5048162797
pse,1999,6.9790276583
pse,2000,-5.3715177733
pse,2001,-3.6300121632
pse,2002,-10.4304294000
pse,2003,11.8582427812
pse,2004,14.7975986985
pse,2005,11.7801920260
pse,2006,-3.0571780771
pse,2007,6.0595974149
pse,2008,1.2173957862
pse,2009,6.9000918896
pse,2010,3.6925403186
pse,2011,9.9257874677
pse,2012,9.6965079236
pse,2013,-3.4810043192
pse,2014,3.5586747763
pse,2015,6.1131699263
pse,2016,2.9282029065
pse,2017,-1.2104051477
pse,2018,1.3633810818
zwe,2006,-2.5179112869
zwe,2007,-8.6472581251
zwe,2008,-4.2232700192
zwe,2009,55.9011654658
zwe,2010,10.5477922220
zwe,2011,6.3146857802
zwe,2012,28.5909837112
zwe,2013,-5.7040457903
zwe,2014,0.4948980887
zwe,2015,18.5592518114
zwe,2016,-6.7357550661
zwe,2017,2.1766138659
zwe,2018,22.3304613072
