country,year,ny_gdp_mktp_kn
tur,2002,72519831000.0000000000
tur,2003,76338192500.0000000000
tur,2004,83485590600.0000000000
tur,2005,90499730900.0000000000
tur,2006,96738320200.0000000000
tur,2007,101254625000.0000000000
tur,2008,101921730000.0000000000
tur,2009,97003114000.0000000000
tur,2010,105885645000.0000000000
tur,2011,115174724000.0000000000
tur,2012,117625021000.0000000000
tur,2013,122556461000.0000000000
tur,2014,126257811000.0000000000
tur,2015,131272702000.0000000000
tkm,1987,12313430000.0000000000
tkm,1988,13670816000.0000000000
tkm,1989,13089079100.0000000000
tkm,1990,17720591900.0000000000
tkm,1991,16904512000.0000000000
tkm,1992,14374585000.0000000000
tkm,1993,14590203800.0000000000
tkm,1994,12066118900.0000000000
tkm,1995,11197353400.0000000000
tkm,1996,11947575200.0000000000
tkm,1997,10585551600.0000000000
tkm,1998,11337125800.0000000000
tkm,1999,13207751500.0000000000
tkm,2000,13930091900.0000000000
tkm,2001,14535193600.0000000000
tkm,2002,14572575200.0000000000
tkm,2003,15048927700.0000000000
tkm,2004,15801435400.0000000000
tkm,2005,17862000000.0000000000
tkm,2006,19820942600.0000000000
tkm,2007,22013000000.0000000000
tkm,2008,25248911000.0000000000
tkm,2009,26789094600.0000000000
tkm,2010,29253691300.0000000000
tkm,2011,33553983900.0000000000
tkm,2012,37278476100.0000000000
tkm,2013,41080880700.0000000000
tkm,2014,45312211400.0000000000
tkm,2015,48257505100.0000000000
tuv,1990,21010400.0000000000
tuv,1991,21768700.0000000000
tuv,1992,22375800.0000000000
tuv,1993,23295600.0000000000
tuv,1994,25691200.0000000000
tuv,1995,24405500.0000000000
tuv,1996,22950600.0000000000
tuv,1997,25246400.0000000000
tuv,1998,29159900.0000000000
tuv,1999,28703900.0000000000
tuv,2000,28425300.0000000000
tuv,2001,28889800.0000000000
tuv,2002,31168100.0000000000
tuv,2003,30129100.0000000000
tuv,2004,29721700.0000000000
tuv,2005,28598300.0000000000
tuv,2006,29210000.0000000000
tuv,2007,31065000.0000000000
tuv,2008,33545000.0000000000
tuv,2009,32058000.0000000000
tuv,2010,31183000.0000000000
tuv,2011,33819000.0000000000
tuv,2012,33878000.0000000000
tuv,2013,34317800.0000000000
tuv,2014,35085100.0000000000
tuv,2015,36012100.0000000000
uga,1982,8198152865400.0000000000
uga,1983,8669100487800.0000000000
uga,1984,8639220120000.0000000000
uga,1985,8353574673500.0000000000
uga,1986,8386160877800.0000000000
uga,1987,8718412419300.0000000000
uga,1988,9439169985900.0000000000
uga,1989,10039684434600.0000000000
uga,1990,10689667675600.0000000000
uga,1991,11283382026500.0000000000
uga,1992,11669088293600.0000000000
uga,1993,12640690719400.0000000000
uga,1994,13450154508500.0000000000
uga,1995,15000048605100.0000000000
uga,1996,16360870201900.0000000000
uga,1997,17195274887100.0000000000
uga,1998,18038748771000.0000000000
uga,1999,19491580284800.0000000000
uga,2000,20103987676100.0000000000
uga,2001,21146110270100.0000000000
uga,2002,22992733631300.0000000000
uga,2003,24481112754900.0000000000
uga,2004,26147599225400.0000000000
uga,2005,27803412972700.0000000000
uga,2006,30801939992400.0000000000
uga,2007,33393130390200.0000000000
uga,2008,36301255268000.0000000000
uga,2009,38756869686400.0000000000
uga,2010,40956009905100.0000000000
uga,2011,44803454754400.0000000000
uga,2012,46521347680200.0000000000
uga,2013,48177080105800.0000000000
uga,2014,50674497537800.0000000000
uga,2015,53281111460100.0000000000
ukr,1987,1636541126477.4599609375
ukr,1988,1678542353387.2900390625
ukr,1989,1743554031169.3999023438
ukr,1990,1632921428299.4099121094
ukr,1991,1495582222000.0000000000
ukr,1992,1350525723500.0000000000
ukr,1993,1158398490600.0000000000
ukr,1994,892730853300.0000000000
ukr,1995,783817689000.0000000000
ukr,1996,705435920300.0000000000
ukr,1997,684272842500.0000000000
ukr,1998,671271658600.0000000000
ukr,1999,669929115300.0000000000
ukr,2000,709454933100.0000000000
ukr,2001,774724787000.0000000000
ukr,2002,815010475700.0000000000
ukr,2003,891621460500.0000000000
ukr,2004,999507657300.0000000000
ukr,2005,1026494363800.0000000000
ukr,2006,1101428452700.0000000000
ukr,2007,1188441308900.0000000000
ukr,2008,1215775458900.0000000000
ukr,2009,1035840690800.0000000000
ukr,2010,1079346000000.0000000000
ukr,2011,1138338000000.0000000000
ukr,2012,1141055000000.0000000000
ukr,2013,1140750000000.0000000000
ukr,2014,1066001000000.0000000000
ukr,2015,960789000000.0000000000
are,1975,184468828800.0000000000
are,1976,214955727400.0000000000
are,1977,261040795500.0000000000
are,1978,256891282400.0000000000
are,1979,310642117600.0000000000
are,1980,384807223900.0000000000
are,1981,402736072300.0000000000
are,1982,375674962200.0000000000
are,1983,357846102100.0000000000
are,1984,372220605700.0000000000
are,1985,358841223400.0000000000
are,1986,305165263200.0000000000
are,1987,315485896600.0000000000
are,1988,307223612100.0000000000
are,1989,345128527400.0000000000
are,1990,408383633900.0000000000
are,1991,411896067800.0000000000
are,1992,425673764200.0000000000
are,1993,431042323200.0000000000
are,1994,460767642100.0000000000
are,1995,491583258900.0000000000
are,1996,520087242500.0000000000
are,1997,562684461000.0000000000
are,1998,564327467800.0000000000
are,1999,580705456600.0000000000
are,2000,643727702100.0000000000
are,2001,652734000000.0000000000
are,2002,668618000000.0000000000
are,2003,727460000000.0000000000
are,2004,797052000000.0000000000
are,2005,835750000000.0000000000
are,2006,917965400000.0000000000
are,2007,947197000000.0000000000
are,2008,977429977400.0000000000
are,2009,926184087000.0000000000
are,2010,941331355900.0000000000
are,2011,990354000000.0000000000
are,2012,1057625000000.0000000000
are,2013,1107639000000.0000000000
are,2014,1141753000000.0000000000
are,2015,1184656000000.0000000000
gbr,1960,470330212933.7249755859
gbr,1961,482434490021.3370361328
gbr,1962,488841187139.6660156250
gbr,1963,508180923425.2539672852
gbr,1964,533784513698.2489624023
gbr,1965,548671640098.5229492188
gbr,1966,559915629347.0729980469
gbr,1967,572855084133.8360595703
gbr,1968,595681858325.7540283203
gbr,1969,607907904721.2850341797
gbr,1970,644124995500.0000000000
gbr,1971,666536263100.0000000000
gbr,1972,695160461700.0000000000
gbr,1973,740457635400.0000000000
gbr,1974,722148531700.0000000000
gbr,1975,711400483300.0000000000
gbr,1976,732186043500.0000000000
gbr,1977,750221353900.0000000000
gbr,1978,781695277400.0000000000
gbr,1979,810895484300.0000000000
gbr,1980,794343774000.0000000000
gbr,1981,788156422400.0000000000
gbr,1982,804043070500.0000000000
gbr,1983,837978292400.0000000000
gbr,1984,857038670100.0000000000
gbr,1985,892925498800.0000000000
gbr,1986,921081690600.0000000000
gbr,1987,970446922500.0000000000
gbr,1988,1026610567300.0000000000
gbr,1989,1053126841000.0000000000
gbr,1990,1060676527900.0000000000
gbr,1991,1048807726700.0000000000
gbr,1992,1052582096400.0000000000
gbr,1993,1078970473500.0000000000
gbr,1994,1120889283200.0000000000
gbr,1995,1148982947900.0000000000
gbr,1996,1178267471700.0000000000
gbr,1997,1215113998300.0000000000
gbr,1998,1253885605100.0000000000
gbr,1999,1295055035600.0000000000
gbr,2000,1343554360300.0000000000
gbr,2001,1380181094300.0000000000
gbr,2002,1413267461900.0000000000
gbr,2003,1462254688400.0000000000
gbr,2004,1499218690400.0000000000
gbr,2005,1543776906100.0000000000
gbr,2006,1582417774200.0000000000
gbr,2007,1622861510100.0000000000
gbr,2008,1612682838300.0000000000
gbr,2009,1542890156600.0000000000
gbr,2010,1572439000000.0000000000
gbr,2011,1596168076000.0000000000
gbr,2012,1617126059700.0000000000
gbr,2013,1648030606700.0000000000
gbr,2014,1698633119400.0000000000
gbr,2015,1736368290300.0000000000
usa,1960,3078071080474.6699218750
usa,1961,3148866715325.5800781250
usa,1962,3340947584960.4399414062
usa,1963,3487949278698.7001953125
usa,1964,3690250336863.2299804688
usa,1965,3926426358422.4702148438
usa,1966,4181644071719.9399414062
usa,1967,4286185173512.9399414062
usa,1968,4491922061841.5498046875
usa,1969,4631171645758.6396484375
usa,1970,4779684394200.0000000000
usa,1971,4937197781100.0000000000
usa,1972,5197055474100.0000000000
usa,1973,5490331802900.0000000000
usa,1974,5461938301500.0000000000
usa,1975,5451141221800.0000000000
usa,1976,5744744596800.0000000000
usa,1977,6009496747300.0000000000
usa,1978,6343726022200.0000000000
usa,1979,6545183142700.0000000000
usa,1980,6529173871800.0000000000
usa,1981,6698571354500.0000000000
usa,1982,6570568952800.0000000000
usa,1983,6874947746100.0000000000
usa,1984,7374006181400.0000000000
usa,1985,7686570948200.0000000000
usa,1986,7956493688100.0000000000
usa,1987,8231927424700.0000000000
usa,1988,8577995347000.0000000000
usa,1989,8893710527300.0000000000
usa,1990,9064413765500.0000000000
usa,1991,9057698437100.0000000000
usa,1992,9379735498400.0000000000
usa,1993,9637289595800.0000000000
usa,1994,10026408985500.0000000000
usa,1995,10299024618300.0000000000
usa,1996,10689963360600.0000000000
usa,1997,11169624848700.0000000000
usa,1998,11666663209400.0000000000
usa,1999,12213269668400.0000000000
usa,2000,12713058213400.0000000000
usa,2001,12837135352100.0000000000
usa,2002,13066422980900.0000000000
usa,2003,13433168199500.0000000000
usa,2004,13941713404100.0000000000
usa,2005,14408093840400.0000000000
usa,2006,14792303791800.0000000000
usa,2007,15055395304800.0000000000
usa,2008,15011490541400.0000000000
usa,2009,14594842181900.0000000000
usa,2010,14964372000000.0000000000
usa,2011,15204019634600.0000000000
usa,2012,15542161722300.0000000000
usa,2013,15802855301300.0000000000
usa,2014,16177455297100.0000000000
usa,2015,16597445985800.0000000000
ury,1960,195871088200.0000000000
ury,1961,200754228700.0000000000
ury,1962,197593255300.0000000000
ury,1963,197930070500.0000000000
ury,1964,202760595000.0000000000
ury,1965,204880668000.0000000000
ury,1966,211155867700.0000000000
ury,1967,203434247900.0000000000
ury,1968,207276941300.0000000000
ury,1969,219433196300.0000000000
ury,1970,224553041000.0000000000
ury,1971,223987815100.0000000000
ury,1972,221032139400.0000000000
ury,1973,221640419000.0000000000
ury,1974,228057672900.0000000000
ury,1975,241962153800.0000000000
ury,1976,251484502200.0000000000
ury,1977,255144761500.0000000000
ury,1978,268856203600.0000000000
ury,1979,285522913500.0000000000
ury,1980,302207162000.0000000000
ury,1981,306920263500.0000000000
ury,1982,276971378700.0000000000
ury,1983,248514233600.0000000000
ury,1984,245674666600.0000000000
ury,1985,249277574100.0000000000
ury,1986,271238450500.0000000000
ury,1987,292918912000.0000000000
ury,1988,297256857900.0000000000
ury,1989,300538279400.0000000000
ury,1990,301431925100.0000000000
ury,1991,312099023700.0000000000
ury,1992,336853433700.0000000000
ury,1993,345805469000.0000000000
ury,1994,370984750100.0000000000
ury,1995,365614378700.0000000000
ury,1996,386008194300.0000000000
ury,1997,419002952000.0000000000
ury,1998,437937234800.0000000000
ury,1999,429444702800.0000000000
ury,2000,421156717900.0000000000
ury,2001,404966906300.0000000000
ury,2002,373654835900.0000000000
ury,2003,376663818200.0000000000
ury,2004,395512679700.0000000000
ury,2005,425018448100.0000000000
ury,2006,442438158000.0000000000
ury,2007,471380298100.0000000000
ury,2008,505207230200.0000000000
ury,2009,526645669600.0000000000
ury,2010,567741988700.0000000000
ury,2011,597049585400.0000000000
ury,2012,618174266700.0000000000
ury,2013,646842337200.0000000000
ury,2014,667792210000.0000000000
ury,2015,674351656700.0000000000
uzb,1987,984783516700.0000000000
uzb,1988,1074778768600.0000000000
uzb,1989,1108003339900.0000000000
uzb,1990,1125731393400.0000000000
uzb,1991,1120192794900.0000000000
uzb,1992,994731201900.0000000000
uzb,1993,971852384200.0000000000
uzb,1994,921316060300.0000000000
uzb,1995,913024215700.0000000000
uzb,1996,928545627400.0000000000
uzb,1997,976830000000.0000000000
uzb,1998,1018833690000.0000000000
uzb,1999,1062643538700.0000000000
uzb,2000,1103023993100.0000000000
uzb,2001,1149351000900.0000000000
uzb,2002,1195325040900.0000000000
uzb,2003,1245528692600.0000000000
uzb,2004,1341434401900.0000000000
uzb,2005,1435334810100.0000000000
uzb,2006,1540114251200.0000000000
uzb,2007,1692911355500.0000000000
uzb,2008,1845273377500.0000000000
uzb,2009,1994740521000.0000000000
uzb,2010,2164293465300.0000000000
uzb,2011,2343929822900.0000000000
uzb,2012,2536132068400.0000000000
uzb,2013,2739022633900.0000000000
uzb,2014,2960883467300.0000000000
uzb,2015,3197754144600.0000000000
vut,1979,22031810400.0000000000
vut,1980,19520226600.0000000000
vut,1981,20340008400.0000000000
vut,1982,22516413100.0000000000
vut,1983,25631129900.0000000000
vut,1984,28088139400.0000000000
vut,1985,28364523700.0000000000
vut,1986,28327047900.0000000000
vut,1987,27507263900.0000000000
vut,1988,27036473700.0000000000
vut,1989,27451050200.0000000000
vut,1990,30664603200.0000000000
vut,1991,31627263700.0000000000
vut,1992,32447047600.0000000000
vut,1993,32690640600.0000000000
vut,1994,35651231600.0000000000
vut,1995,36011936600.0000000000
vut,1996,36850458400.0000000000
vut,1997,38661009800.0000000000
vut,1998,40324000000.0000000000
vut,1999,40459000000.0000000000
vut,2000,42855000000.0000000000
vut,2001,41360000000.0000000000
vut,2002,39246000000.0000000000
vut,2003,40931000000.0000000000
vut,2004,42562000000.0000000000
vut,2005,44819000000.0000000000
vut,2006,48613000000.0000000000
vut,2007,51128000000.0000000000
vut,2008,54425000000.0000000000
vut,2009,56228000000.0000000000
vut,2010,57144000000.0000000000
vut,2011,57843000000.0000000000
vut,2012,58858000000.0000000000
vut,2013,60017000000.0000000000
vut,2014,61416000000.0000000000
vut,2015,60924000000.0000000000
ven,1960,14395636700.0000000000
ven,1961,14855220200.0000000000
ven,1962,16122806300.0000000000
ven,1963,16751749100.0000000000
ven,1964,18616109100.0000000000
ven,1965,19391072900.0000000000
ven,1966,19683926600.0000000000
ven,1967,20241743300.0000000000
ven,1968,21726927100.0000000000
ven,1969,21880327200.0000000000
ven,1970,23567719300.0000000000
ven,1971,23916354500.0000000000
ven,1972,24223154700.0000000000
ven,1973,25945410800.0000000000
ven,1974,26482307800.0000000000
ven,1975,27249303700.0000000000
ven,1976,29355059000.0000000000
ven,1977,31195851200.0000000000
ven,1978,31927985500.0000000000
ven,1979,32172028700.0000000000
ven,1980,30749599600.0000000000
ven,1981,30638036700.0000000000
ven,1982,30003521100.0000000000
ven,1983,28873943400.0000000000
ven,1984,29290353200.0000000000
ven,1985,29346971500.0000000000
ven,1986,31257560600.0000000000
ven,1987,32377097000.0000000000
ven,1988,34261887100.0000000000
ven,1989,31325683800.0000000000
ven,1990,33351810500.0000000000
ven,1991,36596904300.0000000000
ven,1992,38814849900.0000000000
ven,1993,38921741400.0000000000
ven,1994,38007272000.0000000000
ven,1995,39509191200.0000000000
ven,1996,39431027300.0000000000
ven,1997,41943151000.0000000000
ven,1998,42066487000.0000000000
ven,1999,39554925000.0000000000
ven,2000,41013293000.0000000000
ven,2001,42405381000.0000000000
ven,2002,38650110000.0000000000
ven,2003,35652678000.0000000000
ven,2004,42172343000.0000000000
ven,2005,46523649000.0000000000
ven,2006,51116533000.0000000000
ven,2007,55591059000.0000000000
ven,2008,58525074000.0000000000
ven,2009,56650924000.0000000000
ven,2010,55807510000.0000000000
ven,2011,58138269000.0000000000
ven,2012,61409103000.0000000000
ven,2013,62233885000.0000000000
ven,2014,59810257000.0000000000
vnm,1984,418167214096200.0000000000
vnm,1985,434082054716700.0000000000
vnm,1986,446189868898000.0000000000
vnm,1987,462178947353900.0000000000
vnm,1988,485911890241500.0000000000
vnm,1989,521696934047700.0000000000
vnm,1990,548308267594400.0000000000
vnm,1991,580992067690600.0000000000
vnm,1992,631224917599400.0000000000
vnm,1993,682182005037800.0000000000
vnm,1994,742479942523800.0000000000
vnm,1995,813316094242900.0000000000
vnm,1996,889279959742900.0000000000
vnm,1997,961774810330600.0000000000
vnm,1998,1017215890935600.0000000000
vnm,1999,1065773575252400.0000000000
vnm,2000,1138111000000000.0000000000
vnm,2001,1208593000000000.0000000000
vnm,2002,1284986000000000.0000000000
vnm,2003,1373638000000000.0000000000
vnm,2004,1477161000000000.0000000000
vnm,2005,1588646000000000.0000000000
vnm,2006,1699501000000000.0000000000
vnm,2007,1820667000000000.0000000000
vnm,2008,1923749000000000.0000000000
vnm,2009,2027591000000000.0000000000
vnm,2010,2157828000000000.0000000000
vnm,2011,2292483000000000.0000000000
vnm,2012,2412778000000000.0000000000
vnm,2013,2543596000000000.0000000000
vnm,2014,2695796000000000.0000000000
vnm,2015,2875856000000000.0000000000
vir,1970,497600000.0000000000
vir,1971,557699968.0000000000
vir,1972,639500032.0000000000
vir,1973,692400000.0000000000
vir,1974,714700032.0000000000
vir,1975,710300032.0000000000
vir,1976,693800000.0000000000
vir,1977,686400000.0000000000
vir,1978,710099968.0000000000
vir,1979,773100032.0000000000
vir,1980,849200000.0000000000
vir,1981,874300032.0000000000
vir,1982,832600000.0000000000
vir,1983,882499968.0000000000
vir,1984,914099968.0000000000
vir,1985,892300032.0000000000
vir,1986,910099968.0000000000
vir,1987,977699968.0000000000
vir,1988,993100032.0000000000
vir,1989,1064000000.0000000000
wbg,1994,9276295800.0000000000
wbg,1995,9937290000.0000000000
wbg,1996,10660597200.0000000000
wbg,1997,13212351000.0000000000
wbg,1998,16640637900.0000000000
wbg,1999,19628801500.0000000000
wbg,2000,17678765100.0000000000
wbg,2001,16537653500.0000000000
wbg,2002,16303243600.0000000000
wbg,2003,17851470000.0000000000
