country,year,ne_con_totl_cn
tjk,1987,50800.0000000000
tjk,1988,54300.0000000000
tjk,1989,57700.0000000000
tjk,1990,60200.0000000000
tjk,1991,88000.0000000000
tjk,1992,308100.0000000000
tjk,1993,2447800.0000000000
tjk,1994,8097000.0000000000
tjk,1995,49832200.0000000000
tjk,1996,209800000.0000000000
tjk,1997,366161800.0000000000
tjk,1998,786337000.0000000000
tjk,1999,1084320100.0000000000
tjk,2000,1704629500.0000000000
tjk,2001,2371599700.0000000000
tjk,2002,3002036200.0000000000
tjk,2003,4086494900.0000000000
tjk,2004,5234000000.0000000000
tjk,2005,6805600000.0000000000
tjk,2006,8667100000.0000000000
tjk,2007,11626800000.0000000000
tjk,2008,16797700000.0000000000
tjk,2009,20176100000.0000000000
tjk,2010,23515600000.0000000000
tjk,2011,33038400000.0000000000
tjk,2012,42598385000.0000000000
tjk,2013,50216389700.0000000000
tjk,2014,51027900000.0000000000
tjk,2015,46452606200.0000000000
tza,1990,835357000000.0000000000
tza,1991,1092850000000.0000000000
tza,1992,1402210000000.0000000000
tza,1993,1779886000000.0000000000
tza,1994,2325477000000.0000000000
tza,1995,2880878000000.0000000000
tza,1996,3565401000000.0000000000
tza,1997,4357729000000.0000000000
tza,1998,5819132000000.0000000000
tza,1999,6701473000000.0000000000
tza,2000,7333064000000.0000000000
tza,2001,7901761000000.0000000000
tza,2002,8885098000000.0000000000
tza,2003,10300882000000.0000000000
tza,2004,11714438000000.0000000000
tza,2005,15661209185659.6992187500
tza,2006,18705900086437.8984375000
tza,2007,21379521499700.0000000000
tza,2008,26193621566000.0000000000
tza,2009,31537867919700.0000000000
tza,2010,35083358172800.0000000000
tza,2011,41841724149800.0000000000
tza,2012,49878463407900.0000000000
tza,2013,60582187205900.0000000000
tza,2014,61964273498105.0000000000
tza,2015,68568910205600.0000000000
tha,1960,44670000000.0000000000
tha,1961,48118000000.0000000000
tha,1962,53032000000.0000000000
tha,1963,56808000000.0000000000
tha,1964,61091000000.0000000000
tha,1965,66908000000.0000000000
tha,1966,75951000000.0000000000
tha,1967,85591000000.0000000000
tha,1968,93619000000.0000000000
tha,1969,100562000000.0000000000
tha,1970,119768000000.0000000000
tha,1971,122499000000.0000000000
tha,1972,136177000000.0000000000
tha,1973,170672000000.0000000000
tha,1974,216220000000.0000000000
tha,1975,242582000000.0000000000
tha,1976,275674000000.0000000000
tha,1977,314788000000.0000000000
tha,1978,369566000000.0000000000
tha,1979,430826000000.0000000000
tha,1980,515018000000.0000000000
tha,1981,593424000000.0000000000
tha,1982,645158000000.0000000000
tha,1983,718137000000.0000000000
tha,1984,759037000000.0000000000
tha,1985,800288000000.0000000000
tha,1986,840348000000.0000000000
tha,1987,928288000000.0000000000
tha,1988,1041718000000.0000000000
tha,1989,1207361000000.0000000000
tha,1990,1440335000000.0000000000
tha,1991,1609189000000.0000000000
tha,1992,1830700000000.0000000000
tha,1993,2054672000000.0000000000
tha,1994,2330883000000.0000000000
tha,1995,2638183000000.0000000000
tha,1996,2935920000000.0000000000
tha,1997,3065678000000.0000000000
tha,1998,3043773000000.0000000000
tha,1999,3197579000000.0000000000
tha,2000,3432758000000.0000000000
tha,2001,3713563000000.0000000000
tha,2002,3971195000000.0000000000
tha,2003,4330945000000.0000000000
tha,2004,4797664000000.0000000000
tha,2005,5291520000000.0000000000
tha,2006,5708530000000.0000000000
tha,2007,6033408000000.0000000000
tha,2008,6598908000000.0000000000
tha,2009,6666882000000.0000000000
tha,2010,7341710000000.0000000000
tha,2011,7802315000000.0000000000
tha,2012,8548029000000.0000000000
tha,2013,8879480000000.0000000000
tha,2014,9158048000000.0000000000
tha,2015,9312180000000.0000000000
tmp,2000,812000000.0000000000
tmp,2001,1047000000.0000000000
tmp,2002,1117000000.0000000000
tmp,2003,917000000.0000000000
tmp,2004,776000000.0000000000
tmp,2005,670500000.0000000000
tmp,2006,766000000.0000000000
tmp,2007,1043000000.0000000000
tmp,2008,1239000000.0000000000
tmp,2009,1416000000.0000000000
tmp,2010,1551000000.0000000000
tmp,2011,1721000000.0000000000
tmp,2012,2092000000.0000000000
tmp,2013,1995000000.0000000000
tmp,2014,2067000000.0000000000
tgo,1960,26621708300.0000000000
tgo,1961,25718069200.0000000000
tgo,1962,27608619000.0000000000
tgo,1963,32133156900.0000000000
tgo,1964,32703285200.0000000000
tgo,1965,35200589800.0000000000
tgo,1966,40331300900.0000000000
tgo,1967,43916300300.0000000000
tgo,1968,45561499600.0000000000
tgo,1969,50969079800.0000000000
tgo,1970,51985141800.0000000000
tgo,1971,58523770900.0000000000
tgo,1972,66423328800.0000000000
tgo,1973,70787186700.0000000000
tgo,1974,62721998800.0000000000
tgo,1975,109310001200.0000000000
tgo,1976,110049001500.0000000000
tgo,1977,146398003200.0000000000
tgo,1978,112000000000.0000000000
tgo,1979,146864996400.0000000000
tgo,1980,184500027400.0000000000
tgo,1981,216800002000.0000000000
tgo,1982,235400020000.0000000000
tgo,1983,235400003600.0000000000
tgo,1984,273200005100.0000000000
tgo,1985,315330002900.0000000000
tgo,1986,341219999700.0000000000
tgo,1987,344380014600.0000000000
tgo,1988,381600006100.0000000000
tgo,1989,399892152300.0000000000
tgo,1990,378146488300.0000000000
tgo,1991,411234271200.0000000000
tgo,1992,419010674700.0000000000
tgo,1993,350093148200.0000000000
tgo,1994,483704635400.0000000000
tgo,1995,580655906800.0000000000
tgo,1996,690353602600.0000000000
tgo,1997,870893944800.0000000000
tgo,1998,910029160400.0000000000
tgo,1999,939350032400.0000000000
tgo,2000,898234335600.0000000000
tgo,2001,963037167500.0000000000
tgo,2002,992229420000.0000000000
tgo,2003,983977996300.0000000000
tgo,2004,1063438788500.0000000000
tgo,2005,1129490667000.0000000000
tgo,2006,1155877355200.0000000000
tgo,2007,1223164928000.0000000000
tgo,2009,1458003104800.0000000000
tgo,2010,1553165074200.0000000000
tgo,2011,1684064854700.0000000000
tgo,2012,1769540000000.0000000000
tgo,2013,1916462200000.0000000000
tgo,2014,2111766000000.0000000000
tgo,2015,2404345400000.0000000000
ton,1975,25302600.0000000000
ton,1976,27043000.0000000000
ton,1977,31745500.0000000000
ton,1978,39794500.0000000000
ton,1979,44977200.0000000000
ton,1980,50328000.0000000000
ton,1981,60830000.0000000000
ton,1982,64751000.0000000000
ton,1983,81859000.0000000000
ton,1984,82279000.0000000000
ton,1985,99515000.0000000000
ton,1986,122458000.0000000000
ton,1987,130056000.0000000000
ton,1988,150840000.0000000000
ton,1989,156931000.0000000000
ton,1990,165892000.0000000000
ton,1991,207267000.0000000000
ton,1992,198710000.0000000000
ton,1993,209997000.0000000000
ton,1994,279169400.0000000000
ton,1995,289746000.0000000000
ton,1996,299012300.0000000000
ton,1997,303963100.0000000000
ton,1998,331537500.0000000000
ton,1999,340220000.0000000000
ton,2000,365724900.0000000000
ton,2001,388055000.0000000000
ton,2002,454225400.0000000000
ton,2003,501954900.0000000000
ton,2004,540243800.0000000000
ton,2005,596313500.0000000000
ton,2006,677867300.0000000000
ton,2007,723337600.0000000000
ton,2008,803164400.0000000000
ton,2009,824807800.0000000000
ton,2010,826981200.0000000000
ton,2011,849214500.0000000000
ton,2012,901785900.0000000000
tto,1960,642899300.0000000000
tto,1961,697699000.0000000000
tto,1962,744899100.0000000000
tto,1963,850699000.0000000000
tto,1964,919198800.0000000000
tto,1965,995700000.0000000000
tto,1966,885200000.0000000000
tto,1967,978400000.0000000000
tto,1968,1074400000.0000000000
tto,1969,1224400000.0000000000
tto,1970,1200600100.0000000000
tto,1971,1260400000.0000000000
tto,1972,1568300000.0000000000
tto,1973,1750400000.0000000000
tto,1974,2249400100.0000000000
tto,1975,2908000000.0000000000
tto,1976,3638900000.0000000000
tto,1977,4572000300.0000000000
tto,1978,5590899700.0000000000
tto,1979,7198799900.0000000000
tto,1980,9084000000.0000000000
tto,1981,11104000000.0000000000
tto,1982,16398000000.0000000000
tto,1983,16340000000.0000000000
tto,1984,15629000000.0000000000
tto,1985,14193000000.0000000000
tto,1986,14985000000.0000000000
tto,1987,14433000000.0000000000
tto,1988,14934000000.0000000000
tto,1989,14560000000.0000000000
tto,1990,15863000000.0000000000
tto,1991,17602266500.0000000000
tto,1992,18121831400.0000000000
tto,1993,19826645600.0000000000
tto,1994,20634237000.0000000000
tto,1995,22333353700.0000000000
tto,1996,23566429000.0000000000
tto,1997,27988878300.0000000000
tto,1998,28476022900.0000000000
tto,1999,33139947900.0000000000
tto,2000,35597316800.0000000000
tto,2001,34387904200.0000000000
tto,2002,40419035600.0000000000
tto,2003,43121738200.0000000000
tto,2004,54508588500.0000000000
tto,2005,43192987100.0000000000
tto,2006,46353659600.0000000000
tto,2007,80842903900.0000000000
tto,2008,94988894500.0000000000
tto,2009,85929942800.0000000000
tto,2010,88813635700.0000000000
tto,2011,103060485400.0000000000
tto,2012,116155332000.0000000000
tto,2013,120597177500.0000000000
tto,2014,122343074100.0000000000
tto,2015,133069929000.0000000000
tun,1965,350900000.0000000000
tun,1966,367000000.0000000000
tun,1967,388300000.0000000000
tun,1968,427200000.0000000000
tun,1969,461100000.0000000000
tun,1970,616600000.0000000000
tun,1971,694500000.0000000000
tun,1972,818500000.0000000000
tun,1973,910400000.0000000000
tun,1974,1099500000.0000000000
tun,1975,1286100000.0000000000
tun,1976,1435700000.0000000000
tun,1977,1707200000.0000000000
tun,1978,1913000000.0000000000
tun,1979,2149400000.0000000000
tun,1980,2690900000.0000000000
tun,1981,3168900000.0000000000
tun,1982,3786000000.0000000000
tun,1983,4243100000.0000000000
tun,1984,4839200000.0000000000
tun,1985,5324600000.0000000000
tun,1986,5765500000.0000000000
tun,1987,6227800000.0000000000
tun,1988,6835800000.0000000000
tun,1989,7614800000.0000000000
tun,1990,8650300000.0000000000
tun,1991,9498700000.0000000000
tun,1992,10654300000.0000000000
tun,1993,11478300000.0000000000
tun,1994,12381500000.0000000000
tun,1995,13505900000.0000000000
tun,1996,14583400000.0000000000
tun,1997,17853100000.0000000000
tun,1998,19371100000.0000000000
tun,1999,21045100000.0000000000
tun,2000,22746100000.0000000000
tun,2001,24679500000.0000000000
tun,2002,26308400000.0000000000
tun,2003,28334000000.0000000000
tun,2004,30770800000.0000000000
tun,2005,32955500000.0000000000
tun,2006,35888600000.0000000000
tun,2007,38939200000.0000000000
tun,2008,42638400000.0000000000
tun,2009,45923587400.0000000000
tun,2010,49242527900.0000000000
tun,2011,54253200000.0000000000
tun,2012,59621300000.0000000000
tun,2013,65018200000.0000000000
tun,2014,70463900000.0000000000
tun,2015,76411500000.0000000000
tur,1960,44200.0000000000
tur,1961,47200.0000000000
tur,1962,52400.0000000000
tur,1963,60100.0000000000
tur,1964,63800.0000000000
tur,1965,67700.0000000000
tur,1966,78700.0000000000
tur,1967,86500.0000000000
tur,1968,96100.0000000000
tur,1969,106900.0000000000
tur,1970,122900.0000000000
tur,1971,164100.0000000000
tur,1972,194500.0000000000
tur,1973,251400.0000000000
tur,1974,354800.0000000000
tur,1975,450900.0000000000
tur,1976,555500.0000000000
tur,1977,732800.0000000000
tur,1978,1108300.0000000000
tur,1979,1867500.0000000000
tur,1980,3802900.0000000000
tur,1981,5457500.0000000000
tur,1982,7278200.0000000000
tur,1983,9965600.0000000000
tur,1984,15707900.0000000000
tur,1985,23063800.0000000000
tur,1986,31439300.0000000000
tur,1987,56863900.0000000000
tur,1988,91887600.0000000000
tur,1989,170380000.0000000000
tur,1990,312645900.0000000000
tur,1991,523126600.0000000000
tur,1992,901573900.0000000000
tur,1993,1624878400.0000000000
tur,1994,3157219500.0000000000
tur,1995,6295145900.0000000000
tur,1996,11646944600.0000000000
tur,1997,23154199800.0000000000
tur,1998,53866291000.0000000000
tur,1999,84432318000.0000000000
tur,2000,137042227000.0000000000
tur,2001,194078028000.0000000000
tur,2002,283014390000.0000000000
tur,2003,379499382000.0000000000
tur,2004,465361387000.0000000000
tur,2005,541900408000.0000000000
tur,2006,628374468600.0000000000
tur,2007,709054569000.0000000000
tur,2008,785625351000.0000000000
tur,2009,820797262000.0000000000
tur,2010,945266427000.0000000000
tur,2011,1104543999000.0000000000
tur,2012,1204705446000.0000000000
tur,2013,1346311165000.0000000000
tur,2014,1472519890000.0000000000
tur,2015,1655293381000.0000000000
uga,1960,33810400.0000000000
uga,1961,36743500.0000000000
uga,1962,36983000.0000000000
uga,1963,40764100.0000000000
uga,1964,45552800.0000000000
uga,1965,55310000.0000000000
uga,1966,58340000.0000000000
uga,1967,59160000.0000000000
uga,1968,63420000.0000000000
uga,1969,70780000.0000000000
uga,1982,4357000000.0000000000
uga,1983,6558000000.0000000000
uga,1984,7862000000.0000000000
uga,1985,16704000000.0000000000
uga,1986,40636000000.0000000000
uga,1987,124913000000.0000000000
uga,1988,389733000000.0000000000
uga,1989,886536000000.0000000000
uga,1990,1382310000000.0000000000
uga,1991,1844020000000.0000000000
uga,1992,2752764000000.0000000000
uga,1993,3631290000000.0000000000
uga,1994,4061240000000.0000000000
uga,1995,5102580000000.0000000000
uga,1996,5463620000000.0000000000
uga,1997,5700360000000.0000000000
uga,1998,7113820000000.0000000000
uga,1999,7481900000000.0000000000
uga,2000,8611650389000.0000000000
uga,2001,9574770782400.0000000000
uga,2002,10216668760700.0000000000
uga,2003,11545569226800.0000000000
uga,2004,13791065407000.0000000000
uga,2005,14144825040800.0000000000
uga,2006,16706523943000.0000000000
uga,2007,19313350720300.0000000000
uga,2008,20754288045300.0000000000
uga,2009,29828040976700.0000000000
uga,2010,34462197702000.0000000000
uga,2011,40883525619500.0000000000
uga,2012,50691064363500.0000000000
uga,2013,52151686457200.0000000000
uga,2014,57227147415900.0000000000
uga,2015,66106668855500.0000000000
ukr,1989,1092000.0000000000
ukr,1990,1230000.0000000000
ukr,1991,2140000.0000000000
ukr,1992,31986000.0000000000
ukr,1993,949250000.0000000000
ukr,1994,8165729800.0000000000
ukr,1995,41650540500.0000000000
ukr,1996,65119000600.0000000000
ukr,1997,76198000600.0000000000
ukr,1998,83569000400.0000000000
ukr,1999,100480997400.0000000000
ukr,2000,127982000000.0000000000
ukr,2001,156344000000.0000000000
ukr,2002,170325000000.0000000000
ukr,2003,201624000000.0000000000
ukr,2004,252758000000.0000000000
ukr,2005,326880000000.0000000000
ukr,2006,424906000000.0000000000
ukr,2007,560618000000.0000000000
ukr,2008,586602423700.0000000000
ukr,2009,772826000000.0000000000
ukr,2010,897583000000.0000000000
ukr,2011,1094231000000.0000000000
ukr,2012,1221163000000.0000000000
ukr,2013,1329632000000.0000000000
ukr,2014,1429959000000.0000000000
ukr,2015,1715636000000.0000000000
are,2001,261959000000.0000000000
are,2002,288437000000.0000000000
are,2003,312011000000.0000000000
are,2004,377352000000.0000000000
are,2005,425952000000.0000000000
are,2006,513453000000.0000000000
are,2007,634019000000.0000000000
are,2008,760952000000.0000000000
are,2009,582172000000.0000000000
are,2010,694970000000.0000000000
are,2011,749523000000.0000000000
are,2012,706856000000.0000000000
are,2013,734539000000.0000000000
are,2014,805621000000.0000000000
are,2015,792549000000.0000000000
gbr,1970,44963764400.0000000000
gbr,1971,50599222900.0000000000
gbr,1972,57392637000.0000000000
gbr,1973,65682622900.0000000000
gbr,1974,77118962100.0000000000
gbr,1975,97721247900.0000000000
gbr,1976,113880447700.0000000000
gbr,1977,128494226200.0000000000
gbr,1978,147391219600.0000000000
gbr,1979,173855448100.0000000000
gbr,1980,206088360900.0000000000
gbr,1981,230320440500.0000000000
gbr,1982,252030594500.0000000000
gbr,1983,275762475700.0000000000
gbr,1984,295480650100.0000000000
gbr,1985,320677870200.0000000000
gbr,1986,352941770300.0000000000
gbr,1987,385964782000.0000000000
gbr,1988,431166633800.0000000000
gbr,1989,471528459900.0000000000
gbr,1990,516507756500.0000000000
gbr,1991,553590748800.0000000000
gbr,1992,584625086200.0000000000
gbr,1993,616743554200.0000000000
gbr,1994,646341198300.0000000000
gbr,1995,676557000000.0000000000
gbr,1996,721154000000.0000000000
gbr,1997,763056000000.0000000000
gbr,1998,802131000000.0000000000
gbr,1999,849171000000.0000000000
gbr,2000,898081000000.0000000000
gbr,2001,940696000000.0000000000
gbr,2002,991153000000.0000000000
gbr,2003,1051124000000.0000000000
gbr,2004,1112012000000.0000000000
gbr,2005,1172392000000.0000000000
gbr,2006,1229307000000.0000000000
gbr,2007,1287609000000.0000000000
gbr,2008,1339066000000.0000000000
gbr,2009,1329939000000.0000000000
gbr,2010,1363814000000.0000000000
gbr,2011,1397112000000.0000000000
gbr,2012,1442888000000.0000000000
gbr,2013,1488161000000.0000000000
gbr,2014,1541431000000.0000000000
gbr,2015,1578944000000.0000000000
usa,1960,416600000000.0000000000
usa,1961,431900000000.0000000000
usa,1962,461400000000.0000000000
usa,1963,486000000000.0000000000
usa,1964,520300000000.0000000000
usa,1965,560600000000.0000000000
usa,1966,613500000000.0000000000
usa,1967,657800000000.0000000000
usa,1968,724900000000.0000000000
usa,1969,785300000000.0000000000
usa,1970,842092800000.0000000000
usa,1971,911812000000.0000000000
usa,1972,996986000000.0000000000
usa,1973,1091862500000.0000000000
usa,1974,1198948000000.0000000000
usa,1975,1331292500000.0000000000
usa,1976,1466356500000.0000000000
usa,1977,1619276700000.0000000000
usa,1978,1797992900000.0000000000
usa,1979,1994931200000.0000000000
usa,1980,2209512000000.0000000000
usa,1981,2444896000000.0000000000
usa,1982,2626982800000.0000000000
usa,1983,2881097900000.0000000000
usa,1984,3130145700000.0000000000
usa,1985,3411235200000.0000000000
usa,1986,3634789400000.0000000000
usa,1987,3868169600000.0000000000
usa,1988,4166663800000.0000000000
