country,year,ne_con_prvt_kn
tgo,1987,470219834700.0000000000
tgo,1988,559442722800.0000000000
tgo,1989,570618386000.0000000000
tgo,1990,548821053100.0000000000
tgo,1991,588579814100.0000000000
tgo,1992,619381250300.0000000000
tgo,1993,476658467100.0000000000
tgo,1994,508711101600.0000000000
tgo,1995,559605808700.0000000000
tgo,1996,715780331800.0000000000
tgo,1997,773460963600.0000000000
tgo,1998,807394964800.0000000000
tgo,1999,821046567900.0000000000
tgo,2000,801934336400.0000000000
tgo,2001,835173625200.0000000000
tgo,2002,809820368700.0000000000
tgo,2003,870713199100.0000000000
tgo,2004,836440920200.0000000000
tgo,2005,711754840800.0000000000
tgo,2006,704404178500.0000000000
tgo,2007,756288420300.0000000000
tgo,2008,720900734200.0000000000
tgo,2009,761645744400.0000000000
tgo,2010,748720451200.0000000000
tgo,2011,760203462400.0000000000
tgo,2012,1106958588800.0000000000
tgo,2013,1260113604600.0000000000
tgo,2014,1318285245000.0000000000
tto,1960,11571241000.0000000000
tto,1961,13162059800.0000000000
tto,1962,13140120600.0000000000
tto,1963,15180575700.0000000000
tto,1964,16216494100.0000000000
tto,1965,15570545700.0000000000
tto,1966,15888968700.0000000000
tto,1967,17396502500.0000000000
tto,1968,17675190300.0000000000
tto,1969,19908438000.0000000000
tto,1970,18440181800.0000000000
tto,1971,17710729200.0000000000
tto,1972,20413444100.0000000000
tto,1973,19936493600.0000000000
tto,1974,20937152500.0000000000
tto,1975,22764523500.0000000000
tto,1976,26471639000.0000000000
tto,1977,29481097200.0000000000
tto,1978,32963764200.0000000000
tto,1979,36625989600.0000000000
tto,1980,34771000000.0000000000
tto,1981,39421000000.0000000000
tto,1982,41231000000.0000000000
tto,1983,37460000000.0000000000
tto,1984,32588000000.0000000000
tto,1985,33503000000.0000000000
tto,1986,35268000000.0000000000
tto,1987,30972000000.0000000000
tto,1988,22645000000.0000000000
tto,1989,20329000000.0000000000
tto,1990,19430000000.0000000000
tto,1991,21873000000.0000000000
tto,1992,21019000000.0000000000
tto,1993,21500000000.0000000000
tto,1994,18718000000.0000000000
tto,1995,18739000000.0000000000
tto,1996,20083000000.0000000000
tto,1997,23418000000.0000000000
tto,1998,23459000000.0000000000
tto,1999,25989000000.0000000000
tto,2000,29351000000.0000000000
tto,2001,29488000000.0000000000
tto,2002,28754000000.0000000000
tto,2003,40927000000.0000000000
tto,2004,47869000000.0000000000
tto,2005,41555000000.0000000000
tto,2006,43495000000.0000000000
tto,2007,51571000000.0000000000
tto,2008,40895000000.0000000000
tto,2009,44768000000.0000000000
tto,2010,39278000000.0000000000
tto,2011,44974000000.0000000000
tto,2012,54222000000.0000000000
tto,2013,55227000000.0000000000
tto,2014,58110000000.0000000000
tun,1965,3312778493.5160603523
tun,1966,3284393273.6402001381
tun,1967,3234935632.4288101196
tun,1968,3289089537.6965899467
tun,1969,3624206993.9093999863
tun,1970,4175694794.6604704857
tun,1971,4451033057.1826000214
tun,1972,5078147743.5770797729
tun,1973,5820831344.9942703247
tun,1974,6030883694.0505895615
tun,1975,6987673973.0880098343
tun,1976,7253280207.0805902481
tun,1977,7927432792.2046794891
tun,1978,8375922607.6946592331
tun,1979,8889698029.1549205780
tun,1980,10027141727.1086997986
tun,1981,10740628832.9431991577
tun,1982,11006234656.9416999817
tun,1983,11476825201.1625995636
tun,1984,12135771824.8293991089
tun,1985,12394686341.0967006683
tun,1986,12606968340.2416000366
tun,1987,12795326264.6606998444
tun,1988,13000513419.4402999878
tun,1989,12802016444.9083003998
tun,1990,13951625383.5209999084
tun,1991,14128629445.4866008759
tun,1992,15096368000.3735008240
tun,1993,15594532283.7663002014
tun,1994,16073839608.7749996185
tun,1995,16558824428.7523002625
tun,1996,17284476877.7442016602
tun,1997,18062642285.8772010803
tun,1998,18993229743.3140983582
tun,1999,20093528698.7254981995
tun,2000,20963737563.8610000610
tun,2001,22219385413.5301017761
tun,2002,22997692064.6099014282
tun,2003,24054507872.1178016663
tun,2004,25300078478.2756004333
tun,2005,26517594524.7509002686
tun,2006,28256201227.2654991150
tun,2007,31153147195.9513015747
tun,2008,33638573771.9436988831
tun,2009,36735215380.8845977783
tun,2010,38927355100.0000000000
tun,2011,43174824739.3115005493
tun,2012,46521765491.0643997192
tun,2013,50364285999.2619018555
tur,1987,30480851900.0000000000
tur,1988,30850970300.0000000000
tur,1989,30532590800.0000000000
tur,1990,34534350800.0000000000
tur,1991,35197576800.0000000000
tur,1992,36362359600.0000000000
tur,1993,39431325500.0000000000
tur,1994,37336795700.0000000000
tur,1995,39438315600.0000000000
tur,1996,42785273700.0000000000
tur,1997,46374078400.0000000000
tur,1998,46668560000.0000000000
tur,1999,46707900000.0000000000
tur,2000,49444450000.0000000000
tur,2001,46182645000.0000000000
tur,2002,48372691000.0000000000
tur,2003,53295981000.0000000000
tur,2004,59143619000.0000000000
tur,2005,63787208000.0000000000
tur,2006,66749821500.0000000000
tur,2007,70421397800.0000000000
tur,2008,70198486100.0000000000
tur,2009,68597603100.0000000000
tur,2010,73174349800.0000000000
tur,2011,78796579900.0000000000
tur,2012,78425016600.0000000000
tur,2013,82446468300.0000000000
tur,2014,83601274500.0000000000
tkm,1987,6400000000.0000000000
tkm,1988,6500000000.0000000000
tkm,1989,6800000000.0000000000
tkm,1990,6800000000.0000000000
tkm,1991,7900000000.0000000000
uga,1982,7126663510100.0000000000
uga,1983,7709831415200.0000000000
uga,1984,7480680617100.0000000000
uga,1985,7230235741200.0000000000
uga,1986,7265612891200.0000000000
uga,1987,7459150757500.0000000000
uga,1988,8096214537400.0000000000
uga,1989,8638130386900.0000000000
uga,1990,9107494097100.0000000000
uga,1991,9546314191700.0000000000
uga,1992,9796808188800.0000000000
uga,1993,10491692634400.0000000000
uga,1994,11020674849100.0000000000
uga,1995,12706743336300.0000000000
uga,1996,13595735454800.0000000000
uga,1997,13953220524600.0000000000
uga,1998,14917176637500.0000000000
uga,1999,16081677559600.0000000000
uga,2000,16399605713300.0000000000
uga,2001,16775161799400.0000000000
uga,2002,18167443155200.0000000000
uga,2003,18822403651600.0000000000
uga,2004,19283671963300.0000000000
uga,2005,20339730528600.0000000000
uga,2006,22853002003300.0000000000
uga,2007,25005194254500.0000000000
uga,2008,25288575570000.0000000000
uga,2009,28736509918400.0000000000
uga,2010,30523253831369.6992187500
uga,2011,32619376531725.1992187500
uga,2012,35899812087511.2031250000
uga,2013,35893146044984.5000000000
uga,2014,36477371021109.1015625000
ukr,1990,224693564700.0000000000
ukr,1991,203628543000.0000000000
ukr,1992,184774053200.0000000000
ukr,1993,136804626800.0000000000
ukr,1994,124681095900.0000000000
ukr,1995,122559890100.0000000000
ukr,1996,111185783000.0000000000
ukr,1997,110893622700.0000000000
ukr,1998,112751343400.0000000000
ukr,1999,110437733600.0000000000
ukr,2000,113076926300.0000000000
ukr,2001,123309009800.0000000000
ukr,2002,134556329800.0000000000
ukr,2003,151172883300.0000000000
ukr,2004,169575890200.0000000000
ukr,2005,202366869100.0000000000
ukr,2006,234543201300.0000000000
ukr,2007,274650088700.0000000000
ukr,2008,310629250300.0000000000
ukr,2009,264345492000.0000000000
ukr,2010,282849676400.0000000000
ukr,2011,327257075600.0000000000
ukr,2012,354746670000.0000000000
ukr,2013,379224190200.0000000000
ukr,2014,342818667900.0000000000
are,2001,377131000000.0000000000
are,2002,399734000000.0000000000
are,2003,407272000000.0000000000
are,2004,447784000000.0000000000
are,2005,457489000000.0000000000
are,2006,521463400000.0000000000
are,2007,584797000000.0000000000
are,2008,647329558600.0000000000
are,2009,521033249800.0000000000
are,2010,532947000000.0000000000
are,2011,538117000000.0000000000
are,2012,466025000000.0000000000
are,2013,494165000000.0000000000
are,2014,492917000000.0000000000
gbr,1970,339003952100.0000000000
gbr,1971,349805049100.0000000000
gbr,1972,372056397700.0000000000
gbr,1973,392660429000.0000000000
gbr,1974,386286148400.0000000000
gbr,1975,385771012700.0000000000
gbr,1976,387671011800.0000000000
gbr,1977,386129792800.0000000000
gbr,1978,406796645500.0000000000
gbr,1979,424558356300.0000000000
gbr,1980,424199576200.0000000000
gbr,1981,424889848800.0000000000
gbr,1982,429529752500.0000000000
gbr,1983,447554582900.0000000000
gbr,1984,457915738800.0000000000
gbr,1985,475707337200.0000000000
gbr,1986,506455092200.0000000000
gbr,1987,534328674800.0000000000
gbr,1988,575776832300.0000000000
gbr,1989,595872480300.0000000000
gbr,1990,601682078000.0000000000
gbr,1991,589268211000.0000000000
gbr,1992,598557265500.0000000000
gbr,1993,624509557100.0000000000
gbr,1994,646487370500.0000000000
gbr,1995,662309349900.0000000000
gbr,1996,689612310700.0000000000
gbr,1997,726152909000.0000000000
gbr,1998,757933146400.0000000000
gbr,1999,794803220700.0000000000
gbr,2000,835475524400.0000000000
gbr,2001,866688646400.0000000000
gbr,2002,901951104800.0000000000
gbr,2003,934326860700.0000000000
gbr,2004,966943096300.0000000000
gbr,2005,996614876300.0000000000
gbr,2006,1015510517200.0000000000
gbr,2007,1045685032200.0000000000
gbr,2008,1038620232500.0000000000
gbr,2009,1005975593900.0000000000
gbr,2010,1005666000000.0000000000
gbr,2011,1006703660200.0000000000
gbr,2012,1024939402200.0000000000
gbr,2013,1044266770400.0000000000
gbr,2014,1071900154000.0000000000
usa,1970,2951009527400.0000000000
usa,1971,3063632267500.0000000000
usa,1972,3251529432400.0000000000
usa,1973,3412720708300.0000000000
usa,1974,3384569419700.0000000000
usa,1975,3461388457000.0000000000
usa,1976,3654439514800.0000000000
usa,1977,3808413144900.0000000000
usa,1978,3975885743600.0000000000
usa,1979,4070302487500.0000000000
usa,1980,4057458772100.0000000000
usa,1981,4117722551100.0000000000
usa,1982,4176265045200.0000000000
usa,1983,4414347226800.0000000000
usa,1984,4647133405100.0000000000
usa,1985,4891460009600.0000000000
usa,1986,5096887078800.0000000000
usa,1987,5269295322000.0000000000
usa,1988,5489707522000.0000000000
usa,1989,5649925168400.0000000000
usa,1990,5766397089200.0000000000
usa,1991,5779569346100.0000000000
usa,1992,5993986172200.0000000000
usa,1993,6202207978700.0000000000
usa,1994,6442764386700.0000000000
usa,1995,6635462099700.0000000000
usa,1996,6867256961000.0000000000
usa,1997,7125734636100.0000000000
usa,1998,7506775972500.0000000000
usa,1999,7904420649000.0000000000
usa,2000,8305718214800.0000000000
usa,2001,8521174846300.0000000000
usa,2002,8740886252600.0000000000
usa,2003,9014111699600.0000000000
usa,2004,9360362708900.0000000000
usa,2005,9689342316700.0000000000
usa,2006,9984013024400.0000000000
usa,2007,10207509570200.0000000000
usa,2008,10172569203700.0000000000
usa,2009,10009708994000.0000000000
usa,2010,10202191000000.0000000000
usa,2011,10433075256500.0000000000
usa,2012,10585342239700.0000000000
usa,2013,10765444574800.0000000000
ury,1960,154239870800.0000000000
ury,1961,149811714800.0000000000
ury,1962,157496778100.0000000000
ury,1963,150570784000.0000000000
ury,1964,159985454500.0000000000
ury,1965,147696067000.0000000000
ury,1966,156729872400.0000000000
ury,1967,153016438400.0000000000
ury,1968,151671671800.0000000000
ury,1969,164198479100.0000000000
ury,1970,174565312200.0000000000
ury,1971,174179229800.0000000000
ury,1972,176580505600.0000000000
ury,1973,178328310800.0000000000
ury,1974,173602714900.0000000000
ury,1975,178557873300.0000000000
ury,1976,172130123800.0000000000
ury,1977,170733183900.0000000000
ury,1978,175943991400.0000000000
ury,1979,184586497200.0000000000
ury,1980,200495448600.0000000000
ury,1981,205984078800.0000000000
ury,1982,186063001300.0000000000
ury,1983,158152899000.0000000000
ury,1984,154322075000.0000000000
ury,1985,155978577000.0000000000
ury,1986,175510953100.0000000000
ury,1987,203248883600.0000000000
ury,1988,202442806200.0000000000
ury,1989,203968875000.0000000000
ury,1990,196616353900.0000000000
ury,1991,206522757600.0000000000
ury,1992,236244577600.0000000000
ury,1993,249937458000.0000000000
ury,1994,272138497900.0000000000
ury,1995,262138182200.0000000000
ury,1996,283817489200.0000000000
ury,1997,300441204300.0000000000
ury,1998,320818787600.0000000000
ury,1999,315879281300.0000000000
ury,2000,310900644900.0000000000
ury,2001,304685501500.0000000000
ury,2002,253284374600.0000000000
ury,2003,258443008800.0000000000
ury,2004,285832682600.0000000000
ury,2005,295113006900.0000000000
ury,2006,314155767700.0000000000
ury,2007,336437875200.0000000000
ury,2008,367038028700.0000000000
ury,2009,375352732300.0000000000
ury,2010,410822443800.0000000000
ury,2011,440332807700.0000000000
ury,2012,462291726800.0000000000
ury,2013,486219537900.0000000000
ury,2014,506589817200.0000000000
vut,2004,29024000000.0000000000
vut,2005,29766000000.0000000000
vut,2006,30638000000.0000000000
vut,2007,30554000000.0000000000
vut,2008,31451000000.0000000000
vut,2009,32272000000.0000000000
vut,2010,33110000000.0000000000
vut,2011,34103000000.0000000000
vut,2012,35140000000.0000000000
vut,2013,36357000000.0000000000
vut,2014,37779000000.0000000000
ven,1960,5024620600.0000000000
ven,1961,5072367300.0000000000
ven,1962,5230438000.0000000000
ven,1963,5388508600.0000000000
ven,1964,5920595300.0000000000
ven,1965,6364423000.0000000000
ven,1966,6589049700.0000000000
ven,1967,6805718600.0000000000
ven,1968,7238332900.0000000000
ven,1969,7614904600.0000000000
ven,1970,8221023700.0000000000
ven,1971,8347812300.0000000000
ven,1972,8884055300.0000000000
ven,1973,9471835900.0000000000
ven,1974,8276592258.9402999878
ven,1975,11149344030.4939994812
ven,1976,12899491964.5849990845
ven,1977,14461375812.8824005127
ven,1978,15667653529.3701992035
ven,1979,15765271055.6875000000
ven,1980,17215592016.7650985718
ven,1981,18017451982.2675018311
ven,1982,18603159424.9850006104
ven,1983,18198741673.9995994568
ven,1984,17872908374.8832015991
ven,1985,17916906101.1646995544
ven,1986,18447667895.8628997803
ven,1987,19183984836.4846992493
ven,1988,20152004541.6601982117
ven,1989,18951305894.1688995361
ven,1990,19494967180.7246017456
ven,1991,21049948628.9071006775
ven,1992,22801211534.2723999023
ven,1993,22824779254.5308990479
ven,1994,21808647931.0761985779
ven,1995,22014203076.9998016357
ven,1996,21044440197.2490005493
ven,1997,21610075000.0000000000
ven,1998,22007109000.0000000000
ven,1999,21631815000.0000000000
ven,2000,22645193000.0000000000
ven,2001,24001530000.0000000000
ven,2002,22295562000.0000000000
ven,2003,21345146000.0000000000
ven,2004,24642477000.0000000000
ven,2005,28514457000.0000000000
ven,2006,32922035000.0000000000
ven,2007,38481271000.0000000000
ven,2008,40912037000.0000000000
ven,2009,39715964000.0000000000
ven,2010,38974040000.0000000000
ven,2011,40542302000.0000000000
ven,2012,43389917000.0000000000
ven,2013,45439149000.0000000000
vnm,1994,535406961498200.0000000000
vnm,1995,574034476870800.0000000000
vnm,1996,626221985323200.0000000000
vnm,1997,663238846548300.0000000000
vnm,1998,692853138845700.0000000000
vnm,1999,710839413212600.0000000000
vnm,2000,732705710142900.0000000000
vnm,2001,765469006259700.0000000000
vnm,2002,823858124275000.0000000000
vnm,2003,889854657129700.0000000000
vnm,2004,952983347220300.0000000000
vnm,2005,1022157000000000.0000000000
vnm,2006,1098469000000000.0000000000
vnm,2007,1205895000000000.0000000000
vnm,2008,1298368000000000.0000000000
vnm,2009,1327607400000000.0000000000
vnm,2010,1436289000000000.0000000000
vnm,2011,1495133000000000.0000000000
vnm,2012,1568084000000000.0000000000
vnm,2013,1649311000000000.0000000000
vnm,2014,1750248728000000.0000000000
wbg,1994,9488122000.0000000000
wbg,1995,10218047000.0000000000
wbg,1996,10618553000.0000000000
wbg,1997,12949230000.0000000000
wbg,1998,15730100000.0000000000
wbg,1999,18233388000.0000000000
wbg,2000,16516248000.0000000000
wbg,2001,16220709000.0000000000
wbg,2002,16601376000.0000000000
wbg,2003,18276678000.0000000000
wbg,2004,19914496000.0000000000
wbg,2005,22339995000.0000000000
wbg,2006,20985638000.0000000000
wbg,2007,20791668000.0000000000
wbg,2008,17813634000.0000000000
wbg,2009,21116430000.0000000000
wbg,2010,20616083000.0000000000
wbg,2011,21910316000.0000000000
wbg,2012,26304355000.0000000000
wbg,2013,23677268000.0000000000
wbg,2014,24868620000.0000000000
zmb,1960,1348934400.0000000000
zmb,1961,1378713500.0000000000
zmb,1962,1387785200.0000000000
zmb,1963,1401787400.0000000000
zmb,1964,1462528900.0000000000
zmb,1965,1694648100.0000000000
zmb,1966,2228502400.0000000000
zmb,1967,2449775000.0000000000
zmb,1968,2453719200.0000000000
zmb,1969,2225544400.0000000000
zmb,1970,2040953300.0000000000
zmb,1971,1920061900.0000000000
zmb,1972,1980408900.0000000000
zmb,1973,1829146900.0000000000
zmb,1974,2069154600.0000000000
zmb,1975,2333814000.0000000000
zmb,1976,2211542200.0000000000
zmb,1977,2017090500.0000000000
zmb,1978,2040164400.0000000000
zmb,1979,2255323400.0000000000
zmb,1980,2325226200.0000000000
zmb,1981,2659373000.0000000000
zmb,1982,2472591000.0000000000
zmb,1983,2381313500.0000000000
zmb,1984,2479788700.0000000000
zmb,1985,2651332300.0000000000
zmb,1986,2641187800.0000000000
zmb,1987,3181866900.0000000000
zmb,1988,3361295600.0000000000
zmb,1989,2770297900.0000000000
zmb,1990,2419404300.0000000000
zmb,1991,1985142100.0000000000
zmb,1992,2551733800.0000000000
zmb,1993,2272163600.0000000000
zmb,1994,1862430300.0000000000
zmb,2010,53071900000.0000000000
zwe,2005,6415200000.0000000000
zwe,2006,6735500000.0000000000
zwe,2007,6269200000.0000000000
zwe,2008,6072500000.0000000000
