country,year,nv_ind_manf_kn
tls,2014,12300000.0000000000
tls,2015,12600000.0000000000
tgo,1976,43591711900.0000000000
tgo,1977,44438249600.0000000000
tgo,1978,37666634800.0000000000
tgo,1979,41052442200.0000000000
tgo,1980,46554422200.0000000000
tgo,1981,48608295500.0000000000
tgo,1982,50662165300.0000000000
tgo,1983,46896733200.0000000000
tgo,1984,38338935900.0000000000
tgo,1985,42104368000.0000000000
tgo,1986,44158237800.0000000000
tgo,1987,44500548900.0000000000
tgo,1988,47232198500.0000000000
tgo,1989,55209052700.0000000000
tgo,1990,62814582700.0000000000
tgo,1991,66093927900.0000000000
tgo,1992,67954737700.0000000000
tgo,1993,42177281200.0000000000
tgo,1994,52487372100.0000000000
tgo,1995,65286074400.0000000000
tgo,1996,67028441000.0000000000
tgo,1997,68940939600.0000000000
tgo,1998,62643083700.0000000000
tgo,1999,62643083700.0000000000
tgo,2000,79074056200.0000000000
tgo,2001,85696555700.0000000000
tgo,2002,91624639900.0000000000
tgo,2003,83458930500.0000000000
tgo,2004,82720758000.0000000000
tgo,2005,88471418500.0000000000
tgo,2006,97771687800.0000000000
tgo,2007,99858000000.0000000000
tgo,2008,107932000000.0000000000
tgo,2009,96103500000.0000000000
tgo,2010,100439500000.0000000000
tgo,2011,107872023000.0000000000
tgo,2012,124097000000.0000000000
tgo,2013,125374335800.0000000000
tgo,2014,116609724600.0000000000
tgo,2015,126383420700.0000000000
tgo,2016,129040700000.0000000000
ton,1975,16446400.0000000000
ton,1976,16639900.0000000000
ton,1977,19844500.0000000000
ton,1978,20920800.0000000000
ton,1979,21416600.0000000000
ton,1980,21755200.0000000000
ton,1981,37863000.0000000000
ton,1982,39157000.0000000000
ton,1983,39108600.0000000000
ton,1984,50076900.0000000000
ton,1985,49750400.0000000000
ton,1986,47114100.0000000000
ton,1987,43087200.0000000000
ton,1988,46424800.0000000000
ton,1989,51298300.0000000000
ton,1990,50234100.0000000000
ton,1991,47223000.0000000000
ton,1992,46715100.0000000000
ton,1993,49399700.0000000000
ton,1994,42059300.0000000000
ton,1995,40421200.0000000000
ton,1996,42159100.0000000000
ton,1997,43317100.0000000000
ton,1998,43780100.0000000000
ton,1999,45426900.0000000000
ton,2000,44081100.0000000000
ton,2001,43848500.0000000000
ton,2002,45911300.0000000000
ton,2003,47601300.0000000000
ton,2004,51686400.0000000000
ton,2005,49168400.0000000000
ton,2006,48490000.0000000000
ton,2007,44688300.0000000000
ton,2008,44200000.0000000000
ton,2009,44100000.0000000000
ton,2010,43400000.0000000000
ton,2011,45900000.0000000000
ton,2012,44700000.0000000000
ton,2013,47700000.0000000000
ton,2014,47700000.0000000000
ton,2015,49700000.0000000000
ton,2016,50300000.0000000000
tto,1984,3274164700.0000000000
tto,1985,2684917500.0000000000
tto,1986,3060669400.0000000000
tto,1987,2833510400.0000000000
tto,1988,2032646500.0000000000
tto,1989,2156303100.0000000000
tto,1990,2199343600.0000000000
tto,1991,2388244500.0000000000
tto,1992,2379021300.0000000000
tto,1993,2298063900.0000000000
tto,1994,2259976400.0000000000
tto,1995,2933200000.0000000000
tto,1996,3062000000.0000000000
tto,1997,3304200000.0000000000
tto,1998,3683600000.0000000000
tto,1999,3419000100.0000000000
tto,2000,3625400100.0000000000
tto,2001,3979800100.0000000000
tto,2002,4131100000.0000000000
tto,2003,4633800200.0000000000
tto,2004,5009500000.0000000000
tto,2005,5684600000.0000000000
tto,2006,6297600000.0000000000
tto,2007,7326400000.0000000000
tto,2008,7626900000.0000000000
tto,2009,7770000000.0000000000
tto,2010,7886000000.0000000000
tto,2011,7860900000.0000000000
tto,2012,7933400000.0000000000
tto,2013,7740300000.0000000000
tto,2014,7479300000.0000000000
tto,2015,7599000000.0000000000
tto,2016,7162200000.0000000000
tun,1965,735231300.0000000000
tun,1966,733369300.0000000000
tun,1967,720568500.0000000000
tun,1968,693337600.0000000000
tun,1969,747333900.0000000000
tun,1970,704509500.0000000000
tun,1971,1005211700.0000000000
tun,1972,1335472500.0000000000
tun,1973,1415302700.0000000000
tun,1974,1628959800.0000000000
tun,1975,1724616600.0000000000
tun,1976,2335331200.0000000000
tun,1977,2411437500.0000000000
tun,1978,2552944600.0000000000
tun,1979,2848526600.0000000000
tun,1980,3191821000.0000000000
tun,1981,3606334100.0000000000
tun,1982,3707809400.0000000000
tun,1983,3920535200.0000000000
tun,1984,4176318600.0000000000
tun,1985,4338539600.0000000000
tun,1986,4298973200.0000000000
tun,1987,4397423400.0000000000
tun,1988,4569186600.0000000000
tun,1989,5439873500.0000000000
tun,1990,4251028700.0000000000
tun,1991,4416275300.0000000000
tun,1992,4701616700.0000000000
tun,1993,4932962100.0000000000
tun,1994,5359345100.0000000000
tun,1995,5594647000.0000000000
tun,1996,5745696400.0000000000
tun,1997,6175803300.0000000000
tun,1998,6545456700.0000000000
tun,1999,7002860000.0000000000
tun,2000,7404792500.0000000000
tun,2001,7912415500.0000000000
tun,2002,7977070500.0000000000
tun,2003,8036068000.0000000000
tun,2004,8228832100.0000000000
tun,2005,8336290200.0000000000
tun,2006,8675220600.0000000000
tun,2007,9428566700.0000000000
tun,2008,9833679700.0000000000
tun,2009,9737895100.0000000000
tun,2010,10421931500.0000000000
tun,2011,10139179400.0000000000
tun,2012,10346827400.0000000000
tun,2013,10506429200.0000000000
tun,2014,10600581200.0000000000
tun,2015,10598728700.0000000000
tur,1968,18264780700.0000000000
tur,1969,20401760000.0000000000
tur,1970,20728187900.0000000000
tur,1971,22531540400.0000000000
tur,1972,24987478100.0000000000
tur,1973,28210863500.0000000000
tur,1974,30270256500.0000000000
tur,1975,32903768200.0000000000
tur,1976,35865107500.0000000000
tur,1977,38232204500.0000000000
tur,1978,39455635000.0000000000
tur,1979,37048841400.0000000000
tur,1980,35596526800.0000000000
tur,1981,38956839000.0000000000
tur,1982,41457868500.0000000000
tur,1983,44550624800.0000000000
tur,1984,48671558000.0000000000
tur,1985,51445836700.0000000000
tur,1986,56847649500.0000000000
tur,1987,62566522800.0000000000
tur,1988,63550735400.0000000000
tur,1989,65470299700.0000000000
tur,1990,71808339300.0000000000
tur,1991,73517626900.0000000000
tur,1992,77759102700.0000000000
tur,1993,84987493100.0000000000
tur,1994,78493042200.0000000000
tur,1995,89414518700.0000000000
tur,1996,95773867200.0000000000
tur,1997,106735649900.0000000000
tur,1998,107988632000.0000000000
tur,1999,102002782000.0000000000
tur,2000,109201105000.0000000000
tur,2001,99491693000.0000000000
tur,2002,103484914000.0000000000
tur,2003,113629476000.0000000000
tur,2004,128676610000.0000000000
tur,2005,141064788000.0000000000
tur,2006,154926321000.0000000000
tur,2007,165378668000.0000000000
tur,2008,166204969000.0000000000
tur,2009,151436402000.0000000000
tur,2010,165969976000.0000000000
tur,2011,199202715000.0000000000
tur,2012,203704562000.0000000000
tur,2013,222669208000.0000000000
tur,2014,236241644000.0000000000
tur,2015,250183051000.0000000000
tur,2016,259788258000.0000000000
tuv,2000,214800.0000000000
tuv,2001,230700.0000000000
tuv,2002,273900.0000000000
tuv,2003,365500.0000000000
tuv,2004,285400.0000000000
tuv,2005,236300.0000000000
tuv,2006,259000.0000000000
tuv,2007,236000.0000000000
tuv,2008,324000.0000000000
tuv,2009,317000.0000000000
tuv,2010,332000.0000000000
tuv,2011,339000.0000000000
uga,1982,381289224900.0000000000
uga,1983,400230995600.0000000000
uga,1984,427983011100.0000000000
uga,1985,404541740700.0000000000
uga,1986,381167204800.0000000000
uga,1987,394445294300.0000000000
uga,1988,467061761100.0000000000
uga,1989,509330059900.0000000000
uga,1990,543570715800.0000000000
uga,1991,584280058500.0000000000
uga,1992,673493524500.0000000000
uga,1993,722931550500.0000000000
uga,1994,843025092100.0000000000
uga,1995,989120844300.0000000000
uga,1996,1184022215700.0000000000
uga,1997,1343226925300.0000000000
uga,1998,1536650229900.0000000000
uga,1999,1754560910200.0000000000
uga,2000,1851246899100.0000000000
uga,2001,1919886280500.0000000000
uga,2002,2049438917300.0000000000
uga,2003,2140142167200.0000000000
uga,2004,2275112781300.0000000000
uga,2005,2490218187300.0000000000
uga,2006,2671697118600.0000000000
uga,2007,2822235651200.0000000000
uga,2008,3027020778600.0000000000
uga,2009,3330844890223.4501953125
uga,2010,3481491913345.6801757812
uga,2011,3752835909226.2402343750
uga,2012,3854117010500.8300781250
uga,2013,3758699833231.3598632812
uga,2014,3839895857854.5000000000
uga,2015,4286607162483.5000000000
uga,2016,4311944065958.5600585938
ukr,1990,210523762590.6000061035
ukr,1991,187726916200.0000000000
ukr,1992,165485525800.0000000000
ukr,1993,128876037100.0000000000
ukr,1994,80526309500.0000000000
ukr,1995,71507016200.0000000000
ukr,1996,68629325100.0000000000
ukr,1997,66584025300.0000000000
ukr,1998,66584025300.0000000000
ukr,1999,70246151200.0000000000
ukr,2000,79237656500.0000000000
ukr,2001,88524309800.0000000000
ukr,2002,96402973400.0000000000
ukr,2003,113948314600.0000000000
ukr,2004,130584768400.0000000000
ukr,2005,134502311500.0000000000
ukr,2006,146876524200.0000000000
ukr,2007,165676719300.0000000000
ukr,2008,157558559900.0000000000
ukr,2009,124628821000.0000000000
ukr,2010,142700000000.0000000000
ukr,2011,147393000000.0000000000
ukr,2012,144043000000.0000000000
ukr,2013,129764000000.0000000000
ukr,2014,118570000000.0000000000
ukr,2015,100508000000.0000000000
ukr,2016,104108000000.0000000000
are,2001,64651132200.0000000000
are,2002,66523540900.0000000000
are,2003,69376006700.0000000000
are,2004,74868813600.0000000000
are,2005,79789495500.0000000000
are,2006,85582132500.0000000000
are,2007,87185306000.0000000000
are,2008,96137377800.0000000000
are,2009,82627683700.0000000000
are,2010,84802982100.0000000000
are,2011,87296085200.0000000000
are,2012,93413905500.0000000000
are,2013,99254872700.0000000000
are,2014,100780934100.0000000000
are,2015,112011827600.0000000000
are,2016,118689305400.0000000000
gbr,1990,140719687200.0000000000
gbr,1991,133878068100.0000000000
gbr,1992,133724754500.0000000000
gbr,1993,135585699100.0000000000
gbr,1994,142215503300.0000000000
gbr,1995,144410308400.0000000000
gbr,1996,145496299500.0000000000
gbr,1997,148067618600.0000000000
gbr,1998,148643963500.0000000000
gbr,1999,149404157300.0000000000
gbr,2000,152772439900.0000000000
gbr,2001,150485017700.0000000000
gbr,2002,147162911100.0000000000
gbr,2003,146426660400.0000000000
gbr,2004,149033894200.0000000000
gbr,2005,149040735100.0000000000
gbr,2006,152260228400.0000000000
gbr,2007,153223083500.0000000000
gbr,2008,148928715500.0000000000
gbr,2009,134974157400.0000000000
gbr,2010,141113000000.0000000000
gbr,2011,144220473800.0000000000
gbr,2012,142149394700.0000000000
gbr,2013,140746157300.0000000000
gbr,2014,144842994600.0000000000
gbr,2015,144830168000.0000000000
gbr,2016,145012306600.0000000000
usa,1997,1350002140200.0000000000
usa,1998,1415971737300.0000000000
usa,1999,1495251166400.0000000000
usa,2000,1588267050600.0000000000
usa,2001,1523799689600.0000000000
usa,2002,1541320411300.0000000000
usa,2003,1618711228800.0000000000
usa,2004,1724316515600.0000000000
usa,2005,1762676361300.0000000000
usa,2006,1851081899900.0000000000
usa,2007,1911605010700.0000000000
usa,2008,1857100906200.0000000000
usa,2009,1713127724200.0000000000
usa,2010,1805882000000.0000000000
usa,2011,1811210762500.0000000000
usa,2012,1817332399800.0000000000
usa,2013,1854902389200.0000000000
usa,2014,1875289735600.0000000000
usa,2015,1902902505600.0000000000
ury,1983,49303738900.0000000000
ury,1984,51512064000.0000000000
ury,1985,50707222600.0000000000
ury,1986,56658170800.0000000000
ury,1987,62303146300.0000000000
ury,1988,61712264200.0000000000
ury,1989,61593644300.0000000000
ury,1990,60695680800.0000000000
ury,1991,60378622100.0000000000
ury,1992,61300974700.0000000000
ury,1993,55793465300.0000000000
ury,1994,58047242800.0000000000
ury,1995,56402085000.0000000000
ury,1996,58664731200.0000000000
ury,1997,60382119900.0000000000
ury,1998,60703554700.0000000000
ury,1999,57924883700.0000000000
ury,2000,55800949800.0000000000
ury,2001,52013492900.0000000000
ury,2002,49055627400.0000000000
ury,2003,51449750500.0000000000
ury,2004,55298170000.0000000000
ury,2005,63125725200.0000000000
ury,2006,66153690900.0000000000
ury,2007,71646922200.0000000000
ury,2008,77476471400.0000000000
ury,2009,81537507900.0000000000
ury,2010,83623493100.0000000000
ury,2011,85276772600.0000000000
ury,2012,81908346700.0000000000
ury,2013,82889724600.0000000000
ury,2014,86358641200.0000000000
ury,2015,90588679200.0000000000
ury,2016,90990568900.0000000000
uzb,1995,100350977600.0000000000
uzb,1996,100260139400.0000000000
uzb,1997,103668000000.0000000000
uzb,1998,102508641900.0000000000
uzb,1999,104602640000.0000000000
uzb,2000,103218987200.0000000000
uzb,2001,108359352900.0000000000
uzb,2002,108903984500.0000000000
uzb,2003,110030908900.0000000000
uzb,2004,112231527100.0000000000
uzb,2005,114476157700.0000000000
uzb,2006,151767081900.0000000000
uzb,2007,170161252200.0000000000
uzb,2008,188810925400.0000000000
uzb,2009,197382941500.0000000000
uzb,2010,220476745600.0000000000
uzb,2011,233220301500.0000000000
uzb,2012,253743688000.0000000000
uzb,2013,276732866200.0000000000
uzb,2014,299591000900.0000000000
uzb,2015,322359917000.0000000000
uzb,2016,343958031400.0000000000
vut,1998,1717000000.0000000000
vut,1999,1770000000.0000000000
vut,2000,1890000000.0000000000
vut,2001,1893000000.0000000000
vut,2002,1361000000.0000000000
vut,2003,1307000000.0000000000
vut,2004,1331000000.0000000000
vut,2005,1304000000.0000000000
vut,2006,1756000000.0000000000
vut,2007,1092000000.0000000000
vut,2008,1044000000.0000000000
vut,2009,1192000000.0000000000
vut,2010,2223000000.0000000000
vut,2011,2031000000.0000000000
vut,2012,1751000000.0000000000
vut,2013,1642000000.0000000000
vut,2014,1654000000.0000000000
ven,1960,1575845500.0000000000
ven,1961,1674427800.0000000000
ven,1962,1832605300.0000000000
ven,1963,1937439100.0000000000
ven,1964,2170284500.0000000000
ven,1965,2323824100.0000000000
ven,1966,2350928200.0000000000
ven,1967,2439831800.0000000000
ven,1968,2605582500.0000000000
ven,1969,2676183000.0000000000
ven,1970,3015753700.0000000000
ven,1971,3142450600.0000000000
ven,1972,3298437700.0000000000
ven,1973,3559070700.0000000000
ven,1974,3797164900.0000000000
ven,1975,3938682200.0000000000
ven,1976,4433683700.0000000000
ven,1977,4596463600.0000000000
ven,1978,4834600300.0000000000
ven,1979,4966846400.0000000000
ven,1980,5096381100.0000000000
ven,1981,4976240400.0000000000
ven,1982,5160085100.0000000000
ven,1983,4917344800.0000000000
ven,1984,4912405400.0000000000
ven,1985,5133161000.0000000000
ven,1986,5515404400.0000000000
ven,1987,5868153200.0000000000
ven,1988,6069524700.0000000000
ven,1989,5181900200.0000000000
ven,1990,5565328900.0000000000
ven,1991,6065341100.0000000000
ven,1992,6444725600.0000000000
ven,1993,6356311800.0000000000
ven,1994,6137996600.0000000000
ven,1995,6560681600.0000000000
ven,1996,6218670700.0000000000
ven,1997,8861713000.0000000000
ven,1998,8714004000.0000000000
ven,1999,8075756000.0000000000
ven,2000,8463417000.0000000000
ven,2001,8486042000.0000000000
ven,2002,7320117000.0000000000
ven,2003,6777428000.0000000000
ven,2004,8394671000.0000000000
ven,2005,8899307000.0000000000
ven,2006,9551719000.0000000000
ven,2007,9861352000.0000000000
ven,2008,8960886000.0000000000
ven,2009,8383190000.0000000000
ven,2010,8095544000.0000000000
ven,2011,8405180000.0000000000
ven,2012,8555504000.0000000000
ven,2013,8530054000.0000000000
ven,2014,7913800000.0000000000
vnm,1985,46911638830200.0000000000
vnm,1986,52830229027100.0000000000
vnm,1987,58982665644400.0000000000
vnm,1988,63155744750500.0000000000
vnm,1989,55021165763100.0000000000
vnm,1990,51532928440700.0000000000
vnm,1991,54430974155900.0000000000
vnm,1992,61900199534300.0000000000
vnm,1993,67796516697500.0000000000
vnm,1994,74118771331200.0000000000
vnm,1995,84160330687000.0000000000
vnm,1996,95596625664700.0000000000
vnm,1997,107856958670000.0000000000
vnm,1998,118856182579400.0000000000
vnm,1999,128352096395400.0000000000
vnm,2000,143349000000000.0000000000
vnm,2001,159615000000000.0000000000
vnm,2002,178124000000000.0000000000
vnm,2003,198669000000000.0000000000
vnm,2004,220253000000000.0000000000
vnm,2005,248709000000000.0000000000
vnm,2006,281925000000000.0000000000
vnm,2007,316812000000000.0000000000
vnm,2008,347808000000000.0000000000
vnm,2009,357415000000000.0000000000
vnm,2010,279360000000000.0000000000
vnm,2011,318690000000000.0000000000
vnm,2012,347523000000000.0000000000
vnm,2013,372597000000000.0000000000
vnm,2014,400192000000000.0000000000
vnm,2015,442612000000000.0000000000
vnm,2016,495283000000000.0000000000
pse,1994,593500000.0000000000
pse,1995,590800000.0000000000
pse,1996,482800000.0000000000
pse,1997,479500000.0000000000
pse,1998,521800000.0000000000
pse,1999,494800000.0000000000
pse,2000,472800000.0000000000
pse,2001,467500000.0000000000
pse,2002,356200000.0000000000
pse,2003,481000000.0000000000
pse,2004,477100000.0000000000
pse,2005,599300000.0000000000
pse,2006,440000000.0000000000
pse,2007,494400000.0000000000
pse,2008,655200000.0000000000
pse,2009,707500000.0000000000
pse,2010,775800000.0000000000
pse,2011,757500000.0000000000
pse,2012,890900000.0000000000
pse,2013,929100000.0000000000
pse,2014,878500000.0000000000
pse,2015,810400000.0000000000
pse,2016,887200000.0000000000
yem,1990,28177000000.0000000000
yem,1991,29181000000.0000000000
yem,1992,32058000000.0000000000
yem,1993,34404000000.0000000000
yem,1994,32683000000.0000000000
yem,1995,32970000000.0000000000
yem,1996,33482000000.0000000000
