country,year,nv_ind_manf_kn
tgo,2014,128464446200.0000000000
ton,1975,16446400.0000000000
ton,1976,16639900.0000000000
ton,1977,19844500.0000000000
ton,1978,20920800.0000000000
ton,1979,21416600.0000000000
ton,1980,21755200.0000000000
ton,1981,37863000.0000000000
ton,1982,39157000.0000000000
ton,1983,39108600.0000000000
ton,1984,50076900.0000000000
ton,1985,49750400.0000000000
ton,1986,47114100.0000000000
ton,1987,43087200.0000000000
ton,1988,46424800.0000000000
ton,1989,51298300.0000000000
ton,1990,50234100.0000000000
ton,1991,47223000.0000000000
ton,1992,46715100.0000000000
ton,1993,49399700.0000000000
ton,1994,42059300.0000000000
ton,1995,40421200.0000000000
ton,1996,42159100.0000000000
ton,1997,43317100.0000000000
ton,1998,43780100.0000000000
ton,1999,45426900.0000000000
ton,2000,44081100.0000000000
ton,2001,43848500.0000000000
ton,2002,45911300.0000000000
ton,2003,47601300.0000000000
ton,2004,51686400.0000000000
ton,2005,49168400.0000000000
ton,2006,48490000.0000000000
ton,2007,44688300.0000000000
ton,2008,44231400.0000000000
ton,2009,44121100.0000000000
ton,2010,43356700.0000000000
ton,2011,45904300.0000000000
ton,2012,44661800.0000000000
tto,1984,3274164700.0000000000
tto,1985,2684917500.0000000000
tto,1986,3060669400.0000000000
tto,1987,2833510400.0000000000
tto,1988,2032646500.0000000000
tto,1989,2156303100.0000000000
tto,1990,2199343600.0000000000
tto,1991,2388244500.0000000000
tto,1992,2379021300.0000000000
tto,1993,2298063900.0000000000
tto,1994,2259976400.0000000000
tto,1995,2384316200.0000000000
tto,1996,2409764900.0000000000
tto,1997,2743671600.0000000000
tto,1998,3208066600.0000000000
tto,1999,3419000100.0000000000
tto,2000,3625400100.0000000000
tto,2001,3979800100.0000000000
tto,2002,4131100000.0000000000
tto,2003,4633800200.0000000000
tto,2004,5023039400.0000000000
tto,2005,5701000000.0000000000
tto,2006,6448000000.0000000000
tto,2007,7499000000.0000000000
tto,2008,7806000000.0000000000
tto,2009,7770000000.0000000000
tto,2010,7862000000.0000000000
tto,2011,7777000000.0000000000
tto,2012,7941000000.0000000000
tto,2013,8013000000.0000000000
tun,1965,735231317.8957539797
tun,1966,733369297.0458090305
tun,1967,720568512.0804120302
tun,1968,693337641.8860219717
tun,1969,747333941.1021019220
tun,1970,704509510.8265459538
tun,1971,1005211661.2599800825
tun,1972,1335472528.1491801739
tun,1973,1415302733.6436800957
tun,1974,1628959828.0874800682
tun,1975,1724616570.4086499214
tun,1976,2335331231.6844000816
tun,1977,2411437523.5585799217
tun,1978,2552944576.0961499214
tun,1979,2848526617.4707498550
tun,1980,3191820989.9116897583
tun,1981,3606334137.6747498512
tun,1982,3707809406.9729499817
tun,1983,3920535234.8326296806
tun,1984,4176318597.7929396629
tun,1985,4338539575.6296606064
tun,1986,4298973233.5629997253
tun,1987,4397423391.3978099823
tun,1988,4569186553.6727294922
tun,1989,5439873548.4630794525
tun,1990,4251028694.2286000252
tun,1991,4416275295.8470106125
tun,1992,4701616734.8652105331
tun,1993,4932962130.8264799118
tun,1994,5359345053.1299600601
tun,1995,5594646955.2183198929
tun,1996,5745696448.3532295227
tun,1997,6175803284.2770299911
tun,1998,6545456689.2506799698
tun,1999,7002859972.1108703613
tun,2000,7404792503.6966094971
tun,2001,7912415544.1951799393
tun,2002,7977070516.6911296844
tun,2003,8036068004.6211996078
tun,2004,8228832065.3715200424
tun,2005,8336290241.6459207535
tun,2006,8675220588.7591915131
tun,2007,9428566666.2257003784
tun,2008,9833679741.1784801483
tun,2009,9737895102.5521411896
tun,2010,10421931452.0792007446
tun,2011,10139179360.3840999603
tun,2012,10311973021.5279006958
tun,2013,10447437706.4930992126
tun,2014,10394308196.3192005157
tur,1968,2807130000.0000000000
tur,1969,3135564200.0000000000
tur,1970,3185733200.0000000000
tur,1971,3462892000.0000000000
tur,1972,3840347200.0000000000
tur,1973,4335752100.0000000000
tur,1974,4652262000.0000000000
tur,1975,5057008700.0000000000
tur,1976,5512139500.0000000000
tur,1977,5875940700.0000000000
tur,1978,6063970800.0000000000
tur,1979,5694068600.0000000000
tur,1980,5470861100.0000000000
tur,1981,5987310400.0000000000
tur,1982,6371695800.0000000000
tur,1983,6847024200.0000000000
tur,1984,7480374000.0000000000
tur,1985,7906755300.0000000000
tur,1986,8736964600.0000000000
tur,1987,9615903200.0000000000
tur,1988,9767167700.0000000000
tur,1989,10062187200.0000000000
tur,1990,11036286000.0000000000
tur,1991,11298987900.0000000000
tur,1992,11950864000.0000000000
tur,1993,13061801600.0000000000
tur,1994,12063663800.0000000000
tur,1995,13742195000.0000000000
tur,1996,14719568800.0000000000
tur,1997,16404294700.0000000000
tur,1998,16596866600.0000000000
tur,1999,15735537500.0000000000
tur,2000,16818801200.0000000000
tur,2001,15557629300.0000000000
tur,2002,16033218700.0000000000
tur,2003,17362208700.0000000000
tur,2004,19392073200.0000000000
tur,2005,20984291300.0000000000
tur,2006,22760496100.0000000000
tur,2007,24042143900.0000000000
tur,2008,24015322600.0000000000
tur,2009,22273917300.0000000000
tur,2010,25355340000.0000000000
tur,2011,27890450100.0000000000
tur,2012,28370054100.0000000000
tur,2013,29426602000.0000000000
tur,2014,30501265500.0000000000
tuv,2000,214800.0000000000
tuv,2001,230700.0000000000
tuv,2002,273900.0000000000
tuv,2003,365500.0000000000
tuv,2004,285400.0000000000
tuv,2005,236300.0000000000
tuv,2006,259000.0000000000
tuv,2007,236000.0000000000
tuv,2008,324000.0000000000
tuv,2009,317000.0000000000
tuv,2010,332000.0000000000
tuv,2011,339000.0000000000
tuv,2012,355000.0000000000
uga,1982,381289224900.0000000000
uga,1983,400230995600.0000000000
uga,1984,427983011100.0000000000
uga,1985,404541740700.0000000000
uga,1986,381167204800.0000000000
uga,1987,394445294300.0000000000
uga,1988,467061761100.0000000000
uga,1989,509330059900.0000000000
uga,1990,543570715800.0000000000
uga,1991,584280058500.0000000000
uga,1992,673493524500.0000000000
uga,1993,722931550500.0000000000
uga,1994,843025092100.0000000000
uga,1995,989120844300.0000000000
uga,1996,1184022215700.0000000000
uga,1997,1343226925300.0000000000
uga,1998,1536650229900.0000000000
uga,1999,1754560910200.0000000000
uga,2000,1851246899100.0000000000
uga,2001,1919886280500.0000000000
uga,2002,2049438917300.0000000000
uga,2003,2140142167200.0000000000
uga,2004,2275112781300.0000000000
uga,2005,2490218187300.0000000000
uga,2006,2671697118600.0000000000
uga,2007,2822235651200.0000000000
uga,2008,3027020778600.0000000000
uga,2009,3331231083800.0000000000
uga,2010,3481491913300.0000000000
uga,2011,3753058093800.0000000000
uga,2012,3853663497100.0000000000
uga,2013,3758812559200.0000000000
uga,2014,3840497894475.6000976562
ukr,1990,89572459200.0000000000
ukr,1991,79872986000.0000000000
ukr,1992,70409845100.0000000000
ukr,1993,54833447000.0000000000
ukr,1994,34261878500.0000000000
ukr,1995,30424400600.0000000000
ukr,1996,29200016900.0000000000
ukr,1997,28329794300.0000000000
ukr,1998,28329794300.0000000000
ukr,1999,29887934900.0000000000
ukr,2000,33713589700.0000000000
ukr,2001,37664822400.0000000000
ukr,2002,41016991600.0000000000
ukr,2003,48482084100.0000000000
ukr,2004,55560468300.0000000000
ukr,2005,57227282400.0000000000
ukr,2006,62492192400.0000000000
ukr,2007,70491193000.0000000000
ukr,2008,67037124500.0000000000
ukr,2009,53026365500.0000000000
ukr,2010,60715188500.0000000000
ukr,2011,62475929000.0000000000
ukr,2012,61226410400.0000000000
ukr,2013,55532354200.0000000000
ukr,2014,49979118800.0000000000
are,2001,63394000000.0000000000
are,2002,65230000000.0000000000
are,2003,68027000000.0000000000
are,2004,73413000000.0000000000
are,2005,78238000000.0000000000
are,2006,83918000000.0000000000
are,2007,85490000000.0000000000
are,2008,94268000000.0000000000
are,2009,81021000000.0000000000
are,2010,83154000000.0000000000
are,2011,91218000000.0000000000
are,2012,96321000000.0000000000
are,2013,97464000000.0000000000
are,2014,100548000000.0000000000
gbr,1990,144363625600.0000000000
gbr,1991,137344842800.0000000000
gbr,1992,137187559100.0000000000
gbr,1993,139096692900.0000000000
gbr,1994,145898176000.0000000000
gbr,1995,148149815600.0000000000
gbr,1996,149347605600.0000000000
gbr,1997,151953107700.0000000000
gbr,1998,152466039200.0000000000
gbr,1999,153243985300.0000000000
gbr,2000,156828806600.0000000000
gbr,2001,154172961200.0000000000
gbr,2002,150492202800.0000000000
gbr,2003,149650615200.0000000000
gbr,2004,152333056900.0000000000
gbr,2005,152272265100.0000000000
gbr,2006,155534129500.0000000000
gbr,2007,156511548900.0000000000
gbr,2008,152167779000.0000000000
gbr,2009,137908283300.0000000000
gbr,2010,144148000000.0000000000
gbr,2011,147261684200.0000000000
gbr,2012,145172913100.0000000000
gbr,2013,143585675100.0000000000
gbr,2014,146912130900.0000000000
usa,1997,1310161764600.0000000000
usa,1998,1374184641600.0000000000
usa,1999,1451124988800.0000000000
usa,2000,1541395907500.0000000000
usa,2001,1478830115600.0000000000
usa,2002,1495833674500.0000000000
usa,2003,1570940946100.0000000000
usa,2004,1673430090300.0000000000
usa,2005,1710658030500.0000000000
usa,2006,1796449291200.0000000000
usa,2007,1855188769500.0000000000
usa,2008,1802233684900.0000000000
usa,2009,1662390619300.0000000000
usa,2010,1752058000000.0000000000
usa,2011,1757133383100.0000000000
usa,2012,1770722753200.0000000000
usa,2013,1796543044600.0000000000
ury,1983,49303738900.0000000000
ury,1984,51512064000.0000000000
ury,1985,50707222600.0000000000
ury,1986,56658170800.0000000000
ury,1987,62303146300.0000000000
ury,1988,61712264200.0000000000
ury,1989,61593644300.0000000000
ury,1990,60695680800.0000000000
ury,1991,60378622100.0000000000
ury,1992,61300974700.0000000000
ury,1993,55793465300.0000000000
ury,1994,58047242800.0000000000
ury,1995,56402085000.0000000000
ury,1996,58664731200.0000000000
ury,1997,60382119900.0000000000
ury,1998,60703554700.0000000000
ury,1999,57924883700.0000000000
ury,2000,55800949800.0000000000
ury,2001,52013492900.0000000000
ury,2002,49055627400.0000000000
ury,2003,51449750500.0000000000
ury,2004,55298170000.0000000000
ury,2005,63125725200.0000000000
ury,2006,66153690900.0000000000
ury,2007,71646922200.0000000000
ury,2008,77476471400.0000000000
ury,2009,81537507900.0000000000
ury,2010,83623493100.0000000000
ury,2011,85276772600.0000000000
ury,2012,80923483800.0000000000
ury,2013,82617710800.0000000000
ury,2014,87184309900.0000000000
uzb,1995,100350977600.0000000000
uzb,1996,100260139400.0000000000
uzb,1997,103668000000.0000000000
uzb,1998,102508641900.0000000000
uzb,1999,104602640000.0000000000
uzb,2000,103218987200.0000000000
uzb,2001,108359352900.0000000000
uzb,2002,108903984500.0000000000
uzb,2003,110030908900.0000000000
uzb,2004,112231527100.0000000000
uzb,2005,114476157700.0000000000
uzb,2006,116765680800.0000000000
uzb,2007,120292004400.0000000000
uzb,2008,188810925400.0000000000
uzb,2009,197382941500.0000000000
uzb,2010,220476745600.0000000000
uzb,2011,233220301500.0000000000
uzb,2012,253743688000.0000000000
uzb,2013,276732866200.0000000000
uzb,2014,299591000900.0000000000
vut,1998,1717000000.0000000000
vut,1999,1770000000.0000000000
vut,2000,1890000000.0000000000
vut,2001,1893000000.0000000000
vut,2002,1361000000.0000000000
vut,2003,1307000000.0000000000
vut,2004,1331000000.0000000000
vut,2005,1304000000.0000000000
vut,2006,1756000000.0000000000
vut,2007,1092000000.0000000000
vut,2008,1044000000.0000000000
vut,2009,1192000000.0000000000
vut,2010,2223000000.0000000000
vut,2011,2031000000.0000000000
vut,2012,1751000000.0000000000
vut,2013,1642000000.0000000000
vut,2014,1654000000.0000000000
ven,1960,1575845504.0000000000
ven,1961,1674427776.0000000000
ven,1962,1832605312.0000000000
ven,1963,1937439104.0000000000
ven,1964,2170284544.0000000000
ven,1965,2323824118.6497998238
ven,1966,2350928150.5103001595
ven,1967,2439831825.4755997658
ven,1968,2605582498.6942000389
ven,1969,2676182958.8754000664
ven,1970,3015753696.3777999878
ven,1971,3142450618.8688001633
ven,1972,3298437711.6044998169
ven,1973,3559070703.4446997643
ven,1974,3797164864.1564002037
ven,1975,3938682231.2273998260
ven,1976,4433683709.3101997375
ven,1977,4596463553.4120998383
ven,1978,4834600268.7805004120
ven,1979,4966846432.7381000519
ven,1980,5096381093.9430999756
ven,1981,4976240444.5920000076
ven,1982,5160085129.3330001831
ven,1983,4917344799.8009004593
ven,1984,4912405407.2621002197
ven,1985,5133161035.4826002121
ven,1986,5515404356.3621997833
ven,1987,5868153163.4272003174
ven,1988,6069524690.3699998856
ven,1989,5181900196.6090002060
ven,1990,5565328876.1998996735
ven,1991,6065341071.3891000748
ven,1992,6444725585.9652004242
ven,1993,6356311771.5041999817
ven,1994,6137996587.6891002655
ven,1995,6560681558.7165002823
ven,1996,6218670707.0356998444
ven,1997,8861713000.0000000000
ven,1998,8714004000.0000000000
ven,1999,8075756000.0000000000
ven,2000,8463417000.0000000000
ven,2001,8486042000.0000000000
ven,2002,7320117000.0000000000
ven,2003,6777428000.0000000000
ven,2004,8394671000.0000000000
ven,2005,8899307000.0000000000
ven,2006,9551719000.0000000000
ven,2007,9861352000.0000000000
ven,2008,9991156000.0000000000
ven,2009,9347534000.0000000000
ven,2010,9128909000.0000000000
ven,2011,9453407000.0000000000
ven,2012,9595595000.0000000000
ven,2013,9675320000.0000000000
vnm,1985,46911638830200.0000000000
vnm,1986,52830229027100.0000000000
vnm,1987,58982665644400.0000000000
vnm,1988,63155744750500.0000000000
vnm,1989,55021165763100.0000000000
vnm,1990,51532928440700.0000000000
vnm,1991,54430974155900.0000000000
vnm,1992,61900199534300.0000000000
vnm,1993,67796516697500.0000000000
vnm,1994,74118771331200.0000000000
vnm,1995,84160330687000.0000000000
vnm,1996,95596625664700.0000000000
vnm,1997,107856958670000.0000000000
vnm,1998,118856182579400.0000000000
vnm,1999,128352096395400.0000000000
vnm,2000,143349000000000.0000000000
vnm,2001,159615000000000.0000000000
vnm,2002,178124000000000.0000000000
vnm,2003,198669000000000.0000000000
vnm,2004,220253000000000.0000000000
vnm,2005,248709000000000.0000000000
vnm,2006,281925000000000.0000000000
vnm,2007,316812000000000.0000000000
vnm,2008,347808000000000.0000000000
vnm,2009,357415000000000.0000000000
vnm,2010,387382000000000.0000000000
vnm,2011,429994000000000.0000000000
vnm,2012,454933000000000.0000000000
vnm,2013,488780000000000.0000000000
vnm,2014,530082000000000.0000000000
wbg,1994,1786435000.0000000000
wbg,1995,1778308000.0000000000
wbg,1996,1540132000.0000000000
wbg,1997,1654275000.0000000000
wbg,1998,1982840000.0000000000
wbg,1999,2048472000.0000000000
wbg,2000,1929024000.0000000000
wbg,2001,1968175000.0000000000
wbg,2002,1688388000.0000000000
wbg,2003,2183740000.0000000000
wbg,2004,2137408000.0000000000
wbg,2005,2690857000.0000000000
wbg,2006,1962400000.0000000000
wbg,2007,2031984000.0000000000
wbg,2008,2319408000.0000000000
wbg,2009,2787550000.0000000000
wbg,2010,2893734000.0000000000
wbg,2011,2711850000.0000000000
wbg,2012,3429965000.0000000000
wbg,2013,3354051000.0000000000
wbg,2014,3093762000.0000000000
zmb,1965,1125114200.0000000000
zmb,1966,1347936400.0000000000
zmb,1967,1579698800.0000000000
zmb,1968,1762633100.0000000000
zmb,1969,1781201500.0000000000
zmb,1970,1924248500.0000000000
zmb,1971,2149133100.0000000000
zmb,1972,2423533800.0000000000
zmb,1973,2463423200.0000000000
zmb,1974,2680742000.0000000000
zmb,1975,2526006000.0000000000
zmb,1976,2669052100.0000000000
zmb,1977,2427660100.0000000000
zmb,1978,2548013100.0000000000
zmb,1979,2702062800.0000000000
zmb,1980,2637416300.0000000000
zmb,1981,2958583300.0000000000
zmb,1982,2854735900.0000000000
zmb,1983,2631914500.0000000000
zmb,1984,2642918000.0000000000
zmb,1985,2868491000.0000000000
zmb,1986,2924884300.0000000000
zmb,1987,3183467900.0000000000
zmb,1988,3761842700.0000000000
zmb,1989,3741899300.0000000000
zmb,1990,4034868600.0000000000
zmb,1991,4034180300.0000000000
zmb,1992,4518337600.0000000000
zmb,1993,4162785100.0000000000
zmb,1994,3803793900.0000000000
zmb,1995,3796880000.0000000000
zmb,1996,4017733600.0000000000
zmb,1997,4233059300.0000000000
zmb,1998,4325493900.0000000000
zmb,1999,4463204200.0000000000
zmb,2000,4642233300.0000000000
zmb,2001,4860167300.0000000000
zmb,2002,5165932500.0000000000
zmb,2003,5594446500.0000000000
zmb,2004,5897509400.0000000000
zmb,2005,6116753500.0000000000
zmb,2006,6528352200.0000000000
zmb,2007,6795026400.0000000000
zmb,2008,6999884000.0000000000
zmb,2009,7254900400.0000000000
zmb,2010,7676536400.0000000000
zmb,2011,8290219100.0000000000
zmb,2012,8886389100.0000000000
zmb,2013,9289819400.0000000000
zmb,2014,9503485234.5698795319
zwe,1969,871723600.0000000000
zwe,1970,974283300.0000000000
zwe,1971,1019859700.0000000000
zwe,1972,1209784200.0000000000
zwe,1973,1304742200.0000000000
zwe,1974,1397801900.0000000000
zwe,1975,1384505100.0000000000
zwe,1976,1304742200.0000000000
zwe,1977,1240165700.0000000000
zwe,1978,1194589300.0000000000
zwe,1979,1323733900.0000000000
zwe,1980,1523308700.0000000000
zwe,1981,1673360400.0000000000
zwe,1982,1665762800.0000000000
zwe,1983,1618278000.0000000000
zwe,1984,1536604400.0000000000
zwe,1985,1713261300.0000000000
zwe,1986,1766428100.0000000000
zwe,1987,1789049800.0000000000
zwe,1988,1883869000.0000000000
zwe,1989,2001791400.0000000000
zwe,1990,2119232200.0000000000
zwe,1991,2180359300.0000000000
zwe,1992,1995534200.0000000000
zwe,1993,1841031900.0000000000
zwe,1994,2226565600.0000000000
zwe,1995,2065806300.0000000000
zwe,1996,2369035000.0000000000
zwe,1997,2350263700.0000000000
zwe,1998,2271328100.0000000000
zwe,1999,2166633000.0000000000
zwe,2000,1928303400.0000000000
zwe,2001,1831888200.0000000000
