country,year,ne_exp_gnfs_kn
tza,2001,2831221405000.0000000000
tza,2002,3049312187500.0000000000
tza,2003,3643162104700.0000000000
tza,2004,3947087167100.0000000000
tza,2005,3961503395800.0000000000
tza,2006,4005992703700.0000000000
tza,2007,5064729080700.0000000000
tza,2008,5396769309600.0000000000
tza,2009,5586651330000.0000000000
tza,2010,5965580523700.0000000000
tza,2011,6568665417300.0000000000
tza,2012,7622631954100.0000000000
tza,2013,7669986872500.0000000000
tza,2014,9027964372700.0000000000
tza,2015,9479497667217.1699218750
tha,1960,49348858400.0000000000
tha,1961,59652247200.0000000000
tha,1962,59109395700.0000000000
tha,1963,62363848900.0000000000
tha,1964,77005899900.0000000000
tha,1965,83513478200.0000000000
tha,1966,101951837900.0000000000
tha,1967,113340099800.0000000000
tha,1968,113882287300.0000000000
tha,1969,115509181900.0000000000
tha,1970,129872834800.0000000000
tha,1971,153644237900.0000000000
tha,1972,179154293200.0000000000
tha,1973,171038081500.0000000000
tha,1974,184373636600.0000000000
tha,1975,175676391100.0000000000
tha,1976,218000551100.0000000000
tha,1977,242352506600.0000000000
tha,1978,272501519000.0000000000
tha,1979,300910750200.0000000000
tha,1980,324102298200.0000000000
tha,1981,353793124000.0000000000
tha,1982,395043201600.0000000000
tha,1983,371406747800.0000000000
tha,1984,435504733400.0000000000
tha,1985,478136011300.0000000000
tha,1986,551847615800.0000000000
tha,1987,672181370100.0000000000
tha,1988,854820205900.0000000000
tha,1989,1038929887100.0000000000
tha,1990,1178085815500.0000000000
tha,1991,1356448242700.0000000000
tha,1992,1543738668800.0000000000
tha,1993,1744192000000.0000000000
tha,1994,1972767000000.0000000000
tha,1995,2275990000000.0000000000
tha,1996,2173942000000.0000000000
tha,1997,2370726000000.0000000000
tha,1998,2626561000000.0000000000
tha,1999,2853390000000.0000000000
tha,2000,3305135000000.0000000000
tha,2001,3304461000000.0000000000
tha,2002,3499004000000.0000000000
tha,2003,3818597000000.0000000000
tha,2004,4377299000000.0000000000
tha,2005,4716965000000.0000000000
tha,2006,5225816000000.0000000000
tha,2007,5690587000000.0000000000
tha,2008,6047024000000.0000000000
tha,2009,5288431000000.0000000000
tha,2010,6035916000000.0000000000
tha,2011,6590077000000.0000000000
tha,2012,6924649000000.0000000000
tha,2013,7116961000000.0000000000
tha,2014,7120061000000.0000000000
tmp,2000,51000000.0000000000
tmp,2001,62000000.0000000000
tmp,2002,57000000.0000000000
tmp,2003,52000000.0000000000
tmp,2004,51000000.0000000000
tmp,2005,48000000.0000000000
tmp,2006,49000000.0000000000
tmp,2007,64000000.0000000000
tmp,2008,65000000.0000000000
tmp,2009,77000000.0000000000
tmp,2010,91000000.0000000000
tmp,2011,82000000.0000000000
tmp,2012,102000000.0000000000
tmp,2013,54000000.0000000000
tgo,1960,45932473300.0000000000
tgo,1961,64793974700.0000000000
tgo,1962,61465469200.0000000000
tgo,1963,43713667400.0000000000
tgo,1964,65903364500.0000000000
tgo,1965,71623238400.0000000000
tgo,1966,85500084600.0000000000
tgo,1967,87066920300.0000000000
tgo,1968,97362598300.0000000000
tgo,1969,115716213000.0000000000
tgo,1970,117506767400.0000000000
tgo,1971,252892337200.0000000000
tgo,1972,244372721800.0000000000
tgo,1973,218814666900.0000000000
tgo,1974,211640462900.0000000000
tgo,1975,234507892900.0000000000
tgo,1976,194601548700.0000000000
tgo,1977,257376312000.0000000000
tgo,1978,383098051600.0000000000
tgo,1979,264550476400.0000000000
tgo,1980,386961241800.0000000000
tgo,1981,337705771600.0000000000
tgo,1982,338027701900.0000000000
tgo,1983,299395668400.0000000000
tgo,1984,300039133500.0000000000
tgo,1985,310019579800.0000000000
tgo,1986,341542114500.0000000000
tgo,1987,354460389200.0000000000
tgo,1988,386333468400.0000000000
tgo,1989,348585154400.0000000000
tgo,1990,321003371700.0000000000
tgo,1991,335448514500.0000000000
tgo,1992,269700623000.0000000000
tgo,1993,261070190000.0000000000
tgo,1994,256370935700.0000000000
tgo,1995,309183331100.0000000000
tgo,1996,338456203900.0000000000
tgo,1997,338456203900.0000000000
tgo,1998,334733184100.0000000000
tgo,1999,330381652500.0000000000
tgo,2000,316836000000.0000000000
tgo,2001,344631872600.0000000000
tgo,2002,386528626300.0000000000
tgo,2003,393022867100.0000000000
tgo,2004,342578212600.0000000000
tgo,2005,374815777900.0000000000
tgo,2006,339126048700.0000000000
tgo,2007,325863872200.0000000000
tgo,2008,337353087500.0000000000
tgo,2009,407530742400.0000000000
tgo,2010,434989489400.0000000000
tgo,2011,481679085300.0000000000
tgo,2012,1051973000000.0000000000
tgo,2013,1392410000000.0000000000
tgo,2014,1261580000000.0000000000
tgo,2015,1353697000000.0000000000
tto,1960,4864814600.0000000000
tto,1961,6324281300.0000000000
tto,1962,6369907700.0000000000
tto,1963,6202659300.0000000000
tto,1964,7099605000.0000000000
tto,1965,7281542700.0000000000
tto,1966,7956500000.0000000000
tto,1967,8386704400.0000000000
tto,1968,9561785300.0000000000
tto,1969,10136405000.0000000000
tto,1970,10686701600.0000000000
tto,1971,9130060800.0000000000
tto,1972,10597012500.0000000000
tto,1973,11796416500.0000000000
tto,1974,11618558000.0000000000
tto,1975,10466279400.0000000000
tto,1976,11531909100.0000000000
tto,1977,10914724900.0000000000
tto,1978,10989212700.0000000000
tto,1979,11810097200.0000000000
tto,1980,12927000000.0000000000
tto,1981,11401000000.0000000000
tto,1982,10964000000.0000000000
tto,1983,10480000000.0000000000
tto,1984,12135000000.0000000000
tto,1985,12841000000.0000000000
tto,1986,12669000000.0000000000
tto,1987,12106000000.0000000000
tto,1988,13348000000.0000000000
tto,1989,12905000000.0000000000
tto,1990,15000000000.0000000000
tto,1991,16296000000.0000000000
tto,1992,16214000000.0000000000
tto,1993,16532000000.0000000000
tto,1994,17575000000.0000000000
tto,1995,19576800000.0000000000
tto,1996,17907800000.0000000000
tto,1997,20393000000.0000000000
tto,1998,20248900000.0000000000
tto,1999,20981800000.0000000000
tto,2000,30421000000.0000000000
tto,2001,30294500000.0000000000
tto,2002,27756000000.0000000000
tto,2003,31216713227.7560005188
tto,2004,31375781718.5719985962
tto,2005,36115130995.1212997437
tto,2006,49241434770.3302993774
tto,2007,50905992770.0010986328
tto,2008,68631490525.5014038086
tto,2009,54151449285.7485961914
tto,2010,55232335228.1237030029
tto,2011,53927674033.4711990356
tto,2012,45372373228.6032028198
tto,2013,44779962471.7311019897
tto,2014,41887973370.7748031616
tto,2015,48957288069.1677017212
tun,1965,1438963100.0000000000
tun,1966,1629417000.0000000000
tun,1967,1661889700.0000000000
tun,1968,1856527200.0000000000
tun,1969,1937609600.0000000000
tun,1970,2103758700.0000000000
tun,1971,2701218300.0000000000
tun,1972,3320990400.0000000000
tun,1973,3020367900.0000000000
tun,1974,3477975200.0000000000
tun,1975,3502678600.0000000000
tun,1976,4099141900.0000000000
tun,1977,4388409100.0000000000
tun,1978,4716324000.0000000000
tun,1979,5729554900.0000000000
tun,1980,5732344100.0000000000
tun,1981,5931563700.0000000000
tun,1982,5520772900.0000000000
tun,1983,5572171400.0000000000
tun,1984,5722582200.0000000000
tun,1985,5911840900.0000000000
tun,1986,6220830300.0000000000
tun,1987,7052572300.0000000000
tun,1988,8565046800.0000000000
tun,1989,8989583800.0000000000
tun,1990,9385234300.0000000000
tun,1991,9302756700.0000000000
tun,1992,10048834700.0000000000
tun,1993,10387507700.0000000000
tun,1994,11793599600.0000000000
tun,1995,11950983000.0000000000
tun,1996,11858345900.0000000000
tun,1997,13057448500.0000000000
tun,1998,13732866500.0000000000
tun,1999,14497805800.0000000000
tun,2000,15332780000.0000000000
tun,2001,17199601600.0000000000
tun,2002,16595525100.0000000000
tun,2003,16602698300.0000000000
tun,2004,17509352500.0000000000
tun,2005,18282736300.0000000000
tun,2006,20954823600.0000000000
tun,2007,25141752200.0000000000
tun,2008,27957347400.0000000000
tun,2009,30533442400.0000000000
tun,2010,31828700000.0000000000
tun,2011,31878722200.0000000000
tun,2012,34857365500.0000000000
tun,2013,37178264200.0000000000
tur,1987,4928908800.0000000000
tur,1988,5836639600.0000000000
tur,1989,5821525500.0000000000
tur,1990,6005010700.0000000000
tur,1991,6192433100.0000000000
tur,1992,6873665100.0000000000
tur,1993,7401936400.0000000000
tur,1994,8525539400.0000000000
tur,1995,9206263400.0000000000
tur,1996,11227902200.0000000000
tur,1997,13375110200.0000000000
tur,1998,14979695000.0000000000
tur,1999,13379939000.0000000000
tur,2000,15518226000.0000000000
tur,2001,16128964000.0000000000
tur,2002,17239803000.0000000000
tur,2003,18421633000.0000000000
tur,2004,20478591000.0000000000
tur,2005,22095181000.0000000000
tur,2006,23563374400.0000000000
tur,2007,25275168000.0000000000
tur,2008,25968236000.0000000000
tur,2009,24660527000.0000000000
tur,2010,25500932000.0000000000
tur,2011,27509653000.0000000000
tur,2012,31997795000.0000000000
tur,2013,31930533000.0000000000
tur,2014,34306612000.0000000000
tur,2015,34023532000.0000000000
tkm,1991,2638776300.0000000000
tkm,1992,4581455000.0000000000
tkm,1993,5740836400.0000000000
tkm,1994,4638805600.0000000000
tkm,1995,4443940800.0000000000
tkm,1996,3783234000.0000000000
tkm,1997,2229858800.0000000000
tkm,1998,1814332000.0000000000
tkm,1999,2933205600.0000000000
tkm,2000,5914168000.0000000000
tkm,2001,6133764000.0000000000
tkm,2002,6568692000.0000000000
tkm,2003,7940634000.0000000000
tkm,2004,8988512000.0000000000
tkm,2005,11235640000.0000000000
tkm,2006,16015584000.0000000000
uga,1982,606225673200.0000000000
uga,1983,561654865800.0000000000
uga,1984,627043668900.0000000000
uga,1985,605336216300.0000000000
uga,1986,615484646100.0000000000
uga,1987,606257019700.0000000000
uga,1988,629316290100.0000000000
uga,1989,666140593300.0000000000
uga,1990,699360048600.0000000000
uga,1991,660745076500.0000000000
uga,1992,763009120700.0000000000
uga,1993,729143143600.0000000000
uga,1994,959167692900.0000000000
uga,1995,1233798314300.0000000000
uga,1996,1569629062100.0000000000
uga,1997,2032601221800.0000000000
uga,1998,1729633362800.0000000000
uga,1999,2183950392500.0000000000
uga,2000,1712081720500.0000000000
uga,2001,2209613611500.0000000000
uga,2002,2578306799300.0000000000
uga,2003,2663433246500.0000000000
uga,2004,3294510799500.0000000000
uga,2005,3781511185600.0000000000
uga,2006,4075090462400.0000000000
uga,2007,4569748297700.0000000000
uga,2008,8428454851400.0000000000
uga,2009,7711570886927.0800781250
uga,2010,7016499669110.9101562500
uga,2011,7400212837627.5302734375
uga,2012,8436148241906.7001953125
uga,2013,9004564312598.7695312500
uga,2014,9006843048838.6894531250
uga,2015,8333105136256.3398437500
ukr,1990,221645380400.0000000000
ukr,1991,183522375000.0000000000
ukr,1992,96716291600.0000000000
ukr,1993,86270932100.0000000000
ukr,1994,95243109100.0000000000
ukr,1995,96290783300.0000000000
ukr,1996,112563925600.0000000000
ukr,1997,106485473700.0000000000
ukr,1998,107763299300.0000000000
ukr,1999,105392506800.0000000000
ukr,2000,128051895700.0000000000
ukr,2001,131765400700.0000000000
ukr,2002,143756052100.0000000000
ukr,2003,154394000000.0000000000
ukr,2004,187279922000.0000000000
ukr,2005,166304570700.0000000000
ukr,2006,156991514800.0000000000
ukr,2007,162015243200.0000000000
ukr,2008,171250112100.0000000000
ukr,2009,133575087400.0000000000
ukr,2010,139585966400.0000000000
ukr,2011,143354787500.0000000000
ukr,2012,135105800000.0000000000
ukr,2013,123216500000.0000000000
ukr,2014,105719800000.0000000000
ukr,2015,87853100000.0000000000
are,2001,320879000000.0000000000
are,2002,330988000000.0000000000
are,2003,406818000000.0000000000
are,2004,506000000000.0000000000
are,2005,564846000000.0000000000
are,2006,630405000000.0000000000
are,2007,685620000000.0000000000
are,2008,773388508000.0000000000
are,2009,723502102800.0000000000
are,2010,741470161800.0000000000
are,2011,894626000000.0000000000
are,2012,1046440000000.0000000000
are,2013,1093360000000.0000000000
are,2014,1182838000000.0000000000
gbr,1960,46396319346.8056030273
gbr,1961,47890886939.8653030396
gbr,1962,48663773656.3973007202
gbr,1963,51021440365.2095031738
gbr,1964,52948780191.8100967407
gbr,1965,55273539981.8000030518
gbr,1966,58157836453.8198013306
gbr,1967,58741808331.9023971558
gbr,1968,66208500863.7101974487
gbr,1969,72331875819.4057006836
gbr,1970,87138503500.0000000000
gbr,1971,93167488100.0000000000
gbr,1972,94169484900.0000000000
gbr,1973,105757426600.0000000000
gbr,1974,113491627600.0000000000
gbr,1975,110128561900.0000000000
gbr,1976,120157032100.0000000000
gbr,1977,128421987800.0000000000
gbr,1978,130796416700.0000000000
gbr,1979,135728670300.0000000000
gbr,1980,135319369700.0000000000
gbr,1981,134650433900.0000000000
gbr,1982,136148999700.0000000000
gbr,1983,138889519000.0000000000
gbr,1984,148252129500.0000000000
gbr,1985,156929610200.0000000000
gbr,1986,163464503100.0000000000
gbr,1987,173041372400.0000000000
gbr,1988,174072804300.0000000000
gbr,1989,182002870600.0000000000
gbr,1990,191614619300.0000000000
gbr,1991,191932553900.0000000000
gbr,1992,200626767100.0000000000
gbr,1993,209756890700.0000000000
gbr,1994,229115912000.0000000000
gbr,1995,250177948200.0000000000
gbr,1996,268649413400.0000000000
gbr,1997,289814437200.0000000000
gbr,1998,299218281100.0000000000
gbr,1999,307668235100.0000000000
gbr,2000,337101879300.0000000000
gbr,2001,344035053800.0000000000
gbr,2002,352283840800.0000000000
gbr,2003,362103240800.0000000000
gbr,2004,380403761400.0000000000
gbr,2005,411084073700.0000000000
gbr,2006,462182353400.0000000000
gbr,2007,454822289500.0000000000
gbr,2008,460709018400.0000000000
gbr,2009,420159250500.0000000000
gbr,2010,444372000000.0000000000
gbr,2011,470349918100.0000000000
gbr,2012,473860422100.0000000000
gbr,2013,479587539600.0000000000
gbr,2014,485210768200.0000000000
gbr,2015,509798462500.0000000000
usa,1970,195019699900.0000000000
usa,1971,198422852100.0000000000
usa,1972,213860171800.0000000000
usa,1973,254172823900.0000000000
usa,1974,274259241500.0000000000
usa,1975,272523467100.0000000000
usa,1976,284424177700.0000000000
usa,1977,291268642400.0000000000
usa,1978,321978650100.0000000000
usa,1979,353887372300.0000000000
usa,1980,392003719300.0000000000
usa,1981,396845599900.0000000000
usa,1982,366518342500.0000000000
usa,1983,357065420100.0000000000
usa,1984,386194797100.0000000000
usa,1985,399106235500.0000000000
usa,1986,429793930900.0000000000
usa,1987,476601870100.0000000000
usa,1988,553858116400.0000000000
usa,1989,617956967300.0000000000
usa,1990,672468500400.0000000000
usa,1991,716947720200.0000000000
usa,1992,766631031100.0000000000
usa,1993,791750652400.0000000000
usa,1994,861748613100.0000000000
usa,1995,950314710200.0000000000
usa,1996,1028069543200.0000000000
usa,1997,1150545069800.0000000000
usa,1998,1177424654500.0000000000
usa,1999,1208563497000.0000000000
usa,2000,1312082715200.0000000000
usa,2001,1235416703100.0000000000
usa,2002,1214112595200.0000000000
usa,2003,1235532956700.0000000000
usa,2004,1356026543300.0000000000
usa,2005,1440819353600.0000000000
usa,2006,1571007127800.0000000000
usa,2007,1716583218000.0000000000
usa,2008,1815040664400.0000000000
usa,2009,1655429803700.0000000000
usa,2010,1852335000000.0000000000
usa,2011,1979241297200.0000000000
usa,2012,2046878425400.0000000000
usa,2013,2104141986700.0000000000
usa,2014,2175297582300.0000000000
usa,2015,2200034052758.0097656250
ury,1960,13589943900.0000000000
ury,1961,16700695500.0000000000
ury,1962,14337506700.0000000000
ury,1963,14964763800.0000000000
ury,1964,15541243000.0000000000
ury,1965,19893886500.0000000000
ury,1966,17638379900.0000000000
ury,1967,16459894000.0000000000
ury,1968,18848426600.0000000000
ury,1969,18823178000.0000000000
ury,1970,19342657700.0000000000
ury,1971,18406859400.0000000000
ury,1972,18077309200.0000000000
ury,1973,18020217300.0000000000
ury,1974,21747206200.0000000000
ury,1975,25898898400.0000000000
ury,1976,31350043600.0000000000
ury,1977,33593868000.0000000000
ury,1978,35051689700.0000000000
ury,1979,37352511800.0000000000
ury,1980,38702650200.0000000000
ury,1981,41092219100.0000000000
ury,1982,36769439600.0000000000
ury,1983,42448669700.0000000000
ury,1984,41754334300.0000000000
ury,1985,44279190300.0000000000
ury,1986,49368470900.0000000000
ury,1987,45188326900.0000000000
ury,1988,48399039200.0000000000
ury,1989,52030874900.0000000000
ury,1990,59159824600.0000000000
ury,1991,60769891300.0000000000
ury,1992,66312327000.0000000000
ury,1993,72032821500.0000000000
ury,1994,82941518200.0000000000
ury,1995,81401167600.0000000000
ury,1996,89770876700.0000000000
ury,1997,101460583000.0000000000
ury,1998,101799742700.0000000000
ury,1999,94304312100.0000000000
ury,2000,100303671400.0000000000
ury,2001,91147300100.0000000000
ury,2002,81715832500.0000000000
ury,2003,85154535600.0000000000
ury,2004,111074819900.0000000000
ury,2005,129222693200.0000000000
ury,2006,136479442300.0000000000
ury,2007,143003887858.3259887695
ury,2008,155203961933.8070068359
ury,2009,162116891354.9010009766
ury,2010,173755977158.7969970703
ury,2011,183840508762.0239868164
ury,2012,190535634273.1449890137
ury,2013,190418687563.9360046387
ury,2014,197111502219.4080200195
ury,2015,194739765477.9980163574
uzb,1995,247178362600.0000000000
uzb,1996,255862069000.0000000000
uzb,1997,264138750000.0000000000
uzb,1998,223395000000.0000000000
uzb,1999,205308750000.0000000000
uzb,2000,224150250000.0000000000
