country,year,ne_exp_gnfs_kn
tto,2011,53928000000.0000000000
tto,2012,45372000000.0000000000
tto,2013,44780000000.0000000000
tto,2014,41888000000.0000000000
tun,1965,1438963082.5226299763
tun,1966,1629416998.3750801086
tun,1967,1661889709.7727401257
tun,1968,1856527248.5389800072
tun,1969,1937609613.6341300011
tun,1970,2103758654.0486898422
tun,1971,2701218313.8231601715
tun,1972,3320990402.3884897232
tun,1973,3020367879.3772697449
tun,1974,3477975237.7523102760
tun,1975,3502678641.3909301758
tun,1976,4099141932.0744400024
tun,1977,4388409073.7681598663
tun,1978,4716324024.6373796463
tun,1979,5729554910.8272895813
tun,1980,5732344122.3408794403
tun,1981,5931563715.0433397293
tun,1982,5520772876.4082603455
tun,1983,5572171352.9061393738
tun,1984,5722582173.5782003403
tun,1985,5911840893.5416698456
tun,1986,6220830273.6672706604
tun,1987,7052572330.7225408554
tun,1988,8565046811.4877996445
tun,1989,8989583811.9315414429
tun,1990,9385234271.7143592834
tun,1991,9302756717.7926406860
tun,1992,10048834744.5296993256
tun,1993,10387507721.7176990509
tun,1994,11793599564.6418991089
tun,1995,11950983025.3847999573
tun,1996,11858345869.1044006348
tun,1997,13057448520.0321998596
tun,1998,13732866456.9727993011
tun,1999,14497805819.5984001160
tun,2000,15332780026.8502998352
tun,2001,17199601566.8692016602
tun,2002,16595525133.9517993927
tun,2003,16602698252.8516998291
tun,2004,17509352533.3174018860
tun,2005,18282736301.3394012451
tun,2006,20954823601.8405990601
tun,2007,25141752162.3702011108
tun,2008,27957347368.2410011292
tun,2009,30533442401.6832008362
tun,2010,31828700000.0000000000
tun,2011,31878722237.8077011108
tun,2012,34857365487.9487991333
tun,2013,37178264171.8126983643
tur,1987,4928908800.0000000000
tur,1988,5836639600.0000000000
tur,1989,5821525500.0000000000
tur,1990,6005010700.0000000000
tur,1991,6192433100.0000000000
tur,1992,6873665100.0000000000
tur,1993,7401936400.0000000000
tur,1994,8525539400.0000000000
tur,1995,9206263400.0000000000
tur,1996,11227902200.0000000000
tur,1997,13375110200.0000000000
tur,1998,14979695000.0000000000
tur,1999,13379939000.0000000000
tur,2000,15518226000.0000000000
tur,2001,16128964000.0000000000
tur,2002,17239803000.0000000000
tur,2003,18421633000.0000000000
tur,2004,20478591000.0000000000
tur,2005,22095181000.0000000000
tur,2006,23563374400.0000000000
tur,2007,25275167900.0000000000
tur,2008,25968236000.0000000000
tur,2009,24660527900.0000000000
tur,2010,25500932200.0000000000
tur,2011,27509653800.0000000000
tur,2012,31997794900.0000000000
tur,2013,31930533400.0000000000
tur,2014,34111196900.0000000000
tkm,1991,2638776331.7760000229
tkm,1992,4581455004.6719999313
tkm,1993,5740836400.0000000000
tkm,1994,4638805600.0000000000
tkm,1995,4443940800.0000000000
tkm,1996,3783234000.0000000000
tkm,1997,2229858800.0000000000
tkm,1998,1814332000.0000000000
tkm,1999,2933205600.0000000000
tkm,2000,5914168000.0000000000
tkm,2001,6133764000.0000000000
tkm,2002,6568692000.0000000000
tkm,2003,7940634000.0000000000
tkm,2004,8988512000.0000000000
tkm,2005,11235640000.0000000000
tkm,2006,16015584000.0000000000
uga,1982,606225673200.0000000000
uga,1983,561654865800.0000000000
uga,1984,627043668900.0000000000
uga,1985,605336216300.0000000000
uga,1986,615484646100.0000000000
uga,1987,606257019700.0000000000
uga,1988,629316290100.0000000000
uga,1989,666140593300.0000000000
uga,1990,699360048600.0000000000
uga,1991,660745076500.0000000000
uga,1992,763009120700.0000000000
uga,1993,729143143600.0000000000
uga,1994,959167692900.0000000000
uga,1995,1233798314300.0000000000
uga,1996,1569629062100.0000000000
uga,1997,2032601221800.0000000000
uga,1998,1729633362800.0000000000
uga,1999,2183950392500.0000000000
uga,2000,1712081720500.0000000000
uga,2001,2209613611500.0000000000
uga,2002,2578306799300.0000000000
uga,2003,2663433246500.0000000000
uga,2004,3294510799500.0000000000
uga,2005,3781511185600.0000000000
uga,2006,4075090462400.0000000000
uga,2007,4569748297700.0000000000
uga,2008,8428454851400.0000000000
uga,2009,8624333766600.0000000000
uga,2010,7016499669110.9101562500
uga,2011,7400212837627.5302734375
uga,2012,8436148241906.7001953125
uga,2013,9004564312598.7695312500
uga,2014,9006843048838.6894531250
ukr,1990,221645380400.0000000000
ukr,1991,183522375000.0000000000
ukr,1992,96716291600.0000000000
ukr,1993,86270932100.0000000000
ukr,1994,95243109100.0000000000
ukr,1995,96290783300.0000000000
ukr,1996,112563925600.0000000000
ukr,1997,106485473700.0000000000
ukr,1998,107763299300.0000000000
ukr,1999,105392506800.0000000000
ukr,2000,128051895700.0000000000
ukr,2001,131765400700.0000000000
ukr,2002,143756052100.0000000000
ukr,2003,154394000000.0000000000
ukr,2004,187279922000.0000000000
ukr,2005,166304570700.0000000000
ukr,2006,156991514800.0000000000
ukr,2007,162015243200.0000000000
ukr,2008,171250112100.0000000000
ukr,2009,133575087400.0000000000
ukr,2010,139585966400.0000000000
ukr,2011,143354787500.0000000000
ukr,2012,135326919400.0000000000
ukr,2013,124365438900.0000000000
ukr,2014,106332450300.0000000000
are,2001,320879000000.0000000000
are,2002,330988000000.0000000000
are,2003,406818000000.0000000000
are,2004,506000000000.0000000000
are,2005,564846000000.0000000000
are,2006,630405000000.0000000000
are,2007,685620000000.0000000000
are,2008,773388508000.0000000000
are,2009,723502102800.0000000000
are,2010,741470161800.0000000000
are,2011,894626000000.0000000000
are,2012,1046440000000.0000000000
are,2013,1093360000000.0000000000
are,2014,1182838000000.0000000000
gbr,1960,46396319346.8056030273
gbr,1961,47890886939.8653030396
gbr,1962,48663773656.3973007202
gbr,1963,51021440365.2095031738
gbr,1964,52948780191.8100967407
gbr,1965,55273539981.8000030518
gbr,1966,58157836453.8198013306
gbr,1967,58741808331.9023971558
gbr,1968,66208500863.7101974487
gbr,1969,72331875819.4057006836
gbr,1970,87138503500.0000000000
gbr,1971,93167488100.0000000000
gbr,1972,94169484900.0000000000
gbr,1973,105757426600.0000000000
gbr,1974,113491627600.0000000000
gbr,1975,110128561900.0000000000
gbr,1976,120157032100.0000000000
gbr,1977,128421987800.0000000000
gbr,1978,130796416700.0000000000
gbr,1979,135728670300.0000000000
gbr,1980,135319369700.0000000000
gbr,1981,134650433900.0000000000
gbr,1982,136148999700.0000000000
gbr,1983,138889519000.0000000000
gbr,1984,148252129500.0000000000
gbr,1985,156929610200.0000000000
gbr,1986,163464503100.0000000000
gbr,1987,173041372400.0000000000
gbr,1988,174072804300.0000000000
gbr,1989,182002870600.0000000000
gbr,1990,191614619300.0000000000
gbr,1991,191932553900.0000000000
gbr,1992,200626767100.0000000000
gbr,1993,209756890700.0000000000
gbr,1994,229115912000.0000000000
gbr,1995,250177948200.0000000000
gbr,1996,268649413400.0000000000
gbr,1997,289814437200.0000000000
gbr,1998,299218281100.0000000000
gbr,1999,307668235100.0000000000
gbr,2000,337101879300.0000000000
gbr,2001,344035053800.0000000000
gbr,2002,352283840800.0000000000
gbr,2003,362103240800.0000000000
gbr,2004,380403761400.0000000000
gbr,2005,411084073700.0000000000
gbr,2006,462182353400.0000000000
gbr,2007,454822289500.0000000000
gbr,2008,460709018400.0000000000
gbr,2009,420159250500.0000000000
gbr,2010,444372000000.0000000000
gbr,2011,470349918100.0000000000
gbr,2012,473860422100.0000000000
gbr,2013,479587539600.0000000000
gbr,2014,488295327200.0000000000
usa,1970,195019699900.0000000000
usa,1971,198422852100.0000000000
usa,1972,213860171800.0000000000
usa,1973,254172823900.0000000000
usa,1974,274259241500.0000000000
usa,1975,272523467100.0000000000
usa,1976,284424177700.0000000000
usa,1977,291268642400.0000000000
usa,1978,321978650100.0000000000
usa,1979,353887372300.0000000000
usa,1980,392003719300.0000000000
usa,1981,396845599900.0000000000
usa,1982,366518342500.0000000000
usa,1983,357065420100.0000000000
usa,1984,386194797100.0000000000
usa,1985,399106235500.0000000000
usa,1986,429793930900.0000000000
usa,1987,476601870100.0000000000
usa,1988,553858116400.0000000000
usa,1989,617956967300.0000000000
usa,1990,672468500400.0000000000
usa,1991,716947720200.0000000000
usa,1992,766631031100.0000000000
usa,1993,791750652400.0000000000
usa,1994,861748613100.0000000000
usa,1995,950314710200.0000000000
usa,1996,1028069543200.0000000000
usa,1997,1150545069800.0000000000
usa,1998,1177424654500.0000000000
usa,1999,1208563497000.0000000000
usa,2000,1312082715200.0000000000
usa,2001,1235416703100.0000000000
usa,2002,1214112595200.0000000000
usa,2003,1235532956700.0000000000
usa,2004,1356026543300.0000000000
usa,2005,1440819353600.0000000000
usa,2006,1571007127800.0000000000
usa,2007,1716583218000.0000000000
usa,2008,1815040664400.0000000000
usa,2009,1655429803700.0000000000
usa,2010,1852335000000.0000000000
usa,2011,1979241297200.0000000000
usa,2012,2046878425400.0000000000
usa,2013,2104141986700.0000000000
ury,1960,13589943900.0000000000
ury,1961,16700695500.0000000000
ury,1962,14337506700.0000000000
ury,1963,14964763800.0000000000
ury,1964,15541243000.0000000000
ury,1965,19893886500.0000000000
ury,1966,17638379900.0000000000
ury,1967,16459894000.0000000000
ury,1968,18848426600.0000000000
ury,1969,18823178000.0000000000
ury,1970,19342657700.0000000000
ury,1971,18406859400.0000000000
ury,1972,18077309200.0000000000
ury,1973,18020217300.0000000000
ury,1974,21747206200.0000000000
ury,1975,25898898400.0000000000
ury,1976,31350043600.0000000000
ury,1977,33593868000.0000000000
ury,1978,35051689700.0000000000
ury,1979,37352511800.0000000000
ury,1980,38702650200.0000000000
ury,1981,41092219100.0000000000
ury,1982,36769439600.0000000000
ury,1983,42448669700.0000000000
ury,1984,41754334300.0000000000
ury,1985,44279190300.0000000000
ury,1986,49368470900.0000000000
ury,1987,45188326900.0000000000
ury,1988,48399039200.0000000000
ury,1989,52030874900.0000000000
ury,1990,59159824600.0000000000
ury,1991,60769891300.0000000000
ury,1992,66312327000.0000000000
ury,1993,72032821500.0000000000
ury,1994,82941518200.0000000000
ury,1995,81401167600.0000000000
ury,1996,89770876700.0000000000
ury,1997,101460583000.0000000000
ury,1998,101799742700.0000000000
ury,1999,94304312100.0000000000
ury,2000,100303671400.0000000000
ury,2001,91147300100.0000000000
ury,2002,81715832500.0000000000
ury,2003,85154535600.0000000000
ury,2004,111074819900.0000000000
ury,2005,129222693200.0000000000
ury,2006,136479442300.0000000000
ury,2007,143003887900.0000000000
ury,2008,155203961900.0000000000
ury,2009,162116891400.0000000000
ury,2010,173755977200.0000000000
ury,2011,183840508800.0000000000
ury,2012,189540840900.0000000000
ury,2013,189890853000.0000000000
ury,2014,193498260400.0000000000
uzb,1995,247178362600.0000000000
uzb,1996,255862069000.0000000000
uzb,1997,264138750000.0000000000
uzb,1998,223395000000.0000000000
uzb,1999,205308750000.0000000000
uzb,2000,224150250000.0000000000
uzb,2001,212066250000.0000000000
uzb,2002,197756250000.0000000000
uzb,2003,250093750000.0000000000
uzb,2004,320451250000.0000000000
uzb,2005,358810000000.0000000000
uzb,2006,419097500000.0000000000
uzb,2007,586378750000.0000000000
uzb,2008,805467500000.0000000000
uzb,2009,764263312500.0000000000
uzb,2010,824984750000.0000000000
uzb,2011,993750000000.0000000000
uzb,2012,938457750000.0000000000
uzb,2013,1016672500000.0000000000
uzb,2014,971423750000.0000000000
vut,2004,18647000000.0000000000
vut,2005,20013000000.0000000000
vut,2006,20063000000.0000000000
vut,2007,21225000000.0000000000
vut,2008,23052000000.0000000000
vut,2009,26375000000.0000000000
vut,2010,26484000000.0000000000
vut,2011,29239000000.0000000000
vut,2012,28876000000.0000000000
vut,2013,30077000000.0000000000
vut,2014,29852000000.0000000000
ven,1973,6436341300.0000000000
ven,1974,13199317795.1916007996
ven,1975,10542720260.0330009460
ven,1976,10445101591.3089008331
ven,1977,9796640595.7336997986
ven,1978,9301579712.4925003052
ven,1979,10047658234.3850002289
ven,1980,8402101649.4694004059
ven,1981,7927958236.3784999847
ven,1982,7195824504.1850004196
ven,1983,6972698729.7454996109
ven,1984,8081357206.3057003021
ven,1985,7746668544.6464004517
ven,1986,8701928051.2793998718
ven,1987,8583390769.9980001450
ven,1988,8925054396.9223995209
ven,1989,9438593055.6128005981
ven,1990,10788298265.8038005829
ven,1991,11245777001.3549003601
ven,1992,11017281678.0198993683
ven,1993,12341885174.3260002136
ven,1994,13337168129.8596992493
ven,1995,14176053462.4941997528
ven,1996,15286525393.9661006927
ven,1997,12272151000.0000000000
ven,1998,12706590000.0000000000
ven,1999,11310288000.0000000000
ven,2000,11969386000.0000000000
ven,2001,11544545000.0000000000
ven,2002,11087327000.0000000000
ven,2003,9936047000.0000000000
ven,2004,11295862000.0000000000
ven,2005,11721660000.0000000000
ven,2006,11367995000.0000000000
ven,2007,10509532000.0000000000
ven,2008,10406182000.0000000000
ven,2009,8982455000.0000000000
ven,2010,7825785000.0000000000
ven,2011,8190856000.0000000000
ven,2012,8321442000.0000000000
ven,2013,7808034000.0000000000
vnm,1989,65297191788800.0000000000
vnm,1990,73737097810200.0000000000
vnm,1991,95752964478900.0000000000
vnm,1992,119376905369200.0000000000
vnm,1993,130272186597700.0000000000
vnm,1994,151115736453300.0000000000
vnm,1995,181338883744000.0000000000
vnm,1996,224860215842500.0000000000
vnm,1997,260837850377300.0000000000
vnm,1998,310397041949000.0000000000
vnm,1999,381788361597300.0000000000
vnm,2000,462349782417900.0000000000
vnm,2001,541783723727200.0000000000
vnm,2002,597955356642600.0000000000
vnm,2003,717244734727800.0000000000
vnm,2004,901000680906500.0000000000
vnm,2005,1061162000000000.0000000000
vnm,2006,1180012000000000.0000000000
vnm,2007,1327514000000000.0000000000
vnm,2008,1509383000000000.0000000000
vnm,2009,1432630000000000.0000000000
vnm,2010,1553687000000000.0000000000
vnm,2011,1721244200000000.0000000000
vnm,2012,1991636000000000.0000000000
vnm,2013,2337663328000000.0000000000
vnm,2014,2607899941000000.0000000000
wbg,1994,1240120000.0000000000
wbg,1995,1572123000.0000000000
wbg,1996,1600104000.0000000000
wbg,1997,2092080000.0000000000
wbg,1998,2699520000.0000000000
wbg,1999,3108726000.0000000000
wbg,2000,3587136000.0000000000
wbg,2001,2482216000.0000000000
wbg,2002,2279466000.0000000000
wbg,2003,2454324000.0000000000
wbg,2004,2673664000.0000000000
wbg,2005,3162756000.0000000000
wbg,2006,3047964000.0000000000
wbg,2007,3335265000.0000000000
wbg,2008,3367956000.0000000000
wbg,2009,3999494000.0000000000
wbg,2010,3847868000.0000000000
wbg,2011,4647914000.0000000000
wbg,2012,4968040000.0000000000
wbg,2013,4813574000.0000000000
wbg,2014,5308590000.0000000000
zmb,1960,1311466200.0000000000
zmb,1961,1277782500.0000000000
zmb,1962,1279002900.0000000000
zmb,1963,1361747600.0000000000
zmb,1964,1601194500.0000000000
zmb,1965,1511615500.0000000000
zmb,1966,1291451000.0000000000
zmb,1967,1305608000.0000000000
zmb,1968,1401045200.0000000000
zmb,1969,1759116700.0000000000
zmb,1970,1619500600.0000000000
zmb,1971,1516252700.0000000000
zmb,1972,1722504500.0000000000
zmb,1973,1574832900.0000000000
zmb,1974,1669782200.0000000000
zmb,1975,1614375100.0000000000
zmb,1976,1961951400.0000000000
zmb,1977,1907520000.0000000000
zmb,1978,1784745800.0000000000
zmb,1979,1593383500.0000000000
zmb,1980,1544322300.0000000000
zmb,1981,1347346400.0000000000
zmb,1982,1558723400.0000000000
zmb,1983,1406902800.0000000000
zmb,1984,1310489900.0000000000
zmb,1985,1288278200.0000000000
zmb,1986,1312686100.0000000000
zmb,1987,1234823500.0000000000
zmb,1988,1162574400.0000000000
zmb,1989,1146220800.0000000000
zmb,1990,1063232000.0000000000
zmb,1991,1111804900.0000000000
zmb,1992,1152078800.0000000000
zmb,1993,1191864600.0000000000
zmb,1994,1296168800.0000000000
zmb,1995,1159979300.0000000000
zmb,1996,1298847800.0000000000
zmb,1997,1534290700.0000000000
zmb,1998,1607026500.0000000000
zmb,1999,3012392100.0000000000
zmb,2000,2920886900.0000000000
zmb,2001,3526788700.0000000000
zmb,2002,4755094900.0000000000
zmb,2003,7508544100.0000000000
zmb,2004,11800161800.0000000000
zmb,2005,16490732600.0000000000
zmb,2006,18209533300.0000000000
zmb,2007,20159994700.0000000000
zmb,2008,19030198500.0000000000
zmb,2009,30700976600.0000000000
zmb,2010,35995100000.0000000000
zmb,2011,38009801700.0000000000
zmb,2012,47775156400.0000000000
zmb,2013,56322830900.0000000000
zwe,1976,2216795800.0000000000
zwe,1977,2103936100.0000000000
zwe,1978,2186983800.0000000000
zwe,1979,1820710100.0000000000
zwe,1980,2535986600.0000000000
zwe,1981,2853629700.0000000000
zwe,1982,2928802800.0000000000
zwe,1983,2975233300.0000000000
zwe,1984,2918484900.0000000000
zwe,1985,3121173000.0000000000
zwe,1986,3770531400.0000000000
zwe,1987,3691753700.0000000000
zwe,1988,3916162200.0000000000
zwe,1989,3964191400.0000000000
zwe,1990,3962298400.0000000000
zwe,1991,3788751400.0000000000
zwe,1992,3587093200.0000000000
zwe,1993,4403972300.0000000000
zwe,1994,4817502200.0000000000
zwe,1995,4840969800.0000000000
zwe,1996,5234925900.0000000000
zwe,1997,5523774500.0000000000
zwe,1998,5486268600.0000000000
zwe,1999,5285315500.0000000000
zwe,2000,4876638700.0000000000
zwe,2001,5036407800.0000000000
zwe,2002,4181990400.0000000000
zwe,2003,3327306400.0000000000
zwe,2004,3258885100.0000000000
zwe,2005,3019626700.0000000000
zwe,2006,2749598200.0000000000
zwe,2007,2480512700.0000000000
zwe,2008,1957512900.0000000000
zwe,2009,1795666500.0000000000
zwe,2010,3460295700.0000000000
zwe,2011,4397338100.0000000000
zwe,2012,3685244000.0000000000
zwe,2013,3635779200.0000000000
