country,year,ny_gds_totl_cd
tun,1975,1131826882.4421401024
tun,1976,1159802229.5815999508
tun,1977,1129968527.8004400730
tun,1978,1371795179.8543901443
tun,1979,1900802046.9418897629
tun,1980,2098036794.6660101414
tun,1981,2011138112.5961897373
tun,1982,1724085391.6605999470
tun,1983,2099385653.4614100456
tun,1984,2025153508.4896299839
tun,1985,2029598562.0131800175
tun,1986,1756734632.1927399635
tun,1987,2181232351.0245399475
tun,1988,2127302401.4921898842
tun,1989,2080541861.5429999828
tun,1990,2460681818.1818199158
tun,1991,2750108695.6521697044
tun,1992,3450361827.2274999619
tun,1993,3172960047.8230500221
tun,1994,3392941874.2586002350
tun,1995,3749497726.5517601967
tun,1996,4605403739.4699001312
tun,1997,4602857401.2116794586
tun,1998,4791780100.1141700745
tun,1999,5202073849.2665700912
tun,2000,4878748084.9201097488
tun,2001,4912073399.5968599319
tun,2002,4637265245.8324604034
tun,2003,5463174233.6049699783
tun,2004,6477478924.1268606186
tun,2005,6871820564.2053298950
tun,2006,7413673929.3764095306
tun,2007,8533635086.6239995956
tun,2008,10269539810.0802993774
tun,2009,9687663260.0162906647
tun,2010,9652418681.0115909576
tun,2011,7529409433.1581201553
tun,2012,6836730264.4215297699
tun,2013,6153799963.0701103210
tun,2014,5441002827.3546600342
tur,1960,1171393341.5536401272
tur,1961,666666666.6666669846
tur,1962,744444444.4444440603
tur,1963,922222222.2222220898
tur,1964,1111111111.1111099720
tur,1965,1255555555.5555598736
tur,1966,1588888888.8888900280
tur,1967,1844444444.4444398880
tur,1968,2100000000.0000000000
tur,1969,2377777777.7777800560
tur,1970,2182608695.6521697044
tur,1971,1763089092.9811601639
tur,1972,2918727915.1943497658
tur,1973,3448763250.8833899498
tur,1974,4394341925.7557201385
tur,1975,5310898767.4837293625
tur,1976,7444091447.0815410614
tur,1977,8082435284.9683408737
tur,1978,7820607857.6723499298
tur,1979,10583389645.0750999451
tur,1980,7840816433.8883199692
tur,1981,9378793191.8107490540
tur,1982,8907248712.7275409698
tur,1983,7525160008.3386201859
tur,1984,7266826660.8486995697
tur,1985,9014661397.0186805725
tur,1986,12160383092.9118995667
tur,1987,20476801567.9502983093
tur,1988,23843146904.7703018188
tur,1989,23458768523.0572013855
tur,1990,30642250368.0079002380
tur,1991,29882976190.4762001038
tur,1992,32340521739.1304016113
tur,1993,37738581818.1818008423
tur,1994,29142527027.0270004272
tur,1995,35616008733.6244964600
tur,1996,33150713759.2137985229
tur,1997,36645487162.6070022583
tur,1998,62665347142.3091964722
tur,1999,48146122254.0591964722
tur,2000,47370107165.7069015503
tur,2001,37651808093.9947967529
tur,2002,44759619161.3588027954
tur,2003,50157422213.3386993408
tur,2004,65711427569.2739028931
tur,2005,79660096010.7174987793
tur,2006,91015972418.6208953857
tur,2007,102942551999.3860015869
tur,2008,126706799846.3309936523
tur,2009,85007301290.3226013184
tur,2010,102164572797.4450073242
tur,2011,115324902089.5519866943
tur,2012,118091894209.3540039062
tur,2013,116072106313.6880035400
tur,2014,125952902444.5969848633
tur,2015,112414411029.4119873047
tkm,1991,1848734970.2795999050
tkm,1993,1915467769.6191897392
tkm,1996,1156570748.9257199764
tkm,1997,314168457.5517870188
tkm,1998,191453093.4956889749
tkm,1999,301761078.8895100355
tkm,2000,1432040763.1539599895
tkm,2001,1280970283.2382698059
tkm,2002,1927720994.4084100723
tkm,2003,1859889819.0819301605
tkm,2004,1721487447.8925399780
tkm,2005,3255381488.2032699585
tkm,2006,5927152563.5103902817
tkm,2007,7002534709.1932401657
tkm,2008,10673072847.6821002960
tkm,2009,15353903859.6490993500
tkm,2010,18906903333.3333015442
tkm,2011,24291915192.9824981689
tkm,2012,26747624701.7543983459
uga,1960,69722819.6301328987
uga,1961,57216667.6505769044
uga,1962,62019063.5645842999
uga,1963,88888363.8476497978
uga,1964,111305486.6086899936
uga,1965,110177800.0186080039
uga,1966,108637830.7680300027
uga,1967,139017224.1657919884
uga,1968,149517014.5106399953
uga,1969,177656452.6348330081
uga,1970,217135664.3314629793
uga,1971,169536614.7681500018
uga,1972,212515767.6630689800
uga,1973,206217323.5236290097
uga,1974,236954666.9350600243
uga,1975,136555555.5555559993
uga,1976,196600000.0000000000
uga,1977,217411764.7058820128
uga,1978,74347826.0869565010
uga,1979,180750000.0000000000
uga,1980,-5400000.0000000000
uga,1981,-5000000.0000000000
uga,1982,-1000000.0000000000
uga,1983,54333333.3333332911
uga,1984,235273837.8028620183
uga,1985,262647110.6062079966
uga,1986,236130516.5052470267
uga,1987,-4888800.5557489600
uga,1988,38250000.0000000000
uga,1989,52627668.4382501021
uga,1990,24792394.0705613978
uga,1991,23183140.2736090012
uga,1992,11685896.6693216991
uga,1993,36423097.7056627050
uga,1994,172527463.3592139781
uga,1995,194135954.6839879751
uga,1996,526448872.5560860634
uga,1997,673264762.7832599878
uga,1998,374104348.9228270054
uga,1999,481538161.2124429941
uga,2000,497788839.0681419969
uga,2001,409316990.3731539845
uga,2002,393338910.8728620410
uga,2003,454459289.5117429495
uga,2004,800338162.2451310158
uga,2005,1056444854.5032999516
uga,2006,800171420.6323790550
uga,2007,1076331182.8347499371
uga,2008,2175693413.4847397804
uga,2009,2592628193.9205899239
uga,2010,2846242856.7094101906
uga,2011,2515172703.9894499779
uga,2012,3294356514.0931897163
uga,2013,4425916459.2644205093
uga,2014,4689594741.4021396637
uga,2015,3554493270.9875297546
ukr,1989,23833006849.0859985352
ukr,1990,21493748062.7169990540
ukr,1991,22092818334.7854995728
ukr,1992,26946987992.5596008301
ukr,1993,23620074954.3632011414
ukr,1994,16900654735.9232006073
ukr,1995,11378686742.7257003784
ukr,1996,8964196939.0543899536
ukr,1997,9221141215.0185298920
ukr,1998,7766483363.9518299103
ukr,1999,7253776898.1212501526
ukr,2000,7709643027.8298597336
ukr,2001,8890564211.3884696960
ukr,2002,10398565689.1826000214
ukr,2003,12302398409.8111991882
ukr,2004,18587516450.4606018066
ukr,2005,20176400569.7895011902
ukr,2006,23613267326.7327003479
ukr,2007,30163762376.2375984192
ukr,2008,35911679829.8907012939
ukr,2009,18035604271.4858016968
ukr,2010,22845657543.2229003906
ukr,2011,25824589587.8306999207
ukr,2012,22964084595.1696014404
ukr,2013,16032778681.3462009430
ukr,2014,13170265927.4650993347
ukr,2015,12072035779.8458995819
are,2001,31166780122.5322990417
are,2002,30438938053.0973014832
are,2003,38527161334.2409973145
are,2004,44083866575.9020004272
are,2005,62962559564.3294982910
are,2006,79934921715.4526977539
are,2007,83379169503.0632934570
are,2008,103826147392.7839965820
are,2009,90200864533.6963958740
are,2010,92040078039.4826965332
are,2011,141800136147.0390014648
are,2012,180953573859.7689819336
are,2013,184739278420.6939697266
are,2014,177249285228.0460205078
gbr,1965,19564391676.1730003357
gbr,1966,21063512806.8207015991
gbr,1967,21625484138.2103004456
gbr,1968,21373879890.2148017883
gbr,1969,23669452860.8213996887
gbr,1970,31419766258.6992988586
gbr,1971,35545775857.8730010986
gbr,1972,37361380369.6304016113
gbr,1973,45495873591.3768005371
gbr,1974,44761197755.9607009888
gbr,1975,51137882300.8850021362
gbr,1976,55233026954.1779022217
gbr,1977,65582212454.2124023438
gbr,1978,83755965675.9347991943
gbr,1979,106029228081.3209991455
gbr,1980,127642762258.8890075684
gbr,1981,114747309686.4949951172
gbr,1982,108568439203.3540039062
gbr,1983,103019827042.5950012207
gbr,1984,97406198723.0646057129
gbr,1985,107974978054.4149932861
gbr,1986,121265568308.4140014648
gbr,1987,154490449092.9890136719
gbr,1988,191433847385.2720031738
gbr,1989,197169669339.0050048828
gbr,1990,221619482244.3179931641
gbr,1991,211111532980.6000061035
gbr,1992,205437264303.2639770508
gbr,1993,183906774595.0810241699
gbr,1994,212374036424.8550109863
gbr,1995,253017200568.0919799805
gbr,1996,268421216848.6739807129
gbr,1997,290627046496.3980102539
gbr,1998,297784034448.4929809570
gbr,1999,280682737421.1289672852
gbr,2000,278665456196.0960083008
gbr,2001,260970202965.3089904785
gbr,2002,274469424460.4320068359
gbr,2003,315335510204.0819702148
gbr,2004,356519589893.8120117188
gbr,2005,379854545454.5449829102
gbr,2006,419587856485.7410278320
gbr,2007,490058023209.2839965820
gbr,2008,418165441176.4710083008
gbr,2009,299822402243.3400268555
gbr,2010,326815512978.9860229492
gbr,2011,377295305239.5449829102
gbr,2012,373904313844.4589843750
gbr,2013,404622402971.3389892578
gbr,2014,466159600372.3420410156
gbr,2015,442867622389.2600097656
usa,1960,126600000000.0000000000
usa,1961,131500000000.0000000000
usa,1962,143700000000.0000000000
usa,1963,152800000000.0000000000
usa,1964,165400000000.0000000000
usa,1965,183100000000.0000000000
usa,1966,201600000000.0000000000
usa,1967,203900000000.0000000000
usa,1968,217500000000.0000000000
usa,1969,243800000000.0000000000
usa,1970,233791800000.0000000000
usa,1971,255955200000.0000000000
usa,1972,285459300000.0000000000
usa,1973,336676800000.0000000000
usa,1974,349875400000.0000000000
usa,1975,357627800000.0000000000
usa,1976,411233500000.0000000000
usa,1977,466677900000.0000000000
usa,1978,558577500000.0000000000
usa,1979,637210600000.0000000000
usa,1980,652994200000.0000000000
usa,1981,766054400000.0000000000
usa,1982,718008800000.0000000000
usa,1983,757040800000.0000000000
usa,1984,910543800000.0000000000
usa,1985,935503000000.0000000000
usa,1986,955362600000.0000000000
usa,1987,1002046700000.0000000000
usa,1988,1085966400000.0000000000
usa,1989,1183391700000.0000000000
usa,1990,1205962400000.0000000000
usa,1991,1209820700000.0000000000
usa,1992,1274387800000.0000000000
usa,1993,1333537900000.0000000000
usa,1994,1458169100000.0000000000
usa,1995,1535405500000.0000000000
usa,1996,1655634700000.0000000000
usa,1997,1823158000000.0000000000
usa,1998,1914021000000.0000000000
usa,1999,1996028800000.0000000000
usa,2000,2048216900000.0000000000
usa,2001,1973587600000.0000000000
usa,2002,1942101700000.0000000000
usa,2003,1989552300000.0000000000
usa,2004,2145969500000.0000000000
usa,2005,2319564800000.0000000000
usa,2006,2462049400000.0000000000
usa,2007,2517405300000.0000000000
usa,2008,2336373300000.0000000000
usa,2009,2129708100000.0000000000
usa,2010,2239979000000.0000000000
usa,2011,2297766500000.0000000000
usa,2012,2560478000000.0000000000
usa,2013,2748901400000.0000000000
usa,2014,2925865500000.0000000000
usa,2015,3103150000000.0000000000
ury,1960,214187795.1798020005
ury,1961,360471257.5504959822
ury,1962,282062592.0674589872
ury,1963,264323010.0665850043
ury,1964,294880854.8520320058
ury,1965,389174742.9035879970
ury,1966,400803834.3566820025
ury,1967,322974028.6960999966
ury,1968,268272274.7936200202
ury,1969,325000000.0000000000
ury,1970,44354838.7096773982
ury,1971,465725806.4516130090
ury,1972,387509277.9931650162
ury,1973,1388320144.2919600010
ury,1974,545828667.1583219767
ury,1975,544898315.1670739651
ury,1976,749553368.6601059437
ury,1977,770401169.0092040300
ury,1978,1001821251.6996400356
ury,1979,1415237684.5578100681
ury,1980,1193937723.8908801079
ury,1981,1940444535.0356199741
ury,1982,1544938751.0557100773
ury,1983,833638780.7701929808
ury,1984,840637428.8152610064
ury,1985,806111352.7620710135
ury,1986,1007151630.4132499695
ury,1987,1233161288.0339801311
ury,1988,1559887087.5963699818
ury,1989,1507250739.7235598564
ury,1990,1640001539.1456000805
ury,1991,2012343262.1301500797
ury,1992,2087170060.8304698467
ury,1993,2281574433.5337800980
ury,1994,2666005868.4747896194
ury,1995,2953249173.0981302261
ury,1996,3087945257.0310301781
ury,1997,3368860768.0738801956
ury,1998,3690449822.8592700958
ury,1999,2850297178.8382000923
ury,2000,2542392161.7243499756
ury,2001,2430057969.3823199272
ury,2002,1943984866.1617300510
ury,2003,2205789887.5169701576
ury,2004,2766878531.7623400688
ury,2005,3408190317.2567100525
ury,2006,3540750687.4807896614
ury,2007,4330155756.3279399872
ury,2008,5589219618.0297698975
ury,2009,6467940053.3078298569
ury,2010,8215882679.0527591705
ury,2011,9822504135.6981410980
ury,2012,10095943510.6308994293
ury,2013,11202964089.6847991943
ury,2014,10989559936.0690994263
ury,2015,10435036557.0097999573
uzb,1990,1568070271.5386698246
uzb,1991,2904755555.5555601120
uzb,1992,912352769.6792999506
uzb,1993,3652792979.7591600418
uzb,1994,2286162716.7170300484
uzb,1995,3920011706.4008202553
uzb,1996,3516798832.3353300095
uzb,1997,3720978264.1509399414
uzb,1998,4166900910.2455501556
uzb,1999,4241694961.4890899658
uzb,2000,3462542761.7397198677
uzb,2001,3070358126.3455200195
uzb,2002,2157093819.4868898392
uzb,2003,2612469468.6721396446
uzb,2004,3399214874.4113001823
uzb,2005,3876344261.1461501122
uzb,2006,4113215797.5913100243
uzb,2007,5038334979.5802001953
uzb,2008,7198207324.8407707214
uzb,2009,8002882244.7551202774
uzb,2010,10370680411.1725997925
uzb,2011,12132013633.4496994019
uzb,2012,8694139916.8790397644
uzb,2013,10702604076.3722991943
uzb,2014,12057687990.7980995178
uzb,2015,14856611779.6872997284
vut,1983,12206894.0975422002
vut,1984,20739694.9549352005
vut,1985,6771540.8150886400
vut,1986,-1737083.9987986900
vut,1987,6071971.5785274003
vut,1988,3140980.1403853698
vut,1989,10858137.5880128015
vut,1990,11669229.6983541008
vut,1991,20657234.9570201002
vut,1992,22382531.3955129012
vut,1993,22577540.8986601979
vut,1994,32558738.8857867010
vut,1995,32521340.4572253972
vut,1996,30782588.4585432969
vut,1997,52636575.4725122973
vut,1998,18326896.3083498031
vut,1999,6740267.2864613598
vut,2000,30237577.8552242965
vut,2001,16750107.5268816985
vut,2002,32737468.7765583023
vut,2003,37204597.4603319988
vut,2004,57420162.8052598983
vut,2005,58107497.0387877896
vut,2006,93943644.6591130942
vut,2007,133730323.3679070026
vut,2008,170850512.4627220035
vut,2009,199651866.9524680078
vut,2010,200060264.7106780112
vut,2011,173255153.7288810015
vut,2012,166455269.1944409907
vut,2013,179982547.5315330029
vut,2014,203808182.9576089978
ven,1960,2824405838.7090501785
ven,1961,3111922743.6114001274
ven,1962,3509455074.4732298851
ven,1963,3766734387.8282299042
ven,1964,3337655621.7640099525
ven,1965,3231425581.8876399994
ven,1966,3355376831.6853899956
ven,1967,3427137829.6179800034
ven,1968,3881625226.0224704742
ven,1969,4012099798.0449399948
ven,1970,4794948733.3033704758
ven,1971,5462196986.8038101196
ven,1972,5740149351.5454502106
ven,1973,7643487992.8446998596
ven,1974,14001554204.4106998444
ven,1975,12465900103.5706005096
ven,1976,13376543921.1728000641
ven,1977,15352255662.6441001892
ven,1978,15239536500.5708007812
ven,1979,19229770436.6685981750
ven,1980,22385888679.4641990662
ven,1981,22160450355.3639984131
ven,1982,19229774245.6376991272
ven,1983,16122616894.1261005402
ven,1984,14633098906.6557006836
ven,1985,14600348435.3733005524
ven,1986,12008993833.6305007935
ven,1987,10542861316.1103000641
ven,1988,12401022604.0552005768
ven,1989,10845840753.4449005127
ven,1990,13866471319.0988998413
ven,1991,12315042011.8083000183
ven,1992,12375571541.6408996582
ven,1993,10766251505.0205993652
ven,1994,12843821802.3481006622
ven,1995,17527738517.3278999329
ven,1996,21666402398.3069000244
ven,1997,29996312175.7549018860
ven,1998,26398649635.8362998962
ven,1999,29656737387.2616996765
ven,2000,41940731807.7534027100
ven,2001,37922769620.2391967773
ven,2002,31071862698.6520004272
ven,2003,27049448968.0220985413
ven,2004,43662310363.0596008301
ven,2005,61397975355.9038009644
ven,2006,75764408942.7108001709
ven,2007,83857155100.1396942139
ven,2008,115637339543.5490112305
ven,2009,77146809035.8639984131
ven,2010,129543267882.7310028076
ven,2011,105452830298.6499938965
ven,2012,108800811787.4709930420
ven,2013,83629275462.9629058838
vnm,1986,1172090485.7579598427
vnm,1987,1746841475.5244901180
vnm,1988,1724870252.3842000961
vnm,1989,278475260.4106900096
vnm,1990,215339001.6132529974
vnm,1991,956862766.6451689005
vnm,1992,1337415971.6831800938
vnm,1993,2041545047.5185301304
vnm,1994,2610532652.0054302216
vnm,1995,3742605609.5475101471
vnm,1996,4224841979.5703396797
vnm,1997,5411827257.2718296051
vnm,1998,5916792239.8854398727
vnm,1999,7106331028.3265295029
vnm,2000,8116018724.7871704102
vnm,2001,9590067021.5731410980
vnm,2002,9117345647.9400501251
vnm,2003,9675897003.4612293243
vnm,2004,9953659725.6382598877
vnm,2005,17544451859.3604011536
vnm,2006,21011050846.3978996277
vnm,2007,20125146498.3973007202
vnm,2008,22650309006.4254989624
vnm,2009,28407069015.1973991394
vnm,2010,31859434706.2636985779
vnm,2011,34722225415.1854019165
vnm,2012,47909400722.9882965088
vnm,2013,49369621380.9664993286
vnm,2014,56061911859.2774963379
vnm,2015,55113518234.3117980957
wbg,1994,-486399999.9999990463
wbg,1995,-629699999.9999990463
wbg,1996,-708500000.0000000000
wbg,1997,-778400000.0000000000
wbg,1998,-749100000.0000000000
wbg,1999,-780600000.0000009537
wbg,2000,-651500000.0000000000
wbg,2001,-896100000.0000000000
wbg,2002,-825300000.0000000000
wbg,2003,-858300000.0000009537
wbg,2004,-1389100000.0000000000
wbg,2005,-1609300000.0000000000
wbg,2006,-1792000000.0000000000
wbg,2007,-2012900000.0000000000
wbg,2008,-2108400000.0000000000
wbg,2009,-2305100000.0000000000
wbg,2010,-1975500000.0000000000
wbg,2011,-2058906703.9106101990
wbg,2012,-2050300000.0000000000
wbg,2013,-2024900000.0000000000
wbg,2014,-2621600000.0000000000
wbg,2015,-2489200000.0000000000
yem,1990,422615412.2137399912
yem,1991,-320740740.7407410145
yem,1992,28888222.9547498003
yem,1993,-384083898.8278839588
yem,1994,102328173.3746130019
yem,1995,92201495.6035829037
yem,1996,816530150.5577659607
yem,1997,1081785576.1644699574
yem,1998,191746496.8856300116
yem,1999,1251693463.1834499836
yem,2000,2534997180.8951396942
yem,2001,2016321999.5019898415
yem,2002,1898670796.2989301682
yem,2003,2263929997.6015000343
yem,2004,2940906565.2465701103
yem,2005,3945508730.7396001816
yem,2006,3210488020.8408198357
zmb,2010,7301452961.1640405655
zwe,1975,960105200.0000000000
zwe,1976,797776800.0000000000
zwe,1977,801437000.0000000000
zwe,1978,554020500.0000000000
zwe,1979,546144300.0000000000
zwe,1980,920438000.0000009537
zwe,1981,1148487100.0000000000
zwe,1982,1175029300.0000000000
zwe,1983,875332699.9999990463
zwe,1984,1066626500.0000000000
zwe,1985,1015712900.0000000000
zwe,1986,1279866500.0000000000
zwe,1987,1191643900.0000000000
zwe,1988,1725665800.0000000000
zwe,1989,1380501700.0000000000
