country,year,nv_agr_totl_kn
swe,1997,42627000000.0000000000
swe,1998,40305000000.0000000000
swe,1999,41221000000.0000000000
swe,2000,42297000000.0000000000
swe,2001,44051000000.0000000000
swe,2002,45025000000.0000000000
swe,2003,45551000000.0000000000
swe,2004,49282000000.0000000000
swe,2005,47524000000.0000000000
swe,2006,53141000000.0000000000
swe,2007,55721000000.0000000000
swe,2008,54913000000.0000000000
swe,2009,53358000000.0000000000
swe,2010,50271000000.0000000000
swe,2011,50229000000.0000000000
swe,2012,50721000000.0000000000
swe,2013,50440000000.0000000000
swe,2014,51349000000.0000000000
swe,2015,53828000000.0000000000
swe,2016,54487000000.0000000000
swe,2017,54468000000.0000000000
che,1990,4595559900.0000000000
che,1991,4417073100.0000000000
che,1992,4569692800.0000000000
che,1993,4394117900.0000000000
che,1994,4196643300.0000000000
che,1995,4294995600.0000000000
che,1996,4306173600.0000000000
che,1997,4209391400.0000000000
che,1998,4408299400.0000000000
che,1999,4333647100.0000000000
che,2000,4634007700.0000000000
che,2001,4283325100.0000000000
che,2002,4289863600.0000000000
che,2003,3840019100.0000000000
che,2004,4342476700.0000000000
che,2005,4176126100.0000000000
che,2006,4103759600.0000000000
che,2007,4236382200.0000000000
che,2008,4309528300.0000000000
che,2009,4400838400.0000000000
che,2010,4256447400.0000000000
che,2011,4583512300.0000000000
che,2012,4417068300.0000000000
che,2013,4164540300.0000000000
che,2014,4471884700.0000000000
che,2015,4226046100.0000000000
che,2016,4119411300.0000000000
che,2017,4155078600.0000000000
syr,1985,119993054100.0000000000
syr,1986,127736980500.0000000000
syr,1987,109933512300.0000000000
syr,1988,145196893000.0000000000
syr,1989,101694857600.0000000000
syr,1990,122934038600.0000000000
syr,1991,131249846800.0000000000
syr,1992,154765192600.0000000000
syr,1993,154528809500.0000000000
syr,1994,163972472300.0000000000
syr,1995,170687659600.0000000000
syr,1996,195608583700.0000000000
syr,1997,189954470200.0000000000
syr,1998,232289300700.0000000000
syr,1999,197229000000.0000000000
syr,2000,222886000000.0000000000
syr,2001,246104000000.0000000000
syr,2002,265338000000.0000000000
tjk,1985,941064200.0000000000
tjk,1986,977765700.0000000000
tjk,1987,915188700.0000000000
tjk,1988,1014944200.0000000000
tjk,1989,881986500.0000000000
tjk,1990,801725800.0000000000
tjk,1991,766449800.0000000000
tjk,1992,561807700.0000000000
tjk,1993,537088200.0000000000
tjk,1994,491972800.0000000000
tjk,1995,426048400.0000000000
tjk,1996,350211800.0000000000
tjk,1997,362819400.0000000000
tjk,1998,385677000.0000000000
tjk,1999,397633000.0000000000
tjk,2000,448900000.0000000000
tjk,2001,478527400.0000000000
tjk,2002,558920000.0000000000
tjk,2003,609222800.0000000000
tjk,2004,678065000.0000000000
tjk,2005,688914000.0000000000
tjk,2006,726115400.0000000000
tjk,2007,773312900.0000000000
tjk,2008,834404600.0000000000
tjk,2009,922017100.0000000000
tjk,2010,984714200.0000000000
tjk,2011,1062506700.0000000000
tjk,2012,1173007400.0000000000
tjk,2013,1262155900.0000000000
tjk,2014,1318952900.0000000000
tjk,2015,1361159400.0000000000
tjk,2016,1431939700.0000000000
tjk,2017,1529311600.0000000000
tza,1990,3835028700600.0000000000
tza,1991,3971937262000.0000000000
tza,1992,4021057829200.0000000000
tza,1993,4145943966100.0000000000
tza,1994,4233246072800.0000000000
tza,1995,4480260608400.0000000000
tza,1996,4653617274200.0000000000
tza,1997,4767584081500.0000000000
tza,1998,4858490946000.0000000000
tza,1999,5055628792400.0000000000
tza,2000,5281092343400.0000000000
tza,2001,5541305084500.0000000000
tza,2002,5820718764300.0000000000
tza,2003,6008060497200.0000000000
tza,2004,6362967016100.0000000000
tza,2005,6854440888600.0000000000
tza,2006,7015536580200.0000000000
tza,2007,7181356646600.0000000000
tza,2008,7720033321400.0000000000
tza,2009,8113750343400.0000000000
tza,2010,8332436006300.0000000000
tza,2011,8621829372200.0000000000
tza,2012,8901917202900.0000000000
tza,2013,9186730557600.0000000000
tza,2014,9497468224964.6406250000
tza,2015,9719965445900.0000000000
tza,2016,9924181601100.0000000000
tza,2017,10276556851200.0000000000
tha,1960,108128788300.0000000000
tha,1961,111389778800.0000000000
tha,1962,119315449300.0000000000
tha,1963,130236817700.0000000000
tha,1964,131666637700.0000000000
tha,1965,136399481100.0000000000
tha,1966,155120018100.0000000000
tha,1967,150535969700.0000000000
tha,1968,165055607200.0000000000
tha,1969,177662486900.0000000000
tha,1970,184698329400.0000000000
tha,1971,192595734000.0000000000
tha,1972,189085278600.0000000000
tha,1973,207072069300.0000000000
tha,1974,213214992900.0000000000
tha,1975,222427885000.0000000000
tha,1976,236027726400.0000000000
tha,1977,241292662800.0000000000
tha,1978,271563807400.0000000000
tha,1979,266298871000.0000000000
tha,1980,271124813900.0000000000
tha,1981,289710367900.0000000000
tha,1982,296880596100.0000000000
tha,1983,311046351000.0000000000
tha,1984,324792523600.0000000000
tha,1985,339434601400.0000000000
tha,1986,340729184500.0000000000
tha,1987,340960626700.0000000000
tha,1988,376796835900.0000000000
tha,1989,412966023300.0000000000
tha,1990,393611484000.0000000000
tha,1991,422180408600.0000000000
tha,1992,442393523800.0000000000
tha,1993,380918000000.0000000000
tha,1994,406300000000.0000000000
tha,1995,411508000000.0000000000
tha,1996,433287000000.0000000000
tha,1997,431216000000.0000000000
tha,1998,434221000000.0000000000
tha,1999,455158000000.0000000000
tha,2000,486112000000.0000000000
tha,2001,501105000000.0000000000
tha,2002,501724000000.0000000000
tha,2003,561653000000.0000000000
tha,2004,555413000000.0000000000
tha,2005,555128000000.0000000000
tha,2006,576952000000.0000000000
tha,2007,587889000000.0000000000
tha,2008,605130000000.0000000000
tha,2009,603665000000.0000000000
tha,2010,600904000000.0000000000
tha,2011,638733000000.0000000000
tha,2012,656018000000.0000000000
tha,2013,660621000000.0000000000
tha,2014,658726000000.0000000000
tha,2015,617442000000.0000000000
tha,2016,602304000000.0000000000
tha,2017,639911000000.0000000000
tls,2000,238946862.3671689928
tls,2001,236462830.8155799806
tls,2002,250678882.3275229931
tls,2003,247878264.2552500069
tls,2004,261166123.0721850097
tls,2005,267111424.8568789959
tls,2006,282930260.4029269814
tls,2007,278795233.5209490061
tls,2008,295597337.6008629799
tls,2009,304556888.7378029823
tls,2010,317752127.1941470504
tls,2011,266513466.4106109738
tls,2012,315533902.0127240419
tls,2013,299067411.4870759845
tls,2014,289690914.0474870205
tls,2015,277284391.4832609892
tls,2016,285587652.1355350018
tgo,1965,100991080000.0000000000
tgo,1966,107437469400.0000000000
tgo,1967,112540583000.0000000000
tgo,1968,120866994700.0000000000
tgo,1969,128656310700.0000000000
tgo,1970,119524068000.0000000000
tgo,1971,118718314600.0000000000
tgo,1972,125433258200.0000000000
tgo,1973,129462025300.0000000000
tgo,1974,131342125200.0000000000
tgo,1975,135102622400.0000000000
tgo,1976,128387652900.0000000000
tgo,1977,120598414500.0000000000
tgo,1978,141548701500.0000000000
tgo,1979,134565488000.0000000000
tgo,1980,156858637000.0000000000
tgo,1981,157174247100.0000000000
tgo,1982,143287336600.0000000000
tgo,1983,144549815900.0000000000
tgo,1984,187788507600.0000000000
tgo,1985,201864753200.0000000000
tgo,1986,204831506500.0000000000
tgo,1987,205238642800.0000000000
tgo,1988,224244735700.0000000000
tgo,1989,236585590900.0000000000
tgo,1990,243663665900.0000000000
tgo,1991,240888846000.0000000000
tgo,1992,243835988500.0000000000
tgo,1993,258452432300.0000000000
tgo,1994,258290425800.0000000000
tgo,1995,272612331200.0000000000
tgo,1996,317230017100.0000000000
tgo,1997,331388545700.0000000000
tgo,1998,322238773400.0000000000
tgo,1999,339912992600.0000000000
tgo,2000,323816824100.0000000000
tgo,2001,341920295000.0000000000
tgo,2002,343009573300.0000000000
tgo,2003,337418279800.0000000000
tgo,2004,348780839300.0000000000
tgo,2005,383823506500.0000000000
tgo,2006,363655748800.0000000000
tgo,2007,371361304100.0000000000
tgo,2008,432037185300.0000000000
tgo,2009,317968053500.0000000000
tgo,2010,322507290300.0000000000
tgo,2011,338617165700.0000000000
tgo,2012,372778000000.0000000000
tgo,2013,372721169000.0000000000
tgo,2014,426185616500.0000000000
tgo,2015,421929799400.0000000000
tgo,2016,455654724700.0000000000
tgo,2017,488989993200.0000000000
ton,1975,117021600.0000000000
ton,1976,128734200.0000000000
ton,1977,125232300.0000000000
ton,1978,116088000.0000000000
ton,1979,115263800.0000000000
ton,1980,118191900.0000000000
ton,1981,113779200.0000000000
ton,1982,118151000.0000000000
ton,1983,106105900.0000000000
ton,1984,116124500.0000000000
ton,1985,124776900.0000000000
ton,1986,125687700.0000000000
ton,1987,127964600.0000000000
ton,1988,115669100.0000000000
ton,1989,120869600.0000000000
ton,1990,114781100.0000000000
ton,1991,126065600.0000000000
ton,1992,135296400.0000000000
ton,1993,138903100.0000000000
ton,1994,138229100.0000000000
ton,1995,139220900.0000000000
ton,1996,139663300.0000000000
ton,1997,150892000.0000000000
ton,1998,150921700.0000000000
ton,1999,148533300.0000000000
ton,2000,144746100.0000000000
ton,2001,142325700.0000000000
ton,2002,143392800.0000000000
ton,2003,144830200.0000000000
ton,2004,148037800.0000000000
ton,2005,144871600.0000000000
ton,2006,136450400.0000000000
ton,2007,137841300.0000000000
ton,2008,130600000.0000000000
ton,2009,128800000.0000000000
ton,2010,129500000.0000000000
ton,2011,132000000.0000000000
ton,2012,132700000.0000000000
ton,2013,137700000.0000000000
ton,2014,141900000.0000000000
ton,2015,138100000.0000000000
ton,2016,141000000.0000000000
tto,1984,572605898.4265730381
tto,1985,637957542.1328669786
tto,1986,642625645.1048949957
tto,1987,644181579.5454540253
tto,1988,688371765.7342660427
tto,1989,728516522.3776220083
tto,1990,861242749.3006989956
tto,1991,800559100.0000000000
tto,1992,791378700.0000000000
tto,1993,857975200.0000000000
tto,1994,923949400.0000000000
tto,1995,932961400.0000000000
tto,1996,997086500.0000000000
tto,1997,1127883900.0000000000
tto,1998,1046229200.0000000000
tto,1999,1069901600.0000000000
tto,2000,1044581100.0000000000
tto,2001,1135225300.0000000000
tto,2002,1234110000.0000000000
tto,2003,1045779700.0000000000
tto,2004,687847400.0000000000
tto,2005,650391100.0000000000
tto,2006,584468000.0000000000
tto,2007,711819400.0000000000
tto,2008,766205900.0000000000
tto,2009,518245300.0000000000
tto,2010,684551200.0000000000
tto,2011,686648800.0000000000
tto,2012,599900000.0000000000
tto,2013,587200000.0000000000
tto,2014,568300000.0000000000
tto,2015,686200000.0000000000
tto,2016,582800000.0000000000
tto,2017,566600000.0000000000
tun,1965,1112543600.0000000000
tun,1966,994728600.0000000000
tun,1967,888573100.0000000000
tun,1968,1100884000.0000000000
tun,1969,1061554200.0000000000
tun,1970,1136211000.0000000000
tun,1971,1403513800.0000000000
tun,1972,1795418800.0000000000
tun,1973,1621393600.0000000000
tun,1974,1821348600.0000000000
tun,1975,1927155800.0000000000
tun,1976,2014168800.0000000000
tun,1977,1812647400.0000000000
tun,1978,1919846900.0000000000
tun,1979,1828309700.0000000000
tun,1980,2008599900.0000000000
tun,1981,2139814800.0000000000
tun,1982,1919150900.0000000000
tun,1983,1967181800.0000000000
tun,1984,2220214700.0000000000
tun,1985,2605680600.0000000000
tun,1986,2288432600.0000000000
tun,1987,2758300600.0000000000
tun,1988,2046537300.0000000000
tun,1989,2270507900.0000000000
tun,1990,2958951900.0000000000
tun,1991,3370521700.0000000000
tun,1992,3554466400.0000000000
tun,1993,3374698300.0000000000
tun,1994,3038133400.0000000000
tun,1995,2737069600.0000000000
tun,1996,3545765100.0000000000
tun,1997,3651050500.0000000000
tun,1998,3701334500.0000000000
tun,1999,4108046800.0000000000
tun,2000,4092392200.0000000000
tun,2001,3987725500.0000000000
tun,2002,3592467400.0000000000
tun,2003,4230611400.0000000000
tun,2004,4802378900.0000000000
tun,2005,4427370700.0000000000
tun,2006,4777655800.0000000000
tun,2007,4817193100.0000000000
tun,2008,4785514500.0000000000
tun,2009,5227198000.0000000000
tun,2010,4750929600.0000000000
tun,2011,5240126700.0000000000
tun,2012,5545616200.0000000000
tun,2013,5350254300.0000000000
tun,2014,5604396800.0000000000
tun,2015,6290954900.0000000000
tun,2016,5757426500.0000000000
tun,2017,5904119700.0000000000
tur,1968,46222073600.0000000000
tur,1969,45658308700.0000000000
tur,1970,46952776500.0000000000
tur,1971,49382308900.0000000000
tur,1972,49947414200.0000000000
tur,1973,46073571500.0000000000
tur,1974,48975624900.0000000000
tur,1975,50509551900.0000000000
tur,1976,54035666700.0000000000
tur,1977,53034966400.0000000000
tur,1978,54508863500.0000000000
tur,1979,54485952000.0000000000
tur,1980,55100576700.0000000000
tur,1981,54064500300.0000000000
tur,1982,55755023300.0000000000
tur,1983,55235077200.0000000000
tur,1984,55499235300.0000000000
tur,1985,55246317500.0000000000
tur,1986,57797959000.0000000000
tur,1987,58057900200.0000000000
tur,1988,62602320800.0000000000
tur,1989,57874530300.0000000000
tur,1990,61818989900.0000000000
tur,1991,61261054600.0000000000
tur,1992,63887094100.0000000000
tur,1993,63066888800.0000000000
tur,1994,62610157700.0000000000
tur,1995,63839809100.0000000000
tur,1996,66648801300.0000000000
tur,1997,65090989800.0000000000
tur,1998,70538640000.0000000000
tur,1999,67321180000.0000000000
tur,2000,71635950000.0000000000
tur,2001,65268480000.0000000000
tur,2002,70933970000.0000000000
tur,2003,69851230000.0000000000
tur,2004,72612430000.0000000000
tur,2005,78370970000.0000000000
tur,2006,79585310000.0000000000
tur,2007,74636410000.0000000000
tur,2008,78013730000.0000000000
tur,2009,81234270000.0000000000
tur,2010,87464910000.0000000000
tur,2011,90473490000.0000000000
tur,2012,92459740000.0000000000
tur,2013,94603930000.0000000000
tur,2014,95164940000.0000000000
tur,2015,104084510000.0000000000
tur,2016,101399800000.0000000000
tur,2017,106347300000.0000000000
tkm,1991,2286704700.0000000000
tkm,1992,2080901300.0000000000
tkm,1993,2247373400.0000000000
tkm,1994,2000162300.0000000000
tkm,1995,1860150900.0000000000
tkm,1996,948677000.0000000000
tkm,1997,1081491700.0000000000
tkm,1998,1345375700.0000000000
tkm,1999,1688446500.0000000000
tkm,2000,1975482500.0000000000
tkm,2001,2429843400.0000000000
tkm,2002,2432151800.0000000000
tkm,2003,2434559600.0000000000
tkm,2004,2904429600.0000000000
tkm,2005,3310000000.0000000000
tkm,2006,4332595700.0000000000
tuv,1990,5836000.0000000000
tuv,1991,5653200.0000000000
tuv,1992,5547400.0000000000
tuv,1993,5595500.0000000000
tuv,1994,5626800.0000000000
tuv,1995,5662800.0000000000
tuv,1996,6008100.0000000000
tuv,1997,6010500.0000000000
tuv,1998,5906900.0000000000
tuv,1999,5840100.0000000000
tuv,2000,5723700.0000000000
tuv,2001,5624100.0000000000
tuv,2002,5516800.0000000000
tuv,2003,5530400.0000000000
tuv,2004,5778500.0000000000
tuv,2005,5830000.0000000000
tuv,2006,6551000.0000000000
tuv,2007,6624000.0000000000
tuv,2008,6672000.0000000000
tuv,2009,6897000.0000000000
tuv,2010,7891000.0000000000
tuv,2011,7919000.0000000000
tuv,2012,6560100.0000000000
tuv,2013,6575600.0000000000
tuv,2014,6658700.0000000000
tuv,2015,6457800.0000000000
uga,1982,4879444954200.0000000000
uga,1983,5187041233000.0000000000
uga,1984,5030800486500.0000000000
uga,1985,4856000518700.0000000000
uga,1986,4972256742000.0000000000
uga,1987,5073251427900.0000000000
uga,1988,5353119840700.0000000000
uga,1989,5684401554300.0000000000
uga,1990,5982163720500.0000000000
uga,1991,6154621751800.0000000000
uga,1992,6094128633600.0000000000
uga,1993,6662857535200.0000000000
uga,1994,6778433104700.0000000000
uga,1995,7178232208400.0000000000
uga,1996,7483688954700.0000000000
uga,1997,7565199922100.0000000000
uga,1998,7699099971700.0000000000
uga,1999,8147374397600.0000000000
uga,2000,8111661871900.0000000000
uga,2001,8748969516000.0000000000
uga,2002,9367233867600.0000000000
uga,2003,9567686726800.0000000000
uga,2004,9719680504500.0000000000
uga,2005,9918871204600.0000000000
uga,2006,9964357759600.0000000000
uga,2007,9976239039000.0000000000
uga,2008,10110503502300.0000000000
uga,2009,10444547355500.0000000000
uga,2010,10745032651200.0000000000
uga,2011,11079209989300.0000000000
uga,2012,11145036963400.0000000000
uga,2013,11352557881200.0000000000
uga,2014,11658815641700.0000000000
uga,2015,11932298373400.0000000000
uga,2016,12267516089666.0000000000
uga,2017,12465053823254.5996093750
ukr,1990,104869268570.4240112305
ukr,1991,86645537000.0000000000
ukr,1992,78013902300.0000000000
ukr,1993,82287784900.0000000000
ukr,1994,73976638800.0000000000
ukr,1995,70682558500.0000000000
ukr,1996,63747702200.0000000000
ukr,1997,63139876900.0000000000
ukr,1998,56079001400.0000000000
ukr,1999,53864925000.0000000000
ukr,2000,60382678200.0000000000
ukr,2001,66541711500.0000000000
ukr,2002,67872545700.0000000000
ukr,2003,61153163600.0000000000
ukr,2004,73261490000.0000000000
ukr,2005,73554535900.0000000000
ukr,2006,75025626700.0000000000
ukr,2007,71274345300.0000000000
ukr,2008,83105886700.0000000000
ukr,2009,81443769000.0000000000
ukr,2010,80385000000.0000000000
ukr,2011,95989000000.0000000000
ukr,2012,92152000000.0000000000
ukr,2013,104098000000.0000000000
ukr,2014,106510000000.0000000000
ukr,2015,101847000000.0000000000
ukr,2016,108297000000.0000000000
ukr,2017,105581000000.0000000000
are,2010,8125000000.0000000000
are,2011,8558000000.0000000000
are,2012,8752000000.0000000000
are,2013,8798000000.0000000000
are,2014,8783000000.0000000000
are,2015,8899000000.0000000000
are,2016,9204000000.0000000000
are,2017,9484000000.0000000000
gbr,1990,9898047400.0000000000
gbr,1991,10316977200.0000000000
gbr,1992,10737015200.0000000000
