country,year,sp_dyn_le00_fe_in
lca,2010,77.2390000000
lca,2011,77.4200000000
lca,2012,77.5650000000
lca,2013,77.6970000000
lca,2014,77.8250000000
maf,1982,76.6000000000
maf,1983,76.2000000000
maf,1984,76.3000000000
maf,1985,76.1000000000
maf,1986,76.9000000000
maf,1987,77.0000000000
maf,1988,77.6000000000
maf,1989,77.6000000000
maf,1990,77.8000000000
maf,1991,79.1000000000
maf,1992,78.6000000000
maf,1993,78.8000000000
maf,1994,79.1000000000
maf,1995,79.3000000000
maf,1996,79.5000000000
maf,1997,79.7000000000
maf,1998,79.9000000000
maf,1999,80.1000000000
maf,2000,80.3000000000
maf,2001,80.5000000000
maf,2002,80.7000000000
maf,2003,80.9000000000
maf,2004,81.0000000000
maf,2005,81.2000000000
maf,2006,81.4000000000
maf,2007,81.5000000000
maf,2008,81.7000000000
maf,2009,81.9000000000
maf,2010,82.0000000000
maf,2011,82.2000000000
maf,2012,82.3000000000
maf,2013,82.5000000000
maf,2014,82.6000000000
vct,1960,59.7240000000
vct,1961,60.8390000000
vct,1962,61.8880000000
vct,1963,62.8450000000
vct,1964,63.6940000000
vct,1965,64.4280000000
vct,1966,65.0560000000
vct,1967,65.6040000000
vct,1968,66.0950000000
vct,1969,66.5390000000
vct,1970,66.9410000000
vct,1971,67.2980000000
vct,1972,67.6120000000
vct,1973,67.8860000000
vct,1974,68.1310000000
vct,1975,68.3630000000
vct,1976,68.5960000000
vct,1977,68.8400000000
vct,1978,69.1020000000
vct,1979,69.3850000000
vct,1980,69.6900000000
vct,1981,70.0140000000
vct,1982,70.3440000000
vct,1983,70.6700000000
vct,1984,70.9840000000
vct,1985,71.2780000000
vct,1986,71.5480000000
vct,1987,71.7930000000
vct,1988,72.0100000000
vct,1989,72.1990000000
vct,1990,72.3590000000
vct,1991,72.4870000000
vct,1992,72.5880000000
vct,1993,72.6670000000
vct,1994,72.7300000000
vct,1995,72.7820000000
vct,1996,72.8270000000
vct,1997,72.8700000000
vct,1998,72.9150000000
vct,1999,72.9680000000
vct,2000,73.0340000000
vct,2001,73.1150000000
vct,2002,73.2110000000
vct,2003,73.3210000000
vct,2004,73.4450000000
vct,2005,73.5850000000
vct,2006,73.7400000000
vct,2007,73.9080000000
vct,2008,74.0850000000
vct,2009,74.2680000000
vct,2010,74.4510000000
vct,2011,74.6290000000
vct,2012,74.7990000000
vct,2013,74.9580000000
vct,2014,75.1060000000
sdn,1960,49.6520000000
sdn,1961,50.0800000000
sdn,1962,50.4990000000
sdn,1963,50.9110000000
sdn,1964,51.3190000000
sdn,1965,51.7240000000
sdn,1966,52.1290000000
sdn,1967,52.5340000000
sdn,1968,52.9350000000
sdn,1969,53.3270000000
sdn,1970,53.7030000000
sdn,1971,54.0550000000
sdn,1972,54.3770000000
sdn,1973,54.6640000000
sdn,1974,54.9150000000
sdn,1975,55.1260000000
sdn,1976,55.3000000000
sdn,1977,55.4410000000
sdn,1978,55.5580000000
sdn,1979,55.6580000000
sdn,1980,55.7480000000
sdn,1981,55.8360000000
sdn,1982,55.9250000000
sdn,1983,56.0210000000
sdn,1984,56.1290000000
sdn,1985,56.2510000000
sdn,1986,56.3870000000
sdn,1987,56.5360000000
sdn,1988,56.6940000000
sdn,1989,56.8640000000
sdn,1990,57.0490000000
sdn,1991,57.2510000000
sdn,1992,57.4720000000
sdn,1993,57.7120000000
sdn,1994,57.9720000000
sdn,1995,58.2520000000
sdn,1996,58.5520000000
sdn,1997,58.8670000000
sdn,1998,59.1970000000
sdn,1999,59.5370000000
sdn,2000,59.8870000000
sdn,2001,60.2430000000
sdn,2002,60.6050000000
sdn,2003,60.9720000000
sdn,2004,61.3430000000
sdn,2005,61.7170000000
sdn,2006,62.1000000000
sdn,2007,62.4910000000
sdn,2008,62.8890000000
sdn,2009,63.2870000000
sdn,2010,63.6770000000
sdn,2011,64.0500000000
sdn,2012,64.3990000000
sdn,2013,64.7190000000
sdn,2014,65.0110000000
sur,1960,61.5440000000
sur,1961,61.9370000000
sur,1962,62.3220000000
sur,1963,62.7040000000
sur,1964,63.0880000000
sur,1965,63.4800000000
sur,1966,63.8840000000
sur,1967,64.2970000000
sur,1968,64.7130000000
sur,1969,65.1270000000
sur,1970,65.5280000000
sur,1971,65.8990000000
sur,1972,66.2360000000
sur,1973,66.5360000000
sur,1974,66.8060000000
sur,1975,67.0650000000
sur,1976,67.3350000000
sur,1977,67.6370000000
sur,1978,67.9780000000
sur,1979,68.3560000000
sur,1980,68.7570000000
sur,1981,69.1600000000
sur,1982,69.5370000000
sur,1983,69.8700000000
sur,1984,70.1470000000
sur,1985,70.3680000000
sur,1986,70.5360000000
sur,1987,70.6670000000
sur,1988,70.7750000000
sur,1989,70.8680000000
sur,1990,70.9510000000
sur,1991,71.0250000000
sur,1992,71.0920000000
sur,1993,71.1530000000
sur,1994,71.2090000000
sur,1995,71.2610000000
sur,1996,71.3060000000
sur,1997,71.3430000000
sur,1998,71.3770000000
sur,1999,71.4150000000
sur,2000,71.4710000000
sur,2001,71.5620000000
sur,2002,71.6940000000
sur,2003,71.8730000000
sur,2004,72.0950000000
sur,2005,72.3530000000
sur,2006,72.6330000000
sur,2007,72.9200000000
sur,2008,73.1970000000
sur,2009,73.4570000000
sur,2010,73.6920000000
sur,2011,73.9010000000
sur,2012,74.0900000000
sur,2013,74.2660000000
sur,2014,74.4300000000
swz,1960,46.2380000000
swz,1961,46.5320000000
swz,1962,46.8150000000
swz,1963,47.0930000000
swz,1964,47.3780000000
swz,1965,47.6860000000
swz,1966,48.0360000000
swz,1967,48.4350000000
swz,1968,48.8890000000
swz,1969,49.3970000000
swz,1970,49.9510000000
swz,1971,50.5380000000
swz,1972,51.1410000000
swz,1973,51.7450000000
swz,1974,52.3460000000
swz,1975,52.9480000000
swz,1976,53.5620000000
swz,1977,54.1960000000
swz,1978,54.8530000000
swz,1979,55.5260000000
swz,1980,56.2070000000
swz,1981,56.8840000000
swz,1982,57.5410000000
swz,1983,58.1600000000
swz,1984,58.7260000000
swz,1985,59.2430000000
swz,1986,59.7240000000
swz,1987,60.1670000000
swz,1988,60.5520000000
swz,1989,60.8430000000
swz,1990,60.9750000000
swz,1991,60.8780000000
swz,1992,60.5120000000
swz,1993,59.8590000000
swz,1994,58.9230000000
swz,1995,57.7010000000
swz,1996,56.2010000000
swz,1997,54.4980000000
swz,1998,52.6950000000
swz,1999,50.8940000000
swz,2000,49.2280000000
swz,2001,47.8290000000
swz,2002,46.7620000000
swz,2003,46.0590000000
swz,2004,45.7310000000
swz,2005,45.7520000000
swz,2006,46.0580000000
swz,2007,46.5250000000
swz,2008,47.0380000000
swz,2009,47.5250000000
swz,2010,47.9150000000
swz,2011,48.1620000000
swz,2012,48.2780000000
swz,2013,48.2900000000
swz,2014,48.2110000000
swe,1960,74.8700000000
swe,1961,75.3900000000
swe,1962,75.4300000000
swe,1963,75.6400000000
swe,1964,75.9100000000
swe,1965,76.1000000000
swe,1966,76.4500000000
swe,1967,76.5400000000
swe,1968,76.3700000000
swe,1969,76.6100000000
swe,1970,77.2000000000
swe,1971,77.4000000000
swe,1972,77.5300000000
swe,1973,77.7100000000
swe,1974,77.9000000000
swe,1975,77.9400000000
swe,1976,77.9400000000
swe,1977,78.5400000000
swe,1978,78.6600000000
swe,1979,78.7100000000
swe,1980,78.8500000000
swe,1981,79.1300000000
swe,1982,79.3800000000
swe,1983,79.6300000000
swe,1984,79.9300000000
swe,1985,79.7000000000
swe,1986,80.0300000000
swe,1987,80.1500000000
swe,1988,79.9500000000
swe,1989,80.8000000000
swe,1990,80.4000000000
swe,1991,80.5300000000
swe,1992,80.7800000000
swe,1993,80.7700000000
swe,1994,81.3700000000
swe,1995,81.4500000000
swe,1996,81.5200000000
swe,1997,81.8200000000
swe,1998,81.9000000000
swe,1999,81.9000000000
swe,2000,82.0000000000
swe,2001,82.1000000000
swe,2002,82.1000000000
swe,2003,82.4000000000
swe,2004,82.7000000000
swe,2005,82.8000000000
swe,2006,82.9000000000
swe,2007,83.0000000000
swe,2008,83.2000000000
swe,2009,83.4000000000
swe,2010,83.5000000000
swe,2011,83.8000000000
swe,2012,83.6000000000
swe,2013,83.8000000000
swe,2014,83.8000000000
che,1960,74.1100000000
che,1961,74.5900000000
che,1962,74.0900000000
che,1963,74.2300000000
che,1964,75.1100000000
che,1965,75.0700000000
che,1966,75.2500000000
che,1967,75.7200000000
che,1968,75.5200000000
che,1969,75.6500000000
che,1970,76.1600000000
che,1971,76.2500000000
che,1972,76.8200000000
che,1973,77.0500000000
che,1974,77.5600000000
che,1975,78.0000000000
che,1976,78.1300000000
che,1977,78.6800000000
che,1978,78.6600000000
che,1979,78.7800000000
che,1980,78.8500000000
che,1981,79.1300000000
che,1982,79.4400000000
che,1983,79.5500000000
che,1984,80.0300000000
che,1985,80.1500000000
che,1986,80.3000000000
che,1987,80.6600000000
che,1988,80.7300000000
che,1989,80.9400000000
che,1990,80.7100000000
che,1991,81.1000000000
che,1992,81.3300000000
che,1993,81.4300000000
che,1994,81.7100000000
che,1995,81.6900000000
che,1996,82.0000000000
che,1997,82.0400000000
che,1998,82.5000000000
che,1999,82.5000000000
che,2000,82.6000000000
che,2001,83.1000000000
che,2002,83.1000000000
che,2003,83.2000000000
che,2004,83.7000000000
che,2005,83.9000000000
che,2006,84.0000000000
che,2007,84.2000000000
che,2008,84.4000000000
che,2009,84.4000000000
che,2010,84.5000000000
che,2011,85.0000000000
che,2012,84.9000000000
che,2013,85.0000000000
che,2014,85.0000000000
syr,1960,53.0520000000
syr,1961,53.6250000000
syr,1962,54.2120000000
syr,1963,54.8180000000
syr,1964,55.4460000000
syr,1965,56.1020000000
syr,1966,56.7940000000
syr,1967,57.5180000000
syr,1968,58.2700000000
syr,1969,59.0420000000
syr,1970,59.8260000000
syr,1971,60.6120000000
syr,1972,61.3900000000
syr,1973,62.1490000000
syr,1974,62.8820000000
syr,1975,63.5850000000
syr,1976,64.2580000000
syr,1977,64.9040000000
syr,1978,65.5280000000
syr,1979,66.1280000000
syr,1980,66.7060000000
syr,1981,67.2590000000
syr,1982,67.7880000000
syr,1983,68.2950000000
syr,1984,68.7780000000
syr,1985,69.2390000000
syr,1986,69.6750000000
syr,1987,70.0890000000
syr,1988,70.4820000000
syr,1989,70.8600000000
syr,1990,71.2290000000
syr,1991,71.5930000000
syr,1992,71.9590000000
syr,1993,72.3280000000
syr,1994,72.7020000000
syr,1995,73.0800000000
syr,1996,73.4600000000
syr,1997,73.8350000000
syr,1998,74.2030000000
syr,1999,74.5620000000
syr,2000,74.9190000000
syr,2001,75.2860000000
syr,2002,75.6650000000
syr,2003,76.0470000000
syr,2004,76.4190000000
syr,2005,76.7430000000
syr,2006,76.9770000000
syr,2007,77.0990000000
syr,2008,77.1050000000
syr,2009,77.0090000000
syr,2010,76.8460000000
syr,2011,76.6670000000
syr,2012,76.5230000000
syr,2013,76.4530000000
syr,2014,76.4750000000
tjk,1960,58.6300000000
tjk,1961,59.0360000000
tjk,1962,59.4450000000
tjk,1963,59.8560000000
tjk,1964,60.2660000000
tjk,1965,60.6700000000
tjk,1966,61.0640000000
tjk,1967,61.4430000000
tjk,1968,61.8040000000
tjk,1969,62.1430000000
tjk,1970,62.4560000000
tjk,1971,62.7400000000
tjk,1972,62.9980000000
tjk,1973,63.2330000000
tjk,1974,63.4500000000
tjk,1975,63.6560000000
tjk,1976,63.8600000000
tjk,1977,64.0670000000
tjk,1978,64.2810000000
tjk,1979,64.5040000000
tjk,1980,64.7370000000
tjk,1981,64.9810000000
tjk,1982,65.2270000000
tjk,1983,65.4670000000
tjk,1984,65.6910000000
tjk,1985,65.8820000000
tjk,1986,66.0230000000
tjk,1987,66.1070000000
tjk,1988,66.1380000000
tjk,1989,66.1250000000
tjk,1990,66.0870000000
tjk,1991,66.0490000000
tjk,1992,66.0370000000
tjk,1993,66.0710000000
tjk,1994,66.1620000000
tjk,1995,66.3150000000
tjk,1996,66.5240000000
tjk,1997,66.7730000000
tjk,1998,67.0480000000
tjk,1999,67.3480000000
tjk,2000,67.6730000000
tjk,2001,68.0300000000
tjk,2002,68.4210000000
tjk,2003,68.8450000000
tjk,2004,69.2950000000
tjk,2005,69.7630000000
tjk,2006,70.2400000000
tjk,2007,70.7150000000
tjk,2008,71.1760000000
tjk,2009,71.6130000000
tjk,2010,72.0120000000
tjk,2011,72.3660000000
tjk,2012,72.6750000000
tjk,2013,72.9420000000
tjk,2014,73.1690000000
tza,1960,45.3810000000
tza,1961,45.6380000000
tza,1962,45.8950000000
tza,1963,46.1580000000
tza,1964,46.4320000000
tza,1965,46.7220000000
tza,1966,47.0270000000
tza,1967,47.3470000000
tza,1968,47.6810000000
tza,1969,48.0310000000
tza,1970,48.4020000000
tza,1971,48.8040000000
tza,1972,49.2350000000
tza,1973,49.6900000000
tza,1974,50.1540000000
tza,1975,50.6100000000
tza,1976,51.0360000000
tza,1977,51.4140000000
tza,1978,51.7320000000
tza,1979,51.9840000000
tza,1980,52.1760000000
tza,1981,52.3210000000
tza,1982,52.4380000000
tza,1983,52.5330000000
tza,1984,52.6030000000
tza,1985,52.6270000000
tza,1986,52.5760000000
tza,1987,52.4330000000
tza,1988,52.1940000000
tza,1989,51.8740000000
tza,1990,51.4870000000
tza,1991,51.0550000000
tza,1992,50.6180000000
tza,1993,50.2200000000
tza,1994,49.9000000000
tza,1995,49.6990000000
tza,1996,49.6460000000
tza,1997,49.7510000000
tza,1998,50.0180000000
tza,1999,50.4520000000
tza,2000,51.0600000000
tza,2001,51.8390000000
tza,2002,52.7630000000
tza,2003,53.8020000000
tza,2004,54.9310000000
tza,2005,56.1390000000
tza,2006,57.4200000000
tza,2007,58.7590000000
tza,2008,60.1250000000
tza,2009,61.4750000000
tza,2010,62.7550000000
tza,2011,63.9090000000
tza,2012,64.9110000000
tza,2013,65.7480000000
tza,2014,66.4180000000
tha,1960,57.0590000000
tha,1961,57.6170000000
tha,1962,58.1510000000
tha,1963,58.6520000000
tha,1964,59.1200000000
tha,1965,59.5600000000
tha,1966,59.9870000000
tha,1967,60.4220000000
tha,1968,60.8800000000
tha,1969,61.3680000000
tha,1970,61.8880000000
tha,1971,62.4410000000
tha,1972,63.0150000000
tha,1973,63.6000000000
tha,1974,64.1900000000
tha,1975,64.7760000000
tha,1976,65.3450000000
tha,1977,65.8950000000
tha,1978,66.4300000000
tha,1979,66.9550000000
tha,1980,67.4940000000
tha,1981,68.0780000000
tha,1982,68.7220000000
tha,1983,69.4240000000
tha,1984,70.1690000000
tha,1985,70.9200000000
tha,1986,71.6300000000
tha,1987,72.2570000000
tha,1988,72.7720000000
tha,1989,73.1640000000
tha,1990,73.4390000000
tha,1991,73.6160000000
tha,1992,73.7350000000
tha,1993,73.8310000000
tha,1994,73.9230000000
tha,1995,74.0180000000
tha,1996,74.1180000000
tha,1997,74.2140000000
tha,1998,74.3050000000
tha,1999,74.4000000000
tha,2000,74.5160000000
tha,2001,74.6690000000
tha,2002,74.8670000000
tha,2003,75.1120000000
tha,2004,75.4000000000
tha,2005,75.7160000000
tha,2006,76.0440000000
tha,2007,76.3630000000
tha,2008,76.6560000000
tha,2009,76.9170000000
tha,2010,77.1440000000
tha,2011,77.3410000000
tha,2012,77.5200000000
tha,2013,77.6940000000
tha,2014,77.8650000000
tmp,1960,34.3200000000
tmp,1961,34.8230000000
tmp,1962,35.3250000000
tmp,1963,35.8280000000
tmp,1964,36.3320000000
tmp,1965,36.8750000000
tmp,1966,37.5020000000
tmp,1967,38.2110000000
tmp,1968,38.9600000000
tmp,1969,39.6810000000
tmp,1970,40.1950000000
tmp,1971,40.2890000000
tmp,1972,39.8710000000
tmp,1973,38.9530000000
tmp,1974,37.6380000000
tmp,1975,36.1670000000
tmp,1976,34.8570000000
tmp,1977,33.9940000000
tmp,1978,33.7760000000
tmp,1979,34.2640000000
tmp,1980,35.4250000000
tmp,1981,37.1220000000
tmp,1982,39.0800000000
tmp,1983,41.0600000000
tmp,1984,42.9370000000
tmp,1985,44.6090000000
tmp,1986,46.0260000000
tmp,1987,47.2410000000
tmp,1988,48.3110000000
tmp,1989,49.2540000000
tmp,1990,50.1130000000
tmp,1991,50.9500000000
tmp,1992,51.8230000000
tmp,1993,52.7710000000
tmp,1994,53.8110000000
tmp,1995,54.9350000000
tmp,1996,56.1140000000
tmp,1997,57.2990000000
tmp,1998,58.4500000000
tmp,1999,59.5520000000
tmp,2000,60.6080000000
tmp,2001,61.6310000000
tmp,2002,62.6390000000
tmp,2003,63.6400000000
tmp,2004,64.6220000000
tmp,2005,65.5590000000
tmp,2006,66.4190000000
tmp,2007,67.1810000000
tmp,2008,67.8300000000
tmp,2009,68.3670000000
tmp,2010,68.8040000000
tmp,2011,69.1630000000
tmp,2012,69.4740000000
tmp,2013,69.7680000000
tmp,2014,70.0590000000
tgo,1960,41.2250000000
tgo,1961,41.9040000000
tgo,1962,42.5800000000
tgo,1963,43.2530000000
tgo,1964,43.9230000000
tgo,1965,44.5910000000
tgo,1966,45.2600000000
tgo,1967,45.9300000000
tgo,1968,46.6010000000
tgo,1969,47.2710000000
tgo,1970,47.9380000000
tgo,1971,48.6000000000
tgo,1972,49.2530000000
tgo,1973,49.8950000000
tgo,1974,50.5250000000
tgo,1975,51.1440000000
tgo,1976,51.7580000000
tgo,1977,52.3670000000
tgo,1978,52.9700000000
tgo,1979,53.5610000000
tgo,1980,54.1350000000
tgo,1981,54.6890000000
tgo,1982,55.2130000000
tgo,1983,55.6960000000
tgo,1984,56.1270000000
tgo,1985,56.4940000000
tgo,1986,56.7870000000
tgo,1987,57.0020000000
tgo,1988,57.1350000000
tgo,1989,57.1830000000
tgo,1990,57.1320000000
tgo,1991,56.9680000000
tgo,1992,56.6980000000
tgo,1993,56.3450000000
tgo,1994,55.9350000000
tgo,1995,55.5070000000
tgo,1996,55.1020000000
tgo,1997,54.7550000000
tgo,1998,54.4950000000
tgo,1999,54.3420000000
tgo,2000,54.3010000000
tgo,2001,54.3630000000
tgo,2002,54.5030000000
tgo,2003,54.7010000000
tgo,2004,54.9520000000
tgo,2005,55.2650000000
tgo,2006,55.6550000000
tgo,2007,56.1290000000
tgo,2008,56.6820000000
tgo,2009,57.2980000000
tgo,2010,57.9510000000
tgo,2011,58.6120000000
tgo,2012,59.2530000000
tgo,2013,59.8520000000
tgo,2014,60.3990000000
ton,1960,61.7200000000
ton,1961,62.1230000000
ton,1962,62.5260000000
ton,1963,62.9310000000
ton,1964,63.3340000000
ton,1965,63.7360000000
ton,1966,64.1350000000
ton,1967,64.5290000000
ton,1968,64.9150000000
ton,1969,65.2920000000
ton,1970,65.6580000000
ton,1971,66.0110000000
ton,1972,66.3490000000
ton,1973,66.6750000000
ton,1974,66.9890000000
ton,1975,67.2940000000
ton,1976,67.5940000000
ton,1977,67.8920000000
ton,1978,68.1900000000
ton,1979,68.4890000000
ton,1980,68.7890000000
ton,1981,69.0920000000
ton,1982,69.3940000000
ton,1983,69.6900000000
ton,1984,69.9760000000
ton,1985,70.2440000000
ton,1986,70.4820000000
ton,1987,70.6880000000
ton,1988,70.8610000000
ton,1989,71.0040000000
ton,1990,71.1230000000
ton,1991,71.2240000000
ton,1992,71.3210000000
ton,1993,71.4240000000
ton,1994,71.5410000000
ton,1995,71.6830000000
ton,1996,71.8550000000
ton,1997,72.0570000000
ton,1998,72.2840000000
ton,1999,72.5330000000
ton,2000,72.8000000000
ton,2001,73.0790000000
ton,2002,73.3600000000
ton,2003,73.6350000000
ton,2004,73.9000000000
ton,2005,74.1480000000
ton,2006,74.3780000000
ton,2007,74.5930000000
ton,2008,74.7940000000
ton,2009,74.9820000000
ton,2010,75.1600000000
ton,2011,75.3280000000
ton,2012,75.4910000000
ton,2013,75.6500000000
ton,2014,75.8080000000
tto,1960,64.3130000000
tto,1961,64.9860000000
tto,1962,65.5580000000
tto,1963,66.0140000000
tto,1964,66.3550000000
tto,1965,66.5940000000
tto,1966,66.7580000000
tto,1967,66.8880000000
tto,1968,67.0180000000
tto,1969,67.1680000000
tto,1970,67.3520000000
tto,1971,67.5750000000
tto,1972,67.8240000000
tto,1973,68.0850000000
tto,1974,68.3560000000
tto,1975,68.6290000000
tto,1976,68.9000000000
tto,1977,69.1600000000
tto,1978,69.4040000000
tto,1979,69.6280000000
tto,1980,69.8270000000
tto,1981,69.9990000000
tto,1982,70.1470000000
tto,1983,70.2760000000
tto,1984,70.3890000000
tto,1985,70.4890000000
tto,1986,70.5790000000
tto,1987,70.6650000000
tto,1988,70.7510000000
tto,1989,70.8420000000
tto,1990,70.9460000000
tto,1991,71.0680000000
tto,1992,71.2100000000
tto,1993,71.3670000000
tto,1994,71.5370000000
tto,1995,71.7120000000
tto,1996,71.8820000000
tto,1997,72.0380000000
tto,1998,72.1730000000
tto,1999,72.2870000000
tto,2000,72.3790000000
tto,2001,72.4520000000
tto,2002,72.5140000000
tto,2003,72.5740000000
tto,2004,72.6380000000
tto,2005,72.7150000000
tto,2006,72.8110000000
tto,2007,72.9280000000
tto,2008,73.0650000000
tto,2009,73.2190000000
tto,2010,73.3860000000
tto,2011,73.5580000000
tto,2012,73.7260000000
tto,2013,73.8840000000
tto,2014,74.0290000000
tun,1960,43.0070000000
tun,1961,43.6530000000
tun,1962,44.3630000000
tun,1963,45.1390000000
tun,1964,45.9800000000
tun,1965,46.8890000000
tun,1966,47.8690000000
tun,1967,48.9130000000
tun,1968,50.0080000000
tun,1969,51.1400000000
tun,1970,52.2880000000
tun,1971,53.4300000000
tun,1972,54.5530000000
tun,1973,55.6480000000
tun,1974,56.7130000000
tun,1975,57.7600000000
tun,1976,58.8140000000
tun,1977,59.8930000000
tun,1978,61.0010000000
tun,1979,62.1270000000
tun,1980,63.2420000000
tun,1981,64.3070000000
tun,1982,65.2880000000
tun,1983,66.1690000000
tun,1984,66.9480000000
tun,1985,67.6450000000
tun,1986,68.2930000000
tun,1987,68.9310000000
tun,1988,69.5860000000
tun,1989,70.2650000000
tun,1990,72.1000000000
tun,1991,72.3000000000
tun,1992,72.6000000000
tun,1993,72.7000000000
tun,1994,72.9000000000
tun,1995,73.3000000000
tun,1996,73.5000000000
tun,1997,73.9000000000
tun,1998,74.1000000000
tun,1999,74.6000000000
tun,2000,74.7000000000
tun,2001,75.0000000000
tun,2002,75.1000000000
tun,2003,75.1000000000
tun,2004,75.3000000000
tun,2005,75.5000000000
tun,2006,76.0000000000
tun,2007,76.2000000000
tun,2008,76.3000000000
tun,2009,76.5000000000
tun,2010,76.6000000000
tun,2011,76.7000000000
tun,2012,76.3000000000
tun,2013,76.4000000000
tun,2014,76.5000000000
tur,1960,48.4330000000
tur,1961,49.1080000000
tur,1962,49.7890000000
tur,1963,50.4710000000
tur,1964,51.1490000000
tur,1965,51.8190000000
tur,1966,52.4780000000
tur,1967,53.1300000000
tur,1968,53.7790000000
tur,1969,54.4270000000
tur,1970,55.0790000000
tur,1971,55.7380000000
tur,1972,56.4100000000
tur,1973,57.0950000000
tur,1974,57.7930000000
tur,1975,58.5050000000
tur,1976,59.2310000000
tur,1977,59.9660000000
tur,1978,60.7030000000
tur,1979,61.4350000000
tur,1980,62.1530000000
tur,1981,62.8490000000
tur,1982,63.5180000000
tur,1983,64.1580000000
tur,1984,64.7680000000
tur,1985,65.3500000000
tur,1986,65.9050000000
tur,1987,66.4410000000
tur,1988,66.9680000000
tur,1989,67.4940000000
tur,1990,68.0270000000
tur,1991,68.5800000000
tur,1992,69.1550000000
tur,1993,69.7480000000
tur,1994,70.3580000000
tur,1995,70.9750000000
