country,year,ny_gnp_mktp_cn
sdn,2009,113144494100.0000000000
sdn,2010,139528294200.0000000000
sdn,2011,172167192800.0000000000
sdn,2012,215334517200.0000000000
sdn,2013,303046062900.0000000000
sdn,2014,408355516300.0000000000
sdn,2015,493653725900.0000000000
sur,1960,157300.0000000000
sur,1961,164900.0000000000
sur,1962,167800.0000000000
sur,1963,148400.0000000000
sur,1964,162300.0000000000
sur,1965,242100.0000000000
sur,1966,305600.0000000000
sur,1967,352100.0000000000
sur,1968,362400.0000000000
sur,1969,378500.0000000000
sur,1970,413900.0000000000
sur,1971,449500.0000000000
sur,1972,491800.0000000000
sur,1973,539600.0000000000
sur,1974,694600.0000000000
sur,1975,905800.0000000000
sur,1976,940400.0000000000
sur,1977,1201400.0000000000
sur,1978,1396200.0000000000
sur,1979,1475400.0000000000
sur,1980,1549800.0000000000
sur,1981,1801300.0000000000
sur,1982,1843300.0000000000
sur,1983,1744600.0000000000
sur,1984,1731100.0000000000
sur,1985,1745500.0000000000
sur,1986,1776000.0000000000
sur,1987,1950500.0000000000
sur,1988,2304800.0000000000
sur,1989,2681100.0000000000
sur,1990,3797000.0000000000
sur,1991,4371000.0000000000
sur,1992,5956500.0000000000
sur,1994,80037200.0000000000
sur,1995,305585800.0000000000
sur,1996,346035300.0000000000
sur,1997,368523000.0000000000
sur,1998,374160000.0000000000
sur,1999,714215626.0000000000
sur,2000,1175043400.0000000000
sur,2001,1284162900.0000000000
sur,2002,2293447550.0000000000
sur,2003,2978268751.5000000000
sur,2004,3587346847.5999999046
sur,2005,4598494622.2399997711
sur,2006,7056468350.0000000000
sur,2007,8053863000.0000000000
sur,2008,9753998000.0000000000
sur,2009,10651176000.0000000000
sur,2010,11706654780.0000000000
sur,2011,13595457200.0000000000
sur,2012,15798750000.0000000000
sur,2013,16499040000.0000000000
sur,2014,16964980000.0000000000
sur,2015,16572664412.6256999969
swz,1960,21255700.0000000000
swz,1961,26126800.0000000000
swz,1962,27809600.0000000000
swz,1963,32857800.0000000000
swz,1964,39411600.0000000000
swz,1965,42600000.0000000000
swz,1966,48500000.0000000000
swz,1967,47000000.0000000000
swz,1968,50200000.0000000000
swz,1969,65600000.0000000000
swz,1970,69600000.0000000000
swz,1971,88600000.0000000000
swz,1972,101200000.0000000000
swz,1973,133100000.0000000000
swz,1974,156565700.0000000000
swz,1990,3036771300.0000000000
swz,1991,3385054900.0000000000
swz,1992,3901653300.0000000000
swz,1993,4591534300.0000000000
swz,1994,4980960200.0000000000
swz,1995,6454518200.0000000000
swz,1996,7458586000.0000000000
swz,1997,8546952300.0000000000
swz,1998,9032126100.0000000000
swz,1999,9992718800.0000000000
swz,2000,10817060800.0000000000
swz,2001,12497603800.0000000000
swz,2002,12938598000.0000000000
swz,2003,13707805400.0000000000
swz,2004,15653210500.0000000000
swz,2005,17566790800.0000000000
swz,2006,20056700000.0000000000
swz,2007,21804864500.0000000000
swz,2008,24904041600.0000000000
swz,2009,26006800000.0000000000
swz,2010,24171860000.0000000000
swz,2011,34180749300.0000000000
swz,2012,37860731000.0000000000
swz,2013,40564637600.0000000000
swz,2014,45518791200.0000000000
swz,2015,49429058300.0000000000
swe,1960,77994729472.0000000000
swe,1961,84815986688.0000000000
swe,1962,92001345536.0000000000
swe,1963,99547652096.0000000000
swe,1964,111095046144.0000000000
swe,1965,122196197376.0000000000
swe,1966,132877492224.0000000000
swe,1967,144150675456.0000000000
swe,1968,152912150528.0000000000
swe,1969,166003572736.0000000000
swe,1970,194075457500.0000000000
swe,1971,210114835300.0000000000
swe,1972,230091633000.0000000000
swe,1973,256455324700.0000000000
swe,1974,289517026300.0000000000
swe,1975,339964020300.0000000000
swe,1976,384000448300.0000000000
swe,1977,416317049900.0000000000
swe,1978,463375585800.0000000000
swe,1979,519699965100.0000000000
swe,1980,592558826700.0000000000
swe,1981,644622122200.0000000000
swe,1982,701940824300.0000000000
swe,1983,784385861700.0000000000
swe,1984,880402231900.0000000000
swe,1985,956789925200.0000000000
swe,1986,1050319035600.0000000000
swe,1987,1141462172800.0000000000
swe,1988,1246702914300.0000000000
swe,1989,1378733385200.0000000000
swe,1990,1511808045800.0000000000
swe,1991,1606951473500.0000000000
swe,1992,1584439789000.0000000000
swe,1993,1576836000000.0000000000
swe,1994,1708880000000.0000000000
swe,1995,1853454000000.0000000000
swe,1996,1904454000000.0000000000
swe,1997,1993907000000.0000000000
swe,1998,2106900000000.0000000000
swe,1999,2233042000000.0000000000
swe,2000,2380678000000.0000000000
swe,2001,2478948000000.0000000000
swe,2002,2575476000000.0000000000
swe,2003,2722451000000.0000000000
swe,2004,2820537000000.0000000000
swe,2005,2946643000000.0000000000
swe,2006,3172470000000.0000000000
swe,2007,3414187000000.0000000000
swe,2008,3525096000000.0000000000
swe,2009,3372915000000.0000000000
swe,2010,3623157000000.0000000000
swe,2011,3765866000000.0000000000
swe,2012,3804816000000.0000000000
swe,2013,3883244000000.0000000000
swe,2014,3991432241828.6801757812
swe,2015,4242116847855.9702148438
che,1960,42629181440.0000000000
che,1961,47828955136.0000000000
che,1962,52957880320.0000000000
che,1963,58095706112.0000000000
che,1964,64296505344.0000000000
che,1965,67332104192.0000000000
che,1966,72502034432.0000000000
che,1967,78059479040.0000000000
che,1968,83753271296.0000000000
che,1969,90856677376.0000000000
che,1970,109550933800.0000000000
che,1971,124193880400.0000000000
che,1972,140580451500.0000000000
che,1973,156914538900.0000000000
che,1974,170857703100.0000000000
che,1975,168676714600.0000000000
che,1976,171656621300.0000000000
che,1977,177161576100.0000000000
che,1978,183687047000.0000000000
che,1979,192661756200.0000000000
che,1980,206838181200.0000000000
che,1981,224080776200.0000000000
che,1982,235256736900.0000000000
che,1983,243410434900.0000000000
che,1984,261872326100.0000000000
che,1985,277035595400.0000000000
che,1986,287488600800.0000000000
che,1987,296901390700.0000000000
che,1988,317552045700.0000000000
che,1989,340614762700.0000000000
che,1990,365791073900.0000000000
che,1991,382383781900.0000000000
che,1992,389241438400.0000000000
che,1993,399590374500.0000000000
che,1994,406089565800.0000000000
che,1995,414538522800.0000000000
che,1996,418955885600.0000000000
che,1997,434957873400.0000000000
che,1998,448917124000.0000000000
che,1999,460444315600.0000000000
che,2000,489347282100.0000000000
che,2001,488936862900.0000000000
che,2002,482429392800.0000000000
che,2003,505852492300.0000000000
che,2004,520471880700.0000000000
che,2005,550816087400.0000000000
che,2006,579157836400.0000000000
che,2007,577350316100.0000000000
che,2008,558990948200.0000000000
che,2009,599124319900.0000000000
che,2010,642826609300.0000000000
che,2011,624309184200.0000000000
che,2012,637755712800.0000000000
che,2013,646763434700.0000000000
che,2014,647836088304.8139648438
che,2015,654443534344.8570556641
syr,1960,3169281000.0000000000
syr,1961,3492841200.0000000000
syr,1962,4229734700.0000000000
syr,1963,4733195300.0000000000
syr,1964,5272778800.0000000000
syr,1965,5256434800.0000000000
syr,1966,5228734000.0000000000
syr,1967,5714827200.0000000000
syr,1968,6188569400.0000000000
syr,1969,7114377700.0000000000
syr,1970,7048700700.0000000000
syr,1971,8307454100.0000000000
syr,1972,9567653500.0000000000
syr,1973,10242692500.0000000000
syr,1974,16528274900.0000000000
syr,1975,21412343900.0000000000
syr,1976,25630285700.0000000000
syr,1977,28093937900.0000000000
syr,1978,33778799800.0000000000
syr,1979,40595078700.0000000000
syr,1980,53241265200.0000000000
syr,1981,68172015100.0000000000
syr,1982,70709654300.0000000000
syr,1983,75471977000.0000000000
syr,1984,77733425600.0000000000
syr,1985,85829261200.0000000000
syr,1986,102694594500.0000000000
syr,1987,127443307100.0000000000
syr,1988,185021098700.0000000000
syr,1989,200822994800.0000000000
syr,1990,260617000000.0000000000
syr,1991,301916000000.0000000000
syr,1992,361700000000.0000000000
syr,1993,403754000000.0000000000
syr,1994,514523000000.0000000000
syr,1995,580707000000.0000000000
syr,1996,689781000000.0000000000
syr,1997,709545388000.0000000000
syr,1998,764862399200.0000000000
syr,1999,787694310000.0000000000
syr,2000,881189062000.0000000000
syr,2001,977849210000.0000000000
syr,2002,1015923496900.0000000000
syr,2003,1032212309000.0000000000
syr,2004,1228865006300.0000000000
syr,2005,1460544657400.0000000000
syr,2006,1656933475000.0000000000
syr,2007,1983406902400.0000000000
tjk,1985,59726.0000000000
tjk,1986,59332.0000000000
tjk,1987,61996.0000000000
tjk,1988,68806.0000000000
tjk,1989,69044.0000000000
tjk,1990,72900.0000000000
tjk,1991,135244.0000000000
tjk,1992,647000.0000000000
tjk,1993,7001606.7439000001
tjk,1994,17381741.9860999994
tjk,1995,67047435.2990000024
tjk,1996,285924506.2957000136
tjk,1997,505083517.5088000298
tjk,1998,999528722.9941999912
tjk,1999,1308415883.0490999222
tjk,2000,1711746509.7629001141
tjk,2001,2443574448.3063998222
tjk,2002,3218291895.6806998253
tjk,2003,4481493064.2945003510
tjk,2004,5939714553.3002004623
tjk,2005,6961786789.8922004700
tjk,2006,9000914478.0949001312
tjk,2007,12508677200.0000000000
tjk,2008,17525391800.0000000000
tjk,2009,20333203200.0000000000
tjk,2010,24362328100.0000000000
tjk,2011,29888642800.0000000000
tjk,2012,35917683900.0000000000
tjk,2013,40288208000.0000000000
tjk,2014,56386872498.5845031738
tjk,2015,57807858161.9237976074
tza,1988,488497846700.0000000000
tza,1989,608071179300.0000000000
tza,1990,794324808800.0000000000
tza,1991,1045630334800.0000000000
tza,1992,1314176831700.0000000000
tza,1993,1659030538800.0000000000
tza,1994,2220485750400.0000000000
tza,1995,2946085821500.0000000000
tza,1996,3725900840800.0000000000
tza,1997,4629062705500.0000000000
tza,1998,6141681800400.0000000000
tza,1999,7151806997200.0000000000
tza,2000,8048656661168.3896484375
tza,2001,8819135753109.9199218750
tza,2002,10350282502455.4003906250
tza,2003,11904977949223.6992187500
tza,2004,13721155795020.5000000000
tza,2005,18711981781745.0000000000
tza,2006,23269696511507.8984375000
tza,2007,26419179203500.0000000000
tza,2008,32388922985700.0000000000
tza,2009,37333657076700.0000000000
tza,2010,43375321202200.0000000000
tza,2011,52358438131800.0000000000
tza,2012,60525505060900.0000000000
tza,2013,70295509770000.0000000000
tza,2014,78584540431600.0000000000
tza,2015,87888876664844.9062500000
tha,1960,58328203300.0000000000
tha,1961,63739002900.0000000000
tha,1962,68933304300.0000000000
tha,1963,73586597900.0000000000
tha,1964,80728801200.0000000000
tha,1965,91225702400.0000000000
tha,1966,109730996200.0000000000
tha,1967,117414002700.0000000000
tha,1968,126611996700.0000000000
tha,1969,139381997600.0000000000
tha,1970,147599999000.0000000000
tha,1971,153299992600.0000000000
tha,1972,169500000200.0000000000
tha,1973,221200007200.0000000000
tha,1974,279099998200.0000000000
tha,1975,303299985400.0000000000
tha,1976,345600000000.0000000000
tha,1977,402300010500.0000000000
tha,1978,484599988200.0000000000
tha,1979,552600010700.0000000000
tha,1980,657087987700.0000000000
tha,1981,748320981000.0000000000
tha,1982,828647014400.0000000000
tha,1983,914288017400.0000000000
tha,1984,976618979400.0000000000
tha,1985,1038897971200.0000000000
tha,1986,1110959980600.0000000000
tha,1987,1277518938100.0000000000
tha,1988,1535033999300.0000000000
tha,1989,1833323986900.0000000000
tha,1990,2156107006000.0000000000
tha,1991,2469744083000.0000000000
tha,1992,2767953068000.0000000000
tha,1993,3208596000000.0000000000
tha,1994,3623320000000.0000000000
tha,1995,4136080000000.0000000000
tha,1996,4521789000000.0000000000
tha,1997,4569945000000.0000000000
tha,1998,4519083000000.0000000000
tha,1999,4642969000000.0000000000
tha,2000,4969860000000.0000000000
tha,2001,5195536000000.0000000000
tha,2002,5566746000000.0000000000
tha,2003,6059099000000.0000000000
tha,2004,6652122000000.0000000000
tha,2005,7272969000000.0000000000
tha,2006,8088365000000.0000000000
tha,2007,8770800000000.0000000000
tha,2008,9393788000000.0000000000
tha,2009,9322695000000.0000000000
tha,2010,10326090000000.0000000000
tha,2011,11052341000000.0000000000
tha,2012,11848795000000.0000000000
tha,2013,12190577000000.0000000000
tha,2014,12423272000000.0000000000
tha,2015,12630777142500.0000000000
tmp,2000,590000000.0000000000
tmp,2001,649000000.0000000000
tmp,2002,773000000.0000000000
tmp,2003,674000000.0000000000
tmp,2004,689000000.0000000000
tmp,2005,833000000.0000000000
tmp,2006,1270000000.0000000000
tmp,2007,1922000000.0000000000
tmp,2008,3257000000.0000000000
tmp,2009,2556000000.0000000000
tmp,2010,3044000000.0000000000
tmp,2011,4378000000.0000000000
tmp,2012,4855000000.0000000000
tmp,2013,4369000000.0000000000
tmp,2014,3188172832.7715301514
tmp,2015,2389228846.9282102585
tgo,1960,29583452200.0000000000
tgo,1961,30701711400.0000000000
tgo,1962,32429961200.0000000000
tgo,1963,35988127700.0000000000
tgo,1964,41477845000.0000000000
tgo,1965,44527652900.0000000000
tgo,1966,52756062200.0000000000
tgo,1967,56163598300.0000000000
tgo,1968,58612658200.0000000000
tgo,1969,68248096800.0000000000
tgo,1970,68956160000.0000000000
tgo,1971,77632217100.0000000000
tgo,1972,82655903700.0000000000
tgo,1973,87756873700.0000000000
tgo,1974,134996279300.0000000000
tgo,1975,131271303200.0000000000
tgo,1976,147068092400.0000000000
tgo,1977,187757035500.0000000000
tgo,1978,181396635600.0000000000
tgo,1979,185062686700.0000000000
tgo,1980,231669973000.0000000000
tgo,1981,249897123800.0000000000
tgo,1982,257100005400.0000000000
tgo,1983,275299991600.0000000000
tgo,1984,296900001800.0000000000
tgo,1985,325900009500.0000000000
tgo,1986,352700006400.0000000000
tgo,1987,360799993900.0000000000
tgo,1988,396287213600.0000000000
tgo,1989,419002155000.0000000000
tgo,1990,435063488500.0000000000
tgo,1991,443339833300.0000000000
tgo,1992,440842387500.0000000000
tgo,1993,341830172700.0000000000
tgo,1994,516977655800.0000000000
tgo,1995,631354163200.0000000000
tgo,1996,736147341300.0000000000
tgo,1997,858023723000.0000000000
tgo,1998,922659848200.0000000000
tgo,1999,946664177700.0000000000
tgo,2000,900839561700.0000000000
tgo,2001,955128157000.0000000000
tgo,2002,1012683246800.0000000000
tgo,2003,959119618400.0000000000
tgo,2004,1005597419000.0000000000
tgo,2005,1097094399800.0000000000
tgo,2006,1132064149700.0000000000
tgo,2007,1194907824800.0000000000
tgo,2008,1251261000000.0000000000
tgo,2009,1323735000000.0000000000
tgo,2010,1367763000000.0000000000
tgo,2011,1508801000000.0000000000
tgo,2012,1675635000000.0000000000
tgo,2013,1698935000000.0000000000
tgo,2014,1993461000000.0000000000
tgo,2015,2144709000000.0000000000
ton,1981,57523000.0000000000
ton,1982,64200000.0000000000
ton,1983,69301000.0000000000
ton,1984,75538000.0000000000
ton,1985,89785000.0000000000
ton,1986,107624000.0000000000
ton,1987,121451000.0000000000
ton,1988,133390000.0000000000
ton,1989,139258000.0000000000
ton,1990,150967000.0000000000
ton,1991,174414000.0000000000
ton,1992,186676000.0000000000
ton,1993,193151000.0000000000
ton,1994,267481000.0000000000
ton,1995,262094000.0000000000
ton,1996,276680000.0000000000
ton,1997,274446000.0000000000
ton,1998,293276000.0000000000
ton,1999,321515000.0000000000
ton,2000,335951000.0000000000
ton,2001,356053300.0000000000
ton,2002,406502600.0000000000
ton,2003,449810100.0000000000
ton,2004,471902300.0000000000
ton,2005,502561200.0000000000
ton,2006,593823800.0000000000
ton,2007,604972700.0000000000
ton,2008,674752300.0000000000
ton,2009,667049500.0000000000
ton,2010,727479500.0000000000
ton,2011,786111700.0000000000
ton,2012,806801600.0000000000
ton,2013,787202600.0000000000
ton,2014,810673200.0000000000
tto,1960,829298900.0000000000
tto,1961,888498800.0000000000
tto,1962,948098900.0000000000
tto,1963,1051998600.0000000000
tto,1964,1104198400.0000000000
tto,1965,1166300000.0000000000
tto,1966,1123399900.0000000000
tto,1967,1205100000.0000000000
tto,1968,1381100000.0000000000
tto,1969,1415100000.0000000000
tto,1970,1513500000.0000000000
tto,1971,1638800000.0000000000
tto,1972,1945500000.0000000000
tto,1973,2384000000.0000000000
tto,1974,3606900000.0000000000
tto,1975,5119099900.0000000000
tto,1976,5825999900.0000000000
tto,1977,7068700200.0000000000
tto,1978,8362699800.0000000000
tto,1979,10434700300.0000000000
tto,1980,14209800200.0000000000
tto,1981,15956799500.0000000000
tto,1982,19021699100.0000000000
tto,1983,18424799200.0000000000
tto,1984,17849800700.0000000000
tto,1985,17212600300.0000000000
tto,1986,16348000300.0000000000
tto,1987,16268699600.0000000000
tto,1988,16138009600.0000000000
tto,1989,16776599600.0000000000
tto,1990,19861825500.0000000000
tto,1991,20246675000.0000000000
tto,1992,20714325000.0000000000
tto,1993,22775657400.0000000000
tto,1994,26862653400.0000000000
tto,1995,28928833200.0000000000
tto,1996,31492171800.0000000000
tto,1997,33485920300.0000000000
tto,1998,35908852700.0000000000
tto,1999,40369500300.0000000000
tto,2000,47411275500.0000000000
tto,2001,51645635000.0000000000
tto,2002,53291873700.0000000000
tto,2003,66882666300.0000000000
tto,2004,81149860400.0000000000
tto,2005,95926000000.0000000000
tto,2006,110073000000.0000000000
tto,2007,130821933600.0000000000
tto,2008,167563816800.0000000000
tto,2009,114848144210.0000000000
tto,2010,127242947750.0000000000
tto,2011,136748352730.0000000000
tto,2012,136251870800.0000000000
tto,2013,160949107960.0000000000
tto,2014,169447776320.8410034180
tto,2015,161185545958.1409912109
tun,1965,507500000.0000000000
tun,1966,532500000.0000000000
tun,1967,550600000.0000000000
tun,1968,611500000.0000000000
tun,1969,647900000.0000000000
tun,1970,724600000.0000000000
tun,1971,851600000.0000000000
tun,1972,1031500000.0000000000
tun,1973,1100600000.0000000000
tun,1974,1492800000.0000000000
