country,year,ne_con_totl_kn
tgo,1964,248276135700.0000000000
tgo,1965,262990618800.0000000000
tgo,1966,314237036400.0000000000
tgo,1967,346233016100.0000000000
tgo,1968,372621472900.0000000000
tgo,1969,398720185300.0000000000
tgo,1970,416910136700.0000000000
tgo,1971,277751358900.0000000000
tgo,1972,304936114400.0000000000
tgo,1973,325304470800.0000000000
tgo,1974,357716576600.0000000000
tgo,1975,313465796100.0000000000
tgo,1976,438812600000.0000000000
tgo,1977,451200163900.0000000000
tgo,1978,425585250900.0000000000
tgo,1979,466821420800.0000000000
tgo,1980,492082931800.0000000000
tgo,1981,506522456600.0000000000
tgo,1982,532741543100.0000000000
tgo,1983,488663059000.0000000000
tgo,1984,554400768200.0000000000
tgo,1985,615890803800.0000000000
tgo,1986,606944155600.0000000000
tgo,1987,582669636700.0000000000
tgo,1988,647650736000.0000000000
tgo,1989,671761954600.0000000000
tgo,1990,657036856700.0000000000
tgo,1991,693853368100.0000000000
tgo,1992,702647175300.0000000000
tgo,1993,572338142700.0000000000
tgo,1994,596114045000.0000000000
tgo,1995,645796721300.0000000000
tgo,1996,793906162900.0000000000
tgo,1997,844593916900.0000000000
tgo,1998,912335244400.0000000000
tgo,1999,916724490400.0000000000
tgo,2000,898234335600.0000000000
tgo,2001,932376406900.0000000000
tgo,2002,893041315300.0000000000
tgo,2003,968775882600.0000000000
tgo,2004,949130503600.0000000000
tgo,2005,848388094400.0000000000
tgo,2006,841327470000.0000000000
tgo,2007,872161214900.0000000000
tgo,2008,836780325200.0000000000
tgo,2009,884386291700.0000000000
tgo,2010,851814752400.0000000000
tgo,2011,879620776000.0000000000
tgo,2012,1281542395400.0000000000
tgo,2013,1486205580300.0000000000
tgo,2014,1535500515200.0000000000
tto,1960,12106715100.0000000000
tto,1961,13978523600.0000000000
tto,1962,14184594400.0000000000
tto,1963,16107934700.0000000000
tto,1964,17206962200.0000000000
tto,1965,16760840200.0000000000
tto,1966,17169786900.0000000000
tto,1967,18732759000.0000000000
tto,1968,19109281800.0000000000
tto,1969,21434656800.0000000000
tto,1970,20190605300.0000000000
tto,1971,19631548400.0000000000
tto,1972,22612277200.0000000000
tto,1973,22183428100.0000000000
tto,1974,23131908100.0000000000
tto,1975,25591128100.0000000000
tto,1976,29520816100.0000000000
tto,1977,32372924400.0000000000
tto,1978,36206981100.0000000000
tto,1979,40697540600.0000000000
tto,1980,39714000000.0000000000
tto,1981,44478000000.0000000000
tto,1982,50125000000.0000000000
tto,1983,44859000000.0000000000
tto,1984,40212000000.0000000000
tto,1985,40630000000.0000000000
tto,1986,42667000000.0000000000
tto,1987,37409000000.0000000000
tto,1988,35705000000.0000000000
tto,1989,34006000000.0000000000
tto,1990,32352000000.0000000000
tto,1991,35700000000.0000000000
tto,1992,34939000000.0000000000
tto,1993,36281000000.0000000000
tto,1994,30444000000.0000000000
tto,1995,29566000000.0000000000
tto,1996,31008000000.0000000000
tto,1997,32751000000.0000000000
tto,1998,35275000000.0000000000
tto,1999,38124000000.0000000000
tto,2000,35492000000.0000000000
tto,2001,29715000000.0000000000
tto,2002,35599000000.0000000000
tto,2003,48786000000.0000000000
tto,2004,56200000000.0000000000
tto,2005,51219000000.0000000000
tto,2006,53340000000.0000000000
tto,2007,61727000000.0000000000
tto,2008,51199000000.0000000000
tto,2009,54824000000.0000000000
tto,2010,49236000000.0000000000
tto,2011,54868000000.0000000000
tto,2012,64317000000.0000000000
tto,2013,65877000000.0000000000
tto,2014,68973000000.0000000000
tun,1965,4133323803.7849001884
tun,1966,4206877867.4842500687
tun,1967,4219371988.2638897896
tun,1968,4332221816.2447299957
tun,1969,4673995261.4317293167
tun,1970,5323687610.1178102493
tun,1971,5633822758.2001495361
tun,1972,6357270388.5527496338
tun,1973,7175431183.8692207336
tun,1974,7487783593.3006801605
tun,1975,8671295109.3551788330
tun,1976,9100124252.3292102814
tun,1977,9922717740.1653499603
tun,1978,10451499951.0531005859
tun,1979,10986528561.4328002930
tun,1980,12330851667.0004005432
tun,1981,13236672322.3882999420
tun,1982,13690892244.5326004028
tun,1983,14320232194.0013999939
tun,1984,15146050558.1713008881
tun,1985,15532560075.1439990997
tun,1986,15768536997.2425994873
tun,1987,15979929232.1585998535
tun,1988,16187896287.8631000519
tun,1989,16200993350.8080997467
tun,1990,17431660536.4071006775
tun,1991,17783107695.5060997009
tun,1992,18859814565.1045989990
tun,1993,19531472208.7195014954
tun,1994,20161012766.0959014893
tun,1995,20767378687.2088012695
tun,1996,21626850578.4525985718
tun,1997,22675547276.6272010803
tun,1998,23899587182.2365989685
tun,1999,25142657488.0691986084
tun,2000,26518847358.0340995789
tun,2001,27925624392.5395011902
tun,2002,29067503514.6493988037
tun,2003,30577506179.7219009399
tun,2004,32105525732.7910003662
tun,2005,33508027876.8409004211
tun,2006,36102221335.6248016357
tun,2007,39499555805.6985015869
tun,2008,42601320194.5843963623
tun,2009,46504034641.1048965454
tun,2010,49242527900.0000000000
tun,2011,54682447311.1477966309
tun,2012,59159713270.9409027100
tun,2013,64307411049.1996002197
tur,1987,35136970300.0000000000
tur,1988,35457304700.0000000000
tur,1989,35176920300.0000000000
tur,1990,39550188500.0000000000
tur,1991,40438278800.0000000000
tur,1992,41801560300.0000000000
tur,1993,45165805200.0000000000
tur,1994,42870625900.0000000000
tur,1995,45341264400.0000000000
tur,1996,49194983700.0000000000
tur,1997,53048081700.0000000000
tur,1998,53866291000.0000000000
tur,1999,54195133000.0000000000
tur,2000,57355215000.0000000000
tur,2001,54009489000.0000000000
tur,2002,56655770000.0000000000
tur,2003,61362761000.0000000000
tur,2004,67697505000.0000000000
tur,2005,72554093000.0000000000
tur,2006,76256228800.0000000000
tur,2007,80548495900.0000000000
tur,2008,80502660800.0000000000
tur,2009,79703390700.0000000000
tur,2010,84499542400.0000000000
tur,2011,90651470300.0000000000
tur,2012,91008602200.0000000000
tur,2013,95848232200.0000000000
tur,2014,97634349600.0000000000
uga,1982,8300136106200.0000000000
uga,1983,8957624104500.0000000000
uga,1984,8757186407500.0000000000
uga,1985,8477356841900.0000000000
uga,1986,8480352078200.0000000000
uga,1987,8830018760100.0000000000
uga,1988,9449717118900.0000000000
uga,1989,9949461177300.0000000000
uga,1990,10595547619800.0000000000
uga,1991,11079317084400.0000000000
uga,1992,11408017112100.0000000000
uga,1993,12217600003600.0000000000
uga,1994,12871409913900.0000000000
uga,1995,14763742284400.0000000000
uga,1996,15815711700900.0000000000
uga,1997,16297023933600.0000000000
uga,1998,17440392029600.0000000000
uga,1999,18592676672500.0000000000
uga,2000,18760438368000.0000000000
uga,2001,19486717083500.0000000000
uga,2002,21147439659500.0000000000
uga,2003,21962717618500.0000000000
uga,2004,22547590730600.0000000000
uga,2005,23729752907300.0000000000
uga,2006,26359654266200.0000000000
uga,2007,28480481841900.0000000000
uga,2008,28698600016600.0000000000
uga,2009,32189024317400.0000000000
uga,2010,34452657762169.6992187500
uga,2011,38349539481425.2031250000
uga,2012,39912069051711.2031250000
uga,2013,39738149599484.5000000000
uga,2014,40676293968477.3984375000
ukr,1990,282045649900.0000000000
ukr,1991,265228929400.0000000000
ukr,1992,248743687200.0000000000
ukr,1993,200846626300.0000000000
ukr,1994,180937744600.0000000000
ukr,1995,174372263500.0000000000
ukr,1996,160200288300.0000000000
ukr,1997,158780794300.0000000000
ukr,1998,158962464100.0000000000
ukr,1999,152998175800.0000000000
ukr,2000,156062972800.0000000000
ukr,2001,170765605200.0000000000
ukr,2002,178833333300.0000000000
ukr,2003,198505000000.0000000000
ukr,2004,217759985000.0000000000
ukr,2005,251948302600.0000000000
ukr,2006,285463333500.0000000000
ukr,2007,326995984700.0000000000
ukr,2008,363550951100.0000000000
ukr,2009,315997072000.0000000000
ukr,2010,335895849100.0000000000
ukr,2011,378711863100.0000000000
ukr,2012,408516922900.0000000000
ukr,2013,432510510900.0000000000
ukr,2014,387507564800.0000000000
are,2001,423898000000.0000000000
are,2002,449170000000.0000000000
are,2003,459647000000.0000000000
are,2004,502607000000.0000000000
are,2005,512800000000.0000000000
are,2006,578095400000.0000000000
are,2007,640987000000.0000000000
are,2008,706634681100.0000000000
are,2009,599367802300.0000000000
are,2010,611330478300.0000000000
are,2011,618433000000.0000000000
are,2012,547327000000.0000000000
are,2013,576581000000.0000000000
are,2014,578346000000.0000000000
gbr,1970,494777858600.0000000000
gbr,1971,510777584100.0000000000
gbr,1972,541185699900.0000000000
gbr,1973,568901575300.0000000000
gbr,1974,564295926400.0000000000
gbr,1975,572155980100.0000000000
gbr,1976,576790908300.0000000000
gbr,1977,573182222900.0000000000
gbr,1978,598361038700.0000000000
gbr,1979,619992655800.0000000000
gbr,1980,622251561200.0000000000
gbr,1981,623365546100.0000000000
gbr,1982,629545368900.0000000000
gbr,1983,651781079800.0000000000
gbr,1984,664964622400.0000000000
gbr,1985,683326946900.0000000000
gbr,1986,718583323200.0000000000
gbr,1987,747934509100.0000000000
gbr,1988,791796032900.0000000000
gbr,1989,814616675100.0000000000
gbr,1990,824915983400.0000000000
gbr,1991,817939053800.0000000000
gbr,1992,829142144800.0000000000
gbr,1993,854771303300.0000000000
gbr,1994,879814840900.0000000000
gbr,1995,899422306500.0000000000
gbr,1996,929454511700.0000000000
gbr,1997,967090899300.0000000000
gbr,1998,1006698812700.0000000000
gbr,1999,1051628694700.0000000000
gbr,2000,1101150812500.0000000000
gbr,2001,1142961349600.0000000000
gbr,2002,1189147408100.0000000000
gbr,2003,1233362899700.0000000000
gbr,2004,1275879197100.0000000000
gbr,2005,1312584479800.0000000000
gbr,2006,1338361986800.0000000000
gbr,2007,1372138748400.0000000000
gbr,2008,1372177105000.0000000000
gbr,2009,1343628338600.0000000000
gbr,2010,1344033000000.0000000000
gbr,2011,1345339998800.0000000000
gbr,2012,1369821055000.0000000000
gbr,2013,1391005367400.0000000000
gbr,2014,1425222270200.0000000000
usa,1970,4106528979800.0000000000
usa,1971,4227745419400.0000000000
usa,1972,4430056581800.0000000000
usa,1973,4591039235800.0000000000
usa,1974,4583704895400.0000000000
usa,1975,4690192401400.0000000000
usa,1976,4893838507500.0000000000
usa,1977,5074378994700.0000000000
usa,1978,5270402443600.0000000000
usa,1979,5379003695500.0000000000
usa,1980,5382764252600.0000000000
usa,1981,5464292572100.0000000000
usa,1982,5553112310700.0000000000
usa,1983,5839030263600.0000000000
usa,1984,6101800899600.0000000000
usa,1985,6418535214100.0000000000
usa,1986,6694064176800.0000000000
usa,1987,6901642423200.0000000000
usa,1988,7160993629500.0000000000
usa,1989,7372844226000.0000000000
usa,1990,7534934881300.0000000000
usa,1991,7575536072700.0000000000
usa,1992,7809913207700.0000000000
usa,1993,8025838166000.0000000000
usa,1994,8285288264500.0000000000
usa,1995,8490647246000.0000000000
usa,1996,8739385680000.0000000000
usa,1997,9037353197600.0000000000
usa,1998,9464208136700.0000000000
usa,1999,9922333934200.0000000000
usa,2000,10363356058000.0000000000
usa,2001,10649440394600.0000000000
usa,2002,10948713086300.0000000000
usa,2003,11264154766600.0000000000
usa,2004,11648750896300.0000000000
usa,2005,11999283735300.0000000000
usa,2006,12321128129600.0000000000
usa,2007,12577776212400.0000000000
usa,2008,12601935390900.0000000000
usa,2009,12528765201700.0000000000
usa,2010,12724404500000.0000000000
usa,2011,12888069989200.0000000000
usa,2012,13018583118200.0000000000
usa,2013,13137860453600.0000000000
ury,1960,173421813900.0000000000
ury,1961,169235330700.0000000000
ury,1962,177840260200.0000000000
ury,1963,170580837900.0000000000
ury,1964,180825714600.0000000000
ury,1965,169733756700.0000000000
ury,1966,180667608100.0000000000
ury,1967,176822589700.0000000000
ury,1968,177231558400.0000000000
ury,1969,189994877100.0000000000
ury,1970,201364338100.0000000000
ury,1971,201006403000.0000000000
ury,1972,199991733900.0000000000
ury,1973,206169301300.0000000000
ury,1974,203164364600.0000000000
ury,1975,207543899300.0000000000
ury,1976,202973062800.0000000000
ury,1977,200615209100.0000000000
ury,1978,208694318600.0000000000
ury,1979,221238485600.0000000000
ury,1980,236954349900.0000000000
ury,1981,245018760200.0000000000
ury,1982,223911725200.0000000000
ury,1983,194528445900.0000000000
ury,1984,190577903000.0000000000
ury,1985,192834219800.0000000000
ury,1986,215755322900.0000000000
ury,1987,245961078700.0000000000
ury,1988,244246956700.0000000000
ury,1989,246406498400.0000000000
ury,1990,239702506600.0000000000
ury,1991,250221821400.0000000000
ury,1992,281045336100.0000000000
ury,1993,295341529000.0000000000
ury,1994,319764633900.0000000000
ury,1995,309681469600.0000000000
ury,1996,333885836300.0000000000
ury,1997,351803802200.0000000000
ury,1998,374357690400.0000000000
ury,1999,369618364600.0000000000
ury,2000,364419025900.0000000000
ury,2001,356716792800.0000000000
ury,2002,300880571800.0000000000
ury,2003,303754896200.0000000000
ury,2004,332289683800.0000000000
ury,2005,341590720800.0000000000
ury,2006,361597831200.0000000000
ury,2007,386087751400.0000000000
ury,2008,421305311800.0000000000
ury,2009,432418016200.0000000000
ury,2010,469661300700.0000000000
ury,2011,501325318600.0000000000
ury,2012,526862717300.0000000000
ury,2013,554027809700.0000000000
ury,2014,576125218700.0000000000
vut,2004,35757000000.0000000000
vut,2005,36494000000.0000000000
vut,2006,37481000000.0000000000
vut,2007,38659000000.0000000000
vut,2008,39660000000.0000000000
vut,2009,41609000000.0000000000
vut,2010,42848000000.0000000000
vut,2011,43810000000.0000000000
vut,2012,44718000000.0000000000
vut,2013,46100000000.0000000000
vut,2014,47416000000.0000000000
ven,1961,6387367600.0000000000
ven,1962,6526434700.0000000000
ven,1963,6870364100.0000000000
ven,1964,7455044100.0000000000
ven,1965,8015424800.0000000000
ven,1966,8376550700.0000000000
ven,1967,8659918600.0000000000
ven,1968,9251701500.0000000000
ven,1969,9750870700.0000000000
ven,1970,10355401900.0000000000
ven,1971,10752135600.0000000000
ven,1972,11390812000.0000000000
ven,1973,12159565000.0000000000
ven,1974,10528773756.7236995697
ven,1975,13471252618.3915004730
ven,1976,15570035431.8495006561
ven,1977,17285318535.6757011414
ven,1978,18393978440.2444992065
ven,1979,18624077466.3386993408
ven,1980,20178988919.7865982056
ven,1981,21141220821.2691001892
ven,1982,21699037542.1817016602
ven,1983,21210947340.1796989441
ven,1984,20892853736.1777992249
ven,1985,20891738104.4496002197
ven,1986,21582732506.1127014160
ven,1987,22424895006.9488983154
ven,1988,23748034236.6116981506
ven,1989,22465824745.9777984619
ven,1990,23185755845.5914001465
ven,1991,25300017424.5246009827
ven,1992,27041379098.3019981384
ven,1993,26843703101.4589004517
ven,1994,25591127578.6057014465
ven,1995,25893882138.8499984741
ven,1996,24630568660.6127014160
ven,1997,27285903000.0000000000
ven,1998,27509341000.0000000000
ven,1999,26721567000.0000000000
ven,2000,27947946000.0000000000
ven,2001,29672023000.0000000000
ven,2002,27825015000.0000000000
ven,2003,27189978000.0000000000
ven,2004,31318693000.0000000000
ven,2005,35901726000.0000000000
ven,2006,41020205000.0000000000
ven,2007,47692996000.0000000000
ven,2008,50563896000.0000000000
ven,2009,49516377000.0000000000
ven,2010,48984574000.0000000000
ven,2011,51145481000.0000000000
ven,2012,54656588000.0000000000
ven,2013,57082433000.0000000000
vnm,1994,583872661395000.0000000000
vnm,1995,626571322565500.0000000000
vnm,1996,682662262957900.0000000000
vnm,1997,721938311872300.0000000000
vnm,1998,753443487738200.0000000000
vnm,1999,767973562771600.0000000000
vnm,2000,792704129486500.0000000000
vnm,2001,829430052248300.0000000000
vnm,2002,891262211162700.0000000000
vnm,2003,962102682320300.0000000000
vnm,2004,1030848106666800.0000000000
vnm,2005,1106408000000000.0000000000
vnm,2006,1189879000000000.0000000000
vnm,2007,1305444000000000.0000000000
vnm,2008,1405404000000000.0000000000
vnm,2009,1442775000000000.0000000000
vnm,2010,1565602000000000.0000000000
vnm,2011,1633387000000000.0000000000
vnm,2012,1716565000000000.0000000000
vnm,2013,1808572044000000.0000000000
vnm,2014,1920658045000000.0000000000
wbg,1994,11109910000.0000000000
wbg,1995,12041505000.0000000000
wbg,1996,12925880000.0000000000
wbg,1997,15768570000.0000000000
wbg,1998,19192660000.0000000000
wbg,1999,22371732000.0000000000
wbg,2000,20875320000.0000000000
wbg,2001,20764983000.0000000000
wbg,2002,20936106000.0000000000
wbg,2003,22416704000.0000000000
wbg,2004,25411456000.0000000000
wbg,2005,28467498000.0000000000
wbg,2006,27428108000.0000000000
wbg,2007,26798022000.0000000000
wbg,2008,23373912000.0000000000
wbg,2009,27814430000.0000000000
wbg,2010,27305465000.0000000000
wbg,2011,28803964000.0000000000
wbg,2012,33965470000.0000000000
wbg,2013,30744204000.0000000000
wbg,2014,32148564000.0000000000
zmb,1960,1438760600.0000000000
zmb,1961,1489939100.0000000000
zmb,1962,1504960700.0000000000
zmb,1963,1536226800.0000000000
zmb,1964,1628976700.0000000000
zmb,1965,1947226300.0000000000
zmb,1966,2483848700.0000000000
zmb,1967,2751089600.0000000000
zmb,1968,2774113200.0000000000
zmb,1969,2535657300.0000000000
zmb,1970,2412851200.0000000000
zmb,1971,2397835400.0000000000
zmb,1972,2483687300.0000000000
zmb,1973,2340234700.0000000000
zmb,1974,2554441000.0000000000
zmb,1975,2871889800.0000000000
zmb,1976,2758416000.0000000000
zmb,1977,2536086700.0000000000
zmb,1978,2507755500.0000000000
zmb,1979,2723309900.0000000000
zmb,1980,2850450600.0000000000
