country,year,ne_con_totl_kn
swe,1988,1804624308600.0000000000
swe,1989,1832529050900.0000000000
swe,1990,1841627261600.0000000000
swe,1991,1871440267800.0000000000
swe,1992,1868047922200.0000000000
swe,1993,1834169000000.0000000000
swe,1994,1851093000000.0000000000
swe,1995,1865926000000.0000000000
swe,1996,1887097000000.0000000000
swe,1997,1918383000000.0000000000
swe,1998,1985015000000.0000000000
swe,1999,2049045000000.0000000000
swe,2000,2112227000000.0000000000
swe,2001,2123608000000.0000000000
swe,2002,2175219000000.0000000000
swe,2003,2212905000000.0000000000
swe,2004,2250797000000.0000000000
swe,2005,2294065000000.0000000000
swe,2006,2346817000000.0000000000
swe,2007,2408500000000.0000000000
swe,2008,2423375000000.0000000000
swe,2009,2448279000000.0000000000
swe,2010,2521012000000.0000000000
swe,2011,2558846628000.0000000000
swe,2012,2581919815500.0000000000
swe,2013,2624664753500.0000000000
swe,2014,2674676691700.0000000000
swe,2015,2751226123800.0000000000
swe,2016,2837426982600.0000000000
swe,2017,2877339085000.0000000000
che,1970,204616517400.0000000000
che,1971,214731092400.0000000000
che,1972,225472123900.0000000000
che,1973,231566567700.0000000000
che,1974,231282993400.0000000000
che,1975,225923228900.0000000000
che,1976,229002689200.0000000000
che,1977,234876235000.0000000000
che,1978,240004965800.0000000000
che,1979,242970379100.0000000000
che,1980,248650953700.0000000000
che,1981,251514218500.0000000000
che,1982,252288567900.0000000000
che,1983,255969824300.0000000000
che,1984,260095585700.0000000000
che,1985,266818636100.0000000000
che,1986,274460764700.0000000000
che,1987,282382494600.0000000000
che,1988,289478449300.0000000000
che,1989,299701160800.0000000000
che,1990,305984610500.0000000000
che,1991,311587124300.0000000000
che,1992,313284799500.0000000000
che,1993,311671510600.0000000000
che,1994,315955414700.0000000000
che,1995,318525702800.0000000000
che,1996,322205612300.0000000000
che,1997,326716721200.0000000000
che,1998,333205442800.0000000000
che,1999,339938756600.0000000000
che,2000,345869973100.0000000000
che,2001,351883013000.0000000000
che,2002,354270550200.0000000000
che,2003,356740797500.0000000000
che,2004,362394875600.0000000000
che,2005,368274359400.0000000000
che,2006,372745554200.0000000000
che,2007,380580792300.0000000000
che,2008,385985227200.0000000000
che,2009,392168959500.0000000000
che,2010,398525278000.0000000000
che,2011,402168424700.0000000000
che,2012,410989137300.0000000000
che,2013,421546345000.0000000000
che,2014,427585641500.0000000000
che,2015,434575171500.0000000000
che,2016,440998319500.0000000000
che,2017,445794631900.0000000000
syr,1970,156648126400.0000000000
syr,1975,295373648700.0000000000
syr,1976,314537604300.0000000000
syr,1977,338069200100.0000000000
syr,1978,368681732200.0000000000
syr,1979,383311662500.0000000000
syr,1980,415530903100.0000000000
syr,1981,447248589700.0000000000
syr,1982,432224269500.0000000000
syr,1983,428391608200.0000000000
syr,1984,405218255700.0000000000
syr,1985,458380297100.0000000000
syr,1986,406884259300.0000000000
syr,1987,465935813500.0000000000
syr,1988,517286793100.0000000000
syr,1989,493547351800.0000000000
syr,1990,533455209100.0000000000
syr,1991,545220372800.0000000000
syr,1992,617257603000.0000000000
syr,1993,624788167700.0000000000
syr,1994,588790223000.0000000000
syr,1995,629530213500.0000000000
syr,1996,691753464400.0000000000
syr,1997,688572192800.0000000000
syr,1998,713375000000.0000000000
syr,1999,683954000000.0000000000
syr,2000,699595601000.0000000000
syr,2001,709552693900.0000000000
syr,2002,722056967200.0000000000
tjk,1993,2020532466.2220199108
tjk,1994,1316164643.6493098736
tjk,1995,1329451246.5472400188
tjk,1996,935473026.3164519072
tjk,1997,1249265861.0223801136
tjk,1998,1381825521.1837198734
tjk,1999,1277698550.4754600525
tjk,2000,1492129500.0000000000
tjk,2001,1575472426.9514899254
tjk,2002,1699653529.5213599205
tjk,2003,1808666797.9065101147
tjk,2004,1917680066.2916500568
tjk,2005,2026693422.1933000088
tjk,2006,2135706690.5784499645
tjk,2007,2244720046.4800896645
tjk,2008,2353733314.8652396202
tjk,2009,2462746670.7668900490
tjk,2010,2571759939.1520299911
tjk,2011,2680773295.0536799431
tjk,2012,2789786563.4388298988
tjk,2013,2898799831.8239698410
tza,1990,22818940149381.6015625000
tza,1991,23792263485109.8984375000
tza,1992,23761354648576.0000000000
tza,1993,23599201874966.8984375000
tza,1994,23598337647929.1015625000
tza,1995,24151714277370.3984375000
tza,1996,24503251458316.5000000000
tza,1997,26333515514830.6992187500
tza,1998,29725421434880.5000000000
tza,1999,30994816556713.1015625000
tza,2000,31396762134492.8007812500
tza,2001,32398914572725.6015625000
tza,2002,34645712792282.8007812500
tza,2003,36250891506449.2968750000
tza,2004,38822329000128.2968750000
tza,2005,42314565161731.7031250000
tza,2006,46222127762325.0000000000
tza,2007,49010000242071.5000000000
tza,2008,48656462238353.6015625000
tza,2009,49776209598649.2031250000
tza,2010,54814396373209.2031250000
tza,2011,60552003643540.1015625000
tza,2012,59920470508040.2968750000
tza,2013,62370695672222.5000000000
tza,2014,64692464410267.7968750000
tza,2015,69619572441039.7968750000
tza,2016,71226763109586.2968750000
tza,2017,72731134655444.4062500000
tha,1960,329684669600.0000000000
tha,1961,340417709900.0000000000
tha,1962,389177734600.0000000000
tha,1963,411347693900.0000000000
tha,1964,435080931300.0000000000
tha,1965,465492826200.0000000000
tha,1966,498321212500.0000000000
tha,1967,547934370400.0000000000
tha,1968,611716902600.0000000000
tha,1969,647143396000.0000000000
tha,1970,680383492700.0000000000
tha,1971,696008328200.0000000000
tha,1972,736605924400.0000000000
tha,1973,799129737400.0000000000
tha,1974,831044237400.0000000000
tha,1975,886780087400.0000000000
tha,1976,972715947800.0000000000
tha,1977,1054182394200.0000000000
tha,1978,1133765534300.0000000000
tha,1979,1234915940200.0000000000
tha,1980,1295518198500.0000000000
tha,1981,1356730372000.0000000000
tha,1982,1384251382800.0000000000
tha,1983,1482318567700.0000000000
tha,1984,1559670500500.0000000000
tha,1985,1600458968100.0000000000
tha,1986,1641875851700.0000000000
tha,1987,1753835829400.0000000000
tha,1988,1890218041000.0000000000
tha,1989,2069662900600.0000000000
tha,1990,2313124046400.0000000000
tha,1991,2441714555900.0000000000
tha,1992,2643995552500.0000000000
tha,1993,2851129000000.0000000000
tha,1994,3078549000000.0000000000
tha,1995,3326017000000.0000000000
tha,1996,3520646000000.0000000000
tha,1997,3497171000000.0000000000
tha,1998,3235702000000.0000000000
tha,1999,3364179000000.0000000000
tha,2000,3571103000000.0000000000
tha,2001,3758018000000.0000000000
tha,2002,3971195000000.0000000000
tha,2003,4246050000000.0000000000
tha,2004,4533243000000.0000000000
tha,2005,4755167000000.0000000000
tha,2006,4883546000000.0000000000
tha,2007,5009206000000.0000000000
tha,2008,5171965000000.0000000000
tha,2009,5243400000000.0000000000
tha,2010,5569379000000.0000000000
tha,2011,5695245000000.0000000000
tha,2012,6083757000000.0000000000
tha,2013,6149130000000.0000000000
tha,2014,6225484000000.0000000000
tha,2015,6370576000000.0000000000
tha,2016,6549304000000.0000000000
tha,2017,6716917000000.0000000000
tls,2000,1519000000.0000000000
tls,2001,1878800000.0000000000
tls,2002,1849900000.0000000000
tls,2003,1528900000.0000000000
tls,2004,1338200000.0000000000
tls,2005,1173300000.0000000000
tls,2006,1233500000.0000000000
tls,2007,1498300000.0000000000
tls,2008,1564400000.0000000000
tls,2009,1827900000.0000000000
tls,2010,1879700000.0000000000
tls,2011,1802000000.0000000000
tls,2012,1807800000.0000000000
tls,2013,1700700000.0000000000
tls,2014,1845700000.0000000000
tls,2015,1876100000.0000000000
tls,2016,1931000000.0000000000
tls,2017,2013137600.0000000000
tgo,1960,209525282500.0000000000
tgo,1961,226276271300.0000000000
tgo,1962,228413290900.0000000000
tgo,1963,250146664100.0000000000
tgo,1964,248276135700.0000000000
tgo,1965,262990618800.0000000000
tgo,1966,314237036400.0000000000
tgo,1967,346233016100.0000000000
tgo,1968,372621472900.0000000000
tgo,1969,398720185300.0000000000
tgo,1970,416910136700.0000000000
tgo,1971,277751358900.0000000000
tgo,1972,304936114400.0000000000
tgo,1973,325304470800.0000000000
tgo,1974,357716576600.0000000000
tgo,1975,313465796100.0000000000
tgo,1976,438812600000.0000000000
tgo,1977,451200163900.0000000000
tgo,1978,425585250900.0000000000
tgo,1979,466821420800.0000000000
tgo,1980,492082931800.0000000000
tgo,1981,506522456600.0000000000
tgo,1982,532741543100.0000000000
tgo,1983,488663059000.0000000000
tgo,1984,554400768200.0000000000
tgo,1985,615890803800.0000000000
tgo,1986,606944155600.0000000000
tgo,1987,582669636700.0000000000
tgo,1988,647650736000.0000000000
tgo,1989,671761954600.0000000000
tgo,1990,657036856700.0000000000
tgo,1991,693853368100.0000000000
tgo,1992,702647175300.0000000000
tgo,1993,572338142700.0000000000
tgo,1994,596114045000.0000000000
tgo,1995,645796721300.0000000000
tgo,1996,793906162900.0000000000
tgo,1997,844593916900.0000000000
tgo,1998,912335244400.0000000000
tgo,1999,916724490400.0000000000
tgo,2000,898234335600.0000000000
tgo,2001,932376406900.0000000000
tgo,2002,893041315300.0000000000
tgo,2003,968775882600.0000000000
tgo,2004,949130503600.0000000000
tgo,2005,848388094400.0000000000
tgo,2006,841327470000.0000000000
tgo,2007,872161214900.0000000000
tgo,2008,836780325200.0000000000
tgo,2009,884386291700.0000000000
tgo,2010,851814752400.0000000000
tgo,2011,879620776000.0000000000
tgo,2012,1153511000000.0000000000
tgo,2013,1431145560500.0000000000
tgo,2014,1473439597800.0000000000
tgo,2015,1622097203400.0000000000
tgo,2016,1591368300000.0000000000
tgo,2017,1609535024900.0000000000
tun,1965,4133323800.0000000000
tun,1966,4206877900.0000000000
tun,1967,4219372000.0000000000
tun,1968,4332221800.0000000000
tun,1969,4673995300.0000000000
tun,1970,5323687600.0000000000
tun,1971,5633822800.0000000000
tun,1972,6357270400.0000000000
tun,1973,7175431200.0000000000
tun,1974,7487783600.0000000000
tun,1975,8671295100.0000000000
tun,1976,9100124300.0000000000
tun,1977,9922717700.0000000000
tun,1978,10451500000.0000000000
tun,1979,10986528600.0000000000
tun,1980,12330851700.0000000000
tun,1981,13236672300.0000000000
tun,1982,13690892200.0000000000
tun,1983,14320232200.0000000000
tun,1984,15146050600.0000000000
tun,1985,15532560100.0000000000
tun,1986,15768537000.0000000000
tun,1987,15979929200.0000000000
tun,1988,16187896300.0000000000
tun,1989,16200993400.0000000000
tun,1990,17431660500.0000000000
tun,1991,17783107700.0000000000
tun,1992,18859814600.0000000000
tun,1993,19531472200.0000000000
tun,1994,20161012800.0000000000
tun,1995,20767378700.0000000000
tun,1996,21626850600.0000000000
tun,1997,22675547300.0000000000
tun,1998,23899587200.0000000000
tun,1999,25142657500.0000000000
tun,2000,26518847400.0000000000
tun,2001,27925624400.0000000000
tun,2002,29067503500.0000000000
tun,2003,30577506200.0000000000
tun,2004,32105525700.0000000000
tun,2005,33508027900.0000000000
tun,2006,36102221300.0000000000
tun,2007,39499555800.0000000000
tun,2008,42601320200.0000000000
tun,2009,46504034600.0000000000
tun,2010,49912600000.0000000000
tun,2011,54682447300.0000000000
tun,2012,59159713300.0000000000
tun,2013,64307411000.0000000000
tur,1987,361459226000.0000000000
tur,1988,364754553500.0000000000
tur,1989,361870197600.0000000000
tur,1990,406858656400.0000000000
tur,1991,415994573000.0000000000
tur,1992,430018852100.0000000000
tur,1993,464627338400.0000000000
tur,1994,441016488500.0000000000
tur,1995,466432313200.0000000000
tur,1996,506076095400.0000000000
tur,1997,545713486100.0000000000
tur,1998,555664068000.0000000000
tur,1999,557513373000.0000000000
tur,2000,582768913000.0000000000
tur,2001,550871397000.0000000000
tur,2002,574463051000.0000000000
tur,2003,612907186000.0000000000
tur,2004,668297054000.0000000000
tur,2005,707347550000.0000000000
tur,2006,741041748000.0000000000
tur,2007,782383689000.0000000000
tur,2008,789148850000.0000000000
tur,2009,777038447000.0000000000
tur,2010,846555764000.0000000000
tur,2011,932348649000.0000000000
tur,2012,967708342000.0000000000
tur,2013,1044229118000.0000000000
tur,2014,1075605317000.0000000000
tur,2015,1131065226000.0000000000
tur,2016,1184234169000.0000000000
tur,2017,1254112972000.0000000000
tkm,2005,10937398500.0000000000
uga,1982,8300136106200.0000000000
uga,1983,8957624104500.0000000000
uga,1984,8757186407500.0000000000
uga,1985,8477356841900.0000000000
uga,1986,8480352078200.0000000000
uga,1987,8830018760100.0000000000
uga,1988,9449717118900.0000000000
uga,1989,9949461177300.0000000000
uga,1990,10595547619800.0000000000
uga,1991,11079317084400.0000000000
uga,1992,11408017112100.0000000000
uga,1993,12217600003600.0000000000
uga,1994,12871409913900.0000000000
uga,1995,14763742284400.0000000000
uga,1996,15815711700900.0000000000
uga,1997,16297023933600.0000000000
uga,1998,17440392029600.0000000000
uga,1999,18592676672500.0000000000
uga,2000,18760438368000.0000000000
uga,2001,19486717083500.0000000000
uga,2002,21147439659500.0000000000
uga,2003,21962717618500.0000000000
uga,2004,22547590730600.0000000000
uga,2005,23729752907300.0000000000
uga,2006,26359654266200.0000000000
uga,2007,28379705659600.0000000000
uga,2008,28618974706600.0000000000
uga,2009,33346822662800.0000000000
uga,2010,35176977915100.0000000000
uga,2011,39003754836200.0000000000
uga,2012,40139470520100.0000000000
uga,2013,40147029593000.0000000000
uga,2014,41352966706800.0000000000
uga,2015,46175164781300.0000000000
uga,2016,45902382196573.5000000000
uga,2017,46414596123852.7968750000
ukr,1990,753684159057.1590576172
ukr,1991,708746412800.0000000000
ukr,1992,664694445000.0000000000
ukr,1993,536703617700.0000000000
ukr,1994,483502978800.0000000000
ukr,1995,465958658900.0000000000
ukr,1996,428088217700.0000000000
ukr,1997,424295036900.0000000000
ukr,1998,424780496100.0000000000
ukr,1999,408842687400.0000000000
ukr,2000,417032457200.0000000000
ukr,2001,456320923900.0000000000
ukr,2002,477879557700.0000000000
ukr,2003,530446309200.0000000000
ukr,2004,581899601100.0000000000
ukr,2005,673257838400.0000000000
ukr,2006,762816914700.0000000000
ukr,2007,873800726400.0000000000
ukr,2008,971483137500.0000000000
ukr,2009,844409362700.0000000000
ukr,2010,897583000000.0000000000
ukr,2011,998807000000.0000000000
ukr,2012,1072372000000.0000000000
ukr,2013,1128337000000.0000000000
ukr,2014,1058819000000.0000000000
ukr,2015,898202000000.0000000000
ukr,2016,915999000000.0000000000
ukr,2017,981294000000.0000000000
are,2001,550518002100.0000000000
are,2002,583514055800.0000000000
are,2003,597430295400.0000000000
are,2004,653467261700.0000000000
are,2005,663332020700.0000000000
are,2006,748317489800.0000000000
are,2007,830493251300.0000000000
are,2008,929353043600.0000000000
are,2009,725926281300.0000000000
are,2010,625256000000.0000000000
are,2011,618852000000.0000000000
are,2012,562312000000.0000000000
are,2013,621597000000.0000000000
are,2014,680023000000.0000000000
are,2015,575096000000.0000000000
are,2016,580352000000.0000000000
are,2017,579677000000.0000000000
gbr,1970,512816628300.0000000000
gbr,1971,529399676900.0000000000
gbr,1972,560916421500.0000000000
gbr,1973,589642771200.0000000000
gbr,1974,584869208100.0000000000
gbr,1975,593015826100.0000000000
gbr,1976,597819736000.0000000000
gbr,1977,594079484000.0000000000
gbr,1978,620176277200.0000000000
gbr,1979,642596546700.0000000000
gbr,1980,644937807900.0000000000
gbr,1981,646092406900.0000000000
gbr,1982,652497535600.0000000000
gbr,1983,675543923200.0000000000
gbr,1984,689208115600.0000000000
gbr,1985,708239899600.0000000000
gbr,1986,744781664200.0000000000
gbr,1987,775202945000.0000000000
gbr,1988,820663586400.0000000000
gbr,1989,844316230800.0000000000
gbr,1990,854991034600.0000000000
gbr,1991,847759737900.0000000000
gbr,1992,859371274800.0000000000
gbr,1993,885934829300.0000000000
gbr,1994,911891412200.0000000000
gbr,1995,929776769500.0000000000
gbr,1996,958776002000.0000000000
gbr,1997,994840231800.0000000000
gbr,1998,1032780084100.0000000000
gbr,1999,1079497299100.0000000000
gbr,2000,1126529105000.0000000000
gbr,2001,1168817283000.0000000000
gbr,2002,1214581553400.0000000000
gbr,2003,1258637127100.0000000000
gbr,2004,1302537698300.0000000000
gbr,2005,1340019880400.0000000000
gbr,2006,1362511757700.0000000000
gbr,2007,1393061932700.0000000000
gbr,2008,1393864460700.0000000000
gbr,2009,1365048663200.0000000000
gbr,2010,1371832000000.0000000000
gbr,2011,1365476761100.0000000000
gbr,2012,1385471982500.0000000000
gbr,2013,1404382781800.0000000000
gbr,2014,1433500013400.0000000000
gbr,2015,1466419516800.0000000000
gbr,2016,1504387879400.0000000000
gbr,2017,1528065787400.0000000000
usa,1970,4106528979800.0000000000
usa,1971,4227745419400.0000000000
usa,1972,4430056581800.0000000000
usa,1973,4591039235800.0000000000
usa,1974,4583704895400.0000000000
usa,1975,4690192401400.0000000000
usa,1976,4893838507500.0000000000
usa,1977,5074378994700.0000000000
usa,1978,5270402443600.0000000000
usa,1979,5379003695500.0000000000
usa,1980,5382764252600.0000000000
usa,1981,5464292572100.0000000000
usa,1982,5553112310700.0000000000
usa,1983,5839030263600.0000000000
usa,1984,6101800899600.0000000000
usa,1985,6418535214100.0000000000
usa,1986,6694064176800.0000000000
usa,1987,6901642423200.0000000000
usa,1988,7160993629500.0000000000
usa,1989,7372844226000.0000000000
usa,1990,7534934881300.0000000000
usa,1991,7575536072700.0000000000
usa,1992,7809913207700.0000000000
