country,year,ag_agr_trac_no
tza,2002,21207.0000000000
tha,1961,5000.0000000000
tha,1962,5000.0000000000
tha,1963,5000.0000000000
tha,1964,5000.0000000000
tha,1965,5000.0000000000
tha,1966,5000.0000000000
tha,1967,5000.0000000000
tha,1968,5000.0000000000
tha,1969,5000.0000000000
tha,1970,7000.0000000000
tha,1971,7000.0000000000
tha,1972,7000.0000000000
tha,1973,7000.0000000000
tha,1974,7000.0000000000
tha,1975,7000.0000000000
tha,1976,7000.0000000000
tha,1977,10000.0000000000
tha,1978,13283.0000000000
tha,1979,16000.0000000000
tha,1980,18000.0000000000
tha,1981,20824.0000000000
tha,1982,22000.0000000000
tha,1983,25000.0000000000
tha,1984,30000.0000000000
tha,1985,31415.0000000000
tha,1986,34823.0000000000
tha,1987,40450.0000000000
tha,1988,45544.0000000000
tha,1989,51279.0000000000
tha,1990,57739.0000000000
tha,1991,65010.0000000000
tha,1992,79801.0000000000
tha,1993,98096.0000000000
tha,1994,120751.0000000000
tha,1995,148841.0000000000
tha,1996,183704.0000000000
tha,1997,218237.0000000000
tha,1998,282057.0000000000
tha,1999,351171.0000000000
tha,2000,439139.0000000000
tmp,1961,7.0000000000
tmp,1962,8.0000000000
tmp,1963,8.0000000000
tmp,1964,8.0000000000
tmp,1965,8.0000000000
tmp,1966,10.0000000000
tmp,1967,20.0000000000
tmp,1968,40.0000000000
tmp,1969,60.0000000000
tmp,1970,98.0000000000
tmp,1971,101.0000000000
tmp,1972,100.0000000000
tmp,1973,100.0000000000
tmp,1974,100.0000000000
tmp,1975,100.0000000000
tmp,1976,98.0000000000
tmp,1977,98.0000000000
tmp,1978,98.0000000000
tmp,1979,98.0000000000
tmp,1980,98.0000000000
tmp,1981,98.0000000000
tmp,1982,95.0000000000
tmp,1983,95.0000000000
tmp,1984,95.0000000000
tmp,1985,95.0000000000
tmp,1986,95.0000000000
tmp,1987,95.0000000000
tmp,1988,95.0000000000
tmp,1989,93.0000000000
tmp,1990,93.0000000000
tmp,1991,93.0000000000
tmp,1992,93.0000000000
tmp,1993,93.0000000000
tmp,1994,90.0000000000
tmp,1995,90.0000000000
tmp,1996,90.0000000000
tmp,1997,90.0000000000
tgo,1961,30.0000000000
tgo,1962,33.0000000000
tgo,1963,35.0000000000
tgo,1964,40.0000000000
tgo,1965,47.0000000000
tgo,1966,48.0000000000
tgo,1967,50.0000000000
tgo,1968,55.0000000000
tgo,1969,57.0000000000
tgo,1970,60.0000000000
tgo,1971,65.0000000000
tgo,1972,65.0000000000
tgo,1973,68.0000000000
tgo,1974,70.0000000000
tgo,1975,72.0000000000
tgo,1976,74.0000000000
tgo,1977,76.0000000000
tgo,1978,78.0000000000
tgo,1979,80.0000000000
tgo,1980,82.0000000000
tgo,1981,83.0000000000
tgo,1982,85.0000000000
tgo,1983,87.0000000000
tgo,1984,90.0000000000
tgo,1985,92.0000000000
tgo,1986,95.0000000000
tgo,1987,98.0000000000
tgo,1988,100.0000000000
tgo,1989,100.0000000000
tgo,1990,100.0000000000
tgo,1991,97.0000000000
tgo,1992,95.0000000000
tgo,1993,90.0000000000
tgo,1994,88.0000000000
tgo,1995,85.0000000000
tgo,1996,83.0000000000
tgo,1997,80.0000000000
tgo,1998,80.0000000000
tgo,1999,80.0000000000
tgo,2000,80.0000000000
tgo,2001,80.0000000000
tgo,2002,88.0000000000
tgo,2003,94.0000000000
tgo,2004,96.0000000000
tgo,2005,108.0000000000
tgo,2006,125.0000000000
tgo,2007,129.0000000000
tgo,2008,129.0000000000
ton,1961,95.0000000000
ton,1962,95.0000000000
ton,1963,95.0000000000
ton,1964,95.0000000000
ton,1965,100.0000000000
ton,1966,100.0000000000
ton,1967,100.0000000000
ton,1968,105.0000000000
ton,1969,105.0000000000
ton,1970,105.0000000000
ton,1971,105.0000000000
ton,1972,105.0000000000
ton,1973,105.0000000000
ton,1974,110.0000000000
ton,1975,110.0000000000
ton,1976,110.0000000000
ton,1977,110.0000000000
ton,1978,110.0000000000
ton,1979,115.0000000000
ton,1980,115.0000000000
ton,1981,115.0000000000
ton,1982,115.0000000000
ton,1983,115.0000000000
ton,1984,115.0000000000
ton,1985,115.0000000000
ton,1986,115.0000000000
ton,1987,120.0000000000
ton,1988,120.0000000000
ton,1989,125.0000000000
ton,1990,130.0000000000
ton,1991,135.0000000000
ton,1992,135.0000000000
ton,1993,140.0000000000
ton,1994,140.0000000000
ton,1995,146.0000000000
ton,1996,146.0000000000
ton,1997,140.0000000000
ton,1998,135.0000000000
ton,1999,128.0000000000
ton,2000,120.0000000000
ton,2002,172.0000000000
ton,2003,215.0000000000
ton,2004,243.0000000000
tto,1961,1800.0000000000
tto,1962,1800.0000000000
tto,1963,1800.0000000000
tto,1964,1800.0000000000
tto,1965,1800.0000000000
tto,1966,1900.0000000000
tto,1967,2000.0000000000
tto,1968,2154.0000000000
tto,1969,2553.0000000000
tto,1970,2557.0000000000
tto,1971,2530.0000000000
tto,1972,2692.0000000000
tto,1973,2901.0000000000
tto,1974,2777.0000000000
tto,1975,3066.0000000000
tto,1976,3478.0000000000
tto,1977,3838.0000000000
tto,1978,3900.0000000000
tto,1979,3950.0000000000
tto,1980,3100.0000000000
tto,1981,4030.0000000000
tto,1982,4100.0000000000
tto,1983,4125.0000000000
tto,1984,4175.0000000000
tto,1985,4220.0000000000
tto,1986,4270.0000000000
tto,1987,4300.0000000000
tto,1988,4350.0000000000
tto,1989,4415.0000000000
tto,1990,4460.0000000000
tto,1991,4500.0000000000
tto,1992,4550.0000000000
tto,1993,4600.0000000000
tto,1994,4650.0000000000
tto,1995,4700.0000000000
tto,1996,4750.0000000000
tto,1997,4800.0000000000
tto,1998,4850.0000000000
tto,1999,4900.0000000000
tto,2000,4950.0000000000
tto,2001,5000.0000000000
tto,2002,5100.0000000000
tto,2003,5100.0000000000
tto,2004,5129.0000000000
tun,1961,10300.0000000000
tun,1962,10654.0000000000
tun,1963,11594.0000000000
tun,1964,12429.0000000000
tun,1965,14000.0000000000
tun,1966,16000.0000000000
tun,1967,18131.0000000000
tun,1968,19000.0000000000
tun,1969,20000.0000000000
tun,1970,21000.0000000000
tun,1971,22000.0000000000
tun,1972,23500.0000000000
tun,1973,23500.0000000000
tun,1974,23800.0000000000
tun,1975,24200.0000000000
tun,1976,24500.0000000000
tun,1977,24800.0000000000
tun,1978,25200.0000000000
tun,1979,25500.0000000000
tun,1980,25800.0000000000
tun,1981,26200.0000000000
tun,1982,26600.0000000000
tun,1983,26000.0000000000
tun,1984,26000.0000000000
tun,1985,26100.0000000000
tun,1986,26100.0000000000
tun,1987,26000.0000000000
tun,1988,26000.0000000000
tun,1989,25131.0000000000
tun,1990,23982.0000000000
tun,1991,25554.0000000000
tun,1992,27474.0000000000
tun,1993,28450.0000000000
tun,1994,31450.0000000000
tun,1995,33540.0000000000
tun,1996,33400.0000000000
tun,1997,33250.0000000000
tun,1998,33100.0000000000
tun,1999,32900.0000000000
tun,2000,32700.0000000000
tun,2001,32550.0000000000
tun,2002,32293.0000000000
tun,2003,33348.0000000000
tun,2004,34982.0000000000
tun,2005,37171.0000000000
tun,2006,38884.0000000000
tun,2007,40647.0000000000
tun,2008,40438.0000000000
tur,1961,42488.0000000000
tur,1962,43343.0000000000
tur,1963,50034.0000000000
tur,1964,51386.0000000000
tur,1965,52964.0000000000
tur,1966,63999.0000000000
tur,1967,73874.0000000000
tur,1968,84345.0000000000
tur,1969,95709.0000000000
tur,1970,104640.0000000000
tur,1971,117639.0000000000
tur,1972,134833.0000000000
tur,1973,155710.0000000000
tur,1974,200082.0000000000
tur,1975,242456.0000000000
tur,1976,281479.0000000000
tur,1977,320022.0000000000
tur,1978,369420.0000000000
tur,1979,401935.0000000000
tur,1980,435283.0000000000
tur,1981,457425.0000000000
tur,1982,489813.0000000000
tur,1983,512282.0000000000
tur,1984,555227.0000000000
tur,1985,582291.0000000000
tur,1986,611052.0000000000
tur,1987,635526.0000000000
tur,1988,652702.0000000000
tur,1989,670350.0000000000
tur,1990,689650.0000000000
tur,1991,701074.0000000000
tur,1992,725933.0000000000
tur,1993,746283.0000000000
tur,1994,763529.0000000000
tur,1995,776863.0000000000
tur,1996,807303.0000000000
tur,1997,874995.0000000000
tur,1998,902513.0000000000
tur,1999,924471.0000000000
tur,2000,941835.0000000000
tkm,1992,62740.0000000000
tkm,1993,52304.0000000000
tuv,1979,1.0000000000
tuv,1980,1.0000000000
tuv,1981,1.0000000000
tuv,1982,1.0000000000
tuv,1983,1.0000000000
tuv,1984,1.0000000000
tuv,1985,1.0000000000
tuv,1986,1.0000000000
tuv,1987,1.0000000000
tuv,1988,1.0000000000
tuv,1989,1.0000000000
tuv,1990,1.0000000000
tuv,1991,1.0000000000
tuv,1992,1.0000000000
tuv,1993,1.0000000000
tuv,1994,1.0000000000
tuv,1995,1.0000000000
tuv,1996,1.0000000000
tuv,1997,1.0000000000
tuv,1998,1.0000000000
tuv,1999,1.0000000000
tuv,2000,1.0000000000
tuv,2002,1.0000000000
tuv,2003,1.0000000000
tuv,2004,1.0000000000
tuv,2005,1.0000000000
tuv,2006,1.0000000000
tuv,2007,1.0000000000
tuv,2008,1.0000000000
uga,1961,525.0000000000
uga,1962,530.0000000000
uga,1963,540.0000000000
uga,1964,540.0000000000
uga,1965,579.0000000000
uga,1966,824.0000000000
uga,1967,940.0000000000
uga,1968,1050.0000000000
uga,1969,1170.0000000000
uga,1970,1280.0000000000
uga,1971,1400.0000000000
uga,1972,1510.0000000000
uga,1973,1630.0000000000
uga,1974,1743.0000000000
uga,1975,1731.0000000000
uga,1976,1656.0000000000
uga,1977,2076.0000000000
ukr,1992,511500.0000000000
ukr,1993,511479.0000000000
ukr,1994,498743.0000000000
ukr,1995,469301.0000000000
ukr,1996,441657.0000000000
ukr,1997,405784.0000000000
ukr,1998,374166.0000000000
ukr,1999,347247.0000000000
ukr,2000,318900.0000000000
ukr,2001,413625.0000000000
ukr,2002,404259.0000000000
ukr,2003,390838.0000000000
ukr,2004,370404.0000000000
ukr,2005,352252.0000000000
ukr,2006,344263.0000000000
ukr,2007,336848.0000000000
ukr,2008,335473.0000000000
ukr,2009,333529.0000000000
are,1961,122.0000000000
are,1962,124.0000000000
are,1963,126.0000000000
are,1964,128.0000000000
are,1965,130.0000000000
are,1966,132.0000000000
are,1967,134.0000000000
are,1968,136.0000000000
are,1969,138.0000000000
are,1970,140.0000000000
are,1971,142.0000000000
are,1972,144.0000000000
are,1973,146.0000000000
are,1974,148.0000000000
are,1975,150.0000000000
are,1976,152.0000000000
are,1977,154.0000000000
are,1978,156.0000000000
are,1979,158.0000000000
are,1980,160.0000000000
are,1981,162.0000000000
are,1982,164.0000000000
are,1983,166.0000000000
are,1984,168.0000000000
are,1985,170.0000000000
are,1986,172.0000000000
are,1987,174.0000000000
are,1988,176.0000000000
are,1989,178.0000000000
are,1990,180.0000000000
are,1991,183.0000000000
are,1992,174.0000000000
are,1993,166.0000000000
are,1994,185.0000000000
are,1995,271.0000000000
are,1996,283.0000000000
are,1997,272.0000000000
are,1998,275.0000000000
are,1999,275.0000000000
are,2000,380.0000000000
gbr,1961,459010.0000000000
gbr,1962,468000.0000000000
gbr,1963,475000.0000000000
gbr,1964,482210.0000000000
gbr,1965,475000.0000000000
gbr,1966,465220.0000000000
gbr,1967,462363.0000000000
gbr,1968,455375.0000000000
gbr,1969,462376.0000000000
gbr,1970,446813.0000000000
gbr,1971,458468.0000000000
gbr,1972,464915.0000000000
gbr,1973,470000.0000000000
gbr,1974,475796.0000000000
gbr,1975,494738.0000000000
gbr,1976,482871.0000000000
gbr,1977,480280.0000000000
gbr,1978,480280.0000000000
gbr,1979,508174.0000000000
gbr,1980,512494.0000000000
gbr,1981,515455.0000000000
gbr,1982,520808.0000000000
gbr,1983,529438.0000000000
gbr,1984,523740.0000000000
gbr,1985,525549.0000000000
gbr,1986,520495.0000000000
gbr,1987,519495.0000000000
gbr,1988,515000.0000000000
gbr,1989,509780.0000000000
usa,1961,4690000.0000000000
usa,1962,4730000.0000000000
usa,1963,4755000.0000000000
usa,1964,4783000.0000000000
usa,1965,4800000.0000000000
usa,1966,5470000.0000000000
usa,1967,5450000.0000000000
usa,1968,5390000.0000000000
usa,1969,5305000.0000000000
usa,1970,5270000.0000000000
usa,1971,5235000.0000000000
usa,1972,5205000.0000000000
usa,1973,5180000.0000000000
usa,1974,5155000.0000000000
usa,1975,5120000.0000000000
usa,1976,5090000.0000000000
usa,1977,5050000.0000000000
usa,1978,4989000.0000000000
usa,1979,4880000.0000000000
usa,1980,4726000.0000000000
usa,1981,4697000.0000000000
usa,1982,4669000.0000000000
usa,1983,4671000.0000000000
usa,1984,4676000.0000000000
usa,1985,4670000.0000000000
usa,1986,4730000.0000000000
usa,1987,4789000.0000000000
usa,1988,4548492.0000000000
usa,1989,4487595.0000000000
usa,1990,4426699.0000000000
usa,1991,4365802.0000000000
usa,1992,4304906.0000000000
usa,1993,4317974.0000000000
usa,1994,4331042.0000000000
usa,1995,4344109.0000000000
usa,1996,4357177.0000000000
usa,1997,4370245.0000000000
usa,1998,4414705.0000000000
usa,1999,4459165.0000000000
usa,2000,4503625.0000000000
usa,2001,4548085.0000000000
usa,2002,4592545.0000000000
usa,2003,4551998.0000000000
usa,2004,4511452.0000000000
usa,2005,4470905.0000000000
usa,2006,4430359.0000000000
usa,2007,4389812.0000000000
ury,1961,24695.0000000000
ury,1962,25330.0000000000
ury,1963,25960.0000000000
ury,1964,26590.0000000000
ury,1965,27220.0000000000
ury,1966,27856.0000000000
ury,1967,28290.0000000000
ury,1968,29020.0000000000
ury,1969,29450.0000000000
ury,1970,29577.0000000000
ury,1971,29910.0000000000
ury,1972,30240.0000000000
ury,1973,30570.0000000000
ury,1974,30900.0000000000
ury,1975,31230.0000000000
ury,1976,31560.0000000000
ury,1977,31890.0000000000
ury,1978,32220.0000000000
ury,1979,32550.0000000000
ury,1980,32878.0000000000
ury,1981,33160.0000000000
ury,1982,33450.0000000000
ury,1983,33750.0000000000
ury,1984,34000.0000000000
ury,1985,34600.0000000000
ury,1986,35274.0000000000
ury,1987,34700.0000000000
ury,1988,34100.0000000000
ury,1989,33500.0000000000
ury,1990,32804.0000000000
ury,1991,32800.0000000000
ury,1992,33000.0000000000
ury,1993,33000.0000000000
ury,1994,33000.0000000000
ury,1995,33000.0000000000
ury,1996,33000.0000000000
ury,1997,33866.0000000000
ury,1998,34732.0000000000
ury,1999,35599.0000000000
ury,2000,36465.0000000000
ury,2001,36465.0000000000
ury,2002,36465.0000000000
ury,2003,36465.0000000000
ury,2004,36465.0000000000
ury,2005,36465.0000000000
ury,2006,36465.0000000000
ury,2007,36465.0000000000
ury,2008,36465.0000000000
vut,1961,3.0000000000
vut,1962,3.0000000000
vut,1963,3.0000000000
vut,1964,3.0000000000
vut,1965,3.0000000000
vut,1966,8.0000000000
vut,1967,12.0000000000
vut,1968,15.0000000000
vut,1969,17.0000000000
vut,1970,25.0000000000
vut,1971,35.0000000000
ven,1961,11400.0000000000
ven,1962,11900.0000000000
ven,1963,12050.0000000000
ven,1964,14180.0000000000
ven,1965,15900.0000000000
ven,1966,16200.0000000000
ven,1967,16600.0000000000
ven,1968,17000.0000000000
ven,1969,17700.0000000000
ven,1970,19200.0000000000
ven,1971,20700.0000000000
ven,1972,21100.0000000000
ven,1973,25345.0000000000
ven,1974,23460.0000000000
ven,1975,28644.0000000000
ven,1976,31164.0000000000
ven,1977,33888.0000000000
vnm,1961,11600.0000000000
vnm,1962,12100.0000000000
vnm,1963,12600.0000000000
vnm,1964,13100.0000000000
vnm,1965,13600.0000000000
vnm,1966,14100.0000000000
vnm,1967,14600.0000000000
vnm,1968,15100.0000000000
vnm,1969,15600.0000000000
vnm,1970,16150.0000000000
vnm,1971,16500.0000000000
vnm,1972,17150.0000000000
vnm,1973,17450.0000000000
vnm,1974,17750.0000000000
vnm,1975,18062.0000000000
vnm,1976,18397.0000000000
vnm,1977,21167.0000000000
vnm,1978,22768.0000000000
vnm,1979,24347.0000000000
vnm,1980,24105.0000000000
vnm,1981,24534.0000000000
vnm,1982,24610.0000000000
vnm,1983,23722.0000000000
vnm,1984,29659.0000000000
vnm,1985,31620.0000000000
vnm,1986,30768.0000000000
vnm,1987,22578.0000000000
vnm,1988,22405.0000000000
vnm,1989,22127.0000000000
vnm,1990,25086.0000000000
vnm,1991,35375.0000000000
vnm,1992,37627.0000000000
vnm,1993,45776.0000000000
vnm,1994,89106.0000000000
vnm,1995,97817.0000000000
vnm,1996,109501.0000000000
vnm,1997,115487.0000000000
vnm,1998,122958.0000000000
vnm,1999,145850.0000000000
vnm,2000,162746.0000000000
vir,1961,57.0000000000
vir,1962,58.0000000000
vir,1963,58.0000000000
vir,1964,59.0000000000
vir,1965,59.0000000000
vir,1966,60.0000000000
vir,1967,60.0000000000
vir,1968,61.0000000000
vir,1969,61.0000000000
vir,1970,62.0000000000
vir,1971,62.0000000000
vir,1972,63.0000000000
vir,1973,63.0000000000
vir,1974,64.0000000000
vir,1975,64.0000000000
vir,1976,65.0000000000
vir,1977,66.0000000000
vir,1978,67.0000000000
vir,1979,68.0000000000
vir,1980,69.0000000000
vir,1981,70.0000000000
vir,1982,71.0000000000
vir,1983,72.0000000000
vir,1984,73.0000000000
vir,1985,74.0000000000
vir,1986,75.0000000000
vir,1987,76.0000000000
vir,1988,78.0000000000
vir,1989,80.0000000000
vir,1990,82.0000000000
vir,1991,85.0000000000
vir,1992,88.0000000000
vir,1993,90.0000000000
vir,1994,95.0000000000
vir,1995,98.0000000000
vir,1996,100.0000000000
vir,1997,102.0000000000
vir,1998,104.0000000000
vir,1999,101.0000000000
vir,2000,98.0000000000
vir,2001,95.0000000000
vir,2002,92.0000000000
vir,2003,97.0000000000
vir,2004,102.0000000000
vir,2005,107.0000000000
vir,2006,112.0000000000
vir,2007,119.0000000000
wbg,1961,38.0000000000
wbg,1962,50.0000000000
wbg,1963,62.0000000000
wbg,1964,74.0000000000
wbg,1965,86.0000000000
wbg,1966,108.0000000000
wbg,1967,130.0000000000
wbg,1968,152.0000000000
wbg,1969,244.0000000000
wbg,1970,491.0000000000
wbg,1971,544.0000000000
wbg,1972,831.0000000000
wbg,1973,985.0000000000
wbg,1974,1296.0000000000
wbg,1975,1444.0000000000
wbg,1976,1622.0000000000
wbg,1977,1769.0000000000
wbg,1978,1930.0000000000
wbg,1979,2430.0000000000
wbg,1980,2781.0000000000
wbg,1981,3203.0000000000
wbg,1982,3146.0000000000
wbg,1983,3554.0000000000
wbg,1984,3926.0000000000
wbg,1985,4180.0000000000
wbg,1986,4390.0000000000
wbg,1987,4652.0000000000
wbg,1988,4726.0000000000
wbg,1989,4784.0000000000
wbg,1990,4820.0000000000
wbg,1991,4850.0000000000
wbg,1992,4885.0000000000
wbg,1993,4920.0000000000
wbg,1994,4955.0000000000
wbg,1995,5012.0000000000
wbg,1996,5348.0000000000
wbg,1997,5927.0000000000
wbg,1998,6015.0000000000
wbg,1999,7131.0000000000
wbg,2000,7520.0000000000
yem,1961,380.0000000000
yem,1962,440.0000000000
yem,1963,510.0000000000
yem,1964,700.0000000000
yem,1965,910.0000000000
yem,1966,1120.0000000000
yem,1967,1230.0000000000
yem,1968,1400.0000000000
yem,1969,1565.0000000000
yem,1970,1730.0000000000
yem,1971,1900.0000000000
yem,1972,2100.0000000000
yem,1973,2400.0000000000
yem,1974,2700.0000000000
yem,1975,3000.0000000000
yem,1976,3400.0000000000
yem,1977,3700.0000000000
yem,1978,4000.0000000000
yem,1979,4300.0000000000
yem,1980,4500.0000000000
yem,1981,4800.0000000000
yem,1982,5050.0000000000
yem,1983,5300.0000000000
yem,1984,5500.0000000000
yem,1985,5600.0000000000
yem,1986,5700.0000000000
yem,1987,5814.0000000000
yem,1988,5933.0000000000
yem,1989,5937.0000000000
yem,1990,5937.0000000000
yem,1991,5950.0000000000
yem,1992,5950.0000000000
yem,1993,5950.0000000000
yem,1994,5950.0000000000
yem,1995,5950.0000000000
yem,1996,5950.0000000000
yem,1997,5950.0000000000
yem,1998,5950.0000000000
yem,1999,5954.0000000000
yem,2000,6340.0000000000
zmb,1961,2435.0000000000
zmb,1962,2760.0000000000
zmb,1963,2000.0000000000
zmb,1964,1600.0000000000
zmb,1965,1600.0000000000
zmb,1966,1800.0000000000
zmb,1967,2060.0000000000
zmb,1968,2249.0000000000
zmb,1969,2700.0000000000
zmb,1970,3180.0000000000
zmb,1971,3400.0000000000
zmb,1972,3600.0000000000
zmb,1973,3700.0000000000
zmb,1974,4000.0000000000
zmb,1975,4100.0000000000
zmb,1976,4200.0000000000
zmb,1977,4300.0000000000
zmb,1978,4400.0000000000
zmb,1979,4500.0000000000
zmb,1980,4640.0000000000
zmb,1981,4780.0000000000
zmb,1982,4920.0000000000
zmb,1983,5060.0000000000
zmb,1984,5200.0000000000
zmb,1985,5340.0000000000
zmb,1986,5480.0000000000
zmb,1987,5628.0000000000
zwe,1961,12567.0000000000
zwe,1962,12860.0000000000
zwe,1963,13000.0000000000
zwe,1964,13300.0000000000
zwe,1965,13600.0000000000
zwe,1966,13900.0000000000
zwe,1967,14200.0000000000
zwe,1968,14300.0000000000
zwe,1969,14700.0000000000
zwe,1970,15000.0000000000
zwe,1971,15300.0000000000
zwe,1972,15500.0000000000
zwe,1973,15700.0000000000
zwe,1974,15800.0000000000
zwe,1975,16000.0000000000
zwe,1976,16400.0000000000
zwe,1977,16500.0000000000
zwe,1978,16600.0000000000
zwe,1979,16600.0000000000
zwe,1980,16717.0000000000
zwe,1981,16373.0000000000
zwe,1982,16240.0000000000
zwe,1983,15763.0000000000
zwe,1984,15876.0000000000
zwe,1985,15900.0000000000
zwe,1986,16075.0000000000
zwe,1987,15925.0000000000
