country,year,se_sec_enrl_gc
zaf,1998,4084064.0000000000
zaf,1999,4078846.0000000000
zaf,2000,3943618.0000000000
zaf,2001,4029272.0000000000
zaf,2002,4108709.0000000000
zaf,2003,4186882.0000000000
zaf,2004,4317903.0000000000
zaf,2005,4430708.0000000000
zaf,2006,4544205.0000000000
zaf,2007,4549341.0000000000
zaf,2008,4403754.0000000000
zaf,2009,4418904.0000000000
zaf,2010,4471468.0000000000
zaf,2011,4534439.0000000000
zaf,2012,4597285.0000000000
zaf,2014,4858085.0000000000
ssd,2011,133999.0000000000
ssd,2015,164135.0000000000
esp,1971,1892002.0000000000
esp,1972,1785976.0000000000
esp,1973,2139518.0000000000
esp,1974,2291203.0000000000
esp,1975,2461310.0000000000
esp,1976,2638551.0000000000
esp,1977,2764761.0000000000
esp,1978,2855230.0000000000
esp,1979,2984569.0000000000
esp,1980,3053784.0000000000
esp,1981,3088026.0000000000
esp,1982,3120490.0000000000
esp,1983,3117212.0000000000
esp,1984,3167562.0000000000
esp,1985,3253348.0000000000
esp,1986,3349211.0000000000
esp,1987,3440786.0000000000
esp,1988,3508047.0000000000
esp,1989,3611860.0000000000
esp,1990,3657391.0000000000
esp,1991,3653552.0000000000
esp,1992,3618326.0000000000
esp,1993,3632828.0000000000
esp,1994,3609693.0000000000
esp,1995,3557852.0000000000
esp,1996,2972766.0000000000
esp,1997,2946191.0000000000
esp,1998,2881620.0000000000
esp,1999,2855151.0000000000
esp,2000,2836761.0000000000
esp,2001,2751086.0000000000
esp,2002,2663112.0000000000
esp,2003,2642361.0000000000
esp,2004,2625398.0000000000
esp,2005,2620502.0000000000
esp,2006,2608816.0000000000
esp,2007,2587750.0000000000
esp,2008,2574910.0000000000
esp,2009,2582915.0000000000
esp,2010,2652426.0000000000
esp,2011,2681203.0000000000
esp,2012,2713093.0000000000
esp,2013,2749260.0000000000
esp,2014,2716240.0000000000
esp,2015,2703584.0000000000
lka,1970,930897.0000000000
lka,1971,1005834.0000000000
lka,1972,1112154.0000000000
lka,1973,1132873.0000000000
lka,1974,1118178.0000000000
lka,1975,1063766.0000000000
lka,1976,1076502.0000000000
lka,1977,970000.0000000000
lka,1978,1243245.0000000000
lka,1979,1159967.0000000000
lka,1980,1258002.0000000000
lka,1981,1293213.0000000000
lka,1982,1315062.0000000000
lka,1983,1367754.0000000000
lka,1984,1421713.0000000000
lka,1985,1462794.0000000000
lka,1986,1526086.0000000000
lka,1987,1898634.0000000000
lka,1988,1961963.0000000000
lka,1989,2024831.0000000000
lka,1990,2081842.0000000000
lka,1991,2106050.0000000000
lka,1992,2185277.0000000000
lka,1993,2246642.0000000000
lka,1994,2315541.0000000000
lka,1995,2314054.0000000000
lka,2001,2419496.0000000000
lka,2002,2298061.0000000000
lka,2003,2273691.0000000000
lka,2004,2285680.0000000000
lka,2005,2331387.0000000000
lka,2006,2225785.0000000000
lka,2008,2299021.0000000000
lka,2009,2236238.0000000000
lka,2010,2390895.0000000000
lka,2011,2423059.0000000000
lka,2012,2442226.0000000000
lka,2013,2455779.0000000000
lka,2014,2417378.0000000000
lka,2015,2480226.0000000000
kna,1976,4740.0000000000
kna,1977,4770.0000000000
kna,1978,4649.0000000000
kna,1979,4483.0000000000
kna,1980,4496.0000000000
kna,1981,4214.0000000000
kna,1982,4334.0000000000
kna,1984,3881.0000000000
kna,1985,4038.0000000000
kna,1986,4197.0000000000
kna,1987,4153.0000000000
kna,1988,4272.0000000000
kna,1989,4204.0000000000
kna,1992,4396.0000000000
kna,1993,4402.0000000000
kna,2000,4768.0000000000
kna,2001,4328.0000000000
kna,2002,4240.0000000000
kna,2003,4098.0000000000
kna,2004,3903.0000000000
kna,2005,3939.0000000000
kna,2007,4522.0000000000
kna,2008,4396.0000000000
kna,2009,4270.0000000000
kna,2010,4309.0000000000
kna,2011,4297.0000000000
kna,2012,3673.0000000000
kna,2013,4792.0000000000
kna,2014,4370.0000000000
kna,2015,4318.0000000000
lca,1972,3388.0000000000
lca,1973,3522.0000000000
lca,1974,3877.0000000000
lca,1975,4181.0000000000
lca,1976,4136.0000000000
lca,1977,4191.0000000000
lca,1978,4417.0000000000
lca,1980,4879.0000000000
lca,1981,4306.0000000000
lca,1982,4827.0000000000
lca,1983,4982.0000000000
lca,1984,4989.0000000000
lca,1985,5635.0000000000
lca,1986,6239.0000000000
lca,1987,6423.0000000000
lca,1988,6684.0000000000
lca,1990,7469.0000000000
lca,1991,7959.0000000000
lca,1992,8825.0000000000
lca,1993,9550.0000000000
lca,1999,11847.0000000000
lca,2000,12530.0000000000
lca,2001,12738.0000000000
lca,2002,12743.0000000000
lca,2003,12662.0000000000
lca,2004,12239.0000000000
lca,2005,12840.0000000000
lca,2006,13774.0000000000
lca,2007,14862.0000000000
lca,2008,15774.0000000000
lca,2009,16075.0000000000
lca,2010,15889.0000000000
lca,2011,15449.0000000000
lca,2012,14565.0000000000
lca,2013,13910.0000000000
lca,2014,13437.0000000000
lca,2015,13040.0000000000
vct,1971,3073.0000000000
vct,1972,3647.0000000000
vct,1974,4659.0000000000
vct,1975,4549.0000000000
vct,1976,4685.0000000000
vct,1979,5187.0000000000
vct,1980,5421.0000000000
vct,1981,5329.0000000000
vct,1982,7771.0000000000
vct,1983,5170.0000000000
vct,1984,7267.0000000000
vct,1985,5875.0000000000
vct,1986,6535.0000000000
vct,1987,8555.0000000000
vct,1988,6857.0000000000
vct,1989,6864.0000000000
vct,1991,10305.0000000000
vct,1994,9870.0000000000
vct,2000,7939.0000000000
vct,2001,8045.0000000000
vct,2002,8157.0000000000
vct,2003,7909.0000000000
vct,2004,8629.0000000000
vct,2005,9393.0000000000
vct,2007,11238.0000000000
vct,2008,11641.0000000000
vct,2009,11704.0000000000
vct,2010,11426.0000000000
sdn,2001,1056253.0000000000
sdn,2002,1076885.0000000000
sdn,2003,1153474.0000000000
sdn,2004,1293658.0000000000
sdn,2005,1318091.0000000000
sdn,2006,1273994.0000000000
sdn,2007,1297665.0000000000
sdn,2008,1412597.0000000000
sdn,2009,1608828.0000000000
sdn,2010,1656163.0000000000
sdn,2011,1508647.0000000000
sdn,2012,1698521.0000000000
sdn,2013,1844641.0000000000
sur,1972,21072.0000000000
sur,1973,23284.0000000000
sur,1974,24810.0000000000
sur,1975,25524.0000000000
sur,1976,26442.0000000000
sur,1977,25872.0000000000
sur,1978,27775.0000000000
sur,1979,28636.0000000000
sur,1980,30152.0000000000
sur,1981,12747.0000000000
sur,1982,16316.0000000000
sur,1983,14074.0000000000
sur,1984,14144.0000000000
sur,1985,18612.0000000000
sur,1986,24996.0000000000
sur,1987,24411.0000000000
sur,1988,23961.0000000000
sur,1989,23107.0000000000
sur,1990,19384.0000000000
sur,1991,19902.0000000000
sur,1992,19224.0000000000
sur,1993,17709.0000000000
sur,1994,16511.0000000000
sur,2001,22262.0000000000
sur,2002,23083.0000000000
sur,2005,24307.0000000000
sur,2006,26424.0000000000
sur,2007,24523.0000000000
sur,2008,25583.0000000000
sur,2009,25324.0000000000
sur,2010,27607.0000000000
sur,2011,28279.0000000000
sur,2012,29505.0000000000
sur,2013,30780.0000000000
sur,2014,31080.0000000000
sur,2015,32284.0000000000
swz,1970,8027.0000000000
swz,1971,9001.0000000000
swz,1972,10681.0000000000
swz,1973,12459.0000000000
swz,1974,14301.0000000000
swz,1975,16227.0000000000
swz,1976,17396.0000000000
swz,1977,19359.0000000000
swz,1978,20584.0000000000
swz,1979,22091.0000000000
swz,1980,23198.0000000000
swz,1981,24826.0000000000
swz,1982,26469.0000000000
swz,1983,27801.0000000000
swz,1984,28833.0000000000
swz,1985,29914.0000000000
swz,1986,30489.0000000000
swz,1987,32942.0000000000
swz,1988,35278.0000000000
swz,1989,41881.0000000000
swz,1990,41128.0000000000
swz,1991,44085.0000000000
swz,1992,51514.0000000000
swz,1993,50304.0000000000
swz,1994,52571.0000000000
swz,1995,54933.0000000000
swz,1996,57330.0000000000
swz,1998,60830.0000000000
swz,1999,61551.0000000000
swz,2000,60253.0000000000
swz,2001,60987.0000000000
swz,2002,61604.0000000000
swz,2003,61528.0000000000
swz,2004,67696.0000000000
swz,2005,70964.0000000000
swz,2006,76979.0000000000
swz,2007,82835.0000000000
swz,2009,83089.0000000000
swz,2010,88619.0000000000
swz,2011,90605.0000000000
swz,2012,91673.0000000000
swz,2013,93065.0000000000
swz,2014,96888.0000000000
swe,1971,416001.0000000000
swe,1976,369012.0000000000
swe,1977,377044.0000000000
swe,1978,397184.0000000000
swe,1979,424300.0000000000
swe,1980,438709.0000000000
swe,1981,443355.0000000000
swe,1982,437515.0000000000
swe,1983,420973.0000000000
swe,1984,405342.0000000000
swe,1985,400698.0000000000
swe,1987,395978.0000000000
swe,1988,399891.0000000000
swe,1989,391240.0000000000
swe,1990,385235.0000000000
swe,1991,377191.0000000000
swe,1992,373132.0000000000
swe,1993,472281.0000000000
swe,1994,495522.0000000000
swe,1995,543037.0000000000
swe,1996,558625.0000000000
swe,1997,571956.0000000000
swe,1998,687653.0000000000
swe,1999,654142.0000000000
swe,2000,651191.0000000000
swe,2001,635159.0000000000
swe,2002,658721.0000000000
swe,2003,659599.0000000000
swe,2004,519183.0000000000
swe,2005,534159.0000000000
swe,2006,540543.0000000000
swe,2007,537921.0000000000
swe,2008,531393.0000000000
swe,2009,514603.0000000000
swe,2010,496307.0000000000
swe,2011,472309.0000000000
swe,2012,493637.0000000000
swe,2013,592759.0000000000
swe,2014,604130.0000000000
swe,2015,646023.0000000000
che,1977,410073.0000000000
che,1978,416793.0000000000
che,1979,424394.0000000000
che,1980,427870.0000000000
che,1981,427193.0000000000
che,1982,422493.0000000000
che,1983,416028.0000000000
che,1984,408704.0000000000
che,1985,396230.0000000000
che,1986,382442.0000000000
che,1987,368498.0000000000
che,1988,354775.0000000000
che,1989,343662.0000000000
che,1990,338307.0000000000
che,1991,337958.0000000000
che,1992,343735.0000000000
che,1993,369615.0000000000
che,1994,380440.0000000000
che,1995,380175.0000000000
che,1996,378328.0000000000
che,1998,366860.0000000000
che,1999,368559.0000000000
che,2000,369895.0000000000
che,2001,373462.0000000000
che,2002,375424.0000000000
che,2003,380224.0000000000
che,2004,387723.0000000000
che,2005,395219.0000000000
che,2006,402223.0000000000
che,2007,401896.0000000000
che,2008,402131.0000000000
che,2009,397977.0000000000
che,2010,396160.0000000000
che,2011,397849.0000000000
che,2012,396115.0000000000
che,2013,386508.0000000000
che,2014,385597.0000000000
che,2015,383955.0000000000
syr,1971,315803.0000000000
syr,1972,353030.0000000000
syr,1973,388473.0000000000
syr,1974,415816.0000000000
syr,1975,434281.0000000000
syr,1976,463348.0000000000
syr,1977,485873.0000000000
syr,1978,520044.0000000000
syr,1979,552677.0000000000
syr,1980,563875.0000000000
syr,1981,577990.0000000000
syr,1982,600716.0000000000
syr,1983,643847.0000000000
syr,1984,701330.0000000000
syr,1985,757228.0000000000
syr,1986,814917.0000000000
syr,1987,855453.0000000000
syr,1988,868779.0000000000
syr,1989,869381.0000000000
syr,1990,856942.0000000000
syr,1991,847783.0000000000
syr,1992,849530.0000000000
syr,1993,845631.0000000000
syr,1994,846550.0000000000
syr,1995,841964.0000000000
syr,1996,846778.0000000000
syr,1997,865042.0000000000
syr,1998,889860.0000000000
syr,1999,925335.0000000000
syr,2000,955290.0000000000
syr,2001,1010157.0000000000
syr,2002,1064919.0000000000
syr,2003,1997946.0000000000
syr,2004,2120654.0000000000
syr,2005,2267027.0000000000
syr,2006,2350694.0000000000
syr,2007,2445871.0000000000
syr,2008,2525970.0000000000
syr,2009,2562568.0000000000
syr,2010,2625382.0000000000
syr,2011,2697578.0000000000
syr,2012,2746937.0000000000
syr,2013,1768571.0000000000
tjk,1991,786446.0000000000
tjk,1992,788441.0000000000
tjk,1993,752999.0000000000
tjk,1994,669584.0000000000
tjk,1995,694574.0000000000
tjk,1997,688150.0000000000
tjk,1999,744215.0000000000
tjk,2000,771553.0000000000
tjk,2001,822995.0000000000
tjk,2002,873913.0000000000
tjk,2003,922795.0000000000
tjk,2004,949762.0000000000
tjk,2005,960215.0000000000
tjk,2006,973960.0000000000
tjk,2007,988991.0000000000
tjk,2008,998338.0000000000
tjk,2009,1002128.0000000000
tjk,2010,1009695.0000000000
tjk,2011,1022555.0000000000
tjk,2012,1039736.0000000000
tjk,2013,1047937.0000000000
tjk,2014,1050496.0000000000
tjk,2015,1055549.0000000000
tjk,2016,1062292.0000000000
tza,1970,41179.0000000000
tza,1971,43352.0000000000
tza,1972,43801.0000000000
tza,1973,47125.0000000000
tza,1974,50292.0000000000
tza,1975,52290.0000000000
tza,1976,57143.0000000000
tza,1977,61173.0000000000
tza,1978,64192.0000000000
tza,1979,68301.0000000000
tza,1980,67292.0000000000
tza,1981,67602.0000000000
tza,1982,69145.0000000000
tza,1983,71219.0000000000
tza,1984,74208.0000000000
tza,1985,83098.0000000000
tza,1986,91643.0000000000
tza,1987,104046.0000000000
tza,1988,118840.0000000000
tza,1989,132485.0000000000
tza,1990,150300.0000000000
tza,1991,166812.0000000000
tza,1992,175776.0000000000
tza,1993,180899.0000000000
tza,1994,186246.0000000000
tza,1995,196375.0000000000
tza,1996,199093.0000000000
tza,1997,225607.0000000000
tza,1998,226903.0000000000
tza,1999,247579.0000000000
tza,2000,261896.0000000000
tza,2001,289699.0000000000
tza,2002,323318.0000000000
tza,2003,345441.0000000000
tza,2004,433286.0000000000
tza,2005,524325.0000000000
tza,2006,675672.0000000000
tza,2007,1020510.0000000000
tza,2008,1222403.0000000000
tza,2009,1466402.0000000000
tza,2010,1638699.0000000000
tza,2011,1883595.0000000000
tza,2012,1884272.0000000000
tza,2013,1804056.0000000000
tza,2014,1947349.0000000000
tza,2015,1774383.0000000000
tha,1971,511929.0000000000
tha,1972,584153.0000000000
tha,1973,665088.0000000000
tha,1974,768864.0000000000
tha,1975,858924.0000000000
tha,1976,956427.0000000000
tha,1977,1053625.0000000000
tha,1978,1112554.0000000000
tha,1979,1493646.0000000000
tha,1980,1534143.0000000000
tha,1981,1617465.0000000000
tha,1982,1572587.0000000000
tha,1984,1754925.0000000000
tha,1985,1859140.0000000000
tha,1986,1870360.0000000000
tha,1987,1829559.0000000000
tha,1988,1764644.0000000000
tha,1989,1748290.0000000000
tha,1990,1779650.0000000000
tha,1991,1864465.0000000000
tha,1992,2036097.0000000000
tha,1993,2269498.0000000000
tha,1994,2548901.0000000000
tha,1995,2835331.0000000000
tha,1996,3144482.0000000000
tha,1997,3267449.0000000000
tha,1998,3358470.0000000000
tha,2001,3449077.0000000000
tha,2002,3557814.0000000000
tha,2004,3635825.0000000000
tha,2005,3847463.0000000000
tha,2006,3826601.0000000000
tha,2007,4022035.0000000000
tha,2008,3952230.0000000000
tha,2009,4002493.0000000000
tha,2010,4054280.0000000000
tha,2011,4135781.0000000000
tha,2012,4046655.0000000000
tha,2013,3925508.0000000000
tha,2014,6065280.0000000000
tha,2015,6072263.0000000000
tls,2001,44459.0000000000
tls,2002,52785.0000000000
tls,2003,58603.0000000000
tls,2004,69752.0000000000
tls,2005,72022.0000000000
tls,2008,78655.0000000000
tls,2009,92023.0000000000
tls,2010,95782.0000000000
tls,2011,101210.0000000000
tls,2012,105442.0000000000
tls,2013,106525.0000000000
tls,2014,113512.0000000000
tls,2015,123292.0000000000
tgo,1971,19746.0000000000
tgo,1972,24595.0000000000
tgo,1973,28320.0000000000
tgo,1974,34125.0000000000
tgo,1975,44306.0000000000
tgo,1976,59162.0000000000
tgo,1977,74567.0000000000
tgo,1978,88409.0000000000
tgo,1979,105770.0000000000
tgo,1980,119801.0000000000
tgo,1981,125122.0000000000
tgo,1982,122925.0000000000
tgo,1983,112861.0000000000
tgo,1984,95941.0000000000
tgo,1985,85745.0000000000
tgo,1986,91609.0000000000
tgo,1987,92289.0000000000
tgo,1988,108557.0000000000
tgo,1989,103835.0000000000
tgo,1990,120572.0000000000
tgo,1991,117153.0000000000
tgo,1992,120289.0000000000
tgo,1994,126335.0000000000
tgo,1995,145717.0000000000
tgo,1996,161672.0000000000
tgo,1997,169178.0000000000
tgo,1998,186410.0000000000
tgo,1999,216484.0000000000
tgo,2000,243590.0000000000
tgo,2001,269776.0000000000
tgo,2002,309551.0000000000
tgo,2003,334864.0000000000
tgo,2004,355547.0000000000
tgo,2005,377156.0000000000
tgo,2006,402224.0000000000
tgo,2007,377118.0000000000
tgo,2008,409145.0000000000
tgo,2009,424500.0000000000
tgo,2010,460032.0000000000
tgo,2011,518288.0000000000
tgo,2012,524750.0000000000
tgo,2013,534174.0000000000
tgo,2014,539695.0000000000
tgo,2015,578929.0000000000
ton,1970,10057.0000000000
ton,1971,10164.0000000000
ton,1972,10088.0000000000
ton,1973,10133.0000000000
ton,1974,10420.0000000000
ton,1975,10685.0000000000
ton,1976,11713.0000000000
ton,1977,12157.0000000000
ton,1978,12368.0000000000
ton,1979,12563.0000000000
ton,1981,15760.0000000000
ton,1982,16348.0000000000
ton,1983,16268.0000000000
ton,1984,16443.0000000000
ton,1985,14641.0000000000
ton,1986,13120.0000000000
ton,1987,14137.0000000000
ton,1990,13877.0000000000
ton,1991,13839.0000000000
ton,1992,13318.0000000000
ton,1993,15573.0000000000
ton,1998,13086.0000000000
ton,1999,13814.0000000000
ton,2001,13297.0000000000
ton,2003,14627.0000000000
ton,2004,12911.0000000000
ton,2012,14503.0000000000
ton,2013,14433.0000000000
ton,2014,14484.0000000000
tto,1971,49810.0000000000
tto,1972,51842.0000000000
tto,1973,51790.0000000000
tto,1974,47456.0000000000
tto,1975,55564.0000000000
tto,1976,64039.0000000000
tto,1977,76180.0000000000
tto,1978,79081.0000000000
tto,1979,83901.0000000000
tto,1980,82482.0000000000
tto,1981,86833.0000000000
tto,1982,90724.0000000000
tto,1983,90815.0000000000
tto,1984,92036.0000000000
tto,1985,92017.0000000000
tto,1986,94564.0000000000
tto,1987,96691.0000000000
tto,1988,98884.0000000000
tto,1989,97912.0000000000
tto,1990,99133.0000000000
tto,1991,96599.0000000000
tto,1992,97253.0000000000
tto,1993,99590.0000000000
tto,1994,100609.0000000000
tto,1995,100676.0000000000
tto,1996,103016.0000000000
tto,1997,104349.0000000000
tto,1998,98932.0000000000
tto,1999,115011.0000000000
tto,2000,111128.0000000000
tto,2001,112467.0000000000
tto,2002,106278.0000000000
tto,2003,105330.0000000000
tto,2004,104489.0000000000
tto,2005,96188.0000000000
tto,2007,97565.0000000000
tto,2008,92047.0000000000
tto,2009,89903.0000000000
tto,2010,82344.0000000000
tun,1972,156922.0000000000
tun,1973,157874.0000000000
tun,1974,158333.0000000000
tun,1975,163159.0000000000
tun,1976,144812.0000000000
tun,1977,150031.0000000000
tun,1978,159448.0000000000
tun,1979,170549.0000000000
tun,1980,181400.0000000000
tun,1981,191405.0000000000
tun,1982,224306.0000000000
tun,1983,267477.0000000000
tun,1984,299514.0000000000
tun,1985,332683.0000000000
tun,1986,366995.0000000000
tun,1987,375497.0000000000
tun,1988,394704.0000000000
tun,1989,455708.0000000000
tun,1990,489768.0000000000
tun,1991,526245.0000000000
tun,1992,568555.0000000000
tun,1993,627255.0000000000
tun,1994,671975.0000000000
tun,1995,733002.0000000000
tun,1996,794394.0000000000
tun,1997,864999.0000000000
tun,1998,903671.0000000000
tun,2000,999057.0000000000
tun,2001,1064140.0000000000
tun,2002,1105720.0000000000
tun,2003,1131016.0000000000
tun,2004,1123415.0000000000
tun,2005,1136657.0000000000
tun,2006,1134177.0000000000
tun,2007,1147889.0000000000
tun,2008,1126764.0000000000
tun,2009,1058911.0000000000
tun,2010,1023993.0000000000
tun,2011,991312.0000000000
tun,2012,979944.0000000000
tun,2013,972384.0000000000
tun,2014,957687.0000000000
tun,2015,945946.0000000000
tur,1971,1064635.0000000000
tur,1972,1166470.0000000000
tur,1973,1223615.0000000000
tur,1974,1231433.0000000000
tur,1976,1371444.0000000000
tur,1977,1464404.0000000000
tur,1978,1559905.0000000000
tur,1979,1591922.0000000000
tur,1980,1710610.0000000000
tur,1981,1681792.0000000000
tur,1982,1779618.0000000000
tur,1983,1852530.0000000000
