country,year,eg_use_pcap_kg_oe
swe,2005,5711.1272826663
swe,2006,5529.0779532636
swe,2007,5472.1353917298
swe,2008,5379.9591025113
swe,2009,4883.2004895405
swe,2010,5427.9250460060
swe,2011,5274.6436131771
swe,2012,5269.4859977137
swe,2013,5131.5370986916
swe,2014,4810.9545993187
che,1960,1398.6548362025
che,1961,1454.7551163040
che,1962,1568.9110600190
che,1963,1869.5874976972
che,1964,1819.4353374923
che,1965,1943.6005158054
che,1966,1966.6921369746
che,1967,2040.8279002000
che,1968,2172.6038834395
che,1969,2334.4440303390
che,1970,2556.6587071705
che,1971,2637.6707821275
che,1972,2727.7192173208
che,1973,2998.0051834789
che,1974,2783.5145366051
che,1975,2710.7729238738
che,1976,2821.0128863068
che,1977,2877.7929094147
che,1978,2995.0168249615
che,1979,3042.1791554827
che,1980,3170.5754716265
che,1981,3093.3232757440
che,1982,2984.2232631844
che,1983,3173.3075776321
che,1984,3239.3699650645
che,1985,3412.3911093115
che,1986,3544.5220601575
che,1987,3430.8555125005
che,1988,3436.8758328422
che,1989,3339.0834721447
che,1990,3627.6572220256
che,1991,3637.3345619648
che,1992,3613.4926092640
che,1993,3491.1962861032
che,1994,3494.7885947472
che,1995,3422.5546455907
che,1996,3473.8357007007
che,1997,3526.1054385543
che,1998,3557.9900762321
che,1999,3547.1543847130
che,2000,3480.1810905801
che,2001,3672.7435989717
che,2002,3553.1885569765
che,2003,3541.4491699892
che,2004,3529.8009032935
che,2005,3487.0407409325
che,2006,3618.0852209547
che,2007,3410.1549479368
che,2008,3499.5737920348
che,2009,3481.2478474801
che,2010,3346.6214111883
che,2011,3204.4229827670
che,2012,3201.6757575254
che,2013,3304.0328600112
che,2014,3074.8098984338
syr,1971,360.3585556552
syr,1972,289.8783308548
syr,1973,291.2991684396
syr,1974,361.9946701752
syr,1975,403.6114489688
syr,1976,441.9744816628
syr,1977,475.1802266724
syr,1978,502.3778760319
syr,1979,629.7898127395
syr,1980,498.5607664717
syr,1981,574.6981625939
syr,1982,665.2259521671
syr,1983,736.2052952800
syr,1984,818.4252946506
syr,1985,734.2144105624
syr,1986,729.9070713904
syr,1987,786.4364226377
syr,1988,789.8556352368
syr,1989,769.3116902261
syr,1990,840.4830117787
syr,1991,889.5719612551
syr,1992,827.2750871802
syr,1993,808.5428804094
syr,1994,820.5491346583
syr,1995,844.1292266893
syr,1996,866.7959988895
syr,1997,915.3416567439
syr,1998,992.6748996727
syr,1999,963.3326300381
syr,2000,944.1535888664
syr,2001,948.8589416795
syr,2002,968.3635631337
syr,2003,955.9720252822
syr,2004,978.3199475914
syr,2005,1146.6385136980
syr,2006,1154.9133392424
syr,2007,1165.5142953908
syr,2008,1149.4526785688
syr,2009,1044.9637672157
syr,2010,1045.3396576026
syr,2011,974.6601742233
syr,2012,749.3062631127
syr,2013,668.1349651157
tjk,1990,1001.9753511515
tjk,1991,935.9819948264
tjk,1992,750.1400907118
tjk,1993,577.5741939757
tjk,1994,436.3099639797
tjk,1995,384.6735922743
tjk,1996,366.4556318558
tjk,1997,360.6348896203
tjk,1998,374.3730361119
tjk,1999,367.2995930836
tjk,2000,347.3341747826
tjk,2001,337.1482921710
tjk,2002,332.0640010689
tjk,2003,331.8651171897
tjk,2004,351.6960898373
tjk,2005,343.8459633937
tjk,2006,347.1950622528
tjk,2007,363.2636105739
tjk,2008,338.2687682174
tjk,2009,287.5681055596
tjk,2010,287.0026706426
tjk,2011,281.4305013267
tjk,2012,285.7859400834
tjk,2013,302.7309035350
tza,1971,539.4271024339
tza,1972,527.0538798618
tza,1973,513.3899807494
tza,1974,495.3887843082
tza,1975,480.0418516214
tza,1976,469.7794607370
tza,1977,455.4457679636
tza,1978,446.4850148222
tza,1979,436.8765594813
tza,1980,428.9685790547
tza,1981,421.6536667908
tza,1982,414.7179670220
tza,1983,410.1951120067
tza,1984,405.3962590280
tza,1985,401.4154416654
tza,1986,398.8754800913
tza,1987,394.1451770814
tza,1988,389.3403563610
tza,1989,385.8113136920
tza,1990,382.3198396368
tza,1991,377.5616381682
tza,1992,369.8350216045
tza,1993,367.4524360111
tza,1994,362.3678483658
tza,1995,368.5874238283
tza,1996,363.0626300822
tza,1997,357.2611543157
tza,1998,371.1350836329
tza,1999,384.8828081464
tza,2000,396.0386966305
tza,2001,407.0912564928
tza,2002,416.0022679936
tza,2003,420.1718439977
tza,2004,432.5922898161
tza,2005,439.1535775721
tza,2006,442.3174206941
tza,2007,442.6221576396
tza,2008,444.1229710697
tza,2009,441.2877331303
tza,2010,449.1352568347
tza,2011,453.5683828945
tza,2012,462.4495451387
tza,2013,469.7336214075
tha,1971,360.5780862204
tha,1972,367.8643276807
tha,1973,388.5812534799
tha,1974,386.3534442302
tha,1975,409.6024292361
tha,1976,434.1176355617
tha,1977,451.5105781571
tha,1978,458.7765057522
tha,1979,474.2972284724
tha,1980,464.3214750558
tha,1981,460.0965672308
tha,1982,456.4678674248
tha,1983,411.6958205018
tha,1984,446.3907735220
tha,1985,475.3593230691
tha,1986,490.2662171933
tha,1987,531.7626951845
tha,1988,595.8102370243
tha,1989,656.0570861226
tha,1990,741.2826726358
tha,1991,795.9308406330
tha,1992,840.1411118056
tha,1993,879.2642157812
tha,1994,964.2512077130
tha,1995,1044.8462695084
tha,1996,1156.3557179647
tha,1997,1164.9478469191
tha,1998,1079.6906674496
tha,1999,1139.2279824895
tha,2000,1152.9990546681
tha,2001,1173.0340596401
tha,2002,1282.5802350290
tha,2003,1374.8065754220
tha,2004,1472.3026949115
tha,2005,1503.1805323982
tha,2006,1525.6050345446
tha,2007,1585.9659522173
tha,2008,1626.7297516126
tha,2009,1618.3955366965
tha,2010,1766.9293557502
tha,2011,1759.2762490412
tha,2012,1878.9258939258
tha,2013,1987.5759031440
tmp,2004,60.2513520196
tmp,2005,59.2319656536
tmp,2006,59.2338552606
tmp,2007,60.2056466975
tgo,1971,332.5094788259
tgo,1972,332.0418673459
tgo,1973,324.0000955133
tgo,1974,316.5542388409
tgo,1975,322.5241303891
tgo,1976,315.8561906335
tgo,1977,327.9989486081
tgo,1978,329.8410847719
tgo,1979,334.5425100602
tgo,1980,326.3064541145
tgo,1981,322.1373144561
tgo,1982,327.3243759837
tgo,1983,307.6287892656
tgo,1984,308.1635674948
tgo,1985,303.1787629554
tgo,1986,319.9963251996
tgo,1987,328.0623327734
tgo,1988,324.9019622633
tgo,1989,325.4043024079
tgo,1990,333.5778578072
tgo,1991,332.8734931917
tgo,1992,328.6985399899
tgo,1993,322.4003147941
tgo,1994,355.9425252632
tgo,1995,365.5815694844
tgo,1996,399.7720433760
tgo,1997,384.0782076417
tgo,1998,400.0375365473
tgo,1999,445.5320668160
tgo,2000,432.9950243449
tgo,2001,420.6258890185
tgo,2002,424.0340975716
tgo,2003,435.8610218036
tgo,2004,428.6644025884
tgo,2005,425.1814064668
tgo,2006,412.8965008919
tgo,2007,417.1180497670
tgo,2008,423.2029839399
tgo,2009,500.9250355440
tgo,2010,487.4529229362
tgo,2011,477.1705127137
tgo,2012,462.9694610442
tgo,2013,462.5728074699
ton,1990,266.3692197747
ton,2004,568.7147047672
ton,2005,565.1510043824
ton,2006,561.5376279468
ton,2007,567.6868717517
tto,1971,2757.8286091906
tto,1972,2772.8827696125
tto,1973,2685.5150754025
tto,1974,2682.5230780340
tto,1975,2295.0042857694
tto,1976,2513.2154574394
tto,1977,2808.5167976748
tto,1978,3328.2108396760
tto,1979,3398.7274585928
tto,1980,3527.0439359150
tto,1981,3686.2661691587
tto,1982,3648.1871480711
tto,1983,3721.3124400069
tto,1984,4142.4174591871
tto,1985,4347.6640462536
tto,1986,4493.9365045315
tto,1987,4188.6453214953
tto,1988,4558.4883267352
tto,1989,4394.3483365949
tto,1990,4899.9905066192
tto,1991,4838.2754454406
tto,1992,5286.2868751647
tto,1993,5030.9833575751
tto,1994,5036.3556093020
tto,1995,4899.9044622275
tto,1996,5779.2580054277
tto,1997,5437.9131212832
tto,1998,6304.7719525022
tto,1999,7348.5101373281
tto,2000,7759.7777567469
tto,2001,8635.7425397856
tto,2002,9356.7809741439
tto,2003,10413.6927476457
tto,2004,10876.6372085995
tto,2005,12426.3975085837
tto,2006,13798.8690402650
tto,2007,14608.0098681698
tto,2008,14117.1889016947
tto,2009,14203.0880189827
tto,2010,15109.2444441098
tto,2011,14791.3417091827
tto,2012,14346.9367066718
tto,2013,14537.5704622322
tun,1971,317.8976658524
tun,1972,341.7378041582
tun,1973,349.9966318463
tun,1974,382.4285247779
tun,1975,387.3238281946
tun,1976,403.7335657125
tun,1977,427.3027473588
tun,1978,456.7926580852
tun,1979,482.8624014389
tun,1980,511.8952067669
tun,1981,514.3687020275
tun,1982,493.0486309026
tun,1983,546.1560786058
tun,1984,567.3946226864
tun,1985,573.2657095150
tun,1986,547.7948806514
tun,1987,542.6451683340
tun,1988,557.5094694716
tun,1989,547.8622497611
tun,1990,606.6580005886
tun,1991,588.9583082879
tun,1992,641.6905970624
tun,1993,618.5869438417
tun,1994,652.3147842517
tun,1995,647.9847055540
tun,1996,667.4961768233
tun,1997,679.0797512724
tun,1998,730.7618955782
tun,1999,745.5585401707
tun,2000,764.8165401727
tun,2001,799.0307338404
tun,2002,801.4891936526
tun,2003,815.8280656111
tun,2004,852.0330433732
tun,2005,829.0382889620
tun,2006,864.1204000829
tun,2007,883.9812813567
tun,2008,912.6739536640
tun,2009,877.2206789532
tun,2010,974.8396241621
tun,2011,919.3970282374
tun,2012,950.5108791464
tun,2013,956.4771965278
tur,1960,387.9707606499
tur,1961,384.3460680610
tur,1962,410.0217969674
tur,1963,420.6276389668
tur,1964,433.2114491650
tur,1965,445.5101806387
tur,1966,478.2421271075
tur,1967,484.3933156158
tur,1968,497.8125416368
tur,1969,512.8599874928
tur,1970,523.7652353410
tur,1971,548.8562300707
tur,1972,605.1364652891
tur,1973,651.7761618150
tur,1974,658.5218012181
tur,1975,682.8092905572
tur,1976,726.0916369132
tur,1977,778.4328071838
tur,1978,758.0290183528
tur,1979,704.8876372420
tur,1980,716.2912909664
tur,1981,705.5999225224
tur,1982,732.6620496483
tur,1983,757.9662845498
tur,1984,770.9559962484
tur,1985,799.5611418657
tur,1986,843.9527407556
tur,1987,917.9761370792
tur,1988,907.1420816941
tur,1989,925.2989203052
tur,1990,976.3441551244
tur,1991,946.5657386695
tur,1992,960.8591719351
tur,1993,1003.1858245655
tur,1994,975.7323403317
tur,1995,1052.0532337064
tur,1996,1125.6463252863
tur,1997,1165.8116163127
tur,1998,1169.5904860771
tur,1999,1130.9418124874
tur,2000,1201.0866133681
tur,2001,1094.3473952651
tur,2002,1139.6949096921
tur,2003,1178.9020035249
tur,2004,1205.3388201950
tur,2005,1240.9483986861
tur,2006,1355.8341645838
tur,2007,1438.5352692318
tur,2008,1403.2551040306
tur,2009,1372.2865621872
tur,2010,1455.8339562035
tur,2011,1526.3454159896
tur,2012,1561.8350938134
tur,2013,1528.2025304512
tur,2014,1540.4911070651
tkm,1990,4775.7712649946
tkm,1991,4029.3713467732
tkm,1992,2674.6074740860
tkm,1993,2629.1130301557
tkm,1994,3248.5735605219
tkm,1995,3269.2154507750
tkm,1996,2802.7546518140
tkm,1997,2762.1461852665
tkm,1998,2849.8746272433
tkm,1999,3333.2321217991
tkm,2000,3305.5387645540
tkm,2001,3330.9696332980
tkm,2002,3438.9096755513
tkm,2003,3794.6881220369
tkm,2004,3920.6393781739
tkm,2005,4038.7382554463
tkm,2006,4090.0394743912
tkm,2007,4606.1903139720
tkm,2008,4612.0160462312
tkm,2009,3993.4060526696
tkm,2010,4499.2369091996
tkm,2011,4840.8446831909
tkm,2012,4944.3223883667
tkm,2013,5011.6192705161
ukr,1990,4856.5858513836
ukr,1991,4852.5029869922
ukr,1992,4209.6216153528
ukr,1993,3728.5830122764
ukr,1994,3192.7370639583
ukr,1995,3177.8133994757
ukr,1996,2937.2709100769
ukr,1997,2836.2075977033
ukr,1998,2706.1351323038
ukr,1999,2718.9912699667
ukr,2000,2720.7242872558
ukr,2001,2754.4236678826
ukr,2002,2813.1596908874
ukr,2003,3025.1354706204
ukr,2004,3031.4995490141
ukr,2005,3033.1836752457
ukr,2006,2935.2923147619
ukr,2007,2996.2107404210
ukr,2008,2910.6608990406
ukr,2009,2487.0362818734
ukr,2010,2886.9945738783
ukr,2011,2768.9241261013
ukr,2012,2686.5309595928
ukr,2013,2553.1674492631
are,1971,3677.7147841256
are,1972,3243.4697548979
are,1973,3408.7136875266
are,1974,2967.5936169648
are,1975,3646.7506799808
are,1976,3956.0373667111
are,1977,5682.1908863400
are,1978,5765.4527347310
are,1979,6005.8632399550
are,1980,7112.6674265752
are,1981,8115.4186045661
are,1982,8344.4496524316
are,1983,7645.7824224301
are,1984,9433.4644506896
are,1985,10157.7790234688
are,1986,10893.9112843470
are,1987,11389.1326545055
are,1988,10994.9228702575
are,1989,11965.7721989794
are,1990,11274.9326785385
are,1991,12276.8162074859
are,1992,11073.1986009012
are,1993,11050.3204388628
are,1994,11640.0559179120
are,1995,11779.7699081607
are,1996,12674.1421049176
are,1997,11897.2665130509
are,1998,11727.9452916668
are,1999,11306.7816661050
are,2000,11128.8214789674
are,2001,11613.0676706450
are,2002,11958.4774576761
are,2003,11094.9697142532
are,2004,10652.9431367889
are,2005,9696.4832029444
are,2006,8927.3880324989
are,2007,8343.1087669090
are,2008,8437.6218634341
are,2009,7780.3554717243
are,2010,7414.6585616126
are,2011,7361.1465825701
are,2012,7552.5205019982
are,2013,7691.0137391927
gbr,1960,3033.0506488550
gbr,1961,3006.7473863636
gbr,1962,3087.3419718310
gbr,1963,3196.8311835974
gbr,1964,3212.5345555556
gbr,1965,3329.4101628301
gbr,1966,3306.7816134020
gbr,1967,3345.5534948565
gbr,1968,3406.1444947357
gbr,1969,3557.1292753205
gbr,1970,3684.9523518659
gbr,1971,3733.2829983879
gbr,1972,3747.9624751710
gbr,1973,3880.6501743488
gbr,1974,3734.8416522476
gbr,1975,3545.8171337713
gbr,1976,3616.9755344627
gbr,1977,3695.3838711429
gbr,1978,3675.4352726284
gbr,1979,3858.9759647594
gbr,1980,3523.6488420615
gbr,1981,3415.3775700210
gbr,1982,3397.1222887186
gbr,1983,3377.9049126009
gbr,1984,3370.5249427919
gbr,1985,3550.7837911573
gbr,1986,3597.9446942344
gbr,1987,3619.0772692183
gbr,1988,3643.0068812667
gbr,1989,3626.2978607860
gbr,1990,3597.0516206570
gbr,1991,3707.9519707280
gbr,1992,3684.7245352681
gbr,1993,3713.1858190496
gbr,1994,3732.5211141756
gbr,1995,3728.9631522623
gbr,1996,3879.8227859635
gbr,1997,3760.7123650525
gbr,1998,3787.1084517535
gbr,1999,3784.0740878204
gbr,2000,3785.7531264500
gbr,2001,3784.9241317691
gbr,2002,3685.8654787003
gbr,2003,3731.5628763931
gbr,2004,3694.4591247186
gbr,2005,3686.3759640826
gbr,2006,3598.8201848511
gbr,2007,3441.6887658279
gbr,2008,3360.7753782561
gbr,2009,3144.3311553502
gbr,2010,3224.8641609244
gbr,2011,2966.7447837157
gbr,2012,3028.1341846114
gbr,2013,2977.6668077486
gbr,2014,2751.5588929562
usa,1960,5641.7407552955
usa,1961,5612.0795030785
usa,1962,5774.5863148527
usa,1963,5986.7839538792
usa,1964,6136.9382299142
usa,1965,6307.8902024158
usa,1966,6591.3405575906
usa,1967,6809.8204839164
usa,1968,7073.4789493089
usa,1969,7332.3685469984
usa,1970,7569.0765952051
usa,1971,7644.5248024424
usa,1972,7940.9978322598
usa,1973,8163.6037921938
usa,1974,7909.5864795608
usa,1975,7656.2635792437
usa,1976,8100.5622216617
usa,1977,8285.5708979790
usa,1978,8438.4030774760
usa,1979,8327.0417053609
usa,1980,7942.2530179338
usa,1981,7647.5380535679
usa,1982,7259.0788987499
usa,1983,7199.1185327128
usa,1984,7443.3200169617
usa,1985,7456.2629032800
usa,1986,7376.0962383346
usa,1987,7622.1730165216
usa,1988,7849.7539703639
usa,1989,7890.2872023629
usa,1990,7671.7730657832
usa,1991,7631.4678058827
usa,1992,7677.4014010931
usa,1993,7709.4965893221
usa,1994,7757.8308224957
usa,1995,7763.7551055664
usa,1996,7844.4682658114
usa,1997,7828.5810963958
usa,1998,7803.6976045299
usa,1999,7923.2238926319
usa,2000,8056.8638499478
usa,2001,7827.8863253718
usa,2002,7843.3448491419
usa,2003,7794.2355302638
usa,2004,7881.5786420641
usa,2005,7846.4996884997
usa,2006,7697.6525350004
usa,2007,7758.1657002755
usa,2008,7488.0816378974
usa,2009,7056.7772148112
usa,2010,7161.5170896367
usa,2011,7029.2467644971
usa,2012,6812.4896047111
usa,2013,6915.8447390435
usa,2014,6917.4263284031
ury,1971,857.5572452452
ury,1972,872.9863541167
ury,1973,845.7274836610
ury,1974,832.3539545245
ury,1975,863.9626849534
ury,1976,873.2320559041
ury,1977,868.7921033409
ury,1978,883.8652698046
ury,1979,937.4797351262
ury,1980,906.5541751335
ury,1981,867.9801542468
ury,1982,766.1430987777
ury,1983,704.8173828411
ury,1984,672.8168498266
ury,1985,663.3060051323
ury,1986,680.0789302125
ury,1987,718.4486232943
ury,1988,765.3506213886
ury,1989,780.3191015819
ury,1990,723.8464340848
ury,1991,779.4165351233
ury,1992,855.1247871137
ury,1993,792.1615553170
ury,1994,751.1484868210
ury,1995,797.5661799295
ury,1996,872.9026960575
ury,1997,880.6336506050
ury,1998,900.5894049270
ury,1999,977.9054173700
ury,2000,930.9436048322
ury,2001,814.9953187531
ury,2002,762.6981432010
ury,2003,758.6450355225
ury,2004,863.1011258399
ury,2005,889.2079282946
ury,2006,955.4586689266
ury,2007,947.8386106745
ury,2008,1239.1229998997
ury,2009,1227.8707883195
ury,2010,1210.5835265027
ury,2011,1304.7474458074
ury,2012,1365.3521465941
ury,2013,1350.5119911595
uzb,1990,2260.7669429547
uzb,1991,2294.8241218022
uzb,1992,2110.4955475780
uzb,1993,2146.1831191323
uzb,1994,2082.1528801895
uzb,1995,1876.0405968839
uzb,1996,1903.2221743811
uzb,1997,1899.6137660033
uzb,1998,2077.5742380774
uzb,1999,2110.5487698285
uzb,2000,2063.5853779249
uzb,2001,2050.2191716621
uzb,2002,2109.3194601899
uzb,2003,2015.7673075155
uzb,2004,1964.1320968824
uzb,2005,1799.4031795773
uzb,2006,1815.9497890574
uzb,2007,1777.9147684978
uzb,2008,1823.3118214982
uzb,2009,1591.9910758659
uzb,2010,1512.8215065961
uzb,2011,1613.8100983660
uzb,2012,1625.9881442174
uzb,2013,1419.4777669030
vut,1990,158.9958876924
vut,2004,146.9550905243
vut,2005,143.2835820896
vut,2006,144.4312437394
vut,2007,159.1227336376
ven,1971,1495.1636410820
ven,1972,1405.3241974034
ven,1973,1508.7638485520
ven,1974,1735.0587673950
ven,1975,1724.2336420031
ven,1976,1738.9739475726
ven,1977,1809.8195825391
ven,1978,1899.9458141369
ven,1979,1914.5989071201
ven,1980,2128.8721126424
ven,1981,2221.6374398863
ven,1982,2155.2734031699
ven,1983,2262.8204761736
ven,1984,2151.2311152221
ven,1985,2075.4578220236
ven,1986,2115.7568816147
ven,1987,2063.8166169742
ven,1988,1942.9716888326
ven,1989,1946.6537536990
ven,1990,1993.1327015628
ven,1991,2033.6510273557
ven,1992,2223.6675634683
ven,1993,2025.6881656381
ven,1994,2297.9804488538
ven,1995,2110.9470684387
ven,1996,2204.2603954610
ven,1997,2150.8734441483
ven,1998,2220.7487787140
ven,1999,2076.8630359914
ven,2000,2094.3413258930
ven,2001,2127.4667030844
ven,2002,2267.3685879874
ven,2003,2048.1410595968
ven,2004,2144.0357387983
ven,2005,2103.3482055720
ven,2006,2304.3111794956
ven,2007,2096.7246208339
ven,2008,2307.7453284374
ven,2009,2276.7999153460
ven,2010,2496.2429832377
ven,2011,2283.4916612893
ven,2012,2447.2841343330
ven,2013,2271.1875345673
vnm,1971,302.3981703831
vnm,1972,298.1575584253
vnm,1973,304.5551773050
vnm,1974,278.9348437700
vnm,1975,289.5542161149
vnm,1976,253.9365718703
vnm,1977,257.8723133512
vnm,1978,258.6883311299
vnm,1979,261.8045421691
vnm,1980,268.0043947858
vnm,1981,266.3341252147
vnm,1982,271.1622999982
vnm,1983,275.1264672138
vnm,1984,273.4089128475
vnm,1985,271.2254875314
vnm,1986,277.6523759730
vnm,1987,286.6572145749
vnm,1988,282.4150609361
vnm,1989,269.6105073023
vnm,1990,270.6291438378
vnm,1991,269.3023449490
vnm,1992,276.1308749001
vnm,1993,294.4657654230
vnm,1994,289.7664649945
vnm,1995,303.9805821197
vnm,1996,315.9272629848
vnm,1997,335.1705561664
vnm,1998,351.7454473649
vnm,1999,356.5941352565
vnm,2000,370.1625126077
vnm,2001,389.7906907232
vnm,2002,420.4468321312
vnm,2003,436.3347392857
vnm,2004,478.5049928533
vnm,2005,500.6759507283
vnm,2006,507.3890905424
vnm,2007,540.0819534900
vnm,2008,571.3794031159
vnm,2009,616.8350014531
vnm,2010,677.6743910505
vnm,2011,670.1831202489
vnm,2012,674.7836485409
vnm,2013,667.6464663907
yem,1971,117.4050373196
yem,1972,90.4991822590
yem,1973,149.6092775222
yem,1974,120.6260050997
yem,1975,101.7037291402
yem,1976,120.2189042208
yem,1977,126.0359062030
yem,1978,128.4891999261
yem,1979,125.9781120289
yem,1980,157.8090178390
yem,1981,149.8294803116
yem,1982,169.7053816468
yem,1983,173.0544795487
yem,1984,174.6585592322
yem,1985,177.7414555523
yem,1986,185.3389527452
yem,1987,211.6203582019
yem,1988,216.8871874334
yem,1989,213.3470529921
yem,1990,210.1348713860
yem,1991,243.3211043620
yem,1992,252.2371644612
yem,1993,207.3306233859
yem,1994,206.3363099430
yem,1995,223.8492790617
yem,1996,220.3485158304
yem,1997,226.7612422873
yem,1998,235.3698335733
yem,1999,258.3830884383
yem,2000,266.7448487147
yem,2001,287.5958953337
yem,2002,270.8131229358
yem,2003,292.4744239861
yem,2004,310.2973030236
yem,2005,321.2667924446
yem,2006,334.3199974704
yem,2007,318.0126081137
yem,2008,326.0092339192
yem,2009,351.8026266710
