country,year,dt_dod_offt_cd
tza,2011,6030296000.0000000000
tza,2012,6762136000.0000000000
tza,2013,7744671000.0000000000
tza,2014,8529854000.0000000000
tza,2015,9320699000.0000000000
tza,2016,9811920000.0000000000
tha,1970,291256000.0000000000
tha,1971,320447000.0000000000
tha,1972,349503000.0000000000
tha,1973,407523000.0000000000
tha,1974,468273000.0000000000
tha,1975,554457000.0000000000
tha,1976,672159000.0000000000
tha,1977,878240000.0000000000
tha,1978,1180593000.0000000000
tha,1979,1539336000.0000000000
tha,1980,2167585000.0000000000
tha,1981,2733290000.0000000000
tha,1982,3326773000.0000000000
tha,1983,4150249000.0000000000
tha,1984,4395232000.0000000000
tha,1985,5717655000.0000000000
tha,1986,7028283000.0000000000
tha,1987,8483928000.0000000000
tha,1988,7755199000.0000000000
tha,1989,7329361000.0000000000
tha,1990,8288288000.0000000000
tha,1991,8777413000.0000000000
tha,1992,8384075000.0000000000
tha,1993,9534299000.0000000000
tha,1994,10807208000.0000000000
tha,1995,11189441000.0000000000
tha,1996,10555329000.0000000000
tha,1997,15419201000.0000000000
tha,1998,18200957000.0000000000
tha,1999,21848774000.0000000000
tha,2000,20819730000.0000000000
tha,2001,19082297000.0000000000
tha,2002,16241026000.0000000000
tha,2003,13115324000.0000000000
tha,2004,10726820000.0000000000
tha,2005,7861982000.0000000000
tha,2006,6963131000.0000000000
tha,2007,6335149000.0000000000
tha,2008,6983579000.0000000000
tha,2009,6505316000.0000000000
tha,2010,6877486000.0000000000
tha,2011,6898531000.0000000000
tha,2012,6361609000.0000000000
tha,2013,6036811000.0000000000
tha,2014,5558257000.0000000000
tha,2015,5391978000.0000000000
tha,2016,5482951000.0000000000
tgo,1970,31936000.0000000000
tgo,1971,38487000.0000000000
tgo,1972,37838000.0000000000
tgo,1973,56217000.0000000000
tgo,1974,92666000.0000000000
tgo,1975,106528000.0000000000
tgo,1976,124415000.0000000000
tgo,1977,173434000.0000000000
tgo,1978,311062000.0000000000
tgo,1979,514951000.0000000000
tgo,1980,554246000.0000000000
tgo,1981,553922000.0000000000
tgo,1982,533653000.0000000000
tgo,1983,630199000.0000000000
tgo,1984,573092000.0000000000
tgo,1985,700269000.0000000000
tgo,1986,818760000.0000000000
tgo,1987,983264000.0000000000
tgo,1988,1005720000.0000000000
tgo,1989,887056000.0000000000
tgo,1990,1028547000.0000000000
tgo,1991,1087724000.0000000000
tgo,1992,1084385000.0000000000
tgo,1993,1077141000.0000000000
tgo,1994,1176684000.0000000000
tgo,1995,1233862000.0000000000
tgo,1996,1259308000.0000000000
tgo,1997,1213054000.0000000000
tgo,1998,1325151000.0000000000
tgo,1999,1286577000.0000000000
tgo,2000,1229630000.0000000000
tgo,2001,1203794000.0000000000
tgo,2002,1335744000.0000000000
tgo,2003,1497659000.0000000000
tgo,2004,1598486000.0000000000
tgo,2005,1439532000.0000000000
tgo,2006,1540711000.0000000000
tgo,2007,1640562000.0000000000
tgo,2008,1468832000.0000000000
tgo,2009,1481923000.0000000000
tgo,2010,997952000.0000000000
tgo,2011,362130000.0000000000
tgo,2012,442690000.0000000000
tgo,2013,506284000.0000000000
tgo,2014,637663000.0000000000
tgo,2015,768778000.0000000000
tgo,2016,920805000.0000000000
ton,1970,0.0000000000
ton,1971,0.0000000000
ton,1972,0.0000000000
ton,1973,0.0000000000
ton,1974,0.0000000000
ton,1975,0.0000000000
ton,1976,0.0000000000
ton,1977,0.0000000000
ton,1978,0.0000000000
ton,1979,0.0000000000
ton,1980,0.0000000000
ton,1981,0.0000000000
ton,1982,0.0000000000
ton,1983,0.0000000000
ton,1984,0.0000000000
ton,1985,23829000.0000000000
ton,1986,28438000.0000000000
ton,1987,35555000.0000000000
ton,1988,36969000.0000000000
ton,1989,38079000.0000000000
ton,1990,44455000.0000000000
ton,1991,44236000.0000000000
ton,1992,42633000.0000000000
ton,1993,43673000.0000000000
ton,1994,53341000.0000000000
ton,1995,58499000.0000000000
ton,1996,58018000.0000000000
ton,1997,54301000.0000000000
ton,1998,61681000.0000000000
ton,1999,67417000.0000000000
ton,2000,65000000.0000000000
ton,2001,62559000.0000000000
ton,2002,71780000.0000000000
ton,2003,82864000.0000000000
ton,2004,83390000.0000000000
ton,2005,79506000.0000000000
ton,2006,81568000.0000000000
ton,2007,86469000.0000000000
ton,2008,88823000.0000000000
ton,2009,103690000.0000000000
ton,2010,142410000.0000000000
ton,2011,180031000.0000000000
ton,2012,186959000.0000000000
ton,2013,188761000.0000000000
ton,2014,183796000.0000000000
ton,2015,164176000.0000000000
ton,2016,150505000.0000000000
tun,1970,368782000.0000000000
tun,1971,440176000.0000000000
tun,1972,537092000.0000000000
tun,1973,657684000.0000000000
tun,1974,762562000.0000000000
tun,1975,849767000.0000000000
tun,1976,976762000.0000000000
tun,1977,1326311000.0000000000
tun,1978,1575066000.0000000000
tun,1979,1795223000.0000000000
tun,1980,1963791000.0000000000
tun,1981,2076330000.0000000000
tun,1982,2276943000.0000000000
tun,1983,2393938000.0000000000
tun,1984,2491851000.0000000000
tun,1985,3041853000.0000000000
tun,1986,3634829000.0000000000
tun,1987,4346063000.0000000000
tun,1988,4285364000.0000000000
tun,1989,4575079000.0000000000
tun,1990,5241986000.0000000000
tun,1991,5848138000.0000000000
tun,1992,5908099000.0000000000
tun,1993,6248168000.0000000000
tun,1994,6886232000.0000000000
tun,1995,7399344000.0000000000
tun,1996,7479377000.0000000000
tun,1997,6987084000.0000000000
tun,1998,7057286000.0000000000
tun,1999,6428303000.0000000000
tun,2000,6092877000.0000000000
tun,2001,6237294000.0000000000
tun,2002,7335472000.0000000000
tun,2003,8719002000.0000000000
tun,2004,9494478000.0000000000
tun,2005,8417018000.0000000000
tun,2006,8756280000.0000000000
tun,2007,9566193000.0000000000
tun,2008,9286236000.0000000000
tun,2009,9978976000.0000000000
tun,2010,10219829000.0000000000
tun,2011,11294660000.0000000000
tun,2012,12500212000.0000000000
tun,2013,13335978000.0000000000
tun,2014,12682303000.0000000000
tun,2015,12673518000.0000000000
tun,2016,12902915000.0000000000
tur,1970,1765613000.0000000000
tur,1971,2096898000.0000000000
tur,1972,2317970000.0000000000
tur,1973,2712503000.0000000000
tur,1974,2948312000.0000000000
tur,1975,3024237000.0000000000
tur,1976,3304571000.0000000000
tur,1977,3665199000.0000000000
tur,1978,5319894000.0000000000
tur,1979,6836867000.0000000000
tur,1980,9635511000.0000000000
tur,1981,10073815000.0000000000
tur,1982,10554017000.0000000000
tur,1983,10343761000.0000000000
tur,1984,10255972000.0000000000
tur,1985,12273719000.0000000000
tur,1986,14917053000.0000000000
tur,1987,18128242000.0000000000
tur,1988,17373457000.0000000000
tur,1989,16529275000.0000000000
tur,1990,18149959000.0000000000
tur,1991,18801341000.0000000000
tur,1992,17610653000.0000000000
tur,1993,17051690000.0000000000
tur,1994,17842193000.0000000000
tur,1995,17323981000.0000000000
tur,1996,15189708000.0000000000
tur,1997,13673324000.0000000000
tur,1998,14392040000.0000000000
tur,1999,12609161000.0000000000
tur,2000,12536658000.0000000000
tur,2001,12364487000.0000000000
tur,2002,13283343000.0000000000
tur,2003,12981768000.0000000000
tur,2004,13808651000.0000000000
tur,2005,12388016000.0000000000
tur,2006,13409924000.0000000000
tur,2007,17160498000.0000000000
tur,2008,19804737000.0000000000
tur,2009,23166991000.0000000000
tur,2010,26709463000.0000000000
tur,2011,28702300000.0000000000
tur,2012,30760723000.0000000000
tur,2013,33079665000.0000000000
tur,2014,32097445000.0000000000
tur,2015,30732824000.0000000000
tur,2016,30929350000.0000000000
tkm,1970,0.0000000000
tkm,1971,0.0000000000
tkm,1972,0.0000000000
tkm,1973,0.0000000000
tkm,1974,0.0000000000
tkm,1975,0.0000000000
tkm,1976,0.0000000000
tkm,1977,0.0000000000
tkm,1978,0.0000000000
tkm,1979,0.0000000000
tkm,1980,0.0000000000
tkm,1981,0.0000000000
tkm,1982,0.0000000000
tkm,1983,0.0000000000
tkm,1984,0.0000000000
tkm,1985,0.0000000000
tkm,1986,0.0000000000
tkm,1987,0.0000000000
tkm,1988,0.0000000000
tkm,1989,0.0000000000
tkm,1990,0.0000000000
tkm,1991,0.0000000000
tkm,1992,0.0000000000
tkm,1993,147880000.0000000000
tkm,1994,202459000.0000000000
tkm,1995,218845000.0000000000
tkm,1996,140644000.0000000000
tkm,1997,230738000.0000000000
tkm,1998,339756000.0000000000
tkm,1999,654799000.0000000000
tkm,2000,838579000.0000000000
tkm,2001,814198000.0000000000
tkm,2002,820527000.0000000000
tkm,2003,890216000.0000000000
tkm,2004,855941000.0000000000
tkm,2005,685860000.0000000000
tkm,2006,575219000.0000000000
tkm,2007,523380000.0000000000
tkm,2008,500238000.0000000000
tkm,2009,409480000.0000000000
tkm,2010,341616000.0000000000
tkm,2011,265540000.0000000000
tkm,2012,270607000.0000000000
tkm,2013,280712000.0000000000
tkm,2014,263217000.0000000000
tkm,2015,234249000.0000000000
tkm,2016,235510000.0000000000
uga,1970,126844000.0000000000
uga,1971,129934000.0000000000
uga,1972,137072000.0000000000
uga,1973,147152000.0000000000
uga,1974,155124000.0000000000
uga,1975,156154000.0000000000
uga,1976,176737000.0000000000
uga,1977,193827000.0000000000
uga,1978,212936000.0000000000
uga,1979,296541000.0000000000
uga,1980,294552000.0000000000
uga,1981,276334000.0000000000
uga,1982,345904000.0000000000
uga,1983,413758000.0000000000
uga,1984,517038000.0000000000
uga,1985,688936000.0000000000
uga,1986,858509000.0000000000
uga,1987,1234945000.0000000000
uga,1988,1259842000.0000000000
uga,1989,1526799000.0000000000
uga,1990,1842597000.0000000000
uga,1991,1999079000.0000000000
uga,1992,2188354000.0000000000
uga,1993,2500033000.0000000000
uga,1994,2792422000.0000000000
uga,1995,3001810000.0000000000
uga,1996,3096010000.0000000000
uga,1997,3311534000.0000000000
uga,1998,3334835000.0000000000
uga,1999,2968244000.0000000000
uga,2000,3027030000.0000000000
uga,2001,3272025000.0000000000
uga,2002,3534479000.0000000000
uga,2003,4133335000.0000000000
uga,2004,4393357000.0000000000
uga,2005,4181976000.0000000000
uga,2006,1073130000.0000000000
uga,2007,1545087000.0000000000
uga,2008,1755190000.0000000000
uga,2009,2222539000.0000000000
uga,2010,2672927000.0000000000
uga,2011,2963297000.0000000000
uga,2012,3478406000.0000000000
uga,2013,4064483000.0000000000
uga,2014,4212829000.0000000000
uga,2015,4869305000.0000000000
uga,2016,5447316000.0000000000
ukr,1970,0.0000000000
ukr,1971,0.0000000000
ukr,1972,0.0000000000
ukr,1973,0.0000000000
ukr,1974,0.0000000000
ukr,1975,0.0000000000
ukr,1976,0.0000000000
ukr,1977,0.0000000000
ukr,1978,0.0000000000
ukr,1979,0.0000000000
ukr,1980,0.0000000000
ukr,1981,0.0000000000
ukr,1982,0.0000000000
ukr,1983,0.0000000000
ukr,1984,0.0000000000
ukr,1985,0.0000000000
ukr,1986,0.0000000000
ukr,1987,0.0000000000
ukr,1988,0.0000000000
ukr,1989,0.0000000000
ukr,1990,0.0000000000
ukr,1991,0.0000000000
ukr,1992,95297000.0000000000
ukr,1993,2922412000.0000000000
ukr,1994,3796920000.0000000000
ukr,1995,4345803000.0000000000
ukr,1996,4524888000.0000000000
ukr,1997,4422251000.0000000000
ukr,1998,4748765000.0000000000
ukr,1999,6170937000.0000000000
ukr,2000,5005309000.0000000000
ukr,2001,5537133000.0000000000
ukr,2002,5529370000.0000000000
ukr,2003,5580265000.0000000000
ukr,2004,5313158000.0000000000
ukr,2005,5122710000.0000000000
ukr,2006,4979419000.0000000000
ukr,2007,5435651000.0000000000
ukr,2008,5902982000.0000000000
ukr,2009,11113729000.0000000000
ukr,2010,14730803000.0000000000
ukr,2011,13971634000.0000000000
ukr,2012,13241785000.0000000000
ukr,2013,13103968000.0000000000
ukr,2014,14672931000.0000000000
ukr,2015,15777406000.0000000000
ukr,2016,15005744000.0000000000
uzb,1970,0.0000000000
uzb,1971,0.0000000000
uzb,1972,0.0000000000
uzb,1973,0.0000000000
uzb,1974,0.0000000000
uzb,1975,0.0000000000
uzb,1976,0.0000000000
uzb,1977,0.0000000000
uzb,1978,0.0000000000
uzb,1979,0.0000000000
uzb,1980,0.0000000000
uzb,1981,0.0000000000
uzb,1982,0.0000000000
uzb,1983,0.0000000000
uzb,1984,0.0000000000
uzb,1985,0.0000000000
uzb,1986,0.0000000000
uzb,1987,0.0000000000
uzb,1988,0.0000000000
uzb,1989,0.0000000000
uzb,1990,0.0000000000
uzb,1991,0.0000000000
uzb,1992,59702000.0000000000
uzb,1993,788542000.0000000000
uzb,1994,750916000.0000000000
uzb,1995,1022564000.0000000000
uzb,1996,1213176000.0000000000
uzb,1997,1259378000.0000000000
uzb,1998,1520315000.0000000000
uzb,1999,1969238000.0000000000
uzb,2000,2116787000.0000000000
uzb,2001,2237667000.0000000000
uzb,2002,2337768000.0000000000
uzb,2003,2452028000.0000000000
uzb,2004,2582661000.0000000000
uzb,2005,2451310000.0000000000
uzb,2006,2422034000.0000000000
uzb,2007,2502418000.0000000000
uzb,2008,2706892000.0000000000
uzb,2009,2934209000.0000000000
uzb,2010,3197453000.0000000000
uzb,2011,3528949000.0000000000
uzb,2012,3820631000.0000000000
uzb,2013,4258020000.0000000000
uzb,2014,5385203000.0000000000
uzb,2015,6259230000.0000000000
uzb,2016,7164916000.0000000000
vut,1970,0.0000000000
vut,1971,0.0000000000
vut,1972,0.0000000000
vut,1973,0.0000000000
vut,1974,0.0000000000
vut,1975,0.0000000000
vut,1976,0.0000000000
vut,1977,0.0000000000
vut,1978,0.0000000000
vut,1979,0.0000000000
vut,1980,0.0000000000
vut,1981,2833000.0000000000
vut,1982,3945000.0000000000
vut,1983,3089000.0000000000
vut,1984,3159000.0000000000
vut,1985,5033000.0000000000
vut,1986,6884000.0000000000
vut,1987,12038000.0000000000
vut,1988,13544000.0000000000
vut,1989,19131000.0000000000
vut,1990,27139000.0000000000
vut,1991,32377000.0000000000
vut,1992,34394000.0000000000
vut,1993,36394000.0000000000
vut,1994,39953000.0000000000
vut,1995,43500000.0000000000
vut,1996,42575000.0000000000
vut,1997,39572000.0000000000
vut,1998,55088000.0000000000
vut,1999,64511000.0000000000
vut,2000,73069000.0000000000
vut,2001,70220000.0000000000
vut,2002,76469000.0000000000
vut,2003,81974000.0000000000
vut,2004,83559000.0000000000
vut,2005,71888000.0000000000
vut,2006,72005000.0000000000
vut,2007,78074000.0000000000
vut,2008,89713000.0000000000
vut,2009,98808000.0000000000
vut,2010,102626000.0000000000
vut,2011,106486000.0000000000
vut,2012,105230000.0000000000
vut,2013,128387000.0000000000
vut,2014,122826000.0000000000
vut,2015,121133000.0000000000
vut,2016,137387000.0000000000
ven,1970,437259000.0000000000
ven,1971,444047000.0000000000
ven,1972,501916000.0000000000
ven,1973,519047000.0000000000
ven,1974,519058000.0000000000
ven,1975,650440000.0000000000
ven,1976,629234000.0000000000
ven,1977,585831000.0000000000
ven,1978,578502000.0000000000
ven,1979,543523000.0000000000
ven,1980,609087000.0000000000
ven,1981,579171000.0000000000
ven,1982,575430000.0000000000
ven,1983,621893000.0000000000
ven,1984,508923000.0000000000
ven,1985,431121000.0000000000
ven,1986,358754000.0000000000
ven,1987,418634000.0000000000
ven,1988,504226000.0000000000
ven,1989,805148000.0000000000
ven,1990,1934239000.0000000000
ven,1991,2827389000.0000000000
ven,1992,3549048000.0000000000
ven,1993,3769860000.0000000000
ven,1994,4525512000.0000000000
ven,1995,4833574000.0000000000
ven,1996,4260615000.0000000000
ven,1997,4106956000.0000000000
ven,1998,5727114000.0000000000
ven,1999,6133236000.0000000000
ven,2000,6179598000.0000000000
ven,2001,5181070000.0000000000
ven,2002,4658290000.0000000000
ven,2003,4174126000.0000000000
ven,2004,3831814000.0000000000
ven,2005,3434279000.0000000000
ven,2006,3826885000.0000000000
ven,2007,3410412000.0000000000
ven,2008,3549942000.0000000000
ven,2009,4143774000.0000000000
ven,2010,5381673000.0000000000
ven,2011,6718660000.0000000000
ven,2012,8724153000.0000000000
ven,2013,9647657000.0000000000
ven,2014,9726037000.0000000000
ven,2015,10024838000.0000000000
ven,2016,8753847000.0000000000
vnm,1970,0.0000000000
vnm,1971,0.0000000000
vnm,1972,0.0000000000
vnm,1973,0.0000000000
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,0.0000000000
vnm,1980,0.0000000000
vnm,1981,25579000.0000000000
vnm,1982,42766000.0000000000
vnm,1983,52564000.0000000000
vnm,1984,54570000.0000000000
vnm,1985,61267000.0000000000
vnm,1986,65794000.0000000000
vnm,1987,65197000.0000000000
vnm,1988,493237000.0000000000
vnm,1989,18107484000.0000000000
vnm,1990,20171259000.0000000000
vnm,1991,20091980000.0000000000
vnm,1992,20416938000.0000000000
vnm,1993,20648537000.0000000000
vnm,1994,20868113000.0000000000
vnm,1995,20450272000.0000000000
vnm,1996,20479070000.0000000000
vnm,1997,14240810000.0000000000
vnm,1998,15445526000.0000000000
vnm,1999,16815439000.0000000000
vnm,2000,8680315000.0000000000
vnm,2001,9171163000.0000000000
vnm,2002,10507774000.0000000000
vnm,2003,12900746000.0000000000
vnm,2004,14128548000.0000000000
vnm,2005,14258601000.0000000000
vnm,2006,14116529000.0000000000
vnm,2007,16260776000.0000000000
vnm,2008,19370279000.0000000000
vnm,2009,23938114000.0000000000
vnm,2010,27434616000.0000000000
vnm,2011,31077473000.0000000000
vnm,2012,33465206000.0000000000
vnm,2013,34770320000.0000000000
vnm,2014,35911691000.0000000000
vnm,2015,37759944000.0000000000
vnm,2016,40356960000.0000000000
yem,1970,0.0000000000
yem,1971,40458000.0000000000
yem,1972,84028000.0000000000
yem,1973,217319000.0000000000
yem,1974,306879000.0000000000
yem,1975,346857000.0000000000
yem,1976,414393000.0000000000
yem,1977,525174000.0000000000
yem,1978,716978000.0000000000
yem,1979,782032000.0000000000
yem,1980,1239161000.0000000000
yem,1981,1501186000.0000000000
yem,1982,1756306000.0000000000
yem,1983,2122673000.0000000000
yem,1984,2229426000.0000000000
yem,1985,2565093000.0000000000
yem,1986,2862102000.0000000000
yem,1987,3228817000.0000000000
yem,1988,3226647000.0000000000
yem,1989,3274410000.0000000000
yem,1990,3504059000.0000000000
yem,1991,3549436000.0000000000
yem,1992,3547213000.0000000000
yem,1993,3647560000.0000000000
yem,1994,3767691000.0000000000
yem,1995,3843967000.0000000000
yem,1996,3940687000.0000000000
yem,1997,3294795000.0000000000
yem,1998,5194300000.0000000000
yem,1999,4199021000.0000000000
yem,2000,4045840000.0000000000
yem,2001,4302347000.0000000000
yem,2002,4512668000.0000000000
yem,2003,4745170000.0000000000
yem,2004,4805940000.0000000000
yem,2005,4807155000.0000000000
yem,2006,5091501000.0000000000
yem,2007,5517325000.0000000000
yem,2008,5689927000.0000000000
yem,2009,5870623000.0000000000
yem,2010,5929559000.0000000000
yem,2011,5874013000.0000000000
yem,2012,6910875000.0000000000
yem,2013,6882945000.0000000000
yem,2014,6835724000.0000000000
yem,2015,6469344000.0000000000
yem,2016,6322902000.0000000000
zmb,1970,120388000.0000000000
zmb,1971,148238000.0000000000
zmb,1972,181812000.0000000000
zmb,1973,276530000.0000000000
zmb,1974,423563000.0000000000
zmb,1975,549595000.0000000000
zmb,1976,687481000.0000000000
zmb,1977,787404000.0000000000
zmb,1978,931933000.0000000000
zmb,1979,1242360000.0000000000
zmb,1980,1490162000.0000000000
zmb,1981,1578654000.0000000000
zmb,1982,1669532000.0000000000
zmb,1983,1961803000.0000000000
