country,year,bm_gsr_nfsv_cd
kna,1992,40974074.0740741044
kna,1993,46214814.8148147985
kna,1994,44862962.9629629999
kna,1995,55066666.6666667014
kna,1996,61351851.8518517911
kna,1997,65203703.7037037015
kna,1998,62025925.9259259030
kna,1999,70066666.6666667014
kna,2000,76066666.6666665822
kna,2001,75216296.2962962985
kna,2002,78696725.1851852089
kna,2003,80165982.2222222090
kna,2004,80830557.4074074030
kna,2005,94916332.2222222090
kna,2006,101115767.0370370001
kna,2007,103366280.0000000000
kna,2008,125089981.8518519998
kna,2009,100451979.6296299994
kna,2010,111373461.1111110151
kna,2011,115343824.0740740001
kna,2012,119578717.7777779996
kna,2013,126051258.1481480002
lca,1976,6463528.7118289601
lca,1977,8396296.2962962892
lca,1978,12833333.3333333004
lca,1979,13407407.4074074011
lca,1980,22151851.8518518023
lca,1981,23625925.9259258956
lca,1982,27748148.1481481008
lca,1983,30018518.5185185000
lca,1984,38285185.1851852015
lca,1985,37974074.0740741044
lca,1986,43337037.0370370001
lca,1987,46522222.2222222015
lca,1988,59644444.4444443956
lca,1989,71318518.5185185075
lca,1990,81218518.5185185075
lca,1991,80551851.8518517911
lca,1992,89300000.0000000000
lca,1993,89914814.8148147911
lca,1994,104159259.2592590004
lca,1995,126455555.5555559993
lca,1996,122437037.0370370150
lca,1997,121918518.5185179859
lca,1998,132181481.4814810008
lca,1999,145218518.5185180008
lca,2000,133488888.8888889849
lca,2001,130630370.3703700006
lca,2002,129062754.4444440007
lca,2003,145202184.8148149848
lca,2004,152283462.9629629850
lca,2005,176725610.3703700006
lca,2006,185707791.8518519998
lca,2007,205688834.0740740001
lca,2008,215459951.8518519998
lca,2009,189999532.9629629850
lca,2010,204432982.2222220004
lca,2011,202989120.7407409847
lca,2012,190068591.8518519998
lca,2013,187441570.7407409847
vct,1978,5588888.8888888899
vct,1979,9807407.4074073993
vct,1980,11388888.8888889011
vct,1981,13288888.8888889011
vct,1982,15011111.1111110989
vct,1983,15240740.7407406978
vct,1984,17259259.2592593022
vct,1985,17918518.5185185000
vct,1986,25188888.8888888992
vct,1987,27474074.0740741044
vct,1988,28692592.5925926007
vct,1989,34051851.8518517986
vct,1990,31859259.2592593022
vct,1991,34518518.5185185000
vct,1992,44818518.5185185000
vct,1993,44807407.4074073955
vct,1994,54637037.0370370001
vct,1995,55144444.4444443956
vct,1996,58218518.5185185075
vct,1997,76333333.3333332986
vct,1998,79055555.5555555075
vct,1999,62918518.5185185075
vct,2000,56114814.8148147985
vct,2001,57489259.2592592016
vct,2002,57051481.4814814925
vct,2003,64588289.2592592016
vct,2004,73221459.2592592090
vct,2005,78802522.9629628956
vct,2006,88171493.3333332986
vct,2007,114204568.8888889849
vct,2008,102138030.0000000000
vct,2009,94235426.2962962985
vct,2010,91460166.6666667014
vct,2011,84334795.1851852089
vct,2012,87077733.3333332986
vct,2013,91354984.4444444031
sdn,1977,199306062.5586279929
sdn,1978,229946457.7767350078
sdn,1979,269420000.6303180456
sdn,1980,353000000.7059999704
sdn,1981,466102951.4888429642
sdn,1982,328660414.5254009962
sdn,1983,343692307.6923080087
sdn,1984,284615384.6153849959
sdn,1985,346384331.9418190122
sdn,1986,188040000.0000000000
sdn,1987,228626666.6666669846
sdn,1988,244622222.2222220302
sdn,1989,378177777.7777779698
sdn,1990,228000000.0000000000
sdn,1991,197300000.0000000000
sdn,1992,204100000.0000000000
sdn,1993,109810000.0000000000
sdn,1994,223700000.0000000000
sdn,1995,172300000.0000000000
sdn,1996,200770000.0000000000
sdn,1997,172800000.0000000000
sdn,1998,204000000.0000000000
sdn,1999,274900000.0000000000
sdn,2000,647600000.0000000000
sdn,2001,660300000.0000000000
sdn,2002,818180000.0000000000
sdn,2003,830290000.0000000000
sdn,2004,1064530000.0000000000
sdn,2005,1503001095.4665899277
sdn,2006,2525771510.2826800346
sdn,2007,2681271046.9944400787
sdn,2008,2531819000.9554100037
sdn,2009,2100943709.3930499554
sdn,2010,2532563285.7398500443
sdn,2011,2899999718.5450301170
sdn,2012,2108786861.9082601070
sdn,2013,2029759074.8051600456
sdn,2014,2074820578.3750898838
sdn,2015,1773882819.9191601276
sur,2005,351800000.0000000000
sur,2006,269300000.0000000000
sur,2007,317900000.0000000000
sur,2008,407200000.0000000000
sur,2009,285300000.0000000000
sur,2010,259000000.0000000000
sur,2011,562463391.7357180119
sur,2012,618199107.9700000286
sur,2013,594565716.4141420126
sur,2014,803096812.2604140043
sur,2015,716045373.1643910408
swz,1974,28845715.0087692998
swz,1975,39485725.1879650056
swz,1976,42089999.9633999988
swz,1977,45999999.9600000009
swz,1978,63709999.9446000010
swz,1979,83274127.6390680075
swz,1980,79995891.0617752969
swz,1981,100862196.8430040032
swz,1982,107384693.1011290103
swz,1983,92989857.3047728986
swz,1984,86492202.3291367888
swz,1985,62485496.7283928990
swz,1986,61596520.5509474948
swz,1987,98524909.5463400930
swz,1988,106401345.0819069892
swz,1989,89946247.6800902933
swz,1990,181848340.5453200042
swz,1991,182376874.7861070037
swz,1992,221632840.1828299761
swz,1993,271607768.6579610109
swz,1994,208677579.0796340108
swz,1995,235476973.9336130023
swz,1996,279328789.8807939887
swz,1997,279407923.3153339624
swz,1998,324720373.6059759855
swz,1999,229139070.6989580095
swz,2000,379914401.6482639909
swz,2001,265792441.5921490192
swz,2002,260440060.0463470221
swz,2003,422410081.7978649735
swz,2004,377916428.4646919966
swz,2005,403141144.0839999914
swz,2006,373614545.4630450010
swz,2007,507514577.8465980291
swz,2008,650931717.1399009228
swz,2009,562857114.2994019985
swz,2010,670912591.6497299671
swz,2011,874879049.2211920023
swz,2012,826315234.5202699900
swz,2013,702261084.8899760246
swz,2014,648756318.3396240473
swe,1970,1776459875.5098800659
swe,1971,1956727546.7853398323
swe,1972,2284554410.8805899620
swe,1973,2775201786.6564102173
swe,1974,3554514380.4782204628
swe,1975,4144029722.5553398132
swe,1976,4516798885.5662698746
swe,1977,5036552249.3887100220
swe,1978,5610096148.7651205063
swe,1979,6470643919.5612106323
swe,1980,7017771723.9224796295
swe,1981,6862858672.1893606186
swe,1982,6909038563.2908706665
swe,1983,6224336456.4137706757
swe,1984,6333752537.2689704895
swe,1985,6681183147.7155199051
swe,1986,8462889298.5424795151
swe,1987,10605981910.9592990875
swe,1988,12662049247.9414997101
swe,1989,14388901798.4566993713
swe,1990,17027406846.6163997650
swe,1991,17352138177.9779014587
swe,1992,18915347534.3073997498
swe,1993,13202228265.1368007660
swe,1994,14474300867.5895004272
swe,1995,16945646531.1266994476
swe,1996,18479219979.6528015137
swe,1997,19244974356.2298011780
swe,1998,20508796835.7760009766
swe,1999,22154357221.3166007996
swe,2000,24127353438.1539001465
swe,2001,23547259714.2111015320
swe,2002,23578501578.7373008728
swe,2003,27442017055.8591003418
swe,2004,31406207639.7229003906
swe,2005,33931807123.8704986572
swe,2006,38963978493.2819976807
swe,2007,46879478236.7208023071
swe,2008,53092738411.2512969971
swe,2009,45225080117.4979019165
swe,2010,47478965062.1115036011
swe,2011,54846912301.2936019897
swe,2012,54808777164.4568023682
swe,2013,60684881286.7654037476
swe,2014,65826304118.6016006470
swe,2015,59222133979.7282028198
che,1977,2523530415.2332201004
che,1978,3515577618.6483001709
che,1979,4237298721.2039499283
che,1980,4885194023.6681394577
che,1981,4696206438.4838600159
che,1982,4732906200.0375499725
che,1983,4625223803.8117799759
che,1984,4526567410.7560396194
che,1985,4842244493.0559101105
che,1986,6546717932.6953001022
che,1987,8182717401.6306905746
che,1988,9226406068.4753589630
che,1989,9193828086.8621711731
che,1990,11201578336.7626991272
che,1991,11103270544.1105995178
che,1992,11904018555.4400997162
che,1993,11548044572.0021991730
che,1994,12768204548.1714992523
che,1995,15036614148.7833003998
che,1996,15691226117.9116992950
che,1997,14099783061.1945991516
che,1998,15085022081.3199996948
che,1999,14883202117.6154994965
che,2000,30650364767.5448989868
che,2001,29919034754.1870002747
che,2002,30769555075.3712997437
che,2003,35530140272.3130035400
che,2004,43503979283.2677993774
che,2005,46759630262.1968994141
che,2006,48843955854.6919021606
che,2007,56570384105.3228988647
che,2008,63926450441.8236999512
che,2009,65520560887.7158966064
che,2010,69411162705.7463073730
che,2011,83003370113.3912048340
che,2012,86183268381.3612060547
che,2013,92460117785.9356994629
che,2014,98324901124.6963043213
che,2015,92557358825.8793945312
syr,1977,418100000.0000000000
syr,1978,579400000.0000000000
syr,1979,590100000.0000000000
syr,1980,521000000.0000000000
syr,1981,813900000.0000000000
syr,1982,757000000.0000000000
syr,1983,853600000.0000000000
syr,1984,905500000.0000000000
syr,1985,974500000.0000000000
syr,1986,698800000.0000000000
syr,1987,689900000.0000000000
syr,1988,636400000.0000000000
syr,1989,792400000.0000000000
syr,1990,892300000.0000000000
syr,1991,1002300000.0000000000
syr,1992,1102100000.0000000000
syr,1993,1442000000.0000000000
syr,1994,1611000000.0000000000
syr,1995,1537000000.0000000000
syr,1996,1555000000.0000000000
syr,1997,1489000000.0000000000
syr,1998,1491000000.0000000000
syr,1999,1612000000.0000000000
syr,2000,1667000000.0000000000
syr,2001,1694000000.0000000000
syr,2002,1883000000.0000000000
syr,2003,1806000000.0000000000
syr,2004,2235000000.0000000000
syr,2005,2359000000.0000000000
syr,2006,2520000000.0000000000
syr,2007,3012511531.2155103683
syr,2008,3171166633.0555000305
syr,2009,2734215491.6750102043
syr,2010,3533066693.3210296631
tjk,2002,104877700.0000000000
tjk,2003,121533100.0000000000
tjk,2004,212526100.0000000000
tjk,2005,251518700.0000000000
tjk,2006,394492100.0000000000
tjk,2007,592078500.0000000000
tjk,2008,455524400.0000000000
tjk,2009,291301100.0000000000
tjk,2010,528152000.0000000000
tjk,2011,670795400.0000000000
tjk,2012,890352300.0000000000
tjk,2013,861132200.0000000000
tjk,2014,615345757.5121660233
tjk,2015,493779457.6999999881
tza,1976,140985044.9704999924
tza,1977,163948105.2337000072
tza,1978,245330359.6638000011
tza,1979,237567127.6513000131
tza,1980,295000665.9571999907
tza,1981,252067109.2691000104
tza,1982,193049534.4952999949
tza,1983,161539531.5798000097
tza,1984,174794422.0169000030
tza,1985,208729992.1809999943
tza,1986,218973525.9189000130
tza,1987,224384087.5437999964
tza,1988,263444904.5254000127
tza,1989,272484587.5353000164
tza,1990,287738003.3331999779
tza,1991,300099357.8055999875
tza,1992,341320930.4304999709
tza,1993,716986503.0824999809
tza,1994,503305456.1304000020
tza,1995,799364269.9106999636
tza,1996,953372836.8382999897
tza,1997,797346936.2748999596
tza,1998,988081011.7332999706
tza,1999,795000987.3997999430
tza,2000,682401264.6375000477
tza,2001,649345213.8793079853
tza,2002,632535535.6641470194
tza,2003,725696366.4746268988
tza,2004,974716456.4957560301
tza,2005,1207324410.0246500969
tza,2006,1249340899.8259401321
tza,2007,1413683032.7614800930
tza,2008,1661851477.2384800911
tza,2009,1721950878.9210901260
tza,2010,1888875057.5535602570
tza,2011,2208090000.0000000000
tza,2012,2358883737.8480601311
tza,2013,2488479632.7486400604
tza,2014,2668660345.0298299789
tza,2015,2685104499.1688299179
tha,1975,628334593.1029099226
tha,1976,747741325.4914360046
tha,1977,845436911.0233900547
tha,1978,1004938777.3065400124
tha,1979,1351847699.2469801903
tha,1980,1644315758.4301900864
tha,1981,1819179891.5944397449
tha,1982,1657861200.7989099026
tha,1983,1908772978.3502602577
tha,1984,1909512595.0186600685
tha,1985,1814581192.2919700146
tha,1986,1851554673.6060800552
tha,1987,2406160561.9119100571
tha,1988,3569344757.4241204262
tha,1989,4504900126.5925397873
tha,1990,6309185680.4486598969
tha,1991,8039850186.1730909348
tha,1992,10368257186.4669990540
tha,1993,12469021071.7560997009
tha,1994,15395837220.3526992798
tha,1995,18831760320.9254989624
tha,1996,19585108741.0323982239
tha,1997,17354511964.3670005798
tha,1998,11998318524.0634002686
tha,1999,13582799707.8218002319
tha,2000,15460261048.9468002319
tha,2001,14610426194.2668991089
tha,2002,16720409958.3432006836
tha,2003,18168807216.2770996094
tha,2004,23077098854.7280998230
tha,2005,26802606931.4640007019
tha,2006,32604347552.4903984070
tha,2007,38066535200.6492996216
tha,2008,46001749394.3152008057
tha,2009,36514771037.0449981689
tha,2010,45029455607.1278991699
tha,2011,52135654541.4203033447
tha,2012,52986363001.3471984863
tha,2013,54889758996.4068984985
tha,2014,53231357350.4205017090
tha,2015,50944407862.1166992188
tmp,2006,232120895.3497490287
tmp,2007,325259207.8412690163
tmp,2008,489922324.1852629781
tmp,2009,824801516.0466389656
tmp,2010,1035306336.6993499994
tmp,2011,1463553448.0400300026
tmp,2012,989265707.9477349520
tmp,2013,508177278.5573660135
tmp,2014,451810134.4501780272
tmp,2015,653375865.3152300119
tgo,1974,38229420.6851270050
tgo,1975,69109232.2320244014
tgo,1976,60012430.7923512086
tgo,1977,90284224.5933475941
tgo,1978,134164474.9159679860
tgo,1979,145391881.0530280173
tgo,1980,166769567.1303350031
tgo,1981,145960284.0516020060
tgo,1982,136026017.8644419909
tgo,1983,117727626.6024940014
tgo,1984,112608420.5884889960
tgo,1985,131822573.6716620177
tgo,1986,172289872.5883589983
tgo,1987,196575084.0028560162
tgo,1988,200179139.0136090219
tgo,1989,195822491.4532949924
tgo,1990,244096934.0887829959
tgo,1991,286253180.8986139894
tgo,1992,203255257.0477850139
tgo,1993,128230220.4765649885
tgo,1994,125332153.2481279969
tgo,1995,164255751.8877370059
tgo,1996,201404575.3728780150
tgo,1997,167884430.1953029931
tgo,1998,149268133.0852569938
tgo,1999,130591381.1218769997
tgo,2000,117661224.1285270005
tgo,2001,129901770.6185889840
tgo,2002,148183282.6794070005
tgo,2003,204311658.4203229845
tgo,2004,239331129.2943200171
tgo,2005,250703766.2748720348
tgo,2006,264149192.0793799758
tgo,2007,305456178.7270799875
tgo,2008,359173989.1453140378
tgo,2009,374717719.3923360109
tgo,2010,403965843.9327669740
tgo,2011,473537012.5700030327
tgo,2012,442023203.3333709836
tgo,2013,471344122.0051500201
tgo,2014,426022785.2734870315
ton,1971,925497.0950626320
ton,1972,1402586.9163368901
ton,1973,1492656.2138718199
ton,1974,1925715.6025688001
ton,1975,3952078.2453066199
ton,1976,2925517.0155004002
ton,1977,3664643.8955930099
ton,1978,4782913.6977776596
ton,1979,2899135.2652234598
ton,1980,5584001.9402645798
ton,1981,6031947.6114011304
ton,1982,7593936.9513519397
ton,1983,9473452.0276561100
ton,1984,12812600.6800973993
ton,1985,15593247.2137723994
ton,1986,16625962.4155119993
ton,1987,18541498.2084496990
ton,1988,25722358.6288136020
ton,1989,21045475.6700000018
ton,1990,23356836.3266666979
ton,1991,22443942.6867124997
ton,1992,22245591.0668934993
ton,1993,21144725.6016886979
ton,2001,27556159.3035966009
ton,2002,32164171.7420453988
ton,2003,35444917.7335933000
ton,2004,39162735.2288084999
ton,2005,40063635.6418280974
ton,2006,37847526.0687988997
ton,2007,44609505.4650780037
ton,2008,59010316.6967918947
ton,2009,50758315.4406227022
ton,2010,46522980.1205267981
ton,2011,70690254.1127450913
ton,2012,81015996.5440672934
ton,2013,92354184.6599702984
tto,1975,197299508.9251820147
tto,1976,235776007.5045579970
tto,1977,289166666.7871530056
tto,1978,355291666.8147049546
tto,1979,474166666.8642370105
tto,1980,645333333.6022230387
tto,1981,714791666.9644969702
tto,1982,882416667.0343409777
tto,1983,897375000.3739050627
tto,1984,849416666.6666669846
tto,1985,725469387.7551009655
tto,1986,613583333.3333330154
tto,1987,493527777.7777780294
tto,1988,453931707.3170730472
tto,1989,439764705.8823530078
tto,1990,479152941.1764709949
tto,1991,534423529.4117650390
tto,1992,561858823.5294129848
tto,1993,466390378.5454570055
tto,1994,438114942.3024039865
tto,1995,241887926.2696049809
tto,1996,217466391.9171580076
tto,1997,254059776.4813549817
tto,1998,255354315.4252149761
tto,1999,274000000.0000000000
tto,2000,388500020.6355870366
tto,2001,370000019.7383370399
tto,2002,373000000.0000000000
tto,2003,374900000.0000000000
tto,2004,372900000.0000000000
tto,2005,544600000.0000000000
tto,2006,362800000.0000000000
tto,2007,384100000.0000000000
tto,2008,326000000.0000000000
tto,2009,383300000.0000000000
tto,2010,389100000.0000000000
tto,2011,5298322789.0000000000
tun,1976,296192642.5192529559
tun,1977,314721996.3042830229
tun,1978,365234630.0863659978
tun,1979,445305533.5862610340
tun,1980,600067910.4015510082
tun,1981,579176969.1004570723
tun,1982,611152260.0548549891
tun,1983,615822816.7232300043
tun,1984,611456769.2616699934
tun,1985,612345777.7013410330
tun,1986,670000577.2248079777
tun,1987,663720151.4488710165
tun,1988,749588338.4416610003
tun,1989,716301566.4707660675
tun,1990,845920303.6053129435
tun,1991,841425989.9328099489
tun,1992,1157803489.9935901165
tun,1993,1355926574.7328698635
tun,1994,1361271640.5860600471
tun,1995,1352365847.2112100124
tun,1996,1244082219.6919801235
tun,1997,1181833937.4119300842
tun,1998,1198709082.5265100002
tun,1999,1176842504.5838699341
tun,2000,1170219233.7155399323
tun,2001,1349122913.7162599564
tun,2002,1378598893.3696000576
tun,2003,1539048604.5985200405
tun,2004,1899689540.7344000340
tun,2005,2106466613.5703799725
tun,2006,2361788846.9412698746
tun,2007,2709936720.7975897789
tun,2008,3252791548.5908699036
tun,2009,2872007554.0167698860
tun,2010,3234385915.8865399361
tun,2011,3177832763.0909199715
tun,2012,3195932282.9688301086
tun,2013,3304263973.4508299828
tun,2014,3400297465.6515498161
tur,1974,366000000.0000000000
tur,1975,436000000.0000000000
tur,1976,517000000.0000000000
tur,1977,687000000.0000000000
tur,1978,310000000.0000000000
tur,1979,367000000.0000000000
tur,1980,569000000.0000000000
tur,1981,468000000.0000000000
tur,1982,1031000000.0000000000
tur,1983,1166000000.0000000000
tur,1984,1296000000.0000000000
tur,1985,1333000000.0000000000
tur,1986,1428000000.0000000000
tur,1987,1695000000.0000000000
tur,1988,1925000000.0000000000
tur,1989,2465000000.0000000000
tur,1990,3071000000.0000000000
tur,1991,3218000000.0000000000
tur,1992,3625000000.0000000000
tur,1993,3948000000.0000000000
tur,1994,3782000000.0000000000
tur,1995,5024000000.0000000000
tur,1996,6426000000.0000000000
