country,year,ne_con_prvt_zs
lka,1969,74.7438477982
lka,1970,74.6386124122
lka,1971,74.5333807829
lka,1972,74.4281498000
lka,1973,74.3229732667
lka,1974,74.2177443103
lka,1975,74.1125032923
lka,1976,74.0072840446
lka,1977,73.9020518032
lka,1978,73.7968358139
lka,1979,73.6916028786
lka,1980,73.5863784629
lka,1981,73.4811481678
lka,1982,73.3759245450
lka,1983,73.2707050106
lka,1984,73.1654807280
lka,1985,73.0602617398
lka,1986,72.9550241261
lka,1987,72.8497938726
lka,1988,72.7445919038
lka,1989,72.6393559119
lka,1990,72.5341222684
lka,1991,72.4289033020
lka,1992,72.3236762344
lka,1993,72.2184500515
lka,1994,72.1132340040
lka,1995,72.0080057265
lka,1996,71.9027818280
lka,1997,71.7975609701
lka,1998,71.6923317217
lka,1999,71.5871040984
lka,2000,71.4818675674
lka,2001,71.3766113068
lka,2002,71.2714321269
lka,2003,71.8482299826
lka,2004,70.9375796629
lka,2005,69.0140827844
lka,2006,67.6622837464
lka,2007,67.1521797933
lka,2008,69.9505427959
lka,2009,64.4474078406
lka,2010,68.4509205432
lka,2011,71.2675378090
lka,2012,65.1787956083
lka,2013,67.5936632410
lka,2014,67.3858227745
lka,2015,67.3585164601
lka,2016,63.8411286600
lka,2017,62.0457768632
lca,1977,69.6248008865
lca,1978,66.0219549667
lca,1979,70.4173034941
lca,1980,66.5812418913
lca,1981,72.5103892575
lca,1982,63.6133461455
lca,1983,60.2674364666
lca,1984,64.3715142735
lca,1985,59.9726727380
lca,1986,61.8231363382
lca,1987,64.5902915892
lca,1988,59.2982802913
lca,1989,63.9450398052
lca,1990,56.2978264247
lca,1991,58.0751642878
lca,1992,55.7681930259
lca,1993,50.9156034565
lca,1994,50.7138922058
lca,1995,47.6424450736
lca,1996,51.8271455557
lca,1997,52.4679682232
lca,1998,47.2235779130
lca,1999,48.2034717204
lca,2000,49.8211393327
lca,2001,48.6878829932
lca,2002,53.0328520581
lca,2003,57.2255318906
lca,2004,56.0090619204
lca,2005,58.0511065190
lca,2006,68.1375927174
lca,2007,74.9648290629
lca,2008,72.8731646481
lca,2009,60.5905489665
lca,2010,63.6869807047
lca,2011,66.7322821768
lca,2012,60.9500224976
lca,2013,62.6786513672
lca,2014,63.9197756702
lca,2015,61.2896135125
lca,2016,74.5280582153
vct,2013,80.7221907773
vct,2014,84.0504307966
vct,2015,80.3044965231
vct,2016,81.7596720600
vct,2017,80.1472534158
sdn,1960,76.3895971443
sdn,1961,74.6124941287
sdn,1962,72.8864864865
sdn,1963,74.8565356004
sdn,1964,74.7621017791
sdn,1965,73.9380706630
sdn,1966,67.4985490424
sdn,1967,68.1257816688
sdn,1968,67.8877096885
sdn,1969,64.6354733406
sdn,1970,66.3749487215
sdn,1971,71.9252008032
sdn,1972,72.1142724960
sdn,1973,70.4153056463
sdn,1974,75.9956474429
sdn,1975,76.9679647493
sdn,1976,76.0626611902
sdn,1977,80.0245098039
sdn,1978,81.4972948308
sdn,1979,80.7218577874
sdn,1980,81.9365937577
sdn,1981,81.8116773990
sdn,1982,85.7708032708
sdn,1983,86.4130028413
sdn,1984,89.8180666917
sdn,1985,84.3025755686
sdn,1986,75.3056816155
sdn,1987,77.7577177508
sdn,1988,82.4874568042
sdn,1989,83.9764782819
sdn,1990,84.5193231848
sdn,1991,78.4080146075
sdn,1992,80.2690864402
sdn,1993,82.6507975830
sdn,1994,82.9915167019
sdn,1995,85.2203943718
sdn,1996,90.1612376803
sdn,1997,85.6298045209
sdn,1998,85.2580207644
sdn,1999,85.8271368776
sdn,2000,69.7881878423
sdn,2001,73.1135574429
sdn,2002,72.9878294878
sdn,2003,69.2776669772
sdn,2004,63.0240832788
sdn,2005,72.2819271453
sdn,2006,69.3351053962
sdn,2007,62.7719470893
sdn,2008,62.3479840891
sdn,2009,70.5004665334
sdn,2010,66.7194660559
sdn,2011,68.5758701054
sdn,2012,73.0317475505
sdn,2013,72.6203908447
sdn,2014,71.4281351993
sdn,2015,74.7110715225
sdn,2016,74.7199685299
sdn,2017,73.3222278290
sur,2006,39.8262133916
sur,2007,36.8214000816
sur,2008,40.1423801658
sur,2009,36.7254474357
sur,2010,35.9209538898
swe,1970,49.7541502676
swe,1971,49.5757590664
swe,1972,49.8672479209
swe,1973,49.4447208620
swe,1974,49.9184053754
swe,1975,48.4628393288
swe,1976,49.5538659226
swe,1977,49.9453945897
swe,1978,49.6611989971
swe,1979,48.9825164158
swe,1980,48.0773780997
swe,1981,49.0753568091
swe,1982,49.8709669340
swe,1983,48.2735246770
swe,1984,47.0099825054
swe,1985,47.4058904837
swe,1986,47.7646268547
swe,1987,48.8090891747
swe,1988,48.7304415441
swe,1989,47.4590575133
swe,1990,47.0015233392
swe,1991,48.6423738099
swe,1992,49.0861854721
swe,1993,50.1863681675
swe,1994,49.2237879013
swe,1995,47.4474957554
swe,1996,47.5268694763
swe,1997,47.4238347594
swe,1998,46.8513279118
swe,1999,46.8767846339
swe,2000,46.8400971619
swe,2001,46.2963202092
swe,2002,46.4681564402
swe,2003,46.3734095851
swe,2004,45.8515961021
swe,2005,45.9679116942
swe,2006,44.8092837845
swe,2007,44.3490899297
swe,2008,44.6128068877
swe,2009,47.1455909046
swe,2010,46.4387155205
swe,2011,46.2972610723
swe,2012,46.5433130699
swe,2013,46.6670946169
swe,2014,46.1329137074
swe,2015,44.9800945746
swe,2016,44.2642597783
swe,2017,44.0689289776
che,1980,59.9973625413
che,1981,59.7891660799
che,1982,59.8597725800
che,1983,60.7493407762
che,1984,59.5483369408
che,1985,58.8909732565
che,1986,58.4169381537
che,1987,58.3949053732
che,1988,57.1672049699
che,1989,56.0073016370
che,1990,55.2334120770
che,1991,56.6862943592
che,1992,57.9206676642
che,1993,57.9165506902
che,1994,57.1285678071
che,1995,57.6300870648
che,1996,58.4823262604
che,1997,58.7864736183
che,1998,58.5115475710
che,1999,58.8011631632
che,2000,57.5825757609
che,2001,57.7608556736
che,2002,57.8507214162
che,2003,58.0031180823
che,2004,57.5313635474
che,2005,56.9112814961
che,2006,55.0232791066
che,2007,53.5310359872
che,2008,53.0843882952
che,2009,54.4747289294
che,2010,53.8554037950
che,2011,53.1485995119
che,2012,53.3709426414
che,2013,53.4683510143
che,2014,53.1052989892
che,2015,53.4199763438
che,2016,53.6925200538
che,2017,53.6702817064
syr,1960,77.6505058422
syr,1961,76.5460639951
syr,1962,70.3014828179
syr,1963,76.6209156180
syr,1964,77.8416000209
syr,1965,75.0590792544
syr,1966,78.0032348714
syr,1967,75.2506871258
syr,1968,70.7408836573
syr,1969,71.8541374951
syr,1970,71.7683300870
syr,1971,71.4145513565
syr,1972,67.0276744103
syr,1973,69.3622762353
syr,1974,66.3878952456
syr,1975,65.2943921102
syr,1976,62.2310734162
syr,1977,66.2078896547
syr,1978,67.7768976713
syr,1979,67.9066836197
syr,1980,65.3755154240
syr,1981,72.0962013376
syr,1982,64.2774024001
syr,1983,66.6224694205
syr,1984,62.2858426717
syr,1985,63.9469334393
syr,1986,66.1438285929
syr,1987,75.7917644848
syr,1988,80.6497564592
syr,1989,71.6316188402
syr,1990,68.7177633344
syr,1991,74.4254791953
syr,1992,73.7817183758
syr,1993,73.4729489674
syr,1994,68.9318930411
syr,1995,66.2275931521
syr,1996,70.8870287194
syr,1997,69.8974871979
syr,1998,67.5180593869
syr,1999,70.3054113579
syr,2000,63.3624428021
syr,2001,60.7530944281
syr,2002,59.5403927116
syr,2003,60.4748068962
syr,2004,63.9390160156
syr,2005,65.9249169232
syr,2006,65.8464786874
syr,2007,59.0848764958
tjk,1993,12.8400000000
tjk,1994,22.6717821782
tjk,1995,55.5862464183
tjk,1996,51.1889789303
tjk,1997,54.1335648148
tjk,1998,81.6426063207
tjk,1999,79.1821561338
tjk,2000,75.2224771926
tjk,2001,82.0298786910
tjk,2002,84.8492030574
tjk,2003,83.5853494624
tjk,2004,83.7332987417
tjk,2005,88.5438348181
tjk,2006,85.9747410367
tjk,2007,112.4769610446
tjk,2008,111.5610298810
tjk,2009,104.0065928206
tjk,2010,110.9397703494
tjk,2011,110.7807828779
tjk,2012,114.8822971482
tjk,2013,115.8286962208
tjk,2014,101.7866383658
tjk,2015,95.9249060603
tjk,2016,90.6953308700
tjk,2017,82.5220949264
tza,1990,82.7870224018
tza,1991,81.6667633275
tza,1992,82.7222570185
tza,1993,83.7633060104
tza,1994,84.0403555317
tza,1995,83.8550240026
tza,1996,83.0777446477
tza,1997,84.3649747983
tza,1998,81.4429675519
tza,1999,81.1501046720
tza,2000,78.2651092448
tza,2001,74.9698965108
tza,2002,71.9263628240
tza,2003,69.7288326433
tza,2004,66.9409541876
tza,2005,64.9585118358
tza,2006,62.4402957182
tza,2007,61.3572722542
tza,2008,63.8424623761
tza,2009,66.1034062635
tza,2010,65.3150613466
tza,2011,65.4780945527
tza,2012,66.4504007120
tza,2013,69.0619794254
tza,2014,64.1719847630
tza,2015,60.4785977557
tza,2016,62.7985189106
tza,2017,62.6425219912
tha,1960,67.2531011224
tha,1961,66.5058714173
tha,1962,67.6681616344
tha,1963,67.6424367961
tha,1964,66.2756995821
tha,1965,64.1626269839
tha,1966,60.7086909815
tha,1967,64.1464881335
tha,1968,63.9467150207
tha,1969,62.1155652451
tha,1970,70.0067844980
tha,1971,68.3331158138
tha,1972,69.1387424449
tha,1973,67.1035579534
tha,1974,68.0999268789
tha,1975,69.6643620742
tha,1976,68.5901864223
tha,1977,67.3767026057
tha,1978,64.5192528445
tha,1979,65.1329412879
tha,1980,65.4485713005
tha,1981,65.2874432720
tha,1982,63.5706631106
tha,1983,65.0995826071
tha,1984,63.6530800290
tha,1985,62.2210114058
tha,1986,61.3892563514
tha,1987,60.0858680939
tha,1988,56.7384112363
tha,1989,55.4963603282
tha,1990,56.5585330676
tha,1991,54.9765703395
tha,1992,54.7701902968
tha,1993,51.9592062239
tha,1994,52.1309049115
tha,1995,51.3009859378
tha,1996,51.7089081739
tha,1997,53.0007967647
tha,1998,51.6750933042
tha,1999,53.1887308524
tha,2000,54.1337044706
tha,2001,56.0026514435
tha,2002,55.6575021605
tha,2003,55.6313122279
tha,2004,55.8749148545
tha,2005,55.8399213911
tha,2006,54.4511231565
tha,2007,52.5483657615
tha,2008,53.6393785390
tha,2009,53.0658199236
tha,2010,52.1755108714
tha,2011,52.9609723059
tha,2012,52.9568989697
tha,2013,52.2399564171
tha,2014,52.4058145011
tha,2015,51.0116202021
tha,2016,49.9564625804
tha,2017,48.7804993269
tls,2000,73.0891719745
tls,2001,75.7967935098
tls,2002,81.9659291169
tls,2003,75.8373205742
tls,2004,39.8275222552
tls,2005,23.4369831293
tls,2006,14.6581887957
tls,2007,15.9979173898
tls,2008,10.8735255272
tls,2009,16.9396174522
tls,2010,15.7418290030
tls,2011,12.0505464721
tls,2012,11.9442362464
tls,2013,15.9793267018
tls,2014,23.2634597320
tls,2015,30.4599922690
tls,2016,39.8651328838
tgo,1960,77.9147131600
tgo,1961,72.6881256441
tgo,1962,75.4098493169
tgo,1963,79.5633504059
tgo,1964,68.1773219806
tgo,1965,65.2836966911
tgo,1966,64.9672203932
tgo,1967,66.8115789436
tgo,1968,65.8240986351
tgo,1969,63.7751880903
tgo,1970,58.2850204624
tgo,1971,55.2162190936
tgo,1972,58.1813407932
tgo,1973,59.8052879726
tgo,1974,32.4129721433
tgo,1975,60.9147907072
tgo,1976,51.9202657016
tgo,1977,58.8471196701
tgo,1978,41.3978714054
tgo,1979,51.9502012624
tgo,1980,54.4772981938
tgo,1981,63.8240958568
tgo,1982,68.0740765594
tgo,1983,63.4338641717
tgo,1984,71.3193119365
tgo,1985,79.0160530740
tgo,1986,75.3184534149
tgo,1987,73.7027115004
tgo,1988,79.4521901026
tgo,1989,78.8925944698
tgo,1990,71.0898437579
tgo,1991,73.4556855096
tgo,1992,81.1330716369
tgo,1993,84.1439565980
tgo,1994,75.5078863726
tgo,1995,76.7206328791
tgo,1996,80.0707958459
tgo,1997,89.2446315050
tgo,1998,86.3177520944
tgo,1999,87.0723419815
tgo,2000,75.6860993645
tgo,2001,79.6914496553
tgo,2002,76.5000663283
tgo,2003,72.0131249878
tgo,2004,80.3620457383
tgo,2005,83.2391024922
tgo,2006,83.3727740760
tgo,2007,59.3439206899
tgo,2008,85.8577793451
tgo,2009,81.2749078964
tgo,2010,83.1539549925
tgo,2011,82.9855865035
tgo,2012,76.6001935736
tgo,2013,75.1454322959
tgo,2014,79.5336426534
tgo,2015,78.9198580616
tgo,2016,81.7393072444
tgo,2017,79.5110894985
ton,1975,88.9025809543
ton,1976,90.8579751656
ton,1977,87.8194946552
ton,1978,94.8597783438
ton,1979,97.6375844301
ton,1980,92.7714707203
ton,1981,98.2848069715
ton,1982,88.9121304724
ton,1983,106.8665906837
ton,1984,96.5619920504
ton,1985,99.7534826391
ton,1986,104.2452044187
ton,1987,94.8481185216
ton,1988,104.5545220756
ton,1989,99.8453319386
ton,1990,93.6013482291
ton,1991,100.4836300842
ton,1992,88.6759242209
ton,1993,91.8870976157
ton,1994,93.1364654468
ton,1995,95.7110835726
ton,1996,92.9533280346
ton,1997,94.3190652769
ton,1998,99.2985247992
ton,1999,90.4945775082
ton,2000,92.0582826340
ton,2001,90.1179565548
ton,2002,97.1299439510
ton,2003,96.0556449574
ton,2004,98.9703922501
ton,2005,101.7574619817
ton,2006,93.6899436836
ton,2007,102.2011773484
ton,2008,102.5304982689
ton,2009,104.4648131404
ton,2010,97.9894345447
ton,2011,92.2473161290
ton,2012,93.7737322008
tun,1965,52.2583125120
tun,1966,52.6989935956
tun,1967,54.2631578947
tun,1968,49.8510271287
tun,1969,50.6497341996
tun,1970,64.7432503970
tun,1971,63.1525192919
tun,1972,62.0983606557
tun,1973,63.9277338661
tun,1974,57.8110867037
tun,1975,59.2396922017
tun,1976,59.1101914123
tun,1977,61.7044573201
tun,1978,60.6666935062
tun,1979,58.3504449008
tun,1980,61.5365061432
tun,1981,61.3455069678
tun,1982,62.2804096245
tun,1983,57.9400504578
tun,1984,58.5958455492
tun,1985,58.8262114757
tun,1986,62.7437014692
tun,1987,60.5577887571
tun,1988,62.3467196268
tun,1989,62.1414196186
tun,1990,63.6223268027
tun,1991,62.3952513966
tun,1992,61.7344481898
tun,1993,62.0227791039
tun,1994,61.9667632068
tun,1995,62.9159384933
tun,1996,60.9368361979
tun,1997,61.4782464674
tun,1998,61.5941999799
tun,1999,61.0524033833
tun,2000,60.6089021618
tun,2001,61.1676877766
tun,2002,62.7347164558
tun,2003,62.8988530898
tun,2004,62.3050264428
tun,2005,61.7878722744
tun,2006,61.7231635331
tun,2007,61.5946069543
tun,2008,61.3780537673
tun,2009,62.0174445952
tun,2010,62.5408178639
tun,2011,65.9451670124
tun,2012,66.3287584003
tun,2013,67.6739757346
tun,2014,69.1142317975
tun,2015,71.3576221529
tun,2016,71.8056130880
tun,2017,71.7860833995
tur,1960,56.3876651982
tur,1961,56.0941828255
tur,1962,55.4171855542
tur,1963,54.9356223176
tur,1964,53.5785288270
tur,1965,52.5581395349
tur,1966,52.0062942565
tur,1967,51.2056737589
tur,1968,51.1111111111
tur,1969,51.1986301370
tur,1970,51.9592875318
tur,1971,56.2061855670
tur,1972,56.5202352127
tur,1973,57.8296703297
tur,1974,61.0326744655
tur,1975,58.9512876202
tur,1976,56.0738581147
tur,1977,57.1428571429
tur,1978,57.9366584487
tur,1979,55.4731651128
tur,1980,61.1535961458
tur,1981,59.2330084799
tur,1982,59.4241436496
tur,1983,62.2768916567
tur,1984,63.0737688150
tur,1985,58.2017637589
tur,1986,53.9617809954
tur,1987,68.2778409007
tur,1988,63.4943064202
tur,1989,65.6069599369
tur,1990,68.5804617206
tur,1991,70.6013122327
tur,1992,69.5333958923
tur,1993,69.0933867362
tur,1994,69.9576605915
tur,1995,70.3115435332
tur,1996,67.2733764198
tur,1997,68.0370903292
tur,1998,64.6600990361
tur,1999,66.2110531522
tur,2000,67.3162843432
tur,2001,65.3668588472
tur,2002,64.3620493712
tur,2003,65.9394722391
tur,2004,64.9738523421
tur,2005,64.0631595822
tur,2006,62.2706840102
tur,2007,62.6353955485
tur,2008,61.6126217477
tur,2009,61.9962988094
tur,2010,63.0561776841
tur,2011,63.1671603045
tur,2012,62.3740529232
tur,2013,61.9079887805
tur,2014,60.7605376661
tur,2015,60.3682494622
tur,2016,59.8237654139
tur,2017,59.0418103502
tkm,1987,52.0000000000
tkm,1988,48.1481481481
tkm,1989,53.5714285714
tkm,1990,50.0000000000
tkm,1991,44.0677966102
tkm,1993,32.8000000000
tkm,1997,74.0127407741
tkm,1998,76.4395605573
tkm,1999,75.7588581401
tkm,2000,36.4806681984
tkm,2001,52.3311191236
tkm,2002,45.7030459770
tkm,2003,56.8387223298
tkm,2004,62.1302397724
tkm,2005,46.5897682101
tkm,2006,32.2661894917
tkm,2007,36.0786737037
tkm,2008,37.3005148575
tkm,2009,14.2514842652
tkm,2010,5.0447756440
tkm,2011,7.7935012903
tkm,2012,15.0779210321
uga,1960,74.9592367736
uga,1961,78.8326124013
uga,1962,76.8607099669
uga,1963,74.1113514282
uga,1964,72.4519538757
uga,1965,77.6828110161
uga,1966,78.1845688351
uga,1967,74.9457229700
uga,1968,74.8313090418
uga,1969,74.1344195519
uga,1982,88.8633754305
uga,1983,87.3679511977
uga,1984,82.7212258578
uga,1985,78.9461732483
uga,1986,86.4136582557
uga,1987,92.4552907083
uga,1988,91.6891381369
uga,1989,92.0908544394
uga,1990,92.9660031968
uga,1991,91.9267168998
uga,1992,90.6072543578
uga,1993,82.6718274606
uga,1994,80.5500571556
uga,1995,83.8868544055
uga,1996,77.4874393365
uga,1997,72.6424686910
uga,1998,81.1037944586
uga,1999,78.7056188576
uga,2000,77.4580686376
uga,2001,77.4099072286
uga,2002,77.4514456601
uga,2003,77.0389044697
uga,2004,75.8852636346
uga,2005,73.6335471684
uga,2006,77.6443674257
uga,2007,78.2654523658
uga,2008,73.5093228604
uga,2009,77.7703536504
uga,2010,76.2954520447
uga,2011,74.6398135421
uga,2012,77.3767109090
uga,2013,73.9452806196
uga,2014,74.2059985742
uga,2015,76.8513640737
uga,2016,77.0658928794
uga,2017,75.5063509216
ukr,1989,53.8496642545
ukr,1990,57.0813139472
ukr,1991,54.0675928400
ukr,1992,45.9967214743
ukr,1993,48.0370667620
ukr,1994,48.4730833416
ukr,1995,55.1303439757
ukr,1996,58.1226453588
ukr,1997,54.2141045438
ukr,1998,56.8489071479
ukr,1999,57.2016648220
ukr,2000,54.3340977245
ukr,2001,56.5676917119
ukr,2002,56.6549935724
ukr,2003,56.0299381468
ukr,2004,53.2345638908
ukr,2005,57.9101675430
ukr,2006,59.2492577563
ukr,2007,59.2140294739
ukr,2008,61.7929304394
ukr,2009,64.0405982110
ukr,2010,63.7718581437
ukr,2011,66.8100009923
ukr,2012,68.2862653052
ukr,2013,72.1650589204
ukr,2014,71.4435870856
ukr,2015,67.7537937305
ukr,2016,66.5977604285
ukr,2017,66.5119413192
are,2001,59.1293896872
are,2002,61.3726754277
are,2003,58.5739562302
are,2004,60.7618556416
are,2005,56.3429798166
are,2006,56.0267394692
are,2007,60.2033156777
are,2008,58.3828214479
are,2009,52.2875585360
are,2010,48.7201243324
are,2011,39.0910693334
are,2012,32.8558011869
are,2013,34.0079711308
are,2014,36.6903948002
are,2015,35.3803190418
are,2016,36.1856033336
are,2017,34.9134203602
gbr,1970,66.3321674533
gbr,1971,66.5356758133
gbr,1972,67.3808778323
gbr,1973,66.7914106675
gbr,1974,68.7180513251
gbr,1975,68.2139386313
gbr,1976,66.9833959830
gbr,1977,65.6533308800
gbr,1978,65.1276397984
gbr,1979,65.2969324579
gbr,1980,64.6216339157
gbr,1981,64.9792810450
gbr,1982,65.0152888940
gbr,1983,65.1515911406
gbr,1984,65.2687726620
gbr,1985,65.0526763733
gbr,1986,67.0758264828
gbr,1987,66.4400091893
gbr,1988,66.9190453436
gbr,1989,66.3160745050
gbr,1990,66.6433540532
gbr,1991,67.2849738258
gbr,1992,68.3529495515
gbr,1993,69.3116590273
gbr,1994,69.2835098685
gbr,1995,64.3191101110
gbr,1996,64.6504154352
gbr,1997,65.7339729630
gbr,1998,66.3608714154
gbr,1999,67.1837998605
gbr,2000,66.9009513089
gbr,2001,67.2854767533
gbr,2002,67.0910311370
gbr,2003,66.4034210187
gbr,2004,66.3490551420
gbr,2005,65.9290414069
gbr,2006,65.2752599193
gbr,2007,65.0279031476
gbr,2008,65.7433828500
gbr,2009,66.1336509896
gbr,2010,65.5677625537
gbr,2011,65.2607057102
gbr,2012,65.7079618449
gbr,2013,65.7989996314
gbr,2014,65.3513055085
gbr,2015,65.5719668752
gbr,2016,65.8265043083
gbr,2017,65.7423938894
usa,1960,61.0344192895
usa,1961,60.7136516954
usa,1962,60.0066104776
usa,1963,59.8966489195
usa,1964,59.9591717702
usa,1965,59.6477074089
usa,1966,58.9693251534
usa,1967,58.8836021817
usa,1968,59.1405835544
usa,1969,59.2705167173
usa,1970,60.2005420659
usa,1971,60.0280877228
usa,1972,59.9970057289
usa,1973,59.5809454208
usa,1974,60.1745839588
usa,1975,61.1487320618
usa,1976,61.2579869801
usa,1977,61.2034031480
usa,1978,60.5189913650
usa,1979,60.3879044566
usa,1980,61.2965217528
usa,1981,60.3406586699
usa,1982,62.0005554574
usa,1983,62.8486227979
usa,1984,61.8249146867
usa,1985,62.6372352207
usa,1986,63.1440768340
usa,1987,63.4889574736
usa,1988,63.7183589399
usa,1989,63.5031628616
usa,1990,63.9781429794
usa,1991,64.1419407024
usa,1992,64.4664512205
usa,1993,64.9976056585
usa,1994,64.8676552983
usa,1995,65.0331286550
usa,1996,65.0362997165
usa,1997,64.5955777506
usa,1998,64.9458014199
usa,1999,65.2858655921
usa,2000,66.0431886772
usa,2001,66.8727329694
usa,2002,67.2652569607
usa,2003,67.4637445084
usa,2004,67.2917837074
usa,2005,67.1627923175
usa,2006,67.1482910370
usa,2007,67.3487416971
usa,2008,68.0340538239
usa,2009,68.2928514068
usa,2010,68.1765395835
usa,2011,68.8835544131
usa,2012,68.4026776427
usa,2013,68.0655568934
usa,2014,68.0739911023
usa,2015,68.0561317838
usa,2016,68.8378813363
ury,1960,74.4827586207
ury,1961,66.4772727273
ury,1962,70.1030927835
ury,1963,69.5278969957
ury,1964,71.3432835821
ury,1965,65.3916211293
ury,1966,64.6153846154
ury,1967,65.7125819917
ury,1968,69.9594046008
ury,1969,68.7185676926
ury,1970,81.2452830189
ury,1971,66.5756966389
ury,1972,69.2135604887
ury,1973,54.2672160094
ury,1974,71.6187338616
ury,1975,70.5839969662
ury,1976,65.1633252964
ury,1977,68.5404953058
ury,1978,66.7623520342
ury,1979,68.3098679126
ury,1980,75.7993145634
ury,1981,67.9936770428
ury,1982,67.4640817196
ury,1983,69.1308190085
ury,1984,69.0747926934
ury,1985,68.5176906107
ury,1986,68.5436223748
ury,1987,70.0377723691
ury,1988,68.8310612166
ury,1989,69.7969569777
ury,1990,70.2660562160
ury,1991,70.0803811079
ury,1992,72.2089237662
ury,1993,72.6161907485
ury,1994,72.8721238947
ury,1995,72.8571369923
ury,1996,72.1372793870
ury,1997,74.9037819305
ury,1998,74.5645751549
