country,year,dt_dod_bltc_cd
tgo,1977,141656000.0000000000
tgo,1978,198256000.0000000000
tgo,1979,247386000.0000000000
tgo,1980,228359000.0000000000
tgo,1981,158249000.0000000000
tgo,1982,142232000.0000000000
tgo,1983,135724000.0000000000
tgo,1984,40088000.0000000000
tgo,1985,52286000.0000000000
tgo,1986,87494000.0000000000
tgo,1987,119551000.0000000000
tgo,1988,171034000.0000000000
tgo,1989,98305000.0000000000
tgo,1990,189198000.0000000000
tgo,1991,204675000.0000000000
tgo,1992,224523000.0000000000
tgo,1993,226909000.0000000000
tgo,1994,245211000.0000000000
tgo,1995,231830000.0000000000
tgo,1996,253081000.0000000000
tgo,1997,256465000.0000000000
tgo,1998,274811000.0000000000
tgo,1999,273772000.0000000000
tgo,2000,254832000.0000000000
tgo,2001,248768000.0000000000
tgo,2002,282342000.0000000000
tgo,2003,316483000.0000000000
tgo,2004,282736000.0000000000
tgo,2005,244214000.0000000000
tgo,2006,260055000.0000000000
tgo,2007,276601000.0000000000
tgo,2008,427265000.0000000000
tgo,2009,457743000.0000000000
tgo,2010,153577000.0000000000
tgo,2011,131738000.0000000000
tgo,2012,222744000.0000000000
tgo,2013,248094000.0000000000
tgo,2014,347046000.0000000000
tgo,2015,436148000.0000000000
tgo,2016,517611000.0000000000
ton,1970,0.0000000000
ton,1971,0.0000000000
ton,1972,0.0000000000
ton,1973,0.0000000000
ton,1974,0.0000000000
ton,1975,0.0000000000
ton,1976,0.0000000000
ton,1977,0.0000000000
ton,1978,0.0000000000
ton,1979,0.0000000000
ton,1980,0.0000000000
ton,1981,0.0000000000
ton,1982,0.0000000000
ton,1983,0.0000000000
ton,1984,0.0000000000
ton,1985,13559000.0000000000
ton,1986,16912000.0000000000
ton,1987,20596000.0000000000
ton,1988,18298000.0000000000
ton,1989,18486000.0000000000
ton,1990,20770000.0000000000
ton,1991,19922000.0000000000
ton,1992,17970000.0000000000
ton,1993,16371000.0000000000
ton,1994,16899000.0000000000
ton,1995,16801000.0000000000
ton,1996,14392000.0000000000
ton,1997,11489000.0000000000
ton,1998,11737000.0000000000
ton,1999,9617000.0000000000
ton,2000,10362000.0000000000
ton,2001,12521000.0000000000
ton,2002,12756000.0000000000
ton,2003,14698000.0000000000
ton,2004,13916000.0000000000
ton,2005,12337000.0000000000
ton,2006,11805000.0000000000
ton,2007,11223000.0000000000
ton,2008,16642000.0000000000
ton,2009,30780000.0000000000
ton,2010,71654000.0000000000
ton,2011,112050000.0000000000
ton,2012,121519000.0000000000
ton,2013,125888000.0000000000
ton,2014,122562000.0000000000
ton,2015,106168000.0000000000
ton,2016,90244000.0000000000
tun,1970,321631000.0000000000
tun,1971,372015000.0000000000
tun,1972,422161000.0000000000
tun,1973,511562000.0000000000
tun,1974,578585000.0000000000
tun,1975,624537000.0000000000
tun,1976,698432000.0000000000
tun,1977,898153000.0000000000
tun,1978,1106135000.0000000000
tun,1979,1237830000.0000000000
tun,1980,1313243000.0000000000
tun,1981,1384477000.0000000000
tun,1982,1502645000.0000000000
tun,1983,1496832000.0000000000
tun,1984,1477808000.0000000000
tun,1985,1729667000.0000000000
tun,1986,2012918000.0000000000
tun,1987,2337680000.0000000000
tun,1988,2273685000.0000000000
tun,1989,2354679000.0000000000
tun,1990,2552918000.0000000000
tun,1991,2576501000.0000000000
tun,1992,2565605000.0000000000
tun,1993,2548500000.0000000000
tun,1994,2693670000.0000000000
tun,1995,2613511000.0000000000
tun,1996,2393719000.0000000000
tun,1997,2115096000.0000000000
tun,1998,2071752000.0000000000
tun,1999,2166277000.0000000000
tun,2000,2136717000.0000000000
tun,2001,2088048000.0000000000
tun,2002,2359759000.0000000000
tun,2003,2756472000.0000000000
tun,2004,2850192000.0000000000
tun,2005,2590603000.0000000000
tun,2006,2793924000.0000000000
tun,2007,3069618000.0000000000
tun,2008,3156609000.0000000000
tun,2009,3294848000.0000000000
tun,2010,3363423000.0000000000
tun,2011,3582253000.0000000000
tun,2012,3715984000.0000000000
tun,2013,3833181000.0000000000
tun,2014,3826768000.0000000000
tun,2015,3610393000.0000000000
tun,2016,3670715000.0000000000
tur,1970,1327974000.0000000000
tur,1971,1550661000.0000000000
tur,1972,1878660000.0000000000
tur,1973,2107252000.0000000000
tur,1974,2197675000.0000000000
tur,1975,2105641000.0000000000
tur,1976,2120623000.0000000000
tur,1977,2248286000.0000000000
tur,1978,2426111000.0000000000
tur,1979,2938435000.0000000000
tur,1980,3660912000.0000000000
tur,1981,3912696000.0000000000
tur,1982,4069141000.0000000000
tur,1983,3989071000.0000000000
tur,1984,3852617000.0000000000
tur,1985,4309821000.0000000000
tur,1986,4868738000.0000000000
tur,1987,5697796000.0000000000
tur,1988,5681639000.0000000000
tur,1989,5582829000.0000000000
tur,1990,6624674000.0000000000
tur,1991,6720594000.0000000000
tur,1992,6287343000.0000000000
tur,1993,6079013000.0000000000
tur,1994,6565759000.0000000000
tur,1995,6413439000.0000000000
tur,1996,5718436000.0000000000
tur,1997,4925836000.0000000000
tur,1998,5079739000.0000000000
tur,1999,4721351000.0000000000
tur,2000,4239361000.0000000000
tur,2001,3677133000.0000000000
tur,2002,4137015000.0000000000
tur,2003,4639524000.0000000000
tur,2004,4600819000.0000000000
tur,2005,3711511000.0000000000
tur,2006,3751331000.0000000000
tur,2007,4103076000.0000000000
tur,2008,5067597000.0000000000
tur,2009,5477008000.0000000000
tur,2010,6005592000.0000000000
tur,2011,6256320000.0000000000
tur,2012,5847417000.0000000000
tur,2013,5527769000.0000000000
tur,2014,5418815000.0000000000
tur,2015,5200507000.0000000000
tur,2016,4985433000.0000000000
tkm,1970,0.0000000000
tkm,1971,0.0000000000
tkm,1972,0.0000000000
tkm,1973,0.0000000000
tkm,1974,0.0000000000
tkm,1975,0.0000000000
tkm,1976,0.0000000000
tkm,1977,0.0000000000
tkm,1978,0.0000000000
tkm,1979,0.0000000000
tkm,1980,0.0000000000
tkm,1981,0.0000000000
tkm,1982,0.0000000000
tkm,1983,0.0000000000
tkm,1984,0.0000000000
tkm,1985,0.0000000000
tkm,1986,0.0000000000
tkm,1987,0.0000000000
tkm,1988,0.0000000000
tkm,1989,0.0000000000
tkm,1990,0.0000000000
tkm,1991,0.0000000000
tkm,1992,0.0000000000
tkm,1993,8982000.0000000000
tkm,1994,19780000.0000000000
tkm,1995,19780000.0000000000
tkm,1996,19780000.0000000000
tkm,1997,29010000.0000000000
tkm,1998,74358000.0000000000
tkm,1999,333127000.0000000000
tkm,2000,531558000.0000000000
tkm,2001,532171000.0000000000
tkm,2002,558131000.0000000000
tkm,2003,650738000.0000000000
tkm,2004,648645000.0000000000
tkm,2005,538914000.0000000000
tkm,2006,487678000.0000000000
tkm,2007,476347000.0000000000
tkm,2008,464995000.0000000000
tkm,2009,390465000.0000000000
tkm,2010,325568000.0000000000
tkm,2011,252472000.0000000000
tkm,2012,225443000.0000000000
tkm,2013,200522000.0000000000
tkm,2014,168103000.0000000000
tkm,2015,134694000.0000000000
tkm,2016,119336000.0000000000
uga,1970,95231000.0000000000
uga,1971,91078000.0000000000
uga,1972,91628000.0000000000
uga,1973,93747000.0000000000
uga,1974,94500000.0000000000
uga,1975,94253000.0000000000
uga,1976,95894000.0000000000
uga,1977,111824000.0000000000
uga,1978,121427000.0000000000
uga,1979,190070000.0000000000
uga,1980,190828000.0000000000
uga,1981,112588000.0000000000
uga,1982,109901000.0000000000
uga,1983,109270000.0000000000
uga,1984,110299000.0000000000
uga,1985,115711000.0000000000
uga,1986,121517000.0000000000
uga,1987,212884000.0000000000
uga,1988,174469000.0000000000
uga,1989,310780000.0000000000
uga,1990,322331000.0000000000
uga,1991,329460000.0000000000
uga,1992,367952000.0000000000
uga,1993,523260000.0000000000
uga,1994,541466000.0000000000
uga,1995,638642000.0000000000
uga,1996,670451000.0000000000
uga,1997,647397000.0000000000
uga,1998,771795000.0000000000
uga,1999,344658000.0000000000
uga,2000,338374000.0000000000
uga,2001,281597000.0000000000
uga,2002,297517000.0000000000
uga,2003,301180000.0000000000
uga,2004,239511000.0000000000
uga,2005,153358000.0000000000
uga,2006,132635000.0000000000
uga,2007,137201000.0000000000
uga,2008,140360000.0000000000
uga,2009,163562000.0000000000
uga,2010,200392000.0000000000
uga,2011,202223000.0000000000
uga,2012,384715000.0000000000
uga,2013,445977000.0000000000
uga,2014,528799000.0000000000
uga,2015,949566000.0000000000
uga,2016,1328108000.0000000000
ukr,1970,0.0000000000
ukr,1971,0.0000000000
ukr,1972,0.0000000000
ukr,1973,0.0000000000
ukr,1974,0.0000000000
ukr,1975,0.0000000000
ukr,1976,0.0000000000
ukr,1977,0.0000000000
ukr,1978,0.0000000000
ukr,1979,0.0000000000
ukr,1980,0.0000000000
ukr,1981,0.0000000000
ukr,1982,0.0000000000
ukr,1983,0.0000000000
ukr,1984,0.0000000000
ukr,1985,0.0000000000
ukr,1986,0.0000000000
ukr,1987,0.0000000000
ukr,1988,0.0000000000
ukr,1989,0.0000000000
ukr,1990,0.0000000000
ukr,1991,0.0000000000
ukr,1992,0.0000000000
ukr,1993,19592000.0000000000
ukr,1994,39496000.0000000000
ukr,1995,64286000.0000000000
ukr,1996,217202000.0000000000
ukr,1997,211872000.0000000000
ukr,1998,263367000.0000000000
ukr,1999,3361171000.0000000000
ukr,2000,2257178000.0000000000
ukr,2001,2361269000.0000000000
ukr,2002,2327470000.0000000000
ukr,2003,2238393000.0000000000
ukr,2004,2122094000.0000000000
ukr,2005,1927159000.0000000000
ukr,2006,1772093000.0000000000
ukr,2007,1620347000.0000000000
ukr,2008,1465044000.0000000000
ukr,2009,1357238000.0000000000
ukr,2010,1265167000.0000000000
ukr,2011,1239160000.0000000000
ukr,2012,1076559000.0000000000
ukr,2013,896061000.0000000000
ukr,2014,855183000.0000000000
ukr,2015,893356000.0000000000
ukr,2016,1127913000.0000000000
uzb,1970,0.0000000000
uzb,1971,0.0000000000
uzb,1972,0.0000000000
uzb,1973,0.0000000000
uzb,1974,0.0000000000
uzb,1975,0.0000000000
uzb,1976,0.0000000000
uzb,1977,0.0000000000
uzb,1978,0.0000000000
uzb,1979,0.0000000000
uzb,1980,0.0000000000
uzb,1981,0.0000000000
uzb,1982,0.0000000000
uzb,1983,0.0000000000
uzb,1984,0.0000000000
uzb,1985,0.0000000000
uzb,1986,0.0000000000
uzb,1987,0.0000000000
uzb,1988,0.0000000000
uzb,1989,0.0000000000
uzb,1990,0.0000000000
uzb,1991,0.0000000000
uzb,1992,0.0000000000
uzb,1993,143000000.0000000000
uzb,1994,143000000.0000000000
uzb,1995,187974000.0000000000
uzb,1996,614993000.0000000000
uzb,1997,786036000.0000000000
uzb,1998,962520000.0000000000
uzb,1999,1307266000.0000000000
uzb,2000,1404966000.0000000000
uzb,2001,1462895000.0000000000
uzb,2002,1564098000.0000000000
uzb,2003,1668767000.0000000000
uzb,2004,1700524000.0000000000
uzb,2005,1540074000.0000000000
uzb,2006,1464991000.0000000000
uzb,2007,1481832000.0000000000
uzb,2008,1658954000.0000000000
uzb,2009,1754951000.0000000000
uzb,2010,1917983000.0000000000
uzb,2011,2142024000.0000000000
uzb,2012,2045954000.0000000000
uzb,2013,1997408000.0000000000
uzb,2014,2792692000.0000000000
uzb,2015,3059654000.0000000000
uzb,2016,3679090000.0000000000
vut,1970,0.0000000000
vut,1971,0.0000000000
vut,1972,0.0000000000
vut,1973,0.0000000000
vut,1974,0.0000000000
vut,1975,0.0000000000
vut,1976,0.0000000000
vut,1977,0.0000000000
vut,1978,0.0000000000
vut,1979,0.0000000000
vut,1980,0.0000000000
vut,1981,2346000.0000000000
vut,1982,3571000.0000000000
vut,1983,2677000.0000000000
vut,1984,2273000.0000000000
vut,1985,3367000.0000000000
vut,1986,4232000.0000000000
vut,1987,5674000.0000000000
vut,1988,5878000.0000000000
vut,1989,6315000.0000000000
vut,1990,10276000.0000000000
vut,1991,6842000.0000000000
vut,1992,7250000.0000000000
vut,1993,8713000.0000000000
vut,1994,9297000.0000000000
vut,1995,11622000.0000000000
vut,1996,10999000.0000000000
vut,1997,9996000.0000000000
vut,1998,10297000.0000000000
vut,1999,9311000.0000000000
vut,2000,8578000.0000000000
vut,2001,8054000.0000000000
vut,2002,8568000.0000000000
vut,2003,9204000.0000000000
vut,2004,9263000.0000000000
vut,2005,4406000.0000000000
vut,2006,4567000.0000000000
vut,2007,8819000.0000000000
vut,2008,18730000.0000000000
vut,2009,30220000.0000000000
vut,2010,33803000.0000000000
vut,2011,39054000.0000000000
vut,2012,43514000.0000000000
vut,2013,74531000.0000000000
vut,2014,75285000.0000000000
vut,2015,73466000.0000000000
vut,2016,83727000.0000000000
ven,1970,80699000.0000000000
ven,1971,76979000.0000000000
ven,1972,88742000.0000000000
ven,1973,85827000.0000000000
ven,1974,79919000.0000000000
ven,1975,76388000.0000000000
ven,1976,49144000.0000000000
ven,1977,39340000.0000000000
ven,1978,16059000.0000000000
ven,1979,13818000.0000000000
ven,1980,8160000.0000000000
ven,1981,3357000.0000000000
ven,1982,1116000.0000000000
ven,1983,0.0000000000
ven,1984,0.0000000000
ven,1985,0.0000000000
ven,1986,0.0000000000
ven,1987,0.0000000000
ven,1988,0.0000000000
ven,1989,49261000.0000000000
ven,1990,72601000.0000000000
ven,1991,71547000.0000000000
ven,1992,66753000.0000000000
ven,1993,64057000.0000000000
ven,1994,127177000.0000000000
ven,1995,202909000.0000000000
ven,1996,253220000.0000000000
ven,1997,245248000.0000000000
ven,1998,247521000.0000000000
ven,1999,246877000.0000000000
ven,2000,259127000.0000000000
ven,2001,236835000.0000000000
ven,2002,249022000.0000000000
ven,2003,300497000.0000000000
ven,2004,328184000.0000000000
ven,2005,323503000.0000000000
ven,2006,358700000.0000000000
ven,2007,380088000.0000000000
ven,2008,318492000.0000000000
ven,2009,576938000.0000000000
ven,2010,593113000.0000000000
ven,2011,967001000.0000000000
ven,2012,2966665000.0000000000
ven,2013,3219528000.0000000000
ven,2014,2852390000.0000000000
ven,2015,2483287000.0000000000
ven,2016,1888163000.0000000000
vnm,1970,0.0000000000
vnm,1971,0.0000000000
vnm,1972,0.0000000000
vnm,1973,0.0000000000
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,0.0000000000
vnm,1980,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,407540000.0000000000
vnm,1989,17631661000.0000000000
vnm,1990,19725675000.0000000000
vnm,1991,19649797000.0000000000
vnm,1992,19886357000.0000000000
vnm,1993,20039929000.0000000000
vnm,1994,20079595000.0000000000
vnm,1995,19654411000.0000000000
vnm,1996,19476900000.0000000000
vnm,1997,2560048000.0000000000
vnm,1998,3298108000.0000000000
vnm,1999,4028951000.0000000000
vnm,2000,6079802000.0000000000
vnm,2001,6264427000.0000000000
vnm,2002,6919822000.0000000000
vnm,2003,7990044000.0000000000
vnm,2004,8156026000.0000000000
vnm,2005,8146774000.0000000000
vnm,2006,7744921000.0000000000
vnm,2007,8595005000.0000000000
vnm,2008,10789631000.0000000000
vnm,2009,12805295000.0000000000
vnm,2010,14254883000.0000000000
vnm,2011,16055819000.0000000000
vnm,2012,16859424000.0000000000
vnm,2013,16230267000.0000000000
vnm,2014,16432694000.0000000000
vnm,2015,17272853000.0000000000
vnm,2016,18949887000.0000000000
yem,1970,0.0000000000
yem,1971,31505000.0000000000
yem,1972,60421000.0000000000
yem,1973,189115000.0000000000
yem,1974,265269000.0000000000
yem,1975,295742000.0000000000
yem,1976,356769000.0000000000
yem,1977,432990000.0000000000
yem,1978,570842000.0000000000
yem,1979,573081000.0000000000
yem,1980,962360000.0000000000
yem,1981,1164557000.0000000000
yem,1982,1332483000.0000000000
yem,1983,1629823000.0000000000
yem,1984,1624798000.0000000000
yem,1985,1787173000.0000000000
yem,1986,1865382000.0000000000
yem,1987,2026391000.0000000000
yem,1988,1913639000.0000000000
yem,1989,2001293000.0000000000
yem,1990,2233269000.0000000000
yem,1991,2257385000.0000000000
yem,1992,2246171000.0000000000
yem,1993,2294418000.0000000000
yem,1994,2316515000.0000000000
yem,1995,2320611000.0000000000
yem,1996,2257194000.0000000000
yem,1997,1794057000.0000000000
yem,1998,3436895000.0000000000
yem,1999,2483560000.0000000000
yem,2000,2338429000.0000000000
yem,2001,2616748000.0000000000
yem,2002,2670390000.0000000000
yem,2003,2684342000.0000000000
yem,2004,2591498000.0000000000
yem,2005,2569093000.0000000000
yem,2006,2566332000.0000000000
yem,2007,2598636000.0000000000
yem,2008,2638375000.0000000000
yem,2009,2697837000.0000000000
yem,2010,2635574000.0000000000
yem,2011,2615791000.0000000000
yem,2012,3550083000.0000000000
yem,2013,3467440000.0000000000
yem,2014,3370434000.0000000000
yem,2015,3288511000.0000000000
yem,2016,3277751000.0000000000
zmb,1970,50891000.0000000000
zmb,1971,64931000.0000000000
zmb,1972,88808000.0000000000
zmb,1973,153861000.0000000000
zmb,1974,252062000.0000000000
zmb,1975,290702000.0000000000
zmb,1976,346639000.0000000000
zmb,1977,387988000.0000000000
zmb,1978,486768000.0000000000
zmb,1979,555967000.0000000000
zmb,1980,777658000.0000000000
zmb,1981,825825000.0000000000
zmb,1982,872303000.0000000000
zmb,1983,929379000.0000000000
zmb,1984,876970000.0000000000
zmb,1985,1006848000.0000000000
zmb,1986,1112650000.0000000000
zmb,1987,1290255000.0000000000
zmb,1988,1331054000.0000000000
zmb,1989,1091975000.0000000000
zmb,1990,1486954000.0000000000
zmb,1991,1646030000.0000000000
zmb,1992,1483008000.0000000000
zmb,1993,1431996000.0000000000
zmb,1994,1628992000.0000000000
zmb,1995,1579111000.0000000000
zmb,1996,1663430000.0000000000
zmb,1997,1564512000.0000000000
zmb,1998,1616861000.0000000000
zmb,1999,1393461000.0000000000
zmb,2000,1326057000.0000000000
zmb,2001,1398960000.0000000000
zmb,2002,1440201000.0000000000
zmb,2003,1489885000.0000000000
zmb,2004,1469828000.0000000000
zmb,2005,363165000.0000000000
zmb,2006,186750000.0000000000
zmb,2007,196322000.0000000000
zmb,2008,209440000.0000000000
zmb,2009,227046000.0000000000
zmb,2010,284052000.0000000000
zmb,2011,760209000.0000000000
zmb,2012,1073585000.0000000000
zmb,2013,1150972000.0000000000
zmb,2014,1277299000.0000000000
zmb,2015,1642269000.0000000000
zmb,2016,2135337000.0000000000
zwe,1970,43931000.0000000000
zwe,1971,45229000.0000000000
zwe,1972,41414000.0000000000
zwe,1973,43286000.0000000000
zwe,1974,38200000.0000000000
zwe,1975,33559000.0000000000
zwe,1976,27964000.0000000000
zwe,1977,29538000.0000000000
zwe,1978,29665000.0000000000
zwe,1979,30082000.0000000000
zwe,1980,15242000.0000000000
zwe,1981,39725000.0000000000
zwe,1982,115307000.0000000000
zwe,1983,169120000.0000000000
zwe,1984,216035000.0000000000
zwe,1985,323893000.0000000000
zwe,1986,435737000.0000000000
zwe,1987,648238000.0000000000
zwe,1988,660917000.0000000000
zwe,1989,700304000.0000000000
zwe,1990,809816000.0000000000
zwe,1991,864882000.0000000000
zwe,1992,957264000.0000000000
zwe,1993,1007166000.0000000000
zwe,1994,1120732000.0000000000
zwe,1995,1153637000.0000000000
zwe,1996,1086438000.0000000000
zwe,1997,959822000.0000000000
zwe,1998,1009777000.0000000000
zwe,1999,940009000.0000000000
zwe,2000,876124000.0000000000
zwe,2001,823682000.0000000000
zwe,2002,981906000.0000000000
zwe,2003,1135025000.0000000000
zwe,2004,1191566000.0000000000
zwe,2005,1039437000.0000000000
zwe,2006,1108558000.0000000000
zwe,2007,1203670000.0000000000
zwe,2008,1200526000.0000000000
zwe,2009,1234968000.0000000000
zwe,2010,1212502000.0000000000
zwe,2011,1325145000.0000000000
zwe,2012,1347973000.0000000000
zwe,2013,1398730000.0000000000
zwe,2014,1340687000.0000000000
