country,year,nv_ind_totl_cd
lka,1973,739873859.3750000000
lka,1974,905863714.2857140303
lka,1975,1011805092.7246800661
lka,1976,983211450.6539829969
lka,1977,1187988421.6459999084
lka,1978,752579365.7911599874
lka,1979,959782453.4360948801
lka,1980,1204364519.0562598705
lka,1981,1247606685.7142901421
lka,1982,1264552666.9870300293
lka,1983,1371556136.8465800285
lka,1984,1601336588.0503098965
lka,1985,1587140095.7290098667
lka,1986,1726555157.0306899548
lka,1987,1856362370.9239101410
lka,1988,1886400468.4061601162
lka,1989,1893619836.3384199142
lka,1990,2114778527.2091898918
lka,1991,2330697241.9627799988
lka,1992,2512065233.8580899239
lka,1993,2672501777.7317900658
lka,1994,3093938504.6539897919
lka,1995,3476841748.2926802635
lka,1996,3693216620.2279701233
lka,1997,4073860313.6124796867
lka,1998,4362052626.8425102234
lka,1999,4283778550.3963794708
lka,2000,4461264359.1741294861
lka,2001,4223232371.8952798843
lka,2002,4631985078.4026794434
lka,2003,5367060712.8056402206
lka,2004,5913222650.4595298767
lka,2005,7367781082.4284200668
lka,2006,8665584365.5932197571
lka,2007,9679136022.1002502441
lka,2008,11958133103.4265995026
lka,2009,12481652062.5552005768
lka,2010,15114098589.7430000305
lka,2011,18279142080.8717002869
lka,2012,20616739052.4076995850
lka,2013,21673120578.9151992798
lka,2014,22871419303.9925994873
lka,2015,23480640291.3653984070
kna,1977,9094518.5185185205
kna,1978,8666481.4814814795
kna,1979,10239222.2222221978
kna,1980,12950518.5185185000
kna,1981,13985629.6296295989
kna,1982,16144925.9259259012
kna,1983,16603222.2222221978
kna,1984,17157148.1481480971
kna,1985,18402703.7037036978
kna,1986,23735777.7777778022
kna,1987,27768555.5555556044
kna,1988,39487777.7777777985
kna,1989,43053629.6296296045
kna,1990,52082962.9629629999
kna,1991,49669074.0740741044
kna,1992,53377074.0740741044
kna,1993,55953888.8888889030
kna,1994,57528333.3333332986
kna,1995,65190259.2592592984
kna,1996,67663259.2592592984
kna,1997,72803136.4698030949
kna,1998,79178993.8086234033
kna,1999,91393096.8005041927
kna,2000,113194676.1576389819
kna,2001,140184814.4440740049
kna,2002,137677825.9741219878
kna,2003,114418677.9371960014
kna,2004,115079481.4814810008
kna,2005,121753037.0370370150
kna,2006,149193111.1111110151
kna,2007,160155259.2592590153
kna,2008,170633592.5925929844
kna,2009,179843370.3703700006
kna,2010,175557407.4074070156
kna,2011,175186888.8888889849
kna,2012,154182296.2962960005
kna,2013,172598481.4814810157
kna,2014,197609111.1111110151
kna,2015,212203851.8518519998
lca,1979,19333333.3333333023
lca,1980,27185185.1851851977
lca,1981,30392592.5925926007
lca,1982,29855555.5555556044
lca,1983,28337037.0370370001
lca,1984,30962962.9629629999
lca,1985,34392592.5925926045
lca,1986,38833333.3333332911
lca,1987,42548148.1481481045
lca,1988,51570370.3703703955
lca,1989,63859259.2592592984
lca,1990,60348148.1481480971
lca,1991,68600000.0000000000
lca,1992,80096296.2962962985
lca,1993,86437037.0370370001
lca,1994,86159259.2592592090
lca,1995,92622222.2222222090
lca,1996,90259259.2592592090
lca,1997,91037037.0370370001
lca,1998,99985185.1851852089
lca,1999,112259259.2592590153
lca,2000,118158074.0740740001
lca,2001,106396111.1111110002
lca,2002,103414555.5555559993
lca,2003,112958814.8148149848
lca,2004,133957740.7407409847
lca,2005,151776037.0370370150
lca,2006,193992592.5925929844
lca,2007,170882629.6296299994
lca,2008,180078518.5185189843
lca,2009,178063666.6666669846
lca,2010,170597925.9259259999
lca,2011,173923629.6296299994
lca,2012,173096518.5185189843
lca,2013,164463222.2222220004
lca,2014,154032518.5185189843
lca,2015,161591148.1481480002
vct,1977,7018370.3703703703
vct,1978,9262222.2222222202
vct,1979,11926888.8888889011
vct,1980,13908888.8888889011
vct,1981,17032555.5555556007
vct,1982,18808370.3703703992
vct,1983,20194148.1481481008
vct,1984,21488740.7407406978
vct,1985,23207296.2962963022
vct,1986,26992111.1111111008
vct,1987,30191148.1481481008
vct,1988,34712111.1111111045
vct,1989,38199148.1481481045
vct,1990,39403740.7407407016
vct,1991,43504629.6296296045
vct,1992,49858074.0740741044
vct,1993,52618296.2962962985
vct,1994,54786407.4074073955
vct,1995,56757444.4444443956
vct,1996,58401851.8518519029
vct,1997,66176037.0370370001
vct,1998,71919481.4814814925
vct,1999,69736259.2592592984
vct,2000,67762962.9629629999
vct,2001,72437037.0370370001
vct,2002,72014333.3333332986
vct,2003,78088074.0740740895
vct,2004,87705000.0000000000
vct,2005,90233259.2592592090
vct,2006,100415814.8148149997
vct,2007,122574962.9629629850
vct,2008,111380703.7037039995
vct,2009,109312740.7407409996
vct,2010,112273777.7777779996
vct,2011,105836740.7407409996
vct,2012,105017666.6666669995
vct,2013,110599629.6296299994
vct,2014,107408074.0740740001
vct,2015,107977777.7777779996
sdn,1960,164333333.3333330154
sdn,1961,167666666.6666669846
sdn,1962,179666666.6666669846
sdn,1963,202000000.0000000000
sdn,1964,209000000.0000000000
sdn,1965,201000000.0000000000
sdn,1966,265000000.0000000000
sdn,1967,274666666.6666669846
sdn,1968,280000000.0000000000
sdn,1969,291000000.0000000000
sdn,1970,306333333.3333330154
sdn,1971,317333333.3333330154
sdn,1972,340000000.0000000000
sdn,1973,432000000.0000000000
sdn,1974,563666666.6666669846
sdn,1975,691000000.0000000000
sdn,1976,834000000.0000000000
sdn,1977,960666666.6666669846
sdn,1978,849250000.0000000000
sdn,1982,1250777777.7777800560
sdn,1983,1165461538.4615399837
sdn,1984,1442071428.5714299679
sdn,1985,1921133333.3333301544
sdn,1986,2445500000.0000000000
sdn,1987,3166833333.3333301544
sdn,1988,2002761904.7618999481
sdn,1989,2104206349.2063500881
sdn,1990,1821024590.1639301777
sdn,1991,1379851851.8518500328
sdn,1992,822530800.8213549852
sdn,1993,1081456371.6258599758
sdn,1994,1280954765.1933698654
sdn,1995,1405423480.8056499958
sdn,1996,1314358810.3613698483
sdn,1997,1639068350.5743501186
sdn,1998,1638580229.0836699009
sdn,1999,1659197188.6755099297
sdn,2000,2461255017.1126298904
sdn,2001,2374117201.3915700912
sdn,2002,2918372868.4820199013
sdn,2003,3776651505.8625202179
sdn,2004,5160136908.2237997055
sdn,2005,7128574360.6584300995
sdn,2006,9381661616.3941993713
sdn,2007,13262760874.9566001892
sdn,2008,17306930580.8056983948
sdn,2009,12261999608.9507007599
sdn,2010,17668211405.0303993225
sdn,2011,17633931598.2900009155
sdn,2012,2265631122.3061900139
sdn,2013,1941257420.9552600384
sdn,2014,2074759957.4683198929
sdn,2015,2014214366.6666698456
sur,1960,41550000.0000000000
sur,1961,41250000.0000000000
sur,1962,41850000.0000000000
sur,1963,44050000.0000000000
sur,1964,48500000.0000000000
sur,1965,57150000.0000000000
sur,1966,83100000.0000000000
sur,1967,99850000.0000000000
sur,1968,111500000.0000000000
sur,1969,117850000.0000000000
sur,1970,114500000.0000000000
sur,1971,130400000.0000000000
sur,1972,132700000.0000000000
sur,1973,150050000.0000000000
sur,1974,196050000.0000000000
sur,1975,149500000.0000000000
sur,1976,173000000.0000000000
sur,1977,233750000.0000000000
sur,1978,244750000.0000000000
sur,1979,264650000.0000000000
sur,1980,260800000.0000000000
sur,1981,287500000.0000000000
sur,1982,269250000.0000000000
sur,1983,241800000.0000000000
sur,1984,242300000.0000000000
sur,1985,235600000.0000000000
sur,1986,231550000.0000000000
sur,1987,228100000.0000000000
sur,1988,301000000.0000000000
sur,1989,136580000.0000000000
sur,1990,87300000.0000000000
sur,1991,81000000.0000000000
sur,1992,67933333.3333332986
sur,1993,69205882.3529412001
sur,1994,165320895.5223879814
sur,1995,205067873.3031669855
sur,1996,225284289.2768079937
sur,1997,251062500.0000000000
sur,1998,236125000.0000000000
sur,1999,193247674.4186049998
sur,2000,204343181.8181820214
sur,2001,149797247.7064220011
sur,2002,308007659.5744680166
sur,2003,354683198.7697039843
sur,2004,481859180.6876370311
sur,2005,606948054.3251450062
sur,2006,975689762.0002189875
sur,2007,1093260473.5883400440
sur,2008,1421493624.7723100185
sur,2009,1335519125.6830599308
sur,2010,1544037298.7542800903
sur,2011,1559975520.1958401203
sur,2012,1763030303.0302999020
sur,2013,1667272727.2727301121
sur,2014,1565757575.7575800419
sur,2015,1457078467.5271499157
swz,1965,22119557.6088478006
swz,1966,23099538.0092398003
swz,1967,25339493.2101357989
swz,1968,26039479.2104158029
swz,1969,28979420.4115918018
swz,1970,29119417.6116478033
swz,1971,30480984.3400447033
swz,1972,35514505.0084557980
swz,1973,64265129.6829971075
swz,1974,75349521.7071375996
swz,1975,71670047.3292765021
swz,1976,73597056.1177552938
swz,1977,87396504.1398344189
swz,1978,109245630.1747930050
swz,1979,128296507.4839629829
swz,1980,140606189.0087310076
swz,1981,146508443.6330440044
swz,1982,128660895.1924850047
swz,1983,125661969.3025760055
swz,1984,111299396.7328679860
swz,1985,77061496.2436456978
swz,1986,113216630.1969370097
swz,1987,186493123.7721019983
swz,1988,244073015.1748410165
swz,1989,260533038.4718039930
swz,1990,410528350.0173929930
swz,1991,418806830.1162499785
swz,1992,464175701.2622720003
swz,1993,499926951.6785509586
swz,1994,511073589.0503549576
swz,1995,641242149.3755339384
swz,1996,582664782.6390340328
swz,1997,646329991.3194450140
swz,1998,594062623.2295639515
swz,1999,568712267.7796870470
swz,2000,661953139.8599380255
swz,2001,590586007.8289250135
swz,2002,549593148.4626259804
swz,2003,830819397.9933110476
swz,2004,1086391200.6935400963
swz,2005,1230068042.0801000595
swz,2006,1273056147.0870599747
swz,2007,1356950549.2945799828
swz,2008,1274925531.3998000622
swz,2009,1447274885.8231899738
swz,2010,1814586925.6405999660
swz,2011,2035710264.2850301266
swz,2012,1969590791.7174198627
swz,2013,1843788060.1961698532
swz,2014,1805343647.2030000687
swe,1980,42383126607.7170028687
swe,1981,37110500513.4889984131
swe,1982,32386792920.1286010742
swe,1983,29984358375.3961982727
swe,1984,32400908689.7652015686
swe,1985,33882035297.9463005066
swe,1986,44078240959.6271972656
swe,1987,53018048987.4456024170
swe,1988,59569944656.6130981445
swe,1989,62245767702.3065032959
swe,1990,71392404879.3674011230
swe,1991,70111675221.1658020020
swe,1992,69935501047.4261016846
swe,1993,51471721869.6200027466
swe,1994,57673794712.2862014771
swe,1995,72283655531.1006011963
swe,1996,76727408291.0825958252
swe,1997,70897326749.5317993164
swe,1998,71730084655.1528930664
swe,1999,71618294926.4136047363
swe,2000,69729759228.1329956055
swe,2001,63403007038.3673019409
swe,2002,68724671616.8058013916
swe,2003,85369575702.1134033203
swe,2004,100063138701.0299987793
swe,2005,101642557974.6019897461
swe,2006,111645794367.1900024414
swe,2007,130439427117.2400054932
swe,2008,132869627224.5910034180
swe,2009,101554521936.8159942627
swe,2010,124224488380.1600036621
swe,2011,140161854161.8540039062
swe,2012,129140510003.7280120850
swe,2013,133465578987.5249938965
swe,2014,130839401030.6399993896
swe,2015,115270106361.4219970703
che,1990,78147910524.0426025391
che,1991,78452613737.7964019775
che,1992,79742302375.1956024170
che,1993,76248011775.8527069092
che,1994,86840027710.7552947998
che,1995,99278254630.0211029053
che,1996,92166982038.8348999023
che,1997,77974290980.5001983643
che,1998,78125089943.4405059814
che,1999,75350384036.7460937500
che,2000,68312178647.5604019165
che,2001,72336938196.2550048828
che,2002,79002753881.6887054443
che,2003,90990605851.3403015137
che,2004,100813689505.4280090332
che,2005,104851283247.6709899902
che,2006,111201733769.3410034180
che,2007,123327862045.9850006104
che,2008,144356950512.4179992676
che,2009,136093001562.3560028076
che,2010,146981644261.1950073242
che,2011,178638529504.5050048828
che,2012,168199724581.8630065918
che,2013,172528677753.7530212402
che,2014,174497838510.3680114746
che,2015,165695291211.3009948730
syr,1985,3624266491.0819201469
syr,1986,2987635378.6059298515
syr,1987,2225169193.9254498482
syr,1988,2146970465.6466200352
syr,1989,2359874212.2433400154
syr,1990,2972568911.3711099625
syr,1991,2826166666.6666698456
syr,1992,2299928597.8625397682
syr,1993,2479046748.7826199532
syr,1994,1815460000.0000000000
syr,1995,2063512974.0518999100
syr,1996,3522674650.6985998154
syr,1997,4144747180.9338498116
syr,1998,4022249944.2307701111
syr,1999,5117965116.2790699005
syr,2000,7454134393.9711093903
syr,2001,6710076875.1298599243
syr,2002,6654046360.3090705872
syr,2003,6153566348.3031902313
syr,2004,9024376237.6237602234
syr,2005,11111532567.0498008728
syr,2006,12842561094.8192005157
syr,2007,14510152182.6191005707
tjk,1991,492000000.0000000000
tjk,1992,1070000000.0000000000
tjk,1993,689325581.3953490257
tjk,1994,438443609.0225560069
tjk,1995,462386243.3862429857
tjk,1996,304491032.1488999724
tjk,1997,238908411.8797790110
tjk,1998,329447978.3672419786
tjk,1999,298381402.4882859588
tjk,2000,306353272.6484609842
tjk,2001,394223126.2119549513
tjk,2002,434005752.3244460225
tjk,2003,519785816.9464949965
tjk,2004,654030196.9365429878
tjk,2005,639509914.6505810022
tjk,2006,780791080.5238900185
tjk,2007,991428119.0994919538
tjk,2008,1277662547.0020699501
tjk,2009,1227532768.4843199253
tjk,2010,1412377255.0810699463
tjk,2011,1284542969.9362301826
tjk,2012,1506701564.0500698090
tjk,2013,1607997859.0319499969
tjk,2014,2059867141.9312999249
tjk,2015,1929256380.7174999714
tza,1990,687730996.7953619957
tza,1991,762721222.2813370228
tza,1992,694364714.9674459696
tza,1993,617754901.6221120358
tza,1994,631260781.0868610144
tza,1995,705494120.4328680038
tza,1996,846387449.7027209997
tza,1997,998997749.6334480047
tza,1998,1750292475.4374799728
tza,1999,1776851064.9953801632
tza,2000,1826913382.3541398048
tza,2001,1869508360.0549800396
tza,2002,2122486557.7992899418
tza,2003,2444567173.7516398430
tza,2004,2661498558.5698699951
tza,2005,3343100987.9938101768
tza,2006,3854229719.2267794609
tza,2007,4342075076.4134798050
tza,2008,5596816116.6806707382
tza,2009,5315727204.2457895279
tza,2010,6376819494.1606397629
tza,2011,7722244835.3666410446
tza,2012,8521745496.0870409012
tza,2013,10065090825.9037990570
tza,2014,11194766398.7612991333
tza,2015,11094729764.2702999115
tha,1960,511193586.0030780435
tha,1961,581463938.3808839321
tha,1962,692983711.6858240366
tha,1963,744440724.9159870148
tha,1964,843942302.8846150637
tha,1965,1004423091.3461500406
tha,1966,1188120221.1538500786
tha,1967,1407216346.1538500786
tha,1968,1514519235.5769200325
tha,1969,1669591432.6923098564
tha,1970,1793269168.2692301273
tha,1971,1995192322.1153800488
tha,1972,2230769230.7692298889
tha,1973,2903628764.9573497772
tha,1974,3651515722.6222205162
tha,1975,3837226813.4823102951
tha,1976,4691153513.9533605576
tha,1977,5803893118.1709899902
tha,1978,7095755784.0490589142
tha,1979,8306029795.9243593216
tha,1980,9278339756.9885292053
tha,1981,10488396257.6305007935
tha,1982,10797561836.6877002716
tha,1983,12246381259.2119007111
tha,1984,13364932959.3813991547
tha,1985,12387026470.1441993713
tha,1986,14257669054.5991992950
tha,1987,16850109731.4444999695
tha,1988,21324508695.7724990845
tha,1989,26192048097.4243011475
tha,1990,31768737050.2823982239
tha,1991,37975452219.7141036987
tha,1992,42414321971.1733016968
tha,1993,47791315818.5753021240
tha,1994,54600477137.1769027710
tha,1995,63524274338.5563964844
tha,1996,68311782091.0952987671
tha,1997,55241660104.0036010742
tha,1998,41246995846.1679992676
tha,1999,46294808495.3337020874
tha,2000,46562383139.1260986328
tha,2001,43868706942.5345001221
tha,2002,49751560168.6215972900
tha,2003,57955024274.0680007935
tha,2004,65749209395.7595977783
tha,2005,73131941491.9405975342
tha,2006,87084208859.0888061523
tha,2007,103983724527.9299926758
tha,2008,115345432604.9960021973
tha,2009,109043044059.0569915771
tha,2010,136485323032.1559906006
tha,2011,141179993244.0630187988
tha,2012,148799218868.1309814453
tha,2013,155271366269.6090087891
tha,2014,148683551007.0870056152
tha,2015,141143405250.5719909668
tmp,2000,59000000.0000000000
tmp,2001,64000000.0000000000
tmp,2002,56000000.0000000000
tmp,2003,51000000.0000000000
tmp,2004,43000000.0000000000
tmp,2005,47000000.0000000000
tmp,2006,32000000.0000000000
tmp,2007,51000000.0000000000
tmp,2008,105000000.0000000000
tmp,2009,152000000.0000000000
tmp,2010,166000000.0000000000
tmp,2011,260000000.0000000000
tmp,2012,253000000.0000000000
tmp,2013,229000000.0000000000
tmp,2014,261000000.0000000000
tgo,1960,18760560.0601316988
tgo,1961,19571046.8192746975
tgo,1962,18774432.3893461041
tgo,1963,26120681.7176319994
tgo,1964,31833181.7855323963
tgo,1965,39173944.1094029993
tgo,1966,47623233.0558974966
tgo,1967,54064841.6326932013
tgo,1968,52915461.2915330976
tgo,1969,56931704.2659541965
tgo,1970,53544985.5663702935
tgo,1971,64643469.4659468979
tgo,1972,68246497.6058177948
tgo,1973,82103575.6779602021
tgo,1974,185704725.7490189970
tgo,1975,163779223.2758739889
tgo,1976,126804506.7911560088
tgo,1977,151416657.5423199832
tgo,1978,187896695.8098590076
tgo,1979,225176946.2997649908
tgo,1980,281617341.1914830208
tgo,1981,216390079.9134439826
tgo,1982,192023093.2882300019
tgo,1983,164013582.1616199911
tgo,1984,145094471.6032499969
tgo,1985,165159379.9177759886
tgo,1986,210796297.4353019893
tgo,1987,249553674.3278520107
tgo,1988,297131260.1519830227
tgo,1989,329021527.0260990262
tgo,1990,366860334.1305959821
tgo,1991,403067700.5773339868
tgo,1992,402468065.8788819909
tgo,1993,255047807.5141279697
tgo,1994,208588288.4276739955
tgo,1995,290430676.9289450049
tgo,1996,308630546.5481150150
tgo,1997,301638039.2736020088
tgo,1998,267648979.4589999914
tgo,1999,255481937.0371009707
tgo,2000,237098401.7305069864
tgo,2001,228544883.1132330000
tgo,2002,271225648.1530100107
tgo,2003,308145050.6821830273
tgo,2004,332145323.6966120005
tgo,2005,363588327.1424379945
tgo,2006,405826090.6068019867
tgo,2007,471615411.7080509663
tgo,2008,574907537.0479090214
tgo,2009,505556785.5314739943
