country,year,nv_ind_manf_cn
tgo,1979,13500000300.0000000000
tgo,1980,18800001000.0000000000
tgo,1981,18499999700.0000000000
tgo,1982,19899990000.0000000000
tgo,1983,19700000800.0000000000
tgo,1984,20000000000.0000000000
tgo,1985,23100010500.0000000000
tgo,1986,26699999200.0000000000
tgo,1987,31100010500.0000000000
tgo,1988,31499999200.0000000000
tgo,1989,38584799200.0000000000
tgo,1990,44018925600.0000000000
tgo,1991,50248687600.0000000000
tgo,1992,51944001500.0000000000
tgo,1993,31783999500.0000000000
tgo,1994,49759199200.0000000000
tgo,1995,64663900200.0000000000
tgo,1996,69220499500.0000000000
tgo,1997,73632202800.0000000000
tgo,1998,65000001500.0000000000
tgo,1999,62200000500.0000000000
tgo,2000,79074056200.0000000000
tgo,2001,86400703700.0000000000
tgo,2002,93370063800.0000000000
tgo,2003,88408811800.0000000000
tgo,2004,83905095700.0000000000
tgo,2005,95309497100.0000000000
tgo,2006,106649247400.0000000000
tgo,2007,111084365400.0000000000
tgo,2008,120088954200.0000000000
tgo,2009,118086587800.0000000000
tgo,2010,122733300000.0000000000
tgo,2011,143309912100.0000000000
tgo,2012,136292862300.0000000000
tgo,2013,129232588000.0000000000
tgo,2014,125747734600.0000000000
tgo,2015,119125012100.0000000000
tgo,2016,122432300000.0000000000
ton,1975,1110200.0000000000
ton,1976,1303600.0000000000
ton,1977,1772000.0000000000
ton,1978,2303100.0000000000
ton,1979,2690400.0000000000
ton,1980,2843000.0000000000
ton,1981,2261000.0000000000
ton,1982,2458000.0000000000
ton,1983,2665000.0000000000
ton,1984,3770000.0000000000
ton,1985,4114000.0000000000
ton,1986,4489000.0000000000
ton,1987,4779000.0000000000
ton,1988,5588000.0000000000
ton,1989,6847000.0000000000
ton,1990,7543000.0000000000
ton,1991,7634000.0000000000
ton,1992,8140000.0000000000
ton,1993,8710000.0000000000
ton,1994,21342000.0000000000
ton,1995,20385000.0000000000
ton,1996,21072000.0000000000
ton,1997,21757000.0000000000
ton,1998,21506000.0000000000
ton,1999,25854000.0000000000
ton,2000,30357000.0000000000
ton,2001,30292100.0000000000
ton,2002,32037500.0000000000
ton,2003,35702800.0000000000
ton,2004,36762800.0000000000
ton,2005,37722100.0000000000
ton,2006,41434900.0000000000
ton,2007,42841100.0000000000
ton,2008,44400000.0000000000
ton,2009,43300000.0000000000
ton,2010,43200000.0000000000
ton,2011,45900000.0000000000
ton,2012,45500000.0000000000
ton,2013,49400000.0000000000
ton,2014,50000000.0000000000
ton,2015,52400000.0000000000
ton,2016,55200000.0000000000
tto,1984,1711600000.0000000000
tto,1985,1572000000.0000000000
tto,1986,1662200100.0000000000
tto,1987,1767000100.0000000000
tto,1988,2188999900.0000000000
tto,1989,2335000100.0000000000
tto,1990,2892999900.0000000000
tto,1991,2062400000.0000000000
tto,1992,2125300000.0000000000
tto,1993,2273300000.0000000000
tto,1994,2280600100.0000000000
tto,1995,2608300000.0000000000
tto,1996,2412500000.0000000000
tto,1997,2822799900.0000000000
tto,1998,3479100000.0000000000
tto,1999,3437199900.0000000000
tto,2000,3625400100.0000000000
tto,2001,4074400000.0000000000
tto,2002,4494100000.0000000000
tto,2003,4945500000.0000000000
tto,2004,6250200000.0000000000
tto,2005,5523000000.0000000000
tto,2006,6444000000.0000000000
tto,2007,7216800000.0000000000
tto,2008,7042600000.0000000000
tto,2009,6973900000.0000000000
tto,2010,8503100000.0000000000
tto,2011,9219300000.0000000000
tto,2012,8884200000.0000000000
tto,2013,10122400000.0000000000
tto,2014,8979700000.0000000000
tto,2015,8549000000.0000000000
tto,2016,8288800000.0000000000
tun,1965,42100000.0000000000
tun,1966,44200000.0000000000
tun,1967,46100000.0000000000
tun,1968,52200000.0000000000
tun,1969,60300000.0000000000
tun,1970,63500000.0000000000
tun,1971,76300000.0000000000
tun,1972,101600000.0000000000
tun,1973,107200000.0000000000
tun,1974,154200000.0000000000
tun,1975,158100000.0000000000
tun,1976,202300000.0000000000
tun,1977,231300000.0000000000
tun,1978,274800000.0000000000
tun,1979,338800000.0000000000
tun,1980,417300000.0000000000
tun,1981,493900000.0000000000
tun,1982,534100000.0000000000
tun,1983,803100000.0000000000
tun,1984,951700000.0000000000
tun,1985,1059400000.0000000000
tun,1986,1129000000.0000000000
tun,1987,1212900000.0000000000
tun,1988,1457900000.0000000000
tun,1989,1626600000.0000000000
tun,1990,1826400000.0000000000
tun,1991,2038700000.0000000000
tun,1992,2265700000.0000000000
tun,1993,2521800000.0000000000
tun,1994,2921600000.0000000000
tun,1995,3233800000.0000000000
tun,1996,3494500000.0000000000
tun,1997,3837600000.0000000000
tun,1998,4135600000.0000000000
tun,1999,4489900000.0000000000
tun,2000,4755200000.0000000000
tun,2001,5277600000.0000000000
tun,2002,5439200000.0000000000
tun,2003,5582300000.0000000000
tun,2004,6092900000.0000000000
tun,2005,6624100000.0000000000
tun,2006,7173600000.0000000000
tun,2007,8275800000.0000000000
tun,2008,10025900000.0000000000
tun,2009,9877200000.0000000000
tun,2010,10421900000.0000000000
tun,2011,10707500000.0000000000
tun,2012,11427800000.0000000000
tun,2013,11980100000.0000000000
tun,2014,12585200000.0000000000
tun,2015,13084400000.0000000000
tun,2016,13917100000.0000000000
tur,1960,8700.0000000000
tur,1961,9500.0000000000
tur,1962,10500.0000000000
tur,1963,12000.0000000000
tur,1964,13400.0000000000
tur,1965,15800.0000000000
tur,1966,18700.0000000000
tur,1967,21100.0000000000
tur,1968,24800.0000000000
tur,1969,28200.0000000000
tur,1970,31600.0000000000
tur,1971,40300.0000000000
tur,1972,50200.0000000000
tur,1973,63900.0000000000
tur,1974,82300.0000000000
tur,1975,106800.0000000000
tur,1976,145200.0000000000
tur,1977,182600.0000000000
tur,1978,269900.0000000000
tur,1979,532300.0000000000
tur,1980,893700.0000000000
tur,1981,1535900.0000000000
tur,1982,2098400.0000000000
tur,1983,2656500.0000000000
tur,1984,3972000.0000000000
tur,1985,6406600.0000000000
tur,1986,11340000.0000000000
tur,1987,16318600.0000000000
tur,1988,29664200.0000000000
tur,1989,52561500.0000000000
tur,1990,86307400.0000000000
tur,1991,139709000.0000000000
tur,1992,236573000.0000000000
tur,1993,412408400.0000000000
tur,1994,853488100.0000000000
tur,1995,1751680900.0000000000
tur,1996,3123034200.0000000000
tur,1997,6218626800.0000000000
tur,1998,16042246000.0000000000
tur,1999,21511388000.0000000000
tur,2000,32007671000.0000000000
tur,2001,43574901000.0000000000
tur,2002,60769390000.0000000000
tur,2003,80126180000.0000000000
tur,2004,97766996000.0000000000
tur,2005,113914562000.0000000000
tur,2006,134751723000.0000000000
tur,2007,148131167000.0000000000
tur,2008,162031748000.0000000000
tur,2009,151436402000.0000000000
tur,2010,175176723000.0000000000
tur,2011,229817775000.0000000000
tur,2012,249250916000.0000000000
tur,2013,293884255000.0000000000
tur,2014,343304828000.0000000000
tur,2015,390796401000.0000000000
tur,2016,432979604000.0000000000
tkm,1993,103400.0000000000
tkm,1994,4800000.0000000000
tkm,1995,49780000.0000000000
tkm,1996,375140000.0000000000
tkm,1997,515880000.0000000000
tkm,1998,485000000.0000000000
tkm,1999,688000000.0000000000
tkm,2000,513800000.0000000000
tkm,2001,1001800000.0000000000
tkm,2002,1312200000.0000000000
tkm,2003,2076800000.0000000000
tkm,2004,3020200000.0000000000
tuv,1990,348000.0000000000
tuv,1991,386000.0000000000
tuv,1992,450000.0000000000
tuv,1993,367000.0000000000
tuv,1994,361000.0000000000
tuv,1995,577000.0000000000
tuv,1996,527500.0000000000
tuv,1997,699100.0000000000
tuv,1998,854300.0000000000
tuv,1999,1028600.0000000000
tuv,2000,179000.0000000000
tuv,2001,194800.0000000000
tuv,2002,249800.0000000000
tuv,2003,344500.0000000000
tuv,2004,276500.0000000000
tuv,2005,236300.0000000000
tuv,2006,269000.0000000000
tuv,2007,251000.0000000000
tuv,2008,380000.0000000000
tuv,2009,370000.0000000000
tuv,2010,381000.0000000000
tuv,2011,390000.0000000000
uga,1960,3288200.0000000000
uga,1961,3435500.0000000000
uga,1962,3112000.0000000000
uga,1963,4053700.0000000000
uga,1964,3947800.0000000000
uga,1965,5000000.0000000000
uga,1966,5040000.0000000000
uga,1967,5230000.0000000000
uga,1968,5990000.0000000000
uga,1969,6860000.0000000000
uga,1970,7820000.0000000000
uga,1971,8000000.0000000000
uga,1972,7910000.0000000000
uga,1973,7940000.0000000000
uga,1974,11320000.0000000000
uga,1975,13170000.0000000000
uga,1976,14630000.0000000000
uga,1977,28820000.0000000000
uga,1978,24450000.0000000000
uga,1979,31380000.0000000000
uga,1980,53030000.0000000000
uga,1981,50000000.0000000000
uga,1982,272000000.0000000000
uga,1983,355000000.0000000000
uga,1984,513000000.0000000000
uga,1985,953000000.0000000000
uga,1986,2576000000.0000000000
uga,1987,7054000000.0000000000
uga,1988,21612000000.0000000000
uga,1989,50927000000.0000000000
uga,1990,73479000000.0000000000
uga,1991,99516000000.0000000000
uga,1992,159812000000.0000000000
uga,1993,216680000000.0000000000
uga,1994,265353000000.0000000000
uga,1995,334349000000.0000000000
uga,1996,437551000000.0000000000
uga,1997,516612000000.0000000000
uga,1998,626900000000.0000000000
uga,1999,726637324500.0000000000
uga,2000,664770843200.0000000000
uga,2001,727128183700.0000000000
uga,2002,797238277700.0000000000
uga,2003,877973819000.0000000000
uga,2004,977795613900.0000000000
uga,2005,1125039073500.0000000000
uga,2006,1291158961700.0000000000
uga,2007,1509717032100.0000000000
uga,2008,1790019905900.0000000000
uga,2009,2956008391037.3300781250
uga,2010,3481491913345.6801757812
uga,2011,4602341751061.6601562500
uga,2012,6235986883908.4199218750
uga,2013,6080629455605.8095703125
uga,2014,5893831277119.6201171875
uga,2015,6660213544849.9697265625
uga,2016,7238502454405.9501953125
ukr,1989,584500.0000000000
ukr,1992,22445500.0000000000
ukr,1993,440420000.0000000000
ukr,1994,4214750000.0000000000
ukr,1995,16873029600.0000000000
ukr,1996,22381000700.0000000000
ukr,1997,22994999300.0000000000
ukr,1998,25912000500.0000000000
ukr,1999,35521998800.0000000000
ukr,2000,27741000000.0000000000
ukr,2001,35592000000.0000000000
ukr,2002,40386000000.0000000000
ukr,2003,49702000000.0000000000
ukr,2004,71513000000.0000000000
ukr,2005,76226000000.0000000000
ukr,2006,109416000000.0000000000
ukr,2007,146463000000.0000000000
ukr,2008,164735000000.0000000000
ukr,2009,141878000000.0000000000
ukr,2010,142700000000.0000000000
ukr,2011,154675000000.0000000000
ukr,2012,173912000000.0000000000
ukr,2013,165055000000.0000000000
ukr,2014,194050000000.0000000000
ukr,2015,236692000000.0000000000
ukr,2016,286616000000.0000000000
are,1975,531000000.0000000000
are,1976,853000000.0000000000
are,1977,2664000000.0000000000
are,1978,3159000000.0000000000
are,1979,3643000000.0000000000
are,1980,6026000000.0000000000
are,1981,11613000000.0000000000
are,1982,13567000000.0000000000
are,1983,13780000000.0000000000
are,1984,14035000000.0000000000
are,1985,13307000000.0000000000
are,1986,10312000000.0000000000
are,1987,11720000000.0000000000
are,1988,11773000000.0000000000
are,1989,12431000000.0000000000
are,1990,13948000000.0000000000
are,1991,14048000000.0000000000
are,1992,15100000000.0000000000
are,1993,16017000000.0000000000
are,1994,14342000000.0000000000
are,1995,16345000000.0000000000
are,1996,17926000000.0000000000
are,1997,22851000000.0000000000
are,1998,23987000000.0000000000
are,1999,26539000000.0000000000
are,2000,34762000000.0000000000
are,2001,50514000000.0000000000
are,2002,52685000000.0000000000
are,2003,55998000000.0000000000
are,2004,62499000000.0000000000
are,2005,70365000000.0000000000
are,2006,78774000000.0000000000
are,2007,85490000000.0000000000
are,2008,99641000000.0000000000
are,2009,85623000000.0000000000
are,2010,84802982100.0000000000
are,2011,99402485300.0000000000
are,2012,105490379600.0000000000
are,2013,108085317400.0000000000
are,2014,115693620800.0000000000
are,2015,117951053100.0000000000
are,2016,121222553800.0000000000
gbr,1990,102842479700.0000000000
gbr,1991,105612936100.0000000000
gbr,1992,108090135100.0000000000
gbr,1993,111226130600.0000000000
gbr,1994,122505182000.0000000000
gbr,1995,132383000000.0000000000
gbr,1996,139221000000.0000000000
gbr,1997,144816000000.0000000000
gbr,1998,143775000000.0000000000
gbr,1999,139852000000.0000000000
gbr,2000,142198000000.0000000000
gbr,2001,137100000000.0000000000
gbr,2002,135126000000.0000000000
gbr,2003,134264000000.0000000000
gbr,2004,133687000000.0000000000
gbr,2005,138203000000.0000000000
gbr,2006,139444000000.0000000000
gbr,2007,139227000000.0000000000
gbr,2008,142880000000.0000000000
gbr,2009,133428000000.0000000000
gbr,2010,141113000000.0000000000
gbr,2011,145766000000.0000000000
gbr,2012,148406000000.0000000000
gbr,2013,158606000000.0000000000
gbr,2014,162680000000.0000000000
gbr,2015,169370000000.0000000000
gbr,2016,176996000000.0000000000
usa,1997,1377853000000.0000000000
usa,1998,1423186000000.0000000000
usa,1999,1481411000000.0000000000
usa,2000,1541990000000.0000000000
usa,2001,1464823000000.0000000000
usa,2002,1458520000000.0000000000
usa,2003,1516045000000.0000000000
usa,2004,1603883000000.0000000000
usa,2005,1687812000000.0000000000
usa,2006,1787572000000.0000000000
usa,2007,1837736000000.0000000000
usa,2008,1798074000000.0000000000
usa,2009,1702595000000.0000000000
usa,2010,1805882000000.0000000000
usa,2011,1882948000000.0000000000
usa,2012,1956615000000.0000000000
usa,2013,2005988000000.0000000000
usa,2014,2070241000000.0000000000
usa,2015,2142360000000.0000000000
ury,1983,44474000.0000000000
ury,1984,73949000.0000000000
ury,1985,140720000.0000000000
ury,1986,264601000.0000000000
ury,1987,480951000.0000000000
ury,1988,802784000.0000000000
ury,1989,1406280000.0000000000
ury,1990,3041182000.0000000000
ury,1991,6401089000.0000000000
ury,1992,9654682000.0000000000
ury,1993,12475923000.0000000000
ury,1994,16639451000.0000000000
ury,1995,24130056000.0000000000
ury,1996,31505253000.0000000000
ury,1997,33682048400.0000000000
ury,1998,37672863100.0000000000
ury,1999,36511961000.0000000000
ury,2000,34570571800.0000000000
ury,2001,35279563600.0000000000
ury,2002,37832085600.0000000000
ury,2003,50530100200.0000000000
ury,2004,58544848900.0000000000
ury,2005,63125725200.0000000000
ury,2006,68549417700.0000000000
ury,2007,75470434400.0000000000
ury,2008,95084731000.0000000000
ury,2009,105882376400.0000000000
ury,2010,109319474900.0000000000
ury,2011,117956673300.0000000000
ury,2012,126748189700.0000000000
ury,2013,132753534400.0000000000
ury,2014,161567650600.0000000000
ury,2015,192793049400.0000000000
ury,2016,201427928000.0000000000
vut,1979,320000000.0000000000
vut,1980,327000100.0000000000
vut,1981,366500100.0000000000
vut,1982,424800000.0000000000
vut,1983,371000000.0000000000
vut,1984,467000000.0000000000
vut,1985,551000000.0000000000
vut,1986,539000000.0000000000
vut,1987,732000000.0000000000
vut,1988,827000000.0000000000
vut,1989,906000000.0000000000
vut,1990,962000000.0000000000
vut,1991,1068000000.0000000000
vut,1992,1032000000.0000000000
vut,1993,1000000000.0000000000
vut,1994,1186000000.0000000000
vut,1995,1215000000.0000000000
vut,1996,1288000000.0000000000
vut,1997,1288000000.0000000000
vut,1998,1474000000.0000000000
vut,1999,1545000000.0000000000
vut,2000,1690000000.0000000000
vut,2001,1685000000.0000000000
vut,2002,1537000000.0000000000
vut,2003,1577000000.0000000000
vut,2004,1646000000.0000000000
vut,2005,1639000000.0000000000
vut,2006,1756000000.0000000000
vut,2007,1645000000.0000000000
vut,2008,1531000000.0000000000
vut,2009,1861000000.0000000000
vut,2010,3242000000.0000000000
vut,2011,2986000000.0000000000
vut,2012,2604000000.0000000000
vut,2013,2442000000.0000000000
vut,2014,2621000000.0000000000
vut,2015,2889000000.0000000000
ven,1968,7581500.0000000000
ven,1969,7765500.0000000000
ven,1970,8846700.0000000000
ven,1971,10087800.0000000000
ven,1972,10806600.0000000000
ven,1973,13031000.0000000000
ven,1974,22046200.0000000000
ven,1975,20398000.0000000000
ven,1976,24706300.0000000000
ven,1977,27003700.0000000000
ven,1978,29045600.0000000000
ven,1979,37878600.0000000000
ven,1980,44918700.0000000000
ven,1981,47076500.0000000000
ven,1982,50859200.0000000000
ven,1983,51949900.0000000000
ven,1984,68175600.0000000000
ven,1985,78269500.0000000000
ven,1986,92960000.0000000000
ven,1987,118609500.0000000000
ven,1988,149666500.0000000000
ven,1989,236013300.0000000000
ven,1990,324598400.0000000000
ven,1991,447282800.0000000000
ven,1992,584798100.0000000000
ven,1993,756642100.0000000000
ven,1994,1176194800.0000000000
ven,1995,1886619200.0000000000
ven,1996,3658187000.0000000000
ven,1997,8861713000.0000000000
ven,1998,9516433000.0000000000
ven,1999,10501318000.0000000000
ven,2000,14759427000.0000000000
ven,2001,15111259000.0000000000
ven,2002,17727408000.0000000000
ven,2003,22977285000.0000000000
ven,2004,35002853000.0000000000
ven,2005,45850406000.0000000000
ven,2006,54789505000.0000000000
ven,2007,65962309000.0000000000
ven,2008,87000219000.0000000000
ven,2009,96363591000.0000000000
ven,2010,120998453000.0000000000
ven,2011,158082627000.0000000000
ven,2012,192453419000.0000000000
ven,2013,258593259000.0000000000
ven,2014,365972703000.0000000000
vnm,1985,24000000000.0000000000
vnm,1986,134000001000.0000000000
vnm,1987,642000027600.0000000000
vnm,1988,2783999950800.0000000000
vnm,1989,4256999931900.0000000000
vnm,1990,5142000173100.0000000000
vnm,1991,10051000467500.0000000000
vnm,1992,17014999482400.0000000000
vnm,1993,21275000963100.0000000000
vnm,1994,26623998951400.0000000000
vnm,1995,34318000848900.0000000000
vnm,1996,41291001888800.0000000000
vnm,1997,51700001931300.0000000000
vnm,1998,61906001854500.0000000000
vnm,1999,70767001731100.0000000000
vnm,2000,81470000000000.0000000000
vnm,2001,94621000000000.0000000000
vnm,2002,109601000000000.0000000000
vnm,2003,124698000000000.0000000000
vnm,2004,145475000000000.0000000000
vnm,2005,172045000000000.0000000000
vnm,2006,205739000000000.0000000000
vnm,2007,241629000000000.0000000000
vnm,2008,300256000000000.0000000000
vnm,2009,331093000000000.0000000000
vnm,2010,279360000000000.0000000000
