country,year,ny_gdp_mktp_pp_cd
tza,2011,100984255978.6219940186
tza,2012,108131684527.3830108643
tza,2013,117858525369.9049987793
tza,2014,128324580896.3690032959
tza,2015,139018860756.4700012207
tza,2016,150606549302.8909912109
tha,1990,243215537786.2120056152
tha,1991,272818848262.0989990234
tha,1992,301593607438.1179809570
tha,1993,334245996723.3460083008
tha,1994,368657365748.7399902344
tha,1995,406906676711.7020263672
tha,1996,437754737698.9429931641
tha,1997,432986648587.4299926758
tha,1998,404273905375.8470458984
tha,1999,429228080625.7600097656
tha,2000,458555456768.0109863281
tha,2001,485159173184.7050170898
tha,2002,522896781581.5700073242
tha,2003,571666033692.5329589844
tha,2004,624327609195.3439941406
tha,2005,671403300381.7919921875
tha,2006,726410104497.8959960938
tha,2007,786274106453.4390869141
tha,2008,815532397601.4449462891
tha,2009,816049899794.0190429688
tha,2010,888080235460.1400146484
tha,2011,914029309163.4300537109
tha,2012,998288533998.6619873047
tha,2013,1042129473436.5699462891
tha,2014,1070488358414.3199462891
tha,2015,1116134008326.4599609375
tha,2016,1166974927705.9499511719
tls,2000,879680016.7628449202
tls,2001,1046473978.1377400160
tls,2002,991702747.0274749994
tls,2003,989055934.8110550642
tls,2004,1026491532.1540400982
tls,2005,1128217394.1905198097
tls,2006,1094794975.9749000072
tls,2007,1252540190.5256099701
tls,2008,1458129138.4051198959
tls,2009,1660213387.8399698734
tls,2010,1850574629.4330198765
tls,2011,2038638340.5271000862
tls,2012,2180453980.5653200150
tls,2013,2274015938.6640396118
tls,2014,2411631715.6413497925
tls,2015,2542351634.9442396164
tls,2016,2720680864.1937398911
tgo,1990,3304619211.9197502136
tgo,1991,3390712707.4833602905
tgo,1992,3329955272.1057801247
tgo,1993,2894539138.3310699463
tgo,1994,3399039737.5240998268
tgo,1995,3742177817.8602204323
tgo,1996,4147196523.1752400398
tgo,1997,4824639025.0268201828
tgo,1998,4764833768.4783706665
tgo,1999,4957812018.4104394913
tgo,2000,5030900676.4209899902
tgo,2001,5061841787.8103895187
tgo,2002,5092152977.3865203857
tgo,2003,5451009596.0112400055
tgo,2004,5719583829.3833894730
tgo,2005,5973306079.8557701111
tgo,2006,6406321794.6226100922
tgo,2007,6727454495.9914598465
tgo,2008,7012076136.5835800171
tgo,2009,7313342264.2006797791
tgo,2010,7698450388.8162298203
tgo,2011,8241131319.9889793396
tgo,2012,8797505605.9162712097
tgo,2013,9294290177.5757598877
tgo,2014,10016196520.4521999359
tgo,2015,10677875737.7821006775
tgo,2016,11359586165.9456005096
ton,1990,219814893.3840550184
ton,1991,241701807.3908009827
ton,1992,247834459.5801579952
ton,1993,263215677.6807329953
ton,1994,282130503.6853539944
ton,1995,298705579.5321559906
ton,1996,304189682.0117140412
ton,1997,308988785.8241620064
ton,1998,320834102.4758669734
ton,1999,338388312.7307629585
ton,2000,357751030.2787950039
ton,2001,379082904.0181840062
ton,2002,398061633.7202129960
ton,2003,414560031.4555850029
ton,2004,424462370.2504720092
ton,2005,445051830.4576639533
ton,2006,454999143.3413589597
ton,2007,447649521.0960580111
ton,2008,470577828.8243449926
ton,2009,485012536.3291990161
ton,2010,508539525.2789940238
ton,2011,533494964.5850700140
ton,2012,548159536.8715460300
ton,2013,539630204.4089360237
ton,2014,560676137.9503489733
ton,2015,588959535.7369560003
ton,2016,616631146.4644830227
tto,1990,9678766338.3758792877
tto,1991,10269155179.7399997711
tto,1992,10330235864.5874996185
tto,1993,10422298897.9097003937
tto,1994,11023657296.7047996521
tto,1995,11777671343.9025001526
tto,1996,12848293999.7784996033
tto,1997,14051294197.7730998993
tto,1998,15357782484.4790992737
tto,1999,16844100235.5489006042
tto,2000,18416315263.4283981323
tto,2001,19621188232.7543983459
tto,2002,21503580795.0419998169
tto,2003,25099719800.0881996155
tto,2004,27840083729.3488006592
tto,2005,30520085495.4233016968
tto,2006,35612700879.3888015747
tto,2007,38298629062.8641967773
tto,2008,40373855857.8805999756
tto,2009,38894355344.5733032227
tto,2010,40677766313.2604980469
tto,2011,41395401723.1007995605
tto,2012,42703441026.8985977173
tto,2013,44544722224.6977996826
tto,2014,45081092054.5154037476
tto,2015,45396216795.8509979248
tto,2016,44932503313.4458999634
tun,1990,29877809895.0661010742
tun,1991,32077719515.5179977417
tun,1992,35369924828.6729965210
tun,1993,37004437010.0056991577
tun,1994,38993123943.4968032837
tun,1995,40742509413.6849975586
tun,1996,44450929204.7321014404
tun,1997,47671651963.4031982422
tun,1998,50494259418.6750030518
tun,1999,54371012636.8822021484
tun,2000,58227305821.8742980957
tun,2001,61815037157.2641983032
tun,2002,63594068492.8405990601
tun,2003,67912256344.0083999634
tun,2004,74130969414.0827941895
tun,2005,79184001808.1923980713
tun,2006,85896886903.8182983398
tun,2007,94099629320.7602996826
tun,2008,100011455446.5140075684
tun,2009,103837890460.2569885254
tun,2010,108795978224.3600006104
tun,2011,108913333410.6580047607
tun,2012,115353767232.5880126953
tun,2013,120586431978.8950042725
tun,2014,126210650378.4580078125
tun,2015,129301739701.7539978027
tun,2016,132483200022.6730041504
tur,1990,331137489469.2500000000
tur,1991,345458826754.3859863281
tur,1992,374441095890.4110107422
tur,1993,414183301985.3710327148
tur,1994,399920303938.7990112305
tur,1995,437617324388.3189697266
tur,1996,476473573525.1429443359
tur,1997,520409370149.7920532227
tur,1998,557287694275.4160156250
tur,1999,545462779629.9600219727
tur,2000,605613449582.6949462891
tur,2001,592897562012.6199951172
tur,2002,607794104365.1510009766
tur,2003,634676841961.0880126953
tur,2004,728256984734.9920654297
tur,2005,807227201652.5500488281
tur,2006,937107861006.0620117188
tur,2007,1032837455482.1999511719
tur,2008,1130486451656.8898925781
tur,2009,1105889139021.9799804688
tur,2010,1262796797760.0900878906
tur,2011,1443295182244.2299804688
tur,2012,1539111515743.3999023438
tur,2013,1690856051701.6799316406
tur,2014,1780288818258.6101074219
tur,2015,1883656030742.2900390625
tur,2016,1941094122602.1201171875
tkm,1990,19802771781.7566986084
tkm,1991,19519584833.4864997864
tkm,1992,16976652717.4780006409
tkm,1993,17641280281.9774017334
tkm,1994,14899844446.4291000366
tkm,1995,14115437090.2071990967
tkm,1996,15336119979.2952995300
tkm,1997,13820357997.8488998413
tkm,1998,14962238782.4255008698
tkm,1999,17697758638.1325988770
tkm,2000,19090401207.4202003479
tkm,2001,20373608062.7948989868
tkm,2002,20739569517.0895996094
tkm,2003,21844587697.9026985168
tkm,2004,23567607045.7434997559
tkm,2005,27498116718.1890983582
tkm,2006,31451328623.2225990295
tkm,2007,35859220071.8350982666
tkm,2008,41937346902.3973007202
tkm,2009,44833439597.9508972168
tkm,2010,49556065690.8234024048
tkm,2011,58014358231.6118011475
tkm,2012,65641226951.2500991821
tkm,2013,73504873903.7823944092
tkm,2014,82527419193.7626037598
tkm,2015,89021085958.8148040771
tkm,2016,95746539662.9010009766
tuv,1990,13788242.7394251004
tuv,1991,14761390.6581144016
tuv,1992,15518943.8670511991
tuv,1993,16541294.1135528013
tuv,1994,18630536.6676137000
tuv,1995,18067310.0105479993
tuv,1996,17300418.5431449004
tuv,1997,19356734.7882508971
tuv,1998,22599898.4305103980
tuv,1999,22586925.9695791006
tuv,2000,22876678.6903413981
tuv,2001,23780364.2840518989
tuv,2002,26049572.6227819994
tuv,2003,25683327.9105886035
tuv,2004,26032713.3309112005
tuv,2005,25854725.1320051029
tuv,2006,27219057.9940233007
tuv,2007,29718015.5278158002
tuv,2008,32719973.1165981032
tuv,2009,31507017.1302482001
tuv,2010,31021363.4419703968
tuv,2011,34338316.8465705961
tuv,2012,35031855.8110366985
tuv,2013,36059746.6953110993
tuv,2014,37526025.2331671044
tuv,2015,39012457.7618616000
tuv,2016,40594039.5697972998
uga,1990,8672761941.5062007904
uga,1991,9459162667.8905696869
uga,1992,10005507884.2173995972
uga,1993,11096474272.4745006561
uga,1994,12058321821.6324996948
uga,1995,13728309928.1807994843
uga,1996,15247111886.7745990753
uga,1997,16298978456.4139995575
uga,1998,17284049006.9351005554
uga,1999,18961901796.9892005920
uga,2000,20002705771.1413002014
uga,2001,21519049389.8723983765
uga,2002,23757432494.3384017944
uga,2003,25799715317.6567993164
uga,2004,28313674263.0624008179
uga,2005,31075379405.7425994873
uga,2006,35484462102.6439971924
uga,2007,39493370772.1857986450
uga,2008,43774924599.5669021606
uga,2009,47107336785.8478012085
uga,2010,50370846387.3206024170
uga,2011,56239143509.1183013916
uga,2012,59473003925.5040969849
uga,2013,62601189785.0243988037
uga,2014,66975810917.1890029907
uga,2015,71355691000.3278045654
uga,2016,75631170041.2958984375
ukr,1990,350956133092.5349731445
ukr,1991,332137583802.3739624023
ukr,1992,306760473612.1480102539
ukr,1993,269380723110.9129943848
ukr,1994,212018846824.2169799805
ukr,1995,190035087671.2500000000
ukr,1996,174153851810.4389953613
ukr,1997,171820466244.6199951172
ukr,1998,170385140522.1659851074
ukr,1999,172646596457.6250000000
ukr,2000,186993140985.4489746094
ukr,2001,208849946047.5510253906
ukr,2002,223082967621.6660156250
ukr,2003,248919316078.9669799805
ukr,2004,286711335489.9060058594
ukr,2005,303926959079.4860229492
ukr,2006,336132707321.6569824219
ukr,2007,372339520057.5410156250
ukr,2008,388375175855.8579711914
ukr,2009,333408586369.3400268555
ukr,2010,351654858336.2860107422
ukr,2011,378531847053.3139648438
ukr,2012,386424725964.7510375977
ukr,2013,392560554565.5750122070
ukr,2014,373405239852.0089721680
ukr,2015,341241676820.9199829102
ukr,2016,353570200670.5279541016
are,1990,133534660654.0930023193
are,1991,139166115029.0709838867
are,1992,147099620586.2369995117
are,1993,152498852532.3080139160
are,1994,166484584255.9969787598
are,1995,181323439815.9150085449
are,1996,195339398027.2639770508
are,1997,214955539104.7660217285
are,1998,217922827143.0249938965
are,1999,227679120407.4910278320
are,2000,258131611335.5939941406
are,2001,267707957715.2070007324
are,2002,278432172513.5800170898
are,2003,308976417985.9199829102
are,2004,347843204672.5209960938
are,2005,376467223120.3079833984
are,2006,426205376516.0829467773
are,2007,451481375138.6710205078
are,2008,475030915074.1649780273
are,2009,453543824050.8200073242
are,2010,466591250315.0200195312
are,2011,506507365091.3039550781
are,2012,542169341836.0399780273
are,2013,582823479191.1700439453
are,2014,612746158444.5159912109
are,2015,644382487192.7989501953
are,2016,672419562703.6660156250
gbr,1990,958275743992.0308837891
gbr,1991,979091965433.8220214844
gbr,1992,1005014832181.0500488281
gbr,1993,1054721578504.2099609375
gbr,1994,1119017085674.6398925781
gbr,1995,1184258739585.0700683594
gbr,1996,1265214308932.1499023438
gbr,1997,1337002513955.0600585938
gbr,1998,1371296735222.2900390625
gbr,1999,1418428010289.0700683594
gbr,2000,1544741772651.0100097656
gbr,2001,1625952292285.5300292969
gbr,2002,1710278788827.5700683594
gbr,2003,1792067071341.5300292969
gbr,2004,1904257391203.2299804688
gbr,2005,1959226645977.5700683594
gbr,2006,2100192304932.4799804688
gbr,2007,2163557461739.8100585938
gbr,2008,2240967890424.7001953125
gbr,2009,2156697024688.2800292969
gbr,2010,2253927560546.9199218750
gbr,2011,2315781273900.5097656250
gbr,2012,2401857663682.2001953125
gbr,2013,2520760937104.4599609375
gbr,2014,2651395796589.8198242188
gbr,2015,2743530597748.7998046875
gbr,2016,2827715031786.3398437500
usa,1990,5979589000000.0000000000
usa,1991,6174043000000.0000000000
usa,1992,6539299000000.0000000000
usa,1993,6878718000000.0000000000
usa,1994,7308755000000.0000000000
usa,1995,7664060000000.0000000000
usa,1996,8100201000000.0000000000
usa,1997,8608515000000.0000000000
usa,1998,9089168000000.0000000000
usa,1999,9660624000000.0000000000
usa,2000,10284779000000.0000000000
usa,2001,10621824000000.0000000000
usa,2002,10977514000000.0000000000
usa,2003,11510670000000.0000000000
usa,2004,12274928000000.0000000000
usa,2005,13093726000000.0000000000
usa,2006,13855888000000.0000000000
usa,2007,14477635000000.0000000000
usa,2008,14718582000000.0000000000
usa,2009,14418739000000.0000000000
usa,2010,14964372000000.0000000000
usa,2011,15517926000000.0000000000
usa,2012,16155255000000.0000000000
usa,2013,16691517000000.0000000000
usa,2014,17393103000000.0000000000
usa,2015,18120714000000.0000000000
usa,2016,18624475000000.0000000000
ury,1990,19780719692.8391990662
ury,1991,21162424976.7653999329
ury,1992,23361612237.0441017151
ury,1993,24553063234.8806991577
ury,1994,26901424313.6637992859
ury,1995,27064954157.1537017822
ury,1996,29096270930.1240997314
ury,1997,32123877811.7289009094
ury,1998,33939900955.0896987915
ury,1999,33791051940.5970993042
ury,2000,33892990492.1847991943
ury,2001,33332795963.4599990845
ury,2002,31227637046.9953994751
ury,2003,32106819314.2784996033
ury,2004,34640523174.9753036499
ury,2005,38422509823.5655975342
ury,2006,41226109385.4469985962
ury,2007,45091856452.8255996704
ury,2008,49275715711.3900985718
ury,2009,51756824627.3225021362
ury,2010,56477081173.6294021606
ury,2011,60618737167.7351989746
ury,2012,63919673072.0114974976
ury,2013,67964153509.8994979858
ury,2014,71421577428.5482940674
ury,2015,72607517113.8737030029
ury,2016,74602607893.1038970947
uzb,1990,40710368868.1712036133
uzb,1991,41858456958.1568984985
uzb,1992,38017625792.5202026367
uzb,1993,38026954733.4048004150
uzb,1994,36816735480.4458999634
uzb,1995,37246352009.6560974121
uzb,1996,38571051237.2351989746
uzb,1997,41271218385.7619018555
uzb,1998,43513038866.0929031372
uzb,1999,46078622346.1818008423
uzb,2000,48917982240.3759994507
uzb,2001,52134151107.6465988159
uzb,2002,55051854291.9869995117
uzb,2003,58507903247.7440032959
uzb,2004,64745693914.7011032104
uzb,2005,71507004459.4774017334
uzb,2006,79084274281.4436035156
uzb,2007,89243855759.1806030273
uzb,2008,99183976971.0144958496
uzb,2009,108032128949.1469879150
uzb,2010,118646462895.9059906006
uzb,2011,131147044195.4960021973
uzb,2012,144514993171.3880004883
uzb,2013,158596834200.7940063477
uzb,2014,174016233139.3900146484
uzb,2015,190352478244.1770019531
uzb,2016,207817912867.6039733887
vut,1990,241607234.0763709843
vut,1991,257486452.4473930299
vut,1992,270182217.0442540050
vut,1993,278687184.8706259727
vut,1994,310394128.3389880061
vut,1995,320073890.1947270036
vut,1996,333505841.5541149974
vut,1997,355880194.0273279548
vut,1998,375216603.2491589785
vut,1999,382234029.6273769736
vut,2000,414082998.3950679898
vut,2001,408745027.5227160454
vut,2002,393807205.2613310218
vut,2003,418904935.7023430467
vut,2004,447574980.6776639819
vut,2005,486474246.6436360478
vut,2006,543866039.9153480530
vut,2007,587225946.1809459925
vut,2008,637355245.0417809486
vut,2009,663470297.7496889830
vut,2010,682514069.9655990601
vut,2011,705126498.5767469406
vut,2012,730716419.2549860477
vut,2013,757138796.2806890011
vut,2014,788659174.0891920328
vut,2015,792394145.1177250147
vut,2016,834608260.6013770103
ven,1990,185509763934.9989929199
ven,1991,210335165930.9369812012
ven,1992,228167750220.3560180664
ven,1993,234239754597.5639953613
ven,1994,233604084811.6710205078
ven,1995,247900090123.5849914551
ven,1996,251926246765.7539978027
ven,1997,272562719187.9489746094
ven,1998,276330905899.6580200195
ven,1999,263808961257.5589904785
ven,2000,279759803713.5380249023
ven,2001,295847358414.6960449219
ven,2002,273787594862.5289916992
ven,2003,257590625112.4419860840
ven,2004,313073478243.5510253906
ven,2005,356489084333.5420532227
ven,2006,403715740363.3289794922
ven,2007,450740054764.5670166016
ven,2008,483837885930.8870239258
ven,2009,471900699092.1970214844
ven,2010,470552831794.1699829102
ven,2011,500326029131.4689941406
ven,2012,538208922298.8350219727
ven,2013,554246429722.1170654297
ven,2014,542198453527.5829467773
vnm,1990,64051732955.2773971558
vnm,1991,70128810523.7725067139
vnm,1992,77929020063.8838043213
vnm,1993,86223834452.7583007812
vnm,1994,95842292089.7693023682
vnm,1995,107175777679.2009887695
vnm,1996,119325307366.4459991455
vnm,1997,131261550320.3780059814
vnm,1998,140334704100.2940063477
vnm,1999,149283792061.4019775391
vnm,2000,163043701562.9660034180
vnm,2001,177086531827.5249938965
vnm,2002,191170184846.6589965820
vnm,2003,208434173452.7060241699
vnm,2004,230305925904.9819946289
vnm,2005,255657378345.4260253906
vnm,2006,281899592796.3770141602
vnm,2007,310034809923.7650146484
vnm,2008,334014283627.3950195312
vnm,2009,354717577204.4379882812
vnm,2010,382112549760.6870117188
vnm,2011,414339040368.1799926758
vnm,2012,444113766345.7410278320
vnm,2013,475754446778.2650146484
vnm,2014,513249295901.5129394531
vnm,2015,554566319978.1979980469
vnm,2016,596523971710.1979980469
yem,1990,25927654446.7207984924
yem,1991,28476728343.3610000610
yem,1992,31516404114.4798011780
yem,1993,33557546727.0968017578
yem,1994,36575421873.0429992676
yem,1995,39455111900.9854965210
yem,1996,42037502062.8087997437
yem,1997,44993640733.5064010620
yem,1998,48213898062.6436996460
yem,1999,50799913235.9207992554
yem,2000,55167743680.5951995850
yem,2001,58571167613.9700012207
yem,2002,61810602309.2583999634
yem,2003,65405617998.5426025391
yem,2004,69873904585.3137969971
yem,2005,76155085464.7009887695
yem,2006,80983378360.1009979248
yem,2007,85914141362.7955017090
yem,2008,90794694366.7798004150
yem,2009,95021210788.6042938232
yem,2010,103589965611.7649993896
yem,2011,92285415711.8954925537
yem,2012,96234421057.6192932129
yem,2013,102505466209.6090087891
yem,2014,104143793876.3059997559
yem,2015,75844906301.2091979980
yem,2016,69300908419.2890930176
zmb,1990,12150601761.2952995300
zmb,1991,12550499570.6832008362
