country,year,ne_gdi_ftot_kn
tgo,1992,117700947900.0000000000
tgo,1993,63793911000.0000000000
tgo,1994,65197378400.0000000000
tgo,1995,78367250700.0000000000
tgo,1996,110189996000.0000000000
tgo,1997,103395547300.0000000000
tgo,1998,132791018200.0000000000
tgo,1999,128405267100.0000000000
tgo,2000,133280000000.0000000000
tgo,2001,135475344200.0000000000
tgo,2002,144294835500.0000000000
tgo,2003,152768907200.0000000000
tgo,2004,151662625600.0000000000
tgo,2005,166690485000.0000000000
tgo,2006,183068044100.0000000000
tgo,2007,168090337600.0000000000
tgo,2008,183383633400.0000000000
tgo,2009,224642261700.0000000000
tgo,2010,277486224400.0000000000
tgo,2011,293985881900.0000000000
tgo,2012,435164370900.0000000000
tgo,2013,448619744300.0000000000
tgo,2014,482469327500.0000000000
tgo,2015,567153025000.0000000000
tgo,2016,531071500000.0000000000
tto,1980,2482937900.0000000000
tto,1981,17176836900.0000000000
tto,1982,17629089200.0000000000
tto,1983,17106828800.0000000000
tto,1984,15179505800.0000000000
tto,1985,11869523000.0000000000
tto,1986,10391302000.0000000000
tto,1987,8273907000.0000000000
tto,1988,5454330900.0000000000
tto,1989,6456846900.0000000000
tto,1990,6263974600.0000000000
tto,1991,6518804000.0000000000
tto,1992,4901617000.0000000000
tto,1993,5046533700.0000000000
tto,1994,7305345000.0000000000
tto,1995,7780700000.0000000000
tto,1996,7999000000.0000000000
tto,1997,11327900000.0000000000
tto,1998,11681600000.0000000000
tto,1999,8030100000.0000000000
tto,2000,8623000000.0000000000
tto,2001,12327600000.0000000000
tto,2002,10802300000.0000000000
tto,2003,17349000000.0000000000
tto,2004,15579800000.0000000000
tto,2005,23920100000.0000000000
tto,2006,15426900000.0000000000
tto,2007,14728000000.0000000000
tto,2008,15171000000.0000000000
tto,2009,16327664100.0000000000
tto,2010,15927456900.0000000000
tto,2011,20774000000.0000000000
tto,2012,26005000000.0000000000
tto,2013,28839000000.0000000000
tto,2014,30174000000.0000000000
tto,2015,20674000000.0000000000
tun,1965,1977811300.0000000000
tun,1966,1842165300.0000000000
tun,1967,1914796300.0000000000
tun,1968,1880833600.0000000000
tun,1969,1924616800.0000000000
tun,1970,1934028000.0000000000
tun,1971,2130233800.0000000000
tun,1972,2432214700.0000000000
tun,1973,2450628100.0000000000
tun,1974,2887436600.0000000000
tun,1975,3605766500.0000000000
tun,1976,4122162100.0000000000
tun,1977,4155101600.0000000000
tun,1978,4358877400.0000000000
tun,1979,4669451100.0000000000
tun,1980,4853381300.0000000000
tun,1981,5542659000.0000000000
tun,1982,5996039500.0000000000
tun,1983,5714927200.0000000000
tun,1984,5986423900.0000000000
tun,1985,5492328800.0000000000
tun,1986,4515392100.0000000000
tun,1987,4059147100.0000000000
tun,1988,3897722400.0000000000
tun,1989,4748629100.0000000000
tun,1990,5390441000.0000000000
tun,1991,5498262000.0000000000
tun,1992,6507934000.0000000000
tun,1993,6761835100.0000000000
tun,1994,6829760500.0000000000
tun,1995,6368605400.0000000000
tun,1996,6508343200.0000000000
tun,1997,7066271300.0000000000
tun,1998,7476110100.0000000000
tun,1999,8111575000.0000000000
tun,2000,8460346800.0000000000
tun,2001,9170991300.0000000000
tun,2002,9015057700.0000000000
tun,2003,8855283700.0000000000
tun,2004,8943830100.0000000000
tun,2005,9185363900.0000000000
tun,2006,10230172300.0000000000
tun,2007,11430765300.0000000000
tun,2008,12591189400.0000000000
tun,2009,14064743800.0000000000
tun,2010,15502600000.0000000000
tun,2011,14081290100.0000000000
tun,2012,15360660000.0000000000
tun,2013,16266438100.0000000000
tur,1987,78667475200.0000000000
tur,1988,77848093500.0000000000
tur,1989,79559606600.0000000000
tur,1990,92191532800.0000000000
tur,1991,93318076000.0000000000
tur,1992,97348193300.0000000000
tur,1993,121562079200.0000000000
tur,1994,102218112600.0000000000
tur,1995,114113190900.0000000000
tur,1996,130172396800.0000000000
tur,1997,149484880400.0000000000
tur,1998,143660716900.0000000000
tur,1999,120376142000.0000000000
tur,2000,146731380000.0000000000
tur,2001,107068917000.0000000000
tur,2002,126128445000.0000000000
tur,2003,150626724000.0000000000
tur,2004,198602017000.0000000000
tur,2005,237498436000.0000000000
tur,2006,274007221000.0000000000
tur,2007,289097326000.0000000000
tur,2008,281169372000.0000000000
tur,2009,223566234000.0000000000
tur,2010,273904109000.0000000000
tur,2011,339209909000.0000000000
tur,2012,348385836000.0000000000
tur,2013,396596913000.0000000000
tur,2014,416819536000.0000000000
tur,2015,455520689000.0000000000
tur,2016,465757225000.0000000000
uga,1982,1336282485900.0000000000
uga,1983,1296296368200.0000000000
uga,1984,1295268017000.0000000000
uga,1985,1262809190200.0000000000
uga,1986,1294060302300.0000000000
uga,1987,1771119559000.0000000000
uga,1988,2183051904700.0000000000
uga,1989,2077544276200.0000000000
uga,1990,2108490470100.0000000000
uga,1991,2169001758700.0000000000
uga,1992,2068522288700.0000000000
uga,1993,2181294141800.0000000000
uga,1994,2404601782100.0000000000
uga,1995,3388763693000.0000000000
uga,1996,3722828335700.0000000000
uga,1997,3658568348600.0000000000
uga,1998,3728801142500.0000000000
uga,1999,4319288246100.0000000000
uga,2000,3975926071800.0000000000
uga,2001,4128200210900.0000000000
uga,2002,4398581417900.0000000000
uga,2003,4984488416700.0000000000
uga,2004,5537593940900.0000000000
uga,2005,6251251636900.0000000000
uga,2006,7512427524200.0000000000
uga,2007,8709119211100.0000000000
uga,2008,9235771116100.0000000000
uga,2009,9467132343114.3496093750
uga,2010,10334841897874.0996093750
uga,2011,11695570934953.0000000000
uga,2012,12035857014063.5000000000
uga,2013,13221869258474.1992187500
uga,2014,13522135140288.1992187500
uga,2015,13449313818968.0996093750
uga,2016,14616385826720.0996093750
ukr,1990,725536354672.0109863281
ukr,1991,601059521600.0000000000
ukr,1992,522735810800.0000000000
ukr,1993,341727829400.0000000000
ukr,1994,169975853900.0000000000
ukr,1995,153040940400.0000000000
ukr,1996,122382303300.0000000000
ukr,1997,126824461600.0000000000
ukr,1998,132306088900.0000000000
ukr,1999,133255896700.0000000000
ukr,2000,150106262300.0000000000
ukr,2001,159397250200.0000000000
ukr,2002,167156038300.0000000000
ukr,2003,193566692100.0000000000
ukr,2004,233247864000.0000000000
ukr,2005,242344530600.0000000000
ukr,2006,287178269000.0000000000
ukr,2007,358398479600.0000000000
ukr,2008,354097697700.0000000000
ukr,2009,175278360300.0000000000
ukr,2010,183867000000.0000000000
ukr,2011,199506000000.0000000000
ukr,2012,209439000000.0000000000
ukr,2013,191919000000.0000000000
ukr,2014,145899000000.0000000000
ukr,2015,132485000000.0000000000
ukr,2016,159117000000.0000000000
are,2001,120164985400.0000000000
are,2002,127139611400.0000000000
are,2003,136740287100.0000000000
are,2004,140306762500.0000000000
are,2005,161462771000.0000000000
are,2006,185497196600.0000000000
are,2007,265798843200.0000000000
are,2008,266778552600.0000000000
are,2009,290935590600.0000000000
are,2010,263094226300.0000000000
are,2011,262742463900.0000000000
are,2012,265518953700.0000000000
are,2013,250419173900.0000000000
are,2014,277678167300.0000000000
are,2015,289662252000.0000000000
are,2016,296297256000.0000000000
gbr,1970,119682650800.0000000000
gbr,1971,122399948400.0000000000
gbr,1972,122351786000.0000000000
gbr,1973,130356378500.0000000000
gbr,1974,127813403300.0000000000
gbr,1975,125395650300.0000000000
gbr,1976,127561353300.0000000000
gbr,1977,125607564900.0000000000
gbr,1978,128763808200.0000000000
gbr,1979,132136782300.0000000000
gbr,1980,125861220300.0000000000
gbr,1981,114871554000.0000000000
gbr,1982,121777023100.0000000000
gbr,1983,127921782700.0000000000
gbr,1984,139555467000.0000000000
gbr,1985,145373786200.0000000000
gbr,1986,148564334500.0000000000
gbr,1987,162645582800.0000000000
gbr,1988,186790352200.0000000000
gbr,1989,198180314000.0000000000
gbr,1990,193799218600.0000000000
gbr,1991,181534281800.0000000000
gbr,1992,183166522800.0000000000
gbr,1993,186022614300.0000000000
gbr,1994,197921453300.0000000000
gbr,1995,207302544000.0000000000
gbr,1996,216978675900.0000000000
gbr,1997,213508228700.0000000000
gbr,1998,227511175800.0000000000
gbr,1999,233135852000.0000000000
gbr,2000,240628383200.0000000000
gbr,2001,234452070200.0000000000
gbr,2002,241081808500.0000000000
gbr,2003,244000618900.0000000000
gbr,2004,249708820800.0000000000
gbr,2005,262222991000.0000000000
gbr,2006,269208860900.0000000000
gbr,2007,283263208400.0000000000
gbr,2008,268678335000.0000000000
gbr,2009,231698475500.0000000000
gbr,2010,242186000000.0000000000
gbr,2011,247431598000.0000000000
gbr,2012,252562462800.0000000000
gbr,2013,261189475100.0000000000
gbr,2014,279705564000.0000000000
gbr,2015,287465194000.0000000000
gbr,2016,291317473000.0000000000
usa,1960,447316963844.2929687500
usa,1961,452957452983.7020263672
usa,1962,485152534324.0739746094
usa,1963,520852659741.8979492188
usa,1964,563122088312.0749511719
usa,1965,611373371815.7650146484
usa,1966,636348391633.0100097656
usa,1967,626116405306.3020019531
usa,1968,660552355837.2650146484
usa,1969,679145736200.0109863281
usa,1970,847336206600.0000000000
usa,1971,856106547300.0000000000
usa,1972,924859692800.0000000000
usa,1973,989983041700.0000000000
usa,1974,951668289500.0000000000
usa,1975,881692665300.0000000000
usa,1976,951957056100.0000000000
usa,1977,1050122178900.0000000000
usa,1978,1162151585400.0000000000
usa,1979,1228311108700.0000000000
usa,1980,1175690359400.0000000000
usa,1981,1197899700100.0000000000
usa,1982,1133473374100.0000000000
usa,1983,1216392913000.0000000000
usa,1984,1399374273600.0000000000
usa,1985,1497413235300.0000000000
usa,1986,1543968192400.0000000000
usa,1987,1571560641200.0000000000
usa,1988,1608619856000.0000000000
usa,1989,1655856800300.0000000000
usa,1990,1654199478900.0000000000
usa,1991,1585758699200.0000000000
usa,1992,1651461075100.0000000000
usa,1993,1735816979000.0000000000
usa,1994,1841870608900.0000000000
usa,1995,1937251125100.0000000000
usa,1996,2086082943300.0000000000
usa,1997,2240403617800.0000000000
usa,1998,2439747193000.0000000000
usa,1999,2643374969900.0000000000
usa,2000,2810276509700.0000000000
usa,2001,2795108992300.0000000000
usa,2002,2745810055100.0000000000
usa,2003,2853523794400.0000000000
usa,2004,3019108956600.0000000000
usa,2005,3188248338300.0000000000
usa,2006,3257700697400.0000000000
usa,2007,3217308518100.0000000000
usa,2008,3061487053700.0000000000
usa,2009,2661346809600.0000000000
usa,2010,2691106900000.0000000000
usa,2011,2790582923800.0000000000
usa,2012,2965669504100.0000000000
usa,2013,3056110916000.0000000000
usa,2014,3202482741100.0000000000
usa,2015,3315861484400.0000000000
usa,2016,3335342279100.0000000000
ury,1960,36283140800.0000000000
ury,1961,42964695500.0000000000
ury,1962,44130544500.0000000000
ury,1963,37116583000.0000000000
ury,1964,31147449800.0000000000
ury,1965,31034081300.0000000000
ury,1966,28787804900.0000000000
ury,1967,34075340200.0000000000
ury,1968,31308792600.0000000000
ury,1969,40095506600.0000000000
ury,1970,44730982100.0000000000
ury,1971,44541295700.0000000000
ury,1972,33391902200.0000000000
ury,1973,26638902300.0000000000
ury,1974,35592022100.0000000000
ury,1975,50166298800.0000000000
ury,1976,63724123300.0000000000
ury,1977,71920724200.0000000000
ury,1978,81993135800.0000000000
ury,1979,96873097200.0000000000
ury,1980,104379781900.0000000000
ury,1981,99116944300.0000000000
ury,1982,82332830500.0000000000
ury,1983,48788086000.0000000000
ury,1984,37451435300.0000000000
ury,1985,29961148200.0000000000
ury,1986,33640539200.0000000000
ury,1987,43119760600.0000000000
ury,1988,52668864400.0000000000
ury,1989,50195045300.0000000000
ury,1990,46443828600.0000000000
ury,1991,56316836700.0000000000
ury,1992,66289040500.0000000000
ury,1993,75866485900.0000000000
ury,1994,80674440400.0000000000
ury,1995,76662075900.0000000000
ury,1996,84464120800.0000000000
ury,1997,93039487300.0000000000
ury,1998,100205870100.0000000000
ury,1999,92096116000.0000000000
ury,2000,80048900300.0000000000
ury,2001,72514076400.0000000000
ury,2002,48952062500.0000000000
ury,2003,43386981700.0000000000
ury,2004,56511179300.0000000000
ury,2005,70329746700.0000000000
ury,2006,80110604300.0000000000
ury,2007,87543000600.0000000000
ury,2008,104452639200.0000000000
ury,2009,98356001600.0000000000
ury,2010,114112459900.0000000000
ury,2011,122075521800.0000000000
ury,2012,144237294500.0000000000
ury,2013,149712942600.0000000000
ury,2014,153314632500.0000000000
ury,2015,139151265500.0000000000
ury,2016,140417593600.0000000000
uzb,1990,399897509000.0000000000
uzb,1991,419892384400.0000000000
uzb,1992,285526821400.0000000000
uzb,1993,271250480300.0000000000
uzb,1994,211575374700.0000000000
uzb,1995,220038389600.0000000000
uzb,1996,235441076900.0000000000
uzb,1997,275466060000.0000000000
uzb,1998,288137498800.0000000000
uzb,1999,291307011200.0000000000
uzb,2000,293928774300.0000000000
uzb,2001,305685925300.0000000000
uzb,2002,316690618600.0000000000
uzb,2003,330941696500.0000000000
uzb,2004,347150664700.0000000000
uzb,2005,371451211200.0000000000
uzb,2006,405253271400.0000000000
uzb,2007,498056270600.0000000000
uzb,2008,639006195200.0000000000
uzb,2009,797479731600.0000000000
uzb,2010,870847866900.0000000000
uzb,2011,939644848400.0000000000
uzb,2012,1048643650800.0000000000
uzb,2013,1151410728600.0000000000
uzb,2014,1274570069000.0000000000
uzb,2015,1396928795700.0000000000
uzb,2016,1529637031300.0000000000
vut,2004,9256000000.0000000000
vut,2005,9980000000.0000000000
vut,2006,13378000000.0000000000
vut,2007,16283000000.0000000000
vut,2008,22128000000.0000000000
vut,2009,21994000000.0000000000
vut,2010,20982000000.0000000000
vut,2011,17769000000.0000000000
vut,2012,14754000000.0000000000
vut,2013,17267000000.0000000000
vut,2014,18957000000.0000000000
ven,1960,2815502600.0000000000
ven,1961,2394878700.0000000000
ven,1962,2500518100.0000000000
ven,1963,2566308600.0000000000
ven,1964,3085213200.0000000000
ven,1965,3311334300.0000000000
ven,1966,3111218100.0000000000
ven,1967,3215111100.0000000000
ven,1968,3993264400.0000000000
ven,1969,4172462700.0000000000
ven,1970,4940853800.0000000000
ven,1971,3716448100.0000000000
ven,1972,4281236600.0000000000
ven,1973,4678680600.0000000000
ven,1974,4560144700.0000000000
ven,1975,5738530900.0000000000
ven,1976,7370142100.0000000000
ven,1977,9503788000.0000000000
ven,1978,9880313900.0000000000
ven,1979,7900066900.0000000000
ven,1980,6749571800.0000000000
ven,1981,6951780100.0000000000
ven,1982,6693790400.0000000000
ven,1983,4929697600.0000000000
ven,1984,4692137900.0000000000
ven,1985,4999355000.0000000000
ven,1986,5441981800.0000000000
ven,1987,5470430500.0000000000
ven,1988,5955521100.0000000000
ven,1989,4436867400.0000000000
ven,1990,4170789200.0000000000
ven,1991,5652975700.0000000000
ven,1992,7310386100.0000000000
ven,1993,6883099100.0000000000
ven,1994,5637775200.0000000000
ven,1995,5682749100.0000000000
ven,1996,5325886400.0000000000
ven,1997,10685198000.0000000000
ven,1998,11273566000.0000000000
ven,1999,9520865000.0000000000
ven,2000,9770394000.0000000000
ven,2001,11115888000.0000000000
ven,2002,9076137000.0000000000
ven,2003,5715648000.0000000000
ven,2004,8559120000.0000000000
ven,2005,11824388000.0000000000
ven,2006,15315447000.0000000000
ven,2007,19238918000.0000000000
ven,2008,19706452000.0000000000
ven,2009,18061897000.0000000000
ven,2010,16925029000.0000000000
ven,2011,17664559000.0000000000
ven,2012,21781833000.0000000000
ven,2013,19814193000.0000000000
ven,2014,16462970000.0000000000
vnm,1994,134174051415400.0000000000
vnm,1995,153963372612100.0000000000
vnm,1996,175527217871300.0000000000
vnm,1997,193365475755600.0000000000
vnm,1998,217363512931200.0000000000
vnm,1999,220791798389300.0000000000
vnm,2000,243269241735200.0000000000
vnm,2001,269345300844800.0000000000
vnm,2002,303993651814700.0000000000
vnm,2003,340174962545200.0000000000
vnm,2004,375693526928600.0000000000
vnm,2005,412327000000000.0000000000
vnm,2006,453157000000000.0000000000
vnm,2007,562627000000000.0000000000
vnm,2008,584225000000000.0000000000
vnm,2009,635201000000000.0000000000
vnm,2010,704401000000000.0000000000
vnm,2011,649365000000000.0000000000
vnm,2012,661526000000000.0000000000
vnm,2013,696578000000000.0000000000
vnm,2014,761052000000000.0000000000
vnm,2015,832235000000000.0000000000
vnm,2016,914777000000000.0000000000
pse,1994,1000600000.0000000000
pse,1995,983200000.0000000000
pse,1996,994000000.0000000000
pse,1997,1104900000.0000000000
pse,1998,1272700000.0000000000
pse,1999,1730100000.0000000000
pse,2000,1276900000.0000000000
pse,2001,1016000000.0000000000
pse,2002,849400000.0000000000
pse,2003,1082800000.0000000000
pse,2004,1111600000.0000000000
pse,2005,1216200000.0000000000
pse,2006,1104500000.0000000000
pse,2007,862500000.0000000000
pse,2008,1154000000.0000000000
pse,2009,1366200000.0000000000
pse,2010,1285600000.0000000000
pse,2011,1554000000.0000000000
pse,2012,1755900000.0000000000
pse,2013,1826600000.0000000000
pse,2014,1641800000.0000000000
pse,2015,1788800000.0000000000
pse,2016,1772400000.0000000000
zmb,2010,25173800000.0000000000
zwe,2005,105400000.0000000000
zwe,2006,113000000.0000000000
zwe,2007,248800000.0000000000
zwe,2008,132400000.0000000000
zwe,2009,959736535.5319999456
zwe,2010,1768555057.2996499538
zwe,2011,1669047026.4961698055
zwe,2012,1299062267.4634399414
