country,year,dc_dac_nldl_cd
tjk,1997,5470000.0000000000
tjk,1998,1900000.0000000000
tjk,1999,1380000.0000000000
tjk,2000,170000.0000000000
tjk,2001,570000.0000000000
tjk,2002,580000.0000000000
tjk,2003,1110000.0000000000
tjk,2004,1190000.0000000000
tjk,2005,890000.0000000000
tjk,2006,20000.0000000000
tjk,2007,70000.0000000000
tjk,2008,780000.0000000000
tjk,2009,320000.0000000000
tjk,2010,550000.0000000000
tjk,2011,600000.0000000000
tjk,2012,250000.0000000000
tjk,2013,30000.0000000000
tza,1965,330000.0000000000
tza,1969,100000.0000000000
tza,1970,1330000.0000000000
tza,1971,1530000.0000000000
tza,1972,3700000.0000000000
tza,1973,7210000.0000000000
tza,1974,10780000.0000000000
tza,1975,19010000.0000000000
tza,1976,27560000.0000000000
tza,1977,45570000.0000000000
tza,1978,50850000.0000000000
tza,1979,77490000.0000000000
tza,1980,83180000.0000000000
tza,1981,69680000.0000000000
tza,1982,56290000.0000000000
tza,1983,34540000.0000000000
tza,1984,40610000.0000000000
tza,1985,36920000.0000000000
tza,1986,60740000.0000000000
tza,1987,74140000.0000000000
tza,1988,78880000.0000000000
tza,1989,71380000.0000000000
tza,1990,94540000.0000000000
tza,1991,56410000.0000000000
tza,1992,50540000.0000000000
tza,1993,55120000.0000000000
tza,1994,57810000.0000000000
tza,1995,77430000.0000000000
tza,1996,74890000.0000000000
tza,1997,52410000.0000000000
tza,1998,80250000.0000000000
tza,1999,55170000.0000000000
tza,2000,97290000.0000000000
tza,2001,75110000.0000000000
tza,2002,138290000.0000000000
tza,2003,95750000.0000000000
tza,2004,117620000.0000000000
tza,2005,90230000.0000000000
tza,2006,114560000.0000000000
tza,2007,128150000.0000000000
tza,2008,114860000.0000000000
tza,2009,62620000.0000000000
tza,2010,59210000.0000000000
tza,2011,66820000.0000000000
tza,2012,29750000.0000000000
tza,2013,10110000.0000000000
tha,1970,780000.0000000000
tha,1971,700000.0000000000
tha,1972,1120000.0000000000
tha,1973,1520000.0000000000
tha,1974,1990000.0000000000
tha,1975,1800000.0000000000
tha,1976,1640000.0000000000
tha,1977,2170000.0000000000
tha,1978,1760000.0000000000
tha,1979,4280000.0000000000
tha,1980,3780000.0000000000
tha,1981,4890000.0000000000
tha,1982,4330000.0000000000
tha,1983,3450000.0000000000
tha,1984,4220000.0000000000
tha,1985,4710000.0000000000
tha,1986,7910000.0000000000
tha,1987,10880000.0000000000
tha,1988,9930000.0000000000
tha,1989,10140000.0000000000
tha,1990,13650000.0000000000
tha,1991,7510000.0000000000
tha,1992,7390000.0000000000
tha,1993,8510000.0000000000
tha,1994,4770000.0000000000
tha,1995,7160000.0000000000
tha,1996,6420000.0000000000
tha,1997,6130000.0000000000
tha,1998,4420000.0000000000
tha,1999,310000.0000000000
tha,2000,820000.0000000000
tha,2001,3260000.0000000000
tha,2002,2400000.0000000000
tha,2003,5560000.0000000000
tha,2004,3960000.0000000000
tha,2005,7920000.0000000000
tha,2006,9320000.0000000000
tha,2007,650000.0000000000
tha,2008,1130000.0000000000
tha,2009,3620000.0000000000
tha,2010,250000.0000000000
tha,2011,90000.0000000000
tha,2012,240000.0000000000
tha,2013,60000.0000000000
tmp,1981,200000.0000000000
tmp,1982,150000.0000000000
tmp,2001,2620000.0000000000
tmp,2002,570000.0000000000
tmp,2003,620000.0000000000
tmp,2004,1400000.0000000000
tmp,2005,1120000.0000000000
tmp,2006,230000.0000000000
tgo,1970,50000.0000000000
tgo,1971,60000.0000000000
tgo,1972,60000.0000000000
tgo,1973,100000.0000000000
tgo,1974,120000.0000000000
tgo,1975,70000.0000000000
tgo,1976,110000.0000000000
tgo,1977,350000.0000000000
tgo,1978,1150000.0000000000
tgo,1979,940000.0000000000
tgo,1980,490000.0000000000
tgo,1981,510000.0000000000
tgo,1982,720000.0000000000
tgo,1983,500000.0000000000
tgo,1984,720000.0000000000
tgo,1985,770000.0000000000
tgo,1986,920000.0000000000
tgo,1987,910000.0000000000
tgo,1988,540000.0000000000
tgo,1989,580000.0000000000
tgo,1990,1230000.0000000000
tgo,1991,1150000.0000000000
tgo,1992,1450000.0000000000
tgo,1993,1100000.0000000000
tgo,1994,800000.0000000000
tgo,1995,1100000.0000000000
tgo,1996,660000.0000000000
tgo,1997,400000.0000000000
tgo,1998,170000.0000000000
tgo,1999,20000.0000000000
tgo,2000,20000.0000000000
tgo,2001,1030000.0000000000
tgo,2002,510000.0000000000
tgo,2003,1480000.0000000000
tgo,2004,1190000.0000000000
tgo,2005,5320000.0000000000
tgo,2008,13200000.0000000000
tgo,2009,880000.0000000000
tgo,2010,17620000.0000000000
ton,1972,10000.0000000000
ton,1973,10000.0000000000
ton,1974,10000.0000000000
ton,1975,10000.0000000000
ton,1976,20000.0000000000
ton,1977,30000.0000000000
ton,1978,110000.0000000000
ton,1979,30000.0000000000
ton,1980,60000.0000000000
ton,1981,90000.0000000000
ton,1982,160000.0000000000
ton,1983,20000.0000000000
ton,1984,30000.0000000000
ton,1985,10000.0000000000
ton,1986,130000.0000000000
ton,1987,160000.0000000000
ton,1988,140000.0000000000
ton,1989,160000.0000000000
ton,1990,330000.0000000000
ton,1991,30000.0000000000
ton,1992,20000.0000000000
ton,1993,10000.0000000000
ton,1994,50000.0000000000
ton,1995,60000.0000000000
ton,1996,20000.0000000000
ton,2000,60000.0000000000
tto,1971,10000.0000000000
tto,1972,40000.0000000000
tto,1973,30000.0000000000
tto,1974,40000.0000000000
tto,1975,30000.0000000000
tto,1976,40000.0000000000
tto,1977,380000.0000000000
tto,1978,160000.0000000000
tto,1979,120000.0000000000
tto,1980,360000.0000000000
tto,1981,120000.0000000000
tto,1982,140000.0000000000
tto,1983,150000.0000000000
tto,1984,590000.0000000000
tto,1985,370000.0000000000
tto,1986,160000.0000000000
tto,1987,200000.0000000000
tto,1988,700000.0000000000
tto,1989,260000.0000000000
tto,1990,380000.0000000000
tto,1991,230000.0000000000
tto,1992,20000.0000000000
tto,1993,-60000.0000000000
tto,1994,50000.0000000000
tto,1995,100000.0000000000
tto,1996,220000.0000000000
tto,1997,170000.0000000000
tto,1998,120000.0000000000
tto,1999,-20000.0000000000
tto,2000,60000.0000000000
tto,2001,140000.0000000000
tto,2002,20000.0000000000
tto,2004,80000.0000000000
tto,2005,-10000.0000000000
tun,1965,40000.0000000000
tun,1967,130000.0000000000
tun,1968,50000.0000000000
tun,1969,710000.0000000000
tun,1970,1320000.0000000000
tun,1971,1300000.0000000000
tun,1972,2240000.0000000000
tun,1973,1950000.0000000000
tun,1974,1680000.0000000000
tun,1975,5170000.0000000000
tun,1976,5020000.0000000000
tun,1977,7140000.0000000000
tun,1978,7800000.0000000000
tun,1979,9500000.0000000000
tun,1980,7700000.0000000000
tun,1981,3640000.0000000000
tun,1982,2340000.0000000000
tun,1983,2140000.0000000000
tun,1984,6210000.0000000000
tun,1985,3200000.0000000000
tun,1986,7730000.0000000000
tun,1987,1480000.0000000000
tun,1988,-1240000.0000000000
tun,1989,1580000.0000000000
tun,1990,1670000.0000000000
tun,1991,-1220000.0000000000
tun,1992,4770000.0000000000
tun,1993,-1530000.0000000000
tun,1994,5040000.0000000000
tun,1995,3280000.0000000000
tun,1996,3080000.0000000000
tun,1997,3360000.0000000000
tun,1998,-750000.0000000000
tun,1999,4410000.0000000000
tun,2000,-1500000.0000000000
tun,2001,60000.0000000000
tun,2002,-3180000.0000000000
tun,2003,-3380000.0000000000
tun,2004,-2420000.0000000000
tun,2005,-1910000.0000000000
tun,2006,-2090000.0000000000
tun,2007,-1960000.0000000000
tun,2008,-1320000.0000000000
tun,2009,-770000.0000000000
tun,2010,-710000.0000000000
tun,2011,780000.0000000000
tun,2012,900000.0000000000
tun,2013,2230000.0000000000
tur,1960,-600000.0000000000
tur,1961,-610000.0000000000
tur,1962,-610000.0000000000
tur,1963,100000.0000000000
tur,1964,300000.0000000000
tur,1965,2250000.0000000000
tur,1967,1820000.0000000000
tur,1968,5770000.0000000000
tur,1969,810000.0000000000
tur,1970,1180000.0000000000
tur,1971,1170000.0000000000
tur,1972,1150000.0000000000
tur,1973,9270000.0000000000
tur,1974,-380000.0000000000
tur,1975,610000.0000000000
tur,1976,240000.0000000000
tur,1977,1760000.0000000000
tur,1978,6370000.0000000000
tur,1979,4170000.0000000000
tur,1980,2500000.0000000000
tur,1981,2620000.0000000000
tur,1982,1270000.0000000000
tur,1983,290000.0000000000
tur,1984,-370000.0000000000
tur,1985,-2250000.0000000000
tur,1986,-1600000.0000000000
tur,1987,-460000.0000000000
tur,1988,540000.0000000000
tur,1989,210000.0000000000
tur,1990,440000.0000000000
tur,1991,3520000.0000000000
tur,1992,990000.0000000000
tur,1993,-470000.0000000000
tur,1994,-1170000.0000000000
tur,1995,-5260000.0000000000
tur,1996,-1390000.0000000000
tur,1997,-620000.0000000000
tur,1998,2820000.0000000000
tur,1999,3260000.0000000000
tur,2000,570000.0000000000
tur,2001,2430000.0000000000
tur,2002,270000.0000000000
tur,2003,5010000.0000000000
tur,2004,2300000.0000000000
tur,2005,4470000.0000000000
tur,2006,5000000.0000000000
tur,2007,-770000.0000000000
tur,2008,-600000.0000000000
tur,2009,-260000.0000000000
tur,2010,320000.0000000000
tur,2011,-90000.0000000000
tur,2012,290000.0000000000
tur,2013,590000.0000000000
tkm,1994,30000.0000000000
tkm,1996,20000.0000000000
tkm,1997,10000.0000000000
tkm,1998,10000.0000000000
tkm,2001,210000.0000000000
tkm,2002,40000.0000000000
tkm,2003,70000.0000000000
tkm,2004,40000.0000000000
tkm,2005,10000.0000000000
tkm,2006,10000.0000000000
tuv,1988,10000.0000000000
tuv,1994,10000.0000000000
tuv,2001,40000.0000000000
tuv,2002,20000.0000000000
uga,1970,770000.0000000000
uga,1971,500000.0000000000
uga,1972,360000.0000000000
uga,1973,280000.0000000000
uga,1974,1780000.0000000000
uga,1975,720000.0000000000
uga,1976,650000.0000000000
uga,1977,840000.0000000000
uga,1978,670000.0000000000
uga,1979,3120000.0000000000
uga,1980,4280000.0000000000
uga,1981,21060000.0000000000
uga,1982,2100000.0000000000
uga,1983,7300000.0000000000
uga,1984,4590000.0000000000
uga,1985,1890000.0000000000
uga,1986,6250000.0000000000
uga,1987,2190000.0000000000
uga,1988,6260000.0000000000
uga,1989,5390000.0000000000
uga,1990,3820000.0000000000
uga,1991,22870000.0000000000
uga,1992,15090000.0000000000
uga,1993,23080000.0000000000
uga,1994,25460000.0000000000
uga,1995,31810000.0000000000
uga,1996,32630000.0000000000
uga,1997,33350000.0000000000
uga,1998,35320000.0000000000
uga,1999,26450000.0000000000
uga,2000,43330000.0000000000
uga,2001,40820000.0000000000
uga,2002,43500000.0000000000
uga,2003,57770000.0000000000
uga,2004,70920000.0000000000
uga,2005,80120000.0000000000
uga,2006,82380000.0000000000
uga,2007,70430000.0000000000
uga,2008,82850000.0000000000
uga,2009,45010000.0000000000
uga,2010,36650000.0000000000
uga,2011,14860000.0000000000
uga,2012,25820000.0000000000
uga,2013,36170000.0000000000
ukr,1993,4270000.0000000000
ukr,1995,5120000.0000000000
ukr,1997,60000.0000000000
ukr,1998,28930000.0000000000
ukr,1999,560000.0000000000
ukr,2000,3100000.0000000000
ukr,2001,3580000.0000000000
ukr,2002,2840000.0000000000
ukr,2003,3970000.0000000000
ukr,2004,5840000.0000000000
ukr,2005,560000.0000000000
ukr,2006,280000.0000000000
ukr,2010,130000.0000000000
ukr,2011,30000.0000000000
ukr,2012,440000.0000000000
ukr,2013,560000.0000000000
are,1976,40000.0000000000
are,1979,20000.0000000000
are,1998,450000.0000000000
ury,1969,1710000.0000000000
ury,1970,1190000.0000000000
ury,1971,310000.0000000000
ury,1972,-80000.0000000000
ury,1973,-370000.0000000000
ury,1974,220000.0000000000
ury,1975,170000.0000000000
ury,1976,230000.0000000000
ury,1977,-160000.0000000000
ury,1978,1150000.0000000000
ury,1979,370000.0000000000
ury,1980,170000.0000000000
ury,1981,810000.0000000000
ury,1982,120000.0000000000
ury,1983,270000.0000000000
ury,1984,700000.0000000000
ury,1985,970000.0000000000
ury,1986,810000.0000000000
ury,1987,1030000.0000000000
ury,1988,1260000.0000000000
ury,1989,1180000.0000000000
ury,1990,1460000.0000000000
ury,1991,1810000.0000000000
ury,1992,1680000.0000000000
ury,1993,1510000.0000000000
ury,1994,1770000.0000000000
ury,1995,1770000.0000000000
ury,1996,1760000.0000000000
ury,1997,780000.0000000000
ury,1998,300000.0000000000
ury,2000,60000.0000000000
ury,2001,130000.0000000000
ury,2002,70000.0000000000
ury,2003,20000.0000000000
ury,2004,40000.0000000000
ury,2005,20000.0000000000
ury,2008,40000.0000000000
ury,2009,20000.0000000000
ury,2010,70000.0000000000
uzb,1993,20000.0000000000
uzb,1994,30000.0000000000
uzb,1995,80000.0000000000
uzb,1996,120000.0000000000
uzb,1997,160000.0000000000
uzb,1998,190000.0000000000
uzb,1999,10000.0000000000
uzb,2000,20000.0000000000
uzb,2001,1120000.0000000000
uzb,2002,710000.0000000000
uzb,2003,1120000.0000000000
uzb,2004,660000.0000000000
uzb,2005,490000.0000000000
uzb,2006,40000.0000000000
uzb,2007,70000.0000000000
uzb,2008,40000.0000000000
vut,1973,20000.0000000000
vut,1974,20000.0000000000
vut,1975,10000.0000000000
vut,1978,10000.0000000000
vut,1979,20000.0000000000
vut,1984,60000.0000000000
vut,1997,10000.0000000000
ven,1971,110000.0000000000
ven,1972,110000.0000000000
ven,1973,230000.0000000000
ven,1974,240000.0000000000
ven,1975,320000.0000000000
ven,1976,890000.0000000000
ven,1977,210000.0000000000
ven,1978,790000.0000000000
ven,1979,580000.0000000000
ven,1980,520000.0000000000
ven,1981,660000.0000000000
ven,1982,840000.0000000000
ven,1983,750000.0000000000
ven,1984,110000.0000000000
ven,1985,320000.0000000000
ven,1986,320000.0000000000
ven,1987,470000.0000000000
ven,1988,390000.0000000000
ven,1989,380000.0000000000
ven,1990,470000.0000000000
ven,1991,830000.0000000000
ven,1992,780000.0000000000
ven,1993,380000.0000000000
ven,1994,450000.0000000000
ven,1995,280000.0000000000
ven,1996,280000.0000000000
ven,1997,160000.0000000000
ven,1998,290000.0000000000
ven,1999,50000.0000000000
ven,2000,230000.0000000000
ven,2001,330000.0000000000
ven,2002,250000.0000000000
ven,2003,140000.0000000000
ven,2004,120000.0000000000
ven,2005,60000.0000000000
ven,2006,50000.0000000000
ven,2007,30000.0000000000
ven,2008,160000.0000000000
ven,2009,120000.0000000000
ven,2010,130000.0000000000
ven,2012,40000.0000000000
vnm,1970,440000.0000000000
vnm,1971,1800000.0000000000
vnm,1972,480000.0000000000
vnm,1973,230000.0000000000
vnm,1974,460000.0000000000
vnm,1975,9350000.0000000000
vnm,1976,10000000.0000000000
vnm,1977,22320000.0000000000
vnm,1978,9440000.0000000000
vnm,1979,3980000.0000000000
vnm,1980,4360000.0000000000
vnm,1981,17790000.0000000000
vnm,1982,9440000.0000000000
vnm,1983,4480000.0000000000
vnm,1984,4420000.0000000000
vnm,1985,2390000.0000000000
vnm,1986,1660000.0000000000
vnm,1987,1750000.0000000000
vnm,1988,1460000.0000000000
vnm,1989,1170000.0000000000
vnm,1990,1520000.0000000000
vnm,1991,6500000.0000000000
vnm,1992,18150000.0000000000
vnm,1993,9020000.0000000000
vnm,1994,16060000.0000000000
vnm,1995,22600000.0000000000
vnm,1996,29660000.0000000000
vnm,1997,19130000.0000000000
vnm,1998,23190000.0000000000
vnm,1999,11710000.0000000000
vnm,2000,18840000.0000000000
vnm,2001,36230000.0000000000
vnm,2002,30070000.0000000000
vnm,2003,38760000.0000000000
vnm,2004,52320000.0000000000
vnm,2005,56100000.0000000000
vnm,2006,61050000.0000000000
vnm,2007,47740000.0000000000
vnm,2008,40610000.0000000000
vnm,2009,45440000.0000000000
vnm,2010,21160000.0000000000
vnm,2011,18480000.0000000000
vnm,2012,7780000.0000000000
vnm,2013,620000.0000000000
wbg,1994,2550000.0000000000
wbg,1995,24690000.0000000000
wbg,1996,58750000.0000000000
wbg,1997,25280000.0000000000
wbg,1998,22330000.0000000000
wbg,1999,12480000.0000000000
wbg,2000,16220000.0000000000
wbg,2001,13960000.0000000000
wbg,2002,13930000.0000000000
wbg,2003,13140000.0000000000
wbg,2004,20900000.0000000000
wbg,2005,29850000.0000000000
wbg,2006,32180000.0000000000
wbg,2007,30270000.0000000000
wbg,2008,75140000.0000000000
wbg,2009,46220000.0000000000
wbg,2010,35660000.0000000000
wbg,2011,53790000.0000000000
wbg,2012,31910000.0000000000
wbg,2013,20220000.0000000000
yem,1970,240000.0000000000
yem,1971,10000.0000000000
yem,1972,20000.0000000000
yem,1973,30000.0000000000
yem,1974,50000.0000000000
yem,1975,100000.0000000000
yem,1976,1320000.0000000000
yem,1977,6100000.0000000000
yem,1978,14150000.0000000000
yem,1979,15230000.0000000000
yem,1980,19640000.0000000000
yem,1981,20450000.0000000000
yem,1982,12780000.0000000000
yem,1983,11390000.0000000000
yem,1984,13360000.0000000000
yem,1985,13130000.0000000000
yem,1986,22750000.0000000000
yem,1987,28520000.0000000000
yem,1988,35010000.0000000000
yem,1989,30880000.0000000000
yem,1990,30400000.0000000000
yem,1991,25070000.0000000000
yem,1992,31520000.0000000000
yem,1993,29050000.0000000000
yem,1994,25250000.0000000000
yem,1995,32750000.0000000000
yem,1996,42420000.0000000000
yem,1997,52380000.0000000000
yem,1998,46180000.0000000000
yem,1999,33450000.0000000000
yem,2000,34430000.0000000000
yem,2001,28730000.0000000000
yem,2002,40780000.0000000000
yem,2003,28730000.0000000000
yem,2004,29840000.0000000000
yem,2005,31860000.0000000000
yem,2006,28670000.0000000000
yem,2007,31670000.0000000000
yem,2008,37820000.0000000000
yem,2009,30850000.0000000000
yem,2010,26520000.0000000000
yem,2011,10660000.0000000000
yem,2012,25330000.0000000000
yem,2013,25370000.0000000000
zmb,1970,490000.0000000000
zmb,1971,640000.0000000000
zmb,1972,770000.0000000000
zmb,1973,1110000.0000000000
zmb,1974,1700000.0000000000
zmb,1975,1900000.0000000000
zmb,1976,2310000.0000000000
zmb,1977,4900000.0000000000
zmb,1978,8080000.0000000000
zmb,1979,14190000.0000000000
zmb,1980,27830000.0000000000
zmb,1981,18750000.0000000000
zmb,1982,15300000.0000000000
zmb,1983,12090000.0000000000
zmb,1984,19640000.0000000000
zmb,1985,15680000.0000000000
zmb,1986,47450000.0000000000
zmb,1987,29550000.0000000000
zmb,1988,25780000.0000000000
zmb,1989,23170000.0000000000
zmb,1990,43010000.0000000000
zmb,1991,17230000.0000000000
zmb,1992,42130000.0000000000
zmb,1993,27480000.0000000000
zmb,1994,28190000.0000000000
zmb,1995,41950000.0000000000
zmb,1996,26620000.0000000000
zmb,1997,24340000.0000000000
zmb,1998,22470000.0000000000
zmb,1999,13470000.0000000000
zmb,2000,51190000.0000000000
zmb,2001,29640000.0000000000
zmb,2002,35450000.0000000000
zmb,2003,35010000.0000000000
zmb,2004,53550000.0000000000
zmb,2005,55940000.0000000000
zmb,2006,55700000.0000000000
zmb,2007,71540000.0000000000
zmb,2008,85050000.0000000000
zmb,2009,64790000.0000000000
zmb,2010,36270000.0000000000
zmb,2011,21880000.0000000000
zmb,2012,8490000.0000000000
zmb,2013,7100000.0000000000
zwe,1979,250000.0000000000
zwe,1980,7700000.0000000000
zwe,1981,8320000.0000000000
zwe,1982,14270000.0000000000
zwe,1983,9640000.0000000000
zwe,1984,22590000.0000000000
zwe,1985,17730000.0000000000
zwe,1986,24160000.0000000000
zwe,1987,35290000.0000000000
zwe,1988,21750000.0000000000
zwe,1989,18260000.0000000000
zwe,1990,24480000.0000000000
zwe,1991,15880000.0000000000
zwe,1992,44050000.0000000000
zwe,1993,28370000.0000000000
zwe,1994,28090000.0000000000
zwe,1995,35660000.0000000000
zwe,1996,32370000.0000000000
zwe,1997,24140000.0000000000
zwe,1998,28030000.0000000000
