country,year,ny_trf_nctr_cn
tls,2001,538000000.0000000000
tls,2002,439000000.0000000000
tls,2003,331000000.0000000000
tls,2004,266000000.0000000000
tls,2005,180000000.0000000000
tls,2006,278000000.0000000000
tls,2007,441000000.0000000000
tls,2008,453000000.0000000000
tls,2009,482000000.0000000000
tls,2010,484000000.0000000000
tls,2011,533000000.0000000000
tls,2012,432000000.0000000000
tls,2013,180000000.0000000000
tls,2014,156364000.0000000000
tls,2015,163709000.0000000000
tls,2016,-1043000.0000000000
tgo,1997,46000001000.0000000000
tgo,1998,41600000000.0000000000
tgo,1999,29400000500.0000000000
tgo,2000,62900301700.0000000000
tgo,2001,81887221000.0000000000
tgo,2002,62553208200.0000000000
tgo,2003,76187104600.0000000000
tgo,2004,112938769600.0000000000
tgo,2005,116423761900.0000000000
tgo,2006,129162536700.0000000000
tgo,2007,137786313100.0000000000
tgo,2008,143334933700.0000000000
tgo,2009,143467372600.0000000000
tgo,2010,178058289100.0000000000
tgo,2011,187715193800.0000000000
tgo,2012,111100000000.0000000000
tgo,2013,145700000000.0000000000
ton,1978,7625000.0000000000
ton,1979,9419800.0000000000
ton,1980,10770900.0000000000
ton,1981,12834600.0000000000
ton,1982,22931200.0000000000
ton,1983,32589900.0000000000
ton,1984,24601000.0000000000
ton,1985,30487000.0000000000
ton,1986,37542000.0000000000
ton,1987,43396000.0000000000
ton,1988,37050000.0000000000
ton,1989,42819000.0000000000
ton,1990,53141000.0000000000
ton,1991,46596000.0000000000
ton,1992,49579000.0000000000
ton,1994,26017000.0000000000
ton,1995,28988000.0000000000
ton,1996,39879000.0000000000
ton,1997,49836000.0000000000
ton,1998,65020000.0000000000
ton,1999,55826267.3299999982
ton,2000,66321219.5000000000
ton,2001,89937096.5300000012
ton,2002,110380000.0000000000
ton,2003,137327000.0000000000
ton,2004,136462000.0000000000
ton,2005,157712000.0000000000
ton,2006,169238000.0000000000
ton,2007,172706000.0000000000
ton,2008,212228000.0000010133
ton,2009,168243917.0699999928
ton,2010,193636669.3700000048
ton,2011,175895319.1055000126
ton,2012,209854490.2299990058
ton,2013,234655150.4099999964
ton,2014,266553916.0071990192
ton,2015,267934715.3796970248
ton,2016,287519045.2443540096
tto,1975,-27400000.0000000000
tto,1976,-59800000.0000000000
tto,1977,-53800000.0000000000
tto,1978,-62900000.0000000000
tto,1988,-113775000.0000000000
tto,1989,-104550000.0000000000
tto,1990,-107525000.0000000000
tto,1991,-58225000.0000000000
tto,1992,-68000000.0000000000
tto,1993,-36387500.0000000000
tto,1994,-36141900.0000000000
tto,1995,-96949100.0000000000
tto,1996,-42636200.0000000000
tto,1997,23756500.0000000000
tto,1998,140452100.0000000000
tto,1999,237468500.0000000000
tto,2000,238762400.0000000000
tto,2001,205695600.0000000000
tto,2002,337429800.0000000000
tto,2003,371410900.0000000000
tto,2004,359043000.0000000000
tto,2005,313000000.0000000000
tto,2006,347000000.0000000000
tto,2007,380945600.0000000000
tto,2008,294972900.0000000000
tto,2009,170772300.0000000000
tto,2010,183614600.0000000000
tto,2011,212147900.0000000000
tto,2012,215914800.0000000000
tto,2013,161689200.0000000000
tto,2014,-136513700.0000000000
tto,2015,-263388300.0000000000
tto,2016,-166605000.0000000000
tun,1993,599500000.0000000000
tun,1994,695734400.0000000000
tun,1995,711762400.0000000000
tun,1996,800600000.0000000000
tun,1997,858900000.0000000000
tun,1998,941800000.0000000000
tun,1999,1079500000.0000000000
tun,2000,1121500000.0000000000
tun,2001,1388100000.0000000000
tun,2002,1572200000.0000000000
tun,2003,1644600000.0000000000
tun,2004,1882600000.0000000000
tun,2005,1930000000.0000000000
tun,2006,2102400000.0000000000
tun,2007,2365900000.0000000000
tun,2008,2641900000.0000000000
tun,2009,3116500000.0000000000
tun,2010,3244500000.0000000000
tun,2011,3151000000.0000000000
tun,2012,3896900000.0000000000
tun,2013,4263600000.0000000000
tun,2014,4567000000.0000000000
tun,2015,4402800000.0000000000
tun,2016,4335200000.0000000000
tur,1967,1100.0000000000
tur,1968,1600.0000000000
tur,1969,1600.0000000000
tur,1970,3800.0000000000
tur,1971,8500.0000000000
tur,1972,11200.0000000000
tur,1973,17700.0000000000
tur,1974,20800.0000000000
tur,1975,20800.0000000000
tur,1976,18000.0000000000
tur,1977,19900.0000000000
tur,1978,26700.0000000000
tur,1979,56200.0000000000
tur,1980,165100.0000000000
tur,1981,284500.0000000000
tur,1982,370100.0000000000
tur,1983,396800.0000000000
tur,1984,715700.0000000000
tur,1985,996300.0000000000
tur,1986,1232800.0000000000
tur,1987,1997800.0000000000
tur,1988,2987300.0000000000
tur,1989,7265200.0000000000
tur,1990,11392700.0000000000
tur,1991,21063000.0000000000
tur,1992,26930400.0000000000
tur,1993,40318100.0000000000
tur,1994,89667900.0000000000
tur,1995,201164500.0000000000
tur,1996,333454800.0000000000
tur,1997,685987800.0000000000
tur,1998,1436639900.0000000000
tur,1999,2050654500.0000000000
tur,2000,2971306800.0000000000
tur,2001,3660299700.0000000000
tur,2002,3663708700.0000000000
tur,2003,1522931400.0000000000
tur,2004,1588753800.0000000000
tur,2005,1949508700.0000000000
tur,2006,2596033500.0000000000
tur,2007,2695427200.0000000000
tur,2008,2826301300.0000000000
tur,2009,3609291000.0000000000
tur,2010,2213031000.0000000000
tur,2011,2870730000.0000000000
tur,2012,2520255000.0000000000
tur,2013,2292979900.0000000000
tur,2014,3078319000.0000000000
tur,2015,3889628600.0000000000
tur,2016,5359697500.0000000000
tkm,1991,100.0000000000
tkm,1993,7400.0000000000
tkm,1994,11600.0000000000
tkm,1995,572600.0000000000
tkm,1996,3062500.0000000000
tkm,1997,-28247100.0000000000
tkm,1998,28858100.0000000000
tkm,1999,171614900.0000000000
tkm,2000,298401900.0000000000
tkm,2001,122401100.0000000000
tkm,2002,14194400.0000000000
tkm,2003,83083400.0000000000
tkm,2004,104495600.0000000000
tkm,2005,87719200.0000000000
tkm,2006,116477000.0000000000
tkm,2007,291657600.0000000000
tkm,2008,389670600.0000000000
tkm,2009,233700000.0000000000
tkm,2010,336300000.0000000000
tkm,2011,353400000.0000000000
tkm,2012,390450000.0000000000
uga,1965,0.0000000000
uga,1966,0.0000000000
uga,1967,271400.0000000000
uga,1968,378600.0000000000
uga,1969,407200.0000000000
uga,1970,300000.0000000000
uga,1971,429900.0000000000
uga,1972,387800.0000000000
uga,1973,187300.0000000000
uga,1974,126500.0000000000
uga,1975,87400.0000000000
uga,1976,127000.0000000000
uga,1977,99200.0000000000
uga,1978,194400.0000000000
uga,1979,696200.0000000000
uga,1980,1900000.0000000000
uga,1981,600000.0000000000
uga,1982,38000000.0000000000
uga,1983,197400000.0000000000
uga,1984,60338200.0000000000
uga,1985,203162300.0000000000
uga,1986,1096270800.0000000000
uga,1987,1988293400.0000000000
uga,1988,7200000000.0000000000
uga,1989,19335152600.0000000000
uga,1990,24929903800.0000000000
uga,1991,44348864800.0000000000
uga,1992,130574938600.0000000000
uga,1993,129676351000.0000000000
uga,1994,334891683100.0000000000
uga,1995,307640632600.0000000000
uga,1996,426499344200.0000000000
uga,1997,19574535500.0000000000
uga,1998,41962316300.0000000000
uga,1999,29149143300.0000000000
uga,2000,252554940000.0000000000
uga,2001,1116124461000.0000000000
uga,2002,1199726693600.0000000000
uga,2003,1586371614900.0000000000
uga,2004,1920946182600.0000000000
uga,2005,1976425939600.0000000000
uga,2006,1892952873100.0000000000
uga,2007,2097713605500.0000000000
uga,2008,2161833704900.0000000000
uga,2009,2576170233400.0000000000
uga,2010,2267426518900.0000000000
uga,2011,3694854930700.0000000000
uga,2012,3616963350900.0000000000
uga,2013,3816545344000.0000000000
uga,2014,3056696428000.0000000000
uga,2015,3978792649500.0000000000
uga,2016,5313724675400.0000000000
ukr,1994,125303000.0000000000
ukr,1995,533700200.0000000000
ukr,1996,931215500.0000000000
ukr,1997,1573136500.0000000000
ukr,1998,1915509100.0000000000
ukr,1999,2916092200.0000000000
ukr,2000,5532473100.0000000000
ukr,2001,7821777600.0000000000
ukr,2002,10237725200.0000000000
ukr,2003,11646616800.0000000000
ukr,2004,13701744000.0000000000
ukr,2005,14579771200.0000000000
ukr,2006,16023649700.0000000000
ukr,2007,20578750300.0000000000
ukr,2008,16470534400.0000000000
ukr,2009,20732383200.0000000000
ukr,2010,23608410000.0000000000
ukr,2011,29543860800.0000000000
ukr,2012,23808000000.0000000000
ukr,2013,17621800000.0000000000
ukr,2014,18646100000.0000000000
ukr,2015,57290400000.0000000000
ukr,2016,75840700000.0000000000
are,2010,-41400000000.0000000000
are,2011,-44200000000.0000000000
are,2012,-55970000000.0000000000
are,2013,110000000000.0000000000
are,2014,103400000000.0000000000
are,2015,-145600000000.0000000000
are,2016,-145100000000.0000000000
gbr,1970,-553825300.0000000000
gbr,1971,-627937300.0000000000
gbr,1972,-779346300.0000000000
gbr,1973,-970709900.0000000000
gbr,1974,-1082626500.0000000000
gbr,1975,-1385569100.0000000000
gbr,1976,-1551131500.0000000000
gbr,1977,-1726416100.0000000000
gbr,1978,-2391598200.0000000000
gbr,1979,-1954955200.0000000000
gbr,1980,-2000520900.0000000000
gbr,1981,-1140565400.0000000000
gbr,1982,-802258300.0000000000
gbr,1983,-711335000.0000000000
gbr,1984,-126601800.0000000000
gbr,1985,-1222554500.0000000000
gbr,1986,522681600.0000000000
gbr,1987,-932683300.0000000000
gbr,1999,-7864000000.0000000000
gbr,2000,-10053000000.0000000000
gbr,2001,-6893000000.0000000000
gbr,2002,-9382000000.0000000000
gbr,2003,-10822000000.0000000000
gbr,2004,-11090000000.0000000000
gbr,2005,-12865000000.0000000000
gbr,2006,-12702000000.0000000000
gbr,2007,-13977000000.0000000000
gbr,2008,-14094000000.0000000000
gbr,2009,-15836000000.0000000000
gbr,2010,-20662000000.0000000000
gbr,2011,-21673000000.0000000000
gbr,2012,-21913000000.0000000000
gbr,2013,-26863000000.0000000000
gbr,2014,-25009000000.0000000000
gbr,2015,-24699000000.0000000000
gbr,2016,-24349000000.0000000000
usa,1960,-4129019648.0000000000
usa,1961,-4206697472.0000000000
usa,1962,-4347929088.0000000000
usa,1963,-4441746944.0000000000
usa,1964,-4338850816.0000000000
usa,1965,-4700000256.0000000000
usa,1966,-5000000000.0000000000
usa,1967,-5400000000.0000000000
usa,1968,-5699999744.0000000000
usa,1969,-5800000000.0000000000
usa,1970,-6618000000.0000000000
usa,1971,-7904000000.0000000000
usa,1972,-9227000000.0000000000
usa,1973,-7868000000.0000000000
usa,1974,-8735000000.0000000000
usa,1975,-9142000000.0000000000
usa,1976,-8122000000.0000000000
usa,1977,-8112000000.0000000000
usa,1978,-8842000000.0000000000
usa,1979,-10552000000.0000000000
usa,1980,-12618000000.0000000000
usa,1981,-17039000000.0000000000
usa,1982,-19836000000.0000000000
usa,1983,-20495000000.0000000000
usa,1984,-23642000000.0000000000
usa,1985,-25652000000.0000000000
usa,1986,-27763000000.0000000000
usa,1987,-26810000000.0000000000
usa,1988,-28988000000.0000000000
usa,1989,-30400000000.0000000000
usa,1990,-31734000000.0000000000
usa,1991,4910000000.0000000000
usa,1992,-41912000000.0000000000
usa,1993,-45355000000.0000000000
usa,1994,-46078000000.0000000000
usa,1995,-44050000000.0000000000
usa,1996,-49513000000.0000000000
usa,1997,-51424000000.0000000000
usa,1998,-60033000000.0000000000
usa,1999,-57099000000.0000000000
usa,2000,-64935000000.0000000000
usa,2001,-71890000000.0000000000
usa,2002,-72902000000.0000000000
usa,2003,-79154000000.0000000000
usa,2004,-96982000000.0000000000
usa,2005,-109068000000.0000000000
usa,2006,-98814000000.0000000000
usa,2007,-125160000000.0000000000
usa,2008,-140578000000.0000000000
usa,2009,-137513000000.0000000000
usa,2010,-139241000000.0000000000
usa,2011,-148160000000.0000000000
usa,2012,-140074000000.0000000000
usa,2013,-138352000000.0000000000
usa,2014,-109053000000.0000000000
usa,2015,-131070000000.0000000000
usa,2016,-136760000000.0000000000
ury,1988,7630000.0000000000
ury,1989,4829000.0000000000
ury,1990,9461000.0000000000
ury,1991,51842000.0000000000
ury,1992,74395000.0000000000
ury,1993,148241000.0000000000
ury,1994,207888000.0000000000
ury,1995,482188000.0000000000
ury,1996,657327000.0000000000
ury,1997,697657400.0000000000
ury,1998,617569500.0000000000
ury,1999,566758600.0000000000
ury,2000,332139000.0000000000
ury,2001,395252900.0000000000
ury,2002,1565474600.0000000000
ury,2003,2327838300.0000000000
ury,2004,3227531100.0000000000
ury,2005,3480179300.0000000000
ury,2006,3033461400.0000000000
ury,2007,3210761600.0000000000
ury,2008,3096142800.0000000000
ury,2009,3098008900.0000000000
ury,2010,2807940600.0000000000
ury,2011,3008698200.0000000000
ury,2012,2320001100.0000000000
ury,2013,2675189400.0000000000
ury,2014,3044974900.0000000000
ury,2015,3311598300.0000000000
ury,2016,3660190000.0000000000
uzb,1992,444000.0000000000
uzb,1993,12000000.0000000000
uzb,1994,128050000.0000000000
uzb,1995,565630000.0000000000
uzb,1996,-80160000.0000000000
uzb,1997,1888125000.0000000000
uzb,1998,4062640000.0000000000
uzb,1999,6107360000.0000000000
uzb,2000,3075670000.0000000000
uzb,2001,18575570000.0000000000
uzb,2002,92283600000.0000000000
uzb,2003,309857460000.0000000000
uzb,2004,362697901000.0000000000
uzb,2005,732187574500.0000000000
uzb,2006,893303440000.0000000000
uzb,2007,1312755720000.0000000000
uzb,2008,2425273200000.0000000000
uzb,2009,1706145205600.0000000000
uzb,2010,1838382620000.0000000000
uzb,2011,3050847616000.0000000000
uzb,2012,6071132387300.0000000000
uzb,2013,8600143449000.0000000000
uzb,2014,8314578224000.0000000000
uzb,2015,4348634266000.0000000000
uzb,2016,5400016775000.0000000000
vut,1982,2251267100.0000000000
vut,1983,1540235000.0000000000
vut,1984,1865524000.0000000000
vut,1985,2014608000.0000000000
vut,1986,2109397200.0000000000
vut,1987,2109100800.0000000000
vut,1988,2370470100.0000000000
vut,1989,1914693000.0000000000
vut,1990,2869140500.0000000000
vut,1991,3417408000.0000000000
vut,1992,2573998300.0000000000
vut,1993,2237090300.0000000000
vut,1994,2514348000.0000000000
vut,1995,2589764100.0000000000
vut,1996,1307112300.0000000000
vut,1997,405545000.0000000000
vut,1998,841615500.0000000000
vut,1999,1032600000.0000000000
vut,2000,1224640000.0000000000
vut,2001,1554000000.0000000000
vut,2002,1488000000.0000000000
vut,2003,891000000.0000000000
vut,2004,1031000000.0000000000
vut,2005,2047000000.0000000000
vut,2006,2800000000.0000000000
vut,2007,2232000000.0000000000
vut,2008,3623000000.0000000000
vut,2009,2670000000.0000000000
vut,2010,2175240000.0000000000
vut,2011,1109937500.0000000000
vut,2012,1594000000.0000000000
vut,2013,1952244500.0000000000
vut,2014,3076017900.0000000000
ven,1965,-195800.0000000000
ven,1966,-235900.0000000000
ven,1967,-213600.0000000000
ven,1968,-356000.0000000000
ven,1969,-431700.0000000000
ven,1970,-409400.0000000000
ven,1971,-369100.0000000000
ven,1972,-418000.0000000000
ven,1973,-477800.0000000000
ven,1974,-852700.0000000000
ven,1975,-741300.0000000000
ven,1976,-995300.0000000000
ven,1977,-1214800.0000000000
ven,1978,-1747000.0000000000
ven,1979,-1747000.0000000000
ven,1980,-1884400.0000000000
ven,1981,-1755600.0000000000
ven,1982,-2742900.0000000000
ven,1983,-906800.0000000000
ven,1984,-1108800.0000000000
ven,1985,-1065000.0000000000
ven,1986,-1010400.0000000000
ven,1987,-1319500.0000000000
ven,1988,-2131500.0000000000
ven,1989,-9190600.0000000000
ven,1990,-14163900.0000000000
ven,1991,-20681000.0000000000
ven,1992,-25572700.0000000000
ven,1993,-33424000.0000000000
ven,1994,-12474300.0000000000
ven,1995,19275800.0000000000
ven,1996,57591800.0000000000
ven,1997,-47397600.0000000000
ven,1998,-110058800.0000000000
ven,1999,-40583000.0000000000
ven,2000,-115593200.0000000000
ven,2001,-107102600.0000000000
ven,2002,-182269200.0000000000
ven,2003,32103400.0000000000
ven,2004,-136176000.0000000000
ven,2005,-132120000.0000000000
ven,2006,-152518000.0000000000
ven,2007,-927020000.0000000000
ven,2008,-1309063000.0000000000
ven,2009,-696378000.0000000000
ven,2010,-723315000.0000000000
ven,2011,-2137658000.0000000000
ven,2012,-4206898000.0000000000
ven,2013,-7360736000.0000000000
ven,2014,4648619000.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,265632000.0000000000
vnm,1986,682320000.0000000000
vnm,1987,782910000.0000000000
vnm,1988,2426072100.0000000000
vnm,1989,26783701000.0000000000
vnm,1990,317657186300.0000000000
vnm,1991,279271997400.0000000000
vnm,1992,660929773600.0000000000
vnm,1993,746995384300.0000000000
vnm,1994,1863562035200.0000000000
vnm,1995,5226492854300.0000000000
vnm,1996,11538311151600.0000000000
vnm,1997,8319464374300.0000000000
vnm,1998,12616540880900.0000000000
vnm,1999,14640149954600.0000000000
vnm,2000,19001969213400.0000000000
vnm,2001,18507500617700.0000000000
vnm,2002,27502999240700.0000000000
vnm,2003,34621699915800.0000000000
vnm,2004,39178301603800.0000000000
vnm,2005,53590000000000.0000000000
vnm,2006,64756000000000.0000000000
vnm,2007,103417000000000.0000000000
vnm,2008,119202052000000.0000000000
vnm,2009,110069787500000.0000000000
vnm,2010,150952706370900.0000000000
vnm,2011,180405478250900.0000000000
vnm,2012,177578193553800.0000000000
vnm,2013,199150314275000.0000000000
vnm,2014,203247632000000.0000000000
vnm,2015,181687000000000.0000000000
vnm,2016,171858000000000.0000000000
pse,1994,428400000.0000000000
pse,1995,399800000.0000000000
pse,1996,471200000.0000000000
pse,1997,394400000.0000000000
pse,1998,356700000.0000000000
pse,1999,373400000.0000000000
pse,2000,648400000.0000000000
pse,2001,933400000.0000000000
pse,2002,1051400000.0000000000
pse,2003,686100000.0000000000
pse,2004,724500000.0000000000
pse,2005,1136400000.0000000000
pse,2006,1291000000.0000000000
pse,2007,2246700000.0000000000
pse,2008,3189600000.0000000000
pse,2009,2140900000.0000000000
pse,2010,1991000000.0000000000
pse,2011,1104729700.0000000000
pse,2012,1750300000.0000000000
pse,2013,1188500000.0000000000
pse,2014,1405200000.0000000000
pse,2015,1421400000.0000000000
pse,2016,2243900000.0000000000
yem,1990,16900000000.0000000000
yem,1991,26992000000.0000000000
yem,1992,33260000000.0000000000
yem,1993,49114000000.0000000000
yem,1994,84569000000.0000000000
yem,1995,128774000000.0000000000
yem,1996,138664000000.0000000000
yem,1997,158470080000.0000000000
yem,1998,180689478600.0000000000
yem,1999,221622603800.0000000000
yem,2000,225303400000.0000000000
yem,2001,214730561700.0000000000
yem,2002,235272155300.0000000000
yem,2003,253144083600.0000000000
yem,2004,266913432100.0000000000
yem,2005,269472640500.0000000000
yem,2006,272541822700.0000000000
