country,year,se_sec_enrl_vo
zaf,2011,221672.0000000000
zaf,2012,246515.0000000000
zaf,2014,362890.0000000000
esp,1971,421270.0000000000
esp,1972,451917.0000000000
esp,1973,359069.0000000000
esp,1974,385642.0000000000
esp,1975,456816.0000000000
esp,1976,550068.0000000000
esp,1977,616916.0000000000
esp,1978,647229.0000000000
esp,1979,790626.0000000000
esp,1980,858993.0000000000
esp,1981,888721.0000000000
esp,1982,947078.0000000000
esp,1983,1051835.0000000000
esp,1984,945198.0000000000
esp,1985,969488.0000000000
esp,1986,1206330.0000000000
esp,1987,1243953.0000000000
esp,1988,1297108.0000000000
esp,1989,1234045.0000000000
esp,1990,1037984.0000000000
esp,1991,1101770.0000000000
esp,1992,1155023.0000000000
esp,1993,1227137.0000000000
esp,1994,1228109.0000000000
esp,1995,1186977.0000000000
esp,1996,1144286.0000000000
esp,1997,905911.0000000000
esp,1998,507571.0000000000
esp,1999,444318.0000000000
esp,2000,409189.0000000000
esp,2001,432196.0000000000
esp,2002,443665.0000000000
esp,2003,410301.0000000000
esp,2004,422790.0000000000
esp,2005,487314.0000000000
esp,2006,482220.0000000000
esp,2007,492411.0000000000
esp,2008,494411.0000000000
esp,2009,482102.0000000000
esp,2010,532582.0000000000
esp,2011,566815.0000000000
esp,2012,583036.0000000000
esp,2013,547099.0000000000
esp,2014,572184.0000000000
esp,2015,609543.0000000000
lka,1970,10425.0000000000
lka,1971,11538.0000000000
lka,1972,11625.0000000000
lka,1973,12830.0000000000
lka,1974,14773.0000000000
lka,1976,11587.0000000000
lka,1980,9321.0000000000
lka,1981,0.0000000000
lka,1982,0.0000000000
lka,1983,0.0000000000
lka,1984,0.0000000000
lka,1985,0.0000000000
lka,1986,0.0000000000
lka,1987,0.0000000000
lka,1988,0.0000000000
lka,1989,0.0000000000
lka,1990,0.0000000000
lka,1991,0.0000000000
lka,1992,0.0000000000
lka,1993,0.0000000000
lka,1994,0.0000000000
lka,2010,133778.0000000000
lka,2011,150783.0000000000
lka,2012,148131.0000000000
lka,2013,149818.0000000000
kna,1984,179.0000000000
kna,1985,159.0000000000
kna,1986,0.0000000000
kna,1987,0.0000000000
kna,1988,0.0000000000
kna,1989,0.0000000000
kna,1990,0.0000000000
kna,1991,0.0000000000
kna,1992,0.0000000000
kna,1993,0.0000000000
kna,1994,0.0000000000
kna,1995,0.0000000000
lca,1972,222.0000000000
lca,1973,260.0000000000
lca,1974,303.0000000000
lca,1975,398.0000000000
lca,1976,386.0000000000
lca,1977,337.0000000000
lca,1978,151.0000000000
lca,1980,198.0000000000
lca,1981,179.0000000000
lca,1982,193.0000000000
lca,1983,200.0000000000
lca,1984,216.0000000000
lca,1985,577.0000000000
lca,1986,594.0000000000
lca,1987,590.0000000000
lca,1990,333.0000000000
lca,1991,271.0000000000
lca,1992,594.0000000000
lca,1993,806.0000000000
lca,2003,325.0000000000
lca,2004,639.0000000000
lca,2005,757.0000000000
lca,2006,603.0000000000
lca,2007,284.0000000000
lca,2008,240.0000000000
lca,2009,159.0000000000
lca,2010,128.0000000000
lca,2011,159.0000000000
lca,2012,156.0000000000
lca,2013,145.0000000000
lca,2014,129.0000000000
lca,2015,175.0000000000
vct,1971,85.0000000000
vct,1972,362.0000000000
vct,1974,336.0000000000
vct,1975,329.0000000000
vct,1976,399.0000000000
vct,1982,287.0000000000
vct,1983,269.0000000000
vct,1984,206.0000000000
vct,1985,285.0000000000
vct,1986,247.0000000000
vct,1987,230.0000000000
vct,1988,380.0000000000
vct,1990,411.0000000000
vct,1991,414.0000000000
vct,2000,1740.0000000000
vct,2001,1711.0000000000
vct,2002,1763.0000000000
vct,2003,1715.0000000000
vct,2004,1769.0000000000
vct,2005,387.0000000000
sdn,2001,30884.0000000000
sdn,2002,30412.0000000000
sdn,2003,22887.0000000000
sdn,2004,22365.0000000000
sdn,2005,26233.0000000000
sdn,2006,44128.0000000000
sdn,2007,30268.0000000000
sdn,2008,29507.0000000000
sdn,2009,27205.0000000000
sdn,2010,31193.0000000000
sdn,2011,22173.0000000000
sdn,2012,25167.0000000000
sdn,2013,26126.0000000000
sur,1972,2646.0000000000
sur,1973,3121.0000000000
sur,1974,2944.0000000000
sur,1975,4008.0000000000
sur,1976,4161.0000000000
sur,1977,6375.0000000000
sur,1978,6346.0000000000
sur,1979,5736.0000000000
sur,1980,5590.0000000000
sur,1981,11280.0000000000
sur,1982,13741.0000000000
sur,1983,15831.0000000000
sur,1984,15699.0000000000
sur,1985,15996.0000000000
sur,1986,12634.0000000000
sur,1987,11467.0000000000
sur,1988,10990.0000000000
sur,1989,11141.0000000000
sur,1990,13905.0000000000
sur,1991,13659.0000000000
sur,1992,16311.0000000000
sur,1993,12307.0000000000
sur,2001,19612.0000000000
sur,2002,19170.0000000000
sur,2005,21511.0000000000
sur,2006,20301.0000000000
sur,2007,22712.0000000000
sur,2008,22551.0000000000
sur,2009,21897.0000000000
sur,2010,22557.0000000000
sur,2011,21284.0000000000
sur,2012,21363.0000000000
sur,2013,21329.0000000000
sur,2014,20704.0000000000
sur,2015,22437.0000000000
swz,1970,411.0000000000
swz,1971,474.0000000000
swz,1972,538.0000000000
swz,1973,584.0000000000
swz,1974,663.0000000000
swz,1975,649.0000000000
swz,1976,472.0000000000
swz,1977,403.0000000000
swz,1978,406.0000000000
swz,1979,404.0000000000
swz,1980,467.0000000000
swz,1981,486.0000000000
swz,1982,697.0000000000
swz,1983,1173.0000000000
swz,1984,1169.0000000000
swz,1985,1195.0000000000
swz,1992,350.0000000000
swz,1993,330.0000000000
swz,1994,395.0000000000
swz,1995,353.0000000000
swz,1996,385.0000000000
swz,1998,0.0000000000
swz,1999,0.0000000000
swz,2000,0.0000000000
swz,2001,348.0000000000
swz,2002,1072.0000000000
swz,2003,686.0000000000
swz,2004,0.0000000000
swz,2005,0.0000000000
swz,2006,0.0000000000
swz,2007,0.0000000000
swz,2009,0.0000000000
swz,2010,0.0000000000
swz,2011,0.0000000000
swz,2012,241.0000000000
swz,2013,396.0000000000
swz,2014,341.0000000000
swe,1971,138479.0000000000
swe,1976,138630.0000000000
swe,1977,136243.0000000000
swe,1978,139103.0000000000
swe,1979,150890.0000000000
swe,1980,152310.0000000000
swe,1981,163478.0000000000
swe,1982,168637.0000000000
swe,1983,186315.0000000000
swe,1984,198725.0000000000
swe,1985,195406.0000000000
swe,1987,220334.0000000000
swe,1988,219969.0000000000
swe,1989,217993.0000000000
swe,1990,212736.0000000000
swe,1991,211283.0000000000
swe,1992,212395.0000000000
swe,1993,283368.0000000000
swe,1994,283316.0000000000
swe,1995,248811.0000000000
swe,1996,251028.0000000000
swe,1997,257339.0000000000
swe,1998,243095.0000000000
swe,1999,292067.0000000000
swe,2000,282478.0000000000
swe,2001,293265.0000000000
swe,2002,275887.0000000000
swe,2003,258379.0000000000
swe,2004,192615.0000000000
swe,2005,201335.0000000000
swe,2006,210024.0000000000
swe,2007,222570.0000000000
swe,2008,232871.0000000000
swe,2009,237223.0000000000
swe,2010,234966.0000000000
swe,2011,226659.0000000000
swe,2012,182145.0000000000
swe,2013,245912.0000000000
swe,2014,222564.0000000000
swe,2015,198084.0000000000
che,1978,209519.0000000000
che,1979,216478.0000000000
che,1980,225424.0000000000
che,1981,234122.0000000000
che,1982,240561.0000000000
che,1983,245941.0000000000
che,1984,251154.0000000000
che,1985,253728.0000000000
che,1986,252308.0000000000
che,1987,250169.0000000000
che,1988,248766.0000000000
che,1989,244883.0000000000
che,1990,239099.0000000000
che,1991,229438.0000000000
che,1992,218730.0000000000
che,1993,188872.0000000000
che,1994,184265.0000000000
che,1995,181541.0000000000
che,1996,181596.0000000000
che,1998,171915.0000000000
che,1999,175874.0000000000
che,2000,179474.0000000000
che,2001,180156.0000000000
che,2002,174893.0000000000
che,2003,175281.0000000000
che,2004,175978.0000000000
che,2005,179564.0000000000
che,2006,181850.0000000000
che,2007,190558.0000000000
che,2008,196826.0000000000
che,2009,203056.0000000000
che,2010,209024.0000000000
che,2011,207151.0000000000
che,2012,210047.0000000000
che,2013,230492.0000000000
che,2014,230530.0000000000
che,2015,230515.0000000000
syr,1971,11836.0000000000
syr,1972,14268.0000000000
syr,1973,17629.0000000000
syr,1974,22181.0000000000
syr,1975,24046.0000000000
syr,1976,25061.0000000000
syr,1977,26314.0000000000
syr,1978,25424.0000000000
syr,1979,27062.0000000000
syr,1980,24990.0000000000
syr,1981,26337.0000000000
syr,1982,34639.0000000000
syr,1983,43588.0000000000
syr,1984,53765.0000000000
syr,1985,57843.0000000000
syr,1986,55466.0000000000
syr,1987,56664.0000000000
syr,1988,56602.0000000000
syr,1989,64280.0000000000
syr,1990,66590.0000000000
syr,1991,66467.0000000000
syr,1992,53289.0000000000
syr,1993,71319.0000000000
syr,1994,76480.0000000000
syr,1995,86918.0000000000
syr,1996,88270.0000000000
syr,1997,92622.0000000000
syr,1998,110689.0000000000
syr,1999,104434.0000000000
syr,2000,113750.0000000000
syr,2001,114595.0000000000
syr,2002,117505.0000000000
syr,2003,121744.0000000000
syr,2004,128462.0000000000
syr,2005,122356.0000000000
syr,2006,113994.0000000000
syr,2007,103573.0000000000
syr,2008,100258.0000000000
syr,2009,101767.0000000000
syr,2010,106443.0000000000
syr,2011,123333.0000000000
syr,2012,128675.0000000000
syr,2013,88569.0000000000
tjk,1999,24688.0000000000
tjk,2000,23827.0000000000
tjk,2001,24450.0000000000
tjk,2002,25323.0000000000
tjk,2003,25546.0000000000
tjk,2004,23911.0000000000
tjk,2005,24195.0000000000
tjk,2006,24968.0000000000
tjk,2007,23284.0000000000
tjk,2008,20912.0000000000
tjk,2009,21243.0000000000
tjk,2010,22028.0000000000
tjk,2011,22630.0000000000
tjk,2012,15072.0000000000
tjk,2013,15038.0000000000
tza,1970,3762.0000000000
tza,1971,4218.0000000000
tza,1972,4639.0000000000
tza,1973,4866.0000000000
tza,1974,9114.0000000000
tza,1975,9741.0000000000
tza,1976,8951.0000000000
tza,1977,9771.0000000000
tza,1978,9934.0000000000
tza,1979,9567.0000000000
tza,1980,11423.0000000000
tza,1981,7449.0000000000
tza,1982,8101.0000000000
tza,1983,9404.0000000000
tza,1984,8796.0000000000
tza,1985,9847.0000000000
tza,1986,10527.0000000000
tza,1987,11667.0000000000
tza,1988,12832.0000000000
tza,1989,13263.0000000000
tza,1990,16850.0000000000
tza,1991,16297.0000000000
tza,1992,14051.0000000000
tza,1993,15824.0000000000
tza,1994,16252.0000000000
tza,1995,16388.0000000000
tza,1996,12571.0000000000
tza,1997,9136.0000000000
tza,2010,187257.0000000000
tza,2012,233795.0000000000
tza,2013,248239.0000000000
tha,1971,183094.0000000000
tha,1972,188551.0000000000
tha,1973,203797.0000000000
tha,1974,213431.0000000000
tha,1975,207562.0000000000
tha,1976,237314.0000000000
tha,1977,270914.0000000000
tha,1978,273582.0000000000
tha,1979,244277.0000000000
tha,1980,271565.0000000000
tha,1981,302502.0000000000
tha,1982,418279.0000000000
tha,1984,436788.0000000000
tha,1985,390640.0000000000
tha,1986,373013.0000000000
tha,1987,355291.0000000000
tha,1988,344320.0000000000
tha,1989,334947.0000000000
tha,1990,338253.0000000000
tha,1991,365938.0000000000
tha,1992,407995.0000000000
tha,1993,448174.0000000000
tha,1994,495168.0000000000
tha,1995,547424.0000000000
tha,1996,649808.0000000000
tha,1997,658474.0000000000
tha,1998,738861.0000000000
tha,2001,623031.0000000000
tha,2002,592370.0000000000
tha,2004,617555.0000000000
tha,2005,685710.0000000000
tha,2006,703428.0000000000
tha,2007,767304.0000000000
tha,2008,776531.0000000000
tha,2009,766718.0000000000
tha,2010,752813.0000000000
tha,2011,756736.0000000000
tha,2012,739155.0000000000
tha,2013,729843.0000000000
tha,2015,684911.0000000000
tls,2001,0.0000000000
tls,2002,0.0000000000
tls,2003,0.0000000000
tls,2004,3253.0000000000
tls,2005,2800.0000000000
tls,2008,0.0000000000
tls,2009,4044.0000000000
tls,2010,5719.0000000000
tls,2011,6649.0000000000
tls,2012,5980.0000000000
tls,2013,5496.0000000000
tls,2014,5423.0000000000
tls,2015,6022.0000000000
tgo,1971,2257.0000000000
tgo,1972,2660.0000000000
tgo,1973,2968.0000000000
tgo,1974,3421.0000000000
tgo,1975,4109.0000000000
tgo,1976,5242.0000000000
tgo,1977,6602.0000000000
tgo,1978,7656.0000000000
tgo,1979,7960.0000000000
tgo,1980,8093.0000000000
tgo,1982,7441.0000000000
tgo,1983,6245.0000000000
tgo,1984,6048.0000000000
tgo,1985,5462.0000000000
tgo,1986,5511.0000000000
tgo,1987,6201.0000000000
tgo,1988,6833.0000000000
tgo,1989,6483.0000000000
tgo,1990,7132.0000000000
tgo,1991,8392.0000000000
tgo,1992,7542.0000000000
tgo,1994,8224.0000000000
tgo,1995,7631.0000000000
tgo,1996,7809.0000000000
tgo,1997,9076.0000000000
tgo,1999,15464.0000000000
tgo,2000,15087.0000000000
tgo,2001,18571.0000000000
tgo,2002,19756.0000000000
tgo,2003,20101.0000000000
tgo,2004,19838.0000000000
tgo,2005,27314.0000000000
tgo,2006,27840.0000000000
tgo,2007,31846.0000000000
tgo,2011,27573.0000000000
ton,1970,102.0000000000
ton,1971,291.0000000000
ton,1972,283.0000000000
ton,1973,419.0000000000
ton,1974,632.0000000000
ton,1975,666.0000000000
ton,1976,599.0000000000
ton,1977,511.0000000000
ton,1978,427.0000000000
ton,1979,454.0000000000
ton,1981,806.0000000000
ton,1982,737.0000000000
ton,1983,554.0000000000
ton,1984,566.0000000000
ton,1985,591.0000000000
ton,1986,467.0000000000
ton,1990,872.0000000000
ton,1991,986.0000000000
ton,1993,997.0000000000
ton,1998,575.0000000000
ton,1999,896.0000000000
ton,2001,830.0000000000
ton,2003,1116.0000000000
ton,2004,1121.0000000000
ton,2012,281.0000000000
ton,2013,407.0000000000
ton,2014,477.0000000000
tto,1971,2829.0000000000
tto,1972,3085.0000000000
tto,1973,2794.0000000000
tto,1977,1182.0000000000
tto,1978,1100.0000000000
tto,1979,1000.0000000000
tto,1981,867.0000000000
tto,1982,731.0000000000
tto,1983,559.0000000000
tto,1984,745.0000000000
tto,1985,735.0000000000
tto,1986,738.0000000000
tto,1987,753.0000000000
tto,1988,731.0000000000
tto,1989,829.0000000000
tto,1990,717.0000000000
tto,1991,894.0000000000
tto,1992,551.0000000000
tto,1993,688.0000000000
tto,2004,892.0000000000
tun,1972,42707.0000000000
tun,1973,41334.0000000000
tun,1974,59763.0000000000
tun,1975,56004.0000000000
tun,1976,57033.0000000000
tun,1977,63015.0000000000
tun,1978,73408.0000000000
tun,1979,79648.0000000000
tun,1980,82992.0000000000
tun,1981,84291.0000000000
tun,1982,87727.0000000000
tun,1983,87684.0000000000
tun,1984,87931.0000000000
tun,1985,86654.0000000000
tun,1986,90635.0000000000
tun,1987,83537.0000000000
tun,1988,85541.0000000000
tun,1989,74296.0000000000
tun,1990,57185.0000000000
tun,1991,38295.0000000000
tun,1992,21119.0000000000
tun,1993,12148.0000000000
tun,1994,45181.0000000000
tun,1995,50167.0000000000
tun,1996,54965.0000000000
tun,1997,17731.0000000000
tun,1998,85820.0000000000
tun,2000,105038.0000000000
tun,2001,78942.0000000000
tun,2002,63648.0000000000
tun,2004,86597.0000000000
tun,2005,102811.0000000000
tun,2006,112869.0000000000
tun,2007,120330.0000000000
tun,2008,132476.0000000000
tun,2009,142721.0000000000
tun,2010,139840.0000000000
tun,2011,160841.0000000000
tun,2013,99345.0000000000
tun,2014,62221.0000000000
tun,2015,62005.0000000000
tur,1971,244144.0000000000
tur,1972,263184.0000000000
tur,1973,266144.0000000000
tur,1974,285447.0000000000
tur,1975,311798.0000000000
tur,1976,374716.0000000000
tur,1977,423120.0000000000
tur,1978,468571.0000000000
tur,1979,482874.0000000000
tur,1980,514923.0000000000
tur,1981,536117.0000000000
tur,1982,530495.0000000000
tur,1983,540947.0000000000
tur,1984,560113.0000000000
tur,1986,627640.0000000000
tur,1987,676136.0000000000
tur,1988,731679.0000000000
tur,1989,783174.0000000000
tur,1990,840159.0000000000
tur,1991,910487.0000000000
tur,1992,989523.0000000000
tur,1993,1083392.0000000000
tur,1994,1094185.0000000000
tur,1995,1250809.0000000000
tur,1997,1333177.0000000000
tur,1999,1227533.0000000000
tur,2000,1129606.0000000000
tur,2001,1121291.0000000000
tur,2002,1240288.0000000000
tur,2003,1261077.0000000000
tur,2004,1320542.0000000000
tur,2005,1039651.0000000000
tur,2006,1112263.0000000000
tur,2007,1172030.0000000000
tur,2008,1177219.0000000000
tur,2009,1419099.0000000000
tur,2010,1640056.0000000000
tur,2011,1839875.0000000000
tur,2012,1830091.0000000000
tur,2013,2269651.0000000000
tur,2014,2513887.0000000000
tur,2015,2788117.0000000000
tkm,2014,50735.0000000000
tca,1971,0.0000000000
tca,1972,0.0000000000
tca,1973,0.0000000000
tca,1974,0.0000000000
tca,1975,0.0000000000
tca,1976,0.0000000000
tca,1977,0.0000000000
tca,1978,0.0000000000
tca,1981,0.0000000000
tca,1985,0.0000000000
tca,1994,89.0000000000
tca,1999,132.0000000000
tca,2000,0.0000000000
tca,2003,0.0000000000
tca,2004,0.0000000000
tca,2005,0.0000000000
tca,2009,0.0000000000
tuv,1990,31.0000000000
tuv,1998,73.0000000000
tuv,2014,0.0000000000
tuv,2015,0.0000000000
uga,1970,7524.0000000000
uga,1973,8528.0000000000
uga,1974,8108.0000000000
uga,1975,9392.0000000000
uga,1976,10102.0000000000
uga,1977,10765.0000000000
uga,1978,11242.0000000000
uga,1979,11199.0000000000
uga,1980,13468.0000000000
uga,1981,11614.0000000000
uga,1982,13338.0000000000
uga,1983,16306.0000000000
uga,1984,17479.0000000000
uga,1985,19483.0000000000
uga,1986,17721.0000000000
uga,1987,19727.0000000000
uga,1988,19735.0000000000
uga,1990,22755.0000000000
uga,1991,25194.0000000000
uga,1992,29864.0000000000
uga,1993,30332.0000000000
uga,1994,31342.0000000000
uga,1995,36063.0000000000
uga,1997,38742.0000000000
uga,1998,38113.0000000000
uga,1999,39913.0000000000
uga,2004,35285.0000000000
uga,2007,41242.0000000000
ukr,1981,502400.0000000000
ukr,1982,515300.0000000000
ukr,1983,533600.0000000000
ukr,1984,537600.0000000000
ukr,1985,558300.0000000000
ukr,1986,576700.0000000000
ukr,1987,600400.0000000000
ukr,1988,616900.0000000000
ukr,1990,570400.0000000000
ukr,1991,543600.0000000000
ukr,1992,550800.0000000000
ukr,1993,544300.0000000000
ukr,1994,529000.0000000000
ukr,1999,354373.0000000000
ukr,2000,353003.0000000000
ukr,2001,346106.0000000000
ukr,2002,333634.0000000000
ukr,2003,326213.0000000000
ukr,2004,319633.0000000000
ukr,2005,319580.0000000000
ukr,2006,311289.0000000000
ukr,2007,297306.0000000000
ukr,2008,282279.0000000000
ukr,2009,272224.0000000000
ukr,2010,241706.0000000000
ukr,2011,257951.0000000000
ukr,2012,256962.0000000000
ukr,2013,271345.0000000000
ukr,2014,243100.0000000000
ukr,2015,193164.0000000000
are,1971,614.0000000000
are,1972,711.0000000000
are,1973,538.0000000000
are,1974,428.0000000000
are,1975,420.0000000000
are,1976,414.0000000000
are,1977,317.0000000000
are,1978,295.0000000000
are,1979,284.0000000000
are,1980,392.0000000000
are,1981,422.0000000000
are,1982,602.0000000000
are,1983,722.0000000000
are,1984,615.0000000000
are,1985,607.0000000000
are,1986,604.0000000000
are,1987,638.0000000000
are,1988,591.0000000000
are,1989,720.0000000000
are,1990,690.0000000000
are,1991,766.0000000000
are,1992,893.0000000000
are,1993,1040.0000000000
are,1994,1143.0000000000
are,1995,1215.0000000000
are,1997,1925.0000000000
are,1998,2263.0000000000
gbr,1971,142540.0000000000
gbr,1972,146604.0000000000
gbr,1973,156083.0000000000
gbr,1974,153630.0000000000
gbr,1975,174957.0000000000
gbr,1976,208601.0000000000
gbr,1977,229501.0000000000
gbr,1978,234469.0000000000
gbr,1979,245898.0000000000
gbr,1980,243743.0000000000
gbr,1981,254813.0000000000
gbr,1982,289040.0000000000
gbr,1983,319000.0000000000
gbr,1984,309000.0000000000
gbr,1985,401000.0000000000
gbr,1986,403000.0000000000
gbr,1987,418000.0000000000
gbr,1988,422000.0000000000
gbr,1989,429675.0000000000
gbr,1990,451000.0000000000
gbr,1991,480400.0000000000
gbr,1992,550000.0000000000
gbr,1993,850967.0000000000
gbr,1994,941412.0000000000
gbr,1995,924311.0000000000
gbr,1996,922544.0000000000
gbr,1997,861801.0000000000
gbr,1998,669868.0000000000
gbr,1999,1008483.0000000000
gbr,2000,1058893.0000000000
gbr,2001,1054065.0000000000
gbr,2002,1144060.0000000000
gbr,2003,1066450.0000000000
gbr,2004,1310850.0000000000
gbr,2005,1346325.0000000000
gbr,2006,975942.0000000000
gbr,2007,988987.0000000000
gbr,2008,717002.0000000000
gbr,2009,679883.0000000000
gbr,2010,732919.0000000000
gbr,2011,451007.0000000000
gbr,2012,470403.0000000000
gbr,2013,2083049.0000000000
