country,year,ny_exp_capm_kn
tto,1973,5696065868.5606794357
tto,1974,9718338065.9825096130
tto,1975,10362945539.9517993927
tto,1976,12060893588.1455993652
tto,1977,11711075704.1345005035
tto,1978,10893550729.6170005798
tto,1979,14994849752.6870994568
tto,1980,22119404586.6848983765
tto,1981,26249599092.2844009399
tto,1982,20005847162.1119995117
tto,1983,17890139720.5588989258
tto,1984,21331452454.7382011414
tto,1985,25640114184.8146018982
tto,1986,21751042047.5320014954
tto,1987,18545970456.5801010132
tto,1988,18676557573.6805992126
tto,1989,19033310519.6450996399
tto,1990,25235671063.4790000916
tto,1991,28069194885.1696014404
tto,1992,28725217512.8501014709
tto,1993,25294138962.6805992126
tto,1994,23269815378.3777999878
tto,1995,20985946824.6866989136
tto,1996,22258378533.0732994080
tto,1997,20653404838.6335983276
tto,1998,19737835520.0246009827
tto,1999,20071846630.7027015686
tto,2000,30412375396.4962005615
tto,2001,23016657307.1142997742
tto,2002,19112377409.6034011841
tto,2003,33998422624.1711006165
tto,2004,34906614794.9369964600
tto,2005,43925599537.8686981201
tto,2006,54349877355.4177017212
tto,2007,52459751846.6473007202
tto,2008,68773556897.3059997559
tto,2009,37128105660.1949996948
tto,2010,39524287251.3566970825
tto,2011,43937364475.7128982544
tto,2012,38341105356.5679016113
tto,2013,38504816585.3178024292
tto,2014,37384458786.4546966553
tto,2015,39478997685.9113006592
tun,1965,3316920132.9773001671
tun,1966,3942789511.5332398415
tun,1967,3929350896.0144896507
tun,1968,4423807634.3930597305
tun,1969,4093230023.8927798271
tun,1970,2449205855.6149697304
tun,1971,2966728618.3000497818
tun,1972,3776737662.5520601273
tun,1973,3595037125.9454102516
tun,1974,4797328497.6930799484
tun,1975,4525648838.8346099854
tun,1976,4570009478.8745298386
tun,1977,4791377169.4671096802
tun,1978,5335794549.8648900986
tun,1979,7134466769.6322298050
tun,1980,7082636392.1585597992
tun,1981,7530185138.4515295029
tun,1982,7122100541.9226093292
tun,1983,7198749448.9634094238
tun,1984,7032384525.3614797592
tun,1985,6922904458.1437101364
tun,1986,6516909505.1141901016
tun,1987,7561477984.5303907394
tun,1988,9110064928.9871997833
tun,1989,9626387324.2194900513
tun,1990,9857419330.8302288055
tun,1991,9626021134.7518997192
tun,1992,10276393703.9475994110
tun,1993,10463038370.7625007629
tun,1994,12018857232.2665004730
tun,1995,12221002918.9955997467
tun,1996,12396042827.1173000336
tun,1997,13203378085.8027000427
tun,1998,13714184613.0335998535
tun,1999,14438810116.3544006348
tun,2000,14963621575.2992992401
tun,2001,16914963854.9605998993
tun,2002,16390997931.1203002930
tun,2003,16528359799.4241008759
tun,2004,17416600477.1809005737
tun,2005,18284930354.4169998169
tun,2006,20832467400.7594985962
tun,2007,24603154255.0646018982
tun,2008,28052992990.6912994385
tun,2009,29869086733.7170982361
tun,2010,31828700000.0000000000
tun,2011,31177346228.4278984070
tun,2012,34073597329.7710990906
tun,2013,35585929816.3608016968
tur,1987,4195502818.6031794548
tur,1988,4852195612.5201702118
tur,1989,4447401609.9982900620
tur,1990,4939427293.6413497925
tur,1991,5119676530.6071796417
tur,1992,5662814613.4245300293
tur,1993,6550798218.4600706100
tur,1994,7587207282.5086002350
tur,1995,7663468514.9058198929
tur,1996,8753570158.1388912201
tur,1997,11198648324.2828006744
tur,1998,14979695000.0000000000
tur,1999,13749828991.5984992981
tur,2000,14453125678.4659996033
tur,2001,14707799805.5480995178
tur,2002,16151184307.1846008301
tur,2003,17847266688.4987983704
tur,2004,20277475755.1935997009
tur,2005,21802195750.3838005066
tur,2006,22218385098.8628997803
tur,2007,24297047345.9403991699
tur,2008,24193047806.8031997681
tur,2009,23465889293.0766983032
tur,2010,23513147239.1299018860
tur,2011,24113516492.0265998840
tur,2012,27337250167.9681015015
tur,2013,28400783761.5083999634
tur,2014,30854795420.2625007629
tur,2015,32298323526.5624008179
tkm,1991,2625264850.0000000000
tkm,1992,4579910581.6693897247
tkm,1993,5740871259.4926395416
tkm,1994,4638807133.4211702347
tkm,1995,4443940554.9679698944
tkm,1996,3783234064.7204103470
tkm,1997,2229858747.5798897743
tkm,1998,1814332048.7313601971
tkm,1999,2933205555.8723196983
tkm,2000,5914168035.3531599045
tkm,2001,6133764051.9274797440
tkm,2002,6568692023.2075204849
tkm,2003,7940633974.2302799225
tkm,2004,8988512000.0000000000
tkm,2005,11235640000.0000000000
tkm,2006,16015584000.0000000000
uga,1982,825308680023.5909423828
uga,1983,1145003931144.6000976562
uga,1984,1535046506479.6201171875
uga,1985,1584335238603.9499511719
uga,1986,1502387477096.3200683594
uga,1987,962340738928.5140380859
uga,1988,996723682685.0849609375
uga,1989,1005241465796.9899902344
uga,1990,843178223424.2220458984
uga,1991,731361963957.3420410156
uga,1992,763073049588.7149658203
uga,1993,681610019731.5660400391
uga,1994,1043373684595.2399902344
uga,1995,2005580712747.2500000000
uga,1996,2045193062084.2399902344
uga,1997,2622991260649.6201171875
uga,1998,1988762500270.6000976562
uga,1999,2362064419426.1098632812
uga,2000,2250008099675.8598632812
uga,2001,2417553497407.0297851562
uga,2002,2446441654187.9799804688
uga,2003,2483522978077.8100585938
uga,2004,3105790744030.7597656250
uga,2005,3581989190192.9902343750
uga,2006,4035631457882.0097656250
uga,2007,4851484508710.2998046875
uga,2008,7768491735064.7900390625
uga,2009,6613927993073.6904296875
uga,2010,7016499669100.0000000000
uga,2011,7229023510362.4199218750
uga,2012,8643622671571.6103515625
uga,2013,9201312934941.9003906250
uga,2014,9169814121699.9707031250
uga,2015,8754250548768.8496093750
ukr,1990,1048146923067.7199707031
ukr,1991,880090292807.8100585938
ukr,1992,465518219293.3859863281
ukr,1993,275415361598.1870117188
ukr,1994,347705802138.2630004883
ukr,1995,339174921321.4519653320
ukr,1996,396327801568.3479614258
ukr,1997,371260960738.3410034180
ukr,1998,386254809209.8689575195
ukr,1999,377576369126.2050170898
ukr,2000,456754119196.6649780273
ukr,2001,442156973201.8439941406
ukr,2002,483517161773.5529785156
ukr,2003,481164789896.7239990234
ukr,2004,605321402343.5870361328
ukr,2005,551137670971.1879882812
ukr,2006,545714404523.0859985352
ukr,2007,618192564230.4970703125
ukr,2008,694130768983.9949951172
ukr,2009,479013022381.7170410156
ukr,2010,507869000000.0000000000
ukr,2011,561672096029.3160400391
ukr,2012,414862402670.2229614258
ukr,2013,524549392509.7750244141
ukr,2014,463039850142.2410278320
ukr,2015,373284921137.6950073242
are,2001,237358309257.2569885254
are,2002,252206435243.0980224609
are,2003,310454323798.5510253906
are,2004,400208981102.4660034180
are,2005,499281795233.6749877930
are,2006,612486339246.3179931641
are,2007,685620000000.0000000000
are,2008,838762621652.9659423828
are,2009,674205981286.6040039062
are,2010,695462340317.7080078125
are,2011,946797639123.5509033203
are,2012,1064492635670.1899414062
are,2013,1136728911206.8400878906
are,2014,1220685840961.3701171875
are,2015,1103549255949.7500000000
gbr,1960,44214287675.0205993652
gbr,1961,46113053670.2300033569
gbr,1962,47410777687.4010009766
gbr,1963,48886797209.6653976440
gbr,1964,50707003499.1212997437
gbr,1965,53381226548.0568008423
gbr,1966,56856554469.0354995728
gbr,1967,58176059082.8162994385
gbr,1968,63867674580.7192993164
gbr,1969,69595365540.5612030029
gbr,1970,84755241357.0303039551
gbr,1971,91564340502.3690032959
gbr,1972,93947394985.4595031738
gbr,1973,95136039138.0588989258
gbr,1974,89865038006.7362976074
gbr,1975,92847689550.0455932617
gbr,1976,100181988384.8330078125
gbr,1977,108776652435.8109893799
gbr,1978,115599673508.7899932861
gbr,1979,122433052525.6240081787
gbr,1980,126963859680.6819915771
gbr,1981,127189795951.8240051270
gbr,1982,128493252364.7830047607
gbr,1983,131683355807.2980041504
gbr,1984,138983354466.3229980469
gbr,1985,148694392156.5769958496
gbr,1986,149004197032.8619995117
gbr,1987,158552903048.3769836426
gbr,1988,161593607337.1860046387
gbr,1989,171508081561.0899963379
gbr,1990,185675665962.5210266113
gbr,1991,188616478753.6539916992
gbr,1992,198542731736.6149902344
gbr,1993,208534004615.2099914551
gbr,1994,223975691454.3919982910
gbr,1995,239087277431.3660278320
gbr,1996,260707450843.7080078125
gbr,1997,284906716495.1789550781
gbr,1998,296026254382.9589843750
gbr,1999,307985878574.7810058594
gbr,2000,334627759646.8599853516
gbr,2001,344655369561.3919677734
gbr,2002,355932631108.3300170898
gbr,2003,370290979727.6409912109
gbr,2004,390620035850.9670410156
gbr,2005,419543433544.9899902344
gbr,2006,467815904230.9979858398
gbr,2007,457087505860.2579956055
gbr,2008,446655330256.0870361328
gbr,2009,414471773619.0879516602
gbr,2010,444317000000.0000000000
gbr,2011,465578259668.7460327148
gbr,2012,469803555666.4660034180
gbr,2013,485401214878.1339721680
gbr,2014,500025783247.2579956055
gbr,2015,524398991607.6189575195
usa,1970,287292043799.5339965820
usa,1971,285425333358.2689819336
usa,1972,300122607603.9609985352
usa,1973,343834281444.9149780273
usa,1974,319492801490.0729980469
usa,1975,323014570514.3980102539
usa,1976,338006460705.8239746094
usa,1977,331069511717.1939697266
usa,1978,362664691766.4650268555
usa,1979,381367659891.8429565430
usa,1980,373554289689.4929809570
usa,1981,385442657446.0079956055
usa,1982,370099743282.2709960938
usa,1983,376076318105.3689575195
usa,1984,414122710455.9320068359
usa,1985,429357465763.3010253906
usa,1986,454557294646.1099853516
usa,1987,485942136453.5549926758
usa,1988,566531535492.7130126953
usa,1989,628844371315.7260742188
usa,1990,668996421003.1870117188
usa,1991,727252563867.9158935547
usa,1992,773230435337.5959472656
usa,1993,805969510430.3209228516
usa,1994,879119458143.5450439453
usa,1995,964724494381.1030273438
usa,1996,1048004861328.6199951172
usa,1997,1193641387154.7700195312
usa,1998,1260480168089.4299316406
usa,1999,1291268983025.3798828125
usa,2000,1368155261397.6298828125
usa,2001,1313233455315.7399902344
usa,2002,1298037930991.7800292969
usa,2003,1302313322848.4299316406
usa,2004,1412933224569.5600585938
usa,2005,1476308127184.6699218750
usa,2006,1599314338072.3300781250
usa,2007,1743316230897.3300781250
usa,2008,1746397288288.2800292969
usa,2009,1679824472561.0700683594
usa,2010,1852335000000.0000000000
usa,2011,1955855689639.8300781250
usa,2012,2028124849561.6899414062
usa,2013,2119653914837.9899902344
usa,2014,2216712030291.0000000000
usa,2015,2287520505149.8300781250
ury,1960,18750043703.7037010193
ury,1961,23149749134.6153984070
ury,1962,21454283714.2857017517
ury,1963,20954889200.0000000000
ury,1964,24135397263.1579017639
ury,1965,28046721422.2221984863
ury,1966,28913863343.7500000000
ury,1967,24033306705.8824005127
ury,1968,24957867512.1950988770
ury,1969,27249323068.6567001343
ury,1970,28995133748.8833999634
ury,1971,29244067162.3115997314
ury,1972,31076456593.0676002502
ury,1973,35938691992.5697021484
ury,1974,26339000557.4723014832
ury,1975,27935913972.0732994080
ury,1976,33629403647.8184013367
ury,1977,32822995533.0732994080
ury,1978,35666301360.8132019043
ury,1979,38724047239.1604003906
ury,1980,38183946530.6680984497
ury,1981,42287475343.4383010864
ury,1982,37892624215.9589996338
ury,1983,39753482992.8332977295
ury,1984,38915759154.4212036133
ury,1985,39267017899.5089035034
ury,1986,51808508452.3886032104
ury,1987,52286613778.8495025635
ury,1988,57448985352.0276031494
ury,1989,64347043035.7909011841
ury,1990,62624638630.4769973755
ury,1991,65882301465.1286010742
ury,1992,74131801182.3105926514
ury,1993,81561067766.6844024658
ury,1994,95668924145.6781005859
ury,1995,95129859957.0180053711
ury,1996,105478315335.1790008545
ury,1997,103973214555.4250030518
ury,1998,110883523441.6510009766
ury,1999,100943823629.4290008545
ury,2000,102083849358.1019897461
ury,2001,97959947867.8907012939
ury,2002,87101460802.3981018066
ury,2003,97802698715.6918029785
ury,2004,120241790779.3369903564
ury,2005,129222693200.0000000000
ury,2006,133899814313.6540069580
ury,2007,143207672701.5759887695
ury,2008,159195832416.8070068359
ury,2009,173670139748.6629943848
ury,2010,198848088438.3589782715
ury,2011,211917763110.9280090332
ury,2012,217458658209.3370056152
ury,2013,222655595709.2149963379
ury,2014,233418750326.4779968262
ury,2015,231468733305.3460083008
uzb,1995,247178362599.8460083008
uzb,1996,255862068981.5510253906
uzb,1997,264138750000.0000000000
uzb,1998,223395000000.0000000000
uzb,1999,205308750000.0000000000
uzb,2000,224150250000.0000000000
uzb,2001,212066250000.0000000000
uzb,2002,197756250000.0000000000
uzb,2003,250093750000.0000000000
uzb,2004,320451250000.0000000000
uzb,2005,358810000000.0000000000
uzb,2006,419097500000.0000000000
uzb,2007,586378750000.0000000000
uzb,2008,805467500000.0000000000
uzb,2009,764263312497.3959960938
uzb,2010,824984750000.0000000000
uzb,2011,993750000000.0000000000
uzb,2012,938457749999.2940673828
uzb,2013,1016672500000.0000000000
uzb,2014,964361500000.0000000000
uzb,2015,913620622549.1529541016
vut,2004,19469797867.9219017029
vut,2005,19320255065.3526000977
vut,2006,20063000000.0000000000
vut,2007,21510228443.5797996521
vut,2008,25887766402.7946014404
vut,2009,29671841078.3965988159
vut,2010,29410539702.9261016846
vut,2011,28951785411.7248001099
vut,2012,31762980089.6374015808
vut,2013,32649548400.3703002930
vut,2014,34496380620.8890991211
ven,1973,6344007531.9160499573
ven,1974,7090165697.7640295029
ven,1975,5234576417.4083900452
ven,1976,5500137623.6928701401
ven,1977,5325559899.8548898697
ven,1978,4288277254.5919203758
ven,1979,5401121718.8893604279
ven,1980,6692680012.8452100754
ven,1981,6934589002.0467901230
ven,1982,5906017883.0471200943
ven,1983,5428489956.5933504105
ven,1984,6868108688.4789495468
ven,1985,6184236048.1555795670
ven,1986,4516784598.9877700806
ven,1987,4591703484.5347299576
ven,1988,4349132330.6573801041
ven,1989,6574432398.6186103821
ven,1990,7491430416.0395402908
ven,1991,6855611829.8550395966
ven,1992,6599325049.0316495895
ven,1993,6710900838.9137601852
ven,1994,7634856274.6091003418
ven,1995,8490893640.6029596329
ven,1996,10385718233.2215003967
ven,1997,12272151000.0000000000
ven,1998,9465496962.9670791626
ven,1999,11126242658.7465000153
ven,2000,17172320025.3490009308
ven,2001,13980114244.7527999878
ven,2002,14969297521.5832996368
ven,2003,14291365573.3185997009
ven,2004,21019840912.3614006042
ven,2005,29149910732.8638992310
ven,2006,33429121003.4403991699
ven,2007,33485307154.6166000366
ven,2008,40101104521.6930999756
ven,2009,19429944340.3815002441
ven,2010,34598179255.7388000488
ven,2011,37457256565.1663970947
ven,2012,33099773461.1497001648
ven,2013,23226308586.3063011169
ven,2014,11989658619.1613998413
vnm,1989,67050624538633.7968750000
vnm,1990,72780748359657.2968750000
vnm,1991,73465136769530.0000000000
vnm,1992,91014509254084.2031250000
vnm,1993,110523988677651.0000000000
vnm,1994,148426428744462.0000000000
vnm,1995,172642490383523.0000000000
vnm,1996,210871087142912.0000000000
vnm,1997,246704455407949.0000000000
vnm,1998,298597031614704.0000000000
vnm,1999,369703674220265.0000000000
vnm,2000,427428672763610.0000000000
vnm,2001,513606442137630.0000000000
vnm,2002,542879689045697.0000000000
vnm,2003,631704145993820.0000000000
vnm,2004,749478436424574.0000000000
vnm,2005,997961377226250.0000000000
vnm,2006,1127812195551020.0000000000
vnm,2007,1251591981578670.0000000000
vnm,2008,1437597978407990.0000000000
vnm,2009,1373298692285260.0000000000
vnm,2010,1553687166500000.0000000000
vnm,2011,1712652297467130.0000000000
vnm,2012,2055665274519380.0000000000
vnm,2013,2367714178985570.0000000000
vnm,2014,2704475381084650.0000000000
vnm,2015,3100655171254120.0000000000
wbg,1994,1286314801.8801100254
wbg,1995,1599046924.3746399879
wbg,1996,1577939058.0358400345
wbg,1997,2068280641.3528301716
wbg,1998,2670383844.3607697487
wbg,1999,3099650389.8991799355
wbg,2000,3774037972.1325001717
wbg,2001,2573478028.6533298492
wbg,2002,2359799199.1414799690
wbg,2003,2487881416.3090100288
wbg,2004,2674857600.0000000000
wbg,2005,3175564930.0356602669
wbg,2006,3002550728.6683602333
wbg,2007,3379138528.7811999321
wbg,2008,3104105922.1148300171
wbg,2009,3439502681.5423197746
wbg,2010,3443679707.3495101929
wbg,2011,4307288355.0013704300
wbg,2012,5010683175.7611799240
wbg,2013,4463005338.4115200043
wbg,2014,4556367764.6905603409
wbg,2015,5779045359.1386699677
zmb,1994,838808464.0000000000
zmb,1995,1092747897.8825099468
zmb,1996,1284572583.4672100544
zmb,1997,1590913871.5337600708
zmb,1998,1636179419.8147599697
zmb,1999,2305585842.6218700409
zmb,2000,2951871161.4922199249
zmb,2001,4089450634.3418602943
zmb,2002,5513720313.9690504074
zmb,2003,6564389345.7047395706
zmb,2004,10984126827.1847991943
zmb,2005,12540088773.5034999847
zmb,2006,16502623732.1511993408
zmb,2007,20818875148.7733993530
zmb,2008,22819305027.6421012878
zmb,2009,22700701735.9884986877
zmb,2010,35995100000.0000000000
zwe,1976,2148022094.2232499123
zwe,1977,2039789258.4287800789
zwe,1978,2119224334.0717999935
zwe,1979,1766083415.3806397915
zwe,1980,1816042321.4596199989
zwe,1981,1739261701.3252198696
zwe,1982,1813373031.4194300175
zwe,1983,2041917976.3457899094
zwe,1984,2344384213.8611102104
zwe,1985,2559707417.5318198204
zwe,1986,3264571880.7364697456
zwe,1987,3174652652.6610698700
zwe,1988,3713598095.4639201164
zwe,1989,3750566566.3452601433
zwe,1990,3576530994.7131795883
zwe,1991,3764889461.8699998856
zwe,1992,3307707762.7404699326
zwe,1993,3786526273.8477897644
zwe,1994,4302112062.9654893875
