country,year,ny_gnp_mktp_pp_cd
sdn,2003,73278226068.2677001953
sdn,2004,78342845304.3578948975
sdn,2005,87349015706.5381927490
sdn,2006,100357089888.1799926758
sdn,2007,113903337593.3450012207
sdn,2008,125437532280.6499938965
sdn,2009,129475487031.2649993896
sdn,2010,135153486301.0459899902
sdn,2011,140669381805.5090026855
sdn,2012,137587245482.2500000000
sdn,2013,99332603179.3088073730
sdn,2014,150417010612.4299926758
sdn,2015,160549534107.7959899902
sdn,2016,169626879888.4960021973
sdn,2017,181665035763.6989746094
sur,1990,2717379380.4286198616
sur,1991,2881898426.6642899513
sur,1992,2965793605.3026700020
sur,1993,2789998161.3592801094
sur,1994,2971259171.8424601555
sur,1995,3048387611.0285601616
sur,1996,3121409375.3916397095
sur,1997,3287253749.3521199226
sur,1998,3409226838.2774896622
sur,1999,3358080084.9886999130
sur,2000,3473315862.5420603752
sur,2001,3401402658.8283600807
sur,2002,3908627068.8257102966
sur,2003,4242194251.4691896439
sur,2004,4708976396.6357002258
sur,2005,5183728499.6199398041
sur,2006,5670473424.4801702499
sur,2007,6260640105.2453203201
sur,2008,6669503329.5623598099
sur,2009,6891197296.8292398453
sur,2010,7150546920.1994199753
sur,2011,7445177858.9005098343
sur,2012,7955503194.0472097397
sur,2013,8436644059.3485403061
sur,2014,8716456844.3862209320
sur,2015,8602200539.8086795807
sur,2016,7790862008.1542997360
sur,2017,7238646772.8201799393
swe,1990,170281195156.3269958496
swe,1991,172773835284.2569885254
swe,1992,172485431421.5630187988
swe,1993,171938111979.8809814453
swe,1994,185555634821.2810058594
swe,1995,197933093643.4189758301
swe,1996,205671486374.9739990234
swe,1997,213593606890.1610107422
swe,1998,224049655248.0989990234
swe,1999,239959810442.8370056152
swe,2000,259773343562.7239990234
swe,2001,263929240353.3380126953
swe,2002,273589376283.7070007324
swe,2003,287203754640.9960327148
swe,2004,303746878712.2500000000
swe,2005,311346485382.3880004883
swe,2006,349273076943.7420043945
swe,2007,383033144677.6300048828
swe,2008,399934343214.5809936523
swe,2009,378194393080.3079833984
swe,2010,401826462748.4070434570
swe,2011,422589806787.4400024414
swe,2012,436285524926.8379516602
swe,2013,448494774346.7109985352
swe,2014,460741909339.9650268555
swe,2015,475339149961.2370605469
swe,2016,490818519844.6579589844
swe,2017,513294383130.8200073242
che,1990,189176675518.9169921875
che,1991,193854580541.0210266113
che,1992,197630433065.1489868164
che,1993,202998400510.8610229492
che,1994,208224257185.3569946289
che,1995,215400635385.8139953613
che,1996,221744399491.0460205078
che,1997,235783646413.8710021973
che,1998,245428997240.1910095215
che,1999,255400000665.6180114746
che,2000,273542801203.4049987793
che,2001,276714998757.7340087891
che,2002,282162053621.5610351562
che,2003,294568170081.7810058594
che,2004,307472475561.8540039062
che,2005,326593780550.5679931641
che,2006,361905790414.2970581055
che,2007,376398865947.0529785156
che,2008,374395581256.8779907227
che,2009,407560910502.1409912109
che,2010,438863786702.4589843750
che,2011,446733508169.5999755859
che,2012,470868219119.8099975586
che,2013,496497257704.3259887695
che,2014,509076701038.6489868164
che,2015,540088581388.5410156250
che,2016,539884846967.1860351562
che,2017,555472361689.7879638672
tjk,1990,12503856019.7761993408
tjk,1991,12002725175.8328990936
tjk,1992,8716196561.2352600098
tjk,1993,7461816113.1367797852
tjk,1994,5159484382.1487398148
tjk,1995,5149676382.3882999420
tjk,1996,4214988162.6999397278
tjk,1997,4582503429.7423400879
tjk,1998,4881071164.2668504715
tjk,1999,5127960612.8846702576
tjk,2000,5594685847.7599401474
tjk,2001,6238244571.4987707138
tjk,2002,7023357621.5152797699
tjk,2003,7850267525.6115093231
tjk,2004,9102427955.9467506409
tjk,2005,10049931133.0060005188
tjk,2006,11067619520.7835998535
tjk,2007,12405427902.7332000732
tjk,2008,13828716833.6804008484
tjk,2009,14416786744.9368000031
tjk,2010,19480622534.0397987366
tjk,2011,22041323704.1278991699
tjk,2012,24158290107.8879966736
tjk,2013,27282896139.4893989563
tjk,2014,27736110297.0558013916
tjk,2015,28712004960.5491981506
tjk,2016,30558770018.9585990906
tjk,2017,32884395726.4693984985
tza,1990,22528581651.2232017517
tza,1991,23918955866.1186981201
tza,1992,24524154776.6483993530
tza,1993,25466536669.6739997864
tza,1994,26538386941.9711990356
tza,1995,28333834309.3320999146
tza,1996,30581436016.8992996216
tza,1997,32047074784.0947990417
tza,1998,33752656422.4390983582
tza,1999,35980226815.1377029419
tza,2000,38498490716.6264038086
tza,2001,40971431615.8953018188
tza,2002,45586605110.2770996094
tza,2003,49312773644.6521987915
tza,2004,54566714576.6941986084
tza,2005,60736805195.2658996582
tza,2006,66841476733.0133972168
tza,2007,73542785112.8217926025
tza,2008,79291471165.4575958252
tza,2009,84283627212.1645965576
tza,2010,90729900568.3497009277
tza,2011,100210752121.4160003662
tza,2012,106532246489.6660003662
tza,2013,116766009188.8069915771
tza,2014,126948898383.4450073242
tza,2015,136435473750.8430023193
tza,2016,148794881399.1580200195
tza,2017,162247376575.9309997559
tha,1990,240159343567.8169860840
tha,1991,268803680512.0989990234
tha,1992,294886013099.7130126953
tha,1993,328628899790.2340087891
tha,1994,362084851945.7990112305
tha,1995,399040918068.4450073242
tha,1996,426730570424.7220458984
tha,1997,420084833208.8649902344
tha,1998,388583304628.8689575195
tha,1999,416068298225.5300292969
tha,2000,449514001252.7199707031
tha,2001,471591360023.1409912109
tha,2002,504514119972.3929443359
tha,2003,548300697525.6829833984
tha,2004,597201838170.4920654297
tha,2005,641296703417.7520751953
tha,2006,699404369094.4250488281
tha,2007,759515095876.0629882812
tha,2008,785790671240.5200195312
tha,2009,787453509443.8520507812
tha,2010,850877276311.1558837891
tha,2011,891983915185.0340576172
tha,2012,952546497808.8790283203
tha,2013,975090605327.5240478516
tha,2014,1015710509099.1199951172
tha,2015,1057596964080.7700195312
tha,2016,1111641772630.5800781250
tha,2017,1176582622975.0800781250
tls,2000,3049456249.0606603622
tls,2001,3315379587.1820602417
tls,2002,3780957525.7494297028
tls,2003,3196846102.6405801773
tls,2004,2600002627.1397299767
tls,2005,2690430048.3060603142
tls,2006,4117530591.0691704750
tls,2007,6211191422.8908901215
tls,2008,7606917807.7287998199
tls,2009,7610485018.7748498917
tls,2010,8039984648.1787090302
tls,2011,8893571854.9867305756
tls,2012,7663910788.2979707718
tls,2013,7844829131.8086404800
tls,2014,6616618307.5180597305
tls,2015,8835389360.1924705505
tls,2016,9020247863.6425800323
tls,2017,8209726383.9380292892
tgo,1990,3108292983.8714199066
tgo,1991,3187704526.3452601433
tgo,1992,3140093685.0986099243
tgo,1993,2715336775.2291102409
tgo,1994,3087416251.5706100464
tgo,1995,3465045494.1461501122
tgo,1996,3903611190.0284795761
tgo,1997,4535420978.3975200653
tgo,1998,4499964340.0828199387
tgo,1999,4635995700.7544097900
tgo,2000,4728373288.8912105560
tgo,2001,4755780396.1204099655
tgo,2002,4818685136.1333198547
tgo,2003,5166939908.6070203781
tgo,2004,5400859514.2139205933
tgo,2005,5637175627.3781099319
tgo,2006,6041897911.6266002655
tgo,2007,6375108516.8684301376
tgo,2008,6810930737.1519498825
tgo,2009,7234670569.0275402069
tgo,2010,7760359775.9258594513
tgo,2011,8997810959.7352600098
tgo,2012,9221473229.0234088898
tgo,2013,9985853617.0070095062
tgo,2014,10812345021.5002002716
tgo,2015,11826724959.7660007477
tgo,2016,12297831160.8391990662
tgo,2017,13395828834.3283996582
ton,1990,225507590.6487720311
ton,1991,245934818.0655919909
ton,1992,250564582.1459129751
ton,1993,265249498.4072169960
ton,1994,294987351.6308630109
ton,1995,304132750.2142470479
ton,1996,311133624.9570289850
ton,1997,316352193.6084650159
ton,1998,334230633.7279009819
ton,1999,343420938.8212029934
ton,2000,356381154.4789400101
ton,2001,376699611.9059600234
ton,2002,405467636.9996539950
ton,2003,418347797.4262759686
ton,2004,429997049.0592569709
ton,2005,444902947.3715330362
ton,2006,463006572.2487559319
ton,2007,458355638.1925259829
ton,2008,480084308.5215039849
ton,2009,499935150.0392559767
ton,2010,524967770.8440469503
ton,2011,548648424.3972040415
ton,2012,564242603.4132050276
ton,2013,553161290.2127070427
ton,2014,564695727.9920349121
ton,2015,593913669.6993589401
ton,2016,619328811.0137940645
ton,2017,653656582.7182639837
tto,1990,8925111105.1064491272
tto,1991,9216717675.7968292236
tto,1992,9256118072.6088695526
tto,1993,9499966348.3337001801
tto,1994,10102610399.4228000641
tto,1995,10749068214.0758991241
tto,1996,11698770102.4990997314
tto,1997,13117126723.9337005615
tto,1998,14487858903.7787990570
tto,1999,15854562337.4582004547
tto,2000,16996867794.2446002960
tto,2001,18422110675.5816001892
tto,2002,20358253904.1083984375
tto,2003,23588025460.9720001221
tto,2004,27007204538.6908988953
tto,2005,29078386527.0194015503
tto,2006,33807333109.4533996582
tto,2007,36584222327.7163009644
tto,2008,38594930979.0439987183
tto,2009,36831302235.2078018188
tto,2010,38696007675.2695007324
tto,2011,36392191403.6682968140
tto,2012,38970319162.7773971558
tto,2013,41235635333.8889999390
tto,2014,41670598515.3014984131
tto,2015,45204437431.7815017700
tto,2016,42888648346.5108032227
tto,2017,41787950472.2926025391
tun,1990,28885538538.2136993408
tun,1991,30711813694.8336982727
tun,1992,33710048305.6096000671
tun,1993,34664498798.4748001099
tun,1994,36777633557.6798019409
tun,1995,38805473301.2702026367
tun,1996,42095994918.0745010376
tun,1997,45590118235.3184967041
tun,1998,48485878342.2097015381
tun,1999,52228400218.6156997681
tun,2000,55655541950.0543975830
tun,2001,59261356555.2528991699
tun,2002,60980830739.9692993164
tun,2003,65328106800.7360992432
tun,2004,71164860273.4472961426
tun,2005,75167405561.6154937744
tun,2006,81945919572.2770080566
tun,2007,89034230314.5854949951
tun,2008,94186782259.0296936035
tun,2009,98856159133.0182037354
tun,2010,103689920157.7769927979
tun,2011,103777406437.0319976807
tun,2012,110476647608.0619964600
tun,2013,115213202673.2640075684
tun,2014,121877569730.4180145264
tun,2015,125232002352.7109985352
tun,2016,128617241957.6480102539
tun,2017,133013477483.1380004883
tur,1990,325900252951.0960083008
tur,1991,339554196379.5939941406
tur,1992,368515387251.5420532227
tur,1993,408139983270.5979614258
tur,1994,390174273300.9210205078
tur,1995,429608343205.2800292969
tur,1996,468652534502.7729492188
tur,1997,512269770926.2229614258
tur,1998,551360326099.5980224609
tur,1999,537923336472.1450195312
tur,2000,597099061199.5629882812
tur,2001,577250259194.8439941406
tur,2002,596184973556.0699462891
tur,2003,623360450710.1839599609
tur,2004,717915419039.0999755859
tur,2005,798582176975.7329101562
tur,2006,926544099362.6640625000
tur,2007,1023467733843.3399658203
tur,2008,1119242568184.9199218750
tur,2009,1091441905914.7399902344
tur,2010,1250939840476.2700195312
tur,2011,1430728379922.5000000000
tur,2012,1527509825406.7199707031
tur,2013,1675523371335.3500976562
tur,2014,1834700892255.7099609375
tur,2015,1922818326171.1201171875
tur,2016,1986127492435.0400390625
tur,2017,2113265344586.9299316406
tkm,1993,17766533371.9793014526
tkm,1994,15445354045.4560012817
tkm,1995,14220390793.9871006012
tkm,1996,15447795626.1303005219
tkm,1997,14297150397.1217994690
tkm,1998,15149662339.0778999329
tkm,1999,17657476050.9317016602
tkm,2000,17925258428.2022018433
tkm,2001,19768412450.9649009705
tkm,2002,20171117583.4594001770
tkm,2003,21559536329.0050010681
tkm,2004,23198843593.6670036316
tkm,2005,25587855094.2948989868
tkm,2006,29535482015.7452011108
tkm,2007,34827271405.3233032227
tkm,2008,39683225103.0548019409
tkm,2009,42045892417.0329971313
tkm,2010,45399906979.2779006958
tkm,2011,52404098571.8364028931
tkm,2012,59426964175.2614974976
tkm,2013,67100923052.1623001099
tkm,2014,75095895213.8022003174
tkm,2015,83651447770.3475952148
tkm,2016,93040953010.5065002441
tkm,2017,99303984438.9855957031
tuv,2001,44678364.7938745022
tuv,2002,55788559.5435295030
tuv,2003,39336290.5628044978
tuv,2004,43935794.0996842012
tuv,2005,43982029.9420262054
tuv,2006,44659880.1215834022
tuv,2007,52609786.7047402933
tuv,2008,52836593.4272301048
tuv,2009,54721483.8782854974
tuv,2010,49303636.8696087003
tuv,2011,50436773.5213590041
tuv,2012,43427413.6537460983
tuv,2013,54431735.6232236028
tuv,2014,48385886.5534847975
tuv,2015,62817008.9440903962
tuv,2016,63420927.4393762052
tuv,2017,64697143.3409997076
uga,1990,8517617729.7601909637
uga,1991,9293428728.3019409180
uga,1992,9700873747.3503913879
uga,1993,10927982473.0252990723
uga,1994,11873719465.2042007446
uga,1995,13589806096.5533008575
uga,1996,15131558849.2324008942
uga,1997,16256003852.8068008423
uga,1998,17261737917.4216995239
uga,1999,18917646762.2889976501
uga,2000,19655003328.5528984070
uga,2001,20853211364.9301986694
uga,2002,23242169690.5526008606
uga,2003,25264374010.2818984985
uga,2004,27547985959.3473014832
uga,2005,30160059218.3089981079
uga,2006,34599933963.2794036865
uga,2007,38734957826.4148025513
uga,2008,42980353339.2284011841
uga,2009,46313815079.0121994019
uga,2010,49528989659.4085006714
uga,2011,55370715714.0034027100
uga,2012,58291428763.5105972290
uga,2013,61283384999.3503036499
uga,2014,65489649939.9956970215
uga,2015,69930681817.3941955566
uga,2016,74086581833.8115997314
uga,2017,78014216161.2823028564
ukr,1990,358935749593.1740112305
ukr,1991,339014597626.7619628906
ukr,1992,306473995200.5490112305
ukr,1993,262874802481.6669921875
ukr,1994,210642749586.9620056152
ukr,1995,186977559781.2210083008
ukr,1996,171917083949.3680114746
ukr,1997,169613935594.2380065918
ukr,1998,166948972102.5350036621
ukr,1999,167895904389.8150024414
ukr,2000,181358498559.3169860840
ukr,2001,205188348207.7669982910
ukr,2002,220001410823.7439880371
ukr,2003,246416265877.3169860840
ukr,2004,283642969814.3070068359
ukr,2005,301812708701.6970214844
ukr,2006,332691007759.0549926758
ukr,2007,367909157587.3460083008
ukr,2008,386216908514.0650024414
ukr,2009,327611692616.1929931641
ukr,2010,346460694538.6979980469
ukr,2011,369725094277.3079833984
ukr,2012,379899349167.8800048828
ukr,2013,385925704140.4020385742
ukr,2014,369061907704.5370483398
ukr,2015,336424870296.8919677734
ukr,2016,349800966082.7880249023
ukr,2017,378692381967.7239990234
are,2000,269182915441.6589965820
are,2001,279228068000.8229980469
are,2002,279164313064.7000122070
are,2003,307077343805.4619750977
are,2004,347513100269.5349731445
are,2005,380298972294.6589965820
are,2006,432810738222.2050170898
are,2007,463476299657.3200073242
are,2008,478013214643.4520263672
are,2009,455603090179.4879760742
are,2010,463618122551.3750000000
are,2011,506316326003.7410278320
are,2012,539026160648.9660034180
are,2013,577281480566.2600097656
are,2014,612015496135.9039306641
are,2015,652082244119.1899414062
are,2016,680818316729.3189697266
are,2017,699509974941.4799804688
gbr,1990,972847658450.7869873047
gbr,1991,996878375609.3679199219
gbr,1992,1035323347064.2900390625
gbr,1993,1085927925719.2900390625
gbr,1994,1171123352141.9599609375
gbr,1995,1137771267120.4099121094
gbr,1996,1212351031407.9699707031
gbr,1997,1300703379341.7600097656
gbr,1998,1366159668882.0700683594
gbr,1999,1406117778674.8500976562
gbr,2000,1544255329415.4199218750
gbr,2001,1631324821926.3400878906
gbr,2002,1727187600108.4299316406
gbr,2003,1812987568483.8601074219
gbr,2004,1930134259393.8000488281
gbr,2005,1995545625541.4299316406
gbr,2006,2111679481294.4699707031
gbr,2007,2179183913177.5800781250
gbr,2008,2236790838132.4501953125
gbr,2009,2147467449704.6000976562
gbr,2010,2269955744959.8398437500
gbr,2011,2333995229813.1000976562
gbr,2012,2384231664942.1201171875
gbr,2013,2487201689181.4101562500
gbr,2014,2575315988110.7099609375
gbr,2015,2648165539470.0400390625
gbr,2016,2731356237770.2299804688
gbr,2017,2810045942494.0698242188
usa,1990,5922924000000.0000000000
usa,1991,6117250000000.0000000000
usa,1992,6459473000000.0000000000
usa,1993,6758382000000.0000000000
usa,1994,7195801000000.0000000000
usa,1995,7602259000000.0000000000
usa,1996,8075414000000.0000000000
usa,1997,8620325000000.0000000000
usa,1998,9167551000000.0000000000
usa,1999,9725260000000.0000000000
usa,2000,10421259000000.0000000000
usa,2001,10788612000000.0000000000
usa,2002,11098891000000.0000000000
usa,2003,11591408000000.0000000000
usa,2004,12372645000000.0000000000
usa,2005,13221776000000.0000000000
usa,2006,14140770000000.0000000000
usa,2007,14585723000000.0000000000
usa,2008,14791194000000.0000000000
usa,2009,14494460000000.0000000000
usa,2010,15121133000000.0000000000
usa,2011,15802898000000.0000000000
usa,2012,16596084000000.0000000000
usa,2013,17073716000000.0000000000
usa,2014,17892074000000.0000000000
usa,2015,18581144000000.0000000000
usa,2016,18968714000000.0000000000
usa,2017,19607598000000.0000000000
ury,1990,19061505429.7709007263
ury,1991,20665413837.4930000305
ury,1992,22941969595.3297996521
ury,1993,24155186837.1519012451
ury,1994,26407816115.3689994812
ury,1995,26638819770.5471000671
ury,1996,28693304914.6040000916
ury,1997,31866945687.3875999451
ury,1998,33659266804.7901992798
ury,1999,33727606546.4963989258
ury,2000,33794665353.6767997742
ury,2001,33224194745.1186981201
ury,2002,31405591143.6263999939
ury,2003,30799235745.4602012634
ury,2004,33144909208.1670036316
