country,year,nv_srv_tetc_cd
kna,1990,123303266.7112749964
kna,1991,134285880.0000000000
kna,1992,146534199.6296299994
kna,1993,159991374.0740740001
kna,1994,184772511.4814810157
kna,1995,190344361.8518519998
kna,1996,202835947.0370370150
kna,1997,228947227.9687089920
kna,1998,231378568.9393100142
kna,1999,243669962.9258890152
kna,2000,256389723.0563899875
kna,2001,265293345.1970490217
kna,2002,282608794.7206470370
kna,2003,282781693.9161379933
kna,2004,311665656.6666669846
kna,2005,339152215.1851850152
kna,2006,386649391.1111109853
kna,2007,417308682.5925930142
kna,2008,453676667.0370370150
kna,2009,447253670.0000000000
kna,2010,434931530.3703700304
kna,2011,444845588.1481480598
kna,2012,447797591.1111110449
kna,2013,484473362.5925920010
kna,2014,527155601.8518519402
lca,1979,52629628.7001568973
lca,1980,71344443.1844560951
lca,1981,85066665.1643352062
lca,1982,93733331.6779430062
lca,1983,103037035.2173369974
lca,1984,113981479.4684959948
lca,1985,125977775.5529299974
lca,1986,146088886.3088659942
lca,1987,167722219.2601409853
lca,1988,178074070.9291729927
lca,1989,206074070.4346750081
lca,1990,224222218.2623150051
lca,1991,246092592.5925930142
lca,1992,267640740.7407410145
lca,1993,280000000.0000000000
lca,1994,306618518.5185189843
lca,1995,334374074.0740740299
lca,1996,348000037.0370370150
lca,1997,389251851.8518519998
lca,1998,403518518.5185189843
lca,1999,423185185.1851850152
lca,2000,521946725.1851849556
lca,2001,511467217.7777780294
lca,2002,503774931.4814809561
lca,2003,550130569.2592589855
lca,2004,593854934.4444440603
lca,2005,624424477.0370370150
lca,2006,689395178.8888889551
lca,2007,801329397.0370370150
lca,2008,798161309.6296299696
lca,2009,794158412.5925929546
lca,2010,876545031.1111110449
lca,2011,916282824.8148150444
lca,2012,934793365.5555551052
lca,2013,940083820.3703699112
lca,2014,989411804.4444439411
vct,1977,31017721.3040590994
vct,1978,36252038.9893954992
vct,1979,42153958.8851638958
vct,1980,51126462.4304073974
vct,1981,61150999.6607750952
vct,1982,67335623.6256247908
vct,1983,74255782.3922992945
vct,1984,79016734.5304400921
vct,1985,82903807.7951252013
vct,1986,89612068.4173938036
vct,1987,99263142.3210237920
vct,1988,107176328.1071980000
vct,1989,118352649.7616689950
vct,1990,134383171.7007820010
vct,1991,147428338.1481480002
vct,1992,157953057.0370370150
vct,1993,169682610.7407409847
vct,1994,178023276.2962960005
vct,1995,188212270.0000000000
vct,1996,201379551.8518519998
vct,1997,212980524.8148149848
vct,1998,226861946.2962960005
vct,1999,241182358.1481480002
vct,2000,246196296.2962960005
vct,2001,273040740.7407410145
vct,2002,297942631.8518519998
vct,2003,310502791.1111109853
vct,2004,336936567.4074069858
vct,2005,358797116.6666669846
vct,2006,390652047.4074069858
vct,2007,425406213.7037039995
vct,2008,431124433.3333330154
vct,2009,415894351.1111109853
vct,2010,422785616.2962960005
vct,2011,427141991.8518519998
vct,2012,442104328.8888889551
vct,2013,460830009.6296299696
vct,2014,465751274.8148150444
sdn,1960,405514073.5368009806
sdn,1961,448592764.0683309436
sdn,1962,510913269.7039440274
sdn,1963,571223436.4480860233
sdn,1964,627512925.4092849493
sdn,1965,539919587.9951740503
sdn,1966,609707066.6562519073
sdn,1967,663411834.1855599880
sdn,1968,696151638.9895219803
sdn,1969,720275705.6871789694
sdn,1970,772257325.5952249765
sdn,1971,831418727.2585259676
sdn,1972,917288917.0513750315
sdn,1973,1133543943.5196599960
sdn,1974,1476163128.8804199696
sdn,1975,1934520396.1359000206
sdn,1976,2536760489.7666897774
sdn,1977,3195807856.7318301201
sdn,1978,3526542689.6232099533
sdn,1979,3889398067.3151001930
sdn,1980,3676140279.7076702118
sdn,1981,4320425158.8265600204
sdn,1982,4143890616.7810397148
sdn,1983,3989951858.2697796822
sdn,1984,4978035602.9352502823
sdn,1985,5838679583.3019599915
sdn,1986,7215731995.6372795105
sdn,1987,10112027282.6236991882
sdn,1988,6583826997.1906795502
sdn,1989,6771906835.2592706680
sdn,1990,5269557478.7422704697
sdn,1991,4992281481.4814796448
sdn,1992,3198932238.1930198669
sdn,1993,3939868173.2579998970
sdn,1994,6665378107.7348098755
sdn,1995,6769988982.6131896973
sdn,1996,3597696913.9750599861
sdn,1997,4341648410.2303705215
sdn,1998,4142976145.4183297157
sdn,1999,3937933240.9423899651
sdn,2000,4377002994.7106399536
sdn,2001,4865314843.4480104446
sdn,2002,5349912460.5977706909
sdn,2003,6653772549.6206598282
sdn,2004,7921627854.6779909134
sdn,2005,10498448052.2145996094
sdn,2006,14337124061.7084999084
sdn,2007,18496878478.2500991821
sdn,2008,21123302985.3602981567
sdn,2009,24554413382.5765991211
sdn,2010,29191221292.2809982300
sdn,2011,30436412735.3184013367
sdn,2012,29703597732.9975013733
sdn,2013,32128932601.7490997314
sdn,2014,36344292039.2546005249
sur,1960,39100000.0000000000
sur,1961,43850000.0000000000
sur,1962,48250000.0000000000
sur,1963,51400000.0000000000
sur,1964,55900000.0000000000
sur,1965,62750000.0000000000
sur,1966,69300000.0000000000
sur,1967,79050000.0000000000
sur,1968,88450000.0000000000
sur,1969,94650000.0000000000
sur,1970,110800000.0000000000
sur,1971,116550000.0000000000
sur,1972,129100000.0000000000
sur,1973,133750000.0000000000
sur,1974,136050000.0000000000
sur,1975,188550000.0000000000
sur,1976,217400000.0000000000
sur,1977,270900000.0000000000
sur,1978,327350000.0000000000
sur,1979,347200000.0000000000
sur,1980,348900000.0000000000
sur,1981,396700000.0000000000
sur,1982,451200000.0000000000
sur,1983,465150000.0000000000
sur,1984,447550000.0000000000
sur,1985,474800000.0000000000
sur,1986,503450000.0000000000
sur,1987,580000000.0000000000
sur,1988,651900000.0000000000
sur,1989,312340000.0000000000
sur,1990,242000000.0000000000
sur,1991,323400000.0000000000
sur,1992,287533333.3333330154
sur,1993,271617647.0588240027
sur,1994,316947761.1940299869
sur,1995,343294117.6470589638
sur,1996,425558603.4912720323
sur,1997,504957500.0000000000
sur,1998,644950000.0000000000
sur,1999,506030232.5581400394
sur,2000,517077272.7272730470
sur,2001,430901834.8623850346
sur,2002,611245531.9148939848
sur,2003,712924259.9000380039
sur,2004,805032187.2713969946
sur,2005,932763880.4148858786
sur,2006,1183073951.2337400913
sur,2007,1303096539.1621098518
sur,2008,1547176684.8815999031
sur,2009,1833879781.4207601547
sur,2010,2090041524.0037899017
sur,2011,2064259485.9241101742
sur,2012,2391212121.2121200562
sur,2013,2708181818.1818199158
swz,1965,21699991.3286834992
swz,1966,22819990.8811316006
swz,1967,24919990.0419720002
swz,1968,31919987.2447731011
swz,1969,34579986.1818374991
swz,1970,39059984.3916302025
swz,1971,47118566.8784698024
swz,1972,43579814.3691409975
swz,1973,68303737.4034966081
swz,1974,82121984.5657820851
swz,1975,74373797.4430848062
swz,1976,72449999.9370000064
swz,1977,80499999.9300000072
swz,1978,85099999.9259999990
swz,1979,110477801.2900620103
swz,1980,219453511.2161169946
swz,1981,228651405.5128729939
swz,1982,216887609.1365000010
swz,1983,246836011.1854490340
swz,1984,206672981.8977569938
swz,1985,157990687.1923080087
swz,1986,185949282.9989169836
swz,1987,233051194.3157450259
swz,1988,253709366.8592140079
swz,1989,242881559.0174549818
swz,1990,441905458.8320940137
swz,1991,460661137.8698440194
swz,1992,539889200.5610100031
swz,1993,560900296.8448759317
swz,1994,537661090.4584879875
swz,1995,613022497.3119019270
swz,1996,575674086.4791940451
swz,1997,603590386.2847219706
swz,1998,551251487.7991420031
swz,1999,543280530.3216300011
swz,2000,549436222.9459059238
swz,2001,489920119.4085330367
swz,2002,455338431.0339919925
swz,2003,664938688.9103339911
swz,2004,842508622.8249429464
swz,2005,947651471.0738599300
swz,2006,987166802.0379528999
swz,2007,1034646719.8455699682
swz,2008,1023156442.1633698940
swz,2009,1093654483.8736300468
swz,2010,1182838878.8723199368
swz,2011,2285159573.6194000244
swz,2012,2282895204.3888802528
swz,2013,2131012304.4777600765
swz,2014,2063424393.5636699200
swe,1980,79279055371.6663970947
swe,1981,73274999526.0101928711
swe,1982,64775587750.2945022583
swe,1983,59135729467.4648971558
swe,1984,59936130721.2456970215
swe,1985,61979609119.1203994751
swe,1986,82350916895.9515075684
swe,1987,99989219244.8426055908
swe,1988,113532906009.2700042725
swe,1989,120132538537.9019927979
swe,1990,146753156704.0619812012
swe,1991,154893878577.9249877930
swe,1992,165991198684.7080078125
swe,1993,124786725595.4980010986
swe,1994,132530844997.4080047607
swe,1995,152207954242.7769775391
swe,1996,170092603638.5330200195
swe,1997,156571271398.4469909668
swe,1998,157738462119.0199890137
swe,1999,161694907048.7990112305
swe,2000,155516033267.1190185547
swe,2001,144328644315.5740051270
swe,2002,159584373170.6569824219
swe,2003,201212050010.5119934082
swe,2004,230935105934.2210083008
swe,2005,236803869879.9700012207
swe,2006,253494348215.0119934082
swe,2007,292964875421.6719970703
swe,2008,313797545174.5539550781
swe,2009,270180171940.7349853516
swe,2010,298184946236.5589599609
swe,2011,348077462077.4619750977
swe,2012,344008347335.9660034180
swe,2013,371173705340.5460205078
swe,2014,367289457401.7399902344
che,1990,166110254463.0000000000
che,1991,169812801603.9049987793
che,1992,179745853221.4479980469
che,1993,176254488156.4700012207
che,1994,193087406010.0899963379
che,1995,226505918985.2010192871
che,1996,222910994174.7569885254
che,1997,195563636877.2819824219
che,1998,203265379845.4960021973
che,1999,199059581547.0639953613
che,2000,187753902889.6260070801
che,2001,191616601208.8169860840
che,2002,207352354613.1139831543
che,2003,244273423182.5939941406
che,2004,273401060152.7950134277
che,2005,283379961933.8259887695
che,2006,297552180012.7609863281
che,2007,331615019076.9739990234
che,2008,381725182346.9670410156
che,2009,379994858193.1810302734
che,2010,408718549429.4760131836
che,2011,487817629391.8920288086
che,2012,470435481630.5560302734
che,2013,484774569464.8879394531
che,2014,495600168821.7700195312
syr,1985,8524588906.0837202072
syr,1986,6481950557.9259099960
syr,1987,5684399257.6912698746
syr,1988,4697674861.8235797882
syr,1989,4670315162.1147203445
syr,1990,5223853393.8295497894
syr,1991,5317875000.0000000000
syr,1992,5701925633.1750497818
syr,1993,5893015737.2252397537
syr,1994,4427560000.0000000000
syr,1995,4901497005.9880199432
syr,1996,5418582834.3313398361
syr,1997,5526070348.2490301132
syr,1998,6106346259.6153898239
syr,1999,6265290697.6744203568
syr,2000,7525392505.7567501068
syr,2001,8021525036.3598594666
syr,2002,8476026840.1789407730
syr,2003,9427636659.2156085968
syr,2004,11014336633.6634006500
syr,2005,13597413793.1033992767
syr,2006,16566099706.7448997498
syr,2007,21599559471.3656005859
tjk,1990,764715594.7132009268
tjk,1991,660564655.3531799316
tjk,1992,545920600.5402619839
tjk,1993,447722460.8876709938
tjk,1994,375177619.7463529706
tjk,1995,261358733.2416879833
tjk,1996,284157360.4060910344
tjk,1997,299414341.0990569592
tjk,1998,559077347.4117950201
tjk,1999,433159789.9499109983
tjk,2000,265891634.1569140255
tjk,2001,332155718.7420960069
tjk,2002,395235317.1014069915
tjk,2003,492016932.1225579977
tjk,2004,794206747.6855750084
tjk,2005,916095789.1697050333
tjk,2006,1121054922.9553799629
tjk,2007,1539427148.0376598835
tjk,2008,2206509557.0178298950
tjk,2009,2276216243.3997302055
tjk,2010,2489468596.0917301178
tjk,2011,2874939897.5458602905
tjk,2012,3405296161.1189198494
tjk,2013,3759004874.5730600357
tza,1990,1417947246.7510399818
tza,1991,1579002123.5878901482
tza,1992,1534388886.2950000763
tza,1993,1440835089.3469600677
tza,1994,1663227249.3681199551
tza,1995,1866323034.3984301090
tza,1996,2247329935.8405299187
tza,1997,2722213282.4720501900
tza,1998,4020909887.4751896858
tza,1999,4232250401.5056705475
tza,2000,4508654018.5417795181
tza,2001,4632482656.2676000595
tza,2002,4683511852.2696704865
tza,2003,4881970572.5723400116
tza,2004,5278321228.6984701157
tza,2005,7714676686.0956201553
tza,2006,8193893601.5140199661
tza,2007,9928627302.6730594635
tza,2008,12077728090.9022006989
tza,2009,12739253561.1032009125
tza,2010,13620879953.6520996094
tza,2011,14117278410.3122997284
tza,2012,15953622639.2418003082
tza,2013,17662336214.6839981079
tza,2014,19224132007.8504981995
tha,1960,1243418175.4482600689
tha,1961,1365229493.5431301594
tha,1962,1490809585.7824301720
tha,1963,1625309813.9222900867
tha,1964,1853784064.9104602337
tha,1965,1983423209.6503999233
tha,1966,2327836550.6686897278
tha,1967,2582346040.8110399246
tha,1968,2822278694.4287896156
tha,1969,3105206742.2363896370
tha,1970,3456730977.4786896706
tha,1971,3615384812.6738204956
tha,1972,3874994433.5826396942
tha,1973,4933731598.3128099442
tha,1974,6350888428.9847097397
tha,1975,7046375872.3599205017
tha,1976,7759764585.2810592651
tha,1977,9073493736.5905303955
tha,1978,11029646545.7460002899
tha,1979,12498202531.4358997345
tha,1980,15556235561.4759998322
tha,1981,16915559576.0748996735
tha,1982,19005382577.2304000854
tha,1983,19763769894.4118995667
tha,1984,21087239133.4780006409
tha,1985,20363721448.2216987610
tha,1986,22088352070.0102005005
tha,1987,25734371490.4698982239
tha,1988,30366162100.5351982117
tha,1989,35166734722.9042968750
tha,1990,42906823281.6685028076
tha,1991,47832727403.1227035522
tha,1992,55332812575.5410003662
tha,1993,70751433671.9378967285
tha,1994,79425646123.2604064941
tha,1995,90379125995.3762969971
tha,1996,98131098896.3291015625
tha,1997,81322012606.6898040771
tha,1998,60762801201.1780014038
tha,1999,69105879615.0601959229
tha,2000,69082913257.4454040527
tha,2001,66103565231.2864990234
tha,2002,72870454212.1643066406
tha,2003,79943376578.2964935303
tha,2004,91077061537.8495025635
tha,2005,98772902106.1607971191
tha,2006,113815400454.0419921875
tha,2007,134372186266.9550018311
tha,2008,146679524394.1610107422
tha,2009,144951641787.5619812012
tha,2010,168536311332.8730163574
tha,2011,186433488457.5150146484
tha,2012,202591408192.8760070801
tha,2013,217320803228.5360107422
tha,2014,213213412644.1669921875
tmp,2000,202000000.0000000000
tmp,2001,278000000.0000000000
tmp,2002,260000000.0000000000
tmp,2003,265000000.0000000000
tmp,2004,272000000.0000000000
tmp,2005,297000000.0000000000
tmp,2006,287000000.0000000000
tmp,2007,340000000.0000000000
tmp,2008,420000000.0000000000
tmp,2009,511000000.0000000000
tmp,2010,583000000.0000000000
tmp,2011,658000000.0000000000
tmp,2012,779000000.0000000000
tmp,2013,837000000.0000000000
tgo,1960,35889845.4733112976
tgo,1961,37103526.1742502972
tgo,1962,42854777.6812547967
tgo,1963,42854407.3494284004
tgo,1964,53055473.6155575961
tgo,1965,64473712.4302658960
tgo,1966,73673584.2738612890
tgo,1967,75202964.1273006052
tgo,1968,81190856.3978568017
tgo,1969,95783368.1593479961
tgo,1970,114687298.5631899834
tgo,1971,131102678.4501870126
tgo,1972,164267821.0194860101
tgo,1973,194266849.1438620090
tgo,1974,236804720.3212740123
tgo,1975,289296635.4395210147
tgo,1976,292529218.2985709906
tgo,1977,350456327.9254589677
tgo,1978,437834855.6849600077
tgo,1979,440481690.6380610466
tgo,1980,542409327.1829360723
tgo,1981,474733343.8557620049
tgo,1982,408087160.5411549807
tgo,1983,337736733.3563209772
tgo,1984,332756119.7350900173
tgo,1985,340557789.5327519774
tgo,1986,481366346.0223650336
tgo,1987,581293621.9940650463
tgo,1988,618771520.0397549868
tgo,1989,587960854.6269580126
tgo,1990,711905919.8079919815
tgo,1991,673290545.5343350172
tgo,1992,693498701.5086981058
tgo,1993,433938545.2033569813
tgo,1994,430875338.0509930253
tgo,1995,524491908.6187589765
tgo,1996,558371146.5335710049
tgo,1997,564869767.2004050016
tgo,1998,764701475.1035590172
tgo,1999,738510105.6668750048
tgo,2000,602337782.0301040411
tgo,2001,601238139.7430009842
tgo,2002,640218056.7762839794
tgo,2003,766436205.3839269876
tgo,2004,903063001.6233669519
tgo,2005,918014137.5374169350
tgo,2006,1006533582.6782698631
tgo,2007,1147853806.6897199154
tgo,2008,1300742085.6787500381
tgo,2009,1616442261.4548499584
tgo,2010,1660534731.0696799755
tgo,2011,2016955033.4300301075
tgo,2012,1555779809.9258599281
tgo,2013,1956227875.6780800819
tgo,2014,1859013896.2207899094
ton,1975,10872365.4928655997
ton,1976,11445802.2730049994
ton,1977,13239853.6260812003
ton,1978,15706192.0567700993
ton,1979,16742678.2919740994
ton,1980,21743680.2550671995
ton,1981,25873362.4454148002
ton,1982,26338371.0315448008
ton,1983,25045045.0450449996
ton,1984,25496270.2939886004
ton,1985,23963265.5911726020
ton,1986,26818850.2673797011
ton,1987,33228539.4202492982
ton,1988,43642655.7293002009
ton,1989,43969805.3237982020
ton,1990,48174872.6655347943
ton,1991,56250192.8119698018
ton,1992,57853908.3958132043
ton,1993,54614161.8497110009
ton,1994,90220118.1639146060
ton,1995,91746557.5576362908
ton,1996,102640798.7661339939
ton,1997,102757578.1559160054
ton,1998,91884048.2573725879
ton,1999,93030829.8417859972
ton,2000,92226556.7244810909
ton,2001,84306366.5473724157
ton,2002,90714877.9154518992
ton,2003,101429365.0793650001
ton,2004,115055538.6488129944
ton,2005,130808955.2238810062
ton,2006,152490892.9364730120
ton,2007,152039525.0900599957
ton,2008,179759884.6787480116
ton,2009,175215138.8547550142
ton,2010,197117733.4732419848
ton,2011,226553441.2955470085
ton,2012,233350741.4946210086
ton,2013,225124936.5732649863
ton,2014,227112031.6222660244
tto,1984,4035666714.6370201111
tto,1985,3915999882.9675798416
tto,1986,2778333406.9340300560
tto,1987,2675333431.9832396507
tto,1988,2551622686.1788601875
tto,1989,2322635482.3529396057
tto,1990,2434893976.4705896378
tto,1991,2607011929.4117603302
tto,1992,2843835223.5294103622
tto,1993,2344639401.2445998192
tto,1994,2319144778.8148303032
tto,1995,2584047933.6897697449
tto,1996,2803949875.9387898445
tto,1997,2901067053.7613801956
