country,year,er_fsh_prod_mt
tca,2009,6803.2000000000
tca,2010,5446.0000000000
tca,2011,3777.0000000000
tca,2012,3815.0000000000
tca,2013,3855.0000000000
tca,2014,2403.0000000000
tuv,1960,0.0000000000
tuv,1961,0.0000000000
tuv,1962,0.0000000000
tuv,1963,0.0000000000
tuv,1964,0.0000000000
tuv,1965,0.0000000000
tuv,1966,0.0000000000
tuv,1967,0.0000000000
tuv,1968,0.0000000000
tuv,1969,0.0000000000
tuv,1970,0.0000000000
tuv,1971,0.0000000000
tuv,1972,0.0000000000
tuv,1973,0.0000000000
tuv,1974,0.0000000000
tuv,1975,0.0000000000
tuv,1976,0.0000000000
tuv,1977,0.0000000000
tuv,1978,80.0000000000
tuv,1979,100.0000000000
tuv,1980,150.0000000000
tuv,1981,180.0000000000
tuv,1982,429.0000000000
tuv,1983,784.0000000000
tuv,1984,840.0000000000
tuv,1985,313.0000000000
tuv,1986,660.0000000000
tuv,1987,933.0000000000
tuv,1988,1409.0000000000
tuv,1989,519.0000000000
tuv,1990,518.0000000000
tuv,1991,526.0000000000
tuv,1992,499.0000000000
tuv,1993,1460.0000000000
tuv,1994,561.0000000000
tuv,1995,399.0000000000
tuv,1996,400.0000000000
tuv,1997,500.0000000000
tuv,1998,500.0000000000
tuv,1999,500.0000000000
tuv,2000,500.0000000000
tuv,2001,500.0000000000
tuv,2002,600.0000000000
tuv,2003,1505.0000000000
tuv,2004,2451.0000000000
tuv,2005,2561.0000000000
tuv,2006,3161.0000000000
tuv,2007,3771.0000000000
tuv,2008,4380.0000000000
tuv,2009,5230.5000000000
tuv,2010,11468.5000000000
tuv,2011,11132.5000000000
tuv,2012,14784.5000000000
tuv,2013,15199.5000000000
tuv,2014,11588.5000000000
uga,1960,62600.0000000000
uga,1961,61200.0000000000
uga,1962,64500.0000000000
uga,1963,69600.0000000000
uga,1964,70500.0000000000
uga,1965,76300.0000000000
uga,1966,83300.0000000000
uga,1967,99600.0000000000
uga,1968,108400.0000000000
uga,1969,125300.0000000000
uga,1970,129000.0000000000
uga,1971,137000.0000000000
uga,1972,166000.0000000000
uga,1973,169500.0000000000
uga,1974,167500.0000000000
uga,1975,188000.0000000000
uga,1976,152400.0000000000
uga,1977,219220.0000000000
uga,1978,223830.0000000000
uga,1979,179930.0000000000
uga,1980,165840.0000000000
uga,1981,166590.0000000000
uga,1982,170035.0000000000
uga,1983,172000.0000000000
uga,1984,212331.0000000000
uga,1985,160833.0000000000
uga,1986,197635.0000000000
uga,1987,200038.0000000000
uga,1988,214325.0000000000
uga,1989,212247.0000000000
uga,1990,245275.0000000000
uga,1991,214633.0000000000
uga,1992,264977.0000000000
uga,1993,219901.0000000000
uga,1994,213308.0000000000
uga,1995,208983.0000000000
uga,1996,195298.0000000000
uga,1997,218386.0000000000
uga,1998,220948.0000000000
uga,1999,226572.0000000000
uga,2000,220176.0000000000
uga,2001,223086.0000000000
uga,2002,226813.0000000000
uga,2003,247310.0000000000
uga,2004,377328.0000000000
uga,2005,427575.0000000000
uga,2006,399491.0000000000
uga,2007,482610.0000000000
uga,2008,455750.0000000000
uga,2009,488654.1000000000
uga,2010,508805.0000000000
uga,2011,523127.7000000000
uga,2012,503544.0000000000
uga,2013,517312.0000000000
uga,2014,572219.0000000000
ukr,1988,1065154.0000000000
ukr,1989,993193.0000000000
ukr,1990,954497.0000000000
ukr,1991,762061.0000000000
ukr,1992,524124.0000000000
ukr,1993,365945.0000000000
ukr,1994,320991.0000000000
ukr,1995,426256.0000000000
ukr,1996,441151.0000000000
ukr,1997,399167.0000000000
ukr,1998,490859.0000000000
ukr,1999,442697.0000000000
ukr,2000,422836.0000000000
ukr,2001,342015.0000000000
ukr,2002,296615.7600000000
ukr,2003,283243.1000000000
ukr,2004,248622.2080000000
ukr,2005,296861.0000000000
ukr,2006,238409.0000000000
ukr,2007,243365.0000000000
ukr,2008,258416.0000000000
ukr,2009,244800.5000000000
ukr,2010,232812.9000000000
ukr,2011,203537.2000000000
ukr,2012,178107.9000000000
ukr,2013,226797.6000000000
ukr,2014,138662.0000000000
are,1960,30000.0000000000
are,1961,30000.0000000000
are,1962,35000.0000000000
are,1963,35000.0000000000
are,1964,35000.0000000000
are,1965,38000.0000000000
are,1966,38000.0000000000
are,1967,40000.0000000000
are,1968,40000.0000000000
are,1969,40000.0000000000
are,1970,40000.0000000000
are,1971,43000.0000000000
are,1972,43000.0000000000
are,1973,43000.0000000000
are,1974,67800.0000000000
are,1975,67800.0000000000
are,1976,64600.0000000000
are,1977,64600.0000000000
are,1978,64600.0000000000
are,1979,64600.0000000000
are,1980,64600.0000000000
are,1981,67760.0000000000
are,1982,69755.0000000000
are,1983,72716.0000000000
are,1984,72723.0000000000
are,1985,72267.0000000000
are,1986,79328.0000000000
are,1987,85252.0000000000
are,1988,89506.0000000000
are,1989,91162.0000000000
are,1990,95129.0000000000
are,1991,92336.0000000000
are,1992,95046.0000000000
are,1993,99600.0000000000
are,1994,108600.0000000000
are,1995,105884.0000000000
are,1996,107000.0000000000
are,1997,114358.0000000000
are,1998,114739.0000000000
are,1999,117607.0000000000
are,2000,105456.0000000000
are,2001,112561.0000000000
are,2002,97574.0000000000
are,2003,97450.0000000000
are,2004,90570.0000000000
are,2005,87325.0000000000
are,2006,101013.0000000000
are,2007,97097.0000000000
are,2008,75418.0000000000
are,2009,77835.0000000000
are,2010,79808.0000000000
are,2011,75562.0000000000
are,2012,73148.0000000000
are,2013,72780.0000000000
are,2014,70788.0000000000
gbr,1960,1015201.0000000000
gbr,1961,953738.0000000000
gbr,1962,1003998.0000000000
gbr,1963,1007404.0000000000
gbr,1964,1034341.0000000000
gbr,1965,1115108.0000000000
gbr,1966,1138042.0000000000
gbr,1967,1101935.0000000000
gbr,1968,1115840.0000000000
gbr,1969,1162368.0000000000
gbr,1970,1172967.0000000000
gbr,1971,1204252.0000000000
gbr,1972,1169926.0000000000
gbr,1973,1213294.0000000000
gbr,1974,1172709.0000000000
gbr,1975,1065062.0000000000
gbr,1976,1125990.0000000000
gbr,1977,1079911.0000000000
gbr,1978,1115671.0000000000
gbr,1979,992599.0000000000
gbr,1980,895513.0000000000
gbr,1981,881047.0000000000
gbr,1982,915138.0000000000
gbr,1983,850643.0000000000
gbr,1984,845283.0000000000
gbr,1985,901415.0000000000
gbr,1986,860455.0000000000
gbr,1987,953345.0000000000
gbr,1988,948323.0000000000
gbr,1989,914948.0000000000
gbr,1990,821713.0000000000
gbr,1991,858108.0000000000
gbr,1992,875533.0000000000
gbr,1993,933772.0000000000
gbr,1994,969402.0000000000
gbr,1995,1011201.0000000000
gbr,1996,985986.0000000000
gbr,1997,1028751.0000000000
gbr,1998,1060640.0000000000
gbr,1999,995519.0000000000
gbr,2000,906963.0000000000
gbr,2001,939997.0000000000
gbr,2002,908023.0000000000
gbr,2003,825657.0020000000
gbr,2004,861698.0000000000
gbr,2005,843147.0000000000
gbr,2006,796532.0000000000
gbr,2007,793892.0000000000
gbr,2008,771692.0000000000
gbr,2009,787436.8199999999
gbr,2010,813992.8500000000
gbr,2011,799533.6000000000
gbr,2012,837084.7000000000
gbr,2013,835578.0000000000
gbr,2014,960307.0000000000
usa,1960,2819044.0000000000
usa,1961,2954551.0000000000
usa,1962,3007924.0000000000
usa,1963,2777749.0000000000
usa,1964,2643835.0000000000
usa,1965,2782558.0000000000
usa,1966,2556493.0000000000
usa,1967,2439025.0000000000
usa,1968,2542058.0000000000
usa,1969,2555898.0000000000
usa,1970,2962979.0000000000
usa,1971,3050820.0000000000
usa,1972,2946225.0000000000
usa,1973,2978682.0000000000
usa,1974,3053006.0000000000
usa,1975,3065741.0000000000
usa,1976,3272174.0000000000
usa,1977,3211927.0000000000
usa,1978,3636483.0000000000
usa,1979,3722375.0000000000
usa,1980,3871666.0000000000
usa,1981,3931248.0809999998
usa,1982,4214408.0360000003
usa,1983,4421466.1090000002
usa,1984,5048228.2390000001
usa,1985,5043440.5219999999
usa,1986,5253141.0000000000
usa,1987,6077501.0000000000
usa,1988,6028322.9630000005
usa,1989,5860605.3300000001
usa,1990,5936132.4380000001
usa,1991,5607652.1590000000
usa,1992,5688778.3750000000
usa,1993,6025070.7390000001
usa,1994,6043959.5609999998
usa,1995,5712652.6090000002
usa,1996,5454047.1569999997
usa,1997,5493228.0010000002
usa,1998,5180987.1449999996
usa,1999,5310497.3350000000
usa,2000,5216829.6789999995
usa,2001,5462162.8590000002
usa,2002,5483647.6880000001
usa,2003,5534652.0520000001
usa,2004,5602988.4749999996
usa,2005,5475186.6710000001
usa,2006,5378772.4390000002
usa,2007,5296214.2010000004
usa,2008,4861785.1359999999
usa,2009,4715028.0860000001
usa,2010,4893330.7340000002
usa,2011,5520449.2410000004
usa,2012,5521244.0970000001
usa,2013,5574838.5400000000
usa,2014,5410350.5089999996
ury,1960,10900.0000000000
ury,1961,10500.0000000000
ury,1962,7700.0000000000
ury,1963,8100.0000000000
ury,1964,12200.0000000000
ury,1965,15800.0000000000
ury,1966,12500.0000000000
ury,1967,10900.0000000000
ury,1968,11000.0000000000
ury,1969,12700.0000000000
ury,1970,13200.0000000000
ury,1971,14400.0000000000
ury,1972,20600.0000000000
ury,1973,17500.0000000000
ury,1974,16000.0000000000
ury,1975,26333.0000000000
ury,1976,33804.0000000000
ury,1977,48374.0000000000
ury,1978,74299.0000000000
ury,1979,108170.0000000000
ury,1980,120399.0000000000
ury,1981,146919.0000000000
ury,1982,118988.0000000000
ury,1983,143416.0000000000
ury,1984,132969.0000000000
ury,1985,138413.0000000000
ury,1986,140753.0000000000
ury,1987,137805.0000000000
ury,1988,107347.0000000000
ury,1989,121716.0000000000
ury,1990,90832.0000000000
ury,1991,143714.0000000000
ury,1992,125758.0000000000
ury,1993,118820.0000000000
ury,1994,120742.0000000000
ury,1995,126466.0000000000
ury,1996,123351.0000000000
ury,1997,136973.0000000000
ury,1998,140726.0000000000
ury,1999,106615.0000000000
ury,2000,113411.0000000000
ury,2001,104999.0000000000
ury,2002,108119.0000000000
ury,2003,117293.0000000000
ury,2004,123011.0000000000
ury,2005,125867.0530000000
ury,2006,134024.0000000000
ury,2007,108753.1980000000
ury,2008,108833.0000000000
ury,2009,80926.4100000000
ury,2010,74237.9700000000
ury,2011,89346.8200000000
ury,2012,76253.2320000000
ury,2013,59413.8600000000
ury,2014,65284.0000000000
uzb,1988,26221.0000000000
uzb,1989,25526.0000000000
uzb,1990,26763.0000000000
uzb,1991,27439.0000000000
uzb,1992,26479.0000000000
uzb,1993,23401.0000000000
uzb,1994,17654.0000000000
uzb,1995,13808.0000000000
uzb,1996,7206.0000000000
uzb,1997,10565.0000000000
uzb,1998,9765.0000000000
uzb,1999,8964.0000000000
uzb,2000,8958.0000000000
uzb,2001,7388.0000000000
uzb,2002,6424.0000000000
uzb,2003,5218.0000000000
uzb,2004,4993.0000000000
uzb,2005,6700.0000000000
uzb,2006,7200.0000000000
uzb,2007,7100.0000000000
uzb,2008,7900.0000000000
uzb,2009,9262.0000000000
uzb,2010,10732.0000000000
uzb,2011,17020.0000000000
uzb,2012,25352.0000000000
uzb,2013,38176.0000000000
uzb,2014,46534.0000000000
vut,1960,1400.0000000000
vut,1961,1400.0000000000
vut,1962,1400.0000000000
vut,1963,1500.0000000000
vut,1964,1500.0000000000
vut,1965,1800.0000000000
vut,1966,1800.0000000000
vut,1967,1800.0000000000
vut,1968,1800.0000000000
vut,1969,1800.0000000000
vut,1970,2100.0000000000
vut,1971,2200.0000000000
vut,1972,2300.0000000000
vut,1973,2400.0000000000
vut,1974,2510.0000000000
vut,1975,2610.0000000000
vut,1976,2710.0000000000
vut,1977,2816.0000000000
vut,1978,2825.0000000000
vut,1979,2819.0000000000
vut,1980,2937.0000000000
vut,1981,2715.0000000000
vut,1982,2715.0000000000
vut,1983,2542.0000000000
vut,1984,2956.0000000000
vut,1985,8196.0000000000
vut,1986,16888.0000000000
vut,1987,20078.0000000000
vut,1988,25886.0000000000
vut,1989,27200.0000000000
vut,1990,41975.0000000000
vut,1991,44367.0000000000
vut,1992,45019.0000000000
vut,1993,40755.0000000000
vut,1994,47357.0000000000
vut,1995,57904.0000000000
vut,1996,47696.0000000000
vut,1997,70357.0000000000
vut,1998,75019.0000000000
vut,1999,91433.0000000000
vut,2000,70589.0000000000
vut,2001,36176.0000000000
vut,2002,44968.0000000000
vut,2003,113867.0000000000
vut,2004,212787.6300000000
vut,2005,229554.0000000000
vut,2006,222675.0000000000
vut,2007,213728.2000000000
vut,2008,172635.0000000000
vut,2009,147923.0500000000
vut,2010,99262.0000000000
vut,2011,57538.5000000000
vut,2012,61441.8500000000
vut,2013,58386.1510000000
vut,2014,67774.8600000000
ven,1960,84700.0000000000
ven,1961,84920.0000000000
ven,1962,94916.0000000000
ven,1963,97307.0000000000
ven,1964,110611.0000000000
ven,1965,119408.0000000000
ven,1966,116929.0000000000
ven,1967,107528.0000000000
ven,1968,126105.0000000000
ven,1969,134115.0000000000
ven,1970,126740.0000000000
ven,1971,139076.0000000000
ven,1972,152265.0000000000
ven,1973,162686.0000000000
ven,1974,145476.0000000000
ven,1975,154797.0000000000
ven,1976,150777.0000000000
ven,1977,154762.0000000000
ven,1978,182930.0000000000
ven,1979,168389.0000000000
ven,1980,188205.0000000000
ven,1981,181446.0000000000
ven,1982,211206.0000000000
ven,1983,230895.0000000000
ven,1984,260239.0000000000
ven,1985,265578.0000000000
ven,1986,285044.0000000000
ven,1987,299268.0000000000
ven,1988,285217.0000000000
ven,1989,327972.0000000000
ven,1990,336289.0000000000
ven,1991,340153.0000000000
ven,1992,333068.0000000000
ven,1993,398570.0000000000
ven,1994,442371.0000000000
ven,1995,506536.0000000000
ven,1996,503477.0000000000
ven,1997,479076.0000000000
ven,1998,513585.0000000000
ven,1999,410898.0000000000
ven,2000,372806.0000000000
ven,2001,484513.0000000000
ven,2002,527524.0000000000
ven,2003,519202.0000000000
ven,2004,597148.0000000000
ven,2005,421812.0000000000
ven,2006,338689.5000000000
ven,2007,367512.3000000000
ven,2008,314053.6000000000
ven,2009,331002.0000000000
ven,2010,236681.3300000000
ven,2011,225739.2400000000
ven,2012,239184.1800000000
ven,2013,240991.0000000000
ven,2014,240446.6600000000
vnm,1960,473160.0000000000
vnm,1961,474120.0000000000
vnm,1962,544980.0000000000
vnm,1963,629940.0000000000
vnm,1964,648510.0000000000
vnm,1965,676590.0000000000
vnm,1966,682170.0000000000
vnm,1967,712460.0000000000
vnm,1968,711850.0000000000
vnm,1969,765750.0000000000
vnm,1970,618000.0000000000
vnm,1971,688300.0000000000
vnm,1972,778500.0000000000
vnm,1973,814300.0000000000
vnm,1974,572800.0000000000
vnm,1975,546800.0000000000
vnm,1976,610800.0000000000
vnm,1977,588800.0000000000
vnm,1978,584000.0000000000
vnm,1979,601000.0000000000
vnm,1980,559660.0000000000
vnm,1981,597866.0000000000
vnm,1982,662208.0000000000
vnm,1983,758138.0000000000
vnm,1984,777308.0000000000
vnm,1985,809510.0000000000
vnm,1986,830322.0000000000
vnm,1987,869000.0000000000
vnm,1988,885033.0000000000
vnm,1989,954939.0000000000
vnm,1990,941227.0000000000
vnm,1991,999174.0000000000
vnm,1992,1041006.0000000000
vnm,1993,1120204.0000000000
vnm,1994,1369993.0000000000
vnm,1995,1474008.0000000000
vnm,1996,1531932.0000000000
vnm,1997,1608703.0000000000
vnm,1998,1647874.0000000000
vnm,1999,1897168.0000000000
vnm,2000,2143129.0000000000
vnm,2001,2327856.0000000000
vnm,2002,2520639.0000000000
vnm,2003,2808507.0000000000
vnm,2004,3153651.0000000000
vnm,2005,3440200.0000000000
vnm,2006,3699327.0000000000
vnm,2007,4174900.0000000000
vnm,2008,4613850.0000000000
vnm,2009,4851580.0000000000
vnm,2010,5103217.0000000000
vnm,2011,5373881.0000000000
vnm,2012,5808751.0000000000
vnm,2013,6023871.0000000000
vnm,2014,6330591.0000000000
vir,1960,500.0000000000
vir,1961,500.0000000000
vir,1962,500.0000000000
vir,1963,500.0000000000
vir,1964,500.0000000000
vir,1965,500.0000000000
vir,1966,600.0000000000
vir,1967,600.0000000000
vir,1968,600.0000000000
vir,1969,600.0000000000
vir,1970,600.0000000000
vir,1971,600.0000000000
vir,1972,500.0000000000
vir,1973,500.0000000000
vir,1974,500.0000000000
vir,1975,503.0000000000
vir,1976,500.0000000000
vir,1977,602.0000000000
vir,1978,557.0000000000
vir,1979,547.0000000000
vir,1980,688.0000000000
vir,1981,618.0000000000
vir,1982,891.0000000000
vir,1983,615.0000000000
vir,1984,703.0000000000
vir,1985,618.0000000000
vir,1986,939.0000000000
vir,1987,901.0000000000
vir,1988,694.0000000000
vir,1989,805.0000000000
vir,1990,702.0000000000
vir,1991,904.0000000000
vir,1992,940.0000000000
vir,1993,1000.0000000000
vir,1994,1070.0000000000
vir,1995,1170.0000000000
vir,1996,1240.0000000000
vir,1997,1310.0000000000
vir,1998,1480.0000000000
vir,1999,1549.0000000000
vir,2000,1673.0000000000
vir,2001,1738.0000000000
vir,2002,1796.0000000000
vir,2003,1867.0000000000
vir,2004,1970.0000000000
vir,2005,1634.0000000000
vir,2006,2223.0000000000
vir,2007,1468.0000000000
vir,2008,1324.0000000000
vir,2009,1403.0000000000
vir,2010,1050.0000000000
vir,2011,1013.0000000000
vir,2012,621.0000000000
vir,2013,547.0000000000
vir,2014,496.6400000000
wbg,1995,1229.0000000000
wbg,1996,2493.0000000000
wbg,1997,3791.0000000000
wbg,1998,3625.0000000000
wbg,1999,3650.0000000000
wbg,2000,2623.0000000000
wbg,2001,1950.0000000000
wbg,2002,2379.0000000000
wbg,2003,1507.0000000000
wbg,2004,2951.0000000000
wbg,2005,1824.0000000000
wbg,2006,2340.0000000000
wbg,2007,2739.0000000000
wbg,2008,2908.0000000000
wbg,2009,1640.0000000000
wbg,2010,1979.0000000000
wbg,2011,1507.0000000000
wbg,2012,2360.0000000000
wbg,2013,2214.0000000000
wbg,2014,3094.0000000000
yem,1960,22300.0000000000
yem,1961,22000.0000000000
yem,1962,22000.0000000000
yem,1963,22000.0000000000
yem,1964,25000.0000000000
yem,1965,25000.0000000000
yem,1966,25000.0000000000
yem,1967,27000.0000000000
yem,1968,27000.0000000000
yem,1969,27000.0000000000
yem,1970,27400.0000000000
yem,1971,26400.0000000000
yem,1972,31600.0000000000
yem,1973,43200.0000000000
yem,1974,51244.0000000000
yem,1975,50829.0000000000
yem,1976,65022.0000000000
yem,1977,66096.0000000000
yem,1978,67047.0000000000
yem,1979,69600.0000000000
yem,1980,78444.0000000000
yem,1981,71164.0000000000
yem,1982,55449.0000000000
yem,1983,57906.0000000000
yem,1984,64273.0000000000
yem,1985,73855.0000000000
yem,1986,73018.0000000000
yem,1987,72916.0000000000
yem,1988,73943.0000000000
yem,1989,71881.0000000000
yem,1990,77310.0000000000
yem,1991,85998.0000000000
yem,1992,79893.0000000000
yem,1993,82356.0000000000
yem,1994,81885.0000000000
yem,1995,107970.0000000000
yem,1996,104955.0000000000
yem,1997,115654.0000000000
yem,1998,127620.0000000000
yem,1999,124384.0000000000
yem,2000,114750.0000000000
yem,2001,142198.0000000000
yem,2002,179584.0000000000
yem,2003,228116.0000000000
yem,2004,256300.0000000000
yem,2005,238780.0000000000
yem,2006,229960.0000000000
yem,2007,180216.0000000000
yem,2008,132212.0000000000
yem,2009,179754.0000000000
yem,2010,164011.0000000000
yem,2011,157411.0000000000
yem,2012,230616.0000000000
yem,2013,210000.0000000000
yem,2014,190000.0000000000
zmb,1960,19500.0000000000
zmb,1961,20400.0000000000
zmb,1962,22200.0000000000
zmb,1963,40100.0000000000
zmb,1964,42300.0000000000
zmb,1965,40100.0000000000
zmb,1966,40100.0000000000
zmb,1967,38500.0000000000
zmb,1968,41300.0000000000
zmb,1969,44000.0000000000
zmb,1970,52100.0000000000
zmb,1971,46800.0000000000
zmb,1972,49900.0000000000
zmb,1973,50400.0000000000
zmb,1974,46929.0000000000
zmb,1975,57464.0000000000
zmb,1976,54267.0000000000
zmb,1977,53737.0000000000
zmb,1978,47577.0000000000
zmb,1979,49526.0000000000
zmb,1980,51015.0000000000
zmb,1981,39598.0000000000
zmb,1982,55881.0000000000
zmb,1983,54377.0000000000
zmb,1984,65895.0000000000
zmb,1985,68363.0000000000
zmb,1986,56924.0000000000
zmb,1987,64984.0000000000
zmb,1988,61977.0000000000
zmb,1989,68106.0000000000
zmb,1990,66328.0000000000
zmb,1991,68945.0000000000
zmb,1992,71564.0000000000
zmb,1993,70423.0000000000
zmb,1994,74587.0000000000
zmb,1995,74627.0000000000
zmb,1996,71102.0000000000
zmb,1997,70641.0000000000
zmb,1998,74097.0000000000
zmb,1999,71507.0000000000
zmb,2000,70911.0000000000
zmb,2001,67520.0000000000
zmb,2002,67630.0000000000
zmb,2003,70833.0000000000
zmb,2004,72850.0000000000
zmb,2005,70873.0000000000
zmb,2006,65447.0000000000
zmb,2007,79418.0000000000
zmb,2008,85044.0000000000
zmb,2009,93221.0000000000
zmb,2010,86686.0000000000
zmb,2011,79894.0000000000
zmb,2012,93626.0000000000
zmb,2013,95458.0000000000
zmb,2014,100107.0000000000
zwe,1960,1300.0000000000
zwe,1961,1300.0000000000
zwe,1962,1300.0000000000
zwe,1963,1300.0000000000
