country,year,ne_dab_totl_kn
tls,2004,1460300000.0000000000
tls,2005,1286000000.0000000000
tls,2006,1316000000.0000000000
tls,2007,1641100000.0000000000
tls,2008,1831700000.0000000000
tls,2009,2297200000.0000000000
tls,2010,2362100000.0000000000
tls,2011,2620500000.0000000000
tls,2012,2544200000.0000000000
tls,2013,2276600000.0000000000
tls,2014,2463100000.0000000000
tls,2015,2462500000.0000000000
tls,2016,2614000000.0000000000
tls,2017,2522114600.0000000000
tgo,1960,244970379400.0000000000
tgo,1961,254098716800.0000000000
tgo,1962,263858387800.0000000000
tgo,1963,295882052500.0000000000
tgo,1964,331743596800.0000000000
tgo,1965,366499893500.0000000000
tgo,1966,403338307600.0000000000
tgo,1967,417514095100.0000000000
tgo,1968,436319357600.0000000000
tgo,1969,478721862900.0000000000
tgo,1970,506011407900.0000000000
tgo,1971,376331759800.0000000000
tgo,1972,413374524400.0000000000
tgo,1973,439050986600.0000000000
tgo,1974,474117139300.0000000000
tgo,1975,484085448200.0000000000
tgo,1976,578341460800.0000000000
tgo,1977,698788135600.0000000000
tgo,1978,716619269400.0000000000
tgo,1979,741708386000.0000000000
tgo,1980,672939825100.0000000000
tgo,1981,682033827400.0000000000
tgo,1982,678258588800.0000000000
tgo,1983,604482740300.0000000000
tgo,1984,672596244000.0000000000
tgo,1985,759032055000.0000000000
tgo,1986,792717716000.0000000000
tgo,1987,760784476300.0000000000
tgo,1988,820770937000.0000000000
tgo,1989,849093673500.0000000000
tgo,1990,879638145300.0000000000
tgo,1991,836043063200.0000000000
tgo,1992,831755422000.0000000000
tgo,1993,621141057900.0000000000
tgo,1994,687424299200.0000000000
tgo,1995,749707798400.0000000000
tgo,1996,918441765800.0000000000
tgo,1997,960536564400.0000000000
tgo,1998,1057611381400.0000000000
tgo,1999,1052267135500.0000000000
tgo,2000,1038114335600.0000000000
tgo,2001,1079233722900.0000000000
tgo,2002,1050164153100.0000000000
tgo,2003,1097583811000.0000000000
tgo,2004,1088737855200.0000000000
tgo,2005,1020551024400.0000000000
tgo,2006,1031144705500.0000000000
tgo,2007,1043248570800.0000000000
tgo,2008,1000862481500.0000000000
tgo,2009,1111015553400.0000000000
tgo,2010,1129300976800.0000000000
tgo,2011,1173606657900.0000000000
tgo,2012,1515853582100.0000000000
tgo,2013,1815433059900.0000000000
tgo,2014,1897334597800.0000000000
tgo,2015,2031302203400.0000000000
tgo,2016,2105599800000.0000000000
tgo,2017,2248464514900.0000000000
tun,1965,7415483800.0000000000
tun,1966,7443611100.0000000000
tun,1967,7598210100.0000000000
tun,1968,7659808800.0000000000
tun,1969,7944740400.0000000000
tun,1970,8497754600.0000000000
tun,1971,8951625400.0000000000
tun,1972,10580352100.0000000000
tun,1973,10683328400.0000000000
tun,1974,11816861800.0000000000
tun,1975,12954014300.0000000000
tun,1976,13826397500.0000000000
tun,1977,14744737100.0000000000
tun,1978,15794415600.0000000000
tun,1979,16664439500.0000000000
tun,1980,18062110100.0000000000
tun,1981,19829646300.0000000000
tun,1982,20238672300.0000000000
tun,1983,20724975300.0000000000
tun,1984,22107566000.0000000000
tun,1985,21617683600.0000000000
tun,1986,20715888300.0000000000
tun,1987,20840619700.0000000000
tun,1988,20454075400.0000000000
tun,1989,21819499900.0000000000
tun,1990,24251769700.0000000000
tun,1991,24559420500.0000000000
tun,1992,26976573800.0000000000
tun,1993,27462563000.0000000000
tun,1994,27078032900.0000000000
tun,1995,28032206600.0000000000
tun,1996,29686534800.0000000000
tun,1997,31157120400.0000000000
tun,1998,32756174300.0000000000
tun,1999,34350856700.0000000000
tun,2000,35966167000.0000000000
tun,2001,38033899500.0000000000
tun,2002,38638918200.0000000000
tun,2003,40723767900.0000000000
tun,2004,42672016900.0000000000
tun,2005,43461520000.0000000000
tun,2006,47187894100.0000000000
tun,2007,51886221500.0000000000
tun,2008,56245450700.0000000000
tun,2009,61744945800.0000000000
tun,2010,66715032100.0000000000
tun,2011,69941288500.0000000000
tun,2012,75804912000.0000000000
tun,2013,81934133700.0000000000
tur,1987,451185822900.0000000000
tur,1988,447121947400.0000000000
tur,1989,451795160800.0000000000
tur,1990,515319640000.0000000000
tur,1991,514222382000.0000000000
tur,1992,538952827000.0000000000
tur,1993,605261090200.0000000000
tur,1994,539740680800.0000000000
tur,1995,600209795800.0000000000
tur,1996,647061198700.0000000000
tur,1997,703456799000.0000000000
tur,1998,710027722600.0000000000
tur,1999,697163388000.0000000000
tur,2000,750528459000.0000000000
tur,2001,663321756000.0000000000
tur,2002,721270115000.0000000000
tur,2003,785004580000.0000000000
tur,2004,877761947000.0000000000
tur,2005,965133183000.0000000000
tur,2006,1035299475000.0000000000
tur,2007,1094210569000.0000000000
tur,2008,1086604046000.0000000000
tur,2009,1007036794000.0000000000
tur,2010,1133582145000.0000000000
tur,2011,1266254514000.0000000000
tur,2012,1287454601000.0000000000
tur,2013,1417471162000.0000000000
tur,2014,1462333533000.0000000000
tur,2015,1541925024000.0000000000
tur,2016,1610231165000.0000000000
tur,2017,1724884465000.0000000000
uga,1982,9681673774800.0000000000
uga,1983,10297821466500.0000000000
uga,1984,10096320591500.0000000000
uga,1985,9782932933000.0000000000
uga,1986,9818237646600.0000000000
uga,1987,10661119902500.0000000000
uga,1988,11706701305100.0000000000
uga,1989,12097364563000.0000000000
uga,1990,12775445238200.0000000000
uga,1991,13321775295500.0000000000
uga,1992,13549961757400.0000000000
uga,1993,14478348580800.0000000000
uga,1994,15365161311800.0000000000
uga,1995,18303815116300.0000000000
uga,1996,19601100435100.0000000000
uga,1997,19981831108100.0000000000
uga,1998,21262040070000.0000000000
uga,1999,22947780562700.0000000000
uga,2000,22811230108600.0000000000
uga,2001,23696553393700.0000000000
uga,2002,25631732249600.0000000000
uga,2003,27053148040500.0000000000
uga,2004,28178333514100.0000000000
uga,2005,30061939825400.0000000000
uga,2006,33980304594100.0000000000
uga,2007,37217488266300.0000000000
uga,2008,37988197063600.0000000000
uga,2009,42946383970400.0000000000
uga,2010,45643680044800.0000000000
uga,2011,50828746797650.8984375000
uga,2012,52314157174537.2968750000
uga,2013,53532982019381.7031250000
uga,2014,55066748325855.3984375000
uga,2015,59821899546581.1015625000
uga,2016,60649896879930.0000000000
uga,2017,61345077409527.8984375000
ukr,1990,1960056449181.1298828125
ukr,1991,1692892245700.0000000000
ukr,1992,1501218353700.0000000000
ukr,1993,1117861189400.0000000000
ukr,1994,826175684900.0000000000
ukr,1995,703098141900.0000000000
ukr,1996,611442637600.0000000000
ukr,1997,611437891600.0000000000
ukr,1998,616835141300.0000000000
ukr,1999,601089380600.0000000000
ukr,2000,632541001600.0000000000
ukr,2001,722380430900.0000000000
ukr,2002,739948171900.0000000000
ukr,2003,823701088500.0000000000
ukr,2004,889701615600.0000000000
ukr,2005,973757838800.0000000000
ukr,2006,1121852663500.0000000000
ukr,2007,1327920152200.0000000000
ukr,2008,1433776713000.0000000000
ukr,2009,1041346425900.0000000000
ukr,2010,1122879000000.0000000000
ukr,2011,1253103000000.0000000000
ukr,2012,1315276000000.0000000000
ukr,2013,1341240000000.0000000000
ukr,2014,1198240000000.0000000000
ukr,2015,1046963000000.0000000000
ukr,2016,1123186000000.0000000000
ukr,2017,1203495069000.0000000000
are,2001,683160581100.0000000000
are,2002,723535004800.0000000000
are,2003,747117718800.0000000000
are,2004,807479386500.0000000000
are,2005,845411150800.0000000000
are,2006,957451461000.0000000000
are,2007,1122102038500.0000000000
are,2008,1221032989000.0000000000
are,2009,1043675894800.0000000000
are,2010,913473000000.0000000000
are,2011,902745000000.0000000000
are,2012,843323000000.0000000000
are,2013,898722000000.0000000000
are,2014,1021168000000.0000000000
are,2015,962769000000.0000000000
are,2016,982713000000.0000000000
are,2017,978067000000.0000000000
gbr,1970,626738082600.0000000000
gbr,1971,642660674200.0000000000
gbr,1972,672790164300.0000000000
gbr,1973,723360243400.0000000000
gbr,1974,708656238200.0000000000
gbr,1975,701180395500.0000000000
gbr,1976,718524142200.0000000000
gbr,1977,716754941400.0000000000
gbr,1978,744600176500.0000000000
gbr,1979,771070167600.0000000000
gbr,1980,753932371200.0000000000
gbr,1981,745317821700.0000000000
gbr,1982,762110085100.0000000000
gbr,1983,796565767700.0000000000
gbr,1984,820269477500.0000000000
gbr,1985,843966505800.0000000000
gbr,1986,883759595300.0000000000
gbr,1987,927638629900.0000000000
gbr,1988,1000543102000.0000000000
gbr,1989,1031068084400.0000000000
gbr,1990,1030376355700.0000000000
gbr,1991,1007603808200.0000000000
gbr,1992,1025727617900.0000000000
gbr,1993,1058554664600.0000000000
gbr,1994,1102412145000.0000000000
gbr,1995,1130025076400.0000000000
gbr,1996,1164628266700.0000000000
gbr,1997,1212456309300.0000000000
gbr,1998,1268522266000.0000000000
gbr,1999,1322024854200.0000000000
gbr,2000,1370816465700.0000000000
gbr,2001,1416355410500.0000000000
gbr,2002,1464556417100.0000000000
gbr,2003,1513191983900.0000000000
gbr,2004,1557680585100.0000000000
gbr,2005,1600994867800.0000000000
gbr,2006,1635496909200.0000000000
gbr,2007,1673434411700.0000000000
gbr,2008,1656868097900.0000000000
gbr,2009,1582167753600.0000000000
gbr,2010,1621045000000.0000000000
gbr,2011,1620455353100.0000000000
gbr,2012,1657234782400.0000000000
gbr,2013,1703961361000.0000000000
gbr,2014,1767557528700.0000000000
gbr,2015,1811331342600.0000000000
gbr,2016,1850748383800.0000000000
gbr,2017,1876206814400.0000000000
usa,1970,4926925798100.0000000000
usa,1971,5092853020600.0000000000
usa,1972,5362847347600.0000000000
usa,1973,5607352022600.0000000000
usa,1974,5551240265500.0000000000
usa,1975,5537116572700.0000000000
usa,1976,5867006048100.0000000000
usa,1977,6154533893600.0000000000
usa,1978,6466078084500.0000000000
usa,1979,6620681216800.0000000000
usa,1980,6528882544400.0000000000
usa,1981,6687794425100.0000000000
usa,1982,6647248179100.0000000000
usa,1983,7028664165000.0000000000
usa,1984,7574304871100.0000000000
usa,1985,7926438742100.0000000000
usa,1986,8228738351300.0000000000
usa,1987,8490314128300.0000000000
usa,1988,8777209545100.0000000000
usa,1989,9047705026300.0000000000
usa,1990,9192671300100.0000000000
usa,1991,9145899268200.0000000000
usa,1992,9467416980100.0000000000
usa,1993,9772718925200.0000000000
usa,1994,10190082344200.0000000000
usa,1995,10450415811700.0000000000
usa,1996,10848481543700.0000000000
usa,1997,11350928961900.0000000000
usa,1998,11971651726100.0000000000
usa,1999,12630530505700.0000000000
usa,2000,13232131830200.0000000000
usa,2001,13393753168800.0000000000
usa,2002,13710134918100.0000000000
usa,2003,14135374419800.0000000000
usa,2004,14734303788300.0000000000
usa,2005,15247983793600.0000000000
usa,2006,15645219926400.0000000000
usa,2007,15828247586900.0000000000
usa,2008,15625319174500.0000000000
usa,2009,15041449104800.0000000000
usa,2010,15477040500000.0000000000
usa,2011,15719790714400.0000000000
usa,2012,16046481116100.0000000000
usa,2013,16263160804500.0000000000
usa,2014,16695029841500.0000000000
usa,2015,17279382647900.0000000000
usa,2016,17567618318100.0000000000
ury,1965,200767838000.0000000000
ury,1966,210636799100.0000000000
ury,1967,211228636900.0000000000
ury,1968,208489361100.0000000000
ury,1969,229949945900.0000000000
ury,1970,246095320200.0000000000
ury,1971,246717421800.0000000000
ury,1972,235630847500.0000000000
ury,1973,236564573000.0000000000
ury,1974,240140676800.0000000000
ury,1975,257877006300.0000000000
ury,1976,265932762400.0000000000
ury,1977,272523806900.0000000000
ury,1978,290720505800.0000000000
ury,1979,319640018200.0000000000
ury,1980,342210396000.0000000000
ury,1981,343664302200.0000000000
ury,1982,305452603200.0000000000
ury,1983,243929929700.0000000000
ury,1984,229534834000.0000000000
ury,1985,225259257500.0000000000
ury,1986,252692633800.0000000000
ury,1987,292022316600.0000000000
ury,1988,297289781400.0000000000
ury,1989,297389370400.0000000000
ury,1990,286685069600.0000000000
ury,1991,308925953300.0000000000
ury,1992,349464855700.0000000000
ury,1993,372447683500.0000000000
ury,1994,403392781000.0000000000
ury,1995,391896307900.0000000000
ury,1996,421122154600.0000000000
ury,1997,447341292400.0000000000
ury,1998,478671330200.0000000000
ury,1999,464861282000.0000000000
ury,2000,447235618100.0000000000
ury,2001,431827350400.0000000000
ury,2002,351070371900.0000000000
ury,2003,353165148000.0000000000
ury,2004,395008216900.0000000000
ury,2005,416814133100.0000000000
ury,2006,445942261900.0000000000
ury,2007,476652010400.0000000000
ury,2008,534510006000.0000000000
ury,2009,533046262700.0000000000
ury,2010,585384168800.0000000000
ury,2011,628356960500.0000000000
ury,2012,672128118200.0000000000
ury,2013,707792464400.0000000000
ury,2014,723951697800.0000000000
ury,2015,709210384100.0000000000
ury,2016,706264158500.0000000000
ury,2017,708732085800.0000000000
uzb,1995,913064327048.2890625000
uzb,1996,987538849910.4320068359
uzb,1997,1004847310000.0000000000
uzb,1998,1020876700293.6199951172
uzb,1999,1064634577411.7500000000
uzb,2000,1074100642989.1899414062
uzb,2001,1145030008420.6899414062
uzb,2002,1184805958116.3898925781
uzb,2003,1199499043845.1799316406
uzb,2004,1280018656247.6599121094
uzb,2005,1346947106327.6899414062
uzb,2006,1474978890489.5000000000
uzb,2007,1645001493547.7199707031
uzb,2008,1793114343742.5300292969
uzb,2009,2003924909522.1398925781
uzb,2010,2080753235702.8000488281
uzb,2011,2287018321556.4501953125
uzb,2012,2710798503608.2099609375
uzb,2013,2900685266256.4301757812
uzb,2014,3117449361063.7500000000
uzb,2015,3267327051064.6298828125
uzb,2016,3515106696282.0800781250
uzb,2017,3615888902900.0000000000
vut,2004,45307000000.0000000000
vut,2005,46782000000.0000000000
vut,2006,51276000000.0000000000
vut,2007,55444000000.0000000000
vut,2008,62527000000.0000000000
vut,2009,64373000000.0000000000
vut,2010,64435000000.0000000000
vut,2011,62119000000.0000000000
vut,2012,59995000000.0000000000
vut,2013,63973000000.0000000000
vut,2014,66994000000.0000000000
ven,1961,9122574000.0000000000
ven,1962,9517966000.0000000000
ven,1963,9856674800.0000000000
ven,1964,11501605400.0000000000
ven,1965,12044947100.0000000000
ven,1966,11961912300.0000000000
ven,1967,12384036700.0000000000
ven,1968,14137471300.0000000000
ven,1969,14725193700.0000000000
ven,1970,16920894400.0000000000
ven,1971,15967713900.0000000000
ven,1972,17052642900.0000000000
ven,1973,17946904600.0000000000
ven,1974,16344004100.0000000000
ven,1975,20687995400.0000000000
ven,1976,24251044800.0000000000
ven,1977,28288236700.0000000000
ven,1978,29257442700.0000000000
ven,1979,27256277700.0000000000
ven,1980,27423622300.0000000000
ven,1981,28371908800.0000000000
ven,1982,29410841800.0000000000
ven,1983,25018040500.0000000000
ven,1984,26019390700.0000000000
ven,1985,26232615800.0000000000
ven,1986,27169816200.0000000000
ven,1987,28799754100.0000000000
ven,1988,31094538900.0000000000
ven,1989,25950012300.0000000000
ven,1990,26396404500.0000000000
ven,1991,31085823000.0000000000
ven,1992,35036902500.0000000000
ven,1993,33346232400.0000000000
ven,1994,30186414700.0000000000
ven,1995,32166660900.0000000000
ven,1996,30210610000.0000000000
ven,1997,38891589000.0000000000
ven,1998,39619741000.0000000000
ven,1999,37547667000.0000000000
ven,2000,39500063000.0000000000
ven,2001,42791504000.0000000000
ven,2002,36485830000.0000000000
ven,2003,32776374000.0000000000
ven,2004,42007406000.0000000000
ven,2005,49846880000.0000000000
ven,2006,60021859000.0000000000
ven,2007,72046313000.0000000000
ven,2008,75450885900.0000000000
ven,2009,69655050000.0000000000
ven,2010,69332713000.0000000000
ven,2011,74585035000.0000000000
ven,2012,83735767000.0000000000
ven,2013,82104979000.0000000000
ven,2014,74915522000.0000000000
vnm,1994,724729935630000.0000000000
vnm,1995,791479291660800.0000000000
vnm,1996,871035597643100.0000000000
vnm,1997,927973389398900.0000000000
vnm,1998,985498903757000.0000000000
vnm,1999,1002813105526600.0000000000
vnm,2000,1051284671903700.0000000000
vnm,2001,1115855009721700.0000000000
vnm,2002,1214134844221000.0000000000
vnm,2003,1323274937914000.0000000000
vnm,2004,1430090809549600.0000000000
vnm,2005,1550169000000000.0000000000
vnm,2006,1686153000000000.0000000000
vnm,2007,1934712000000000.0000000000
vnm,2008,2074178000000000.0000000000
vnm,2009,2140389000000000.0000000000
vnm,2010,2335813000000000.0000000000
vnm,2011,2351201000000000.0000000000
vnm,2012,2451142000000000.0000000000
vnm,2013,2583183000000000.0000000000
vnm,2014,2764210000000000.0000000000
vnm,2015,3015626000000000.0000000000
vnm,2016,3258372000000000.0000000000
vnm,2017,3508914458492600.0000000000
pse,1994,7749380055.9674501419
pse,1995,8253967814.4915504456
pse,1996,8343829971.6220798492
pse,1997,9407698473.5634899139
pse,1998,10480899584.3071002960
pse,1999,11894322773.4332008362
pse,2000,10518565992.7917995453
pse,2001,9758584829.0411586761
pse,2002,8653065214.9945907593
pse,2003,9905089728.2049598694
pse,2004,11151462794.5704002380
pse,2005,12385526122.8924999237
pse,2006,11903894531.7553005219
pse,2007,12095116391.2667007446
pse,2008,12738080081.5460014343
pse,2009,13810327296.9469985962
pse,2010,14155709015.5972003937
pse,2011,15393711711.4859008789
pse,2012,17067857308.3262004852
pse,2013,16679870316.1812992096
pse,2014,16805708256.7276992798
pse,2015,17912000000.0000000000
pse,2016,18487600000.0000000000
pse,2017,18579700000.0000000000
