country,year,dc_dac_fral_cd
lka,1988,12620000.0000000000
lka,1989,1270000.0000000000
lka,1990,10950000.0000000000
lka,1991,2180000.0000000000
lka,1992,9180000.0000000000
lka,1993,1430000.0000000000
lka,1994,-170000.0000000000
lka,1995,900000.0000000000
lka,1996,-1580000.0000000000
lka,1997,1560000.0000000000
lka,1998,390000.0000000000
lka,1999,-730000.0000000000
lka,2000,200000.0000000000
lka,2001,760000.0000000000
lka,2002,-2520000.0000000000
lka,2003,-1320000.0000000000
lka,2004,4660000.0000000000
lka,2005,8260000.0000000000
lka,2006,-700000.0000000000
lka,2007,6540000.0000000000
lka,2008,19610000.0000000000
lka,2009,12690000.0000000000
lka,2010,45130000.0000000000
lka,2011,11540000.0000000000
lka,2012,18420000.0000000000
lka,2013,13670000.0000000000
lka,2014,10420000.0000000000
kna,1994,550000.0000000000
kna,1995,340000.0000000000
kna,1996,940000.0000000000
kna,1997,200000.0000000000
kna,1998,290000.0000000000
kna,1999,240000.0000000000
kna,2000,50000.0000000000
kna,2001,30000.0000000000
kna,2002,80000.0000000000
kna,2003,140000.0000000000
kna,2004,40000.0000000000
kna,2005,-40000.0000000000
kna,2006,10000.0000000000
kna,2007,-30000.0000000000
kna,2008,360000.0000000000
kna,2009,-50000.0000000000
kna,2010,-80000.0000000000
kna,2011,-20000.0000000000
lca,1980,300000.0000000000
lca,1981,190000.0000000000
lca,1982,70000.0000000000
lca,1983,100000.0000000000
lca,1984,30000.0000000000
lca,1985,780000.0000000000
lca,1986,60000.0000000000
lca,1987,30000.0000000000
lca,1988,10000.0000000000
lca,1989,10000.0000000000
lca,1990,110000.0000000000
lca,1991,8550000.0000000000
lca,1992,10000000.0000000000
lca,1993,4980000.0000000000
lca,1994,3950000.0000000000
lca,1995,3540000.0000000000
lca,1996,7740000.0000000000
lca,1997,4450000.0000000000
lca,1998,3670000.0000000000
lca,1999,-250000.0000000000
lca,2000,-500000.0000000000
lca,2001,-560000.0000000000
lca,2002,3590000.0000000000
lca,2003,-180000.0000000000
lca,2004,2170000.0000000000
lca,2005,2760000.0000000000
lca,2006,-140000.0000000000
lca,2007,1520000.0000000000
lca,2008,-2360000.0000000000
lca,2009,-2500000.0000000000
lca,2010,-2360000.0000000000
lca,2011,-1980000.0000000000
lca,2012,-870000.0000000000
lca,2013,-140000.0000000000
lca,2014,10000.0000000000
vct,1981,110000.0000000000
vct,1982,70000.0000000000
vct,1983,70000.0000000000
vct,1984,10000.0000000000
vct,1985,20000.0000000000
vct,1986,30000.0000000000
vct,1987,10000.0000000000
vct,1988,10000.0000000000
vct,1989,10000.0000000000
vct,1990,10000.0000000000
vct,1991,570000.0000000000
vct,1992,450000.0000000000
vct,1993,3050000.0000000000
vct,1994,1400000.0000000000
vct,1995,750000.0000000000
vct,1996,1000000.0000000000
vct,1997,520000.0000000000
vct,1998,80000.0000000000
vct,1999,360000.0000000000
vct,2000,870000.0000000000
vct,2001,300000.0000000000
vct,2002,490000.0000000000
vct,2003,2230000.0000000000
vct,2004,1030000.0000000000
vct,2005,530000.0000000000
vct,2006,650000.0000000000
vct,2007,250000.0000000000
vct,2008,-340000.0000000000
vct,2009,-1180000.0000000000
vct,2010,-1080000.0000000000
vct,2011,-1100000.0000000000
vct,2012,-980000.0000000000
vct,2013,-1020000.0000000000
vct,2014,-930000.0000000000
sdn,1979,1200000.0000000000
sdn,1980,7700000.0000000000
sdn,1981,13960000.0000000000
sdn,1982,14030000.0000000000
sdn,1983,19600000.0000000000
sdn,1984,7510000.0000000000
sdn,1985,5530000.0000000000
sdn,1986,8450000.0000000000
sdn,1987,4920000.0000000000
sdn,1988,7290000.0000000000
sdn,1989,10430000.0000000000
sdn,1990,6360000.0000000000
sdn,1991,4830000.0000000000
sdn,1992,5780000.0000000000
sdn,1993,6070000.0000000000
sdn,1994,5160000.0000000000
sdn,1995,3850000.0000000000
sdn,1996,4990000.0000000000
sdn,1997,2990000.0000000000
sdn,1998,3940000.0000000000
sdn,1999,2660000.0000000000
sdn,2000,6450000.0000000000
sdn,2001,1840000.0000000000
sdn,2002,2400000.0000000000
sdn,2003,3950000.0000000000
sdn,2004,11630000.0000000000
sdn,2005,18170000.0000000000
sdn,2006,14710000.0000000000
sdn,2007,13800000.0000000000
sdn,2008,11200000.0000000000
sdn,2009,10360000.0000000000
sdn,2010,10080000.0000000000
sdn,2011,8480000.0000000000
sdn,2012,12680000.0000000000
sdn,2013,8150000.0000000000
sdn,2014,4510000.0000000000
sur,1980,100000.0000000000
sur,1981,90000.0000000000
sur,1982,250000.0000000000
sur,1983,50000.0000000000
sur,1984,60000.0000000000
sur,1985,50000.0000000000
sur,1986,50000.0000000000
sur,1987,160000.0000000000
sur,1988,60000.0000000000
sur,1989,50000.0000000000
sur,1990,70000.0000000000
sur,1991,40000.0000000000
sur,1992,810000.0000000000
sur,1993,600000.0000000000
sur,1994,120000.0000000000
sur,1995,20000.0000000000
sur,1996,30000.0000000000
sur,1997,40000.0000000000
sur,1998,90000.0000000000
sur,1999,110000.0000000000
sur,2000,120000.0000000000
sur,2001,160000.0000000000
sur,2002,260000.0000000000
sur,2003,660000.0000000000
sur,2004,1130000.0000000000
sur,2005,1220000.0000000000
sur,2006,1650000.0000000000
sur,2007,3550000.0000000000
sur,2008,580000.0000000000
sur,2009,4160000.0000000000
sur,2010,720000.0000000000
sur,2011,14170000.0000000000
sur,2012,14570000.0000000000
sur,2013,14000000.0000000000
sur,2014,3020000.0000000000
swz,1980,100000.0000000000
swz,1981,50000.0000000000
swz,1982,100000.0000000000
swz,1983,60000.0000000000
swz,1984,140000.0000000000
swz,1985,700000.0000000000
swz,1986,980000.0000000000
swz,1987,320000.0000000000
swz,1988,40000.0000000000
swz,1989,200000.0000000000
swz,1990,160000.0000000000
swz,1991,60000.0000000000
swz,1992,60000.0000000000
swz,1993,160000.0000000000
swz,1994,30000.0000000000
swz,1995,-10000.0000000000
swz,1996,-40000.0000000000
swz,1997,-30000.0000000000
swz,1998,-1770000.0000000000
swz,1999,80000.0000000000
swz,2000,40000.0000000000
swz,2001,40000.0000000000
swz,2002,30000.0000000000
swz,2003,20000.0000000000
swz,2004,80000.0000000000
swz,2005,180000.0000000000
swz,2006,220000.0000000000
swz,2007,300000.0000000000
swz,2008,300000.0000000000
swz,2009,160000.0000000000
swz,2010,160000.0000000000
swz,2011,210000.0000000000
swz,2012,120000.0000000000
swz,2013,120000.0000000000
swz,2014,150000.0000000000
syr,1976,7300000.0000000000
syr,1978,150000.0000000000
syr,1979,-400000.0000000000
syr,1980,10350000.0000000000
syr,1981,4730000.0000000000
syr,1982,6220000.0000000000
syr,1983,6240000.0000000000
syr,1984,7090000.0000000000
syr,1985,7000000.0000000000
syr,1986,12470000.0000000000
syr,1987,12960000.0000000000
syr,1988,10080000.0000000000
syr,1989,11370000.0000000000
syr,1990,15900000.0000000000
syr,1991,13260000.0000000000
syr,1992,12760000.0000000000
syr,1993,11770000.0000000000
syr,1994,11680000.0000000000
syr,1995,12490000.0000000000
syr,1996,13070000.0000000000
syr,1997,11130000.0000000000
syr,1998,12000000.0000000000
syr,1999,12750000.0000000000
syr,2000,13230000.0000000000
syr,2001,14630000.0000000000
syr,2002,13480000.0000000000
syr,2003,19960000.0000000000
syr,2004,23710000.0000000000
syr,2005,25960000.0000000000
syr,2006,27380000.0000000000
syr,2007,31680000.0000000000
syr,2008,26670000.0000000000
syr,2009,25700000.0000000000
syr,2010,23050000.0000000000
syr,2011,22200000.0000000000
syr,2012,26120000.0000000000
syr,2013,20480000.0000000000
syr,2014,33120000.0000000000
tjk,1992,190000.0000000000
tjk,1993,40000.0000000000
tjk,1994,50000.0000000000
tjk,1995,10000.0000000000
tjk,1996,20000.0000000000
tjk,1997,90000.0000000000
tjk,1998,10000.0000000000
tjk,1999,20000.0000000000
tjk,2000,20000.0000000000
tjk,2001,10000.0000000000
tjk,2002,210000.0000000000
tjk,2003,170000.0000000000
tjk,2004,260000.0000000000
tjk,2005,580000.0000000000
tjk,2006,550000.0000000000
tjk,2007,4680000.0000000000
tjk,2008,5890000.0000000000
tjk,2009,4680000.0000000000
tjk,2010,190000.0000000000
tjk,2011,190000.0000000000
tjk,2012,3600000.0000000000
tjk,2013,3880000.0000000000
tjk,2014,14570000.0000000000
tza,1980,7000000.0000000000
tza,1981,9240000.0000000000
tza,1982,6180000.0000000000
tza,1983,4990000.0000000000
tza,1984,5570000.0000000000
tza,1985,1470000.0000000000
tza,1986,2000000.0000000000
tza,1987,5160000.0000000000
tza,1988,2630000.0000000000
tza,1989,18300000.0000000000
tza,1990,4480000.0000000000
tza,1991,11060000.0000000000
tza,1992,28720000.0000000000
tza,1993,20370000.0000000000
tza,1994,9950000.0000000000
tza,1995,20220000.0000000000
tza,1996,3460000.0000000000
tza,1997,79640000.0000000000
tza,1998,7500000.0000000000
tza,1999,4930000.0000000000
tza,2000,15800000.0000000000
tza,2001,13130000.0000000000
tza,2002,15980000.0000000000
tza,2003,1550000.0000000000
tza,2004,119950000.0000000000
tza,2005,2480000.0000000000
tza,2006,2030000.0000000000
tza,2007,2960000.0000000000
tza,2008,4780000.0000000000
tza,2009,7900000.0000000000
tza,2010,21340000.0000000000
tza,2011,19960000.0000000000
tza,2012,24520000.0000000000
tza,2013,7990000.0000000000
tza,2014,21860000.0000000000
tha,1973,3000000.0000000000
tha,1974,9680000.0000000000
tha,1979,5750000.0000000000
tha,1980,3450000.0000000000
tha,1981,3920000.0000000000
tha,1982,6590000.0000000000
tha,1983,2840000.0000000000
tha,1984,8540000.0000000000
tha,1985,7630000.0000000000
tha,1986,5080000.0000000000
tha,1987,7650000.0000000000
tha,1988,11680000.0000000000
tha,1989,7060000.0000000000
tha,1990,115380000.0000000000
tha,1991,64850000.0000000000
tha,1992,86190000.0000000000
tha,1993,32030000.0000000000
tha,1994,11280000.0000000000
tha,1995,8330000.0000000000
tha,1996,10430000.0000000000
tha,1997,8240000.0000000000
tha,1998,6470000.0000000000
tha,1999,-2640000.0000000000
tha,2000,-10940000.0000000000
tha,2001,-10270000.0000000000
tha,2002,-7110000.0000000000
tha,2003,-4060000.0000000000
tha,2004,-510000.0000000000
tha,2005,1990000.0000000000
tha,2006,64920000.0000000000
tha,2007,5160000.0000000000
tha,2008,-2860000.0000000000
tha,2009,-11710000.0000000000
tha,2010,-13570000.0000000000
tha,2011,-12610000.0000000000
tha,2012,-10310000.0000000000
tha,2013,4920000.0000000000
tha,2014,10980000.0000000000
tmp,1999,600000.0000000000
tmp,2000,530000.0000000000
tmp,2001,100000.0000000000
tmp,2003,160000.0000000000
tmp,2004,150000.0000000000
tmp,2005,190000.0000000000
tmp,2006,80000.0000000000
tmp,2007,500000.0000000000
tmp,2008,520000.0000000000
tmp,2009,130000.0000000000
tmp,2010,120000.0000000000
tmp,2011,170000.0000000000
tmp,2012,240000.0000000000
tmp,2013,250000.0000000000
tmp,2014,560000.0000000000
tgo,1964,4500000.0000000000
tgo,1965,4600000.0000000000
tgo,1966,2000000.0000000000
tgo,1967,3100000.0000000000
tgo,1968,3200000.0000000000
tgo,1969,4600000.0000000000
tgo,1970,800000.0000000000
tgo,1971,2100000.0000000000
tgo,1972,6790000.0000000000
tgo,1973,8900000.0000000000
tgo,1974,9600000.0000000000
tgo,1975,11050000.0000000000
tgo,1976,11730000.0000000000
tgo,1977,13300000.0000000000
tgo,1978,17280000.0000000000
tgo,1979,17730000.0000000000
tgo,1980,21600000.0000000000
tgo,1981,18310000.0000000000
tgo,1982,20420000.0000000000
tgo,1983,23840000.0000000000
tgo,1984,28340000.0000000000
tgo,1985,18080000.0000000000
tgo,1986,31700000.0000000000
tgo,1987,31060000.0000000000
tgo,1988,76710000.0000000000
tgo,1989,41620000.0000000000
tgo,1990,91040000.0000000000
tgo,1991,71670000.0000000000
tgo,1992,57630000.0000000000
tgo,1993,44420000.0000000000
tgo,1994,36540000.0000000000
tgo,1995,67950000.0000000000
tgo,1996,35980000.0000000000
tgo,1997,32630000.0000000000
tgo,1998,31620000.0000000000
tgo,1999,19540000.0000000000
tgo,2000,28770000.0000000000
tgo,2001,10330000.0000000000
tgo,2002,18680000.0000000000
tgo,2003,21200000.0000000000
tgo,2004,26510000.0000000000
tgo,2005,29730000.0000000000
tgo,2006,33340000.0000000000
tgo,2007,33670000.0000000000
tgo,2008,127680000.0000000000
tgo,2009,40510000.0000000000
tgo,2010,168020000.0000000000
tgo,2011,36780000.0000000000
tgo,2012,22550000.0000000000
tgo,2013,25250000.0000000000
tgo,2014,31930000.0000000000
ton,1980,150000.0000000000
ton,1981,90000.0000000000
ton,1982,150000.0000000000
ton,1983,100000.0000000000
ton,1985,350000.0000000000
ton,1986,40000.0000000000
ton,1989,680000.0000000000
ton,1990,300000.0000000000
ton,1991,150000.0000000000
ton,1992,220000.0000000000
ton,1993,240000.0000000000
ton,1994,90000.0000000000
ton,1995,210000.0000000000
ton,1996,210000.0000000000
ton,1997,420000.0000000000
ton,1998,560000.0000000000
ton,1999,320000.0000000000
ton,2000,-40000.0000000000
ton,2001,-70000.0000000000
ton,2002,20000.0000000000
ton,2003,-50000.0000000000
ton,2004,-50000.0000000000
ton,2005,-70000.0000000000
ton,2006,-70000.0000000000
ton,2007,-80000.0000000000
ton,2008,-80000.0000000000
ton,2009,-80000.0000000000
ton,2010,50000.0000000000
ton,2013,90000.0000000000
ton,2014,180000.0000000000
tto,1980,500000.0000000000
tto,1981,230000.0000000000
tto,1982,120000.0000000000
tto,1983,400000.0000000000
tto,1984,330000.0000000000
tto,1985,200000.0000000000
tto,1986,290000.0000000000
tto,1987,310000.0000000000
tto,1988,310000.0000000000
tto,1989,300000.0000000000
tto,1990,440000.0000000000
tto,1991,280000.0000000000
tto,1992,410000.0000000000
tto,1993,300000.0000000000
tto,1994,520000.0000000000
tto,1995,320000.0000000000
tto,1996,860000.0000000000
tto,1997,500000.0000000000
tto,1998,500000.0000000000
tto,1999,540000.0000000000
tto,2000,830000.0000000000
tto,2001,920000.0000000000
tto,2002,780000.0000000000
tto,2003,1110000.0000000000
tto,2004,1680000.0000000000
tto,2005,1220000.0000000000
tto,2006,1170000.0000000000
tto,2007,4370000.0000000000
tto,2008,1660000.0000000000
tto,2009,1130000.0000000000
tto,2010,480000.0000000000
tun,1961,15100000.0000000000
tun,1962,15800000.0000000000
tun,1963,28700000.0000000000
tun,1964,20000000.0000000000
tun,1965,20000000.0000000000
tun,1966,14400000.0000000000
tun,1967,8900000.0000000000
tun,1968,11700000.0000000000
tun,1969,20300000.0000000000
tun,1970,23800000.0000000000
tun,1971,21400000.0000000000
tun,1972,29260000.0000000000
tun,1973,40820000.0000000000
tun,1974,37860000.0000000000
tun,1975,40100000.0000000000
tun,1976,52470000.0000000000
tun,1977,52100000.0000000000
tun,1978,63670000.0000000000
tun,1979,59280000.0000000000
tun,1980,79300000.0000000000
tun,1981,50170000.0000000000
tun,1982,51970000.0000000000
tun,1983,37340000.0000000000
tun,1984,50920000.0000000000
tun,1985,49510000.0000000000
tun,1986,57630000.0000000000
tun,1987,56400000.0000000000
tun,1988,43000000.0000000000
tun,1989,54630000.0000000000
tun,1990,76150000.0000000000
tun,1991,79040000.0000000000
tun,1992,103100000.0000000000
tun,1993,74590000.0000000000
tun,1994,76670000.0000000000
tun,1995,86290000.0000000000
tun,1996,58750000.0000000000
tun,1997,60300000.0000000000
tun,1998,90370000.0000000000
tun,1999,103550000.0000000000
tun,2000,92870000.0000000000
tun,2001,87550000.0000000000
tun,2002,96610000.0000000000
tun,2003,107550000.0000000000
tun,2004,141380000.0000000000
tun,2005,181840000.0000000000
tun,2006,176300000.0000000000
tun,2007,127940000.0000000000
tun,2008,160460000.0000000000
tun,2009,169980000.0000000000
tun,2010,126800000.0000000000
tun,2011,304360000.0000000000
tun,2012,242480000.0000000000
tun,2013,66900000.0000000000
tun,2014,66380000.0000000000
tur,1964,6100000.0000000000
tur,1966,7500000.0000000000
tur,1967,7100000.0000000000
tur,1968,2900000.0000000000
tur,1969,3500000.0000000000
tur,1970,2700000.0000000000
tur,1971,6700000.0000000000
tur,1972,4370000.0000000000
tur,1973,-2600000.0000000000
tur,1974,3550000.0000000000
tur,1975,610000.0000000000
tur,1976,900000.0000000000
tur,1977,1100000.0000000000
tur,1978,2300000.0000000000
tur,1979,-3000000.0000000000
tur,1980,33200000.0000000000
tur,1981,17850000.0000000000
tur,1982,21740000.0000000000
tur,1983,16380000.0000000000
tur,1984,4550000.0000000000
tur,1985,800000.0000000000
tur,1986,7950000.0000000000
tur,1987,10370000.0000000000
tur,1988,19870000.0000000000
tur,1989,37390000.0000000000
tur,1990,65000000.0000000000
tur,1991,50800000.0000000000
tur,1992,54340000.0000000000
tur,1993,52290000.0000000000
tur,1994,43110000.0000000000
tur,1995,18280000.0000000000
tur,1996,31530000.0000000000
tur,1997,22410000.0000000000
tur,1998,28610000.0000000000
tur,1999,23420000.0000000000
tur,2000,7790000.0000000000
tur,2001,3070000.0000000000
tur,2002,9100000.0000000000
tur,2003,8190000.0000000000
tur,2004,10660000.0000000000
tur,2005,54550000.0000000000
tur,2006,32850000.0000000000
tur,2007,134230000.0000000000
tur,2008,293770000.0000000000
tur,2009,154620000.0000000000
tur,2010,88390000.0000000000
tur,2011,244600000.0000000000
tur,2012,-21340000.0000000000
tur,2013,-35490000.0000000000
tur,2014,182570000.0000000000
tkm,1994,10000.0000000000
tkm,1996,290000.0000000000
tkm,1997,220000.0000000000
tkm,1998,300000.0000000000
tkm,1999,320000.0000000000
tkm,2000,180000.0000000000
tkm,2001,280000.0000000000
tkm,2002,440000.0000000000
tkm,2003,350000.0000000000
tkm,2004,770000.0000000000
tkm,2005,680000.0000000000
tkm,2006,800000.0000000000
tkm,2007,380000.0000000000
tkm,2008,290000.0000000000
tkm,2009,190000.0000000000
tkm,2010,130000.0000000000
tkm,2011,160000.0000000000
tkm,2012,120000.0000000000
tkm,2013,320000.0000000000
tkm,2014,290000.0000000000
tuv,1994,10000.0000000000
tuv,1995,10000.0000000000
tuv,1996,20000.0000000000
tuv,1997,130000.0000000000
tuv,1998,280000.0000000000
tuv,1999,260000.0000000000
tuv,2000,290000.0000000000
tuv,2003,40000.0000000000
tuv,2005,70000.0000000000
uga,1980,4100000.0000000000
uga,1981,6780000.0000000000
uga,1982,3260000.0000000000
uga,1983,1720000.0000000000
uga,1984,1850000.0000000000
uga,1985,1700000.0000000000
uga,1986,1060000.0000000000
uga,1987,1060000.0000000000
uga,1988,2600000.0000000000
uga,1989,5720000.0000000000
uga,1990,7230000.0000000000
uga,1991,10040000.0000000000
uga,1992,7260000.0000000000
uga,1993,6030000.0000000000
uga,1994,2960000.0000000000
uga,1995,9600000.0000000000
uga,1996,12760000.0000000000
uga,1997,5150000.0000000000
uga,1998,2920000.0000000000
uga,1999,1560000.0000000000
uga,2000,7580000.0000000000
uga,2001,6520000.0000000000
uga,2002,5480000.0000000000
uga,2003,4650000.0000000000
uga,2004,6180000.0000000000
uga,2005,7630000.0000000000
uga,2006,5390000.0000000000
uga,2007,8980000.0000000000
uga,2008,17440000.0000000000
uga,2009,14570000.0000000000
uga,2010,1770000.0000000000
uga,2011,600000.0000000000
uga,2012,-140000.0000000000
uga,2013,2580000.0000000000
uga,2014,7290000.0000000000
ukr,1992,1850000.0000000000
ukr,1993,3550000.0000000000
ukr,1994,3630000.0000000000
ukr,1995,4940000.0000000000
ukr,1996,10000000.0000000000
ukr,1997,4340000.0000000000
ukr,1998,20500000.0000000000
ukr,1999,5340000.0000000000
ukr,2000,5100000.0000000000
ukr,2001,4310000.0000000000
ukr,2002,6780000.0000000000
ukr,2003,8110000.0000000000
