country,year,ne_imp_gnfs_kn
che,1993,162378123900.0000000000
che,1994,169621250400.0000000000
che,1995,179630074300.0000000000
che,1996,186826300500.0000000000
che,1997,206283257500.0000000000
che,1998,216401981800.0000000000
che,1999,223770490900.0000000000
che,2000,241420909300.0000000000
che,2001,243827080900.0000000000
che,2002,238018894500.0000000000
che,2003,238778789100.0000000000
che,2004,248146752500.0000000000
che,2005,272416388700.0000000000
che,2006,280972027100.0000000000
che,2007,297288105500.0000000000
che,2008,311913519900.0000000000
che,2009,300182005700.0000000000
che,2010,324424544500.0000000000
che,2011,354202690000.0000000000
che,2012,345130334200.0000000000
che,2013,391610781300.0000000000
che,2014,361315838700.0000000000
che,2015,378145546900.0000000000
che,2016,400737412300.0000000000
syr,1970,86218310900.0000000000
syr,1975,160071216800.0000000000
syr,1976,153698022400.0000000000
syr,1977,216235659600.0000000000
syr,1978,186284728600.0000000000
syr,1979,208194405700.0000000000
syr,1980,207607642300.0000000000
syr,1981,190681099500.0000000000
syr,1982,160668386200.0000000000
syr,1983,158485646300.0000000000
syr,1984,156580884700.0000000000
syr,1985,213579293800.0000000000
syr,1986,139180726600.0000000000
syr,1987,175329932200.0000000000
syr,1988,169697872600.0000000000
syr,1989,178539102100.0000000000
syr,1990,180072927300.0000000000
syr,1991,180098002000.0000000000
syr,1992,203450024200.0000000000
syr,1993,198651460000.0000000000
syr,1994,200511635000.0000000000
syr,1995,201164507200.0000000000
syr,1996,263820009600.0000000000
syr,1997,247184504900.0000000000
syr,1998,242417000000.0000000000
syr,1999,270366000000.0000000000
syr,2000,263868000000.0000000000
syr,2001,291204000000.0000000000
syr,2002,311028000000.0000000000
syr,2003,298302000000.0000000000
syr,2004,418146000000.0000000000
syr,2005,526835000000.0000000000
syr,2006,459938000000.0000000000
syr,2007,511993000000.0000000000
tjk,1990,3044869700.0000000000
tjk,1991,2828685000.0000000000
tjk,1992,2008349800.0000000000
tjk,1993,2458916000.0000000000
tjk,1994,1844187000.0000000000
tjk,1995,1860527000.0000000000
tjk,1996,1504839900.0000000000
tjk,1997,1426039400.0000000000
tjk,1998,1584360100.0000000000
tjk,1999,1633050500.0000000000
tjk,2000,1803070700.0000000000
tjk,2001,1541625500.0000000000
tjk,2002,1712745900.0000000000
tjk,2003,2118666600.0000000000
tjk,2004,2667401200.0000000000
tjk,2005,3107522600.0000000000
tjk,2006,2974054700.0000000000
tjk,2007,3025449500.0000000000
tjk,2008,3557953700.0000000000
tjk,2009,3831376700.0000000000
tjk,2010,4104799700.0000000000
tjk,2011,4378222600.0000000000
tjk,2012,4651645600.0000000000
tjk,2013,4925068500.0000000000
tza,1990,1928908274600.0000000000
tza,1991,1966941735300.0000000000
tza,1992,2051189122700.0000000000
tza,1993,2287863327300.0000000000
tza,1994,2187262617100.0000000000
tza,1995,2314748524600.0000000000
tza,1996,2050154198500.0000000000
tza,1997,2114745637800.0000000000
tza,1998,2869958668900.0000000000
tza,1999,3126577168700.0000000000
tza,2000,3130792987700.0000000000
tza,2001,3392401462000.0000000000
tza,2002,3699594027100.0000000000
tza,2003,4493395799200.0000000000
tza,2004,4922757791300.0000000000
tza,2005,4835946857800.0000000000
tza,2006,5734819040100.0000000000
tza,2007,8482053084900.0000000000
tza,2008,8643421275600.0000000000
tza,2009,8432918076200.0000000000
tza,2010,9674396583100.0000000000
tza,2011,12176076525700.0000000000
tza,2012,12080306054300.0000000000
tza,2013,13409881014100.0000000000
tza,2014,13798824374600.0000000000
tza,2015,12973879000000.0000000000
tza,2016,13184584000000.0000000000
tha,1960,80070545500.0000000000
tha,1961,84646600200.0000000000
tha,1962,100660637500.0000000000
tha,1963,113624629900.0000000000
tha,1964,126588622200.0000000000
tha,1965,136501672100.0000000000
tha,1966,167004814000.0000000000
tha,1967,202084549100.0000000000
tha,1968,234875538900.0000000000
tha,1969,255465271800.0000000000
tha,1970,262320737400.0000000000
tha,1971,227659259300.0000000000
tha,1972,256806207400.0000000000
tha,1973,317462447700.0000000000
tha,1974,299344559800.0000000000
tha,1975,293830029700.0000000000
tha,1976,315886354800.0000000000
tha,1977,378118688100.0000000000
tha,1978,403327199000.0000000000
tha,1979,487615857400.0000000000
tha,1980,486827810900.0000000000
tha,1981,489563534800.0000000000
tha,1982,417966194000.0000000000
tha,1983,554908561800.0000000000
tha,1984,597262019500.0000000000
tha,1985,521602380000.0000000000
tha,1986,516759215200.0000000000
tha,1987,690176106500.0000000000
tha,1988,963240484000.0000000000
tha,1989,1171189606600.0000000000
tha,1990,1448605293000.0000000000
tha,1991,1636031101100.0000000000
tha,1992,1782756733500.0000000000
tha,1993,2018537000000.0000000000
tha,1994,2371382000000.0000000000
tha,1995,2916097000000.0000000000
tha,1996,2821363000000.0000000000
tha,1997,2576301000000.0000000000
tha,1998,2072493000000.0000000000
tha,1999,2308699000000.0000000000
tha,2000,2908006000000.0000000000
tha,2001,2950702000000.0000000000
tha,2002,3134266000000.0000000000
tha,2003,3482049000000.0000000000
tha,2004,4189077000000.0000000000
tha,2005,4867282000000.0000000000
tha,2006,5010546000000.0000000000
tha,2007,5221008000000.0000000000
tha,2008,5816132000000.0000000000
tha,2009,4607988000000.0000000000
tha,2010,5665776000000.0000000000
tha,2011,6368348000000.0000000000
tha,2012,6726860000000.0000000000
tha,2013,6839673000000.0000000000
tha,2014,6477496000000.0000000000
tha,2015,6477754000000.0000000000
tha,2016,6389745000000.0000000000
tls,2000,1018374600.0000000000
tls,2001,1295387900.0000000000
tls,2002,1290135600.0000000000
tls,2003,912524400.0000000000
tls,2004,631640800.0000000000
tls,2005,417071300.0000000000
tls,2006,517945000.0000000000
tls,2007,777238600.0000000000
tls,2008,864515200.0000000000
tls,2009,1161094400.0000000000
tls,2010,1157500000.0000000000
tls,2011,1303100000.0000000000
tls,2012,1192800000.0000000000
tls,2013,877500000.0000000000
tls,2014,978000000.0000000000
tls,2015,931450000.0000000000
tgo,1960,91019917100.0000000000
tgo,1961,92998770800.0000000000
tgo,1962,91019917100.0000000000
tgo,1963,91514404500.0000000000
tgo,1964,128120416600.0000000000
tgo,1965,125672559800.0000000000
tgo,1966,142000250900.0000000000
tgo,1967,129630623800.0000000000
tgo,1968,138041769600.0000000000
tgo,1969,160801361400.0000000000
tgo,1970,182571291600.0000000000
tgo,1971,219184816000.0000000000
tgo,1972,209289399500.0000000000
tgo,1973,182571291600.0000000000
tgo,1974,182571291600.0000000000
tgo,1975,224627515900.0000000000
tgo,1976,281526239000.0000000000
tgo,1977,486362139500.0000000000
tgo,1978,607103554500.0000000000
tgo,1979,514564857300.0000000000
tgo,1980,460634536500.0000000000
tgo,1981,432614373600.0000000000
tgo,1982,449171736300.0000000000
tgo,1983,349827177400.0000000000
tgo,1984,385489531900.0000000000
tgo,1985,458648135700.0000000000
tgo,1986,537795886700.0000000000
tgo,1987,512393328000.0000000000
tgo,1988,562721347500.0000000000
tgo,1989,508631426100.0000000000
tgo,1990,522849624900.0000000000
tgo,1991,474747459400.0000000000
tgo,1992,416828269300.0000000000
tgo,1993,282192743200.0000000000
tgo,1994,247765233400.0000000000
tgo,1995,321351514300.0000000000
tgo,1996,470402696800.0000000000
tgo,1997,470402696800.0000000000
tgo,1998,505212479600.0000000000
tgo,1999,461764192200.0000000000
tgo,2000,438676000000.0000000000
tgo,2001,517380724300.0000000000
tgo,2002,538567067700.0000000000
tgo,2003,547984247100.0000000000
tgo,2004,468718851800.0000000000
tgo,2005,421407021800.0000000000
tgo,2006,356842105300.0000000000
tgo,2007,329174342400.0000000000
tgo,2008,300611490200.0000000000
tgo,2009,421601506100.0000000000
tgo,2010,423046326300.0000000000
tgo,2011,458506544300.0000000000
tgo,2012,790243000000.0000000000
tgo,2013,1392409820000.0000000000
tgo,2014,1349345390000.0000000000
tgo,2015,1534243260000.0000000000
tgo,2016,1479855800000.0000000000
tto,1960,2321085400.0000000000
tto,1961,2668661500.0000000000
tto,1962,2780588800.0000000000
tto,1963,2845390800.0000000000
tto,1964,3157620500.0000000000
tto,1965,3264570900.0000000000
tto,1966,2955801600.0000000000
tto,1967,2942248400.0000000000
tto,1968,3011193600.0000000000
tto,1969,3489684500.0000000000
tto,1970,4035942100.0000000000
tto,1971,4969353200.0000000000
tto,1972,4836177400.0000000000
tto,1973,4949906900.0000000000
tto,1974,5516199900.0000000000
tto,1975,6883906600.0000000000
tto,1976,8669998100.0000000000
tto,1977,8720086000.0000000000
tto,1978,9808477200.0000000000
tto,1979,13086611500.0000000000
tto,1980,17156706600.0000000000
tto,1981,15145023700.0000000000
tto,1982,17686147800.0000000000
tto,1983,17474492700.0000000000
tto,1984,16345455300.0000000000
tto,1985,16225412100.0000000000
tto,1986,17588849600.0000000000
tto,1987,12967504000.0000000000
tto,1988,11920285400.0000000000
tto,1989,11293849700.0000000000
tto,1990,11514034100.0000000000
tto,1991,15705435700.0000000000
tto,1992,13040161700.0000000000
tto,1993,15258432900.0000000000
tto,1994,13636902600.0000000000
tto,1995,14127500000.0000000000
tto,1996,14397100000.0000000000
tto,1997,22912800000.0000000000
tto,1998,22493400000.0000000000
tto,1999,19219600000.0000000000
tto,2000,23293800000.0000000000
tto,2001,25354000000.0000000000
tto,2002,26906000000.0000000000
tto,2003,28315000000.0000000000
tto,2004,32330000000.0000000000
tto,2005,35116000000.0000000000
tto,2006,36224000000.0000000000
tto,2007,38845000000.0000000000
tto,2008,42104000000.0000000000
tto,2009,36382959700.0000000000
tto,2010,29947131900.0000000000
tto,2011,41395000000.0000000000
tto,2012,44461000000.0000000000
tto,2013,44703000000.0000000000
tto,2014,41238000000.0000000000
tto,2015,51628000000.0000000000
tun,1965,2506935600.0000000000
tun,1966,2526813800.0000000000
tun,1967,2691069100.0000000000
tun,1968,2293089800.0000000000
tun,1969,2342889500.0000000000
tun,1970,2755725000.0000000000
tun,1971,3007234800.0000000000
tun,1972,3686017800.0000000000
tun,1973,3644169300.0000000000
tun,1974,4368776500.0000000000
tun,1975,4798560700.0000000000
tun,1976,5344683800.0000000000
tun,1977,6156964000.0000000000
tun,1978,6675466800.0000000000
tun,1979,7681296400.0000000000
tun,1980,8026755900.0000000000
tun,1981,9071295100.0000000000
tun,1982,9153945500.0000000000
tun,1983,8949097400.0000000000
tun,1984,9457138200.0000000000
tun,1985,8223234300.0000000000
tun,1986,8054166800.0000000000
tun,1987,7776292700.0000000000
tun,1988,9031957200.0000000000
tun,1989,10346210300.0000000000
tun,1990,11452266500.0000000000
tun,1991,10807590200.0000000000
tun,1992,12077692700.0000000000
tun,1993,12408505400.0000000000
tun,1994,12805229300.0000000000
tun,1995,13283976400.0000000000
tun,1996,12838080400.0000000000
tun,1997,13970501400.0000000000
tun,1998,14760870800.0000000000
tun,1999,15179029100.0000000000
tun,2000,16235926000.0000000000
tun,2001,18463005100.0000000000
tun,2002,17907128900.0000000000
tun,2003,17961363600.0000000000
tun,2004,18450353000.0000000000
tun,2005,18442280900.0000000000
tun,2006,21685117900.0000000000
tun,2007,25519763000.0000000000
tun,2008,29574902400.0000000000
tun,2009,31629874500.0000000000
tun,2010,34460000000.0000000000
tun,2011,35737800800.0000000000
tun,2012,40428613500.0000000000
tun,2013,42529893600.0000000000
tur,1987,44556477100.0000000000
tur,1988,42545362700.0000000000
tur,1989,45477915600.0000000000
tur,1990,60535249900.0000000000
tur,1991,57336070300.0000000000
tur,1992,63594400400.0000000000
tur,1993,86351995300.0000000000
tur,1994,67461824100.0000000000
tur,1995,87419843100.0000000000
tur,1996,105362046600.0000000000
tur,1997,129003471200.0000000000
tur,1998,132014601700.0000000000
tur,1999,127110896000.0000000000
tur,2000,155045934000.0000000000
tur,2001,117705624000.0000000000
tur,2002,142460835000.0000000000
tur,2003,175477516000.0000000000
tur,2004,212614675000.0000000000
tur,2005,238425403000.0000000000
tur,2006,255721139000.0000000000
tur,2007,280145837000.0000000000
tur,2008,272357298000.0000000000
tur,2009,233399242000.0000000000
tur,2010,278898824000.0000000000
tur,2011,321940274000.0000000000
tur,2012,324188572000.0000000000
tur,2013,350239954000.0000000000
tur,2014,348989340000.0000000000
tur,2015,354978075000.0000000000
tur,2016,368277492000.0000000000
tkm,1991,1826271200.0000000000
tkm,1992,2605517100.0000000000
tkm,1993,4159958500.0000000000
tkm,1994,4657780400.0000000000
tkm,1995,4456306400.0000000000
tkm,1996,3825234400.0000000000
tkm,1997,3580587400.0000000000
tkm,1998,3933540000.0000000000
tkm,1999,4362498400.0000000000
tkm,2000,5012332000.0000000000
tkm,2001,5792644000.0000000000
tkm,2002,5080556000.0000000000
tkm,2003,7214688000.0000000000
tkm,2004,8679372000.0000000000
tkm,2005,8255104000.0000000000
tkm,2006,7651748000.0000000000
uga,1982,1725234309200.0000000000
uga,1983,1804069767800.0000000000
uga,1984,1732512582900.0000000000
uga,1985,1730770132400.0000000000
uga,1986,1787166331600.0000000000
uga,1987,2105442819500.0000000000
uga,1988,2339877430100.0000000000
uga,1989,2286540940400.0000000000
uga,1990,2255489474200.0000000000
uga,1991,2149454281600.0000000000
uga,1992,2115701600300.0000000000
uga,1993,2043840111700.0000000000
uga,1994,2279862936800.0000000000
uga,1995,3542960219400.0000000000
uga,1996,4005259819200.0000000000
uga,1997,4083661749400.0000000000
uga,1998,4210006076700.0000000000
uga,1999,4583384940600.0000000000
uga,2000,4667911232800.0000000000
uga,2001,4997926285300.0000000000
uga,2002,5468415849200.0000000000
uga,2003,5496075516500.0000000000
uga,2004,5568119787500.0000000000
uga,2005,6268509006600.0000000000
uga,2006,7491903432600.0000000000
uga,2007,8717363467900.0000000000
uga,2008,10231480645000.0000000000
uga,2009,11954292505422.5996093750
uga,2010,11708512915431.9003906250
uga,2011,13434996435062.5000000000
uga,2012,14236207359473.8007812500
uga,2013,14370379272742.4003906250
uga,2014,13440359831305.0000000000
uga,2015,15354448876712.0000000000
uga,2016,13921578851142.5000000000
ukr,1990,1088983816174.2500000000
ukr,1991,806937007600.0000000000
ukr,1992,426869677100.0000000000
ukr,1993,278745899200.0000000000
ukr,1994,378815676900.0000000000
ukr,1995,361390155700.0000000000
ukr,1996,418489800300.0000000000
ukr,1997,399239269500.0000000000
ukr,1998,407224055100.0000000000
ukr,1999,339217637800.0000000000
ukr,2000,419951435600.0000000000
ukr,2001,429190367100.0000000000
ukr,2002,445070410800.0000000000
ukr,2003,459757734300.0000000000
ukr,2004,531020183100.0000000000
ukr,2005,542171607000.0000000000
ukr,2006,579039276400.0000000000
ukr,2007,694268092300.0000000000
ukr,2008,812293667800.0000000000
ukr,2009,496311431100.0000000000
ukr,2010,551402000000.0000000000
ukr,2011,636189000000.0000000000
ukr,2012,660354000000.0000000000
ukr,2013,637334000000.0000000000
ukr,2014,496447000000.0000000000
ukr,2015,407687000000.0000000000
ukr,2016,441877000000.0000000000
are,2001,259191315800.0000000000
are,2002,292726351800.0000000000
are,2003,339529546000.0000000000
are,2004,440498634800.0000000000
are,2005,506285542200.0000000000
are,2006,598405675500.0000000000
are,2007,804619309700.0000000000
are,2008,976792637400.0000000000
are,2009,823882634200.0000000000
are,2010,841373000000.0000000000
are,2011,973115940200.0000000000
are,2012,1060587886700.0000000000
are,2013,1140581314700.0000000000
are,2014,1224793112600.0000000000
are,2015,1151771192600.0000000000
are,2016,1282406095500.0000000000
gbr,1960,47614698669.3659973145
gbr,1961,47279888216.9635009766
gbr,1962,48270274343.0170974731
gbr,1963,50286171280.6383972168
gbr,1964,55735646679.5792999268
gbr,1965,56361952555.8106002808
gbr,1966,57750322494.6242980957
gbr,1967,61928511787.4824981689
gbr,1968,66846445993.7801971436
gbr,1969,68799137069.6824951172
gbr,1970,80862871500.0000000000
gbr,1971,85212493900.0000000000
gbr,1972,93663897000.0000000000
gbr,1973,104139716500.0000000000
gbr,1974,105186284500.0000000000
gbr,1975,98251222200.0000000000
gbr,1976,103319585600.0000000000
gbr,1977,105305699100.0000000000
gbr,1978,109235117200.0000000000
gbr,1979,119770643900.0000000000
gbr,1980,115548322000.0000000000
gbr,1981,112386171500.0000000000
gbr,1982,117927647500.0000000000
gbr,1983,125669774500.0000000000
gbr,1984,138080572600.0000000000
gbr,1985,141557652800.0000000000
gbr,1986,151287050000.0000000000
gbr,1987,163217098400.0000000000
gbr,1988,184079579200.0000000000
gbr,1989,197739812400.0000000000
gbr,1990,198851706800.0000000000
gbr,1991,190150699800.0000000000
gbr,1992,203045290400.0000000000
gbr,1993,209787816300.0000000000
gbr,1994,222237800500.0000000000
gbr,1995,234557018100.0000000000
gbr,1996,256892414100.0000000000
gbr,1997,278171153200.0000000000
gbr,1998,303888683100.0000000000
gbr,1999,326149197900.0000000000
gbr,2000,356977369200.0000000000
gbr,2001,375085097700.0000000000
gbr,2002,395427821900.0000000000
gbr,2003,405729186100.0000000000
gbr,2004,433566269800.0000000000
gbr,2005,463494826700.0000000000
gbr,2006,511727675400.0000000000
gbr,2007,505248372200.0000000000
gbr,2008,496809677700.0000000000
gbr,2009,448571628900.0000000000
gbr,2010,486916000000.0000000000
gbr,2011,491163427700.0000000000
gbr,2012,504596281800.0000000000
gbr,2013,520476294900.0000000000
gbr,2014,543716505200.0000000000
gbr,2015,571521348400.0000000000
gbr,2016,595861896300.0000000000
usa,1970,268286792200.0000000000
usa,1971,282605713300.0000000000
usa,1972,314407704900.0000000000
