country,year,ne_imp_gnfs_kn
tgo,1990,522849624900.0000000000
tgo,1991,474747459400.0000000000
tgo,1992,416828269300.0000000000
tgo,1993,282192743200.0000000000
tgo,1994,247765233400.0000000000
tgo,1995,321351514300.0000000000
tgo,1996,470402696800.0000000000
tgo,1997,470402696800.0000000000
tgo,1998,505212479600.0000000000
tgo,1999,461764192200.0000000000
tgo,2000,438676000000.0000000000
tgo,2001,517380724300.0000000000
tgo,2002,538567067700.0000000000
tgo,2003,547984247100.0000000000
tgo,2004,468718851800.0000000000
tgo,2005,421407021800.0000000000
tgo,2006,356842105300.0000000000
tgo,2007,329174342400.0000000000
tgo,2008,300611490200.0000000000
tgo,2009,421601506100.0000000000
tgo,2010,423046326300.0000000000
tgo,2011,458506544300.0000000000
tgo,2012,790243000000.0000000000
tgo,2013,1392409820000.0000000000
tgo,2014,1349345390000.0000000000
tgo,2015,1534243260000.0000000000
tgo,2016,1479855800000.0000000000
tgo,2017,1533957320800.0000000000
tun,1965,2506935600.0000000000
tun,1966,2526813800.0000000000
tun,1967,2691069100.0000000000
tun,1968,2293089800.0000000000
tun,1969,2342889500.0000000000
tun,1970,2755725000.0000000000
tun,1971,3007234800.0000000000
tun,1972,3686017800.0000000000
tun,1973,3644169300.0000000000
tun,1974,4368776500.0000000000
tun,1975,4798560700.0000000000
tun,1976,5344683800.0000000000
tun,1977,6156964000.0000000000
tun,1978,6675466800.0000000000
tun,1979,7681296400.0000000000
tun,1980,8026755900.0000000000
tun,1981,9071295100.0000000000
tun,1982,9153945500.0000000000
tun,1983,8949097400.0000000000
tun,1984,9457138200.0000000000
tun,1985,8223234300.0000000000
tun,1986,8054166800.0000000000
tun,1987,7776292700.0000000000
tun,1988,9031957200.0000000000
tun,1989,10346210300.0000000000
tun,1990,11452266500.0000000000
tun,1991,10807590200.0000000000
tun,1992,12077692700.0000000000
tun,1993,12408505400.0000000000
tun,1994,12805229300.0000000000
tun,1995,13283976400.0000000000
tun,1996,12838080400.0000000000
tun,1997,13970501400.0000000000
tun,1998,14760870800.0000000000
tun,1999,15179029100.0000000000
tun,2000,16235926000.0000000000
tun,2001,18463005100.0000000000
tun,2002,17907128900.0000000000
tun,2003,17961363600.0000000000
tun,2004,18450353000.0000000000
tun,2005,18442280900.0000000000
tun,2006,21685117900.0000000000
tun,2007,25519763000.0000000000
tun,2008,29574902400.0000000000
tun,2009,31629874500.0000000000
tun,2010,34460400000.0000000000
tun,2011,35737800800.0000000000
tun,2012,40428613500.0000000000
tun,2013,42529893600.0000000000
tur,1987,44556477100.0000000000
tur,1988,42545362700.0000000000
tur,1989,45477915600.0000000000
tur,1990,60535249900.0000000000
tur,1991,57336070300.0000000000
tur,1992,63594400400.0000000000
tur,1993,86351995300.0000000000
tur,1994,67461824100.0000000000
tur,1995,87419843100.0000000000
tur,1996,105362046600.0000000000
tur,1997,129003471200.0000000000
tur,1998,131873734072.3619995117
tur,1999,127110896337.0189971924
tur,2000,155045933516.5559997559
tur,2001,117705624101.9040069580
tur,2002,142460835027.1140136719
tur,2003,175477516679.1869812012
tur,2004,212614674750.1979980469
tur,2005,238425402452.7010192871
tur,2006,255721139445.3360290527
tur,2007,280145837296.7180175781
tur,2008,272357297716.4789733887
tur,2009,233399242456.8680114746
tur,2010,278898823420.4780273438
tur,2011,321940273731.3129882812
tur,2012,324188571645.1189575195
tur,2013,350239954140.2919921875
tur,2014,348989339048.6250000000
tur,2015,354978075428.5129394531
tur,2016,368277491874.1029663086
tur,2017,406296016597.3950195312
tkm,1991,920092820.2479339838
tkm,1992,1312684324.6190500259
tkm,1993,2095826703.2735102177
tkm,1994,2346634116.7355399132
tkm,1995,2245129597.1074399948
tkm,1996,1927189514.4628100395
tkm,1997,1803934026.3429801464
tkm,1998,1981754907.0247898102
tkm,1999,2197868233.4710803032
tkm,2000,2525260588.8429799080
tkm,2001,2918389204.5454602242
tkm,2002,2559632489.6694197655
tkm,2003,3634828512.3966898918
tkm,2004,4372750258.2644605637
tkm,2005,4159000000.0000000000
tkm,2006,3855023502.0661201477
uga,1982,1725234309200.0000000000
uga,1983,1804069767800.0000000000
uga,1984,1732512582900.0000000000
uga,1985,1730770132400.0000000000
uga,1986,1787166331600.0000000000
uga,1987,2105442819500.0000000000
uga,1988,2339877430100.0000000000
uga,1989,2286540940400.0000000000
uga,1990,2255489474200.0000000000
uga,1991,2149454281600.0000000000
uga,1992,2115701600300.0000000000
uga,1993,2043840111700.0000000000
uga,1994,2279862936800.0000000000
uga,1995,3542960219400.0000000000
uga,1996,4005259819200.0000000000
uga,1997,4083661749400.0000000000
uga,1998,4210006076700.0000000000
uga,1999,4583384940600.0000000000
uga,2000,4667911232800.0000000000
uga,2001,4997926285300.0000000000
uga,2002,5468415849200.0000000000
uga,2003,5496075516500.0000000000
uga,2004,5568119787500.0000000000
uga,2005,6268509006600.0000000000
uga,2006,7491903432600.0000000000
uga,2007,8717363467900.0000000000
uga,2008,10231480645000.0000000000
uga,2009,11954292505400.0000000000
uga,2010,11708512915400.0000000000
uga,2011,13434996435100.0000000000
uga,2012,14236207359500.0000000000
uga,2013,14370379272700.0000000000
uga,2014,13440359831300.0000000000
uga,2015,15354448876700.0000000000
uga,2016,13921578851100.0000000000
uga,2017,11908033660461.5996093750
ukr,1990,884200108703.2758789062
ukr,1991,655192280398.8199462891
ukr,1992,346596716395.6069946289
ukr,1993,226327655849.9330139160
ukr,1994,307579284208.4710083008
ukr,1995,293430637084.0529785156
ukr,1996,339792677742.8460083008
ukr,1997,324162214577.8800048828
ukr,1998,330645459039.9479980469
ukr,1999,275427667300.4619750977
ukr,2000,340979452120.8950195312
ukr,2001,348481000000.0000000000
ukr,2002,360098000000.0000000000
ukr,2003,421117000000.0000000000
ukr,2004,486309000000.0000000000
ukr,2005,519096000000.0000000000
ukr,2006,562157000000.0000000000
ukr,2007,696723000000.0000000000
ukr,2008,815390000000.0000000000
ukr,2009,498378000000.0000000000
ukr,2010,551402000000.0000000000
ukr,2011,636189000000.0000000000
ukr,2012,660354000000.0000000000
ukr,2013,637334000000.0000000000
ukr,2014,496447000000.0000000000
ukr,2015,413680000000.0000000000
ukr,2016,452155000000.0000000000
ukr,2017,510163000000.0000000000
are,2001,259191315800.0000000000
are,2002,292726351800.0000000000
are,2003,339529546000.0000000000
are,2004,440498634800.0000000000
are,2005,506285542200.0000000000
are,2006,598405675500.0000000000
are,2007,804619309700.0000000000
are,2008,976792637400.0000000000
are,2009,823882634200.0000000000
are,2010,676551000000.0000000000
are,2011,780628000000.0000000000
are,2012,847482000000.0000000000
are,2013,915503000000.0000000000
are,2014,1005815000000.0000000000
are,2015,948264000000.0000000000
are,2016,973422000000.0000000000
are,2017,964067000000.0000000000
gbr,1960,47614698669.3659973145
gbr,1961,47279888216.9635009766
gbr,1962,48270274343.0170974731
gbr,1963,50286171280.6383972168
gbr,1964,55735646679.5792999268
gbr,1965,56361952555.8106002808
gbr,1966,57750322494.6242980957
gbr,1967,61928511787.4824981689
gbr,1968,66846445993.7801971436
gbr,1969,68799137069.6824951172
gbr,1970,80862871500.0000000000
gbr,1971,85212493900.0000000000
gbr,1972,93663897000.0000000000
gbr,1973,104139716500.0000000000
gbr,1974,105186284500.0000000000
gbr,1975,98251222200.0000000000
gbr,1976,103319585600.0000000000
gbr,1977,105305699100.0000000000
gbr,1978,109235117200.0000000000
gbr,1979,119770643900.0000000000
gbr,1980,115548322000.0000000000
gbr,1981,112386171500.0000000000
gbr,1982,117927647500.0000000000
gbr,1983,125669774500.0000000000
gbr,1984,138080572600.0000000000
gbr,1985,141557652800.0000000000
gbr,1986,151287050000.0000000000
gbr,1987,163217098400.0000000000
gbr,1988,184079579200.0000000000
gbr,1989,197739812400.0000000000
gbr,1990,198851706800.0000000000
gbr,1991,190150699800.0000000000
gbr,1992,203045290400.0000000000
gbr,1993,209787816300.0000000000
gbr,1994,222237800500.0000000000
gbr,1995,234557018100.0000000000
gbr,1996,256892414100.0000000000
gbr,1997,278171153200.0000000000
gbr,1998,303888683100.0000000000
gbr,1999,326149197900.0000000000
gbr,2000,356977369200.0000000000
gbr,2001,375085097700.0000000000
gbr,2002,395427821900.0000000000
gbr,2003,405729186100.0000000000
gbr,2004,433566269800.0000000000
gbr,2005,463494826700.0000000000
gbr,2006,511727675400.0000000000
gbr,2007,505248372200.0000000000
gbr,2008,496809677700.0000000000
gbr,2009,448571628900.0000000000
gbr,2010,486916000000.0000000000
gbr,2011,491163427700.0000000000
gbr,2012,504596281800.0000000000
gbr,2013,520476294900.0000000000
gbr,2014,543716505200.0000000000
gbr,2015,571521348400.0000000000
gbr,2016,599136908500.0000000000
gbr,2017,618420895800.0000000000
usa,1970,268286792200.0000000000
usa,1971,282605713300.0000000000
usa,1972,314407704900.0000000000
usa,1973,328997473100.0000000000
usa,1974,321546217100.0000000000
usa,1975,285805728800.0000000000
usa,1976,341693639500.0000000000
usa,1977,379048101200.0000000000
usa,1978,411889362400.0000000000
usa,1979,418730683500.0000000000
usa,1980,390924638000.0000000000
usa,1981,401252374000.0000000000
usa,1982,396201923200.0000000000
usa,1983,446190446900.0000000000
usa,1984,554806351100.0000000000
usa,1985,590813454500.0000000000
usa,1986,641289714500.0000000000
usa,1987,679240674400.0000000000
usa,1988,705923974400.0000000000
usa,1989,737009279300.0000000000
usa,1990,763374334000.0000000000
usa,1991,762231909600.0000000000
usa,1992,815662941500.0000000000
usa,1993,886189817200.0000000000
usa,1994,991897712900.0000000000
usa,1995,1071257905100.0000000000
usa,1996,1164422197300.0000000000
usa,1997,1321251836500.0000000000
usa,1998,1475690615800.0000000000
usa,1999,1625327785000.0000000000
usa,2000,1836909364300.0000000000
usa,2001,1784803261100.0000000000
usa,2002,1850218957000.0000000000
usa,2003,1932833228200.0000000000
usa,2004,2153382383700.0000000000
usa,2005,2289731966500.0000000000
usa,2006,2434492302000.0000000000
usa,2007,2495825613600.0000000000
usa,2008,2431957554600.0000000000
usa,2009,2098194125900.0000000000
usa,2010,2364992000000.0000000000
usa,2011,2494405888400.0000000000
usa,2012,2550025491300.0000000000
usa,2013,2577739068000.0000000000
usa,2014,2693714499800.0000000000
usa,2015,2827336250900.0000000000
usa,2016,2863264745200.0000000000
ury,1960,25312559000.0000000000
ury,1961,24075739100.0000000000
ury,1962,27305452000.0000000000
ury,1963,20954889200.0000000000
ury,1964,22928627400.0000000000
ury,1965,17494489600.0000000000
ury,1966,19391333500.0000000000
ury,1967,21679023600.0000000000
ury,1968,20064168000.0000000000
ury,1969,24671684400.0000000000
ury,1970,31752823100.0000000000
ury,1971,32511560700.0000000000
ury,1972,29985142900.0000000000
ury,1973,32791518400.0000000000
ury,1974,30933344100.0000000000
ury,1975,33758789600.0000000000
ury,1976,34522383000.0000000000
ury,1977,37379611800.0000000000
ury,1978,40033251000.0000000000
ury,1979,48694107000.0000000000
ury,1980,52404098900.0000000000
ury,1981,52932231100.0000000000
ury,1982,45734995200.0000000000
ury,1983,34671378510.9216995239
ury,1984,29705275277.9986991882
ury,1985,29392694024.8970985413
ury,1986,38021780253.2817993164
ury,1987,44030379676.1737976074
ury,1988,43846015398.2050018311
ury,1989,46014809722.6742019653
ury,1990,45712284702.9162979126
ury,1991,53975994453.1446990967
ury,1992,67536825117.1946029663
ury,1993,79170211057.0252990723
ury,1994,93635264702.5675048828
ury,1995,90791864724.6215972900
ury,1996,101079391435.2799987793
ury,1997,114467590093.5959930420
ury,1998,121795856808.3869934082
ury,1999,115855408933.4600067139
ury,2000,116530091422.5599975586
ury,2001,110422833120.6030120850
ury,2002,87451191965.0830993652
ury,2003,87573503855.5935974121
ury,2004,110229276503.8380126953
ury,2005,121018378000.0000000000
ury,2006,139983546200.0000000000
ury,2007,148275600200.0000000000
ury,2008,184506737700.0000000000
ury,2009,168517484400.0000000000
ury,2010,191398157300.0000000000
ury,2011,215147883900.0000000000
ury,2012,244489485700.0000000000
ury,2013,251368814700.0000000000
ury,2014,253270989900.0000000000
ury,2015,234871295000.0000000000
ury,2016,220291018000.0000000000
ury,2017,219470920600.0000000000
uzb,1995,248811011815.4139709473
uzb,1996,316715915846.4530029297
uzb,1997,293923000000.0000000000
uzb,1998,227019640822.7850036621
uzb,1999,208881987341.7720031738
uzb,2000,196783574525.3160095215
uzb,2001,209413493670.8860168457
uzb,2002,188884061708.8610229492
uzb,2003,205759387658.2279968262
uzb,2004,260969607594.9369812012
uzb,2005,272443500474.6839904785
uzb,2006,356341774525.3160400391
uzb,2007,541472072784.8099975586
uzb,2008,756931450949.3670654297
uzb,2009,777195129746.8349609375
uzb,2010,745105435126.5820312500
uzb,2011,941231270569.6199951172
uzb,2012,1118422193037.9699707031
uzb,2013,1183930348101.2700195312
uzb,2014,1134925464556.9599609375
uzb,2015,948878317879.7470703125
uzb,2016,921984097626.5820312500
uzb,2017,956246324367.0880126953
vut,2004,22675000000.0000000000
vut,2005,23325000000.0000000000
vut,2006,23464000000.0000000000
vut,2007,25129000000.0000000000
vut,2008,33028000000.0000000000
vut,2009,34002000000.0000000000
vut,2010,33266000000.0000000000
vut,2011,32625000000.0000000000
vut,2012,32896000000.0000000000
vut,2013,35020000000.0000000000
vut,2014,35090000000.0000000000
ven,1973,4239096600.0000000000
ven,1974,3061014100.0000000000
ven,1975,3981412000.0000000000
ven,1976,5341087500.0000000000
ven,1977,6889026100.0000000000
ven,1978,6631037000.0000000000
ven,1979,5131907200.0000000000
ven,1980,5076124400.0000000000
ven,1981,5661830400.0000000000
ven,1982,6603145200.0000000000
ven,1983,3116795900.0000000000
ven,1984,4810394700.0000000000
ven,1985,4632312800.0000000000
ven,1986,4614183700.0000000000
ven,1987,5006047900.0000000000
ven,1988,5757706200.0000000000
ven,1989,4062921600.0000000000
ven,1990,3832892300.0000000000
ven,1991,5734695700.0000000000
ven,1992,7239334300.0000000000
ven,1993,6766376200.0000000000
ven,1994,5516310800.0000000000
ven,1995,6833523200.0000000000
ven,1996,6066108100.0000000000
ven,1997,9221632000.0000000000
ven,1998,10261096000.0000000000
ven,1999,9303643000.0000000000
ven,2000,10457234000.0000000000
ven,2001,11932504000.0000000000
ven,2002,8923537000.0000000000
ven,2003,7059953000.0000000000
ven,2004,11131210000.0000000000
ven,2005,15044891000.0000000000
ven,2006,20273321000.0000000000
ven,2007,26964786000.0000000000
ven,2008,27331994000.0000000000
ven,2009,21986581000.0000000000
ven,2010,21350988000.0000000000
ven,2011,24637622000.0000000000
ven,2012,30648106000.0000000000
ven,2013,27679128000.0000000000
ven,2014,22549601000.0000000000
vnm,1989,95743291558400.0000000000
vnm,1990,91438036768600.0000000000
vnm,1991,85624649925600.0000000000
vnm,1992,101716797679000.0000000000
vnm,1993,144257866889600.0000000000
vnm,1994,189650971140100.0000000000
vnm,1995,220498103505200.0000000000
vnm,1996,267467183833800.0000000000
vnm,1997,293289580151200.0000000000
vnm,1998,347230852330300.0000000000
vnm,1999,390827383203300.0000000000
vnm,2000,455760100415500.0000000000
vnm,2001,530695629439200.0000000000
vnm,2002,614470738294100.0000000000
vnm,2003,754107913721500.0000000000
vnm,2004,919553183995200.0000000000
vnm,2005,1049910000000000.0000000000
vnm,2006,1175778000000000.0000000000
vnm,2007,1492433700000000.0000000000
vnm,2008,1716467000000000.0000000000
vnm,2009,1599387000000000.0000000000
vnm,2010,1730901835107200.0000000000
vnm,2011,1801806837558100.0000000000
vnm,2012,1965677127485800.0000000000
vnm,2013,2306613368214600.0000000000
vnm,2014,2601967229632600.0000000000
vnm,2015,3073334000000000.0000000000
vnm,2016,3543103000000000.0000000000
vnm,2017,4163134000000000.0000000000
vir,2002,9536000000.0000000000
vir,2003,11136000000.0000000000
vir,2004,11961000000.0000000000
vir,2005,12142000000.0000000000
vir,2006,11478000000.0000000000
vir,2007,10811000000.0000000000
vir,2008,11405000000.0000000000
vir,2009,10595000000.0000000000
vir,2010,9768000000.0000000000
vir,2011,8492000000.0000000000
vir,2012,1851000000.0000000000
vir,2013,1661000000.0000000000
vir,2014,1844000000.0000000000
vir,2015,1114000000.0000000000
vir,2016,1888000000.0000000000
pse,1994,3441570569.5450100899
pse,1995,3757313978.1692399979
pse,1996,3684650634.3888502121
pse,1997,4125029599.0489602089
pse,1998,4498447500.2701797485
pse,1999,5459200276.6670293808
pse,2000,4933775873.7706699371
pse,2001,4364199528.8014707565
pse,2002,3793482727.7639703751
pse,2003,4351980356.6410894394
pse,2004,5111524098.1303396225
pse,2005,5696415138.8738794327
pse,2006,5492110580.3523206711
pse,2007,5384256020.7500295639
pse,2008,5696415138.8738794327
pse,2009,6203592244.6773996353
pse,2010,5791235914.8384294510
pse,2011,6237968849.0219402313
pse,2012,7128339193.7749910355
pse,2013,6613341817.7888298035
pse,2014,6885259128.9311599731
pse,2015,7537600000.0000000000
pse,2016,7553700000.0000000000
pse,2017,7494500000.0000000000
zmb,1960,1591550000.0000000000
zmb,1961,1498076300.0000000000
zmb,1962,1590415700.0000000000
zmb,1963,1493538800.0000000000
zmb,1964,1451793100.0000000000
zmb,1965,1765111800.0000000000
zmb,1966,2196860600.0000000000
zmb,1967,2630197800.0000000000
zmb,1968,2821909700.0000000000
zmb,1969,2619988100.0000000000
zmb,1970,2651524300.0000000000
zmb,1971,2809885100.0000000000
