country,year,ny_trf_nctr_cd
tls,2005,132701700.0000000000
tls,2006,258283500.0000000000
tls,2007,233311600.0000000000
tls,2008,469145800.0000000000
tls,2009,451434700.0000000000
tls,2010,484421900.0000000000
tls,2011,532962000.0000000000
tls,2012,432117400.0000000000
tls,2013,181629500.0000000000
tls,2014,156364500.0000000000
tls,2015,163708800.0000000000
tls,2016,-1042000.0000000000
tgo,1997,78811740.0021312982
tgo,1998,70514235.2307425886
tgo,1999,47750598.4660364017
tgo,2000,88346061.0978202969
tgo,2001,111709304.4908280075
tgo,2002,89747872.6325639039
tgo,2003,131085797.0995540023
tgo,2004,213783871.1240600049
tgo,2005,220721901.2865419984
tgo,2006,247016603.8714450300
tgo,2007,287493965.9913849831
tgo,2008,320083156.0055230260
tgo,2009,303836372.6351230145
tgo,2010,359512533.5923129916
tgo,2011,397814536.3695339561
tgo,2012,217618222.4214929938
tgo,2013,294915391.4662779570
ton,1978,8727251.9171340298
ton,1979,10529622.1775094997
ton,1980,12264746.0715098996
ton,1981,14749023.2130545005
ton,1982,23259154.0724211037
ton,1983,29360270.2702702992
ton,1984,21589293.5498025008
ton,1985,21291291.2912913002
ton,1986,25094919.7860963009
ton,1987,30385100.1260327995
ton,1988,31658549.0899768993
ton,1989,34023837.9022646025
ton,1990,41010186.7572156042
ton,1991,35937066.1730680019
ton,1992,36804246.1584144011
ton,1994,19706862.5965762995
ton,1995,22809032.9687623009
ton,1996,32371945.7748193964
ton,1997,39442817.5702413991
ton,1998,43579088.4718498960
ton,1999,35272824.9194414988
ton,2000,40461960.8321640044
ton,2001,45951921.1117924005
ton,2002,50637673.1810258031
ton,2003,62549305.3974037990
ton,2004,66706750.7454660982
ton,2005,81366145.5914977044
ton,2006,84244113.6940613985
ton,2007,86236580.6161682010
ton,2008,111651936.0269360095
ton,2009,80665436.0646305978
ton,2010,100387111.8253930062
ton,2011,96007477.7577642947
ton,2012,123815269.3374239951
ton,2013,135341561.8871839941
ton,2014,147080450.2565799952
ton,2015,137890329.8852350116
ton,2016,129799557.5820499957
ton,2017,166000000.0000000000
tto,1975,-12627891.9716103021
tto,1976,-24550455.7024386004
tto,1977,-22416666.6666666977
tto,1978,-26208333.3333333023
tto,1988,-29599614.9643581957
tto,1989,-24600000.0000000000
tto,1990,-25300000.0000000000
tto,1991,-13700000.0000000000
tto,1992,-16000000.0000000000
tto,1993,-6800003.7375492901
tto,1994,-6100001.6877922006
tto,1995,-16299993.2748243008
tto,1996,-7099998.3347487990
tto,1997,3800006.3982596700
tto,1998,22300001.5877299979
tto,1999,37699995.2372637019
tto,2000,37899996.8252959996
tto,2001,33000000.0000000000
tto,2002,54000000.0000000000
tto,2003,59000000.0000000000
tto,2004,57000000.0000000000
tto,2005,49685694.3297987059
tto,2006,54972038.7180583999
tto,2007,60200000.0000000000
tto,2008,46900006.3599071056
tto,2009,27000000.0000000000
tto,2010,28800031.3700885996
tto,2011,33100010.9216294996
tto,2012,33581373.6468831971
tto,2013,25096886.3502313010
tto,2014,-21299979.7163408026
tto,2015,-41300263.4302380010
tto,2016,-25000000.0000000000
tto,2017,-25341603.1661646031
tun,1993,597290026.9004679918
tun,1994,687756425.4646110535
tun,1995,752630221.0003169775
tun,1996,822477912.4717479944
tun,1997,776652500.2260599136
tun,1998,827083516.2905070782
tun,1999,910048895.6331140995
tun,2000,818195082.8044070005
tun,2001,964829359.8387429714
tun,2002,1105859182.6686401367
tun,2003,1276367869.6158301830
tun,2004,1511521477.3183500767
tun,2005,1487590565.7468800545
tun,2006,1579564237.4154801369
tun,2007,1846339940.6898698807
tun,2008,2144225306.3874700069
tun,2009,2308005628.3788800240
tun,2010,2266662009.2217397690
tun,2011,2238244068.7597699165
tun,2012,2494974070.0429000854
tun,2013,2624238320.9207897186
tun,2014,2690110149.0251498222
tun,2015,2244494290.3751997948
tun,2016,2018249534.4506499767
tun,2017,2034843349.5908100605
tur,1967,122222222.2222220004
tur,1968,177777777.7777779996
tur,1969,177777777.7777779996
tur,1970,330434782.6086959839
tur,1971,569819668.8342159986
tur,1972,791519434.6289750338
tur,1973,1250883392.2261500359
tur,1974,1493501830.9758000374
tur,1975,1440243733.5549099445
tur,1976,1121285740.9829900265
tur,1977,1105432729.6967000961
tur,1978,1099579935.7548801899
tur,1979,1808411365.3183999062
tur,1980,2171282779.6627998352
tur,1981,2558016166.3025197983
tur,1982,2276795875.8066601753
tur,1983,1759980838.9182898998
tur,1984,1951838114.9776399136
tur,1985,1908682849.8246102333
tur,1986,1827697143.1112999916
tur,1987,2330692861.3927197456
tur,1988,2100256617.5695199966
tur,1989,3424267561.5549898148
tur,1990,4367294835.6231603622
tur,1991,5015000000.0000000000
tur,1992,3902956521.7391295433
tur,1993,3665281818.1818203926
tur,1994,3029320945.9459500313
tur,1995,4392237991.2663793564
tur,1996,4096496314.4963102341
tur,1997,4516048716.2607002258
tur,1998,5505492903.7207498550
tur,1999,4880805873.9254999161
tur,2000,4764139635.3166999817
tur,2001,2986967526.1096601486
tur,2002,2433043059.9787697792
tur,2003,1019990405.7565499544
tur,2004,1117029393.1953699589
tur,2005,1453981988.6871099472
tur,2006,1813940707.0353500843
tur,2007,2071049044.4393301010
tur,2008,2186036419.5159397125
tur,2009,2332939806.4516100883
tur,2010,1475047444.7697598934
tur,2011,1718952955.2238800526
tur,2012,1451000668.1514499187
tur,2013,1276978201.4917500019
tur,2014,1513029380.8544700146
tur,2015,1442003970.5882401466
tur,2016,1673018939.7702100277
tur,2017,2647023573.9151897430
tkm,1991,54374557.9494000003
tkm,1993,11739656.6963574998
tkm,1994,1703496.3220710901
tkm,1995,10899723.9615051989
tkm,1996,4699969.3063229006
tkm,1997,-31149987.0206843987
tkm,1998,26865025.6345060989
tkm,1999,104850006.4941000044
tkm,2000,165949998.1116969883
tkm,2001,60000539.2156862915
tkm,2002,6999901.3709438797
tkm,2003,41800865.3652646020
tkm,2004,48400000.0000000000
tkm,2005,39800000.0000000000
tkm,2006,53800000.0000000000
tkm,2007,136800000.0000000000
tkm,2008,151800000.0000000000
tkm,2009,82000000.0000000000
tkm,2010,118000000.0000000000
tkm,2011,124000000.0000000000
tkm,2012,137000000.0000000000
tkm,2013,96000000.0000000000
tkm,2014,104000000.0000000000
tkm,2015,114000000.0000000000
tkm,2016,125000000.0000000000
tkm,2017,137000000.0000000000
uga,1965,0.0000000000
uga,1966,0.0000000000
uga,1967,3801120.4481792701
uga,1968,5302521.0084033599
uga,1969,5703081.2324930001
uga,1970,4201680.6722689103
uga,1971,6021008.4033613401
uga,1972,5431372.5490196096
uga,1973,2623249.2997198901
uga,1974,1804564.9072753200
uga,1975,971111.1111111109
uga,1976,1270000.0000000000
uga,1977,583529.4117647060
uga,1978,845217.3913043480
uga,1979,1740500.0000000000
uga,1980,1900000.0000000000
uga,1981,300000.0000000000
uga,1982,19000000.0000000000
uga,1983,65800000.0000000000
uga,1984,26000000.0000000000
uga,1985,39999665.2950325981
uga,1986,100999686.7572000027
uga,1987,100209835.0410510004
uga,1988,120000000.0000000000
uga,1989,114000001.1791989952
uga,1990,77999988.1106659025
uga,1991,80499996.3696930856
uga,1992,135900003.5698809922
uga,1993,107899995.4901719987
uga,1994,303699993.0897240043
uga,1995,329900008.8898240328
uga,1996,421100000.0000000000
uga,1997,18500000.0000000000
uga,1998,36500000.0434914008
uga,1999,21400000.0000000000
uga,2000,167031403.7367350161
uga,2001,633109728.1437280178
uga,2002,683775995.0209769011
uga,2003,807840025.5128020048
uga,2004,992890519.9764980078
uga,2005,1109936485.3303699493
uga,2006,1033579600.2781199217
uga,2007,1217130017.9670100212
uga,2008,1256555767.3226099014
uga,2009,1334844312.5140700340
uga,2010,1117574753.5846500397
uga,2011,1590315305.7105000019
uga,2012,1414453701.0827400684
uga,2013,1472935074.5236999989
uga,2014,1204358116.3947501183
uga,2015,1344853690.8164100647
uga,2016,1414446258.3697698116
uga,2017,1562508096.3497300148
ukr,1994,547000021.6038058996
ukr,1995,472000010.3862070441
ukr,1996,509000011.1438370347
ukr,1997,844999973.6821340322
ukr,1998,782000014.0322300196
ukr,1999,706000011.4768539667
ukr,2000,1016955131.4253400564
ukr,2001,1456000000.0000000000
ukr,2002,1922000000.0000000000
ukr,2003,2184000000.0000000000
ukr,2004,2576000000.0000000000
ukr,2005,2844999941.4599900246
ukr,2006,3172999940.5940599442
ukr,2007,4075000059.4059400558
ukr,2008,3127000000.0000000000
ukr,2009,2661000000.0000000000
ukr,2010,2975000000.0000000000
ukr,2011,3708000000.0000000000
ukr,2012,2979351770.7420897484
ukr,2013,2204654072.3132700920
ukr,2014,1568652359.3596198559
ukr,2015,2622622420.9991397858
ukr,2016,2968173830.6857199669
ukr,2017,3509433536.6174602509
are,2010,-11272974812.7978000641
are,2011,-12035398230.0884990692
are,2012,-15240299523.4853992462
are,2013,29952348536.4193000793
are,2014,28155207624.2341995239
are,2015,-39646017699.1149978638
are,2016,-39509870660.3131027222
gbr,1970,-1329074394.0484800339
gbr,1971,-1528199805.3054301739
gbr,1972,-1946419330.6693301201
gbr,1973,-2378025232.7290501595
gbr,1974,-2530683730.7152900696
gbr,1975,-3065418362.8318600655
gbr,1976,-2787298292.9020700455
gbr,1977,-3011365951.5088100433
gbr,1978,-4585998465.9635705948
gbr,1979,-4140099957.6450700760
gbr,1980,-4649130606.5535707474
gbr,1981,-2292133038.5852103233
gbr,1982,-1401569357.0929400921
gbr,1983,-1078270425.9511899948
gbr,1984,-168398244.2138870060
gbr,1985,-1568986781.3141698837
gbr,1986,766170624.4503079653
gbr,1987,-1524241379.3103399277
gbr,1999,-12722860378.5795001984
gbr,2000,-15211075805.7194995880
gbr,2001,-9922268605.1532993317
gbr,2002,-14061750599.5203990936
gbr,2003,-17668571428.5713996887
gbr,2004,-20303917978.7624015808
gbr,2005,-23390909090.9090995789
gbr,2006,-23370745170.1931991577
gbr,2007,-27965186074.4297981262
gbr,2008,-25908088235.2941017151
gbr,2009,-24670509425.1441001892
gbr,2010,-31926235195.4635009766
gbr,2011,-34724534526.3888015747
gbr,2012,-34615123972.9514999390
gbr,2013,-41995709818.8287963867
gbr,2014,-41151523463.5911026001
gbr,2015,-37734581927.4806976318
gbr,2016,-32875866832.4117012024
usa,1960,-4129019648.0000000000
usa,1961,-4206697472.0000000000
usa,1962,-4347929088.0000000000
usa,1963,-4441746944.0000000000
usa,1964,-4338850816.0000000000
usa,1965,-4700000256.0000000000
usa,1966,-5000000000.0000000000
usa,1967,-5400000000.0000000000
usa,1968,-5699999744.0000000000
usa,1969,-5800000000.0000000000
usa,1970,-6618000000.0000000000
usa,1971,-7904000000.0000000000
usa,1972,-9227000000.0000000000
usa,1973,-7868000000.0000000000
usa,1974,-8735000000.0000000000
usa,1975,-9142000000.0000000000
usa,1976,-8122000000.0000000000
usa,1977,-8112000000.0000000000
usa,1978,-8842000000.0000000000
usa,1979,-10552000000.0000000000
usa,1980,-12618000000.0000000000
usa,1981,-17039000000.0000000000
usa,1982,-19836000000.0000000000
usa,1983,-20495000000.0000000000
usa,1984,-23642000000.0000000000
usa,1985,-25652000000.0000000000
usa,1986,-27763000000.0000000000
usa,1987,-26810000000.0000000000
usa,1988,-28988000000.0000000000
usa,1989,-30400000000.0000000000
usa,1990,-31734000000.0000000000
usa,1991,4910000000.0000000000
usa,1992,-41912000000.0000000000
usa,1993,-45355000000.0000000000
usa,1994,-46078000000.0000000000
usa,1995,-44050000000.0000000000
usa,1996,-49513000000.0000000000
usa,1997,-51424000000.0000000000
usa,1998,-60033000000.0000000000
usa,1999,-57099000000.0000000000
usa,2000,-64935000000.0000000000
usa,2001,-71890000000.0000000000
usa,2002,-72902000000.0000000000
usa,2003,-79154000000.0000000000
usa,2004,-96982000000.0000000000
usa,2005,-109068000000.0000000000
usa,2006,-98814000000.0000000000
usa,2007,-125160000000.0000000000
usa,2008,-140578000000.0000000000
usa,2009,-137513000000.0000000000
usa,2010,-139241000000.0000000000
usa,2011,-148160000000.0000000000
usa,2012,-140074000000.0000000000
usa,2013,-138352000000.0000000000
usa,2014,-109053000000.0000000000
usa,2015,-131070000000.0000000000
usa,2016,-136760000000.0000000000
ury,1988,21282649.2016915008
ury,1989,7773939.1929527400
ury,1990,8089920.3064609896
ury,1991,25693611.5378897004
ury,1992,24595014.5464163013
ury,1993,37614117.8858693987
ury,1994,41215725.9263665006
ury,1995,75947078.2800440937
ury,1996,82456534.2833487988
ury,1997,73890296.3417991996
ury,1998,58973968.4297978058
ury,1999,49981797.8182075024
ury,2000,27450411.5838540010
ury,2001,29675646.2523743957
ury,2002,73645133.3678317964
ury,2003,82521998.5323677063
ury,2004,112442641.7408149838
ury,2005,142172317.8613159955
ury,2006,126008847.9400500059
ury,2007,136796966.4692600071
ury,2008,147792183.9870539904
ury,2009,137274410.6699750125
ury,2010,139981983.4191620052
ury,2011,155776485.6944629848
ury,2012,114226123.3050719947
ury,2013,130614278.1813919991
ury,2014,130989198.1416159868
ury,2015,121182340.8008080125
ury,2016,121348623.7923790067
uzb,1992,12944606.4139941987
uzb,1993,30745580.3228286020
uzb,1994,25459281.0561476015
uzb,1995,24939704.3196839988
uzb,1996,-2000000.0000000000
uzb,1997,28500000.0000000000
uzb,1998,43000000.0000000000
uzb,1999,49000000.0000000000
uzb,2000,13000000.0000000000
uzb,2001,43000000.0000000000
uzb,2002,120000000.0000000000
uzb,2003,319000000.0000000000
uzb,2004,355865287.4803770185
uzb,2005,657885936.7980300188
uzb,2006,732864699.8982709646
uzb,2007,1039000000.0000000000
uzb,2008,1839000000.0000000000
uzb,2009,1164111574.3507900238
uzb,2010,1159010302.7684600353
uzb,2011,1778476155.1330699921
uzb,2012,3212681314.5194602013
uzb,2013,4105080405.2505998611
uzb,2014,3595400000.0000000000
uzb,2015,1693400000.0000000000
uzb,2016,1680000000.0000000000
uzb,2017,2293000000.0000000000
vut,1982,23399998.9605853967
vut,1983,15500000.0000000000
vut,1984,18800000.0000000000
vut,1985,19000000.0000000000
vut,1986,19700000.0000000000
vut,1987,19200000.0000000000
vut,1988,22699999.0423840992
vut,1989,16500000.0000000000
vut,1990,24509999.1457371973
vut,1991,30600000.0000000000
vut,1992,22699999.1181036010
vut,1993,18399999.1775031015
vut,1994,21600000.0000000000
vut,1995,23100000.0000000000
vut,1996,11700000.0000000000
vut,1997,3500000.0000000000
vut,1998,6600000.0000000000
vut,1999,8000000.0000000000
vut,2000,8897200.2269634604
vut,2001,10694193.5483871009
vut,2002,10689785.7229578011
vut,2003,7291970.1577553498
vut,2004,9222649.6108775400
vut,2005,18737562.4509133957
vut,2006,25307119.9774404988
vut,2007,21788895.6680903025
vut,2008,35752983.6915868968
vut,2009,25013865.3635723032
vut,2010,22446953.6395138018
vut,2011,12405805.5733145997
vut,2012,17206854.6754823998
vut,2013,20649385.1971336044
vut,2014,31688101.6815405041
ven,1965,-43511111.1111111045
ven,1966,-52422222.2222222015
ven,1967,-47466666.6666667089
ven,1968,-79111111.1111110896
ven,1969,-95933333.3333332986
ven,1970,-90977777.7777777910
ven,1971,-83886363.6363635957
ven,1972,-95000000.0000000000
ven,1973,-111116279.0697669983
ven,1974,-198302325.5813950002
ven,1975,-172395348.8372090161
ven,1976,-231465116.2790700197
ven,1977,-282511627.9069769979
ven,1978,-406279069.7674419880
ven,1979,-406279069.7674419880
ven,1980,-438232558.1395350099
ven,1981,-408279069.7674419880
ven,1982,-637883720.9302330017
ven,1983,-210883720.9302330017
ven,1984,-158400000.0000000000
ven,1985,-142000000.0000000000
ven,1986,-124740740.7407409847
ven,1987,-91000000.0000000000
ven,1988,-147000000.0000000000
ven,1989,-264858789.6253600121
ven,1990,-302002132.1961619854
ven,1991,-364102112.6760560274
ven,1992,-373869883.0409359932
ven,1993,-368105726.8722470403
ven,1994,-84002020.2020201981
ven,1995,109026018.0995479971
ven,1996,138010543.9731610119
ven,1997,-97006958.6573884040
ven,1998,-200983929.8758220077
ven,1999,-67001816.0805678964
ven,2000,-169990000.0000000000
ven,2001,-147993091.0598309934
ven,2002,-157006805.0650359988
ven,2003,19999626.2148018964
ven,2004,-72001268.9684344083
ven,2005,-63221360.8957795054
ven,2006,-71037727.0610154122
ven,2007,-431774569.1662790179
ven,2008,-610399608.3185679913
ven,2009,-324712300.6621279716
ven,2010,-279693360.6589069963
ven,2011,-498369897.1860209703
ven,2012,-980788939.9202669859
ven,2013,-1215967225.0305600166
ven,2014,739731230.7055790424
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,32000000.0000000000
vnm,1986,30000000.0000000000
vnm,1987,10000000.0000000000
vnm,1988,4000000.1648755702
vnm,1989,5999999.9551966302
vnm,1990,48999999.3984081000
vnm,1991,34999998.7968719006
vnm,1992,58999996.5899556056
vnm,1993,70199999.2763811052
vnm,1994,169999995.6395339966
vnm,1995,473487126.5500509739
vnm,1996,1045837932.1225399971
vnm,1997,712081733.4756740332
vnm,1998,950899975.9496529102
vnm,1999,1049984920.5779900551
vnm,2000,1341208196.1660699844
vnm,2001,1256861874.2835698128
vnm,2002,1799993405.5891897678
vnm,2003,2232277892.0694799423
vnm,2004,2488143122.3040800095
vnm,2005,3379171542.0259399414
vnm,2006,4048705003.3605794907
vnm,2007,6421372078.7637500763
vnm,2008,7312000000.0000000000
vnm,2009,6450000012.5988292694
vnm,2010,8110104869.8563203812
vnm,2011,8796083728.5144901276
vnm,2012,8525935930.1805295944
vnm,2013,9513512157.5734004974
vnm,2014,9610725931.5301704407
vnm,2015,8373611465.8935794830
vnm,2016,7834875483.5696201324
vnm,2017,8336595015.4268407822
pse,1994,428400000.0000000000
pse,1995,399800000.0000000000
pse,1996,471200000.0000000000
pse,1997,394400000.0000000000
pse,1998,356700000.0000000000
pse,1999,373400000.0000000000
pse,2000,648400000.0000000000
pse,2001,933400000.0000000000
pse,2002,1051400000.0000000000
pse,2003,686100000.0000000000
pse,2004,724500000.0000000000
pse,2005,1136400000.0000000000
pse,2006,1291000000.0000000000
pse,2007,2246700000.0000000000
pse,2008,3189600000.0000000000
pse,2009,2140900000.0000000000
pse,2010,1991000000.0000000000
pse,2011,1104729700.0000000000
pse,2012,1750300000.0000000000
pse,2013,1188500000.0000000000
pse,2014,1405200000.0000000000
pse,2015,1421400000.0000000000
pse,2016,1408700000.0000000000
pse,2017,1818600000.0000000000
yem,1990,645038167.9389309883
yem,1991,908821548.8215490580
yem,1992,996703626.0113880634
yem,1993,1009952704.0921199322
yem,1994,1047294117.6470599174
yem,1995,1058213493.3026499748
yem,1996,1081706841.4072899818
yem,1997,1225732716.6127800941
yem,1998,1330340288.0240299702
yem,1999,1423230479.4564499855
yem,2000,1393186905.6011099815
yem,2001,1273065841.9891901016
yem,2002,1339627930.5338099003
yem,2003,1379922831.5380899906
yem,2004,1444524354.3533799648
yem,2005,1407100235.9155600071
yem,2006,1383115601.0783100128
yem,2007,1426303578.2769100666
yem,2008,2163215627.7250900269
yem,2009,1514939751.0533800125
yem,2010,2123360000.0000000000
yem,2011,2133820781.6968500614
yem,2012,5082638125.2670898438
yem,2013,3723321289.9623103142
yem,2014,4875312561.9716606140
