country,year,nv_srv_totl_kd
tls,2006,445393700.5979580283
tls,2007,494954308.8244799972
tls,2008,506657299.9053940177
tls,2009,533652008.3942459822
tls,2010,606626785.2008280754
tls,2011,678043701.4033309221
tls,2012,725562603.1745150089
tls,2013,735438452.4559268951
tls,2014,790489583.8881620169
tls,2015,828932572.7091580629
tls,2016,877478199.6030639410
tgo,1965,668048075.4720720053
tgo,1966,718387383.9146190882
tgo,1967,729446547.3122129440
tgo,1968,768709328.4472099543
tgo,1969,886926363.1118118763
tgo,1970,994486260.2922050953
tgo,1971,989933242.9226731062
tgo,1972,1045604531.4706599712
tgo,1973,1065040772.4847500324
tgo,1974,1120377180.6959400177
tgo,1975,1145108925.5639998913
tgo,1976,1089358145.7398400307
tgo,1977,1197192486.2766599655
tgo,1978,1358695825.4981000423
tgo,1979,1258904584.3030300140
tgo,1980,1423192164.3022999763
tgo,1981,1434203407.0264899731
tgo,1982,1381900313.8272600174
tgo,1983,1274541232.1304199696
tgo,1984,1273165066.6697599888
tgo,1985,1284038636.2925100327
tgo,1986,1324091768.5006198883
tgo,1987,1325468159.4767899513
tgo,1988,1347490532.3635001183
tgo,1989,1370836076.5267698765
tgo,1990,1363251548.2693698406
tgo,1991,1306769895.0290999413
tgo,1992,1226415909.8640301228
tgo,1993,910620487.1889230013
tgo,1994,1164087384.6019301414
tgo,1995,1205863965.5684099197
tgo,1996,1248390024.0001699924
tgo,1997,1654800013.4369699955
tgo,1998,1675072440.0810699463
tgo,1999,1672319657.3443400860
tgo,2000,1681954396.1384999752
tgo,2001,1545205279.2102599144
tgo,2002,1454932088.4164800644
tgo,2003,1626403096.7460699081
tgo,2004,1688177628.8397400379
tgo,2005,1558852901.4083499908
tgo,2006,1733049139.1856198311
tgo,2007,1840231983.8442301750
tgo,2008,1649348094.7699000835
tgo,2009,1596411543.0113401413
tgo,2010,1675104153.8371500969
tgo,2011,1776275347.9768600464
tgo,2012,2436261715.7438101768
tgo,2013,2687021021.2730498314
tgo,2014,2707336939.5981698036
tgo,2015,2801110347.8044199944
tgo,2016,2872580378.0030398369
tgo,2017,2961223887.2490897179
tto,1984,6330395969.3667602539
tto,1985,6156618477.8031501770
tto,1986,6049572787.8914003372
tto,1987,5959874160.5972795486
tto,1988,5302373028.9738597870
tto,1989,5193304215.0149097443
tto,1990,5235142340.7650699615
tto,1991,5396211487.6311397552
tto,1992,5365171730.5522499084
tto,1993,5500938827.5274600983
tto,1994,5477136888.1904106140
tto,1995,4842039591.1132202148
tto,1996,5183281154.4807300568
tto,1997,5899422147.2179098129
tto,1998,6241022105.2600898743
tto,1999,6584236433.1782798767
tto,2000,7085055367.6179504395
tto,2001,7193570402.5838794708
tto,2002,7690058917.4845504761
tto,2003,7989831804.3001909256
tto,2004,9235652197.4289588928
tto,2005,9440124679.4603195190
tto,2006,10054178871.9641990662
tto,2007,10565282900.0905990601
tto,2008,11293921324.2332992554
tto,2009,9867068923.0345401764
tto,2010,10932397459.0228004456
tto,2011,11581104980.3057003021
tto,2012,12107598601.5146007538
tto,2013,12214146893.5674991608
tto,2014,12413123738.8834991455
tto,2015,12886181434.8551998138
tto,2016,12692623348.9433002472
tto,2017,12535959273.4878997803
tur,1968,58451184712.0306015015
tur,1969,61726609845.1332015991
tur,1970,64358059190.1999969482
tur,1971,68829516662.7406005859
tur,1972,75323400930.4394989014
tur,1973,79919138317.0859985352
tur,1974,85432350544.1264038086
tur,1975,93425682830.6885070801
tur,1976,103659305539.7190093994
tur,1977,110097965270.0599975586
tur,1978,111665357358.2899932861
tur,1979,110969859921.1289978027
tur,1980,109333630882.3959960938
tur,1981,117439078539.8789978027
tur,1982,124151320815.8530120850
tur,1983,130691774594.6940002441
tur,1984,140517904983.0509948730
tur,1985,144191528228.6539916992
tur,1986,149749342520.9570007324
tur,1987,169491463546.7630004883
tur,1988,173391468973.2290039062
tur,1989,173750018698.1390075684
tur,1990,191855374172.6860046387
tur,1991,191759799918.2300109863
tur,1992,204158659244.5919799805
tur,1993,224170866246.4669799805
tur,1994,214441996354.7769775391
tur,1995,231902700816.5499877930
tur,1996,249388882624.6719970703
tur,1997,271952775319.9589843750
tur,1998,279374645552.4509887695
tur,1999,276238144060.0070190430
tur,2000,293287463020.9920043945
tur,2001,283997785039.8779907227
tur,2002,301296615918.3510131836
tur,2003,314239618061.4039916992
tur,2004,338931224110.7260131836
tur,2005,363540899672.4570312500
tur,2006,382050775652.9949951172
tur,2007,401665934621.9840087891
tur,2008,407334316825.1979980469
tur,2009,398558060894.7929687500
tur,2010,419099713867.4470214844
tur,2011,456452063702.1379394531
tur,2012,483224181480.9779663086
tur,2013,520269563707.7700195312
tur,2014,553174993154.6240234375
tur,2015,584249933687.1040039062
tur,2016,602684445264.7249755859
tur,2017,645918726924.1259765625
tkm,2010,6355698947.3684206009
uga,1982,1868919473.1865899563
uga,1983,1847502215.3426897526
uga,1984,1816552157.4698998928
uga,1985,1815023304.1805899143
uga,1986,1879831004.5420398712
uga,1987,2015655901.8297300339
uga,1988,2145536303.7814500332
uga,1989,2285830156.9193501472
uga,1990,2462680069.0749897957
uga,1991,2643299584.6829500198
uga,1992,2830920464.5498700142
uga,1993,3050746051.6020197868
uga,1994,3454673803.7104897499
uga,1995,3750971849.9869999886
uga,1996,3964159861.5201997757
uga,1997,4300703599.4463205338
uga,1998,4606160653.1017999649
uga,1999,4926574716.7511701584
uga,2000,5166253114.0967206955
uga,2001,5733591975.5827503204
uga,2002,6155740182.1214504242
uga,2003,6639171371.0915002823
uga,2004,7048225273.9585094452
uga,2005,7906070630.8099908829
uga,2006,8542383122.1803903580
uga,2007,9367738187.2636413574
uga,2008,8542179400.8076295853
uga,2009,9143575479.1778602600
uga,2010,9787311717.6066398621
uga,2011,10933074802.6361007690
uga,2012,11375682557.1958999634
uga,2013,11993681654.0202999115
uga,2014,12643806666.1604995728
uga,2015,13251504336.9344997406
uga,2016,14038228190.9978008270
uga,2017,14831474399.2775993347
ukr,1990,94822410219.1425018311
ukr,1991,95139692222.3901977539
ukr,1992,99300571286.3551940918
ukr,1993,84344243522.8590087891
ukr,1994,67978966921.2157974243
ukr,1995,59580781503.6040039062
ukr,1996,53178631382.6302032471
ukr,1997,50413045642.4215011597
ukr,1998,50108734613.6398010254
ukr,1999,47741192991.0782012939
ukr,2000,49631046537.1239013672
ukr,2001,53113515298.1501007080
ukr,2002,56449202316.1449966431
ukr,2003,62698693520.3386993408
ukr,2004,69455869159.2317962646
ukr,2005,69212602890.7707061768
ukr,2006,74031949493.4219970703
ukr,2007,81567491330.2082061768
ukr,2008,85374592834.8202972412
ukr,2009,72632983718.9375000000
ukr,2010,74922375119.7136993408
ukr,2011,77288673824.2855072021
ukr,2012,79489893643.8329010010
ukr,2013,81241872070.1647949219
ukr,2014,76270981400.2722015381
ukr,2015,70738444478.0482940674
ukr,2016,71721734966.4801940918
ukr,2017,90593970210.1919860840
are,2010,112201497617.4269866943
are,2011,118059272861.3730010986
are,2012,124800806816.6259918213
are,2013,134080239692.8609924316
are,2014,144119596921.2149963379
are,2015,150733310019.6190185547
are,2016,156271837429.9290161133
are,2017,160509347249.5859985352
gbr,1990,1035303717889.9100341797
gbr,1991,1043796598013.0300292969
gbr,1992,1053558880050.2199707031
gbr,1993,1087743337653.4699707031
gbr,1994,1126268901503.8100585938
gbr,1995,1153355916131.6101074219
gbr,1996,1185911750838.8601074219
gbr,1997,1243183853934.0500488281
gbr,1998,1293886117881.6101074219
gbr,1999,1346694087008.6499023438
gbr,2000,1406608310733.5100097656
gbr,2001,1453270425659.1000976562
gbr,2002,1491453128598.4399414062
gbr,2003,1554881278742.0000000000
gbr,2004,1590443497094.4399414062
gbr,2005,1664873401927.5500488281
gbr,2006,1717656401932.6499023438
gbr,2007,1764962529530.8701171875
gbr,2008,1770646990917.3999023438
gbr,2009,1721335290970.6499023438
gbr,2010,1741906641078.3601074219
gbr,2011,1768859622535.0000000000
gbr,2012,1815422985390.6499023438
gbr,2013,1848607545199.8200683594
gbr,2014,1911822672321.3200683594
gbr,2015,1961024194926.2199707031
gbr,2016,1997226945617.7099609375
gbr,2017,2027512497890.7600097656
usa,1997,8369982025800.0000000000
usa,1998,8743029081900.0000000000
usa,1999,9132943045000.0000000000
usa,2000,9464918403200.0000000000
usa,2001,9685675734900.0000000000
usa,2002,9911971969800.0000000000
usa,2003,10152548268900.0000000000
usa,2004,10463749522300.0000000000
usa,2005,10868073623100.0000000000
usa,2006,11134932955200.0000000000
usa,2007,11321555545000.0000000000
usa,2008,11348771932200.0000000000
usa,2009,11148274464000.0000000000
usa,2010,11378605818000.0000000000
usa,2011,11564992216700.0000000000
usa,2012,11805747628400.0000000000
usa,2013,11945945060900.0000000000
usa,2014,12263539581500.0000000000
usa,2015,12611493212700.0000000000
usa,2016,12819919040700.0000000000
ury,1983,11047629290.3985004425
ury,1984,10986532919.2984008789
ury,1985,11291738637.4524993896
ury,1986,12407601733.8739986420
ury,1987,13257746254.4498996735
ury,1988,13500021402.3638000488
ury,1989,13733417015.9500007629
ury,1990,13973562042.2063007355
ury,1991,14594742336.8453006744
ury,1992,15909751041.6224994659
ury,1993,17059855302.7749996185
ury,1994,18452207669.8765983582
ury,1995,18100571612.1063995361
ury,1996,19171276441.6683006287
ury,1997,16616266386.1644001007
ury,1998,17318550410.4715003967
ury,1999,17125245539.3414001465
ury,2000,17038313645.4368991852
ury,2001,16661040912.8973007202
ury,2002,15641524187.8575992584
ury,2003,15610294480.8539009094
ury,2004,16243579642.2014007568
ury,2005,17126893106.5443000793
ury,2006,17671638880.2262992859
ury,2007,18803206588.2394981384
ury,2008,20820011265.9911994934
ury,2009,21812867654.2745018005
ury,2010,23463401888.4009017944
ury,2011,25009971006.5289993286
ury,2012,26415826387.5065994263
ury,2013,27844985113.9361991882
ury,2014,28807481652.4142990112
ury,2015,29135616508.7013015747
ury,2016,29662253434.3128013611
ury,2017,30764899055.4426994324
uzb,1987,8340134822.5097293854
uzb,1988,8591737670.3799991608
uzb,1989,8562671637.5157909393
uzb,1990,7846920576.7097902298
uzb,1991,7362789465.9258003235
uzb,1992,6964673400.5881500244
uzb,1993,6823189986.0879497528
uzb,1994,6610071056.3977603912
uzb,1995,6576412711.0563497543
uzb,1996,6891313017.9197597504
uzb,1997,7257800162.6256904602
uzb,1998,7656472512.6874904633
uzb,1999,8028158947.7242908478
uzb,2000,8453757710.9981403351
uzb,2001,8897100299.5249996185
uzb,2002,9179572364.3131904602
uzb,2003,9590140822.0443000793
uzb,2004,10232924083.2597007751
uzb,2005,11051961147.2362003326
uzb,2006,12049635619.7234992981
uzb,2007,13726826547.2978000641
uzb,2008,15437983977.7628002167
uzb,2009,15148200122.2709007263
uzb,2010,16725488802.9051990509
uzb,2011,18345816365.2163009644
uzb,2012,19686472635.7827987671
uzb,2013,21451404576.0966987610
uzb,2014,23378367188.2790985107
uzb,2015,25453937575.6661987305
uzb,2016,27952093028.3157005310
uzb,2017,29880787448.3977012634
ven,1968,45691606837.1035003662
ven,1969,48538801876.0234985352
ven,1970,48812640671.5242004395
ven,1971,51999441748.5985031128
ven,1972,55626851212.9629974365
ven,1973,59900012126.3458023071
ven,1974,66153287664.2442016602
ven,1975,74667670009.2725067139
ven,1976,83108334552.7666015625
ven,1977,90021348644.6002960205
ven,1978,91793077765.5513000488
ven,1979,90448430845.5133056641
ven,1980,86501014674.3986968994
ven,1981,87781573902.3428955078
ven,1982,86511574626.9476013184
ven,1983,81470007037.5101013184
ven,1984,75990708656.4297943115
ven,1985,78188564401.5198974609
ven,1986,82209859638.4714965820
ven,1987,86747124015.8164062500
ven,1988,92030032784.4084014893
ven,1989,86380282609.9541931152
ven,1990,89884411805.1434020996
ven,1991,96371914593.3699035645
ven,1992,101514068218.4240112305
ven,1993,100179086863.0980072021
ven,1994,97443329460.5505981445
ven,1995,99536715673.9907989502
ven,1996,96878314813.2604980469
ven,1997,96768246207.8856048584
ven,1998,96659798823.4290008545
ven,1999,92004321421.5496063232
ven,2000,95126993060.8061981201
ven,2001,97832939441.6719970703
ven,2002,94106967751.5079040527
ven,2003,90725238162.2790985107
ven,2004,104531978677.8230133057
ven,2005,117310110277.0200042725
ven,2006,130212678444.7559967041
ven,2007,145056794478.6490173340
ven,2008,154907246998.9769897461
ven,2009,153590655492.7830200195
ven,2010,153470301999.1490173340
ven,2011,161321002820.8489990234
ven,2012,170811138277.2749938965
ven,2013,176881727093.5639953613
ven,2014,174509003086.2640075684
vnm,1985,8931110439.3219509125
vnm,1986,8697447451.8493900299
vnm,1987,9088048253.1413211823
vnm,1988,9685280762.6867008209
vnm,1989,11149588844.7294998169
vnm,1990,12288796955.0629005432
vnm,1991,13240085148.8955001831
vnm,1992,14227787372.5023994446
vnm,1993,15454916780.3936996460
vnm,1994,16934693155.5708007812
vnm,1995,18599817770.6935997009
vnm,1996,20236725859.5531997681
vnm,1997,21688806416.0895004272
vnm,1998,22781726168.9835014343
vnm,1999,23294807049.1660003662
vnm,2000,24533231806.7055015564
vnm,2001,26001781870.1138992310
vnm,2002,27765180940.1800994873
vnm,2003,29581339070.8400001526
vnm,2004,31679075853.8129005432
vnm,2005,34401862444.2669982910
vnm,2006,37286633319.5376968384
vnm,2007,40469906578.3709030151
vnm,2008,43526654798.8151016235
vnm,2009,46376396236.7059020996
vnm,2010,42828053918.0622024536
vnm,2011,46026692850.3472976685
vnm,2012,49115193214.1834030151
vnm,2013,52414783546.5250015259
vnm,2014,55645550705.1186981201
vnm,2015,59165149543.7036972046
vnm,2016,63297065096.7347030640
pse,1994,2794790311.9535498619
pse,1995,2874993426.4160499573
pse,1996,2815458201.1677198410
pse,1997,3398914582.5038199425
pse,1998,3820036908.6030101776
pse,1999,3961380219.7510600090
pse,2000,3951729349.7223396301
pse,2001,3804339911.3203601837
pse,2002,3575748779.5938100815
pse,2003,3891521107.2196798325
pse,2004,4142672838.4174900055
pse,2005,4650524334.3079099655
pse,2006,4711239630.7295703888
pse,2007,5043474109.8235597610
pse,2008,4879643120.9043292999
pse,2009,5065573628.7649402618
pse,2010,5427900000.0000000000
pse,2011,6291392554.3880004883
pse,2012,6842046569.2272996902
pse,2013,6986195682.9822797775
pse,2014,7217558805.6618299484
pse,2015,7471582095.5751800537
pse,2016,7759715405.4065093994
pse,2017,7989117388.8249406815
yem,2000,1164373791.6892800331
yem,2001,1222326034.8551099300
yem,2002,1278060984.2988801003
yem,2003,1369855025.9414300919
yem,2004,1516614304.8002800941
yem,2005,1663929665.0145099163
yem,2006,1793411977.4023602009
yem,2007,1888463008.8866801262
yem,2008,1979105955.2800199986
yem,2009,2118617632.4945199490
yem,2010,2211835693.7929801941
yem,2011,1935345988.2150397301
yem,2012,2012774906.6964700222
yem,2013,2093274757.6513602734
yem,2014,2114207341.3262200356
yem,2015,1701382371.4620599747
yem,2016,1792325104.4157102108
zmb,1965,2790452794.3966102600
zmb,1966,2529884409.3306398392
zmb,1967,2857030580.9760103226
zmb,1968,2936316691.3343501091
zmb,1969,2762460507.3898801804
zmb,1970,3059112588.8557701111
zmb,1971,2991309874.7159700394
zmb,1972,3215817452.2107100487
zmb,1973,3140864709.9289102554
zmb,1974,3287269308.5405697823
zmb,1975,3173748598.1113600731
zmb,1976,3459808196.6187896729
zmb,1977,3227155906.6936302185
zmb,1978,3020990911.1754999161
zmb,1979,3147752683.9131999016
zmb,1980,3472790727.7313399315
zmb,1981,3726877905.4011797905
zmb,1982,3463504075.3788700104
zmb,1983,3130192032.6864099503
zmb,1984,3145963894.8531398773
zmb,1985,3258573825.8531198502
zmb,1986,3147181818.1818199158
zmb,1987,3377592524.6503100395
zmb,1988,3807776531.6545400620
zmb,1989,3468993412.6868300438
zmb,1990,3217830439.2237000465
zmb,1991,3396240874.6951298714
zmb,1992,3243680015.0090699196
zmb,1993,3478847428.6548099518
zmb,1994,3108274415.7928700447
zmb,1995,3040181609.7225399017
zmb,1996,3554207271.0595998764
zmb,1997,3729536324.0290999413
zmb,1998,3900725584.2071204185
zmb,1999,4201063309.0825700760
zmb,2000,4422717933.7516403198
zmb,2001,4733244043.2761497498
zmb,2002,5020102457.7348794937
zmb,2003,5373160888.8703603745
zmb,2004,5733357174.1260299683
zmb,2005,6239820954.3265705109
zmb,2006,6855417856.6217098236
zmb,2007,7617353255.0916204453
zmb,2008,8506666861.2286596298
zmb,2009,9274456671.7391796112
zmb,2010,10701548852.4316997528
zmb,2011,11342290133.6224002838
zmb,2012,12670884492.7143001556
zmb,2013,13671155489.7751007080
zmb,2014,14439578078.4223995209
zmb,2015,14757791165.4958000183
zmb,2016,15172041441.7043991089
zmb,2017,15284859602.6765995026
zwe,1969,837043035.5280100107
zwe,1970,1345903623.1191098690
zwe,1971,1412820466.8972799778
zwe,1972,1469908841.7648301125
zwe,1973,1545211215.2774801254
zwe,1974,1629927117.6356999874
zwe,1975,1691281524.4003000259
zwe,1976,1659947486.7198901176
zwe,1977,1673015324.2809400558
zwe,1978,1647197995.9447500706
zwe,1979,1619638392.0258901119
zwe,1980,2184244399.6281599998
zwe,1981,2411983298.6701602936
zwe,1982,2514035125.6626396179
zwe,1983,2453550880.4807100296
zwe,1984,2474181560.7626800537
zwe,1985,2533188545.3267102242
zwe,1986,2647063697.9615302086
zwe,1987,2684442316.9807300568
zwe,1988,2866785560.3530898094
zwe,1989,2946093369.4267201424
zwe,1990,3170690828.9619302750
zwe,1991,3331906861.4940500259
zwe,1992,3346533550.1662302017
zwe,1993,3367660452.7300500870
zwe,1994,3473296095.8959798813
zwe,1995,3683266866.7590203285
zwe,1996,3973521038.8149399757
zwe,1997,4028126247.0971102715
zwe,1998,4143187647.4067397118
zwe,1999,4233472563.3422298431
zwe,2000,4002344267.7907295227
zwe,2001,3982002442.5168900490
zwe,2002,3947679973.1941900253
zwe,2003,3470873043.2130398750
zwe,2004,3264875544.4042201042
zwe,2005,2988577148.7657299042
zwe,2006,2909596729.2530603409
zwe,2007,2847716402.9112396240
zwe,2008,2698617072.4171199799
zwe,2009,4507019180.8723201752
zwe,2010,5103778500.0000000000
zwe,2011,6011934121.1457204819
