country,year,nv_srv_totl_kd
tgo,1980,1423192164.3744499683
tgo,1981,1434203407.0991899967
tgo,1982,1381900313.8973100185
tgo,1983,1274541232.1950199604
tgo,1984,1273165066.7342998981
tgo,1985,1284038636.3575999737
tgo,1986,1324091768.5677499771
tgo,1987,1325468159.5439801216
tgo,1988,1347490532.4318099022
tgo,1989,1370836076.5962600708
tgo,1990,1363251548.3384799957
tgo,1991,1306769895.0953500271
tgo,1992,1226415909.9261999130
tgo,1993,910620487.2350859642
tgo,1994,1164087384.6609499454
tgo,1995,1205863965.6295399666
tgo,1996,1248390024.0634500980
tgo,1997,1654800013.5208599567
tgo,1998,1675072440.1659801006
tgo,1999,1672319657.4291100502
tgo,2000,1681954396.2237598896
tgo,2001,1545205279.2885899544
tgo,2002,1454932088.4902400970
tgo,2003,1626403096.8285100460
tgo,2004,1688177628.9253199100
tgo,2005,1558852901.4873700142
tgo,2006,1733049139.2734801769
tgo,2007,1840231983.9375200272
tgo,2008,1649348094.5737400055
tgo,2009,1596411543.0631401539
tgo,2010,1675104153.8371500969
tgo,2011,1776275348.1092300415
tgo,2012,2436261715.5298700333
tgo,2013,2687021021.4544396400
tgo,2014,2707336939.5794701576
tgo,2015,2801110347.9778800011
tgo,2016,2872392744.3088102341
tgo,2017,2961223887.0784802437
tto,1984,6330197389.2950496674
tto,1985,6156425349.0092000961
tto,1986,6049383017.0454902649
tto,1987,5959687203.5342597961
tto,1988,5302206697.2591600418
tto,1989,5193141304.7122297287
tto,1990,5234978118.0298004150
tto,1991,5396042206.3231000900
tto,1992,5365003426.9180002213
tto,1993,5500766262.2784900665
tto,1994,5476965077.2818202972
tto,1995,4841887695.2245702744
tto,1996,5183118564.7123899460
tto,1997,5899237082.3129100800
tto,1998,6240826321.8233900070
tto,1999,6584029882.9759502411
tto,2000,7084833117.4486503601
tto,2001,7193344751.9278907776
tto,2002,7689817681.9603090286
tto,2003,7989581170.3243904114
tto,2004,9235362484.4725914001
tto,2005,9439828544.0074996948
tto,2006,10053863484.2775993347
tto,2007,10564951480.1424007416
tto,2008,11293567045.3421993256
tto,2009,9866759405.7780208588
tto,2010,10932054519.5037002563
tto,2011,11580741695.2021999359
tto,2012,12107218794.6573009491
tto,2013,12213763744.3652000427
tto,2014,12412734347.9174003601
tto,2015,12885777204.4016990662
tto,2016,12692225190.2709007263
tto,2017,12535566029.2574996948
tun,2000,14564160961.2966003418
tun,2001,15356748637.6973991394
tun,2002,15807593963.9514007568
tun,2003,16793670532.3460006714
tun,2004,17800817381.5844993591
tun,2005,18887592566.7178993225
tun,2006,20264649993.0138015747
tun,2007,21494138605.5610008240
tun,2008,22920532345.9550018311
tun,2009,23777979600.3912010193
tun,2010,24968052256.5321006775
tun,2011,24800006986.1674003601
tun,2012,26029292999.8602981567
tun,2013,27291602626.7989006042
tun,2014,28121559312.5611000061
tun,2015,28326463602.0679016113
tun,2016,29186390945.9271011353
tun,2017,30043593684.5046997070
tur,1968,58451186568.1451034546
tur,1969,61726611805.2585983276
tur,1970,64358061233.8869018555
tur,1971,68829518848.4183959961
tur,1972,75323403322.3303985596
tur,1973,79919140854.9143066406
tur,1974,85432353257.0263977051
tur,1975,93425685797.4163970947
tur,1976,103659308831.4149932861
tur,1977,110097968766.2149963379
tur,1978,111665360904.2180023193
tur,1979,110969863444.9719848633
tur,1980,109333634354.2799987793
tur,1981,117439082269.1510009766
tur,1982,124151324758.2719879150
tur,1983,130691778744.8049926758
tur,1984,140517909445.1900024414
tur,1985,144191532807.4479980469
tur,1986,149749347276.2399902344
tur,1987,169491468928.9559936523
tur,1988,173391474479.2659912109
tur,1989,173750024215.5619812012
tur,1990,191855380265.0439758301
tur,1991,191759806007.5530090332
tur,1992,204158665727.6400146484
tur,1993,224170873365.0019836426
tur,1994,214442003164.3719787598
tur,1995,231902708180.6080017090
tur,1996,249388890544.0030212402
tur,1997,271952783955.8060302734
tur,1998,279374654423.9790039062
tur,1999,276238152831.9349975586
tur,2000,293287472334.3210449219
tur,2001,283997794058.2130126953
tur,2002,301296625486.0109863281
tur,2003,314239628040.0679931641
tur,2004,338931234873.4699707031
tur,2005,363540911216.6799926758
tur,2006,382050787784.9989624023
tur,2007,401665947376.8660278320
tur,2008,407334329760.0789794922
tur,2009,398558073550.9849853516
tur,2010,419099727175.9379882812
tur,2011,456452078196.7510375977
tur,2012,483224196825.7379760742
tur,2013,520269580228.9050292969
tur,2014,553175010720.6679687500
tur,2015,584249952239.9320068359
tur,2016,602684464402.9399414062
tur,2017,648473864972.3380126953
tkm,2010,6355698947.3684206009
uga,1982,1868919473.1865899563
uga,1983,1847502215.3426897526
uga,1984,1816552157.4698998928
uga,1985,1815023304.1805899143
uga,1986,1879831004.5420398712
uga,1987,2015655901.8297300339
uga,1988,2145536303.7814500332
uga,1989,2285830156.9193501472
uga,1990,2462680069.0749897957
uga,1991,2643299584.7021698952
uga,1992,2830920464.5436897278
uga,1993,3050746051.5802497864
uga,1994,3454673803.6867899895
uga,1995,3750971850.0042295456
uga,1996,3964159861.4960899353
uga,1997,4300703599.4663600922
uga,1998,4606160653.1146001816
uga,1999,4926574716.7663297653
uga,2000,5166253114.1176204681
uga,2001,5733591975.5877294540
uga,2002,6155740182.1387996674
uga,2003,6639171371.0900707245
uga,2004,7048225273.9477596283
uga,2005,7906070630.7953996658
uga,2006,8542383122.1668796539
uga,2007,9367738187.2463397980
uga,2008,8542179400.7860403061
uga,2009,9143575479.1569099426
uga,2010,9787311717.5953102112
uga,2011,10933074802.6511001587
uga,2012,11375682557.1805992126
uga,2013,11993681654.0228004456
uga,2014,12643806666.1662006378
uga,2015,13251504336.9466991425
uga,2016,14070437327.7374000549
uga,2017,14833019708.6560001373
ukr,1990,94822410219.1425018311
ukr,1991,95139692222.3901977539
ukr,1992,99300571286.3551940918
ukr,1993,84344243522.8590087891
ukr,1994,67978966921.2157974243
ukr,1995,59580781503.6040039062
ukr,1996,53178631382.6302032471
ukr,1997,50413045642.4215011597
ukr,1998,50108734613.6398010254
ukr,1999,47741192991.0782012939
ukr,2000,49631046537.1239013672
ukr,2001,53113515298.1501007080
ukr,2002,56449202316.1449966431
ukr,2003,62698693520.3386993408
ukr,2004,69455869159.2317962646
ukr,2005,69212602890.7707061768
ukr,2006,74031949493.4219970703
ukr,2007,81567491330.2082061768
ukr,2008,85374592834.8202972412
ukr,2009,72632983718.9375000000
ukr,2010,74922375119.7136993408
ukr,2011,77288673824.2855072021
ukr,2012,79489893643.8329010010
ukr,2013,81241872070.1647949219
ukr,2014,76270981400.2722015381
ukr,2015,70738444478.0482940674
ukr,2016,72476309289.7828063965
ukr,2017,74675386864.2572937012
are,2010,135293230211.6969909668
are,2011,142348754601.6019897461
are,2012,150477289865.0840148926
are,2013,161665870662.9030151367
are,2014,173770722436.2550048828
are,2015,181745139015.5919799805
are,2016,188423161504.4339904785
are,2017,193532495407.8229980469
gbr,1990,1035303717889.9100341797
gbr,1991,1043796598013.0300292969
gbr,1992,1053558880050.2199707031
gbr,1993,1087743337653.4699707031
gbr,1994,1126268901503.8100585938
gbr,1995,1153355916131.6101074219
gbr,1996,1185911750838.8601074219
gbr,1997,1243183853934.0500488281
gbr,1998,1293886117881.6101074219
gbr,1999,1346694087008.6499023438
gbr,2000,1406608310733.5100097656
gbr,2001,1453270425659.1000976562
gbr,2002,1491453128598.4399414062
gbr,2003,1554881278742.0000000000
gbr,2004,1590443497094.4399414062
gbr,2005,1664873401927.5500488281
gbr,2006,1717656401932.6499023438
gbr,2007,1764962529530.8701171875
gbr,2008,1770646990917.3999023438
gbr,2009,1721335290970.6499023438
gbr,2010,1741906641078.3601074219
gbr,2011,1768859622535.0000000000
gbr,2012,1815422985390.6499023438
gbr,2013,1848607545199.8200683594
gbr,2014,1911822672321.3200683594
gbr,2015,1961024194926.2199707031
gbr,2016,1997226945617.7099609375
gbr,2017,2027512497890.7600097656
usa,1997,8369982025800.0000000000
usa,1998,8743029081900.0000000000
usa,1999,9132943045000.0000000000
usa,2000,9464918403200.0000000000
usa,2001,9685675734900.0000000000
usa,2002,9911971969800.0000000000
usa,2003,10152548268900.0000000000
usa,2004,10463749522300.0000000000
usa,2005,10868073623100.0000000000
usa,2006,11134932955200.0000000000
usa,2007,11321555545000.0000000000
usa,2008,11348771932200.0000000000
usa,2009,11148274464000.0000000000
usa,2010,11378605818000.0000000000
usa,2011,11564992216700.0000000000
usa,2012,11805747628400.0000000000
usa,2013,11945945060900.0000000000
usa,2014,12263539581500.0000000000
usa,2015,12611493212700.0000000000
usa,2016,12819919040700.0000000000
ury,1983,10223971158.2994003296
ury,1984,10122355853.8708992004
ury,1985,10447485056.8859996796
ury,1986,11172712092.6023006439
ury,1987,11939400558.7947998047
ury,1988,12369426186.6359004974
ury,1989,12703404471.9349994659
ury,1990,12920256701.8358993530
ury,1991,13239718515.0736007690
ury,1992,14010980664.2444000244
ury,1993,14781944529.7425994873
ury,1994,15620419933.1145992279
ury,1995,15409632804.5543994904
ury,1996,16187854906.0832004547
ury,1997,17127249618.6480998993
ury,1998,18100112792.7798004150
ury,1999,17981543466.8628005981
ury,2000,17858242545.6315994263
ury,2001,17503420577.4048995972
ury,2002,16040549572.9577007294
ury,2003,15668378642.3300991058
ury,2004,16291867752.3717994690
ury,2005,17126893109.6602993011
ury,2006,17671638883.5119018555
ury,2007,18803206593.0009994507
ury,2008,20820011264.9071998596
ury,2009,21812867653.7573013306
ury,2010,23463401888.4009017944
ury,2011,25009971010.1070022583
ury,2012,26415826386.6557998657
ury,2013,27844985119.3398017883
ury,2014,28807481653.2468986511
ury,2015,29135616512.2621002197
ury,2016,29662253436.8796997070
ury,2017,30764899060.5077018738
uzb,1987,8360789147.8182201385
uzb,1988,8613015089.5807399750
uzb,1989,8583877074.7508907318
uzb,1990,7866353458.0373001099
uzb,1991,7381023397.6359596252
uzb,1992,6981921398.7493896484
uzb,1993,6840087600.8883600235
uzb,1994,6626440882.6435604095
uzb,1995,6592699182.4848899841
uzb,1996,6908379339.2567396164
uzb,1997,7275774088.5601091385
uzb,1998,7675433749.8087091446
uzb,1999,8048040665.4738597870
uzb,2000,8474693423.1368503571
uzb,2001,8919133948.5965595245
uzb,2002,9202305554.8239288330
uzb,2003,9613890784.4259796143
uzb,2004,10258265896.9557991028
uzb,2005,11079331304.3966999054
uzb,2006,12079476515.4925994873
uzb,2007,13760821002.6627006531
uzb,2008,15476216110.6923007965
uzb,2009,15185714606.1277999878
uzb,2010,16766909438.6658992767
uzb,2011,18391249738.5755004883
uzb,2012,19735226141.4094009399
uzb,2013,21504528931.7416992188
uzb,2014,23436263662.5405006409
uzb,2015,25516974195.3680992126
uzb,2016,28021316324.4309005737
uzb,2017,29954787151.9477005005
ven,1968,45691606837.1035003662
ven,1969,48538801876.0234985352
ven,1970,48812640671.5242004395
ven,1971,51999441748.5985031128
ven,1972,55626851212.9629974365
ven,1973,59900012126.3458023071
ven,1974,66153287664.2442016602
ven,1975,74667670009.2725067139
ven,1976,83108334552.7666015625
ven,1977,90021348644.6002960205
ven,1978,91793077765.5513000488
ven,1979,90448430845.5133056641
ven,1980,86501014674.3986968994
ven,1981,87781573902.3428955078
ven,1982,86511574626.9476013184
ven,1983,81470007037.5101013184
ven,1984,75990708656.4297943115
ven,1985,78188564401.5198974609
ven,1986,82209859638.4714965820
ven,1987,86747124015.8164062500
ven,1988,92030032784.4084014893
ven,1989,86380282609.9541931152
ven,1990,89884411805.1434020996
ven,1991,96371914593.3699035645
ven,1992,101514068218.4240112305
ven,1993,100179086863.0980072021
ven,1994,97443329460.5505981445
ven,1995,99536715673.9907989502
ven,1996,96878314813.2604980469
ven,1997,96768246207.8856048584
ven,1998,96659798823.4290008545
ven,1999,92004321421.5496063232
ven,2000,95126993060.8061981201
ven,2001,97832939441.6719970703
ven,2002,94106967751.5079040527
ven,2003,90725238162.2790985107
ven,2004,104531978677.8230133057
ven,2005,117310110277.0200042725
ven,2006,130212678444.7559967041
ven,2007,145056794478.6490173340
ven,2008,154907246998.9769897461
ven,2009,153590655492.7830200195
ven,2010,153470301999.1490173340
ven,2011,161321002820.8489990234
ven,2012,192964410160.2519836426
ven,2013,202921634517.4920043945
ven,2014,202188894129.7799987793
vnm,1985,8931110439.3219509125
vnm,1986,8697447451.8493900299
vnm,1987,9088048253.1413211823
vnm,1988,9685280762.6867008209
vnm,1989,11149588844.7294998169
vnm,1990,12288796955.0629005432
vnm,1991,13240085148.8955993652
vnm,1992,14227787372.5025005341
vnm,1993,15454916780.3936996460
vnm,1994,16934693155.5708007812
vnm,1995,18599817770.6935997009
vnm,1996,20236725859.5531997681
vnm,1997,21688806416.0895004272
vnm,1998,22781726168.9835014343
vnm,1999,23294807049.1660003662
vnm,2000,24533231806.7055015564
vnm,2001,26001781870.1138992310
vnm,2002,27765180940.1800994873
vnm,2003,29581339070.8400001526
vnm,2004,31679075853.8129005432
vnm,2005,34401862444.2669982910
vnm,2006,37286633319.5376968384
vnm,2007,40469906578.3709030151
vnm,2008,43526654798.8151016235
vnm,2009,46376396236.7059020996
vnm,2010,42828053918.0622024536
vnm,2011,46026692850.3472976685
vnm,2012,49115193214.1834030151
vnm,2013,52414783546.5250015259
vnm,2014,55645550705.1186981201
vnm,2015,59165149543.7036972046
vnm,2016,63297065096.7347030640
vnm,2017,68007664806.2363967896
pse,1994,2794790311.9535498619
pse,1995,2874993426.4160499573
pse,1996,2815458201.1677198410
pse,1997,3398914582.5038199425
pse,1998,3820036908.6030101776
pse,1999,3961380219.7510600090
pse,2000,3951729349.7223396301
pse,2001,3804339911.3203601837
pse,2002,3575748779.5938100815
pse,2003,3891521107.2196798325
pse,2004,4142672838.4174900055
pse,2005,4650524334.3079099655
pse,2006,4711239630.7295703888
pse,2007,5043474109.8235597610
pse,2008,4879643120.9043292999
pse,2009,5065573628.7649402618
pse,2010,5427900000.0000000000
pse,2011,6291392554.3880004883
pse,2012,6842046569.2272996902
pse,2013,6986195682.9822797775
pse,2014,7217558805.6618299484
pse,2015,7471582095.5751800537
pse,2016,7759715405.4065093994
pse,2017,7989117388.8249406815
yem,1990,2482843565.8729000092
yem,1991,2771524888.5798602104
yem,1992,2951549874.2950696945
yem,1993,2900344788.2803802490
yem,1994,2937770193.3328199387
yem,1995,3027735388.8650102615
yem,1996,3055493195.4854998589
yem,1997,3287368017.8252396584
yem,1998,3686964085.1932396889
yem,1999,4071755860.5180397034
yem,2000,4460735871.3054599762
yem,2001,4682751902.8784799576
yem,2002,4896273447.8301296234
yem,2003,5247937988.0587501526
yem,2004,5810175288.2850503922
yem,2005,6374542949.2114400864
yem,2006,6870591898.1749000549
yem,2007,7234733268.7781705856
yem,2008,7582000466.9353408813
yem,2009,8116445921.5367097855
yem,2010,8473569543.2396707535
yem,2011,7414373351.9044904709
yem,2012,7710948284.4736795425
yem,2013,8019386215.0991401672
yem,2014,8099580075.1780300140
yem,2015,7086584551.7799701691
yem,2016,6339434186.9371604919
yem,2017,5923756928.4612503052
zmb,1965,2790452794.3966102600
zmb,1966,2529884409.3306398392
zmb,1967,2857030580.9760103226
zmb,1968,2936316691.3343501091
zmb,1969,2762460507.3898801804
zmb,1970,3059112588.8557701111
zmb,1971,2991309874.7159700394
zmb,1972,3215817452.2107100487
zmb,1973,3140864709.9289102554
zmb,1974,3287269308.5405697823
zmb,1975,3173748598.1113600731
zmb,1976,3459808196.6187896729
zmb,1977,3227155906.6936302185
zmb,1978,3020990911.1754999161
zmb,1979,3147752683.9131999016
zmb,1980,3472790727.7313399315
zmb,1981,3726877905.4011797905
zmb,1982,3463504075.3788700104
zmb,1983,3130192032.6864099503
zmb,1984,3145963894.8531398773
zmb,1985,3258573825.8531198502
zmb,1986,3147181818.1818199158
zmb,1987,3377592524.6503100395
zmb,1988,3807776531.6545400620
zmb,1989,3468993412.6868300438
zmb,1990,3217830439.2237000465
zmb,1991,3396240874.6951298714
zmb,1992,3243680015.0090699196
zmb,1993,3478847428.6548099518
zmb,1994,3108274415.7928700447
zmb,1995,3040181609.7225399017
zmb,1996,3554207271.0595998764
zmb,1997,3729536324.0290999413
zmb,1998,3900725584.2071204185
zmb,1999,4201063309.0825700760
zmb,2000,4422717933.7516403198
zmb,2001,4733244043.2761497498
zmb,2002,5020102457.7348794937
zmb,2003,5373160888.8703603745
zmb,2004,5733357174.1260299683
zmb,2005,6239820954.3265705109
zmb,2006,6855417856.6217098236
zmb,2007,7617353255.0916204453
zmb,2008,8506666861.2286596298
zmb,2009,9274456671.7391796112
zmb,2010,10701548852.4316997528
zmb,2011,11342290133.6224002838
zmb,2012,12670884492.7143001556
zmb,2013,13671155489.7751007080
zmb,2014,14439578078.4223995209
zmb,2015,14757791165.4958000183
zmb,2016,15172041441.7043991089
zmb,2017,15426656209.1630992889
zwe,1969,1120561267.7923901081
zwe,1970,1801780083.2634198666
zwe,1971,1891362601.8652801514
zwe,1972,1967787611.0972499847
zwe,1973,2068595956.1280102730
zwe,1974,2182006324.4358100891
zwe,1975,2264142330.4840698242
zwe,1976,2222195014.1599302292
zwe,1977,2239689111.8385400772
zwe,1978,2205127091.7947602272
zwe,1979,2168232662.9584999084
zwe,1980,2924078655.1336898804
zwe,1981,3228955917.8364100456
zwe,1982,3365574131.9322800636
zwe,1983,3284603023.4159998894
zwe,1984,3312221604.8639602661
zwe,1985,3391215083.8431801796
zwe,1986,3543661350.0331001282
zwe,1987,3593700632.2906298637
zwe,1988,3837806093.1739101410
zwe,1989,3943976571.0458602905
zwe,1990,4244648344.5598297119
zwe,1991,4460470511.5631103516
zwe,1992,4480051465.1179800034
zwe,1993,4508334346.3039999008
zwe,1994,4649750265.4453792572
zwe,1995,4930841085.4045000076
zwe,1996,5319408422.1076297760
zwe,1997,5392509181.3560800552
zwe,1998,5546543493.9689292908
zwe,1999,5667409178.9685001373
zwe,2000,5357994483.5549898148
zwe,2001,5330762596.3633394241
zwe,2002,5284814624.6276397705
zwe,2003,4646506490.7873601913
zwe,2004,4370734745.9311895370
zwe,2005,4000850203.1246399879
zwe,2006,3895118006.2561101913
zwe,2007,3812277944.2833399773
zwe,2008,3612676576.4754295349
zwe,2009,6033609877.7730293274
