country,year,ne_con_tetc_kn
tgo,1963,244479536000.0000000000
tgo,1964,255795096400.0000000000
tgo,1965,270415991300.0000000000
tgo,1966,317371068800.0000000000
tgo,1967,340504568100.0000000000
tgo,1968,364751802900.0000000000
tgo,1969,394852901200.0000000000
tgo,1970,416581364500.0000000000
tgo,1971,308330189400.0000000000
tgo,1972,330694204400.0000000000
tgo,1973,342424006300.0000000000
tgo,1974,370741784100.0000000000
tgo,1975,348309843700.0000000000
tgo,1976,465357048300.0000000000
tgo,1977,535404438000.0000000000
tgo,1978,548170500800.0000000000
tgo,1979,558534530200.0000000000
tgo,1980,561266514900.0000000000
tgo,1981,565686979600.0000000000
tgo,1982,588764036700.0000000000
tgo,1983,524012187400.0000000000
tgo,1984,589399743700.0000000000
tgo,1985,662195705900.0000000000
tgo,1986,677607320100.0000000000
tgo,1987,650348637700.0000000000
tgo,1988,718337334400.0000000000
tgo,1989,726816192200.0000000000
tgo,1990,721533554700.0000000000
tgo,1991,734202061100.0000000000
tgo,1992,725770854500.0000000000
tgo,1993,573230154300.0000000000
tgo,1994,591025463200.0000000000
tgo,1995,653408631000.0000000000
tgo,1996,818405580600.0000000000
tgo,1997,943598304800.0000000000
tgo,1998,931464090300.0000000000
tgo,1999,924591970000.0000000000
tgo,2000,903435492300.0000000000
tgo,2001,932376406900.0000000000
tgo,2002,893041315300.0000000000
tgo,2003,968775882600.0000000000
tgo,2004,949130503600.0000000000
tgo,2005,848388094400.0000000000
tgo,2006,841327469900.0000000000
tgo,2007,868863879000.0000000000
tgo,2008,858887246400.0000000000
tgo,2009,884351502000.0000000000
tgo,2010,851309612500.0000000000
tgo,2011,879291577100.0000000000
tgo,2012,1282801918500.0000000000
tgo,2013,1483475226800.0000000000
tgo,2014,1509449930200.0000000000
tto,1960,11592377900.0000000000
tto,1961,13353189400.0000000000
tto,1962,13562363900.0000000000
tto,1963,15393251300.0000000000
tto,1964,16439713300.0000000000
tto,1965,16026876300.0000000000
tto,1966,16465528500.0000000000
tto,1967,17273082800.0000000000
tto,1968,17089233400.0000000000
tto,1969,18307171900.0000000000
tto,1970,18078416800.0000000000
tto,1971,18874984900.0000000000
tto,1972,19577650700.0000000000
tto,1973,19464368100.0000000000
tto,1974,19442457000.0000000000
tto,1975,21100234800.0000000000
tto,1976,22788912200.0000000000
tto,1977,26307892200.0000000000
tto,1978,28555581400.0000000000
tto,1979,32130591700.0000000000
tto,1980,31938510600.0000000000
tto,1981,36193000000.0000000000
tto,1982,41329000000.0000000000
tto,1983,37327000000.0000000000
tto,1984,33697000000.0000000000
tto,1985,34543000000.0000000000
tto,1986,36840000000.0000000000
tto,1987,31570000000.0000000000
tto,1988,30377000000.0000000000
tto,1989,28689000000.0000000000
tto,1990,27580000000.0000000000
tto,1991,33653000000.0000000000
tto,1992,33191000000.0000000000
tto,1993,30744000000.0000000000
tto,1994,25557000000.0000000000
tto,1995,23945000000.0000000000
tto,1996,29378000000.0000000000
tto,1997,31459000000.0000000000
tto,1998,34209000000.0000000000
tto,1999,36516000000.0000000000
tto,2000,35615000000.0000000000
tto,2001,32028000000.0000000000
tto,2002,37139000000.0000000000
tto,2003,48785000000.0000000000
tto,2004,56200000000.0000000000
tto,2005,51219000000.0000000000
tto,2006,53340000000.0000000000
tto,2007,61727000000.0000000000
tto,2008,51199000000.0000000000
tto,2009,54825000000.0000000000
tto,2010,49237000000.0000000000
tto,2011,54867000000.0000000000
tto,2012,64318000000.0000000000
tto,2013,65877000000.0000000000
tto,2014,68973000000.0000000000
tun,1965,5028465752.1572294235
tun,1966,5153540893.8381795883
tun,1967,5155353471.8454198837
tun,1968,5395239100.3268899918
tun,1969,5814214903.7280206680
tun,1970,6562888567.2243995667
tun,1971,7032595914.8051700592
tun,1972,7968474129.6887207031
tun,1973,8865011080.4139099121
tun,1974,9259544687.3131599426
tun,1975,10619653260.2830009460
tun,1976,11197522294.0091991425
tun,1977,12125478347.2950000763
tun,1978,12772765907.8027000427
tun,1979,13491453422.1755008698
tun,1980,15058106772.0631008148
tun,1981,16061535971.1047992706
tun,1982,16503819253.3236007690
tun,1983,17299764418.3050994873
tun,1984,18269222946.0233993530
tun,1985,18936679773.1795005798
tun,1986,19267778219.4401016235
tun,1987,19744709693.3147010803
tun,1988,20099643998.1968994141
tun,1989,20054474775.3782997131
tun,1990,21496384132.0895004272
tun,1991,22002903862.3698005676
tun,1992,23315446369.3580017090
tun,1993,24137137498.5503997803
tun,1994,25096864895.6884002686
tun,1995,25799491340.1227989197
tun,1996,26918922351.0064010620
tun,1997,28280211207.8735008240
tun,1998,29735066966.2453994751
tun,1999,31311015454.3456993103
tun,2000,33170131351.1683998108
tun,2001,34452985207.4068984985
tun,2002,35610687517.7298965454
tun,2003,37145873605.2445983887
tun,2004,39172295629.5177993774
tun,2005,40705191201.1921997070
tun,2006,42792033601.0518035889
tun,2007,44704746867.2220001221
tun,2008,47090213613.2501983643
tun,2009,46771499227.4819030762
tun,2010,49238314997.9235000610
tun,2011,50445870507.4686965942
tun,2012,53303536317.9957962036
tun,2013,53965398483.9474029541
tur,1987,36149998400.0000000000
tur,1988,36809003800.0000000000
tur,1989,36520567900.0000000000
tur,1990,40408148500.0000000000
tur,1991,41261740100.0000000000
tur,1992,42758334700.0000000000
tur,1993,45620907300.0000000000
tur,1994,43947147600.0000000000
tur,1995,46255682500.0000000000
tur,1996,49825457200.0000000000
tur,1997,53380017600.0000000000
tur,1998,53866291200.0000000000
tur,1999,54195134800.0000000000
tur,2000,57355214900.0000000000
tur,2001,54009488100.0000000000
tur,2002,56655769000.0000000000
tur,2003,61362759500.0000000000
tur,2004,67697505600.0000000000
tur,2005,72554090900.0000000000
tur,2006,76256228800.0000000000
tur,2007,80548496000.0000000000
tur,2008,80502660800.0000000000
tur,2009,79703390700.0000000000
tur,2010,84499542300.0000000000
tur,2011,90651470300.0000000000
tur,2012,91008602200.0000000000
tur,2013,95848232200.0000000000
tur,2014,97634349600.0000000000
tkm,1991,14492006846.7481002808
tkm,1997,9305063721.1814994812
tkm,1998,10154275467.3904991150
tkm,1999,11284035796.8258991241
tkm,2000,9546037165.8346004486
tkm,2001,10365844234.4874000549
tkm,2002,9231891611.0818004608
tkm,2003,10162106815.8286991119
tkm,2004,11069493962.7448997498
tkm,2005,9913031571.6098003387
tkm,2006,6747755105.5698003769
uga,1982,7935623832800.0000000000
uga,1983,8571318027800.0000000000
uga,1984,8405554850000.0000000000
uga,1985,8173432498500.0000000000
uga,1986,8219956994900.0000000000
uga,1987,8386497076700.0000000000
uga,1988,8892746939700.0000000000
uga,1989,9512181396000.0000000000
uga,1990,10065899482800.0000000000
uga,1991,10529633020500.0000000000
uga,1992,10879836127900.0000000000
uga,1993,11694639110300.0000000000
uga,1994,12277098354500.0000000000
uga,1995,13769137678300.0000000000
uga,1996,15011112224800.0000000000
uga,1997,15561528240200.0000000000
uga,1998,16697473444500.0000000000
uga,1999,17535910942700.0000000000
uga,2000,19009025447800.0000000000
uga,2001,19724586633700.0000000000
uga,2002,21398550091100.0000000000
uga,2003,22223324602900.0000000000
uga,2004,22790465429900.0000000000
uga,2005,23958223875600.0000000000
uga,2006,26598102634700.0000000000
uga,2007,28709044160300.0000000000
uga,2008,28740066505400.0000000000
uga,2009,32193094152600.0000000000
uga,2010,35171781081846.8984375000
uga,2011,39096340009955.6015625000
uga,2012,40677069587796.7968750000
uga,2013,40530681295358.1015625000
uga,2014,41496140539536.2968750000
ukr,1990,362470305000.0000000000
ukr,1991,315872013900.0000000000
ukr,1992,268425183200.0000000000
ukr,1993,227697263800.0000000000
ukr,1994,221573311900.0000000000
ukr,1995,204578729200.0000000000
ukr,1996,194491205300.0000000000
ukr,1997,187246526400.0000000000
ukr,1998,183594595300.0000000000
ukr,1999,163700661900.0000000000
ukr,2000,173882556200.0000000000
ukr,2001,182021801300.0000000000
ukr,2002,188049285300.0000000000
ukr,2003,198505000000.0000000000
ukr,2004,217759985000.0000000000
ukr,2005,251948302700.0000000000
ukr,2006,283189892200.0000000000
ukr,2007,321137337800.0000000000
ukr,2008,356242520000.0000000000
ukr,2009,294649491400.0000000000
ukr,2010,313367717300.0000000000
ukr,2011,343248772600.0000000000
ukr,2012,363662769600.0000000000
ukr,2013,378078335600.0000000000
ukr,2014,336401470900.0000000000
are,2001,423898000000.0000000000
are,2002,449170000000.0000000000
are,2003,459647000000.0000000000
are,2004,503276000000.0000000000
are,2005,512800000000.0000000000
are,2006,578095400000.0000000000
are,2007,640987000000.0000000000
are,2008,706634681100.0000000000
are,2009,595076591700.0000000000
are,2010,606640912100.0000000000
are,2011,618434000000.0000000000
are,2012,547328000000.0000000000
are,2013,576581000000.0000000000
are,2014,578346000000.0000000000
gbr,1970,511689441900.0000000000
gbr,1971,532299036400.0000000000
gbr,1972,568232460700.0000000000
gbr,1973,590836985700.0000000000
gbr,1974,575235937600.0000000000
gbr,1975,575340874500.0000000000
gbr,1976,579583682800.0000000000
gbr,1977,589871550800.0000000000
gbr,1978,619816478000.0000000000
gbr,1979,649407559700.0000000000
gbr,1980,646593712200.0000000000
gbr,1981,646648979200.0000000000
gbr,1982,656847021100.0000000000
gbr,1983,683901129900.0000000000
gbr,1984,695829384200.0000000000
gbr,1985,715657080600.0000000000
gbr,1986,742851847900.0000000000
gbr,1987,781728607400.0000000000
gbr,1988,831408140600.0000000000
gbr,1989,855549553900.0000000000
gbr,1990,862982240400.0000000000
gbr,1991,855807070700.0000000000
gbr,1992,858343167400.0000000000
gbr,1993,876863767600.0000000000
gbr,1994,895084698500.0000000000
gbr,1995,909135245100.0000000000
gbr,1996,937439783800.0000000000
gbr,1997,973786236600.0000000000
gbr,1998,1012194313300.0000000000
gbr,1999,1056465498800.0000000000
gbr,2000,1105838579400.0000000000
gbr,2001,1147165098800.0000000000
gbr,2002,1192590217000.0000000000
gbr,2003,1236485903400.0000000000
gbr,2004,1279076085600.0000000000
gbr,2005,1315962727300.0000000000
gbr,2006,1342602407700.0000000000
gbr,2007,1376331559200.0000000000
gbr,2008,1373039972400.0000000000
gbr,2009,1341714321100.0000000000
gbr,2010,1344033000000.0000000000
gbr,2011,1345340121200.0000000000
gbr,2012,1369382083900.0000000000
gbr,2013,1390017485100.0000000000
gbr,2014,1423999759200.0000000000
usa,1970,4032554668200.0000000000
usa,1971,4156273041100.0000000000
usa,1972,4364812241400.0000000000
usa,1973,4548843665300.0000000000
usa,1974,4541689907000.0000000000
usa,1975,4617499312200.0000000000
usa,1976,4828846518000.0000000000
usa,1977,5017121307200.0000000000
usa,1978,5237961093600.0000000000
usa,1979,5368348932600.0000000000
usa,1980,5381976498700.0000000000
usa,1981,5479476275600.0000000000
usa,1982,5506116665100.0000000000
usa,1983,5774438871500.0000000000
usa,1984,6070113763900.0000000000
usa,1985,6370374639200.0000000000
usa,1986,6633315297200.0000000000
usa,1987,6845894523900.0000000000
usa,1988,7113845289400.0000000000
usa,1989,7337902039000.0000000000
usa,1990,7497583180300.0000000000
usa,1991,7532619431000.0000000000
usa,1992,7771263636400.0000000000
usa,1993,7984848001400.0000000000
usa,1994,8251764005600.0000000000
usa,1995,8460199247500.0000000000
usa,1996,8717220151000.0000000000
usa,1997,9026755851100.0000000000
usa,1998,9457485581300.0000000000
usa,1999,9921837384900.0000000000
usa,2000,10369109090300.0000000000
usa,2001,10642209135900.0000000000
usa,2002,10941107510900.0000000000
usa,2003,11259248817800.0000000000
usa,2004,11653516352500.0000000000
usa,2005,12008306395000.0000000000
usa,2006,12331697169200.0000000000
usa,2007,12584166325900.0000000000
usa,2008,12605023648000.0000000000
usa,2009,12524922601000.0000000000
usa,2010,12724393000000.0000000000
usa,2011,12887463500600.0000000000
usa,2012,13032166839600.0000000000
usa,2013,13265684569000.0000000000
ury,1965,171447189800.0000000000
ury,1966,182939630300.0000000000
ury,1967,174247330300.0000000000
ury,1968,177234880000.0000000000
ury,1969,185326633900.0000000000
ury,1970,192232224300.0000000000
ury,1971,192381497600.0000000000
ury,1972,197300859500.0000000000
ury,1973,206016448400.0000000000
ury,1974,200267498600.0000000000
ury,1975,199488938000.0000000000
ury,1976,191697142000.0000000000
ury,1977,187021907500.0000000000
ury,1978,191811577700.0000000000
ury,1979,198462976100.0000000000
ury,1980,210652564600.0000000000
ury,1981,220114733500.0000000000
ury,1982,204396056300.0000000000
ury,1983,193191017000.0000000000
ury,1984,196258456900.0000000000
ury,1985,203539091500.0000000000
ury,1986,224989315700.0000000000
ury,1987,248056164500.0000000000
ury,1988,242007580200.0000000000
ury,1989,246001983500.0000000000
ury,1990,243448272800.0000000000
ury,1991,249489706500.0000000000
ury,1992,273272878400.0000000000
ury,1993,280073771000.0000000000
ury,1994,303061563700.0000000000
ury,1995,297649277400.0000000000
ury,1996,315490003100.0000000000
ury,1997,342598596900.0000000000
ury,1998,361617064800.0000000000
ury,1999,362177471000.0000000000
ury,2000,360402090300.0000000000
ury,2001,352409325900.0000000000
ury,2002,323721819300.0000000000
ury,2003,328829427500.0000000000
ury,2004,331671825300.0000000000
ury,2005,341590720600.0000000000
ury,2006,361597831200.0000000000
ury,2007,386087751400.0000000000
ury,2008,421305311800.0000000000
ury,2009,432418016100.0000000000
ury,2010,469661300700.0000000000
ury,2011,501325318600.0000000000
ury,2012,526862717200.0000000000
ury,2013,554027809600.0000000000
ury,2014,576125218700.0000000000
uzb,1995,693913326100.0000000000
uzb,1996,753060800500.0000000000
uzb,1997,730315190000.0000000000
uzb,1998,733677441200.0000000000
uzb,1999,774317777500.0000000000
uzb,2000,781170843800.0000000000
uzb,2001,840418825600.0000000000
uzb,2002,869226922300.0000000000
uzb,2003,869669496100.0000000000
uzb,2004,934062487200.0000000000
uzb,2005,976744973900.0000000000
uzb,2006,1071095354800.0000000000
uzb,2007,1141927584500.0000000000
uzb,2008,1155585932300.0000000000
uzb,2009,1207989976900.0000000000
uzb,2010,1211454598400.0000000000
uzb,2011,1349098724500.0000000000
uzb,2012,1664283167600.0000000000
uzb,2013,1751527655300.0000000000
uzb,2014,1860481308800.0000000000
vut,2004,37040000000.0000000000
vut,2005,37843000000.0000000000
vut,2006,38218000000.0000000000
vut,2007,38247000000.0000000000
vut,2008,41534000000.0000000000
vut,2009,41091000000.0000000000
vut,2010,42339000000.0000000000
vut,2011,42920000000.0000000000
vut,2012,47601000000.0000000000
vut,2013,47087000000.0000000000
vut,2014,47060000000.0000000000
ven,1973,17960826464.0345993042
ven,1974,10528773756.7236995697
ven,1975,13471252618.3915004730
ven,1976,15570035431.8493995667
ven,1977,17285318535.6757011414
ven,1978,18393978440.2444992065
ven,1979,18624077466.3386993408
ven,1980,20178988919.7864990234
ven,1981,21141220821.2691001892
ven,1982,21699037542.1817016602
ven,1983,21210947340.1797981262
ven,1984,20892853736.1777992249
ven,1985,20891738104.4496994019
ven,1986,21582732506.1127014160
ven,1987,22424895006.9488983154
ven,1988,23748034236.6115989685
ven,1989,22465824745.9777984619
ven,1990,23185755845.5914993286
ven,1991,25300017424.5246009827
ven,1992,27041379098.3019981384
ven,1993,26843703101.4589004517
ven,1994,25591127578.6057014465
ven,1995,25893882138.8499984741
ven,1996,24630568660.6127014160
ven,1997,27285903000.0000000000
ven,1998,27509341000.0000000000
ven,1999,26721567000.0000000000
ven,2000,27947946000.0000000000
ven,2001,29672023000.0000000000
ven,2002,27825015000.0000000000
ven,2003,27189978000.0000000000
ven,2004,31318693000.0000000000
ven,2005,35901726000.0000000000
ven,2006,41020205000.0000000000
ven,2007,47692937000.0000000000
ven,2008,50563896000.0000000000
ven,2009,49516377000.0000000000
ven,2010,48984574000.0000000000
ven,2011,51145481000.0000000000
ven,2012,54656588000.0000000000
ven,2013,57082433000.0000000000
vnm,1989,501610473447900.0000000000
vnm,1990,519364145403300.0000000000
vnm,1991,519768107489800.0000000000
vnm,1992,539859707908600.0000000000
vnm,1993,595906623272100.0000000000
vnm,1994,640157902975600.0000000000
vnm,1995,687567344908800.0000000000
vnm,1996,743513593049000.0000000000
vnm,1997,788191462577900.0000000000
vnm,1998,821994285298100.0000000000
vnm,1999,839973054103400.0000000000
vnm,2000,872940775580400.0000000000
vnm,2001,911079948238600.0000000000
vnm,2002,978628748593200.0000000000
vnm,2003,1049328923400000.0000000000
vnm,2004,1096470800205900.0000000000
vnm,2005,1133633000000000.0000000000
vnm,2006,1198994000000000.0000000000
vnm,2007,1356319700000000.0000000000
vnm,2008,1462059000000000.0000000000
vnm,2009,1496734000000000.0000000000
vnm,2010,1564832000000000.0000000000
vnm,2011,1655232430000000.0000000000
vnm,2012,1652242000000000.0000000000
vnm,2013,1737934316000000.0000000000
vnm,2014,1846311121000000.0000000000
wbg,1994,11255895000.0000000000
wbg,1995,12152574000.0000000000
wbg,1996,12914715000.0000000000
wbg,1997,15763395000.0000000000
wbg,1998,19259160000.0000000000
wbg,1999,22635036000.0000000000
wbg,2000,21105024000.0000000000
wbg,2001,20989376000.0000000000
wbg,2002,20908614000.0000000000
wbg,2003,22413526000.0000000000
wbg,2004,25617984000.0000000000
wbg,2005,28532603000.0000000000
wbg,2006,27469140000.0000000000
wbg,2007,26789802000.0000000000
wbg,2008,23214258000.0000000000
wbg,2009,27828614000.0000000000
wbg,2010,27193192000.0000000000
wbg,2011,28950744000.0000000000
wbg,2012,33963160000.0000000000
