country,year,ne_con_tetc_kn
tgo,1966,317371068800.0000000000
tgo,1967,340504568100.0000000000
tgo,1968,364751802900.0000000000
tgo,1969,394852901200.0000000000
tgo,1970,416581364500.0000000000
tgo,1971,308330189400.0000000000
tgo,1972,330694204400.0000000000
tgo,1973,342424006300.0000000000
tgo,1974,370741784100.0000000000
tgo,1975,348309843700.0000000000
tgo,1976,465357048300.0000000000
tgo,1977,535404438000.0000000000
tgo,1978,548170500800.0000000000
tgo,1979,558534530200.0000000000
tgo,1980,561266514900.0000000000
tgo,1981,565686979600.0000000000
tgo,1982,588764036700.0000000000
tgo,1983,524012187400.0000000000
tgo,1984,589399743700.0000000000
tgo,1985,662195705900.0000000000
tgo,1986,677607320100.0000000000
tgo,1987,650348637700.0000000000
tgo,1988,718337334400.0000000000
tgo,1989,726816192200.0000000000
tgo,1990,721533554700.0000000000
tgo,1991,734202061100.0000000000
tgo,1992,725770854500.0000000000
tgo,1993,573230154300.0000000000
tgo,1994,591025463200.0000000000
tgo,1995,653408631000.0000000000
tgo,1996,818405580600.0000000000
tgo,1997,943598304800.0000000000
tgo,1998,931464090300.0000000000
tgo,1999,924591970000.0000000000
tgo,2000,903435492300.0000000000
tgo,2001,932376406900.0000000000
tgo,2002,893041315300.0000000000
tgo,2003,968775882600.0000000000
tgo,2004,949130503600.0000000000
tgo,2005,848388094400.0000000000
tgo,2006,841327469900.0000000000
tgo,2007,868863879000.0000000000
tgo,2008,858887246400.0000000000
tgo,2009,884351502000.0000000000
tgo,2010,851309612500.0000000000
tgo,2011,879291577100.0000000000
tgo,2012,630050417900.0000000000
tgo,2013,1431145464600.0000000000
tgo,2014,1473439925000.0000000000
tgo,2015,1723735263000.0000000000
tto,1960,11592377900.0000000000
tto,1961,13353189400.0000000000
tto,1962,13562363900.0000000000
tto,1963,15393251300.0000000000
tto,1964,16439713300.0000000000
tto,1965,16026876300.0000000000
tto,1966,16465528500.0000000000
tto,1967,17273082800.0000000000
tto,1968,17089233400.0000000000
tto,1969,18307171900.0000000000
tto,1970,18078416800.0000000000
tto,1971,18874984900.0000000000
tto,1972,19577650700.0000000000
tto,1973,19464368100.0000000000
tto,1974,19442457000.0000000000
tto,1975,21100234800.0000000000
tto,1976,22788912200.0000000000
tto,1977,26307892200.0000000000
tto,1978,28555581400.0000000000
tto,1979,32130591700.0000000000
tto,1980,31938510600.0000000000
tto,1981,36193000000.0000000000
tto,1982,41329000000.0000000000
tto,1983,37327000000.0000000000
tto,1984,33697000000.0000000000
tto,1985,34543000000.0000000000
tto,1986,36840000000.0000000000
tto,1987,31570000000.0000000000
tto,1988,30377000000.0000000000
tto,1989,28689000000.0000000000
tto,1990,27580000000.0000000000
tto,1991,33653000000.0000000000
tto,1992,33191000000.0000000000
tto,1993,30744000000.0000000000
tto,1994,25557000000.0000000000
tto,1995,24650172500.0000000000
tto,1996,28215557600.0000000000
tto,1997,30782356400.0000000000
tto,1998,35844819700.0000000000
tto,1999,36695482600.0000000000
tto,2000,35491700000.0000000000
tto,2001,34314295900.0000000000
tto,2002,39046394800.0000000000
tto,2003,48785780700.0000000000
tto,2004,56199572200.0000000000
tto,2005,51218684900.0000000000
tto,2006,53340285400.0000000000
tto,2007,61727459800.0000000000
tto,2008,51199692000.0000000000
tto,2009,54824942300.0000000000
tto,2010,51832146700.0000000000
tto,2011,57550676200.0000000000
tto,2012,67112076700.0000000000
tto,2013,70112882000.0000000000
tto,2014,72378322400.0000000000
tto,2015,78950850000.0000000000
tun,1965,5028465700.0000000000
tun,1966,5153540900.0000000000
tun,1967,5155353500.0000000000
tun,1968,5395239200.0000000000
tun,1969,5814214900.0000000000
tun,1970,6562888500.0000000000
tun,1971,7032595900.0000000000
tun,1972,7968474100.0000000000
tun,1973,8865011000.0000000000
tun,1974,9259544700.0000000000
tun,1975,10619653300.0000000000
tun,1976,11197522300.0000000000
tun,1977,12125478400.0000000000
tun,1978,12772765900.0000000000
tun,1979,13491453400.0000000000
tun,1980,15058106800.0000000000
tun,1981,16061536000.0000000000
tun,1982,16503819300.0000000000
tun,1983,17299764400.0000000000
tun,1984,18269222900.0000000000
tun,1985,18936679800.0000000000
tun,1986,19267778100.0000000000
tun,1987,19744709800.0000000000
tun,1988,20099644000.0000000000
tun,1989,20054474800.0000000000
tun,1990,21496384100.0000000000
tun,1991,22002903900.0000000000
tun,1992,23315446400.0000000000
tun,1993,24137137500.0000000000
tun,1994,25096864800.0000000000
tun,1995,25799491400.0000000000
tun,1996,26918922400.0000000000
tun,1997,28280211300.0000000000
tun,1998,29735066900.0000000000
tun,1999,31311015500.0000000000
tun,2000,33170131400.0000000000
tun,2001,34452985100.0000000000
tun,2002,35610687500.0000000000
tun,2003,37145873500.0000000000
tun,2004,39172295700.0000000000
tun,2005,40705191200.0000000000
tun,2006,42792033600.0000000000
tun,2007,44704746800.0000000000
tun,2008,47090213600.0000000000
tun,2009,46771499300.0000000000
tun,2010,49238027900.0000000000
tun,2011,50445870576.6844024658
tun,2012,53244064449.5858001709
tun,2013,53969669003.5962982178
tur,1987,36149998400.0000000000
tur,1988,36809003800.0000000000
tur,1989,36520567900.0000000000
tur,1990,40408148500.0000000000
tur,1991,41261740100.0000000000
tur,1992,42758334700.0000000000
tur,1993,45620907300.0000000000
tur,1994,43947147600.0000000000
tur,1995,46255682500.0000000000
tur,1996,49825457200.0000000000
tur,1997,53380017600.0000000000
tur,1998,53866291200.0000000000
tur,1999,54195134800.0000000000
tur,2000,57355214900.0000000000
tur,2001,54009488100.0000000000
tur,2002,56655769000.0000000000
tur,2003,61362759500.0000000000
tur,2004,67697505600.0000000000
tur,2005,72554090900.0000000000
tur,2006,76256228800.0000000000
tur,2007,80548496000.0000000000
tur,2008,80502662000.0000000000
tur,2009,79703393000.0000000000
tur,2010,84499543000.0000000000
tur,2011,90651471000.0000000000
tur,2012,91008603000.0000000000
tur,2013,95848232000.0000000000
tur,2014,97661190000.0000000000
tur,2015,102584556000.0000000000
tkm,1991,14492006900.0000000000
tkm,1997,9305063700.0000000000
tkm,1998,10154275500.0000000000
tkm,1999,11284035800.0000000000
tkm,2000,9546037200.0000000000
tkm,2001,10365844300.0000000000
tkm,2002,9231891600.0000000000
tkm,2003,10162106800.0000000000
tkm,2004,11069493900.0000000000
tkm,2005,9913031600.0000000000
tkm,2006,6747755100.0000000000
uga,1982,7935623832800.0000000000
uga,1983,8571318027800.0000000000
uga,1984,8405554850000.0000000000
uga,1985,8173432498500.0000000000
uga,1986,8219956994900.0000000000
uga,1987,8386497076700.0000000000
uga,1988,8892746939700.0000000000
uga,1989,9512181396000.0000000000
uga,1990,10065899482800.0000000000
uga,1991,10529633020500.0000000000
uga,1992,10879836127900.0000000000
uga,1993,11694639110300.0000000000
uga,1994,12277098354500.0000000000
uga,1995,13769137678300.0000000000
uga,1996,15011112224800.0000000000
uga,1997,15561528240200.0000000000
uga,1998,16697473444500.0000000000
uga,1999,17535910942700.0000000000
uga,2000,19009025447800.0000000000
uga,2001,19724586633700.0000000000
uga,2002,21398550091100.0000000000
uga,2003,22223324602900.0000000000
uga,2004,22790465429900.0000000000
uga,2005,23958223875600.0000000000
uga,2006,26598102634700.0000000000
uga,2007,28702962953700.0000000000
uga,2008,28735058704600.0000000000
uga,2009,32740819177300.0000000000
uga,2010,34669252207900.0000000000
uga,2011,38466407689100.0000000000
uga,2012,40090786600300.0000000000
uga,2013,39694336200100.0000000000
uga,2014,42157252096300.0000000000
uga,2015,45164319290900.0000000000
ukr,1990,709099323558.3679199219
ukr,1991,650646350300.0000000000
ukr,1992,588979338500.0000000000
ukr,1993,542099017300.0000000000
ukr,1994,582341691800.0000000000
ukr,1995,557724375900.0000000000
ukr,1996,531019181600.0000000000
ukr,1997,508932952400.0000000000
ukr,1998,494355528200.0000000000
ukr,1999,433440401200.0000000000
ukr,2000,447994339200.0000000000
ukr,2001,458440960800.0000000000
ukr,2002,474970849800.0000000000
ukr,2003,496377927600.0000000000
ukr,2004,541327336100.0000000000
ukr,2005,663084111600.0000000000
ukr,2006,750234705300.0000000000
ukr,2007,839114387900.0000000000
ukr,2008,942699855100.0000000000
ukr,2009,849216015900.0000000000
ukr,2010,897583000000.0000000000
ukr,2011,998807000000.0000000000
ukr,2012,1066518000000.0000000000
ukr,2013,1112854000000.0000000000
ukr,2014,1035120000000.0000000000
ukr,2015,875023000000.0000000000
are,2001,420280000000.0000000000
are,2002,445470000000.0000000000
are,2003,456093000000.0000000000
are,2004,499541000000.0000000000
are,2005,506401000000.0000000000
are,2006,570858400000.0000000000
are,2007,634019000000.0000000000
are,2008,706981332100.0000000000
are,2009,568424008300.0000000000
are,2010,602943840400.0000000000
are,2011,614591000000.0000000000
are,2012,521299000000.0000000000
are,2013,538613000000.0000000000
are,2014,649931000000.0000000000
are,2015,610472000000.0000000000
gbr,1970,520559316800.0000000000
gbr,1971,542020044000.0000000000
gbr,1972,579599439400.0000000000
gbr,1973,601246753100.0000000000
gbr,1974,586563491100.0000000000
gbr,1975,588374941600.0000000000
gbr,1976,591260430500.0000000000
gbr,1977,601003578700.0000000000
gbr,1978,632255191900.0000000000
gbr,1979,662952405500.0000000000
gbr,1980,662742531300.0000000000
gbr,1981,664161062700.0000000000
gbr,1982,673371092000.0000000000
gbr,1983,700548357700.0000000000
gbr,1984,712364846300.0000000000
gbr,1985,738258006600.0000000000
gbr,1986,766326299500.0000000000
gbr,1987,804206461700.0000000000
gbr,1988,851922974000.0000000000
gbr,1989,877167281000.0000000000
gbr,1990,888022677700.0000000000
gbr,1991,883174621400.0000000000
gbr,1992,884515700300.0000000000
gbr,1993,902093124300.0000000000
gbr,1994,918680236100.0000000000
gbr,1995,927502809000.0000000000
gbr,1996,955006528800.0000000000
gbr,1997,991282757000.0000000000
gbr,1998,1027558651100.0000000000
gbr,1999,1073968413900.0000000000
gbr,2000,1122648086700.0000000000
gbr,2001,1163910329500.0000000000
gbr,2002,1208324348900.0000000000
gbr,2003,1254535471200.0000000000
gbr,2004,1297831053200.0000000000
gbr,2005,1334578893500.0000000000
gbr,2006,1358484740400.0000000000
gbr,2007,1391874686300.0000000000
gbr,2008,1388270381300.0000000000
gbr,2009,1355818671100.0000000000
gbr,2010,1363814000000.0000000000
gbr,2011,1359850494100.0000000000
gbr,2012,1382416800000.0000000000
gbr,2013,1398926933200.0000000000
gbr,2014,1428135389400.0000000000
gbr,2015,1461739981500.0000000000
usa,1970,4032554668200.0000000000
usa,1971,4156273041100.0000000000
usa,1972,4364812241400.0000000000
usa,1973,4548843665300.0000000000
usa,1974,4541689907000.0000000000
usa,1975,4617499312200.0000000000
usa,1976,4828846518000.0000000000
usa,1977,5017121307200.0000000000
usa,1978,5237961093600.0000000000
usa,1979,5368348932600.0000000000
usa,1980,5381976498700.0000000000
usa,1981,5479476275600.0000000000
usa,1982,5506116665100.0000000000
usa,1983,5774438871500.0000000000
usa,1984,6070113763900.0000000000
usa,1985,6370374639200.0000000000
usa,1986,6633315297200.0000000000
usa,1987,6845894523900.0000000000
usa,1988,7113845289400.0000000000
usa,1989,7337902039000.0000000000
usa,1990,7497583180300.0000000000
usa,1991,7532619431000.0000000000
usa,1992,7771263636400.0000000000
usa,1993,7984848001400.0000000000
usa,1994,8251764005600.0000000000
usa,1995,8460199247500.0000000000
usa,1996,8717220151000.0000000000
usa,1997,9026755851100.0000000000
usa,1998,9457485581300.0000000000
usa,1999,9921837384900.0000000000
usa,2000,10369109090300.0000000000
usa,2001,10642209135900.0000000000
usa,2002,10941107510900.0000000000
usa,2003,11259248817800.0000000000
usa,2004,11653516352500.0000000000
usa,2005,12008306395000.0000000000
usa,2006,12331697169200.0000000000
usa,2007,12584166325900.0000000000
usa,2008,12605023648000.0000000000
usa,2009,12524922601000.0000000000
usa,2010,12724393000000.0000000000
usa,2011,12887463500600.0000000000
usa,2012,13017410790300.0000000000
usa,2013,13114784496900.0000000000
usa,2014,13405359198300.0000000000
usa,2015,13799012311900.0000000000
ury,1965,171447189800.0000000000
ury,1966,182939630300.0000000000
ury,1967,174247330300.0000000000
ury,1968,177234880000.0000000000
ury,1969,185326633900.0000000000
ury,1970,192232224300.0000000000
ury,1971,192381497600.0000000000
ury,1972,197300859500.0000000000
ury,1973,206016448400.0000000000
ury,1974,200267498600.0000000000
ury,1975,199488938000.0000000000
ury,1976,191697142000.0000000000
ury,1977,187021907500.0000000000
ury,1978,191811577700.0000000000
ury,1979,198462976100.0000000000
ury,1980,210652564600.0000000000
ury,1981,220114733500.0000000000
ury,1982,204396056300.0000000000
ury,1983,193191017000.0000000000
ury,1984,196258456900.0000000000
ury,1985,203539091500.0000000000
ury,1986,224989315700.0000000000
ury,1987,248056164500.0000000000
ury,1988,242007580200.0000000000
ury,1989,246001983500.0000000000
ury,1990,243448272800.0000000000
ury,1991,249489706500.0000000000
ury,1992,273272878400.0000000000
ury,1993,280073771000.0000000000
ury,1994,303061563700.0000000000
ury,1995,297649277400.0000000000
ury,1996,315490003100.0000000000
ury,1997,342598596900.0000000000
ury,1998,361617064800.0000000000
ury,1999,362177471000.0000000000
ury,2000,360402090300.0000000000
ury,2001,352409325900.0000000000
ury,2002,323721819300.0000000000
ury,2003,328829427500.0000000000
ury,2004,331671825300.0000000000
ury,2005,341590720600.0000000000
ury,2006,361597831200.0000000000
ury,2007,386087751400.0000000000
ury,2008,421305311800.0000000000
ury,2009,432535775500.0000000000
ury,2010,469610034400.0000000000
ury,2011,501156934700.0000000000
ury,2012,526492017800.0000000000
ury,2013,555203973400.0000000000
ury,2014,571347247600.0000000000
ury,2015,573226843600.0000000000
uzb,1995,693913326100.0000000000
uzb,1996,753060800500.0000000000
uzb,1997,730315190000.0000000000
uzb,1998,733677441200.0000000000
uzb,1999,774317777500.0000000000
uzb,2000,781170843800.0000000000
uzb,2001,840418825600.0000000000
uzb,2002,869226922300.0000000000
uzb,2003,869669496100.0000000000
uzb,2004,934062487200.0000000000
uzb,2005,976744973900.0000000000
uzb,2006,1071095354800.0000000000
uzb,2007,1148413834900.0000000000
uzb,2008,1155585932300.0000000000
uzb,2009,1207989976900.0000000000
uzb,2010,1211454598400.0000000000
uzb,2011,1349098724500.0000000000
uzb,2012,1664283167600.0000000000
uzb,2013,1751514405300.0000000000
uzb,2014,1866284808800.0000000000
uzb,2015,1881368279900.0000000000
vut,2004,37040000000.0000000000
vut,2005,37843000000.0000000000
vut,2006,38219000000.0000000000
vut,2007,38247000000.0000000000
vut,2008,41534000000.0000000000
vut,2009,41091000000.0000000000
vut,2010,42339000000.0000000000
vut,2011,42920000000.0000000000
vut,2012,47601000000.0000000000
vut,2013,47087000000.0000000000
vut,2014,47076000000.0000000000
ven,1973,17960826500.0000000000
ven,1974,10528773800.0000000000
ven,1975,13471252600.0000000000
ven,1976,15570035500.0000000000
ven,1977,17285318500.0000000000
ven,1978,18393978500.0000000000
ven,1979,18624077500.0000000000
ven,1980,20178989000.0000000000
ven,1981,21141220900.0000000000
ven,1982,21699037500.0000000000
ven,1983,21210947400.0000000000
ven,1984,20892853700.0000000000
ven,1985,20891738100.0000000000
ven,1986,21582732500.0000000000
ven,1987,22424895000.0000000000
ven,1988,23748034200.0000000000
ven,1989,22465824700.0000000000
ven,1990,23185755800.0000000000
ven,1991,25300017400.0000000000
ven,1992,27041379100.0000000000
ven,1993,26843703100.0000000000
ven,1994,25591127600.0000000000
ven,1995,25893882100.0000000000
ven,1996,24630568700.0000000000
ven,1997,27286946000.0000000000
ven,1998,27510593000.0000000000
ven,1999,26722180000.0000000000
ven,2000,27949024000.0000000000
ven,2001,29673859000.0000000000
ven,2002,27825505000.0000000000
ven,2003,27190188000.0000000000
ven,2004,31318978000.0000000000
ven,2005,35924426000.0000000000
ven,2006,41020699000.0000000000
ven,2007,47694018000.0000000000
ven,2008,50564943000.0000000000
ven,2009,49517336000.0000000000
ven,2010,48985474000.0000000000
ven,2011,51146419000.0000000000
ven,2012,54657744000.0000000000
ven,2013,57083485000.0000000000
ven,2014,55630099000.0000000000
vnm,1989,501610473447900.0000000000
vnm,1990,519364145403300.0000000000
vnm,1991,519768107489800.0000000000
vnm,1992,539859707908600.0000000000
vnm,1993,595906623272100.0000000000
vnm,1994,640157902975600.0000000000
vnm,1995,687567344908800.0000000000
vnm,1996,743513593049000.0000000000
vnm,1997,788191462577900.0000000000
vnm,1998,821994285298100.0000000000
vnm,1999,839973054103400.0000000000
vnm,2000,872940775580400.0000000000
vnm,2001,911079948238600.0000000000
vnm,2002,978628748593200.0000000000
vnm,2003,1049328923400000.0000000000
vnm,2004,1096470800205900.0000000000
vnm,2005,1133633000000000.0000000000
vnm,2006,1198994000000000.0000000000
vnm,2007,1356319700000000.0000000000
vnm,2008,1462059000000000.0000000000
vnm,2009,1496734000000000.0000000000
vnm,2010,1564831165378800.0000000000
vnm,2011,1655501988196900.0000000000
vnm,2012,1652242333194300.0000000000
vnm,2013,1737932403305500.0000000000
vnm,2014,1846309997990200.0000000000
vnm,2015,2091745808199600.0000000000
wbg,1994,11260008400.0000000000
wbg,1995,12157822600.0000000000
wbg,1996,12921597500.0000000000
wbg,1997,15762024200.0000000000
wbg,1998,19259666800.0000000000
wbg,1999,22633395800.0000000000
wbg,2000,21091057400.0000000000
wbg,2001,20967937900.0000000000
wbg,2002,20898909600.0000000000
