country,year,ne_rsb_gnfs_kn
tha,1986,35088400600.0000000000
tha,1987,-17994736400.0000000000
tha,1988,-108420278100.0000000000
tha,1989,-132259719500.0000000000
tha,1990,-270519477500.0000000000
tha,1991,-279582858400.0000000000
tha,1992,-239018064700.0000000000
tha,1993,-274345000000.0000000000
tha,1994,-398615000000.0000000000
tha,1995,-640107000000.0000000000
tha,1996,-647421000000.0000000000
tha,1997,-205575000000.0000000000
tha,1998,554068000000.0000000000
tha,1999,544691000000.0000000000
tha,2000,397129000000.0000000000
tha,2001,353759000000.0000000000
tha,2002,364738000000.0000000000
tha,2003,336548000000.0000000000
tha,2004,188222000000.0000000000
tha,2005,-150317000000.0000000000
tha,2006,215270000000.0000000000
tha,2007,469579000000.0020141602
tha,2008,230892000000.0000000000
tha,2009,704910000000.0000000000
tha,2010,402630000000.0000000000
tha,2011,277128000000.0000000000
tha,2012,242784000000.0000000000
tha,2013,319211000000.0000000000
tha,2014,699941000000.0000000000
tha,2015,812424999999.9990234375
tha,2016,1081431000000.0000000000
tha,2017,1059750000000.0000000000
tls,2000,-742600000.0000000000
tls,2001,-1033900000.0000000000
tls,2002,-1087200000.0000000000
tls,2003,-729700000.0000000000
tls,2004,147000000.0000000000
tls,2005,898100000.0000000000
tls,2006,1778500000.0000000000
tls,2007,1613900000.0000000000
tls,2008,1748700000.0000000000
tls,2009,916900000.0000000000
tls,2010,853600000.0000000000
tls,2011,999200000.0000000000
tls,2012,1292600000.0000000000
tls,2013,1132900000.0000000000
tls,2014,62299999.9999997914
tls,2015,636200000.0000000000
tls,2016,511200000.0000000000
tgo,1960,-45087443800.0000000000
tgo,1961,-28204796100.0000000000
tgo,1962,-29554447900.0000000000
tgo,1963,-47800737100.0000000000
tgo,1964,-62217052100.0000000000
tgo,1965,-54049321400.0000000000
tgo,1966,-56500166300.0000000000
tgo,1967,-42563703500.0000000000
tgo,1968,-40679171300.0000000000
tgo,1969,-45085148400.0000000000
tgo,1970,-65064524200.0000000000
tgo,1971,33707521200.0000000000
tgo,1972,35083322300.0000000000
tgo,1973,36243375300.0000000000
tgo,1974,29069171300.0000000000
tgo,1975,9880377000.0000000000
tgo,1976,-86924690300.0000000000
tgo,1977,-228985827500.0000000000
tgo,1978,-224005502900.0000000000
tgo,1979,-250014380900.0000000000
tgo,1980,-73673294699.9998931885
tgo,1981,-94908602000.0000000000
tgo,1982,-111144034400.0000000000
tgo,1983,-50431508999.9999008179
tgo,1984,-85450398400.0000000000
tgo,1985,-148628555900.0000000000
tgo,1986,-196253772200.0000000000
tgo,1987,-157932938800.0000000000
tgo,1988,-176387879100.0000000000
tgo,1989,-160046271700.0000000000
tgo,1990,-201846253200.0000000000
tgo,1991,-139298944900.0000000000
tgo,1992,-147127646300.0000000000
tgo,1993,-21122553200.0000000000
tgo,1994,8605702300.0000000000
tgo,1995,-12168183200.0000000000
tgo,1996,-131946492900.0000000000
tgo,1997,-131946492900.0000000000
tgo,1998,-170479295500.0000000000
tgo,1999,-131382539700.0000000000
tgo,2000,-121840000000.0000000000
tgo,2001,-172748851700.0000000000
tgo,2002,-152038441400.0000000000
tgo,2003,-154961380000.0000000000
tgo,2004,-126140639200.0000000000
tgo,2005,-46591243899.9999008179
tgo,2006,-17716056600.0000000000
tgo,2007,-3310470200.0000000000
tgo,2008,36741597300.0000000000
tgo,2009,-14070763700.0000000000
tgo,2010,11943163099.9999008179
tgo,2011,23172540999.9999008179
tgo,2012,261730000000.0000000000
tgo,2013,-511548964000.0000000000
tgo,2014,-494842107100.0000000000
tgo,2015,-678422663000.0000000000
tgo,2016,-579341900000.0000000000
tgo,2017,-629813294800.0000000000
tun,1965,-1067972500.0000000000
tun,1966,-897396800.0000000000
tun,1967,-1029179400.0000000000
tun,1968,-436562600.0000000000
tun,1969,-405279900.0000000000
tun,1970,-651966300.0000000000
tun,1971,-306016500.0000000000
tun,1972,-365027400.0000000000
tun,1973,-623801400.0000000000
tun,1974,-890801300.0000000000
tun,1975,-1295882100.0000000000
tun,1976,-1245541900.0000000000
tun,1977,-1768554900.0000000000
tun,1978,-1959142800.0000000000
tun,1979,-1951741500.0000000000
tun,1980,-2294411800.0000000000
tun,1981,-3139731400.0000000000
tun,1982,-3633172600.0000000000
tun,1983,-3376926000.0000000000
tun,1984,-3734556000.0000000000
tun,1985,-2311393400.0000000000
tun,1986,-1833336500.0000000000
tun,1987,-723720400.0000009537
tun,1988,-466910400.0000019670
tun,1989,-1356626500.0000000000
tun,1990,-2067032200.0000000000
tun,1991,-1504833500.0000000000
tun,1992,-2028858000.0000000000
tun,1993,-2020997700.0000000000
tun,1994,-1011629700.0000000000
tun,1995,-1332993400.0000000000
tun,1996,-979734500.0000000000
tun,1997,-913052900.0000000000
tun,1998,-1028004300.0000000000
tun,1999,-681223300.0000000000
tun,2000,-903145999.9999960661
tun,2001,-1263403500.0000000000
tun,2002,-1311603800.0000000000
tun,2003,-1358665300.0000000000
tun,2004,-941000499.9999960661
tun,2005,-159544600.0000000000
tun,2006,-730294300.0000000000
tun,2007,-378010800.0000039935
tun,2008,-1617555000.0000000000
tun,2009,-1096432100.0000000000
tun,2010,-3250400000.0000000000
tun,2011,-3859078599.9999899864
tun,2012,-5571248000.0000000000
tun,2013,-5351629400.0000104904
tur,1960,0.0000000000
tur,1961,0.0000000000
tur,1962,0.0000000000
tur,1963,0.0000000000
tur,1964,0.0000000000
tur,1965,0.0000000000
tur,1966,0.0000000000
tur,1967,0.0000000000
tur,1968,0.0000000000
tur,1969,0.0000000000
tur,1970,0.0000000000
tur,1971,0.0000000000
tur,1972,0.0000000000
tur,1973,0.0000000000
tur,1974,0.0000000000
tur,1975,0.0000000000
tur,1976,0.0000000000
tur,1977,0.0000000000
tur,1978,0.0000000000
tur,1979,0.0000000000
tur,1980,0.0000000000
tur,1981,0.0000000000
tur,1982,0.0000000000
tur,1983,0.0000000000
tur,1984,0.0000000000
tur,1985,0.0000000000
tur,1986,0.0000000000
tur,1987,-1834721800.0000000000
tur,1988,8044230000.0000000000
tur,1989,4980674300.0000000000
tur,1990,-8486285700.0000000000
tur,1991,-3662605800.0000000000
tur,1992,-4016297000.0000000000
tur,1993,-22195053400.0000000000
tur,1994,6434046700.0000104904
tur,1995,-7623736500.0000000000
tur,1996,-8043205900.0000000000
tur,1997,-13073514300.0000000000
tur,1998,-1333058072.3618900776
tur,1999,-11139336337.0188007355
tur,2000,-18951547516.5560989380
tur,2001,24636053898.0965003967
tur,2002,10925106972.8859996796
tur,2003,-11745397679.1868991852
tur,2004,-29928100750.1979980469
tur,2005,-40910324452.7014007568
tur,2006,-45366947445.3357009888
tur,2007,-54480456296.7182006836
tur,2008,-38084762716.4794006348
tur,2009,-7844381456.8683204651
tur,2010,-49584537420.4776000977
tur,2011,-61787076731.3132019043
tur,2012,-25294168645.1193008423
tur,2013,-48137042140.2916030884
tur,2014,-22249695048.6251983643
tur,2015,-14199931428.5130004883
tur,2016,-33866180874.1034011841
tur,2017,-31922123597.3953018188
tkm,1960,0.0000000000
tkm,1961,0.0000000000
tkm,1962,0.0000000000
tkm,1963,0.0000000000
tkm,1964,0.0000000000
tkm,1965,0.0000000000
tkm,1966,0.0000000000
tkm,1967,0.0000000000
tkm,1968,0.0000000000
tkm,1969,0.0000000000
tkm,1970,0.0000000000
tkm,1971,0.0000000000
tkm,1972,0.0000000000
tkm,1973,0.0000000000
tkm,1974,0.0000000000
tkm,1975,0.0000000000
tkm,1976,0.0000000000
tkm,1977,0.0000000000
tkm,1978,0.0000000000
tkm,1979,0.0000000000
tkm,1980,0.0000000000
tkm,1981,0.0000000000
tkm,1982,0.0000000000
tkm,1983,0.0000000000
tkm,1984,0.0000000000
tkm,1985,0.0000000000
tkm,1986,0.0000000000
tkm,1987,0.0000000000
tkm,1988,0.0000000000
tkm,1989,0.0000000000
tkm,1990,0.0000000000
tkm,1991,367162102.5067999959
tkm,1992,922253325.1276509762
tkm,1993,704683486.4798059464
tkm,1994,-83719543.6805090904
tkm,1995,-77274492.7431122065
tkm,1996,-81642171.0092997998
tkm,1997,-716158333.7433550358
tkm,1998,-1096682611.0096099377
tkm,1999,-766984020.9473559856
tkm,2000,359804686.2993389964
tkm,2001,73799979.5152659118
tkm,2002,644724436.3267830610
tkm,2003,238792834.8518819809
tkm,2004,12049741.7355372999
tkm,2005,1322000000.0000000000
tkm,2006,3957741583.3228797913
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
tkm,2015,0.0000000000
tkm,2016,0.0000000000
tkm,2017,0.0000000000
uga,1982,-1119008636000.0000000000
uga,1983,-1242414902000.0000000000
uga,1984,-1105468914000.0000000000
uga,1985,-1125433916100.0000000000
uga,1986,-1171681685500.0000000000
uga,1987,-1499185799800.0000000000
uga,1988,-1710561140000.0000000000
uga,1989,-1620400347100.0000000000
uga,1990,-1556129425600.0000000000
uga,1991,-1488709205100.0000000000
uga,1992,-1352692479600.0000000000
uga,1993,-1314696968100.0000000000
uga,1994,-1320695243900.0000000000
uga,1995,-2309161905100.0000000000
uga,1996,-2435630757100.0000000000
uga,1997,-2051060527600.0000000000
uga,1998,-2480372713900.0000000000
uga,1999,-2399434548100.0000000000
uga,2000,-2955829512300.0000000000
uga,2001,-2788312673800.0000000000
uga,2002,-2890109049900.0000000000
uga,2003,-2832642270000.0000000000
uga,2004,-2273608988000.0000000000
uga,2005,-2486997821000.0000000000
uga,2006,-3416812970200.0000000000
uga,2007,-4147615170200.0000000000
uga,2008,-1803025793600.0000000000
uga,2009,-4247727471000.0000000000
uga,2010,-4692013246300.0000000000
uga,2011,-6033476047200.0000000000
uga,2012,-5799364137000.0000000000
uga,2013,-5347329625000.0000000000
uga,2014,-4417509096000.0000000000
uga,2015,-6545576683600.0000000000
uga,2016,-4854648728100.0000000000
uga,2017,-3142151578758.8398437500
ukr,1990,-57260892208.1731033325
ukr,1991,29513390966.5750007629
ukr,1992,14243172359.8139991760
ukr,1993,95541524886.2680053711
ukr,1994,47764291546.6080017090
ukr,1995,65821718050.1690979004
ukr,1996,80173325101.2259979248
ukr,1997,73125624349.8959960938
ukr,1998,71409833689.5800018311
ukr,1999,117782409282.9040069580
ukr,2000,136770790701.7880096436
ukr,2001,143124000000.0000000000
ukr,2002,168085000000.0000000000
ukr,2003,161268000000.0000000000
ukr,2004,221112000000.0000000000
ukr,2005,98135000000.0000000000
ukr,2006,19266000000.0000000000
ukr,2007,-99226000000.0000000000
ukr,2008,-183702000000.0000000000
ukr,2009,-5957000000.0000000000
ukr,2010,-43533000000.0000000000
ukr,2011,-114765000000.0000000000
ukr,2012,-168367000000.0000000000
ukr,2013,-185007000000.0000000000
ukr,2014,-108540000000.0000000000
ukr,2015,-76841999999.9998931885
ukr,2016,-121439000000.0000000000
ukr,2017,-167953000000.0000000000
are,2001,99076796100.0000000000
are,2002,76828670000.0000000000
are,2003,114691256100.0000000000
are,2004,125207867800.0000000000
are,2005,124376825700.0000000000
are,2006,104979913100.0000000000
are,2007,-39110245900.0000000000
are,2008,-116090802300.0000000000
are,2009,-184570600.0000000000
are,2010,150771000000.0000000000
are,2011,235253000000.0000000000
are,2012,345711000000.0000000000
are,2013,350397000000.0000000000
are,2014,282898000000.0000000000
are,2015,407343000000.0000000000
are,2016,428344000000.0000000000
are,2017,444143000000.0000000000
gbr,1960,-1426606406.2681999207
gbr,1961,396064006.8712009788
gbr,1962,175095875.0612030029
gbr,1963,506284417.6106039882
gbr,1964,-3024501072.5907998085
gbr,1965,-1336480700.9365000725
gbr,1966,146501084.6825030148
gbr,1967,-3450337200.9478001595
gbr,1968,-935089456.2925949097
gbr,1969,3208112663.5803103447
gbr,1970,6520694000.0000000000
gbr,1971,8217011700.0000000000
gbr,1972,770423400.0000000000
gbr,1973,1915134600.0000000000
gbr,1974,8624518800.0000000000
gbr,1975,12187057300.0000000000
gbr,1976,17175367400.0000000000
gbr,1977,23477453500.0000000000
gbr,1978,21929141900.0000000000
gbr,1979,16339739900.0000000000
gbr,1980,20151610100.0000000000
gbr,1981,22642943500.0000000000
gbr,1982,18604247800.0000000000
gbr,1983,13610347300.0000000000
gbr,1984,10588490500.0000000000
gbr,1985,15813294900.0000000000
gbr,1986,12637168900.0000000000
gbr,1987,10310923100.0000000000
gbr,1988,-9517225200.0000000000
gbr,1989,-15225090100.0000000000
gbr,1990,-6698204400.0000000000
gbr,1991,2321631400.0000000000
gbr,1992,-1854295100.0000000000
gbr,1993,558979500.0000000000
gbr,1994,7522460500.0000000000
gbr,1995,16905658300.0000000000
gbr,1996,13136073300.0000000000
gbr,1997,13187523400.0000000000
gbr,1998,-3001278800.0000000000
gbr,1999,-15620376600.0000000000
gbr,2000,-16538016100.0000000000
gbr,2001,-27490472800.0000000000
gbr,2002,-41619329700.0000000000
gbr,2003,-42867654600.0000000000
gbr,2004,-53150139200.0000000000
gbr,2005,-49925105900.0000000000
gbr,2006,-46770637900.0000000000
gbr,2007,-47078621000.0000000000
gbr,2008,-35983251400.0000000000
gbr,2009,-27777826100.0000000000
gbr,2010,-35104000000.0000000000
gbr,2011,-9842972700.0000000000
gbr,2012,-17608754900.0000000000
gbr,2013,-26097239000.0000000000
gbr,2014,-34487509400.0000000000
gbr,2015,-41671289600.0000000000
gbr,2016,-54817295500.0000000000
gbr,2017,-45636096300.0000000000
usa,1970,-73267092300.0000000000
usa,1971,-84182861200.0000000000
usa,1972,-100547533100.0000000000
usa,1973,-74824649200.0000000000
usa,1974,-47286975600.0000000000
usa,1975,-13282261700.0000000000
usa,1976,-57269461800.0000000000
usa,1977,-87779458800.0000000000
usa,1978,-89910712300.0000000000
usa,1979,-64843311200.0000000000
usa,1980,1079081300.0000000000
usa,1981,-4406774100.0000000000
usa,1982,-29683580700.0000000000
usa,1983,-89125026800.0000000000
usa,1984,-168611554000.0000000000
usa,1985,-191707219000.0000000000
usa,1986,-211495783600.0000000000
usa,1987,-202638804300.0000000000
usa,1988,-152065858000.0000000000
usa,1989,-119052312000.0000000000
usa,1990,-90905833600.0000000000
usa,1991,-45284189400.0000000000
usa,1992,-49031910400.0000000000
usa,1993,-94439164800.0000000000
usa,1994,-130149099800.0000000000
usa,1995,-120943194900.0000000000
usa,1996,-136352654100.0000000000
usa,1997,-170706766700.0000000000
usa,1998,-298265961300.0000000000
usa,1999,-416764288000.0000000000
usa,2000,-524826649100.0000000000
usa,2001,-549386558000.0000000000
usa,2002,-636106361800.0000000000
usa,2003,-697300271500.0000000000
usa,2004,-797355840400.0000000000
usa,2005,-848912612900.0000000000
usa,2006,-863485174200.0000000000
usa,2007,-779242395600.0000000000
usa,2008,-616916890200.0000000000
usa,2009,-442764322200.0000000000
usa,2010,-513903000000.0000000000
usa,2011,-515110969700.0000000000
usa,2012,-515168057500.0000000000
usa,2013,-481559538100.0000000000
usa,2014,-522673081600.0000000000
usa,2015,-659108314000.0000000000
usa,2016,-716066915100.0000000000
usa,2017,-782883260100.0000000000
ury,1960,-11722615100.0000000000
ury,1961,-7375043600.0000000000
ury,1962,-12967945300.0000000000
ury,1963,-5990125400.0000000000
ury,1964,-7387384400.0000000000
ury,1965,2399396900.0000000000
ury,1966,-1752953600.0000000000
ury,1967,-5219129600.0000000000
ury,1968,-1215741400.0000100136
ury,1969,-5848506400.0000000000
ury,1970,-12410165400.0000000000
ury,1971,-14104701300.0000000000
ury,1972,-11907833700.0000000000
ury,1973,-14771301100.0000000000
ury,1974,-9186137900.0000000000
ury,1975,-7859891200.0000000000
ury,1976,-3172339400.0000000000
ury,1977,-3785743800.0000000000
ury,1978,-4981561299.9999799728
ury,1979,-11341595200.0000000000
ury,1980,-13701448700.0000000000
ury,1981,-11840012000.0000000000
ury,1982,-8965555600.0000000000
ury,1983,2463591599.0756001472
ury,1984,5312211429.9818000793
ury,1985,6207100618.6380004883
ury,1986,3381341102.1241998672
ury,1987,-6132957520.3009901047
ury,1988,-3255912856.4839000702
ury,1989,-2378849526.1863102913
ury,1990,3902405681.2811999321
ury,1991,-3011013347.2879099846
ury,1992,-11923651901.6119995117
ury,1993,-18759515745.5298995972
ury,1994,-24075934946.3134002686
ury,1995,-22524357864.7472000122
ury,1996,-25792585118.8690986633
ury,1997,-29377151668.1456985474
ury,1998,-36032367990.7649002075
ury,1999,-33026716114.8815002441
ury,2000,-27081979080.2233009338
ury,2001,-25606797410.4651985168
ury,2002,-8304567691.9759998322
ury,2003,2670044051.0480999947
ury,2004,1174673362.1319999695
ury,2005,8204315199.9999799728
ury,2006,-3504103900.0000300407
ury,2007,-5271712300.0000000000
ury,2008,-29302775800.0000000000
ury,2009,-6400593000.0000000000
ury,2010,-17642180100.0000000000
ury,2011,-31307375100.0000000000
ury,2012,-53953851399.9999008179
ury,2013,-60950127100.0000000000
ury,2014,-56159487700.0000000000
ury,2015,-38942392900.0000000000
ury,2016,-24669991000.0000000000
ury,2017,-9030112000.0000305176
uzb,1995,-1004500275.1499900818
uzb,1996,-60203630193.9690017700
uzb,1997,-29113000000.0000000000
uzb,1998,-3056932019.1729998589
uzb,1999,-3051490727.7769999504
uzb,2000,27936303578.5209999084
uzb,2001,3191675629.3399896622
uzb,2002,9374741902.8770198822
uzb,2003,44969920091.9599990845
uzb,2004,60295998123.6479949951
uzb,2005,87278335492.2079925537
uzb,2006,63820768740.2970962524
uzb,2007,46396828644.8360977173
uzb,2008,50582965905.4109954834
uzb,2009,-10989611688.1438999176
uzb,2010,81975830486.6607971191
uzb,2011,55044124464.2400970459
uzb,2012,-177579560983.7939758301
uzb,2013,-164674200621.9599914551
uzb,2014,-168113253872.2349853516
uzb,2015,-81554168143.1029052734
uzb,2016,-78736603269.9230957031
uzb,2017,-33416351455.1239013672
vut,2004,-4028000000.0000000000
vut,2005,-3312000000.0000000000
vut,2006,-3401000000.0000000000
vut,2007,-3904000000.0000000000
vut,2008,-9976000000.0000000000
vut,2009,-7627000000.0000000000
vut,2010,-6782000000.0000000000
vut,2011,-3386000000.0000000000
vut,2012,-4020000000.0000000000
vut,2013,-4943000000.0000000000
vut,2014,-5238000000.0000000000
ven,1973,2197244700.0000000000
ven,1974,10138303700.0000000000
ven,1975,6561308300.0000000000
ven,1976,5104014100.0000000000
ven,1977,2907614500.0000000000
ven,1978,2670542700.0000000000
ven,1979,4915751000.0000000000
ven,1980,3325977200.0000000000
ven,1981,2266127800.0000000000
ven,1982,592679300.0000000000
ven,1983,3855902800.0000000000
ven,1984,3270962500.0000000000
ven,1985,3114355700.0000000000
ven,1986,4087744400.0000000000
ven,1987,3577342900.0000000000
ven,1988,3167348200.0000000000
ven,1989,5375671500.0000000000
ven,1990,6955406000.0000000000
ven,1991,5511081300.0000000000
