country,year,ne_rsb_gnfs_kn
tha,1963,-51260781000.0000000000
tha,1964,-49582722300.0000000000
tha,1965,-52988193900.0000000000
tha,1966,-65052976100.0000000000
tha,1967,-88744449300.0000000000
tha,1968,-120993251600.0000000000
tha,1969,-139956089900.0000000000
tha,1970,-132447902600.0000000000
tha,1971,-74015021400.0000000000
tha,1972,-77651914200.0001068115
tha,1973,-146424366200.0000000000
tha,1974,-114970923200.0000000000
tha,1975,-118153638600.0000000000
tha,1976,-97885803700.0000000000
tha,1977,-135766181500.0000000000
tha,1978,-130825680000.0000000000
tha,1979,-186705107200.0000000000
tha,1980,-162725512700.0000000000
tha,1981,-135770410800.0000000000
tha,1982,-22922992400.0000991821
tha,1983,-183501814000.0000000000
tha,1984,-161757286100.0000000000
tha,1985,-43466368699.9999008179
tha,1986,35088400600.0000000000
tha,1987,-17994736400.0000000000
tha,1988,-108420278100.0000000000
tha,1989,-132259719500.0000000000
tha,1990,-270519477500.0000000000
tha,1991,-279582858400.0000000000
tha,1992,-239018064700.0000000000
tha,1993,-274345000000.0000000000
tha,1994,-398615000000.0000000000
tha,1995,-640107000000.0000000000
tha,1996,-647421000000.0000000000
tha,1997,-205575000000.0000000000
tha,1998,554068000000.0000000000
tha,1999,544691000000.0000000000
tha,2000,397129000000.0000000000
tha,2001,353759000000.0000000000
tha,2002,364738000000.0000000000
tha,2003,336548000000.0000000000
tha,2004,188222000000.0000000000
tha,2005,-150317000000.0000000000
tha,2006,215270000000.0000000000
tha,2007,469579000000.0020141602
tha,2008,230892000000.0000000000
tha,2009,704910000000.0000000000
tha,2010,402630000000.0000000000
tha,2011,277128000000.0000000000
tha,2012,242784000000.0000000000
tha,2013,319211000000.0000000000
tha,2014,699941000000.0000000000
tha,2015,812423000000.0000000000
tha,2016,1082512000000.0000000000
tha,2017,1091557000000.0000000000
tha,2018,837710000000.0000000000
tls,2000,-742860162.9628190994
tls,2001,-1033774417.4882500172
tls,2002,-1086990031.8062500954
tls,2003,-729570275.7010819912
tls,2004,147137630.9480310082
tls,2005,898207429.3039909601
tls,2006,1778543857.8476898670
tls,2007,1616569470.3037400246
tls,2008,1749052604.7235500813
tls,2009,917764066.4178400040
tls,2010,854307879.0725500584
tls,2011,988890534.5683698654
tls,2012,1284442102.0942301750
tls,2013,1121663321.0130000114
tls,2014,58071988.6636703014
tls,2015,630885940.7400499582
tls,2016,498787417.1283800006
tls,2017,360928069.9636099935
tgo,1960,-45087443800.0000000000
tgo,1961,-28204796100.0000000000
tgo,1962,-29554447900.0000000000
tgo,1963,-47800737100.0000000000
tgo,1964,-62217052100.0000000000
tgo,1965,-54049321400.0000000000
tgo,1966,-56500166300.0000000000
tgo,1967,-42563703500.0000000000
tgo,1968,-40679171300.0000000000
tgo,1969,-45085148400.0000000000
tgo,1970,-65064524200.0000000000
tgo,1971,33707521200.0000000000
tgo,1972,35083322300.0000000000
tgo,1973,36243375300.0000000000
tgo,1974,29069171300.0000000000
tgo,1975,9880377000.0000000000
tgo,1976,-86924690300.0000000000
tgo,1977,-228985827500.0000000000
tgo,1978,-224005502900.0000000000
tgo,1979,-250014380900.0000000000
tgo,1980,-73673294699.9998931885
tgo,1981,-94908602000.0000000000
tgo,1982,-111144034400.0000000000
tgo,1983,-50431508999.9999008179
tgo,1984,-85450398400.0000000000
tgo,1985,-148628555900.0000000000
tgo,1986,-196253772200.0000000000
tgo,1987,-157932938800.0000000000
tgo,1988,-176387879100.0000000000
tgo,1989,-160046271700.0000000000
tgo,1990,-201846253200.0000000000
tgo,1991,-139298944900.0000000000
tgo,1992,-147127646300.0000000000
tgo,1993,-21122553200.0000000000
tgo,1994,8605702300.0000000000
tgo,1995,-12168183200.0000000000
tgo,1996,-131946492900.0000000000
tgo,1997,-131946492900.0000000000
tgo,1998,-170479295500.0000000000
tgo,1999,-131382539700.0000000000
tgo,2000,-121840000000.0000000000
tgo,2001,-172748851700.0000000000
tgo,2002,-152038441400.0000000000
tgo,2003,-154961380000.0000000000
tgo,2004,-126140639200.0000000000
tgo,2005,-46591243899.9999008179
tgo,2006,-17716056600.0000000000
tgo,2007,-3310470200.0000000000
tgo,2008,36741597300.0000000000
tgo,2009,-14070763700.0000000000
tgo,2010,11943163099.9999008179
tgo,2011,23172540999.9999008179
tgo,2012,261730000000.0000000000
tgo,2013,-511548964000.0000000000
tgo,2014,-494842107100.0000000000
tgo,2015,-678422663000.0000000000
tgo,2016,-430794000000.0000000000
tgo,2017,-426591000000.0000000000
tgo,2018,-487376200000.0000000000
tun,1965,-1067972500.0000000000
tun,1966,-897396800.0000000000
tun,1967,-1029179400.0000000000
tun,1968,-436562600.0000000000
tun,1969,-405279900.0000000000
tun,1970,-651966300.0000000000
tun,1971,-306016500.0000000000
tun,1972,-365027400.0000000000
tun,1973,-623801400.0000000000
tun,1974,-890801300.0000000000
tun,1975,-1295882100.0000000000
tun,1976,-1245541900.0000000000
tun,1977,-1768554900.0000000000
tun,1978,-1959142800.0000000000
tun,1979,-1951741500.0000000000
tun,1980,-2294411800.0000000000
tun,1981,-3139731400.0000000000
tun,1982,-3633172600.0000000000
tun,1983,-3376926000.0000000000
tun,1984,-3734556000.0000000000
tun,1985,-2311393400.0000000000
tun,1986,-1833336500.0000000000
tun,1987,-723720400.0000009537
tun,1988,-466910400.0000019670
tun,1989,-1356626500.0000000000
tun,1990,-2067032200.0000000000
tun,1991,-1504833500.0000000000
tun,1992,-2028858000.0000000000
tun,1993,-2020997700.0000000000
tun,1994,-1011629700.0000000000
tun,1995,-1332993400.0000000000
tun,1996,-979734500.0000000000
tun,1997,-913052900.0000000000
tun,1998,-1028004300.0000000000
tun,1999,-681223300.0000000000
tun,2000,-903145999.9999960661
tun,2001,-1263403500.0000000000
tun,2002,-1311603800.0000000000
tun,2003,-1358665300.0000000000
tun,2004,-941000499.9999960661
tun,2005,-159544600.0000000000
tun,2006,-730294300.0000000000
tun,2007,-378010800.0000039935
tun,2008,-1617555000.0000000000
tun,2009,-1096432100.0000000000
tun,2010,-3250400000.0000000000
tun,2011,-3859078599.9999899864
tun,2012,-5571248000.0000000000
tun,2013,-5351629400.0000104904
tur,1987,-1834721800.0000000000
tur,1988,8044230000.0000095367
tur,1989,4980674299.9999895096
tur,1990,-8486285699.9999904633
tur,1991,-3662605799.9999899864
tur,1992,-4016296999.9999899864
tur,1993,-22195053400.0000000000
tur,1994,6434046700.0000000000
tur,1995,-7623736500.0000000000
tur,1996,-8043205900.0000000000
tur,1997,-13073514300.0000000000
tur,1998,-1333096069.0059800148
tur,1999,-11139084914.1360015869
tur,2000,-18951721518.0400009155
tur,2001,24636102409.5279998779
tur,2002,10925351463.5419998169
tur,2003,-11745725886.6700000763
tur,2004,-29927512620.2840003967
tur,2005,-40910110017.8840026855
tur,2006,-45366885074.5229949951
tur,2007,-54479837463.9920043945
tur,2008,-38084974625.2480010986
tur,2009,-7844946050.8280000687
tur,2010,-49585164966.8619995117
tur,2011,-61787579169.5000000000
tur,2012,-25294418748.1920013428
tur,2013,-48137056010.5709991455
tur,2014,-22250166866.5510025024
tur,2015,-14199818883.0130996704
tur,2016,-33865762673.3199996948
tur,2017,-31922407934.5660018921
tur,2018,28396350597.0750007629
tkm,1991,367162100.0000000000
tkm,1992,922253300.0000000000
tkm,1993,704683500.0000000000
tkm,1994,-83719500.0000000000
tkm,1995,-77274499.9999994934
tkm,1996,-81642200.0000000000
tkm,1997,-716158300.0000000000
tkm,1998,-1096682600.0000000000
tkm,1999,-766984000.0000000000
tkm,2000,359804700.0000009537
tkm,2001,73799999.9999994934
tkm,2002,644724400.0000000000
tkm,2003,238792800.0000000000
tkm,2004,12049700.0000010002
tkm,2005,1322000000.0000000000
tkm,2006,3957741600.0000000000
uga,1982,-1119008636000.0000000000
uga,1983,-1242414902000.0000000000
uga,1984,-1105468914000.0000000000
uga,1985,-1125433916100.0000000000
uga,1986,-1171681685500.0000000000
uga,1987,-1499185799800.0000000000
uga,1988,-1710561140000.0000000000
uga,1989,-1620400347100.0000000000
uga,1990,-1556129425600.0000000000
uga,1991,-1488709205100.0000000000
uga,1992,-1352692479600.0000000000
uga,1993,-1314696968100.0000000000
uga,1994,-1320695243900.0000000000
uga,1995,-2309161905100.0000000000
uga,1996,-2435630757100.0000000000
uga,1997,-2051060527600.0000000000
uga,1998,-2480372713900.0000000000
uga,1999,-2399434548100.0000000000
uga,2000,-2955829512300.0000000000
uga,2001,-2788312673800.0000000000
uga,2002,-2890109049900.0000000000
uga,2003,-2832642270000.0000000000
uga,2004,-2273608988000.0000000000
uga,2005,-2486997821000.0000000000
uga,2006,-3416812970200.0000000000
uga,2007,-4147615170200.0000000000
uga,2008,-1803025793600.0000000000
uga,2009,-4247727471000.0000000000
uga,2010,-4692013246300.0000000000
uga,2011,-6033476047200.0000000000
uga,2012,-5799364137000.0000000000
uga,2013,-5347329625000.0000000000
uga,2014,-4417509096000.0000000000
uga,2015,-6545576683600.0000000000
uga,2016,-4854648728100.0000000000
uga,2017,-3142151578800.0000000000
uga,2018,-2675321583266.2998046875
ukr,1990,-57260892208.1731033325
ukr,1991,29513391000.0000000000
ukr,1992,14243172400.0000991821
ukr,1993,95541524900.0000000000
ukr,1994,47764291599.9999008179
ukr,1995,65821717999.9999008179
ukr,1996,80173325100.0000000000
ukr,1997,73125624300.0000000000
ukr,1998,71409833700.0001068115
ukr,1999,117782409300.0000000000
ukr,2000,136770790700.0000000000
ukr,2001,143124000000.0000000000
ukr,2002,168085000000.0000000000
ukr,2003,161268000000.0000000000
ukr,2004,221112000000.0000000000
ukr,2005,98135000000.0000000000
ukr,2006,19266000000.0000000000
ukr,2007,-99226000000.0000000000
ukr,2008,-183702000000.0000000000
ukr,2009,-5957000000.0000000000
ukr,2010,-43533000000.0000000000
ukr,2011,-114765000000.0000000000
ukr,2012,-168367000000.0000000000
ukr,2013,-185007000000.0000000000
ukr,2014,-108540000000.0000000000
ukr,2015,-76841999999.9998931885
ukr,2016,-121439000000.0000000000
ukr,2017,-165950000000.0000000000
ukr,2018,-187654000000.0000000000
are,2001,99076796100.0000000000
are,2002,76828670000.0000000000
are,2003,114691256100.0000000000
are,2004,125207867800.0000000000
are,2005,124376825700.0000000000
are,2006,104979913100.0000000000
are,2007,-39110245900.0000000000
are,2008,-116090802300.0000000000
are,2009,-184570600.0000000000
are,2010,150771000000.0000000000
are,2011,235253000000.0000000000
are,2012,345711000000.0000000000
are,2013,350397000000.0000000000
are,2014,282898000000.0000000000
are,2015,407343000000.0000000000
are,2016,428344000000.0000000000
are,2017,444143000000.0000000000
gbr,1960,-1426606406.2681999207
gbr,1961,396064006.8712009788
gbr,1962,175095875.0612030029
gbr,1963,506284417.6106039882
gbr,1964,-3024501072.5907998085
gbr,1965,-1336480700.9365000725
gbr,1966,146501084.6825030148
gbr,1967,-3450337200.9478001595
gbr,1968,-935089456.2925949097
gbr,1969,3208112663.5803103447
gbr,1970,6992826100.0000000000
gbr,1971,8705540500.0000000000
gbr,1972,1362659400.0000000000
gbr,1973,2566529500.0000000000
gbr,1974,9237715100.0000000000
gbr,1975,12732194800.0000000000
gbr,1976,17719468200.0000000000
gbr,1977,23992072200.0000000000
gbr,1978,22479178000.0000000000
gbr,1979,16994354400.0000000000
gbr,1980,20753800200.0000000000
gbr,1981,23208302900.0000000000
gbr,1982,19231962300.0000000000
gbr,1983,14320841200.0000000000
gbr,1984,11398351300.0000000000
gbr,1985,16610388200.0000000000
gbr,1986,13517558700.0000000000
gbr,1987,11282961200.0000000000
gbr,1988,-8279511900.0000000000
gbr,1989,-13862076500.0000000000
gbr,1990,-5385128500.0000000000
gbr,1991,3518885900.0000000000
gbr,1992,-546869400.0000000000
gbr,1993,1893268500.0000000000
gbr,1994,8889582600.0000000000
gbr,1995,18288595900.0000000000
gbr,1996,14685577900.0000000000
gbr,1997,17889516300.0000000000
gbr,1998,2272440800.0000000000
gbr,1999,-10584774400.0000000000
gbr,2000,-15692583900.0000000000
gbr,2001,-26067089000.0000000000
gbr,2002,-39285394100.0000000000
gbr,2003,-40799556600.0000000000
gbr,2004,-48506049900.0000000000
gbr,2005,-49096751300.0000000000
gbr,2006,-44414749700.0000000000
gbr,2007,-37212541900.0000000000
gbr,2008,-26092736600.0000000000
gbr,2009,-22768784100.0000000000
gbr,2010,-35104000000.0000000000
gbr,2011,-9842972700.0000000000
gbr,2012,-17608754900.0000000000
gbr,2013,-26097239000.0000000000
gbr,2014,-34487509400.0000000000
gbr,2015,-41671289600.0000000000
gbr,2016,-54817295500.0000000000
gbr,2017,-45636096300.0000000000
gbr,2018,-48971681400.0000000000
usa,1970,-71683595100.0000000000
usa,1971,-82270904900.0000000000
usa,1972,-98129442500.0000000000
usa,1973,-73514681600.0000000000
usa,1974,-46896539100.0000000000
usa,1975,-14048525300.0000000000
usa,1976,-56610381400.0000000000
usa,1977,-86134112400.0000000000
usa,1978,-88308237800.0000000000
usa,1979,-64252406200.0000000000
usa,1980,-658893800.0000000000
usa,1981,-5929021600.0000000000
usa,1982,-30220106100.0000000000
usa,1983,-87645027600.0000000000
usa,1984,-164567431300.0000000000
usa,1985,-186902105700.0000000000
usa,1986,-206170701900.0000000000
usa,1987,-197822714800.0000000000
usa,1988,-149291260100.0000000000
usa,1989,-117659713500.0000000000
usa,1990,-90699043600.0000000000
usa,1991,-46820208300.0000000000
usa,1992,-50670413700.0000000000
usa,1993,-94652054200.0000000000
usa,1994,-129488882700.0000000000
usa,1995,-120969346200.0000000000
usa,1996,-136249827100.0000000000
usa,1997,-169995615900.0000000000
usa,1998,-293340233800.0000000000
usa,1999,-398002810300.0000000000
usa,2000,-503256579700.0000000000
usa,2001,-527543954000.0000000000
usa,2002,-611925006000.0000000000
usa,2003,-674625466300.0000000000
usa,2004,-772606661700.0000000000
usa,2005,-815041347500.0000000000
usa,2006,-830269354500.0000000000
usa,2007,-753919404800.0000000000
usa,2008,-603001690700.0000000000
usa,2009,-439867206500.0000000000
usa,2010,-513903000000.0000000000
usa,2011,-515110969700.0000000000
usa,2012,-515168057500.0000000000
usa,2013,-481559538100.0000000000
usa,2014,-522673081600.0000000000
usa,2015,-659108314000.0000000000
usa,2016,-716066915100.0000000000
usa,2017,-782883260100.0000000000
ury,1960,-11722615100.0000000000
ury,1961,-7375043600.0000000000
ury,1962,-12967945300.0000000000
ury,1963,-5990125400.0000000000
ury,1964,-7387384400.0000000000
ury,1965,2399396900.0000000000
ury,1966,-1752953600.0000000000
ury,1967,-5219129600.0000000000
ury,1968,-1215741400.0000100136
ury,1969,-5848506400.0000000000
ury,1970,-12410165400.0000000000
ury,1971,-14104701300.0000000000
ury,1972,-11907833700.0000000000
ury,1973,-14771301100.0000000000
ury,1974,-9186137900.0000000000
ury,1975,-7859891200.0000000000
ury,1976,-3172339400.0000000000
ury,1977,-3785743800.0000000000
ury,1978,-4981561299.9999799728
ury,1979,-11341595200.0000000000
ury,1980,-13701448700.0000000000
ury,1981,-11840012000.0000000000
ury,1982,-8965555600.0000000000
ury,1983,2463591599.0756001472
ury,1984,5312211429.9818000793
ury,1985,6207100618.6380004883
ury,1986,3381341102.1241998672
ury,1987,-6132957520.3009901047
ury,1988,-3255912856.4839000702
ury,1989,-2378849526.1863102913
ury,1990,3902405681.2811999321
ury,1991,-3011013400.0000000000
ury,1992,-11923651900.0000000000
ury,1993,-18759515800.0000000000
ury,1994,-24075934900.0000000000
ury,1995,-22524357800.0000000000
ury,1996,-25792585100.0000000000
ury,1997,-29377151700.0000000000
ury,1998,-36032368000.0000000000
ury,1999,-33026716100.0000000000
ury,2000,-27081979100.0000000000
ury,2001,-25606797400.0000000000
ury,2002,-8304567700.0000095367
ury,2003,2670044000.0000100136
ury,2004,1174673400.0000200272
ury,2005,8204315199.9999799728
ury,2006,-3504103900.0000300407
ury,2007,-5271712300.0000000000
ury,2008,-29302775800.0000000000
ury,2009,-6400593000.0000000000
ury,2010,-17642180100.0000000000
ury,2011,-31307375100.0000000000
ury,2012,-53953851399.9999008179
ury,2013,-60950127100.0000000000
ury,2014,-56159487700.0000000000
ury,2015,-38942392900.0000000000
ury,2016,-24669991000.0000000000
ury,2017,-12274853296.5219993591
ury,2018,-17860756988.4599990845
uzb,1995,-1004500300.0000000000
uzb,1996,-60203630100.0000000000
uzb,1997,-29113000000.0000000000
uzb,1998,-3056932000.0000300407
uzb,1999,-3051490700.0000000000
uzb,2000,27936303600.0000000000
uzb,2001,3191675600.0000000000
uzb,2002,9374741900.0000000000
uzb,2003,44969920100.0000000000
uzb,2004,60295998100.0000000000
uzb,2005,87278335500.0000000000
uzb,2006,63820768800.0000000000
uzb,2007,46396828600.0000991821
uzb,2008,50582965999.9998016357
uzb,2009,-10989611600.0000000000
uzb,2010,81975830500.0001068115
uzb,2011,55044124400.0000000000
uzb,2012,-177579560900.0000000000
uzb,2013,-164674200600.0000000000
uzb,2014,-167347500000.0000000000
uzb,2015,-81063500000.0000000000
uzb,2016,-260435375000.0000000000
uzb,2017,-268816000000.0000000000
uzb,2018,-616681500000.0000000000
vut,2004,-4028000000.0000000000
vut,2005,-3312000000.0000000000
vut,2006,-3401000000.0000000000
vut,2007,-3904000000.0000000000
vut,2008,-9976000000.0000000000
vut,2009,-7627000000.0000000000
vut,2010,-6782000000.0000000000
vut,2011,-3386000000.0000000000
vut,2012,-4020000000.0000000000
vut,2013,-4943000000.0000000000
vut,2014,-5238000000.0000000000
ven,1973,2197244700.0000000000
ven,1974,10138303700.0000000000
ven,1975,6561308300.0000000000
ven,1976,5104014100.0000000000
ven,1977,2907614500.0000000000
ven,1978,2670542700.0000000000
ven,1979,4915751000.0000000000
ven,1980,3325977200.0000000000
ven,1981,2266127800.0000000000
ven,1982,592679300.0000000000
ven,1983,3855902800.0000000000
ven,1984,3270962500.0000000000
ven,1985,3114355700.0000000000
ven,1986,4087744400.0000000000
ven,1987,3577342900.0000000000
ven,1988,3167348200.0000000000
ven,1989,5375671500.0000000000
ven,1990,6955406000.0000000000
ven,1991,5511081300.0000000000
ven,1992,3777947400.0000000000
ven,1993,5575509000.0000000000
ven,1994,7820857300.0000000000
ven,1995,7342530300.0000000000
ven,1996,9220417300.0000000000
ven,1997,3050519000.0000000000
ven,1998,2445494000.0000000000
ven,1999,2006645000.0000000000
ven,2000,1512152000.0000000000
ven,2001,-387959000.0000000000
ven,2002,2163790000.0000000000
ven,2003,2876094000.0000000000
ven,2004,164652000.0000000000
ven,2005,-3323231000.0000000000
ven,2006,-8905326000.0000000000
