country,year,sp_dyn_le00_ma_in
esp,1983,72.8700000000
esp,1984,73.1100000000
esp,1985,73.0400000000
esp,1986,73.3300000000
esp,1987,73.4500000000
esp,1988,73.4300000000
esp,1989,73.3600000000
esp,1990,73.3400000000
esp,1991,73.4200000000
esp,1992,73.8100000000
esp,1993,74.0100000000
esp,1994,74.3600000000
esp,1995,74.4100000000
esp,1996,74.5400000000
esp,1997,75.1700000000
esp,1998,75.3000000000
esp,1999,75.4000000000
esp,2000,75.6000000000
esp,2001,76.1000000000
esp,2002,76.3000000000
esp,2003,76.4000000000
esp,2004,76.7000000000
esp,2005,77.0000000000
esp,2006,77.7000000000
esp,2007,77.8000000000
esp,2008,78.2000000000
esp,2009,78.5000000000
esp,2010,78.7000000000
esp,2011,79.5000000000
esp,2012,79.5000000000
esp,2013,79.5000000000
lka,1960,57.3530000000
lka,1961,57.7190000000
lka,1962,58.1150000000
lka,1963,58.5610000000
lka,1964,59.0640000000
lka,1965,59.6170000000
lka,1966,60.2050000000
lka,1967,60.7960000000
lka,1968,61.3680000000
lka,1969,61.9080000000
lka,1970,62.4090000000
lka,1971,62.8720000000
lka,1972,63.3060000000
lka,1973,63.7180000000
lka,1974,64.1110000000
lka,1975,64.4940000000
lka,1976,64.8800000000
lka,1977,65.2670000000
lka,1978,65.6500000000
lka,1979,66.0140000000
lka,1980,66.3240000000
lka,1981,66.5380000000
lka,1982,66.6350000000
lka,1983,66.6130000000
lka,1984,66.4900000000
lka,1985,66.3140000000
lka,1986,66.1490000000
lka,1987,66.0510000000
lka,1988,66.0500000000
lka,1989,66.1480000000
lka,1990,66.2990000000
lka,1991,66.4280000000
lka,1992,66.4730000000
lka,1993,66.4060000000
lka,1994,66.2450000000
lka,1995,66.0640000000
lka,1996,65.9660000000
lka,1997,66.0400000000
lka,1998,66.3310000000
lka,1999,66.8360000000
lka,2000,67.5020000000
lka,2001,68.2390000000
lka,2002,68.9410000000
lka,2003,69.5240000000
lka,2004,69.9550000000
lka,2005,70.2300000000
lka,2006,70.3770000000
lka,2007,70.4610000000
lka,2008,70.5380000000
lka,2009,70.6290000000
lka,2010,70.7460000000
lka,2011,70.8910000000
lka,2012,71.0500000000
lka,2013,71.2120000000
kna,1982,62.0000000000
kna,1987,64.0000000000
kna,1992,66.0000000000
kna,1997,67.4900000000
kna,2002,68.8000000000
lca,1960,53.7540000000
lca,1961,54.4980000000
lca,1962,55.2170000000
lca,1963,55.8930000000
lca,1964,56.5150000000
lca,1965,57.0850000000
lca,1966,57.6140000000
lca,1967,58.1240000000
lca,1968,58.6350000000
lca,1969,59.1560000000
lca,1970,59.6930000000
lca,1971,60.2500000000
lca,1972,60.8220000000
lca,1973,61.4030000000
lca,1974,61.9890000000
lca,1975,62.5780000000
lca,1976,63.1660000000
lca,1977,63.7480000000
lca,1978,64.3160000000
lca,1979,64.8630000000
lca,1980,65.3800000000
lca,1981,65.8590000000
lca,1982,66.2970000000
lca,1983,66.6950000000
lca,1984,67.0520000000
lca,1985,67.3760000000
lca,1986,67.6750000000
lca,1987,67.9580000000
lca,1988,68.2300000000
lca,1989,68.4900000000
lca,1990,68.7270000000
lca,1991,68.9250000000
lca,1992,69.0750000000
lca,1993,69.1750000000
lca,1994,69.2310000000
lca,1995,69.2590000000
lca,1996,69.2770000000
lca,1997,69.3070000000
lca,1998,69.3660000000
lca,1999,69.4630000000
lca,2000,69.6050000000
lca,2001,69.7950000000
lca,2002,70.0190000000
lca,2003,70.2640000000
lca,2004,70.5220000000
lca,2005,70.7820000000
lca,2006,71.0320000000
lca,2007,71.2660000000
lca,2008,71.4790000000
lca,2009,71.6680000000
lca,2010,71.8350000000
lca,2011,71.9840000000
lca,2012,72.1230000000
lca,2013,72.2610000000
maf,1982,70.0000000000
maf,1983,69.5000000000
maf,1984,69.7000000000
maf,1985,69.4000000000
maf,1986,70.3000000000
maf,1987,70.5000000000
maf,1988,71.1000000000
maf,1989,71.2000000000
maf,1990,71.4000000000
maf,1991,72.9000000000
maf,1992,72.4000000000
maf,1993,72.5000000000
maf,1994,72.7000000000
maf,1995,72.8000000000
maf,1996,73.0000000000
maf,1997,73.2000000000
maf,1998,73.4000000000
maf,1999,73.6000000000
maf,2000,73.8000000000
maf,2001,74.0000000000
maf,2002,74.2000000000
maf,2003,74.4000000000
maf,2004,74.6000000000
maf,2005,74.7000000000
maf,2006,74.9000000000
maf,2007,75.1000000000
maf,2008,75.2000000000
maf,2009,75.4000000000
maf,2010,75.6000000000
maf,2011,75.7000000000
maf,2012,75.9000000000
maf,2013,76.0000000000
vct,1960,55.8190000000
vct,1961,56.8770000000
vct,1962,57.8880000000
vct,1963,58.8180000000
vct,1964,59.6470000000
vct,1965,60.3660000000
vct,1966,60.9830000000
vct,1967,61.5250000000
vct,1968,62.0140000000
vct,1969,62.4550000000
vct,1970,62.8440000000
vct,1971,63.1690000000
vct,1972,63.4280000000
vct,1973,63.6260000000
vct,1974,63.7800000000
vct,1975,63.9190000000
vct,1976,64.0740000000
vct,1977,64.2700000000
vct,1978,64.5190000000
vct,1979,64.8230000000
vct,1980,65.1730000000
vct,1981,65.5460000000
vct,1982,65.9100000000
vct,1983,66.2440000000
vct,1984,66.5390000000
vct,1985,66.7960000000
vct,1986,67.0270000000
vct,1987,67.2480000000
vct,1988,67.4700000000
vct,1989,67.6910000000
vct,1990,67.9030000000
vct,1991,68.0950000000
vct,1992,68.2540000000
vct,1993,68.3710000000
vct,1994,68.4470000000
vct,1995,68.4780000000
vct,1996,68.4630000000
vct,1997,68.4140000000
vct,1998,68.3490000000
vct,1999,68.2850000000
vct,2000,68.2470000000
vct,2001,68.2620000000
vct,2002,68.3440000000
vct,2003,68.4950000000
vct,2004,68.7130000000
vct,2005,68.9850000000
vct,2006,69.2890000000
vct,2007,69.5960000000
vct,2008,69.8810000000
vct,2009,70.1330000000
vct,2010,70.3420000000
vct,2011,70.5090000000
vct,2012,70.6460000000
vct,2013,70.7660000000
sdn,1960,46.7930000000
sdn,1961,47.2130000000
sdn,1962,47.6260000000
sdn,1963,48.0350000000
sdn,1964,48.4390000000
sdn,1965,48.8430000000
sdn,1966,49.2480000000
sdn,1967,49.6520000000
sdn,1968,50.0510000000
sdn,1969,50.4400000000
sdn,1970,50.8100000000
sdn,1971,51.1560000000
sdn,1972,51.4690000000
sdn,1973,51.7480000000
sdn,1974,51.9890000000
sdn,1975,52.1930000000
sdn,1976,52.3600000000
sdn,1977,52.4960000000
sdn,1978,52.6120000000
sdn,1979,52.7120000000
sdn,1980,52.8060000000
sdn,1981,52.8990000000
sdn,1982,52.9960000000
sdn,1983,53.0990000000
sdn,1984,53.2130000000
sdn,1985,53.3380000000
sdn,1986,53.4730000000
sdn,1987,53.6140000000
sdn,1988,53.7570000000
sdn,1989,53.9030000000
sdn,1990,54.0530000000
sdn,1991,54.2050000000
sdn,1992,54.3630000000
sdn,1993,54.5280000000
sdn,1994,54.7050000000
sdn,1995,54.8960000000
sdn,1996,55.1040000000
sdn,1997,55.3310000000
sdn,1998,55.5800000000
sdn,1999,55.8540000000
sdn,2000,56.1540000000
sdn,2001,56.4820000000
sdn,2002,56.8380000000
sdn,2003,57.2200000000
sdn,2004,57.6240000000
sdn,2005,58.0540000000
sdn,2006,58.5120000000
sdn,2007,58.9960000000
sdn,2008,59.4950000000
sdn,2009,59.9980000000
sdn,2010,60.4860000000
sdn,2011,60.9370000000
sdn,2012,61.3400000000
sdn,2013,61.6890000000
sur,1960,57.9050000000
sur,1961,58.2470000000
sur,1962,58.5860000000
sur,1963,58.9290000000
sur,1964,59.2770000000
sur,1965,59.6270000000
sur,1966,59.9700000000
sur,1967,60.2960000000
sur,1968,60.6000000000
sur,1969,60.8780000000
sur,1970,61.1340000000
sur,1971,61.3720000000
sur,1972,61.5980000000
sur,1973,61.8200000000
sur,1974,62.0380000000
sur,1975,62.2550000000
sur,1976,62.4710000000
sur,1977,62.6820000000
sur,1978,62.8860000000
sur,1979,63.0790000000
sur,1980,63.2580000000
sur,1981,63.4150000000
sur,1982,63.5500000000
sur,1983,63.6620000000
sur,1984,63.7550000000
sur,1985,63.8320000000
sur,1986,63.9040000000
sur,1987,63.9750000000
sur,1988,64.0500000000
sur,1989,64.1320000000
sur,1990,64.2170000000
sur,1991,64.3000000000
sur,1992,64.3740000000
sur,1993,64.4350000000
sur,1994,64.4830000000
sur,1995,64.5150000000
sur,1996,64.5280000000
sur,1997,64.5270000000
sur,1998,64.5230000000
sur,1999,64.5260000000
sur,2000,64.5560000000
sur,2001,64.6310000000
sur,2002,64.7630000000
sur,2003,64.9550000000
sur,2004,65.2050000000
sur,2005,65.5060000000
sur,2006,65.8460000000
sur,2007,66.2020000000
sur,2008,66.5550000000
sur,2009,66.8890000000
sur,2010,67.1920000000
sur,2011,67.4550000000
sur,2012,67.6790000000
sur,2013,67.8700000000
swz,1960,42.3250000000
swz,1961,42.6270000000
swz,1962,42.9160000000
swz,1963,43.2020000000
swz,1964,43.4960000000
swz,1965,43.8110000000
swz,1966,44.1650000000
swz,1967,44.5650000000
swz,1968,45.0160000000
swz,1969,45.5180000000
swz,1970,46.0670000000
swz,1971,46.6510000000
swz,1972,47.2560000000
swz,1973,47.8700000000
swz,1974,48.4870000000
swz,1975,49.1050000000
swz,1976,49.7300000000
swz,1977,50.3660000000
swz,1978,51.0150000000
swz,1979,51.6730000000
swz,1980,52.3400000000
swz,1981,53.0140000000
swz,1982,53.6880000000
swz,1983,54.3490000000
swz,1984,54.9830000000
swz,1985,55.5880000000
swz,1986,56.1690000000
swz,1987,56.7130000000
swz,1988,57.1940000000
swz,1989,57.5740000000
swz,1990,57.7930000000
swz,1991,57.7840000000
swz,1992,57.5160000000
swz,1993,56.9800000000
swz,1994,56.1880000000
swz,1995,55.1430000000
swz,1996,53.8650000000
swz,1997,52.4270000000
swz,1998,50.9270000000
swz,1999,49.4540000000
swz,2000,48.1270000000
swz,2001,47.0580000000
swz,2002,46.2960000000
swz,2003,45.8620000000
swz,2004,45.7590000000
swz,2005,45.9630000000
swz,2006,46.4160000000
swz,2007,47.0080000000
swz,2008,47.6390000000
swz,2009,48.2430000000
swz,2010,48.7560000000
swz,2011,49.1370000000
swz,2012,49.3960000000
swz,2013,49.5550000000
swe,1960,71.2300000000
swe,1961,71.6500000000
swe,1962,71.3700000000
swe,1963,71.5700000000
swe,1964,71.6600000000
swe,1965,71.7300000000
swe,1966,71.8200000000
swe,1967,71.8200000000
swe,1968,71.6900000000
swe,1969,71.6800000000
swe,1970,72.2200000000
swe,1971,71.9800000000
swe,1972,72.0400000000
swe,1973,72.1600000000
swe,1974,72.2000000000
swe,1975,72.1700000000
swe,1976,72.1400000000
swe,1977,72.3700000000
swe,1978,72.4300000000
swe,1979,72.4900000000
swe,1980,72.7800000000
swe,1981,73.0700000000
swe,1982,73.4200000000
swe,1983,73.6200000000
swe,1984,73.8500000000
swe,1985,73.7800000000
swe,1986,73.9800000000
swe,1987,74.1800000000
swe,1988,74.1500000000
swe,1989,74.8000000000
swe,1990,74.8100000000
swe,1991,74.9400000000
swe,1992,75.3500000000
swe,1993,75.4800000000
swe,1994,76.0600000000
swe,1995,76.1600000000
swe,1996,76.5200000000
swe,1997,76.7000000000
swe,1998,76.9000000000
swe,1999,77.1000000000
swe,2000,77.4000000000
swe,2001,77.6000000000
swe,2002,77.7000000000
swe,2003,77.9000000000
swe,2004,78.4000000000
swe,2005,78.4000000000
swe,2006,78.7000000000
swe,2007,78.9000000000
swe,2008,79.1000000000
swe,2009,79.4000000000
swe,2010,79.5000000000
swe,2011,79.9000000000
swe,2012,79.9000000000
swe,2013,79.9000000000
che,1960,68.6500000000
che,1961,68.8400000000
che,1962,68.4400000000
che,1963,68.2900000000
che,1964,69.1900000000
che,1965,69.4700000000
che,1966,69.5600000000
che,1967,69.7000000000
che,1968,69.8000000000
che,1969,69.7200000000
che,1970,70.0300000000
che,1971,70.1600000000
che,1972,70.6200000000
che,1973,70.9800000000
che,1974,71.1700000000
che,1975,71.4900000000
che,1976,71.6000000000
che,1977,71.9600000000
che,1978,71.8800000000
che,1979,72.3100000000
che,1980,72.2300000000
che,1981,72.4200000000
che,1982,72.7900000000
che,1983,72.6800000000
che,1984,73.3500000000
che,1985,73.4800000000
che,1986,73.6600000000
che,1987,73.9000000000
che,1988,73.8900000000
che,1989,74.0700000000
che,1990,73.9400000000
che,1991,74.1000000000
che,1992,74.4500000000
che,1993,74.9000000000
che,1994,75.1500000000
che,1995,75.3000000000
che,1996,75.9400000000
che,1997,76.2600000000
che,1998,76.3000000000
che,1999,76.8000000000
che,2000,76.9000000000
che,2001,77.4000000000
che,2002,77.8000000000
che,2003,78.0000000000
che,2004,78.6000000000
che,2005,78.7000000000
che,2006,79.1000000000
che,2007,79.4000000000
che,2008,79.7000000000
che,2009,79.8000000000
che,2010,80.1000000000
che,2011,80.5000000000
che,2012,80.6000000000
che,2013,80.7000000000
syr,1960,52.4980000000
syr,1961,53.0150000000
syr,1962,53.5400000000
syr,1963,54.0780000000
syr,1964,54.6340000000
syr,1965,55.2140000000
syr,1966,55.8270000000
syr,1967,56.4710000000
syr,1968,57.1430000000
syr,1969,57.8390000000
syr,1970,58.5500000000
syr,1971,59.2670000000
syr,1972,59.9790000000
syr,1973,60.6760000000
syr,1974,61.3530000000
syr,1975,62.0060000000
syr,1976,62.6350000000
syr,1977,63.2440000000
syr,1978,63.8380000000
syr,1979,64.4130000000
syr,1980,64.9680000000
syr,1981,65.5000000000
syr,1982,66.0070000000
syr,1983,66.4880000000
syr,1984,66.9450000000
syr,1985,67.3800000000
syr,1986,67.7980000000
syr,1987,68.2010000000
syr,1988,68.5930000000
syr,1989,68.9720000000
syr,1990,69.3360000000
syr,1991,69.6800000000
syr,1992,69.9990000000
syr,1993,70.2920000000
syr,1994,70.5580000000
syr,1995,70.8010000000
syr,1996,71.0240000000
syr,1997,71.2320000000
syr,1998,71.4310000000
syr,1999,71.6250000000
syr,2000,71.8220000000
syr,2001,72.0350000000
syr,2002,72.2610000000
syr,2003,72.4900000000
syr,2004,72.7100000000
syr,2005,72.8840000000
syr,2006,72.9710000000
syr,2007,72.9500000000
syr,2008,72.8200000000
syr,2009,72.6010000000
syr,2010,72.3330000000
syr,2011,72.0740000000
syr,2012,71.8790000000
syr,2013,71.7870000000
tjk,1960,53.7950000000
tjk,1961,54.2070000000
tjk,1962,54.6220000000
tjk,1963,55.0390000000
tjk,1964,55.4550000000
tjk,1965,55.8660000000
tjk,1966,56.2700000000
tjk,1967,56.6600000000
tjk,1968,57.0340000000
tjk,1969,57.3880000000
tjk,1970,57.7180000000
tjk,1971,58.0230000000
tjk,1972,58.3050000000
tjk,1973,58.5640000000
tjk,1974,58.8020000000
tjk,1975,59.0190000000
tjk,1976,59.2140000000
tjk,1977,59.3900000000
tjk,1978,59.5500000000
tjk,1979,59.6990000000
tjk,1980,59.8500000000
tjk,1981,60.0230000000
tjk,1982,60.2200000000
tjk,1983,60.4300000000
tjk,1984,60.6380000000
tjk,1985,60.7960000000
tjk,1986,60.8500000000
tjk,1987,60.7700000000
tjk,1988,60.5510000000
tjk,1989,60.2110000000
tjk,1990,59.7960000000
tjk,1991,59.3690000000
tjk,1992,59.0010000000
tjk,1993,58.7440000000
tjk,1994,58.6250000000
tjk,1995,58.6470000000
tjk,1996,58.7910000000
tjk,1997,59.0110000000
tjk,1998,59.2730000000
tjk,1999,59.5690000000
tjk,2000,59.9070000000
tjk,2001,60.3080000000
tjk,2002,60.7870000000
tjk,2003,61.3420000000
tjk,2004,61.9580000000
tjk,2005,62.6060000000
tjk,2006,63.2540000000
tjk,2007,63.8670000000
tjk,2008,64.4180000000
tjk,2009,64.8920000000
tjk,2010,65.2790000000
tjk,2011,65.5830000000
tjk,2012,65.8260000000
tjk,2013,66.0270000000
tza,1960,42.0090000000
tza,1961,42.2590000000
tza,1962,42.5120000000
tza,1963,42.7720000000
tza,1964,43.0460000000
tza,1965,43.3380000000
tza,1966,43.6480000000
tza,1967,43.9740000000
tza,1968,44.3130000000
tza,1969,44.6670000000
tza,1970,45.0410000000
tza,1971,45.4410000000
tza,1972,45.8690000000
tza,1973,46.3150000000
tza,1974,46.7710000000
tza,1975,47.2190000000
tza,1976,47.6420000000
tza,1977,48.0250000000
tza,1978,48.3550000000
tza,1979,48.6270000000
tza,1980,48.8420000000
tza,1981,49.0100000000
tza,1982,49.1430000000
tza,1983,49.2490000000
tza,1984,49.3270000000
tza,1985,49.3610000000
tza,1986,49.3290000000
tza,1987,49.2220000000
tza,1988,49.0430000000
tza,1989,48.8090000000
tza,1990,48.5400000000
tza,1991,48.2600000000
tza,1992,48.0060000000
tza,1993,47.8130000000
tza,1994,47.7120000000
tza,1995,47.7320000000
tza,1996,47.8930000000
tza,1997,48.1920000000
tza,1998,48.6250000000
tza,1999,49.1920000000
tza,2000,49.8990000000
tza,2001,50.7490000000
tza,2002,51.7220000000
tza,2003,52.7910000000
tza,2004,53.9260000000
tza,2005,55.0960000000
tza,2006,56.2720000000
tza,2007,57.4290000000
tza,2008,58.5430000000
tza,2009,59.5900000000
tza,2010,60.5500000000
tza,2011,61.4160000000
tza,2012,62.1970000000
tza,2013,62.9050000000
tha,1960,52.4520000000
tha,1961,52.9620000000
tha,1962,53.4540000000
tha,1963,53.9280000000
tha,1964,54.3840000000
tha,1965,54.8270000000
tha,1966,55.2610000000
tha,1967,55.6930000000
tha,1968,56.1260000000
tha,1969,56.5640000000
tha,1970,57.0120000000
tha,1971,57.4680000000
tha,1972,57.9330000000
tha,1973,58.4030000000
tha,1974,58.8760000000
tha,1975,59.3450000000
tha,1976,59.7990000000
tha,1977,60.2350000000
tha,1978,60.6600000000
tha,1979,61.0850000000
tha,1980,61.5440000000
tha,1981,62.0830000000
tha,1982,62.7190000000
tha,1983,63.4460000000
tha,1984,64.2380000000
tha,1985,65.0390000000
tha,1986,65.7760000000
tha,1987,66.3860000000
tha,1988,66.8280000000
tha,1989,67.0890000000
tha,1990,67.1750000000
tha,1991,67.1170000000
tha,1992,66.9760000000
tha,1993,66.8150000000
tha,1994,66.6680000000
tha,1995,66.5650000000
tha,1996,66.5230000000
tha,1997,66.5380000000
tha,1998,66.6080000000
tha,1999,66.7380000000
tha,2000,66.9370000000
tha,2001,67.2110000000
tha,2002,67.5480000000
tha,2003,67.9310000000
tha,2004,68.3450000000
tha,2005,68.7680000000
tha,2006,69.1750000000
tha,2007,69.5520000000
tha,2008,69.8860000000
tha,2009,70.1710000000
tha,2010,70.4090000000
tha,2011,70.6080000000
tha,2012,70.7880000000
tha,2013,70.9640000000
tmp,1960,33.1720000000
tmp,1961,33.6700000000
tmp,1962,34.1710000000
tmp,1963,34.6730000000
tmp,1964,35.1730000000
tmp,1965,35.7090000000
tmp,1966,36.3260000000
tmp,1967,37.0210000000
tmp,1968,37.7510000000
tmp,1969,38.4420000000
tmp,1970,38.9040000000
tmp,1971,38.9050000000
tmp,1972,38.3520000000
tmp,1973,37.2630000000
tmp,1974,35.7540000000
tmp,1975,34.1000000000
tmp,1976,32.6610000000
tmp,1977,31.7510000000
tmp,1978,31.5710000000
tmp,1979,32.1730000000
tmp,1980,33.4840000000
tmp,1981,35.3090000000
tmp,1982,37.3250000000
tmp,1983,39.2600000000
tmp,1984,40.9880000000
tmp,1985,42.4240000000
tmp,1986,43.5560000000
tmp,1987,44.4940000000
tmp,1988,45.3380000000
tmp,1989,46.1280000000
tmp,1990,46.9290000000
tmp,1991,47.8120000000
tmp,1992,48.8090000000
tmp,1993,49.9350000000
tmp,1994,51.1810000000
tmp,1995,52.5090000000
tmp,1996,53.8580000000
tmp,1997,55.1550000000
tmp,1998,56.3410000000
tmp,1999,57.3920000000
tmp,2000,58.2980000000
tmp,2001,59.0740000000
tmp,2002,59.7620000000
tmp,2003,60.4020000000
tmp,2004,61.0120000000
tmp,2005,61.6060000000
tmp,2006,62.1930000000
tmp,2007,62.7740000000
tmp,2008,63.3450000000
tmp,2009,63.9080000000
tmp,2010,64.4630000000
tmp,2011,65.0040000000
tmp,2012,65.5240000000
tmp,2013,66.0170000000
tgo,1960,39.3660000000
tgo,1961,39.9760000000
tgo,1962,40.5790000000
tgo,1963,41.1760000000
tgo,1964,41.7680000000
tgo,1965,42.3530000000
tgo,1966,42.9340000000
tgo,1967,43.5080000000
tgo,1968,44.0770000000
tgo,1969,44.6400000000
tgo,1970,45.1990000000
tgo,1971,45.7540000000
tgo,1972,46.3050000000
tgo,1973,46.8540000000
tgo,1974,47.3980000000
tgo,1975,47.9390000000
tgo,1976,48.4770000000
tgo,1977,49.0100000000
tgo,1978,49.5370000000
tgo,1979,50.0540000000
tgo,1980,50.5610000000
tgo,1981,51.0560000000
tgo,1982,51.5360000000
tgo,1983,51.9990000000
tgo,1984,52.4410000000
tgo,1985,52.8640000000
tgo,1986,53.2750000000
tgo,1987,53.6720000000
tgo,1988,54.0440000000
tgo,1989,54.3740000000
tgo,1990,54.6260000000
tgo,1991,54.7560000000
tgo,1992,54.7450000000
tgo,1993,54.5980000000
tgo,1994,54.3310000000
tgo,1995,53.9800000000
tgo,1996,53.5940000000
tgo,1997,53.2290000000
tgo,1998,52.9360000000
tgo,1999,52.7450000000
tgo,2000,52.6760000000
tgo,2001,52.7300000000
tgo,2002,52.8830000000
tgo,2003,53.1120000000
tgo,2004,53.4120000000
tgo,2005,53.7870000000
tgo,2006,54.2410000000
tgo,2007,54.7710000000
tgo,2008,55.3620000000
tgo,2009,55.9950000000
tgo,2010,56.6440000000
tgo,2011,57.2820000000
tgo,2012,57.8880000000
tgo,2013,58.4470000000
ton,1960,61.0260000000
ton,1961,61.3610000000
ton,1962,61.6890000000
ton,1963,62.0090000000
ton,1964,62.3210000000
ton,1965,62.6270000000
ton,1966,62.9310000000
ton,1967,63.2370000000
ton,1968,63.5430000000
ton,1969,63.8490000000
ton,1970,64.1490000000
ton,1971,64.4370000000
ton,1972,64.7070000000
ton,1973,64.9570000000
ton,1974,65.1870000000
ton,1975,65.3990000000
ton,1976,65.5970000000
ton,1977,65.7900000000
ton,1978,65.9810000000
ton,1979,66.1740000000
ton,1980,66.3700000000
ton,1981,66.5690000000
ton,1982,66.7690000000
ton,1983,66.9670000000
ton,1984,67.1600000000
ton,1985,67.3460000000
ton,1986,67.5220000000
ton,1987,67.6890000000
ton,1988,67.8430000000
ton,1989,67.9850000000
ton,1990,68.1150000000
ton,1991,68.2350000000
ton,1992,68.3460000000
ton,1993,68.4500000000
ton,1994,68.5450000000
ton,1995,68.6300000000
ton,1996,68.6990000000
ton,1997,68.7510000000
ton,1998,68.7870000000
ton,1999,68.8080000000
ton,2000,68.8180000000
ton,2001,68.8220000000
ton,2002,68.8240000000
ton,2003,68.8330000000
ton,2004,68.8520000000
ton,2005,68.8870000000
ton,2006,68.9420000000
ton,2007,69.0170000000
ton,2008,69.1110000000
ton,2009,69.2220000000
ton,2010,69.3470000000
ton,2011,69.4840000000
ton,2012,69.6280000000
ton,2013,69.7740000000
tto,1960,61.0810000000
tto,1961,61.6040000000
tto,1962,62.0480000000
tto,1963,62.3970000000
tto,1964,62.6470000000
tto,1965,62.8020000000
tto,1966,62.8770000000
tto,1967,62.9050000000
tto,1968,62.9180000000
tto,1969,62.9350000000
tto,1970,62.9760000000
tto,1971,63.0560000000
tto,1972,63.1750000000
tto,1973,63.3250000000
tto,1974,63.5050000000
tto,1975,63.7010000000
tto,1976,63.8970000000
tto,1977,64.0760000000
tto,1978,64.2260000000
tto,1979,64.3430000000
tto,1980,64.4300000000
