country,year,bm_gsr_fcty_cd
sdn,1984,163361888.1918430030
sdn,1985,113462382.4833179861
sdn,1986,93628195.5203102082
sdn,1987,94447925.7969189137
sdn,1988,96709592.0872009993
sdn,1989,117497482.5688889921
sdn,1990,148045664.2904900014
sdn,1991,129144588.1959100068
sdn,1992,93460325.5430400074
sdn,1993,20900000.0000000000
sdn,1994,15900000.0000000000
sdn,1995,4900000.0000000000
sdn,1996,700000.0000000000
sdn,1997,5300000.0000000000
sdn,1998,10600000.0000000000
sdn,1999,123200000.0000000000
sdn,2000,579600000.0000000000
sdn,2001,571900000.0000000000
sdn,2002,637980000.0000000000
sdn,2003,879230000.0000000000
sdn,2004,1134520000.0000000000
sdn,2005,1449790836.8277499676
sdn,2006,4110889632.3276295662
sdn,2007,3548065474.0109000206
sdn,2008,5623886537.6457605362
sdn,2009,4131819593.7861399651
sdn,2010,4305535945.3316707611
sdn,2011,3794711498.7761397362
sdn,2012,2038731496.6853399277
sdn,2013,2809290785.0864200592
sdn,2014,986148764.5150060654
sdn,2015,1178480181.0574100018
sdn,2016,867646850.7886129618
sdn,2017,1656494218.7803900242
sur,2005,64400000.0000000000
sur,2006,79500000.0000000000
sur,2007,46200000.0000000000
sur,2008,21800000.0000000000
sur,2009,25000000.0000000000
sur,2010,130400000.0000000000
sur,2011,278281711.2556529641
sur,2012,219593543.3199999928
sur,2013,158370510.1719159782
sur,2014,91968746.7226224095
sur,2015,27786552.0365450010
sur,2016,196223020.8687320054
sur,2017,484186990.4917070270
swz,1974,38264723.9912246019
swz,1975,23123489.7504864000
swz,1976,15179999.9868000001
swz,1977,17824999.9844999984
swz,1978,29899999.9739999995
swz,1979,19957280.2330433987
swz,1980,41089382.2468187958
swz,1981,48377343.2821647972
swz,1982,40154139.1012797952
swz,1983,27466116.1537263989
swz,1984,31383926.0802432001
swz,1985,32839749.9004512988
swz,1986,57417147.3981122077
swz,1987,86098786.8567968011
swz,1988,77150871.9610022902
swz,1989,143250552.1551930010
swz,1990,102654451.1133619994
swz,1991,103682484.6133089960
swz,1992,113674049.6555500031
swz,1993,107282351.1467490047
swz,1994,155009366.4382520020
swz,1995,82030059.9517242908
swz,1996,68661089.9828055054
swz,1997,44610397.1495712027
swz,1998,111440906.6948290020
swz,1999,66312636.0504247919
swz,2000,84932360.2384978086
swz,2001,42774801.3578915000
swz,2002,124412438.8405120075
swz,2003,104587816.8024739921
swz,2004,124930931.3098110110
swz,2005,92981711.7478602082
swz,2006,227683773.3955259621
swz,2007,217046946.7515169978
swz,2008,303173789.0234009624
swz,2009,413449907.1583490372
swz,2010,438601645.6048470140
swz,2011,132050027.3781439960
swz,2012,152373558.8047499955
swz,2013,178201679.4580679834
swz,2014,190869688.0522879958
swz,2015,202564543.3659909964
swz,2016,148890295.0666820109
swe,1970,144977682.9850279987
swe,1971,156069993.7615419924
swe,1972,182680361.8994590044
swe,1973,258744060.9671399891
swe,1974,317608699.3963429928
swe,1975,403563859.6899279952
swe,1976,664601060.1599739790
swe,1977,961669770.2636660337
swe,1978,1490305405.1909899712
swe,1979,1754814583.3767700195
swe,1980,2617483670.7985396385
swe,1981,3790281727.0360102654
swe,1982,4159390760.5096397400
swe,1983,3961672387.2241501808
swe,1984,4200754967.2338705063
swe,1985,4560916175.5822706223
swe,1986,5187121184.3167200089
swe,1987,5935411788.0021800995
swe,1988,7069986816.9381704330
swe,1989,9301623342.0759906769
swe,1990,14163929859.3575992584
swe,1991,15833432735.0550003052
swe,1992,18181008624.3521003723
swe,1993,16261061510.3360996246
swe,1994,15530469559.7429008484
swe,1995,21379013398.9599990845
swe,1996,22641106439.8708992004
swe,1997,20513177830.7720985413
swe,1998,19264440846.1767997742
swe,1999,19832634130.6143989563
swe,2000,22428858711.4700012207
swe,2001,19758313662.6856002808
swe,2002,18583654331.9584999084
swe,2003,21485735009.9240989685
swe,2004,31469999581.6356010437
swe,2005,36457491404.5286026001
swe,2006,43976074141.6914978027
swe,2007,56424446024.9270019531
swe,2008,58156637759.1843032837
swe,2009,40681487809.5430984497
swe,2010,46615356214.1505966187
swe,2011,53328927161.4392013550
swe,2012,49293888112.0575027466
swe,2013,49715538285.5578002930
swe,2014,50745915990.2044982910
swe,2015,41974920384.5462036133
swe,2016,41698211761.6678009033
swe,2017,39463720108.7007980347
che,1977,2411042115.8953499794
che,1978,3819857106.5085201263
che,1979,4808371801.9562397003
che,1980,6680756896.8409900665
che,1981,7636534882.7888793945
che,1982,7432490675.8016204834
che,1983,6179668676.7995004654
che,1984,6140827488.6986598969
che,1985,5952485119.8046503067
che,1986,8256080048.9420595169
che,1987,10759180297.6366996765
che,1988,11191143306.2257003784
che,1989,15302413007.9312992096
che,1990,20807995248.9217987061
che,1991,19641257794.3851013184
che,1992,18902825663.6297988892
che,1993,16912099439.4125003815
che,1994,19886195179.1063995361
che,1995,20866590601.7280998230
che,1996,21394648910.6074981689
che,1997,19760733818.5262985229
che,1998,28854542691.4938011169
che,1999,31337763970.6711997986
che,2000,41907861467.9820022583
che,2001,40436722486.4129028320
che,2002,32691907072.2554016113
che,2003,38565697600.4906997681
che,2004,46490432715.5737991333
che,2005,68561398796.0001983643
che,2006,78102269210.8527984619
che,2007,122437308942.9340057373
che,2008,124418313293.3849945068
che,2009,85201035858.6743011475
che,2010,89890682704.5986938477
che,2011,100452648873.1940002441
che,2012,106645230979.8280029297
che,2013,104710908995.1750030518
che,2014,150564205488.9190063477
che,2015,135260673390.4509887695
che,2016,138728167025.7959899902
che,2017,131393251081.9869995117
syr,1977,35400000.0000000000
syr,1978,21900000.0000000000
syr,1979,14800000.0000000000
syr,1980,79400000.0000000000
syr,1981,110800000.0000000000
syr,1982,176900000.0000000000
syr,1983,147500000.0000000000
syr,1984,127500000.0000000000
syr,1985,139000000.0000000000
syr,1986,136800000.0000000000
syr,1987,458600000.0000000000
syr,1988,461000000.0000000000
syr,1989,744800000.0000000000
syr,1990,831100000.0000000000
syr,1991,1096000000.0000000000
syr,1992,1214300000.0000000000
syr,1993,1064000000.0000000000
syr,1994,997000000.0000000000
syr,1995,1004000000.0000000000
syr,1996,1017000000.0000000000
syr,1997,1006000000.0000000000
syr,1998,839000000.0000000000
syr,1999,899000000.0000000000
syr,2000,1224000000.0000000000
syr,2001,1162000000.0000000000
syr,2002,1175000000.0000000000
syr,2003,1139000000.0000000000
syr,2004,1114000000.0000000000
syr,2005,1258000000.0000000000
syr,2006,1363000000.0000000000
syr,2007,1283078160.0000000000
syr,2008,1688974280.0000000000
syr,2009,1451057375.0000000000
syr,2010,1826517676.1031000614
tjk,2002,42358700.0000000000
tjk,2003,71234200.0000000000
tjk,2004,59235600.0000000000
tjk,2005,50363400.0000000000
tjk,2006,76351200.0000000000
tjk,2007,73167700.0000000000
tjk,2008,72327000.0000000000
tjk,2009,78465800.0000000000
tjk,2010,79129754.3199999928
tjk,2011,87982679.1400000006
tjk,2012,105040414.3499999940
tjk,2013,131946667.0699999928
tjk,2014,166096501.1710529923
tjk,2015,213077788.6931929886
tjk,2016,262602345.3190959990
tjk,2017,494586721.5825259686
tza,1976,25666202.0903000012
tza,1977,31848638.5443000011
tza,1978,24766436.9428000003
tza,1979,20202942.2080000006
tza,1980,27572436.1068000011
tza,1981,32232719.4323999994
tza,1982,27695553.5621000007
tza,1983,29157463.1328999996
tza,1984,89371009.1960000098
tza,1985,100433358.8478000015
tza,1986,108941660.1800000072
tza,1987,164655522.7033999860
tza,1988,188399890.2723000050
tza,1989,182454897.5834999979
tza,1990,190904232.1624999940
tza,1991,192459833.8560999930
tza,1992,236792361.1972000003
tza,1993,172860822.8481999934
tza,1994,153401223.9742000103
tza,1995,142034505.9210999906
tza,1996,105373204.6692000031
tza,1997,168154250.1703999937
tza,1998,136845103.0518000126
tza,1999,148200184.0661999881
tza,2000,180400334.3208999932
tza,2001,376086310.9599999785
tza,2002,165412795.5600000024
tza,2003,281700328.0000000000
tza,2004,311655668.8731879592
tza,2005,435989054.5994660258
tza,2006,103268457.4249130040
tza,2007,389440540.5037189722
tza,2008,436990995.0161299706
tza,2009,458919336.9747969508
tza,2010,737643623.9962240458
tza,2011,829974214.8080409765
tza,2012,705094571.1615819931
tza,2013,835836950.4483269453
tza,2014,943105523.1634169817
tza,2015,1010475099.0498300791
tza,2016,1160235644.7151699066
tha,1975,198142529.2424480021
tha,1976,207891107.9985040128
tha,1977,231665497.8544990122
tha,1978,417649835.7597600222
tha,1979,671656679.5722399950
tha,1980,865102797.2218400240
tha,1981,1242834030.6660499573
tha,1982,1378166959.7682700157
tha,1983,1300297787.4247400761
tha,1984,1553540409.5727901459
tha,1985,1718810911.9618599415
tha,1986,1847511258.7945799828
tha,1987,1927711737.7356998920
tha,1988,2190960360.8510603905
tha,1989,2369106669.9631900787
tha,1990,2912664040.5390501022
tha,1991,3329481180.2681303024
tha,1992,3239659051.3710699081
tha,1993,3545915957.1553201675
tha,1994,4292486553.3230099678
tha,1995,5914526447.7650003433
tha,1996,7354217339.2259092331
tha,1997,7222517578.6898097992
tha,1998,6890809597.9926900864
tha,1999,6082794372.0583705902
tha,2000,5616219825.7662601471
tha,2001,6374559123.3305797577
tha,2002,7084429945.8229799271
tha,2003,8123418764.5785999298
tha,2004,9364376150.7416305542
tha,2005,10823570000.0000000000
tha,2006,11379260000.0000000000
tha,2007,14292230000.0000000000
tha,2008,15182380000.0000000000
tha,2009,14260560961.4911003113
tha,2010,19977600042.2899017334
tha,2011,15784808426.5538005829
tha,2012,26298529073.3540992737
tha,2013,33430567507.0363998413
tha,2014,28353101915.1829986572
tha,2015,25518089891.6399002075
tha,2016,25782161737.6727981567
tha,2017,28838265199.1202011108
tls,2006,2339031.2799570002
tls,2007,5400403.2719269702
tls,2008,8809271.7408092301
tls,2009,17640335.9421681017
tls,2010,8262296.6296563698
tls,2011,9621013.7700076401
tls,2012,20078704.5575740002
tls,2013,14565449.0568957999
tls,2014,5103898.0099999998
tls,2015,17861900.0000000000
tls,2016,26570300.0000000000
tls,2017,33576717.8454796001
tgo,1974,5953353.6015851898
tgo,1975,11333895.4217531998
tgo,1976,10378718.8539073020
tgo,1977,20205170.6812757999
tgo,1978,27719200.3501034975
tgo,1979,32032471.4658345990
tgo,1980,60630570.5957028940
tgo,1981,43392106.0272409990
tgo,1982,59009832.7123512104
tgo,1983,59236452.1264790073
tgo,1984,55952916.8777152002
tgo,1985,61514084.8317385986
tgo,1986,69499248.3609589040
tgo,1987,66075155.1868497059
tgo,1988,70475492.7969854027
tgo,1989,63838464.4935303926
tgo,1990,65271018.4578728005
tgo,1991,58662157.7964083999
tgo,1992,58558670.7107931003
tgo,1993,17657700.4236524999
tgo,1994,53972886.4587683976
tgo,1995,42376172.9024907053
tgo,1996,72043446.2218603939
tgo,1997,63868350.4150517955
tgo,1998,67732654.9772745967
tgo,1999,78551353.2314962000
tgo,2000,62016111.4712671041
tgo,2001,55241299.8900384977
tgo,2002,47492912.8333470002
tgo,2003,50173751.2943174988
tgo,2004,74579089.3586974144
tgo,2005,80852276.2538406998
tgo,2006,85541874.2444565892
tgo,2007,91496639.4358742088
tgo,2008,96161890.6104060858
tgo,2009,87444300.7101899087
tgo,2010,122925145.6219649911
tgo,2011,157906443.7450149953
tgo,2012,247837560.6351620257
tgo,2013,284946541.4331020117
tgo,2014,280489696.3500289917
tgo,2015,219403513.4938519895
ton,1971,19304.8473816745
ton,1972,31738.2592034457
ton,1973,72431.4623286990
ton,1974,145147.2207906340
ton,1975,60217.1577622075
ton,1976,218741.6649016590
ton,1977,340407.1636753560
ton,1978,223705.1110065140
ton,1979,392150.7966340410
ton,1980,477705.4494800980
ton,1981,555928.0289835840
ton,1982,908033.6202215810
ton,1983,117922.7672920580
ton,1984,139074.6122127940
ton,1985,415608.3065302910
ton,1986,121510.3073647770
ton,1987,1571312.5010715500
ton,1988,1274718.0021734601
ton,1989,1144993.7582317400
ton,1990,893321.9948626141
ton,1991,1059187.0166814001
ton,1992,1210740.5407564801
ton,1993,2383099.2062511900
ton,2001,2265929.7356538801
ton,2002,3790962.7082718899
ton,2003,4303889.1862754095
ton,2004,7020039.5558569599
ton,2005,2267031.6513625700
ton,2006,3449080.7340781800
ton,2007,3807489.2215578500
ton,2008,3704086.2960068900
ton,2009,6189955.1176862596
ton,2010,9846969.7486324999
ton,2011,10135061.9801953007
ton,2012,14242028.6591415983
ton,2013,14563131.1342059989
ton,2014,19831883.1953751966
ton,2015,21755532.0323537998
tto,1975,124804267.7340320051
tto,1976,163725355.7249130011
tto,1977,263208333.4430029690
tto,1978,196250000.0817709863
tto,1979,407541666.8364750147
tto,1980,537875000.2241139412
tto,1981,543125000.2263019085
tto,1982,281875000.1174479723
tto,1983,367458333.4864410162
tto,1984,466208333.3333339691
tto,1985,545183673.4693880081
tto,1986,307361111.1111109853
tto,1987,291722222.2222220302
tto,1988,322263414.6341470480
tto,1989,410094117.6470589638
tto,1990,436400000.0000000000
tto,1991,490682352.9411769509
tto,1992,477882352.9411769509
tto,1993,366037117.6251100302
tto,1994,468731342.0765230656
tto,1995,466677081.3557679653
tto,1996,553116334.1395499706
tto,1997,444984506.8270999789
tto,1998,405299360.1852569580
tto,1999,468200000.0000000000
tto,2000,709400037.5356030464
tto,2001,648000034.6530549526
tto,2002,543500000.0000000000
tto,2003,759100000.0000000000
tto,2004,463500000.0000000000
tto,2005,876800000.0000000000
tto,2006,1218100000.0000000000
tto,2007,1235900000.0000000000
tto,2008,1537900000.0000000000
tto,2009,1314700000.0000000000
tto,2010,1379200000.0000000000
tto,2011,3123531963.7753601074
tto,2012,2796373717.0253000259
tto,2013,1953308826.7803399563
tto,2014,2069506053.4594700336
tto,2015,779917663.3840500116
tto,2016,846329736.6803219318
tto,2017,282717219.2757490277
tun,1976,191242493.5951080024
tun,1977,195827019.9226650000
tun,1978,230674503.2124419808
tun,1979,312451948.9804149866
tun,1980,353126383.4873319864
tun,1981,400968670.9157009721
tun,1982,399534441.4763039947
tun,1983,356528999.1555539966
tun,1984,352714010.0583100319
tun,1985,400241662.9202499986
tun,1986,384116872.2811399698
tun,1987,447709411.2500570416
tun,1988,512937587.7361280322
tun,1989,518265251.0347309709
tun,1990,552182163.1878559589
tun,1991,608898242.0722010136
tun,1992,645611125.7679120302
tun,1993,628647809.4463200569
tun,1994,745387666.6680370569
tun,1995,835315886.8622790575
tun,1996,1030400054.7903000116
tun,1997,939499205.0275439024
tun,1998,946672813.8927310705
tun,1999,977892052.5195471048
tun,2000,1035979620.8703699112
tun,2001,1045448621.5974400043
tun,2002,1061450811.2163599730
tun,2003,1180092487.7922599316
tun,2004,1417862113.2641000748
tun,2005,1794465996.9683799744
tun,2006,1755789710.9370598793
tun,2007,2329090873.6171998978
tun,2008,2788559215.9992399216
tun,2009,2328266464.2387700081
tun,2010,2355037026.6871600151
tun,2011,2433968295.3105998039
tun,2012,2173390173.2407798767
tun,2013,2356741673.8904099464
tun,2014,1956381521.7871499062
tun,2015,1537857643.5353300571
tun,2016,1374047578.4050500393
tur,1974,178000000.0000000000
tur,1975,165000000.0000000000
tur,1976,301000000.0000000000
tur,1977,347000000.0000000000
tur,1978,506000000.0000000000
tur,1979,1010000000.0000000000
tur,1980,1169000000.0000000000
tur,1981,1478000000.0000000000
tur,1982,1608000000.0000000000
tur,1983,1568000000.0000000000
tur,1984,1649000000.0000000000
tur,1985,1851000000.0000000000
tur,1986,2218000000.0000000000
tur,1987,2467000000.0000000000
tur,1988,2887000000.0000000000
tur,1989,3011000000.0000000000
tur,1990,3425000000.0000000000
tur,1991,3598000000.0000000000
tur,1992,3637000000.0000000000
tur,1993,3880000000.0000000000
tur,1994,4154000000.0000000000
tur,1995,4693000000.0000000000
tur,1996,4504000000.0000000000
tur,1997,4913000000.0000000000
tur,1998,5466000000.0000000000
tur,1999,5887000000.0000000000
tur,2000,6838000000.0000000000
tur,2001,7753000000.0000000000
tur,2002,7040000000.0000000000
tur,2003,7803000000.0000000000
tur,2004,8260000000.0000000000
tur,2005,9495000000.0000000000
tur,2006,11090000000.0000000000
tur,2007,13549000000.0000000000
tur,2008,15272000000.0000000000
tur,2009,13490000000.0000000000
tur,2010,11712000000.0000000000
tur,2011,11874000000.0000000000
tur,2012,12350000000.0000000000
tur,2013,13909000000.0000000000
tur,2014,13113000000.0000000000
tur,2015,14122000000.0000000000
tur,2016,14492000000.0000000000
tur,2017,16016000000.0000000000
tuv,2001,398253.3744861821
tuv,2002,322727.4270773200
tuv,2003,443656.3427384890
tuv,2004,598708.3678831260
tuv,2005,669772.6984385600
tuv,2006,717303.3398086770
tuv,2007,796989.5499211721
tuv,2008,776106.3080285330
tuv,2009,1227659.9499182799
tuv,2010,2420803.7332535898
tuv,2011,2347182.4922657600
tuv,2012,4653060.3568828404
tuv,2013,3754269.2739909799
uga,1980,8769699.2999450006
uga,1981,13198567.4099429995
uga,1982,26296624.4599430002
uga,1983,50937297.7200570032
uga,1984,36856286.9299999997
uga,1985,21002147.1000000015
uga,1986,38867054.1800530031
uga,1987,18010296.9800000004
uga,1988,25210146.6499999985
uga,1989,23320589.1400000006
uga,1990,47800000.0000000000
uga,1991,76700000.0000000000
uga,1992,88300000.0000000000
uga,1993,65290000.0000000000
uga,1994,71000000.0000000000
uga,1995,113300000.0000000000
uga,1996,79200000.0000000000
uga,1997,55740000.0000000000
uga,1998,59920000.0000000000
uga,1999,162500000.0000000000
uga,2000,165500000.0000000000
uga,2001,194442048.5550020039
uga,2002,132456108.6565469950
uga,2003,155706778.0558639765
uga,2004,314199284.3413749933
uga,2005,286875060.6764190197
uga,2006,300374450.6822789907
uga,2007,327929283.0677799582
uga,2008,379960680.7063759565
uga,2009,409948788.3534179926
uga,2010,320847742.3412370086
uga,2011,418024946.6132630110
uga,2012,529585880.1742929816
uga,2013,617053500.1620230675
uga,2014,591747435.1777549982
uga,2015,466308647.5286499858
uga,2016,601422735.1357809305
uga,2017,618769564.3584990501
ukr,1994,400000000.0000000000
ukr,1995,681000000.0000000000
ukr,1996,673000000.0000000000
ukr,1997,802000000.0000000000
ukr,1998,993000000.0000000000
ukr,1999,967000000.0000000000
ukr,2000,1085000000.0000000000
ukr,2001,834000000.0000000000
ukr,2002,769000000.0000000000
ukr,2003,835000000.0000000000
ukr,2004,1034000000.0000000000
ukr,2005,1743000000.0000000000
ukr,2006,3054000000.0000000000
ukr,2007,4315000000.0000000000
ukr,2008,6959000000.0000000000
ukr,2009,7064000000.0000000000
ukr,2010,6724000000.0000000000
