country,year,sp_dyn_imrt_in
slb,2003,27.2000000000
slb,2004,27.3000000000
slb,2005,27.5000000000
slb,2006,27.6000000000
slb,2007,27.6000000000
slb,2008,27.3000000000
slb,2009,27.0000000000
slb,2010,26.6000000000
slb,2011,26.1000000000
slb,2012,25.5000000000
slb,2013,24.9000000000
slb,2014,24.2000000000
slb,2015,23.6000000000
som,1983,113.2000000000
som,1984,112.1000000000
som,1985,111.5000000000
som,1986,111.2000000000
som,1987,110.9000000000
som,1988,110.5000000000
som,1989,109.7000000000
som,1990,108.4000000000
som,1991,106.8000000000
som,1992,105.8000000000
som,1993,105.4000000000
som,1994,105.3000000000
som,1995,105.3000000000
som,1996,105.3000000000
som,1997,105.3000000000
som,1998,105.3000000000
som,1999,105.3000000000
som,2000,105.3000000000
som,2001,105.3000000000
som,2002,105.3000000000
som,2003,105.3000000000
som,2004,105.3000000000
som,2005,105.3000000000
som,2006,104.9000000000
som,2007,103.9000000000
som,2008,102.2000000000
som,2009,100.0000000000
som,2010,97.8000000000
som,2011,95.1000000000
som,2012,92.6000000000
som,2013,90.1000000000
som,2014,87.4000000000
som,2015,85.0000000000
zaf,1974,91.1000000000
zaf,1975,86.6000000000
zaf,1976,82.6000000000
zaf,1977,78.6000000000
zaf,1978,74.9000000000
zaf,1979,71.4000000000
zaf,1980,68.0000000000
zaf,1981,65.0000000000
zaf,1982,62.2000000000
zaf,1983,59.6000000000
zaf,1984,57.3000000000
zaf,1985,55.1000000000
zaf,1986,53.2000000000
zaf,1987,51.4000000000
zaf,1988,49.8000000000
zaf,1989,48.5000000000
zaf,1990,47.4000000000
zaf,1991,46.7000000000
zaf,1992,46.4000000000
zaf,1993,46.6000000000
zaf,1994,47.2000000000
zaf,1995,48.2000000000
zaf,1996,49.4000000000
zaf,1997,50.9000000000
zaf,1998,52.2000000000
zaf,1999,53.2000000000
zaf,2000,54.0000000000
zaf,2001,54.5000000000
zaf,2002,54.7000000000
zaf,2003,54.1000000000
zaf,2004,52.8000000000
zaf,2005,51.5000000000
zaf,2006,50.0000000000
zaf,2007,48.6000000000
zaf,2008,46.6000000000
zaf,2009,41.1000000000
zaf,2010,38.2000000000
zaf,2011,37.1000000000
zaf,2012,36.8000000000
zaf,2013,35.3000000000
zaf,2014,34.4000000000
zaf,2015,33.6000000000
ssd,1979,177.1000000000
ssd,1980,174.9000000000
ssd,1981,172.9000000000
ssd,1982,171.1000000000
ssd,1983,168.8000000000
ssd,1984,166.2000000000
ssd,1985,163.8000000000
ssd,1986,160.9000000000
ssd,1987,158.2000000000
ssd,1988,155.4000000000
ssd,1989,152.5000000000
ssd,1990,149.7000000000
ssd,1991,146.7000000000
ssd,1992,143.3000000000
ssd,1993,139.8000000000
ssd,1994,136.1000000000
ssd,1995,132.0000000000
ssd,1996,127.9000000000
ssd,1997,123.8000000000
ssd,1998,119.2000000000
ssd,1999,114.4000000000
ssd,2000,109.5000000000
ssd,2001,104.5000000000
ssd,2002,99.7000000000
ssd,2003,95.0000000000
ssd,2004,90.6000000000
ssd,2005,86.4000000000
ssd,2006,82.4000000000
ssd,2007,78.9000000000
ssd,2008,75.7000000000
ssd,2009,73.1000000000
ssd,2010,70.6000000000
ssd,2011,68.3000000000
ssd,2012,66.1000000000
ssd,2013,64.0000000000
ssd,2014,62.0000000000
ssd,2015,60.3000000000
esp,1960,47.7000000000
esp,1961,44.4000000000
esp,1962,41.7000000000
esp,1963,39.3000000000
esp,1964,37.3000000000
esp,1965,35.6000000000
esp,1966,33.9000000000
esp,1967,32.1000000000
esp,1968,30.1000000000
esp,1969,27.8000000000
esp,1970,25.5000000000
esp,1971,24.0000000000
esp,1972,22.6000000000
esp,1973,21.3000000000
esp,1974,20.0000000000
esp,1975,20.4000000000
esp,1976,20.4000000000
esp,1977,19.7000000000
esp,1978,18.4000000000
esp,1979,16.8000000000
esp,1980,15.3000000000
esp,1981,14.1000000000
esp,1982,13.2000000000
esp,1983,12.6000000000
esp,1984,12.0000000000
esp,1985,11.4000000000
esp,1986,10.9000000000
esp,1987,10.4000000000
esp,1988,10.1000000000
esp,1989,9.7000000000
esp,1990,9.3000000000
esp,1991,8.8000000000
esp,1992,8.5000000000
esp,1993,8.0000000000
esp,1994,7.5000000000
esp,1995,6.9000000000
esp,1996,6.4000000000
esp,1997,6.1000000000
esp,1998,5.8000000000
esp,1999,5.6000000000
esp,2000,5.4000000000
esp,2001,5.3000000000
esp,2002,5.2000000000
esp,2003,5.1000000000
esp,2004,5.0000000000
esp,2005,4.8000000000
esp,2006,4.6000000000
esp,2007,4.4000000000
esp,2008,4.2000000000
esp,2009,4.1000000000
esp,2010,3.9000000000
esp,2011,3.8000000000
esp,2012,3.7000000000
esp,2013,3.7000000000
esp,2014,3.6000000000
esp,2015,3.5000000000
lka,1960,72.7000000000
lka,1961,69.8000000000
lka,1962,67.1000000000
lka,1963,64.6000000000
lka,1964,62.4000000000
lka,1965,60.4000000000
lka,1966,58.6000000000
lka,1967,57.0000000000
lka,1968,55.7000000000
lka,1969,54.6000000000
lka,1970,53.6000000000
lka,1971,52.7000000000
lka,1972,51.9000000000
lka,1973,51.0000000000
lka,1974,50.0000000000
lka,1975,48.7000000000
lka,1976,47.3000000000
lka,1977,45.6000000000
lka,1978,43.7000000000
lka,1979,41.6000000000
lka,1980,39.4000000000
lka,1981,36.8000000000
lka,1982,34.1000000000
lka,1983,31.2000000000
lka,1984,28.2000000000
lka,1985,25.2000000000
lka,1986,22.6000000000
lka,1987,20.5000000000
lka,1988,19.2000000000
lka,1989,18.4000000000
lka,1990,18.1000000000
lka,1991,18.1000000000
lka,1992,18.2000000000
lka,1993,18.0000000000
lka,1994,17.7000000000
lka,1995,17.2000000000
lka,1996,16.7000000000
lka,1997,16.0000000000
lka,1998,15.3000000000
lka,1999,14.6000000000
lka,2000,14.0000000000
lka,2001,13.6000000000
lka,2002,13.2000000000
lka,2003,13.0000000000
lka,2004,15.3000000000
lka,2005,12.1000000000
lka,2006,11.4000000000
lka,2007,10.7000000000
lka,2008,10.2000000000
lka,2009,9.7000000000
lka,2010,9.4000000000
lka,2011,9.1000000000
lka,2012,8.9000000000
lka,2013,8.7000000000
lka,2014,8.6000000000
lka,2015,8.4000000000
kna,1970,57.5000000000
kna,1971,55.6000000000
kna,1972,53.8000000000
kna,1973,52.1000000000
kna,1974,50.5000000000
kna,1975,49.2000000000
kna,1976,47.8000000000
kna,1977,46.6000000000
kna,1978,45.2000000000
kna,1979,43.6000000000
kna,1980,41.9000000000
kna,1981,39.8000000000
kna,1982,37.7000000000
kna,1983,35.4000000000
kna,1984,33.2000000000
kna,1985,31.1000000000
kna,1986,29.2000000000
kna,1987,27.4000000000
kna,1988,25.8000000000
kna,1989,24.4000000000
kna,1990,23.1000000000
kna,1991,22.0000000000
kna,1992,21.0000000000
kna,1993,20.1000000000
kna,1994,19.3000000000
kna,1995,18.5000000000
kna,1996,17.8000000000
kna,1997,17.0000000000
kna,1998,16.3000000000
kna,1999,15.6000000000
kna,2000,15.0000000000
kna,2001,14.3000000000
kna,2002,13.7000000000
kna,2003,13.1000000000
kna,2004,12.6000000000
kna,2005,12.2000000000
kna,2006,11.7000000000
kna,2007,11.2000000000
kna,2008,10.8000000000
kna,2009,10.4000000000
kna,2010,10.0000000000
kna,2011,9.6000000000
kna,2012,9.3000000000
kna,2013,9.0000000000
kna,2014,8.7000000000
kna,2015,8.4000000000
lca,1970,57.5000000000
lca,1971,52.6000000000
lca,1972,47.9000000000
lca,1973,43.7000000000
lca,1974,39.8000000000
lca,1975,36.3000000000
lca,1976,33.4000000000
lca,1977,31.0000000000
lca,1978,29.3000000000
lca,1979,27.9000000000
lca,1980,26.7000000000
lca,1981,25.8000000000
lca,1982,24.9000000000
lca,1983,24.0000000000
lca,1984,23.2000000000
lca,1985,22.2000000000
lca,1986,21.3000000000
lca,1987,20.4000000000
lca,1988,19.7000000000
lca,1989,19.1000000000
lca,1990,18.7000000000
lca,1991,18.3000000000
lca,1992,18.0000000000
lca,1993,17.7000000000
lca,1994,17.3000000000
lca,1995,16.9000000000
lca,1996,16.5000000000
lca,1997,16.1000000000
lca,1998,15.8000000000
lca,1999,15.5000000000
lca,2000,15.2000000000
lca,2001,15.1000000000
lca,2002,14.9000000000
lca,2003,14.9000000000
lca,2004,14.9000000000
lca,2005,14.8000000000
lca,2006,14.8000000000
lca,2007,14.6000000000
lca,2008,14.5000000000
lca,2009,14.3000000000
lca,2010,14.1000000000
lca,2011,13.9000000000
lca,2012,13.6000000000
lca,2013,13.3000000000
lca,2014,13.0000000000
lca,2015,12.7000000000
vct,1969,57.5000000000
vct,1970,58.6000000000
vct,1971,59.6000000000
vct,1972,60.3000000000
vct,1973,60.5000000000
vct,1974,60.1000000000
vct,1975,59.0000000000
vct,1976,57.3000000000
vct,1977,55.0000000000
vct,1978,52.1000000000
vct,1979,48.7000000000
vct,1980,45.2000000000
vct,1981,41.5000000000
vct,1982,37.7000000000
vct,1983,34.2000000000
vct,1984,31.0000000000
vct,1985,28.1000000000
vct,1986,25.8000000000
vct,1987,23.9000000000
vct,1988,22.4000000000
vct,1989,21.2000000000
vct,1990,20.3000000000
vct,1991,19.6000000000
vct,1992,19.2000000000
vct,1993,19.0000000000
vct,1994,18.9000000000
vct,1995,19.0000000000
vct,1996,19.1000000000
vct,1997,19.1000000000
vct,1998,19.2000000000
vct,1999,19.2000000000
vct,2000,19.2000000000
vct,2001,19.2000000000
vct,2002,19.2000000000
vct,2003,19.2000000000
vct,2004,19.1000000000
vct,2005,19.2000000000
vct,2006,19.2000000000
vct,2007,19.2000000000
vct,2008,19.0000000000
vct,2009,18.8000000000
vct,2010,18.6000000000
vct,2011,18.2000000000
vct,2012,17.8000000000
vct,2013,17.4000000000
vct,2014,17.0000000000
vct,2015,16.6000000000
sdn,1960,107.4000000000
sdn,1961,105.7000000000
sdn,1962,104.1000000000
sdn,1963,102.6000000000
sdn,1964,101.1000000000
sdn,1965,99.8000000000
sdn,1966,98.6000000000
sdn,1967,97.4000000000
sdn,1968,96.4000000000
sdn,1969,95.5000000000
sdn,1970,94.7000000000
sdn,1971,94.0000000000
sdn,1972,93.4000000000
sdn,1973,92.7000000000
sdn,1974,92.0000000000
sdn,1975,91.3000000000
sdn,1976,90.6000000000
sdn,1977,89.8000000000
sdn,1978,89.1000000000
sdn,1979,88.5000000000
sdn,1980,87.9000000000
sdn,1981,87.3000000000
sdn,1982,86.7000000000
sdn,1983,86.1000000000
sdn,1984,85.4000000000
sdn,1985,84.6000000000
sdn,1986,83.8000000000
sdn,1987,82.8000000000
sdn,1988,81.9000000000
sdn,1989,80.9000000000
sdn,1990,79.9000000000
sdn,1991,78.9000000000
sdn,1992,77.9000000000
sdn,1993,76.9000000000
sdn,1994,75.8000000000
sdn,1995,74.7000000000
sdn,1996,73.6000000000
sdn,1997,72.3000000000
sdn,1998,70.9000000000
sdn,1999,69.4000000000
sdn,2000,67.8000000000
sdn,2001,66.2000000000
sdn,2002,64.6000000000
sdn,2003,63.0000000000
sdn,2004,61.4000000000
sdn,2005,59.9000000000
sdn,2006,58.5000000000
sdn,2007,57.1000000000
sdn,2008,55.8000000000
sdn,2009,54.5000000000
sdn,2010,53.3000000000
sdn,2011,52.2000000000
sdn,2012,51.1000000000
sdn,2013,49.9000000000
sdn,2014,48.8000000000
sdn,2015,47.6000000000
sur,1983,48.1000000000
sur,1984,46.9000000000
sur,1985,45.9000000000
sur,1986,44.7000000000
sur,1987,43.8000000000
sur,1988,42.8000000000
sur,1989,41.8000000000
sur,1990,40.7000000000
sur,1991,39.7000000000
sur,1992,38.6000000000
sur,1993,37.5000000000
sur,1994,36.5000000000
sur,1995,35.4000000000
sur,1996,34.3000000000
sur,1997,33.3000000000
sur,1998,32.2000000000
sur,1999,31.2000000000
sur,2000,30.2000000000
sur,2001,29.2000000000
sur,2002,28.2000000000
sur,2003,27.4000000000
sur,2004,26.6000000000
sur,2005,25.8000000000
sur,2006,25.0000000000
sur,2007,24.3000000000
sur,2008,23.5000000000
sur,2009,22.7000000000
sur,2010,22.1000000000
sur,2011,21.4000000000
sur,2012,20.8000000000
sur,2013,20.1000000000
sur,2014,19.5000000000
sur,2015,19.0000000000
swz,1960,141.7000000000
swz,1961,140.1000000000
swz,1962,138.1000000000
swz,1963,136.0000000000
swz,1964,133.7000000000
swz,1965,131.3000000000
swz,1966,128.9000000000
swz,1967,126.5000000000
swz,1968,124.1000000000
swz,1969,121.7000000000
swz,1970,119.3000000000
swz,1971,116.6000000000
swz,1972,113.4000000000
swz,1973,109.7000000000
swz,1974,105.8000000000
swz,1975,101.6000000000
swz,1976,97.7000000000
swz,1977,93.9000000000
swz,1978,90.4000000000
swz,1979,87.2000000000
swz,1980,83.8000000000
swz,1981,80.3000000000
swz,1982,76.5000000000
swz,1983,72.7000000000
swz,1984,68.9000000000
swz,1985,65.3000000000
swz,1986,62.0000000000
swz,1987,59.4000000000
swz,1988,57.5000000000
swz,1989,56.3000000000
swz,1990,56.0000000000
swz,1991,56.7000000000
swz,1992,58.6000000000
swz,1993,61.4000000000
swz,1994,64.9000000000
swz,1995,68.7000000000
swz,1996,72.5000000000
swz,1997,76.0000000000
swz,1998,79.1000000000
swz,1999,81.8000000000
swz,2000,84.0000000000
swz,2001,85.4000000000
swz,2002,85.9000000000
swz,2003,85.9000000000
swz,2004,84.8000000000
swz,2005,83.0000000000
swz,2006,76.8000000000
swz,2007,74.7000000000
swz,2008,73.2000000000
swz,2009,65.8000000000
swz,2010,59.1000000000
swz,2011,53.6000000000
swz,2012,51.5000000000
swz,2013,48.4000000000
swz,2014,45.8000000000
swz,2015,44.5000000000
swe,1960,16.3000000000
swe,1961,16.0000000000
swe,1962,15.6000000000
swe,1963,15.0000000000
swe,1964,14.4000000000
swe,1965,13.7000000000
swe,1966,13.0000000000
swe,1967,12.6000000000
swe,1968,12.1000000000
swe,1969,11.7000000000
swe,1970,11.3000000000
swe,1971,10.9000000000
swe,1972,10.4000000000
swe,1973,9.8000000000
swe,1974,9.2000000000
swe,1975,8.7000000000
swe,1976,8.3000000000
swe,1977,8.0000000000
swe,1978,7.6000000000
swe,1979,7.4000000000
swe,1980,7.2000000000
swe,1981,6.9000000000
swe,1982,6.8000000000
swe,1983,6.6000000000
swe,1984,6.5000000000
swe,1985,6.4000000000
swe,1986,6.3000000000
swe,1987,6.2000000000
swe,1988,6.2000000000
swe,1989,6.1000000000
swe,1990,5.8000000000
swe,1991,5.5000000000
swe,1992,5.1000000000
swe,1993,4.8000000000
swe,1994,4.4000000000
swe,1995,4.0000000000
swe,1996,3.8000000000
swe,1997,3.6000000000
swe,1998,3.5000000000
swe,1999,3.4000000000
swe,2000,3.4000000000
swe,2001,3.4000000000
swe,2002,3.3000000000
swe,2003,3.2000000000
swe,2004,3.1000000000
swe,2005,3.0000000000
swe,2006,2.8000000000
swe,2007,2.7000000000
swe,2008,2.6000000000
swe,2009,2.5000000000
swe,2010,2.5000000000
swe,2011,2.4000000000
swe,2012,2.4000000000
swe,2013,2.4000000000
swe,2014,2.4000000000
swe,2015,2.4000000000
che,1960,21.6000000000
che,1961,21.2000000000
che,1962,20.7000000000
che,1963,20.1000000000
che,1964,19.3000000000
che,1965,18.4000000000
che,1966,17.6000000000
che,1967,16.9000000000
che,1968,16.2000000000
che,1969,15.6000000000
che,1970,15.0000000000
che,1971,14.3000000000
che,1972,13.6000000000
che,1973,12.8000000000
che,1974,12.0000000000
che,1975,11.2000000000
che,1976,10.4000000000
che,1977,9.8000000000
che,1978,9.2000000000
che,1979,8.7000000000
che,1980,8.4000000000
che,1981,8.1000000000
che,1982,7.8000000000
che,1983,7.6000000000
che,1984,7.4000000000
che,1985,7.3000000000
che,1986,7.2000000000
che,1987,7.1000000000
che,1988,7.0000000000
che,1989,6.8000000000
che,1990,6.7000000000
che,1991,6.4000000000
che,1992,6.1000000000
che,1993,5.8000000000
che,1994,5.5000000000
che,1995,5.2000000000
che,1996,5.0000000000
che,1997,4.9000000000
che,1998,4.8000000000
che,1999,4.7000000000
che,2000,4.6000000000
che,2001,4.7000000000
che,2002,4.6000000000
che,2003,4.4000000000
che,2004,4.4000000000
che,2005,4.3000000000
che,2006,4.2000000000
che,2007,4.1000000000
che,2008,4.0000000000
che,2009,3.9000000000
che,2010,3.9000000000
che,2011,3.8000000000
che,2012,3.7000000000
che,2013,3.6000000000
che,2014,3.5000000000
che,2015,3.4000000000
syr,1960,121.8000000000
syr,1961,116.0000000000
syr,1962,110.6000000000
syr,1963,105.6000000000
syr,1964,100.8000000000
syr,1965,96.2000000000
syr,1966,91.7000000000
syr,1967,87.4000000000
syr,1968,83.2000000000
syr,1969,79.2000000000
syr,1970,75.3000000000
syr,1971,71.7000000000
syr,1972,68.2000000000
syr,1973,65.0000000000
syr,1974,62.0000000000
syr,1975,59.1000000000
syr,1976,56.4000000000
syr,1977,53.9000000000
syr,1978,51.5000000000
syr,1979,49.1000000000
syr,1980,46.9000000000
syr,1981,44.8000000000
syr,1982,42.7000000000
syr,1983,40.8000000000
syr,1984,39.1000000000
syr,1985,37.4000000000
syr,1986,35.8000000000
syr,1987,34.3000000000
syr,1988,33.0000000000
syr,1989,31.6000000000
syr,1990,30.4000000000
syr,1991,29.2000000000
syr,1992,28.0000000000
syr,1993,26.8000000000
syr,1994,25.7000000000
syr,1995,24.6000000000
syr,1996,23.6000000000
syr,1997,22.6000000000
syr,1998,21.6000000000
syr,1999,20.7000000000
syr,2000,19.8000000000
syr,2001,19.0000000000
syr,2002,18.2000000000
syr,2003,17.5000000000
syr,2004,16.8000000000
syr,2005,16.1000000000
syr,2006,15.4000000000
syr,2007,14.8000000000
syr,2008,14.2000000000
syr,2009,13.7000000000
syr,2010,13.2000000000
syr,2011,12.8000000000
syr,2012,12.6000000000
syr,2013,12.1000000000
syr,2014,11.7000000000
syr,2015,11.1000000000
tjk,1972,116.0000000000
tjk,1973,112.8000000000
tjk,1974,109.4000000000
tjk,1975,106.7000000000
tjk,1976,104.3000000000
tjk,1977,102.5000000000
tjk,1978,101.3000000000
tjk,1979,100.6000000000
tjk,1980,100.4000000000
tjk,1981,100.4000000000
tjk,1982,100.0000000000
tjk,1983,99.0000000000
tjk,1984,97.3000000000
tjk,1985,94.9000000000
tjk,1986,91.9000000000
tjk,1987,88.6000000000
tjk,1988,86.0000000000
tjk,1989,84.8000000000
tjk,1990,85.0000000000
tjk,1991,86.9000000000
tjk,1992,90.1000000000
tjk,1993,93.0000000000
tjk,1994,94.1000000000
tjk,1995,93.0000000000
tjk,1996,90.4000000000
tjk,1997,87.0000000000
tjk,1998,83.0000000000
tjk,1999,78.8000000000
tjk,2000,74.3000000000
tjk,2001,69.7000000000
tjk,2002,65.3000000000
tjk,2003,61.0000000000
tjk,2004,57.3000000000
tjk,2005,54.1000000000
tjk,2006,51.4000000000
tjk,2007,49.2000000000
tjk,2008,47.4000000000
tjk,2009,46.0000000000
tjk,2010,44.7000000000
tjk,2011,43.3000000000
tjk,2012,42.1000000000
tjk,2013,40.9000000000
tjk,2014,39.7000000000
tjk,2015,38.5000000000
tza,1960,144.3000000000
tza,1961,143.0000000000
tza,1962,141.9000000000
tza,1963,140.5000000000
tza,1964,139.0000000000
tza,1965,137.3000000000
tza,1966,135.4000000000
tza,1967,133.5000000000
tza,1968,131.4000000000
tza,1969,129.5000000000
tza,1970,127.6000000000
tza,1971,125.8000000000
tza,1972,124.0000000000
tza,1973,122.1000000000
tza,1974,120.2000000000
tza,1975,118.2000000000
tza,1976,116.1000000000
tza,1977,114.0000000000
tza,1978,111.9000000000
tza,1979,110.2000000000
tza,1980,108.9000000000
tza,1981,108.1000000000
tza,1982,107.6000000000
tza,1983,107.4000000000
tza,1984,107.0000000000
tza,1985,106.4000000000
tza,1986,105.4000000000
tza,1987,104.2000000000
tza,1988,102.8000000000
tza,1989,101.5000000000
tza,1990,100.4000000000
tza,1991,99.6000000000
tza,1992,98.9000000000
tza,1993,98.1000000000
tza,1994,97.1000000000
tza,1995,95.8000000000
tza,1996,93.8000000000
tza,1997,91.4000000000
tza,1998,88.2000000000
tza,1999,84.5000000000
tza,2000,80.3000000000
tza,2001,75.9000000000
tza,2002,71.4000000000
tza,2003,67.0000000000
tza,2004,62.7000000000
tza,2005,58.7000000000
tza,2006,55.2000000000
tza,2007,51.5000000000
tza,2008,48.3000000000
tza,2009,45.6000000000
tza,2010,42.4000000000
tza,2011,40.4000000000
tza,2012,38.8000000000
tza,2013,37.6000000000
tza,2014,36.2000000000
tza,2015,35.2000000000
tha,1960,102.2000000000
tha,1961,99.0000000000
tha,1962,95.8000000000
tha,1963,92.7000000000
tha,1964,89.7000000000
tha,1965,86.8000000000
tha,1966,83.8000000000
tha,1967,80.8000000000
tha,1968,77.8000000000
tha,1969,74.8000000000
tha,1970,71.8000000000
tha,1971,68.7000000000
tha,1972,65.8000000000
tha,1973,62.9000000000
tha,1974,60.2000000000
tha,1975,57.6000000000
tha,1976,55.2000000000
tha,1977,52.9000000000
tha,1978,50.8000000000
tha,1979,48.9000000000
tha,1980,47.0000000000
tha,1981,45.1000000000
tha,1982,43.4000000000
tha,1983,41.6000000000
tha,1984,40.0000000000
tha,1985,38.3000000000
tha,1986,36.7000000000
tha,1987,35.1000000000
tha,1988,33.5000000000
tha,1989,31.9000000000
tha,1990,30.3000000000
tha,1991,28.8000000000
tha,1992,27.3000000000
tha,1993,26.0000000000
tha,1994,24.8000000000
tha,1995,23.7000000000
tha,1996,22.7000000000
tha,1997,21.7000000000
tha,1998,20.8000000000
tha,1999,19.9000000000
tha,2000,19.1000000000
tha,2001,18.3000000000
tha,2002,17.5000000000
tha,2003,16.7000000000
tha,2004,16.0000000000
tha,2005,15.3000000000
tha,2006,14.6000000000
tha,2007,14.0000000000
tha,2008,13.4000000000
tha,2009,12.9000000000
tha,2010,12.5000000000
tha,2011,12.0000000000
tha,2012,11.6000000000
tha,2013,11.2000000000
tha,2014,10.9000000000
tha,2015,10.5000000000
tmp,1986,155.9000000000
tmp,1987,149.6000000000
tmp,1988,143.5000000000
tmp,1989,137.6000000000
tmp,1990,132.0000000000
tmp,1991,126.8000000000
tmp,1992,121.7000000000
tmp,1993,116.7000000000
tmp,1994,112.0000000000
tmp,1995,107.3000000000
tmp,1996,102.9000000000
tmp,1997,98.5000000000
tmp,1998,94.4000000000
tmp,1999,90.3000000000
tmp,2000,86.3000000000
tmp,2001,82.4000000000
tmp,2002,78.6000000000
tmp,2003,74.8000000000
tmp,2004,71.0000000000
tmp,2005,67.4000000000
tmp,2006,63.9000000000
tmp,2007,60.7000000000
tmp,2008,57.8000000000
tmp,2009,55.3000000000
tmp,2010,53.1000000000
tmp,2011,51.1000000000
tmp,2012,49.3000000000
tmp,2013,47.6000000000
tmp,2014,46.1000000000
tmp,2015,44.7000000000
tgo,1960,162.4000000000
tgo,1961,159.4000000000
tgo,1962,156.4000000000
tgo,1963,153.5000000000
tgo,1964,150.5000000000
tgo,1965,147.7000000000
tgo,1966,144.7000000000
tgo,1967,141.8000000000
tgo,1968,138.8000000000
tgo,1969,135.8000000000
