country,year,dc_dac_ital_cd
tza,1967,9010000.0000000000
tza,1968,6240000.0000000000
tza,1969,-240000.0000000000
tza,1970,4980000.0000000000
tza,1971,3360000.0000000000
tza,1972,-1050000.0000000000
tza,1973,-1380000.0000000000
tza,1974,-1520000.0000000000
tza,1975,-330000.0000000000
tza,1976,10000.0000000000
tza,1977,-370000.0000000000
tza,1978,-230000.0000000000
tza,1979,-380000.0000000000
tza,1980,460000.0000000000
tza,1981,10510000.0000000000
tza,1982,13570000.0000000000
tza,1983,18670000.0000000000
tza,1984,36370000.0000000000
tza,1985,34820000.0000000000
tza,1986,28090000.0000000000
tza,1987,195760000.0000000000
tza,1988,76930000.0000000000
tza,1989,61120000.0000000000
tza,1990,105700000.0000000000
tza,1991,37700000.0000000000
tza,1992,66160000.0000000000
tza,1993,22160000.0000000000
tza,1994,10560000.0000000000
tza,1995,6280000.0000000000
tza,1996,3210000.0000000000
tza,1997,3940000.0000000000
tza,1998,3410000.0000000000
tza,1999,33870000.0000000000
tza,2000,690000.0000000000
tza,2001,1510000.0000000000
tza,2002,132250000.0000000000
tza,2003,1340000.0000000000
tza,2004,5060000.0000000000
tza,2005,4720000.0000000000
tza,2006,2240000.0000000000
tza,2007,4310000.0000000000
tza,2008,6030000.0000000000
tza,2009,6730000.0000000000
tza,2010,5210000.0000000000
tza,2011,6720000.0000000000
tza,2012,6100000.0000000000
tza,2013,6590000.0000000000
tha,1960,20000.0000000000
tha,1961,220000.0000000000
tha,1962,100000.0000000000
tha,1963,50000.0000000000
tha,1964,-110000.0000000000
tha,1965,120000.0000000000
tha,1968,10000.0000000000
tha,1969,20000.0000000000
tha,1970,20000.0000000000
tha,1971,10000.0000000000
tha,1972,110000.0000000000
tha,1973,30000.0000000000
tha,1974,10000.0000000000
tha,1975,20000.0000000000
tha,1976,20000.0000000000
tha,1977,10000.0000000000
tha,1978,60000.0000000000
tha,1979,750000.0000000000
tha,1980,2030000.0000000000
tha,1981,790000.0000000000
tha,1982,2180000.0000000000
tha,1983,880000.0000000000
tha,1984,1190000.0000000000
tha,1985,1840000.0000000000
tha,1986,2490000.0000000000
tha,1987,6140000.0000000000
tha,1988,5170000.0000000000
tha,1989,3510000.0000000000
tha,1990,1120000.0000000000
tha,1991,780000.0000000000
tha,1992,8400000.0000000000
tha,1993,1970000.0000000000
tha,1994,360000.0000000000
tha,1995,930000.0000000000
tha,1996,230000.0000000000
tha,1997,60000.0000000000
tha,1999,30000.0000000000
tha,2001,10000.0000000000
tha,2002,500000.0000000000
tha,2003,310000.0000000000
tha,2004,320000.0000000000
tha,2005,1490000.0000000000
tha,2006,1190000.0000000000
tha,2007,310000.0000000000
tha,2008,550000.0000000000
tha,2009,1080000.0000000000
tha,2010,1130000.0000000000
tha,2011,810000.0000000000
tha,2012,460000.0000000000
tha,2013,900000.0000000000
tmp,1967,10000.0000000000
tmp,1979,60000.0000000000
tmp,1999,660000.0000000000
tmp,2001,10000.0000000000
tmp,2003,560000.0000000000
tmp,2004,370000.0000000000
tmp,2008,1650000.0000000000
tmp,2010,760000.0000000000
tmp,2011,10000.0000000000
tmp,2012,650000.0000000000
tmp,2013,1150000.0000000000
tgo,1964,10000.0000000000
tgo,1965,10000.0000000000
tgo,1967,10000.0000000000
tgo,1968,10000.0000000000
tgo,1969,10000.0000000000
tgo,1970,10000.0000000000
tgo,1973,110000.0000000000
tgo,1974,120000.0000000000
tgo,1975,40000.0000000000
tgo,1976,240000.0000000000
tgo,1977,80000.0000000000
tgo,1978,20000.0000000000
tgo,1979,80000.0000000000
tgo,1980,10000.0000000000
tgo,1981,80000.0000000000
tgo,1982,180000.0000000000
tgo,1983,140000.0000000000
tgo,1984,390000.0000000000
tgo,1985,310000.0000000000
tgo,1986,3060000.0000000000
tgo,1987,2330000.0000000000
tgo,1988,470000.0000000000
tgo,1989,70000.0000000000
tgo,1990,1020000.0000000000
tgo,1991,500000.0000000000
tgo,1992,910000.0000000000
tgo,1995,570000.0000000000
tgo,1996,3100000.0000000000
tgo,1999,10000.0000000000
tgo,2000,10000.0000000000
tgo,2001,80000.0000000000
tgo,2002,10000.0000000000
tgo,2004,190000.0000000000
tgo,2005,10000.0000000000
tgo,2006,150000.0000000000
tgo,2007,730000.0000000000
tgo,2008,1310000.0000000000
tgo,2009,3040000.0000000000
tgo,2010,11530000.0000000000
tgo,2011,940000.0000000000
tgo,2012,470000.0000000000
tgo,2013,520000.0000000000
ton,1982,40000.0000000000
ton,2008,60000.0000000000
tto,1973,10000.0000000000
tto,1977,20000.0000000000
tto,1992,70000.0000000000
tto,1999,10000.0000000000
tun,1960,20000.0000000000
tun,1961,20000.0000000000
tun,1962,290000.0000000000
tun,1963,14600000.0000000000
tun,1964,-1180000.0000000000
tun,1965,210000.0000000000
tun,1966,-810000.0000000000
tun,1967,19980000.0000000000
tun,1968,-480000.0000000000
tun,1969,1590000.0000000000
tun,1970,1760000.0000000000
tun,1971,2190000.0000000000
tun,1972,-3610000.0000000000
tun,1973,13770000.0000000000
tun,1974,7890000.0000000000
tun,1975,3750000.0000000000
tun,1976,18450000.0000000000
tun,1977,3150000.0000000000
tun,1978,-2390000.0000000000
tun,1979,-3520000.0000000000
tun,1980,-2680000.0000000000
tun,1981,-1710000.0000000000
tun,1982,2300000.0000000000
tun,1983,11490000.0000000000
tun,1984,8870000.0000000000
tun,1985,22840000.0000000000
tun,1986,35290000.0000000000
tun,1987,86690000.0000000000
tun,1988,74880000.0000000000
tun,1989,26970000.0000000000
tun,1990,65150000.0000000000
tun,1991,102600000.0000000000
tun,1992,160430000.0000000000
tun,1993,39730000.0000000000
tun,1994,3240000.0000000000
tun,1995,-6640000.0000000000
tun,1996,1890000.0000000000
tun,1997,-16810000.0000000000
tun,1998,-19430000.0000000000
tun,1999,-19880000.0000000000
tun,2000,-12900000.0000000000
tun,2001,6460000.0000000000
tun,2002,1070000.0000000000
tun,2003,2210000.0000000000
tun,2004,20000000.0000000000
tun,2005,-9240000.0000000000
tun,2006,20830000.0000000000
tun,2007,480000.0000000000
tun,2008,-16790000.0000000000
tun,2009,3230000.0000000000
tun,2010,8650000.0000000000
tun,2011,2940000.0000000000
tun,2012,-5070000.0000000000
tun,2013,16950000.0000000000
tur,1960,760000.0000000000
tur,1961,5110000.0000000000
tur,1962,-2040000.0000000000
tur,1963,6910000.0000000000
tur,1964,-4650000.0000000000
tur,1965,-6270000.0000000000
tur,1966,5190000.0000000000
tur,1967,13140000.0000000000
tur,1968,12820000.0000000000
tur,1969,20790000.0000000000
tur,1970,1380000.0000000000
tur,1971,20640000.0000000000
tur,1972,-4740000.0000000000
tur,1973,7090000.0000000000
tur,1974,-6430000.0000000000
tur,1975,-7270000.0000000000
tur,1976,8280000.0000000000
tur,1977,-3920000.0000000000
tur,1978,380000.0000000000
tur,1979,220000.0000000000
tur,1980,570000.0000000000
tur,1981,510000.0000000000
tur,1982,20580000.0000000000
tur,1983,2020000.0000000000
tur,1984,17870000.0000000000
tur,1985,22220000.0000000000
tur,1986,19250000.0000000000
tur,1987,-260000.0000000000
tur,1988,150000.0000000000
tur,1989,-5710000.0000000000
tur,1990,21910000.0000000000
tur,1991,20210000.0000000000
tur,1992,51310000.0000000000
tur,1993,940000.0000000000
tur,1994,-2980000.0000000000
tur,1995,-6000000.0000000000
tur,1996,-4520000.0000000000
tur,1997,-5630000.0000000000
tur,1998,-2240000.0000000000
tur,1999,-1120000.0000000000
tur,2000,-1780000.0000000000
tur,2001,-1420000.0000000000
tur,2002,-4120000.0000000000
tur,2003,-6740000.0000000000
tur,2004,-7050000.0000000000
tur,2005,-5010000.0000000000
tur,2006,-10760000.0000000000
tur,2007,-6750000.0000000000
tur,2008,-6100000.0000000000
tur,2009,-5870000.0000000000
tur,2010,-4870000.0000000000
tur,2011,-3800000.0000000000
tur,2012,-3120000.0000000000
tur,2013,-3110000.0000000000
tkm,1993,20000.0000000000
tkm,1994,20000.0000000000
tkm,1996,40000.0000000000
tkm,1998,20000.0000000000
tkm,1999,10000.0000000000
tkm,2000,20000.0000000000
tkm,2001,10000.0000000000
tkm,2002,30000.0000000000
uga,1962,70000.0000000000
uga,1963,150000.0000000000
uga,1964,-50000.0000000000
uga,1965,-50000.0000000000
uga,1968,10000.0000000000
uga,1969,10000.0000000000
uga,1970,240000.0000000000
uga,1971,90000.0000000000
uga,1972,80000.0000000000
uga,1973,50000.0000000000
uga,1974,130000.0000000000
uga,1975,330000.0000000000
uga,1976,380000.0000000000
uga,1977,200000.0000000000
uga,1978,200000.0000000000
uga,1979,810000.0000000000
uga,1980,130000.0000000000
uga,1981,1030000.0000000000
uga,1982,1030000.0000000000
uga,1983,1850000.0000000000
uga,1984,6740000.0000000000
uga,1985,10790000.0000000000
uga,1986,30020000.0000000000
uga,1987,25110000.0000000000
uga,1988,21790000.0000000000
uga,1989,14000000.0000000000
uga,1990,44640000.0000000000
uga,1991,17330000.0000000000
uga,1992,11840000.0000000000
uga,1993,10110000.0000000000
uga,1994,3080000.0000000000
uga,1995,24140000.0000000000
uga,1996,5400000.0000000000
uga,1997,73350000.0000000000
uga,1998,3480000.0000000000
uga,1999,3640000.0000000000
uga,2000,82090000.0000000000
uga,2001,3740000.0000000000
uga,2002,26680000.0000000000
uga,2003,8850000.0000000000
uga,2004,8230000.0000000000
uga,2005,3920000.0000000000
uga,2006,9560000.0000000000
uga,2007,13280000.0000000000
uga,2008,12400000.0000000000
uga,2009,8950000.0000000000
uga,2010,11400000.0000000000
uga,2011,9290000.0000000000
uga,2012,5760000.0000000000
uga,2013,3350000.0000000000
ukr,1992,840000.0000000000
ukr,1993,3660000.0000000000
ukr,1994,620000.0000000000
ukr,1995,80000.0000000000
ukr,1996,1360000.0000000000
ukr,1997,30000.0000000000
ukr,1998,100000.0000000000
ukr,1999,400000.0000000000
ukr,2000,60000.0000000000
ukr,2001,120000.0000000000
ukr,2003,660000.0000000000
ukr,2004,280000.0000000000
ukr,2005,20000.0000000000
ukr,2006,180000.0000000000
ukr,2007,100000.0000000000
ukr,2008,1380000.0000000000
ukr,2009,180000.0000000000
ukr,2010,280000.0000000000
ukr,2011,320000.0000000000
ukr,2012,180000.0000000000
ukr,2013,360000.0000000000
are,1967,40000.0000000000
are,1973,10000.0000000000
are,1978,10000.0000000000
are,1981,30000.0000000000
are,1984,50000.0000000000
are,1986,50000.0000000000
ury,1960,20000.0000000000
ury,1961,90000.0000000000
ury,1962,190000.0000000000
ury,1963,-30000.0000000000
ury,1964,1060000.0000000000
ury,1965,280000.0000000000
ury,1967,50000.0000000000
ury,1968,50000.0000000000
ury,1969,50000.0000000000
ury,1970,100000.0000000000
ury,1971,120000.0000000000
ury,1973,5550000.0000000000
ury,1974,-210000.0000000000
ury,1975,190000.0000000000
ury,1976,80000.0000000000
ury,1977,-390000.0000000000
ury,1978,-390000.0000000000
ury,1979,-490000.0000000000
ury,1980,280000.0000000000
ury,1981,230000.0000000000
ury,1982,310000.0000000000
ury,1983,230000.0000000000
ury,1984,430000.0000000000
ury,1985,490000.0000000000
ury,1986,690000.0000000000
ury,1987,1010000.0000000000
ury,1988,3770000.0000000000
ury,1989,6390000.0000000000
ury,1990,8570000.0000000000
ury,1991,12350000.0000000000
ury,1992,15120000.0000000000
ury,1993,21000000.0000000000
ury,1994,3500000.0000000000
ury,1995,1050000.0000000000
ury,1996,750000.0000000000
ury,1997,-1980000.0000000000
ury,1998,-2910000.0000000000
ury,1999,-2620000.0000000000
ury,2000,-1980000.0000000000
ury,2001,-2060000.0000000000
ury,2002,-2950000.0000000000
ury,2003,-3290000.0000000000
ury,2004,550000.0000000000
ury,2005,-2750000.0000000000
ury,2006,-3050000.0000000000
ury,2007,-550000.0000000000
ury,2008,-1500000.0000000000
ury,2009,13340000.0000000000
ury,2010,8610000.0000000000
ury,2011,890000.0000000000
ury,2012,430000.0000000000
ury,2013,580000.0000000000
uzb,1993,90000.0000000000
uzb,1995,10000.0000000000
uzb,1997,1170000.0000000000
uzb,1998,40000.0000000000
uzb,1999,40000.0000000000
uzb,2000,10000.0000000000
uzb,2001,180000.0000000000
uzb,2002,370000.0000000000
uzb,2003,240000.0000000000
uzb,2004,10000.0000000000
uzb,2008,120000.0000000000
uzb,2009,30000.0000000000
uzb,2011,30000.0000000000
uzb,2012,10000.0000000000
uzb,2013,10000.0000000000
vut,2007,50000.0000000000
ven,1960,-1660000.0000000000
ven,1961,-15940000.0000000000
ven,1962,19290000.0000000000
ven,1963,4420000.0000000000
ven,1964,-9950000.0000000000
ven,1965,-22950000.0000000000
ven,1967,80000.0000000000
ven,1968,100000.0000000000
ven,1969,120000.0000000000
ven,1970,110000.0000000000
ven,1971,100000.0000000000
ven,1972,310000.0000000000
ven,1973,280000.0000000000
ven,1974,270000.0000000000
ven,1975,360000.0000000000
ven,1976,100000.0000000000
ven,1977,440000.0000000000
ven,1978,560000.0000000000
ven,1979,490000.0000000000
ven,1980,240000.0000000000
ven,1981,750000.0000000000
ven,1982,1320000.0000000000
ven,1983,1540000.0000000000
ven,1984,2440000.0000000000
ven,1985,2210000.0000000000
ven,1986,3570000.0000000000
ven,1987,2900000.0000000000
ven,1988,1650000.0000000000
ven,1989,4610000.0000000000
ven,1990,4040000.0000000000
ven,1991,2090000.0000000000
ven,1992,890000.0000000000
ven,1993,620000.0000000000
ven,1994,900000.0000000000
ven,1995,460000.0000000000
ven,1996,500000.0000000000
ven,1997,460000.0000000000
ven,1998,380000.0000000000
ven,1999,220000.0000000000
ven,2000,6170000.0000000000
ven,2001,290000.0000000000
ven,2002,170000.0000000000
ven,2003,120000.0000000000
ven,2004,360000.0000000000
ven,2005,230000.0000000000
ven,2006,490000.0000000000
ven,2007,280000.0000000000
ven,2008,1090000.0000000000
ven,2009,380000.0000000000
ven,2010,370000.0000000000
ven,2011,1260000.0000000000
ven,2012,160000.0000000000
ven,2013,410000.0000000000
vnm,1960,10000.0000000000
vnm,1964,90000.0000000000
vnm,1965,140000.0000000000
vnm,1968,10000.0000000000
vnm,1969,20000.0000000000
vnm,1970,20000.0000000000
vnm,1971,20000.0000000000
vnm,1973,30000.0000000000
vnm,1974,10000.0000000000
vnm,1975,30000.0000000000
vnm,1976,30000.0000000000
vnm,1977,190000.0000000000
vnm,1978,640000.0000000000
vnm,1979,830000.0000000000
vnm,1980,50000.0000000000
vnm,1981,3810000.0000000000
vnm,1982,6120000.0000000000
vnm,1983,70000.0000000000
vnm,1984,10000.0000000000
vnm,1985,10000.0000000000
vnm,1986,40000.0000000000
vnm,1987,10000.0000000000
vnm,1988,20000.0000000000
vnm,1989,10000.0000000000
vnm,1990,810000.0000000000
vnm,1991,800000.0000000000
vnm,1992,26350000.0000000000
vnm,1993,32170000.0000000000
vnm,1994,92270000.0000000000
vnm,1995,3490000.0000000000
vnm,1996,1580000.0000000000
vnm,1997,1110000.0000000000
vnm,1998,880000.0000000000
vnm,1999,1130000.0000000000
vnm,2000,400000.0000000000
vnm,2001,20000.0000000000
vnm,2002,-2310000.0000000000
vnm,2003,-3130000.0000000000
vnm,2004,-4280000.0000000000
vnm,2005,-3190000.0000000000
vnm,2006,-2640000.0000000000
vnm,2007,6070000.0000000000
vnm,2008,6440000.0000000000
vnm,2009,1180000.0000000000
vnm,2010,5690000.0000000000
vnm,2011,3980000.0000000000
vnm,2012,4450000.0000000000
vnm,2013,2420000.0000000000
wbg,1993,1540000.0000000000
wbg,1994,9020000.0000000000
wbg,1995,7740000.0000000000
wbg,1996,6140000.0000000000
wbg,1997,8580000.0000000000
wbg,1998,5610000.0000000000
wbg,1999,18530000.0000000000
wbg,2000,11780000.0000000000
wbg,2001,15840000.0000000000
wbg,2002,22990000.0000000000
wbg,2003,38390000.0000000000
wbg,2004,15120000.0000000000
wbg,2005,15890000.0000000000
wbg,2006,7320000.0000000000
wbg,2007,19910000.0000000000
wbg,2008,70300000.0000000000
wbg,2009,39510000.0000000000
wbg,2010,35040000.0000000000
wbg,2011,9490000.0000000000
wbg,2012,7270000.0000000000
wbg,2013,12130000.0000000000
yem,1960,20000.0000000000
yem,1961,20000.0000000000
yem,1962,-30000.0000000000
yem,1964,100000.0000000000
yem,1965,140000.0000000000
yem,1968,140000.0000000000
yem,1969,210000.0000000000
yem,1970,80000.0000000000
yem,1971,690000.0000000000
yem,1972,270000.0000000000
yem,1973,370000.0000000000
yem,1974,290000.0000000000
yem,1975,420000.0000000000
yem,1976,1540000.0000000000
yem,1977,3000000.0000000000
yem,1978,710000.0000000000
yem,1979,1060000.0000000000
yem,1980,610000.0000000000
yem,1981,740000.0000000000
yem,1982,1220000.0000000000
yem,1983,9260000.0000000000
yem,1984,8050000.0000000000
yem,1985,5890000.0000000000
yem,1986,9490000.0000000000
yem,1987,9970000.0000000000
yem,1988,4850000.0000000000
yem,1989,-1980000.0000000000
yem,1990,-160000.0000000000
yem,1991,7590000.0000000000
yem,1992,8840000.0000000000
yem,1993,2970000.0000000000
yem,1994,1260000.0000000000
yem,1995,-1850000.0000000000
yem,1996,1180000.0000000000
yem,1997,13180000.0000000000
yem,1998,1320000.0000000000
yem,1999,3550000.0000000000
yem,2000,1310000.0000000000
yem,2001,180000.0000000000
yem,2002,2360000.0000000000
yem,2003,690000.0000000000
yem,2004,4190000.0000000000
yem,2005,2910000.0000000000
yem,2006,1060000.0000000000
yem,2007,7080000.0000000000
yem,2008,15630000.0000000000
yem,2009,9190000.0000000000
yem,2010,4280000.0000000000
yem,2011,1340000.0000000000
yem,2012,100000.0000000000
yem,2013,170000.0000000000
zmb,1964,20000.0000000000
zmb,1967,17980000.0000000000
zmb,1968,12450000.0000000000
zmb,1969,-540000.0000000000
zmb,1970,-2130000.0000000000
zmb,1971,-2120000.0000000000
zmb,1972,-2080000.0000000000
zmb,1973,-1240000.0000000000
zmb,1974,-2980000.0000000000
zmb,1975,190000.0000000000
zmb,1976,180000.0000000000
zmb,1977,-1280000.0000000000
zmb,1978,-1280000.0000000000
zmb,1979,-1620000.0000000000
zmb,1980,-1620000.0000000000
zmb,1981,2340000.0000000000
zmb,1982,430000.0000000000
zmb,1983,680000.0000000000
zmb,1984,3510000.0000000000
zmb,1985,1300000.0000000000
zmb,1986,13620000.0000000000
zmb,1987,36120000.0000000000
zmb,1988,39490000.0000000000
zmb,1989,23110000.0000000000
zmb,1990,12260000.0000000000
zmb,1991,42220000.0000000000
zmb,1992,6280000.0000000000
zmb,1993,51450000.0000000000
zmb,1994,2440000.0000000000
zmb,1995,5960000.0000000000
zmb,1996,1000000.0000000000
zmb,1997,18780000.0000000000
zmb,1998,2340000.0000000000
zmb,1999,570000.0000000000
zmb,2000,24020000.0000000000
zmb,2001,430000.0000000000
zmb,2002,960000.0000000000
zmb,2003,27460000.0000000000
zmb,2004,1730000.0000000000
zmb,2005,230000.0000000000
zmb,2006,51660000.0000000000
zmb,2007,450000.0000000000
zmb,2008,5860000.0000000000
zmb,2009,1950000.0000000000
zmb,2010,1390000.0000000000
zmb,2011,830000.0000000000
zmb,2012,570000.0000000000
zmb,2013,1100000.0000000000
zwe,1980,2670000.0000000000
zwe,1981,4380000.0000000000
zwe,1982,1620000.0000000000
zwe,1983,3660000.0000000000
zwe,1984,17040000.0000000000
zwe,1985,7470000.0000000000
zwe,1986,5160000.0000000000
zwe,1987,26090000.0000000000
zwe,1988,11050000.0000000000
zwe,1989,7120000.0000000000
zwe,1990,5720000.0000000000
zwe,1991,10400000.0000000000
zwe,1992,12550000.0000000000
zwe,1993,10980000.0000000000
zwe,1994,11130000.0000000000
zwe,1995,7610000.0000000000
zwe,1996,16140000.0000000000
zwe,1997,5020000.0000000000
zwe,1998,5410000.0000000000
zwe,1999,-3270000.0000000000
zwe,2000,710000.0000000000
zwe,2001,1740000.0000000000
zwe,2002,2090000.0000000000
zwe,2003,1120000.0000000000
zwe,2004,1440000.0000000000
zwe,2005,1070000.0000000000
zwe,2006,2160000.0000000000
zwe,2007,2130000.0000000000
zwe,2008,2820000.0000000000
zwe,2009,2040000.0000000000
zwe,2010,1420000.0000000000
zwe,2011,1170000.0000000000
zwe,2012,40000.0000000000
zwe,2013,460000.0000000000
