country,year,sp_pop_65up_ma_zs
srb,2015,14.0296584251
srb,2016,14.5375074853
srb,2017,15.0575146144
syc,1960,5.0754930409
syc,1961,5.0817307692
syc,1962,5.0803768102
syc,1963,5.0490307868
syc,1964,5.0299667037
syc,1965,5.0036759936
syc,1966,4.9858810638
syc,1967,4.9771708280
syc,1968,4.9700911317
syc,1969,4.9755333725
syc,1970,4.9742710120
syc,1971,4.9746079994
syc,1972,4.9769518871
syc,1973,4.9793547484
syc,1974,4.9860458784
syc,1975,5.0160793025
syc,1976,5.0952735272
syc,1977,5.1832642864
syc,1978,5.2750588527
syc,1979,5.3674548660
syc,1980,5.4333532576
syc,1981,5.4969968202
syc,1982,5.5426446665
syc,1983,5.5766247199
syc,1984,5.6241270203
syc,1985,5.6859128954
syc,1986,5.6663168940
syc,1987,5.6362860799
syc,1988,5.5894772883
syc,1989,5.5168674011
syc,1990,5.4249701925
syc,1991,5.4665806524
syc,1992,5.5001377790
syc,1993,5.5428062313
syc,1994,5.5836488311
syc,1995,5.6266117898
syc,1996,5.7824442214
syc,1997,5.9408465069
syc,1998,6.0985480852
syc,1999,6.2487472439
syc,2000,6.3556072339
syc,2001,6.2163806742
syc,2002,6.0257084150
syc,2003,5.7983232635
syc,2004,5.5595104140
syc,2005,5.3291536050
syc,2006,5.3398381195
syc,2007,5.4280661150
syc,2008,5.5909854785
syc,2009,5.8068094547
syc,2010,6.0141284287
syc,2011,6.1355544252
syc,2012,6.2643482697
syc,2013,6.4177637203
syc,2014,6.6512037455
syc,2015,6.9834025790
syc,2016,7.2033716080
syc,2017,7.4479479051
sle,1960,2.6815950789
sle,1961,2.7235204722
sle,1962,2.7540267664
sle,1963,2.7721904481
sle,1964,2.7773491745
sle,1965,2.7697052025
sle,1966,2.8162209224
sle,1967,2.8504508970
sle,1968,2.8725153640
sle,1969,2.8814794025
sle,1970,2.8767677076
sle,1971,2.9303145158
sle,1972,2.9721923648
sle,1973,3.0019857410
sle,1974,3.0217930595
sle,1975,3.0317770348
sle,1976,3.0655438310
sle,1977,3.0893413981
sle,1978,3.1027121579
sle,1979,3.1052951019
sle,1980,3.0977271476
sle,1981,3.1172663409
sle,1982,3.1228547860
sle,1983,3.1164359259
sle,1984,3.0994953774
sle,1985,3.0729507251
sle,1986,3.0633779082
sle,1987,3.0404245921
sle,1988,3.0052446503
sle,1989,2.9609501199
sle,1990,2.9110170387
sle,1991,2.9065522650
sle,1992,2.8747289282
sle,1993,2.8155353955
sle,1994,2.7267290268
sle,1995,2.6041859147
sle,1996,2.5952981741
sle,1997,2.5663376695
sle,1998,2.5160202361
sle,1999,2.4422936585
sle,2000,2.3442398949
sle,2001,2.3420777572
sle,2002,2.3334720504
sle,2003,2.3205525634
sle,2004,2.3066605597
sle,2005,2.2957911391
sle,2006,2.3278117038
sle,2007,2.3511689470
sle,2008,2.3667863145
sle,2009,2.3759525445
sle,2010,2.3788967201
sle,2011,2.4150204537
sle,2012,2.4436729279
sle,2013,2.4626256087
sle,2014,2.4687913861
sle,2015,2.4617144051
sle,2016,2.4778616052
sle,2017,2.4809307672
sgp,1960,1.5363084659
sgp,1961,1.6193236584
sgp,1962,1.7201503483
sgp,1963,1.8337660551
sgp,1964,1.9596589736
sgp,1965,2.0977663409
sgp,1966,2.2365531270
sgp,1967,2.3870160013
sgp,1968,2.5447084284
sgp,1969,2.7069393080
sgp,1970,2.8730800262
sgp,1971,3.0282857275
sgp,1972,3.1783313692
sgp,1973,3.3337145267
sgp,1974,3.4992792603
sgp,1975,3.6737674415
sgp,1976,3.7943907964
sgp,1977,3.9111992601
sgp,1978,4.0137821025
sgp,1979,4.0902496894
sgp,1980,4.1360250038
sgp,1981,4.2613828759
sgp,1982,4.3704739410
sgp,1983,4.4699196119
sgp,1984,4.5700625486
sgp,1985,4.6779029234
sgp,1986,4.7434556390
sgp,1987,4.8026327762
sgp,1988,4.8597784886
sgp,1989,4.9142233123
sgp,1990,4.9628850691
sgp,1991,5.0951630150
sgp,1992,5.2301752098
sgp,1993,5.3698791416
sgp,1994,5.5207276640
sgp,1995,5.6904240720
sgp,1996,5.8315122810
sgp,1997,5.9999967258
sgp,1998,6.1959387650
sgp,1999,6.4131818258
sgp,2000,6.6445490262
sgp,2001,6.8138761609
sgp,2002,6.9681442381
sgp,2003,7.0981768720
sgp,2004,7.2337803882
sgp,2005,7.4312665827
sgp,2006,7.6373479259
sgp,2007,7.8071130098
sgp,2008,7.9167625930
sgp,2009,7.9899416526
sgp,2010,8.0852324898
sgp,2011,8.4933033660
sgp,2012,8.9841994094
sgp,2013,9.5412708113
sgp,2014,10.1405529183
sgp,2015,10.7713877400
sgp,2016,11.3826087802
sgp,2017,12.0201934258
svk,1960,5.7799208453
svk,1961,5.9579358650
svk,1962,6.1589544008
svk,1963,6.3780310225
svk,1964,6.6100841612
svk,1965,6.8519557765
svk,1966,7.0978012612
svk,1967,7.3400690560
svk,1968,7.5769234771
svk,1969,7.8002100837
svk,1970,8.0036411046
svk,1971,8.2039634138
svk,1972,8.3570169111
svk,1973,8.4766188155
svk,1974,8.5865866523
svk,1975,8.6974437890
svk,1976,8.8457189001
svk,1977,9.0031880889
svk,1978,9.1220143607
svk,1979,9.1335377597
svk,1980,9.0114228271
svk,1981,8.8282378129
svk,1982,8.5232655504
svk,1983,8.1773064653
svk,1984,7.8988735753
svk,1985,7.7434341774
svk,1986,7.8211044452
svk,1987,7.9746300940
svk,1988,8.1544778032
svk,1989,8.2944726322
svk,1990,8.3618750317
svk,1991,8.4763230499
svk,1992,8.5293755341
svk,1993,8.5388460374
svk,1994,8.5286824110
svk,1995,8.5115208289
svk,1996,8.6163625513
svk,1997,8.7119904187
svk,1998,8.7864650160
svk,1999,8.8216045023
svk,2000,8.8093399937
svk,2001,8.8869091790
svk,2002,8.9197645599
svk,2003,8.9246858170
svk,2004,8.9228763123
svk,2005,8.9269552321
svk,2006,9.0405123626
svk,2007,9.1582561831
svk,2008,9.2835928325
svk,2009,9.4195552206
svk,2010,9.5718476058
svk,2011,9.8406519749
svk,2012,10.1217966537
svk,2013,10.4239575264
svk,2014,10.7604663999
svk,2015,11.1384216405
svk,2016,11.6237593609
svk,2017,12.1339782656
svn,1960,6.4615696330
svn,1961,6.6186423720
svn,1962,6.7804879953
svn,1963,6.9480900392
svn,1964,7.1199016540
svn,1965,7.2936131382
svn,1966,7.4620515355
svn,1967,7.6181039588
svn,1968,7.7555466765
svn,1969,7.8735365568
svn,1970,7.9732714617
svn,1971,8.2109255611
svn,1972,8.4187747074
svn,1973,8.5925189488
svn,1974,8.7280611537
svn,1975,8.8201094513
svn,1976,8.9439634914
svn,1977,9.0435333611
svn,1978,9.1026302515
svn,1979,9.0882081719
svn,1980,8.9861873491
svn,1981,8.7566144942
svn,1982,8.4289291618
svn,1983,8.0414602384
svn,1984,7.6678509514
svn,1985,7.3649709481
svn,1986,7.3328219702
svn,1987,7.3600000000
svn,1988,7.4305696205
svn,1989,7.5185107051
svn,1990,7.6101622168
svn,1991,7.8605032250
svn,1992,8.1180773852
svn,1993,8.3839408122
svn,1994,8.6600783236
svn,1995,8.9484056265
svn,1996,9.3105435071
svn,1997,9.6655425618
svn,1998,10.0020248687
svn,1999,10.3093028028
svn,2000,10.5844032766
svn,2001,10.9166622034
svn,2002,11.2272573638
svn,2003,11.5196424540
svn,2004,11.7947941795
svn,2005,12.0531755936
svn,2006,12.3468757812
svn,2007,12.6193595946
svn,2008,12.8720544331
svn,2009,13.1059885813
svn,2010,13.3273361737
svn,2011,13.6147391499
svn,2012,13.8930009242
svn,2013,14.1929356923
svn,2014,14.5565343708
svn,2015,15.0056007360
svn,2016,15.5676139019
svn,2017,16.2022607896
slb,1960,3.6290896440
slb,1961,3.9220215272
slb,1962,4.2347329103
slb,1963,4.5090590298
slb,1964,4.6969459894
slb,1965,4.7705355784
slb,1966,4.7672824070
slb,1967,4.6840731070
slb,1968,4.5548942636
slb,1969,4.4215976150
slb,1970,4.2964669009
slb,1971,4.2177245399
slb,1972,4.1419266218
slb,1973,4.0675175849
slb,1974,3.9936464715
slb,1975,3.9231887232
slb,1976,3.8668935090
slb,1977,3.8209819812
slb,1978,3.7849767196
slb,1979,3.7554206418
slb,1980,3.7306108068
slb,1981,3.6527159973
slb,1982,3.5645805174
slb,1983,3.4724019794
slb,1984,3.3812715944
slb,1985,3.2881581871
slb,1986,3.2290193839
slb,1987,3.1699253418
slb,1988,3.1040462047
slb,1989,3.0290198192
slb,1990,2.9448664574
slb,1991,2.8989905734
slb,1992,2.8475316474
slb,1993,2.7909404867
slb,1994,2.7446453764
slb,1995,2.7132203096
slb,1996,2.7236042187
slb,1997,2.7446221280
slb,1998,2.7676268807
slb,1999,2.7805761668
slb,2000,2.7804889549
slb,2001,2.8434538547
slb,2002,2.8920993471
slb,2003,2.9319632489
slb,2004,2.9815291052
slb,2005,3.0354658380
slb,2006,3.1073400322
slb,2007,3.1825222076
slb,2008,3.2579735436
slb,2009,3.3260412220
slb,2010,3.3803058496
slb,2011,3.3892739876
slb,2012,3.3933332619
slb,2013,3.3920326350
slb,2014,3.3871706680
slb,2015,3.3808401200
slb,2016,3.4010881907
slb,2017,3.4144693447
som,1960,2.6002387720
som,1961,2.6492644524
som,1962,2.6885642116
som,1963,2.7186539836
som,1964,2.7389811047
som,1965,2.7504220086
som,1966,2.7890081290
som,1967,2.8178548259
som,1968,2.8370044483
som,1969,2.8487782639
som,1970,2.8552534443
som,1971,2.8881705412
som,1972,2.9172317045
som,1973,2.9414700329
som,1974,2.9520022320
som,1975,2.9382738833
som,1976,2.9012348279
som,1977,2.8938300806
som,1978,2.9092666381
som,1979,2.9499118306
som,1980,3.0220610456
som,1981,3.0337655215
som,1982,3.0268053576
som,1983,3.0062682513
som,1984,2.9704810691
som,1985,2.9155582097
som,1986,2.9146080556
som,1987,2.8962464174
som,1988,2.8605752118
som,1989,2.8102121540
som,1990,2.7481509290
som,1991,2.7440468949
som,1992,2.7279801132
som,1993,2.6971959519
som,1994,2.6453977458
som,1995,2.5678066327
som,1996,2.5551384949
som,1997,2.5324143500
som,1998,2.5034896317
som,1999,2.4751017719
som,2000,2.4515289617
som,2001,2.4529632472
som,2002,2.4580770771
som,2003,2.4640024874
som,2004,2.4661132724
som,2005,2.4626667194
som,2006,2.4796618282
som,2007,2.4874778345
som,2008,2.4902035007
som,2009,2.4931666833
som,2010,2.4986393252
som,2011,2.5241484897
som,2012,2.5496143679
som,2013,2.5730725442
som,2014,2.5916024560
som,2015,2.6040252029
som,2016,2.6358090977
som,2017,2.6608407159
zaf,1960,3.3081745701
zaf,1961,3.3231073569
zaf,1962,3.3239115280
zaf,1963,3.3141191595
zaf,1964,3.2984985158
zaf,1965,3.2797388189
zaf,1966,3.2901004514
zaf,1967,3.2949604126
zaf,1968,3.2966302684
zaf,1969,3.2970105368
zaf,1970,3.2972280721
zaf,1971,3.2968720901
zaf,1972,3.2828752350
zaf,1973,3.2557998946
zaf,1974,3.2174182666
zaf,1975,3.1700646312
zaf,1976,3.1654870748
zaf,1977,3.1456006784
zaf,1978,3.1110921549
zaf,1979,3.0629955095
zaf,1980,3.0031195424
zaf,1981,3.0061415462
zaf,1982,2.9938327508
zaf,1983,2.9662116324
zaf,1984,2.9239553068
zaf,1985,2.8691141189
zaf,1986,2.8839647031
zaf,1987,2.8855265720
zaf,1988,2.8760806237
zaf,1989,2.8586058907
zaf,1990,2.8357461753
zaf,1991,2.8913275996
zaf,1992,2.9450869318
zaf,1993,2.9973383428
zaf,1994,3.0490687784
zaf,1995,3.1020918863
zaf,1996,3.1648278937
zaf,1997,3.2160886286
zaf,1998,3.2550326309
zaf,1999,3.2808827565
zaf,2000,3.2944196867
zaf,2001,3.3491718560
zaf,2002,3.3902458482
zaf,2003,3.4201379140
zaf,2004,3.4420250988
zaf,2005,3.4583059516
zaf,2006,3.5236056037
zaf,2007,3.5805703778
zaf,2008,3.6263761306
zaf,2009,3.6574724075
zaf,2010,3.6737166462
zaf,2011,3.7367259384
zaf,2012,3.7873204505
zaf,2013,3.8328294771
zaf,2014,3.8831229413
zaf,2015,3.9440660699
zaf,2016,4.0457290860
zaf,2017,4.1455541088
ssd,1960,2.6752209420
ssd,1961,2.6500440781
ssd,1962,2.6156119317
ssd,1963,2.5716874041
ssd,1964,2.5171367218
ssd,1965,2.4512476796
ssd,1966,2.4514537035
ssd,1967,2.4410620118
ssd,1968,2.4209279103
ssd,1969,2.3942853384
ssd,1970,2.3612070065
ssd,1971,2.3746276634
ssd,1972,2.3821829235
ssd,1973,2.3836979078
ssd,1974,2.3782349980
ssd,1975,2.3657905401
ssd,1976,2.3888171491
ssd,1977,2.4050928868
ssd,1978,2.4151863387
ssd,1979,2.4197845492
ssd,1980,2.4197539517
ssd,1981,2.4402512596
ssd,1982,2.4560457158
ssd,1983,2.4673724936
ssd,1984,2.4758612604
ssd,1985,2.4825882529
ssd,1986,2.5230678683
ssd,1987,2.5495512291
ssd,1988,2.5637530078
ssd,1989,2.5682760965
ssd,1990,2.5650719425
ssd,1991,2.6184720661
ssd,1992,2.6606826002
ssd,1993,2.6886089839
ssd,1994,2.6941468510
ssd,1995,2.6671296167
ssd,1996,2.6923555262
ssd,1997,2.7156917733
ssd,1998,2.7368728857
ssd,1999,2.7589328791
ssd,2000,2.7857773751
ssd,2001,2.8135037591
ssd,2002,2.8427420976
ssd,2003,2.8742949484
ssd,2004,2.9072032184
ssd,2005,2.9405076576
ssd,2006,2.9717564250
ssd,2007,3.0012688074
ssd,2008,3.0312205930
ssd,2009,3.0648474716
ssd,2010,3.1040780756
ssd,2011,3.1356848434
ssd,2012,3.1673300110
ssd,2013,3.1942482828
ssd,2014,3.2097125004
ssd,2015,3.2118451063
ssd,2016,3.2023513715
ssd,2017,3.1793428968
esp,1960,6.8801622742
esp,1961,6.9673243703
esp,1962,7.0519960042
esp,1963,7.1375194106
esp,1964,7.2288003884
esp,1965,7.3308131200
esp,1966,7.4870738099
esp,1967,7.6441559779
esp,1968,7.7988700897
esp,1969,7.9468247525
esp,1970,8.0858319690
esp,1971,8.2253625054
esp,1972,8.3430329802
esp,1973,8.4442227716
esp,1974,8.5338505500
esp,1975,8.6149120635
esp,1976,8.7582017251
esp,1977,8.8958238622
esp,1978,9.0223709526
esp,1979,9.1281754016
esp,1980,9.2111845376
esp,1981,9.3180961801
esp,1982,9.4064474762
esp,1983,9.4949820795
esp,1984,9.6086835733
esp,1985,9.7628313249
esp,1986,10.0064562643
esp,1987,10.2706713813
esp,1988,10.5558305630
esp,1989,10.8599939373
esp,1990,11.1799758959
esp,1991,11.5059574689
esp,1992,11.8367630477
esp,1993,12.1720063246
esp,1994,12.5104933419
esp,1995,12.8518441168
esp,1996,13.1707412673
esp,1997,13.4954464774
esp,1998,13.8070634438
esp,1999,14.0769846098
esp,2000,14.2898027731
esp,2001,14.3439087343
esp,2002,14.3409326681
esp,2003,14.3088916986
esp,2004,14.2843540298
esp,2005,14.2880048429
esp,2006,14.3512351252
esp,2007,14.4317421799
esp,2008,14.5305635443
esp,2009,14.6482180166
esp,2010,14.7883984071
esp,2011,15.0960985907
esp,2012,15.4295711711
esp,2013,15.7819150218
esp,2014,16.1379611519
esp,2015,16.4892189592
esp,2016,16.7869166578
esp,2017,17.0621336245
lka,1960,4.7229961950
lka,1961,4.5372086816
lka,1962,4.3558793355
lka,1963,4.1795727599
lka,1964,4.0079804662
lka,1965,3.8425422449
lka,1966,3.8202110320
lka,1967,3.7957298765
lka,1968,3.7715689265
lka,1969,3.7503637766
lka,1970,3.7327932351
lka,1971,3.7924448865
lka,1972,3.8529424626
lka,1973,3.9137004158
lka,1974,3.9722586821
lka,1975,4.0274645833
lka,1976,4.1243641450
lka,1977,4.2124163643
lka,1978,4.2936965471
lka,1979,4.3725913487
lka,1980,4.4514496348
lka,1981,4.5566749652
lka,1982,4.6592604455
lka,1983,4.7600860062
lka,1984,4.8592294714
lka,1985,4.9575239580
lka,1986,5.0657904455
lka,1987,5.1707797488
lka,1988,5.2719100734
lka,1989,5.3680312544
lka,1990,5.4585500187
lka,1991,5.5735865164
lka,1992,5.6739712664
lka,1993,5.7624489926
lka,1994,5.8422129011
lka,1995,5.9159679416
lka,1996,5.9512919001
lka,1997,5.9711582548
lka,1998,5.9785870758
lka,1999,5.9748449922
lka,2000,5.9621352103
lka,2001,6.0616331628
lka,2002,6.1469733532
lka,2003,6.2204291798
lka,2004,6.2882183909
lka,2005,6.3572211408
lka,2006,6.3818574344
lka,2007,6.3941276269
lka,2008,6.4079511476
lka,2009,6.4413828878
lka,2010,6.5089465369
lka,2011,6.8413641136
lka,2012,7.2132093031
lka,2013,7.6058808401
lka,2014,7.9927866256
lka,2015,8.3605492501
lka,2016,8.7350300015
lka,2017,9.0837414642
lca,1960,3.2612721044
lca,1961,3.3277449877
lca,1962,3.3964832672
lca,1963,3.4608338174
lca,1964,3.4982091454
lca,1965,3.5290558209
lca,1966,3.6028567785
lca,1967,3.6747491639
lca,1968,3.7238855075
lca,1969,3.7581500830
lca,1970,3.7831147312
lca,1971,3.8577539474
lca,1972,3.9292884012
lca,1973,4.0120303071
lca,1974,4.0903459449
lca,1975,4.1774032765
lca,1976,4.2406951109
lca,1977,4.2985477141
lca,1978,4.3612200670
lca,1979,4.4340353596
lca,1980,4.5166210267
lca,1981,4.6237936630
lca,1982,4.7143266331
lca,1983,4.7930174564
lca,1984,4.8658570562
lca,1985,4.9295093074
lca,1986,5.3106180666
lca,1987,5.6912718282
lca,1988,6.0757215205
lca,1989,6.4649490713
lca,1990,6.8682938333
lca,1991,6.9502783309
lca,1992,7.0227582741
lca,1993,7.0779368325
lca,1994,7.1397474967
lca,1995,7.2115451329
lca,1996,7.1762208068
lca,1997,7.1444012105
lca,1998,7.1216300857
lca,1999,7.0972750359
lca,2000,7.0713904683
lca,2001,7.0136767341
lca,2002,6.9690109862
lca,2003,6.9117460317
lca,2004,6.8453280919
lca,2005,6.7608060529
lca,2006,6.9477038611
lca,2007,7.1476514162
lca,2008,7.3873157089
lca,2009,7.6772709394
lca,2010,8.0239478532
lca,2011,8.1164720776
lca,2012,8.2124702700
lca,2013,8.3192087116
lca,2014,8.4335677276
lca,2015,8.5587246003
lca,2016,8.7184958300
lca,2017,8.8953866889
vct,1960,2.6878886898
vct,1961,2.7308631710
vct,1962,2.7774925557
vct,1963,2.8559098294
vct,1964,2.9488596403
vct,1965,3.0777256129
vct,1966,3.2140051071
vct,1967,3.3558186936
vct,1968,3.5228144172
vct,1969,3.6781065089
vct,1970,3.8658408321
vct,1971,4.0165277810
vct,1972,4.1549857550
vct,1973,4.2846212701
vct,1974,4.4112747385
vct,1975,4.5385779123
vct,1976,4.6485972009
vct,1977,4.7403581414
vct,1978,4.8333087631
vct,1979,4.9095446039
vct,1980,4.9741124260
vct,1981,5.0290567725
vct,1982,5.0634438658
vct,1983,5.0781638953
vct,1984,5.0835421064
vct,1985,5.0777586746
vct,1986,5.1250798073
vct,1987,5.1592015020
vct,1988,5.1999088734
vct,1989,5.2482910570
vct,1990,5.3081615088
vct,1991,5.3962460897
vct,1992,5.4911203073
vct,1993,5.5883714471
vct,1994,5.6804733728
vct,1995,5.7724988917
vct,1996,5.8159065321
vct,1997,5.8463241398
vct,1998,5.8877763641
vct,1999,5.9401197605
vct,2000,6.0130309946
vct,2001,6.0694597574
vct,2002,6.1403347940
vct,2003,6.2152472929
vct,2004,6.2640270048
vct,2005,6.2859640178
vct,2006,6.2688629504
vct,2007,6.2075601874
vct,2008,6.1338121407
vct,2009,6.0573106411
vct,2010,6.0056523787
vct,2011,6.0903590450
vct,2012,6.2126318078
vct,2013,6.3427629075
vct,2014,6.5009421655
vct,2015,6.6671495310
vct,2016,6.8598911530
vct,2017,7.0597152293
sdn,1960,3.0038585858
sdn,1961,2.9861310807
sdn,1962,2.9612671380
sdn,1963,2.9308759652
sdn,1964,2.8966257024
sdn,1965,2.8599324023
sdn,1966,2.8450512181
sdn,1967,2.8259750877
sdn,1968,2.8041614354
sdn,1969,2.7808241442
sdn,1970,2.7571841760
sdn,1971,2.7558497886
sdn,1972,2.7518855492
sdn,1973,2.7457453640
sdn,1974,2.7372875280
sdn,1975,2.7270104203
sdn,1976,2.7282514971
sdn,1977,2.7267732453
sdn,1978,2.7231059186
sdn,1979,2.7180544794
sdn,1980,2.7125865563
sdn,1981,2.7133293433
sdn,1982,2.7116162679
sdn,1983,2.7086461687
sdn,1984,2.7057593329
sdn,1985,2.7042128454
sdn,1986,2.7112810312
sdn,1987,2.7166277725
sdn,1988,2.7201059875
sdn,1989,2.7208902509
sdn,1990,2.7185780802
sdn,1991,2.7332201176
sdn,1992,2.7456058004
sdn,1993,2.7581548186
sdn,1994,2.7738618318
sdn,1995,2.7950088083
sdn,1996,2.8080533397
sdn,1997,2.8185311460
sdn,1998,2.8262252004
sdn,1999,2.8302677340
sdn,2000,2.8305511983
sdn,2001,2.8484582888
sdn,2002,2.8615503782
sdn,2003,2.8709174572
sdn,2004,2.8780992762
sdn,2005,2.8843428659
sdn,2006,2.9188328104
sdn,2007,2.9507848613
sdn,2008,2.9813219241
sdn,2009,3.0114431434
sdn,2010,3.0419940705
sdn,2011,3.0777502887
sdn,2012,3.1121581113
sdn,2013,3.1459027270
sdn,2014,3.1796096050
sdn,2015,3.2137116402
sdn,2016,3.2580176910
sdn,2017,3.3012771511
sur,1960,4.1387063181
sur,1961,4.0427103620
sur,1962,3.9771500363
sur,1963,3.9328852212
sur,1964,3.9029057450
sur,1965,3.8667916881
sur,1966,3.8410393401
sur,1967,3.8093385437
sur,1968,3.7702074980
sur,1969,3.7205260224
sur,1970,3.6663230445
sur,1971,3.7122820217
sur,1972,3.7401055054
sur,1973,3.7571093648
sur,1974,3.7689514100
sur,1975,3.7837748654
sur,1976,3.8750930188
sur,1977,3.9716601198
sur,1978,4.0563114051
sur,1979,4.1165582353
sur,1980,4.1485192826
sur,1981,4.1653291840
sur,1982,4.1526843364
sur,1983,4.1326860841
sur,1984,4.1226849374
sur,1985,4.1418301553
sur,1986,4.1387152977
sur,1987,4.1607298447
sur,1988,4.1974104827
sur,1989,4.2311046297
sur,1990,4.2547125593
sur,1991,4.3229784207
sur,1992,4.3765459992
sur,1993,4.4197857656
sur,1994,4.4646277974
sur,1995,4.5145212733
sur,1996,4.6513463039
sur,1997,4.7840402027
sur,1998,4.9086195445
sur,1999,5.0218377645
sur,2000,5.1273659521
sur,2001,5.1907021542
sur,2002,5.2479164014
sur,2003,5.2930179631
sur,2004,5.3196879524
sur,2005,5.3202072374
sur,2006,5.3421285813
sur,2007,5.3424016838
sur,2008,5.3307305933
sur,2009,5.3265057527
sur,2010,5.3360901431
sur,2011,5.3877673209
sur,2012,5.4496215643
sur,2013,5.5159156691
sur,2014,5.5809086417
sur,2015,5.6430304470
sur,2016,5.7393308455
sur,2017,5.8358533609
swe,1960,10.7723422025
swe,1961,10.9087191970
swe,1962,11.0473246758
swe,1963,11.1866677098
swe,1964,11.3221933606
swe,1965,11.4531817195
swe,1966,11.6194820396
swe,1967,11.7721013181
swe,1968,11.9164457220
swe,1969,12.0622282885
swe,1970,12.2166892893
swe,1971,12.4644968818
swe,1972,12.7061316365
swe,1973,12.9407728645
swe,1974,13.1653393090
swe,1975,13.3783785110
swe,1976,13.6116008501
swe,1977,13.8229083547
swe,1978,14.0101089391
swe,1979,14.1677638831
swe,1980,14.2941969288
swe,1981,14.4972568114
swe,1982,14.6515801999
swe,1983,14.7740956797
swe,1984,14.8857657875
swe,1985,14.9959192140
swe,1986,15.1295174822
swe,1987,15.2484382189
swe,1988,15.3396386840
swe,1989,15.3825264023
swe,1990,15.3679190313
swe,1991,15.3671045125
swe,1992,15.3182052141
swe,1993,15.2306022663
swe,1994,15.1208172880
swe,1995,15.0036084315
swe,1996,14.9756897054
swe,1997,14.9500585553
swe,1998,14.9251804691
swe,1999,14.8927381642
swe,2000,14.8507534387
swe,2001,14.9002737228
swe,2002,14.9122479204
swe,2003,14.9232226197
swe,2004,14.9825344429
swe,2005,15.1148459759
swe,2006,15.2864423371
swe,2007,15.5179065273
swe,2008,15.7916338878
swe,2009,16.0835040459
swe,2010,16.3840099889
swe,2011,16.7309441521
swe,2012,17.0953459914
swe,2013,17.4527998213
swe,2014,17.7655799508
swe,2015,18.0086085977
swe,2016,18.2967072500
swe,2017,18.4950434682
che,1960,8.7601199523
che,1961,8.7733306717
che,1962,8.7800556887
che,1963,8.7825897744
che,1964,8.7823567784
che,1965,8.7835490973
che,1966,8.8972149932
che,1967,9.0084088929
che,1968,9.1173520087
che,1969,9.2243247650
che,1970,9.3296414479
che,1971,9.5344216129
che,1972,9.7274920360
che,1973,9.9108788435
che,1974,10.0880274748
che,1975,10.2622786653
che,1976,10.5450573605
che,1977,10.8164875645
che,1978,11.0645667316
che,1979,11.2669184976
che,1980,11.4113242498
che,1981,11.4861651820
che,1982,11.4967863458
che,1983,11.4726023536
che,1984,11.4559958833
che,1985,11.4714578194
che,1986,11.5546889488
che,1987,11.6614408055
