country,year,ne_gdi_totl_kn
che,1981,85943732800.0000000000
che,1982,87382753900.0000000000
che,1983,91476979300.0000000000
che,1984,83939056100.0000000000
che,1985,86249908300.0000000000
che,1986,100083632600.0000000000
che,1987,100079734900.0000000000
che,1988,102758199300.0000000000
che,1989,111078326500.0000000000
che,1990,125212329900.0000000000
che,1991,114487968800.0000000000
che,1992,108290768800.0000000000
che,1993,108059772200.0000000000
che,1994,113877943700.0000000000
che,1995,117658944900.0000000000
che,1996,117393315900.0000000000
che,1997,113422252700.0000000000
che,1998,124701196100.0000000000
che,1999,125591382100.0000000000
che,2000,127071331900.0000000000
che,2001,130030155100.0000000000
che,2002,128332934400.0000000000
che,2003,129558174000.0000000000
che,2004,122230525600.0000000000
che,2005,137892027500.0000000000
che,2006,145062330900.0000000000
che,2007,139803134300.0000000000
che,2008,147478961100.0000000000
che,2009,153519026200.0000000000
che,2010,145287286400.0000000000
che,2011,162609709000.0000000000
che,2012,146840318100.0000000000
che,2013,132495532400.0000000000
che,2014,140184810400.0000000000
che,2015,145721135200.0000000000
che,2016,142480247800.0000000000
che,2017,146959918100.0000000000
che,2018,144031893300.0000000000
syr,1970,35566048900.0000000000
syr,1975,95075802600.0000000000
syr,1976,128144028700.0000000000
syr,1977,145610163700.0000000000
syr,1978,126037654900.0000000000
syr,1979,127277249100.0000000000
syr,1980,155163407900.0000000000
syr,1981,158863551100.0000000000
syr,1982,163560958500.0000000000
syr,1983,173496418000.0000000000
syr,1984,175695911900.0000000000
syr,1985,184391691300.0000000000
syr,1986,164092211800.0000000000
syr,1987,111386225100.0000000000
syr,1988,106893868900.0000000000
syr,1989,97256743200.0000000000
syr,1990,108860443300.0000000000
syr,1991,112867012600.0000000000
syr,1992,149615096800.0000000000
syr,1993,151754995800.0000000000
syr,1994,183169231500.0000000000
syr,1995,182904482300.0000000000
syr,1996,173378984100.0000000000
syr,1997,151877088000.0000000000
syr,1998,164065000000.0000000000
syr,1999,159793000000.0000000000
syr,2000,159416758400.0000000000
syr,2001,182078419000.0000000000
syr,2002,197011813000.0000000000
syr,2003,225184502300.0000000000
syr,2004,249954797500.0000000000
syr,2005,331690016300.0000000000
syr,2006,222564000900.0000000000
syr,2007,289110637200.0000000000
tjk,1993,1012976300.0000000000
tjk,1994,744001100.0000000000
tjk,1995,511308400.0000000000
tjk,1996,331521200.0000000000
tjk,1997,297388200.0000000000
tjk,1998,245412000.0000000000
tjk,1999,286006900.0000000000
tjk,2000,168200000.0000000000
tjk,2001,188848000.0000000000
tjk,2002,177711900.0000000000
tjk,2003,194203500.0000000000
tjk,2004,253513200.0000000000
tjk,2005,143803800.0000000000
tjk,2006,130982900.0000000000
tjk,2007,236956200.0000000000
tjk,2008,239083400.0000000000
tjk,2009,236565400.0000000000
tjk,2010,250523500.0000000000
tjk,2011,264481700.0000000000
tjk,2012,278439800.0000000000
tjk,2013,292397900.0000000000
tza,1990,5173054424961.9697265625
tza,1991,5778929515000.0000000000
tza,1992,5670729905600.0000000000
tza,1993,5028769375200.0000000000
tza,1994,5090893116500.0000000000
tza,1995,4341728841700.0000000000
tza,1996,4228960415800.0000000000
tza,1997,4246703539900.0000000000
tza,1998,4836696633400.0000000000
tza,1999,5160298761600.0000000000
tza,2000,5487254259700.0000000000
tza,2001,6205721887200.0000000000
tza,2002,6733693122600.0000000000
tza,2003,7746817772900.0000000000
tza,2004,8602292814300.0000000000
tza,2005,10352811874300.0000000000
tza,2006,12062708089900.0000000000
tza,2007,13906125512500.0000000000
tza,2008,17102126616700.0000000000
tza,2009,18451580225800.0000000000
tza,2010,18922117987300.0000000000
tza,2011,21571014975000.0000000000
tza,2012,23424588249800.0000000000
tza,2013,29019242993900.0000000000
tza,2014,31803806022400.0000000000
tza,2015,30907601921800.0000000000
tza,2016,33795169164100.0000000000
tza,2017,38338083114600.0000000000
tha,1960,78498481000.0000000000
tha,1961,82278142300.0000000000
tha,1962,105494830400.0000000000
tha,1963,133094019800.0000000000
tha,1964,138814508300.0000000000
tha,1965,154900994000.0000000000
tha,1966,204368075600.0000000000
tha,1967,225063607500.0000000000
tha,1968,250662081200.0000000000
tha,1969,298540418600.0000000000
tha,1970,319653551800.0000000000
tha,1971,310914381200.0000000000
tha,1972,291177890900.0000000000
tha,1973,392576848400.0000000000
tha,1974,378532038700.0000000000
tha,1975,387221035100.0000000000
tha,1976,389242702300.0000000000
tha,1977,487776208500.0000000000
tha,1978,575747537600.0000000000
tha,1979,552007640600.0000000000
tha,1980,561363992500.0000000000
tha,1981,608465893100.0000000000
tha,1982,569475690800.0000000000
tha,1983,692363800000.0000000000
tha,1984,728619357500.0000000000
tha,1985,702736664100.0000000000
tha,1986,675042765600.0000000000
tha,1987,802488970700.0000000000
tha,1988,1031303005000.0000000000
tha,1989,1210050356700.0000000000
tha,1990,1586754207200.0000000000
tha,1991,1797830876400.0000000000
tha,1992,1893266895900.0000000000
tha,1993,2058134000000.0000000000
tha,1994,2309434000000.0000000000
tha,1995,2617286000000.0000000000
tha,1996,2759834000000.0000000000
tha,1997,2103448000000.0000000000
tha,1998,1089178000000.0000000000
tha,1999,1122174000000.0000000000
tha,2000,1205948000000.0000000000
tha,2001,1224506000000.0000000000
tha,2002,1312245000000.0000000000
tha,2003,1473530000000.0000000000
tha,2004,1704084000000.0000000000
tha,2005,2073440000000.0000000000
tha,2006,1945822000000.0000000000
tha,2007,1971766000000.0000000000
tha,2008,2153267000000.0000000000
tha,2009,1612262000000.0000000000
tha,2010,2111367000000.0000000000
tha,2011,2169756000000.0000000000
tha,2012,2408924000000.0000000000
tha,2013,2478134000000.0000000000
tha,2014,2188943000000.0000000000
tha,2015,2238951000000.0000000000
tha,2016,2078603000000.0000000000
tha,2017,2372391000000.0000000000
tha,2018,2772831000000.0000000000
tls,2000,199206885.1936939955
tls,2001,220087129.3874069750
tls,2002,228845514.0166099966
tls,2003,180600469.7883149981
tls,2004,122412599.7755730003
tls,2005,112841833.5372870117
tls,2006,82601304.2771224976
tls,2007,142810387.4628379941
tls,2008,267430425.6447019875
tls,2009,618858617.9869920015
tls,2010,591138922.5670969486
tls,2011,914306510.4914801121
tls,2012,799917960.3742100000
tls,2013,639286658.4367030859
tls,2014,661038045.0962018967
tls,2015,593119379.9234179258
tls,2016,684497947.9380240440
tls,2017,581627698.1038529873
tgo,1960,35445096900.0000000000
tgo,1961,27822445500.0000000000
tgo,1962,35445096900.0000000000
tgo,1963,45735388400.0000000000
tgo,1964,83467461100.0000000000
tgo,1965,103509274700.0000000000
tgo,1966,89101271200.0000000000
tgo,1967,71281079000.0000000000
tgo,1968,63697884700.0000000000
tgo,1969,80001677600.0000000000
tgo,1970,89101271200.0000000000
tgo,1971,98580400900.0000000000
tgo,1972,108438410000.0000000000
tgo,1973,113746515800.0000000000
tgo,1974,116400562700.0000000000
tgo,1975,170619652100.0000000000
tgo,1976,139528860800.0000000000
tgo,1977,247587971700.0000000000
tgo,1978,291034018500.0000000000
tgo,1979,274886965200.0000000000
tgo,1980,180856893300.0000000000
tgo,1981,175511370800.0000000000
tgo,1982,145517045700.0000000000
tgo,1983,115819681300.0000000000
tgo,1984,118195475800.0000000000
tgo,1985,143141251200.0000000000
tgo,1986,185773560400.0000000000
tgo,1987,178114839600.0000000000
tgo,1988,173120201000.0000000000
tgo,1989,177331718900.0000000000
tgo,1990,222601288600.0000000000
tgo,1991,142189695100.0000000000
tgo,1992,129108246700.0000000000
tgo,1993,48802915200.0000000000
tgo,1994,91310254200.0000000000
tgo,1995,103911077100.0000000000
tgo,1996,124535602900.0000000000
tgo,1997,115942647500.0000000000
tgo,1998,145276137000.0000000000
tgo,1999,135542645100.0000000000
tgo,2000,139880000000.0000000000
tgo,2001,146857316000.0000000000
tgo,2002,157122837800.0000000000
tgo,2003,128807928400.0000000000
tgo,2004,139607351600.0000000000
tgo,2005,172162930000.0000000000
tgo,2006,189817235500.0000000000
tgo,2007,171087355900.0000000000
tgo,2008,164082156300.0000000000
tgo,2009,226629261700.0000000000
tgo,2010,277486224400.0000000000
tgo,2011,293985881900.0000000000
tgo,2012,362342582100.0000000000
tgo,2013,384287499400.0000000000
tgo,2014,423895000000.0000000000
tgo,2015,409205000000.0000000000
tgo,2016,603133000000.0000000000
tgo,2017,586225000000.0000000000
tgo,2018,622065500000.0000000000
tun,1965,3282160000.0000000000
tun,1966,3236733200.0000000000
tun,1967,3378838100.0000000000
tun,1968,3327587000.0000000000
tun,1969,3270745100.0000000000
tun,1970,3174067000.0000000000
tun,1971,3317802600.0000000000
tun,1972,4223081700.0000000000
tun,1973,3507897200.0000000000
tun,1974,4329078200.0000000000
tun,1975,4282719200.0000000000
tun,1976,4726273200.0000000000
tun,1977,4822019400.0000000000
tun,1978,5342915600.0000000000
tun,1979,5677910900.0000000000
tun,1980,5731258400.0000000000
tun,1981,6592974000.0000000000
tun,1982,6547780100.0000000000
tun,1983,6404743100.0000000000
tun,1984,6961515400.0000000000
tun,1985,6085123500.0000000000
tun,1986,4947351300.0000000000
tun,1987,4860690500.0000000000
tun,1988,4266179100.0000000000
tun,1989,5618506500.0000000000
tun,1990,6820109200.0000000000
tun,1991,6776312800.0000000000
tun,1992,8116759200.0000000000
tun,1993,7931090800.0000000000
tun,1994,6917020100.0000000000
tun,1995,7264827900.0000000000
tun,1996,8059684200.0000000000
tun,1997,8481573100.0000000000
tun,1998,8856587100.0000000000
tun,1999,9208199200.0000000000
tun,2000,9447319600.0000000000
tun,2001,10108275100.0000000000
tun,2002,9571414700.0000000000
tun,2003,10146261700.0000000000
tun,2004,10566491200.0000000000
tun,2005,9953492100.0000000000
tun,2006,11085672800.0000000000
tun,2007,12386665700.0000000000
tun,2008,13644130500.0000000000
tun,2009,15240911200.0000000000
tun,2010,16802432100.0000000000
tun,2011,15258841200.0000000000
tun,2012,16645198700.0000000000
tun,2013,17626722700.0000000000
tur,1987,89726596900.0000000000
tur,1988,82367393900.0000000000
tur,1989,89924963200.0000000000
tur,1990,108460983600.0000000000
tur,1991,98227809000.0000000000
tur,1992,108933974900.0000000000
tur,1993,140633751800.0000000000
tur,1994,98724192300.0000000000
tur,1995,133777482600.0000000000
tur,1996,140985103300.0000000000
tur,1997,157743312900.0000000000
tur,1998,155897196000.0000000000
tur,1999,139650015000.0000000000
tur,2000,167759546000.0000000000
tur,2001,112450359000.0000000000
tur,2002,146807064000.0000000000
tur,2003,172097394000.0000000000
tur,2004,209464893000.0000000000
tur,2005,257785633000.0000000000
tur,2006,294257727000.0000000000
tur,2007,311826880000.0000000000
tur,2008,297455196000.0000000000
tur,2009,229998347000.0000000000
tur,2010,287026381000.0000000000
tur,2011,333905865000.0000000000
tur,2012,319746259000.0000000000
tur,2013,373242044000.0000000000
tur,2014,386728216000.0000000000
tur,2015,410859798000.0000000000
tur,2016,425996996000.0000000000
tur,2017,471475234000.0000000000
tur,2018,434590603000.0000000000
tkm,1987,4500000000.0000000000
tkm,1988,4200000000.0000000000
tkm,1989,4300000000.0000000000
tkm,1990,4600000000.0000000000
tkm,1991,1600000000.0000000000
tkm,1997,2167953200.0000000000
tkm,1998,2720683700.0000000000
tkm,1999,2762663400.0000000000
tkm,2000,2869124300.0000000000
tkm,2001,3154214800.0000000000
tkm,2002,3174251500.0000000000
tkm,2003,3428293400.0000000000
tkm,2004,3644104000.0000000000
tkm,2005,4093668800.0000000000
tkm,2006,3880202800.0000000000
uga,1982,1381537668600.0000000000
uga,1983,1340197362000.0000000000
uga,1984,1339134184000.0000000000
uga,1985,1305576091100.0000000000
uga,1986,1337885568400.0000000000
uga,1987,1831101142400.0000000000
uga,1988,2256984186200.0000000000
uga,1989,2147903385700.0000000000
uga,1990,2179897618400.0000000000
uga,1991,2242458211100.0000000000
uga,1992,2141944645300.0000000000
uga,1993,2260748577200.0000000000
uga,1994,2493751397900.0000000000
uga,1995,3540072831900.0000000000
uga,1996,3785388734200.0000000000
uga,1997,3684807174500.0000000000
uga,1998,3821648040400.0000000000
uga,1999,4355103890200.0000000000
uga,2000,4050791740600.0000000000
uga,2001,4209836310200.0000000000
uga,2002,4484292590100.0000000000
uga,2003,5090430422000.0000000000
uga,2004,5630742783500.0000000000
uga,2005,6332186918100.0000000000
uga,2006,7620650327900.0000000000
uga,2007,8837782606700.0000000000
uga,2008,9369222357000.0000000000
uga,2009,9599561307600.0000000000
uga,2010,10466702129700.0000000000
uga,2011,11824991961400.0000000000
uga,2012,12174686654400.0000000000
uga,2013,13385952426400.0000000000
uga,2014,13713781619100.0000000000
uga,2015,13646734765300.0000000000
uga,2016,14775234862500.0000000000
uga,2017,14706569570300.0000000000
uga,2018,16548142100784.4003906250
ukr,1990,1206372290123.9699707031
ukr,1991,984145832900.0000000000
ukr,1992,836523908700.0000000000
ukr,1993,581157571700.0000000000
ukr,1994,342672706100.0000000000
ukr,1995,237139483000.0000000000
ukr,1996,183354419900.0000000000
ukr,1997,187142854700.0000000000
ukr,1998,192054645200.0000000000
ukr,1999,192246693200.0000000000
ukr,2000,215508544400.0000000000
ukr,2001,266059507000.0000000000
ukr,2002,262068614200.0000000000
ukr,2003,293254779300.0000000000
ukr,2004,307802014500.0000000000
ukr,2005,300500000400.0000000000
ukr,2006,359035748800.0000000000
ukr,2007,454119425800.0000000000
ukr,2008,462293575500.0000000000
ukr,2009,196937063200.0000000000
ukr,2010,225296000000.0000000000
ukr,2011,254296000000.0000000000
ukr,2012,242904000000.0000000000
ukr,2013,212903000000.0000000000
ukr,2014,139421000000.0000000000
ukr,2015,156150000000.0000000000
ukr,2016,222934000000.0000000000
ukr,2017,225294000000.0000000000
ukr,2018,230213000000.0000000000
are,2001,132642579000.0000000000
are,2002,140020949000.0000000000
are,2003,149687423400.0000000000
are,2004,154012124800.0000000000
are,2005,182079130100.0000000000
are,2006,209133971200.0000000000
are,2007,291608787200.0000000000
are,2008,291679945400.0000000000
are,2009,317749613500.0000000000
are,2010,288217000000.0000000000
are,2011,283893000000.0000000000
are,2012,281011000000.0000000000
are,2013,277125000000.0000000000
are,2014,341145000000.0000000000
are,2015,387673000000.0000000000
are,2016,402361000000.0000000000
are,2017,398390000000.0000000000
gbr,1970,110633310600.0000000000
gbr,1971,109991916500.0000000000
gbr,1972,108644702700.0000000000
gbr,1973,129857951000.0000000000
gbr,1974,120214133800.0000000000
gbr,1975,105042588100.0000000000
gbr,1976,117220484400.0000000000
gbr,1977,119134644700.0000000000
gbr,1978,120832620900.0000000000
gbr,1979,124765454300.0000000000
gbr,1980,105848625700.0000000000
gbr,1981,96361446600.0000000000
gbr,1982,106448774800.0000000000
gbr,1983,117528760400.0000000000
gbr,1984,127278504700.0000000000
gbr,1985,131809094900.0000000000
gbr,1986,134966576000.0000000000
gbr,1987,148035895300.0000000000
gbr,1988,174687607700.0000000000
gbr,1989,181361587700.0000000000
gbr,1990,170323130300.0000000000
gbr,1991,155230450500.0000000000
gbr,1992,161554758000.0000000000
gbr,1993,167637465400.0000000000
gbr,1994,185021684700.0000000000
gbr,1995,194468489400.0000000000
gbr,1996,199911020000.0000000000
gbr,1997,211397320300.0000000000
gbr,1998,230889009100.0000000000
gbr,1999,238659570200.0000000000
gbr,2000,242899622400.0000000000
gbr,2001,249351303500.0000000000
gbr,2002,252319036400.0000000000
gbr,2003,257523703000.0000000000
gbr,2004,256339443900.0000000000
gbr,2005,261557268900.0000000000
gbr,2006,274047658900.0000000000
gbr,2007,278576184500.0000000000
gbr,2008,264349893400.0000000000
gbr,2009,220827868400.0000000000
gbr,2010,250738000000.0000000000
gbr,2011,257942748500.0000000000
gbr,2012,269563669700.0000000000
gbr,2013,293582871800.0000000000
gbr,2014,323654953400.0000000000
gbr,2015,338627226400.0000000000
gbr,2016,343988782000.0000000000
gbr,2017,344984774200.0000000000
gbr,2018,354140007400.0000000000
usa,1970,797653281000.0000000000
usa,1971,841125136800.0000000000
usa,1972,906875942100.0000000000
usa,1973,988380688900.0000000000
usa,1974,940655084100.0000000000
usa,1975,823857346800.0000000000
usa,1976,947203426700.0000000000
usa,1977,1051592856800.0000000000
usa,1978,1163906413400.0000000000
usa,1979,1208753081000.0000000000
usa,1980,1115629522700.0000000000
usa,1981,1191169298200.0000000000
usa,1982,1069955440300.0000000000
usa,1983,1162725086600.0000000000
usa,1984,1438785129300.0000000000
usa,1985,1473358628500.0000000000
usa,1986,1500044947900.0000000000
usa,1987,1552537668400.0000000000
usa,1988,1578758263100.0000000000
usa,1989,1635951011600.0000000000
usa,1990,1619148946300.0000000000
usa,1991,1534081745500.0000000000
usa,1992,1618541267900.0000000000
usa,1993,1705609432200.0000000000
usa,1994,1859708901700.0000000000
usa,1995,1912981395200.0000000000
usa,1996,2058209732000.0000000000
usa,1997,2253364928000.0000000000
usa,1998,2448515262600.0000000000
usa,1999,2643203761600.0000000000
usa,2000,2804385358500.0000000000
usa,2001,2692421824600.0000000000
usa,2002,2705142235500.0000000000
usa,2003,2816907423200.0000000000
usa,2004,3037326484900.0000000000
usa,2005,3207691318200.0000000000
usa,2006,3305757003500.0000000000
usa,2007,3252226854400.0000000000
usa,2008,3050140235200.0000000000
usa,2009,2543942165100.0000000000
usa,2010,2809976000000.0000000000
