country,year,ne_gdi_totl_kn
tjk,2013,292397900.0000000000
tza,1990,3547907516400.0000000000
tza,1991,3963443215300.0000000000
tza,1992,3889235179600.0000000000
tza,1993,3448950503700.0000000000
tza,1994,3491557689000.0000000000
tza,1995,2977747985300.0000000000
tza,1996,2900406454900.0000000000
tza,1997,2912575467300.0000000000
tza,1998,3317218596700.0000000000
tza,1999,3518660966100.0000000000
tza,2000,3722213913700.0000000000
tza,2001,4157637167600.0000000000
tza,2002,4481081947600.0000000000
tza,2003,5094864760000.0000000000
tza,2004,5614760889900.0000000000
tza,2005,5352068523800.0000000000
tza,2006,6970477897900.0000000000
tza,2007,8793914950500.0000000000
tza,2008,9097588498400.0000000000
tza,2009,8205467349800.0000000000
tza,2010,10058938410000.0000000000
tza,2011,13050735500700.0000000000
tza,2012,12276816919400.0000000000
tza,2013,13435669669300.0000000000
tza,2014,14140777000000.0000000000
tza,2015,13733585000000.0000000000
tza,2016,13140451000000.0000000000
tha,1960,78498481000.0000000000
tha,1961,82278142300.0000000000
tha,1962,105494830400.0000000000
tha,1963,133094019800.0000000000
tha,1964,138814508300.0000000000
tha,1965,154900994000.0000000000
tha,1966,204368075600.0000000000
tha,1967,225063607500.0000000000
tha,1968,250662081200.0000000000
tha,1969,298540418600.0000000000
tha,1970,319653551800.0000000000
tha,1971,310914381200.0000000000
tha,1972,291177890900.0000000000
tha,1973,392576848400.0000000000
tha,1974,378532038700.0000000000
tha,1975,387221035100.0000000000
tha,1976,389242702300.0000000000
tha,1977,487776208500.0000000000
tha,1978,575747537600.0000000000
tha,1979,552007640600.0000000000
tha,1980,561363992500.0000000000
tha,1981,608465893100.0000000000
tha,1982,569475690800.0000000000
tha,1983,692363800000.0000000000
tha,1984,728619357500.0000000000
tha,1985,702736664100.0000000000
tha,1986,675042765600.0000000000
tha,1987,802488970700.0000000000
tha,1988,1031303005000.0000000000
tha,1989,1210050356700.0000000000
tha,1990,1586754207200.0000000000
tha,1991,1797830876400.0000000000
tha,1992,1893266895900.0000000000
tha,1993,2058134000000.0000000000
tha,1994,2309434000000.0000000000
tha,1995,2617286000000.0000000000
tha,1996,2759834000000.0000000000
tha,1997,2103448000000.0000000000
tha,1998,1089178000000.0000000000
tha,1999,1122174000000.0000000000
tha,2000,1205948000000.0000000000
tha,2001,1224506000000.0000000000
tha,2002,1312245000000.0000000000
tha,2003,1473530000000.0000000000
tha,2004,1704084000000.0000000000
tha,2005,2073440000000.0000000000
tha,2006,1945822000000.0000000000
tha,2007,1971766000000.0000000000
tha,2008,2153267000000.0000000000
tha,2009,1612262000000.0000000000
tha,2010,2111367000000.0000000000
tha,2011,2169756000000.0000000000
tha,2012,2408924000000.0000000000
tha,2013,2478134000000.0000000000
tha,2014,2188241000000.0000000000
tha,2015,2283489000000.0000000000
tha,2016,2079289000000.0000000000
tls,2000,198100000.0000000000
tls,2001,219300000.0000000000
tls,2002,228400000.0000000000
tls,2003,180200000.0000000000
tls,2004,122100000.0000000000
tls,2005,112700000.0000000000
tls,2006,82500000.0000000000
tls,2007,142800000.0000000000
tls,2008,267300000.0000000000
tls,2009,469300000.0000000000
tls,2010,482400000.0000000000
tls,2011,818500000.0000000000
tls,2012,736400000.0000000000
tls,2013,575900000.0000000000
tls,2014,617400000.0000000000
tls,2015,586400000.0000000000
tls,2016,683000000.0000000000
tls,2017,508977000.0000000000
tgo,1960,35445096900.0000000000
tgo,1961,27822445500.0000000000
tgo,1962,35445096900.0000000000
tgo,1963,45735388400.0000000000
tgo,1964,83467461100.0000000000
tgo,1965,103509274700.0000000000
tgo,1966,89101271200.0000000000
tgo,1967,71281079000.0000000000
tgo,1968,63697884700.0000000000
tgo,1969,80001677600.0000000000
tgo,1970,89101271200.0000000000
tgo,1971,98580400900.0000000000
tgo,1972,108438410000.0000000000
tgo,1973,113746515800.0000000000
tgo,1974,116400562700.0000000000
tgo,1975,170619652100.0000000000
tgo,1976,139528860800.0000000000
tgo,1977,247587971700.0000000000
tgo,1978,291034018500.0000000000
tgo,1979,274886965200.0000000000
tgo,1980,180856893300.0000000000
tgo,1981,175511370800.0000000000
tgo,1982,145517045700.0000000000
tgo,1983,115819681300.0000000000
tgo,1984,118195475800.0000000000
tgo,1985,143141251200.0000000000
tgo,1986,185773560400.0000000000
tgo,1987,178114839600.0000000000
tgo,1988,173120201000.0000000000
tgo,1989,177331718900.0000000000
tgo,1990,222601288600.0000000000
tgo,1991,142189695100.0000000000
tgo,1992,129108246700.0000000000
tgo,1993,48802915200.0000000000
tgo,1994,91310254200.0000000000
tgo,1995,103911077100.0000000000
tgo,1996,124535602900.0000000000
tgo,1997,115942647500.0000000000
tgo,1998,145276137000.0000000000
tgo,1999,135542645100.0000000000
tgo,2000,139880000000.0000000000
tgo,2001,146857316000.0000000000
tgo,2002,157122837800.0000000000
tgo,2003,128807928400.0000000000
tgo,2004,139607351600.0000000000
tgo,2005,172162930000.0000000000
tgo,2006,189817235500.0000000000
tgo,2007,171087355900.0000000000
tgo,2008,164082156300.0000000000
tgo,2009,226629261700.0000000000
tgo,2010,277486224400.0000000000
tgo,2011,293985881900.0000000000
tgo,2012,362342582100.0000000000
tgo,2013,384287499400.0000000000
tgo,2014,423895000000.0000000000
tgo,2015,409205000000.0000000000
tgo,2016,514231500000.0000000000
tgo,2017,638929490000.0000000000
tun,1965,3282160000.0000000000
tun,1966,3236733200.0000000000
tun,1967,3378838100.0000000000
tun,1968,3327587000.0000000000
tun,1969,3270745100.0000000000
tun,1970,3174067000.0000000000
tun,1971,3317802600.0000000000
tun,1972,4223081700.0000000000
tun,1973,3507897200.0000000000
tun,1974,4329078200.0000000000
tun,1975,4282719200.0000000000
tun,1976,4726273200.0000000000
tun,1977,4822019400.0000000000
tun,1978,5342915600.0000000000
tun,1979,5677910900.0000000000
tun,1980,5731258400.0000000000
tun,1981,6592974000.0000000000
tun,1982,6547780100.0000000000
tun,1983,6404743100.0000000000
tun,1984,6961515400.0000000000
tun,1985,6085123500.0000000000
tun,1986,4947351300.0000000000
tun,1987,4860690500.0000000000
tun,1988,4266179100.0000000000
tun,1989,5618506500.0000000000
tun,1990,6820109200.0000000000
tun,1991,6776312800.0000000000
tun,1992,8116759200.0000000000
tun,1993,7931090800.0000000000
tun,1994,6917020100.0000000000
tun,1995,7264827900.0000000000
tun,1996,8059684200.0000000000
tun,1997,8481573100.0000000000
tun,1998,8856587100.0000000000
tun,1999,9208199200.0000000000
tun,2000,9447319600.0000000000
tun,2001,10108275100.0000000000
tun,2002,9571414700.0000000000
tun,2003,10146261700.0000000000
tun,2004,10566491200.0000000000
tun,2005,9953492100.0000000000
tun,2006,11085672800.0000000000
tun,2007,12386665700.0000000000
tun,2008,13644130500.0000000000
tun,2009,15240911200.0000000000
tun,2010,16802432100.0000000000
tun,2011,15258841200.0000000000
tun,2012,16645198700.0000000000
tun,2013,17626722700.0000000000
tur,1987,89726596900.0000000000
tur,1988,82367393900.0000000000
tur,1989,89924963200.0000000000
tur,1990,108460983600.0000000000
tur,1991,98227809000.0000000000
tur,1992,108933974900.0000000000
tur,1993,140633751800.0000000000
tur,1994,98724192300.0000000000
tur,1995,133777482600.0000000000
tur,1996,140985103300.0000000000
tur,1997,157743312900.0000000000
tur,1998,155897196000.0000000000
tur,1999,139650015000.0000000000
tur,2000,167759546000.0000000000
tur,2001,112450359000.0000000000
tur,2002,146807064000.0000000000
tur,2003,172097394000.0000000000
tur,2004,209464893000.0000000000
tur,2005,257785633000.0000000000
tur,2006,294257727000.0000000000
tur,2007,311826880000.0000000000
tur,2008,297455196000.0000000000
tur,2009,229998347000.0000000000
tur,2010,287026381000.0000000000
tur,2011,333905865000.0000000000
tur,2012,319746259000.0000000000
tur,2013,373242044000.0000000000
tur,2014,386728216000.0000000000
tur,2015,410859798000.0000000000
tur,2016,425996996000.0000000000
tur,2017,470678412000.0000000000
tkm,1987,4500000000.0000000000
tkm,1988,4200000000.0000000000
tkm,1989,4300000000.0000000000
tkm,1990,4600000000.0000000000
tkm,1991,1600000000.0000000000
tkm,1997,2631216500.0000000000
tkm,1998,3302058300.0000000000
tkm,1999,3353008500.0000000000
tkm,2000,3482218700.0000000000
tkm,2001,3828229300.0000000000
tkm,2002,3852547600.0000000000
tkm,2003,4160874900.0000000000
tkm,2004,4422801500.0000000000
tkm,2005,4968432400.0000000000
tkm,2006,4709351500.0000000000
uga,1982,1381537668600.0000000000
uga,1983,1340197362000.0000000000
uga,1984,1339134184000.0000000000
uga,1985,1305576091100.0000000000
uga,1986,1337885568400.0000000000
uga,1987,1831101142400.0000000000
uga,1988,2256984186200.0000000000
uga,1989,2147903385700.0000000000
uga,1990,2179897618400.0000000000
uga,1991,2242458211100.0000000000
uga,1992,2141944645300.0000000000
uga,1993,2260748577200.0000000000
uga,1994,2493751397900.0000000000
uga,1995,3540072831900.0000000000
uga,1996,3785388734200.0000000000
uga,1997,3684807174500.0000000000
uga,1998,3821648040400.0000000000
uga,1999,4355103890200.0000000000
uga,2000,4050791740600.0000000000
uga,2001,4209836310200.0000000000
uga,2002,4484292590100.0000000000
uga,2003,5090430422000.0000000000
uga,2004,5630742783500.0000000000
uga,2005,6332186918100.0000000000
uga,2006,7620650327900.0000000000
uga,2007,8837782606700.0000000000
uga,2008,9369222357000.0000000000
uga,2009,9599561307600.0000000000
uga,2010,10466702129700.0000000000
uga,2011,11824991961419.9003906250
uga,2012,12174686654424.9003906250
uga,2013,13385952426424.1992187500
uga,2014,13713781619078.5000000000
uga,2015,13646734765325.9003906250
uga,2016,14813806773077.8007812500
uga,2017,14861890826611.0996093750
ukr,1990,1206372290123.9699707031
ukr,1991,984145832900.0000000000
ukr,1992,836523908700.0000000000
ukr,1993,581157571700.0000000000
ukr,1994,342672706100.0000000000
ukr,1995,237139483000.0000000000
ukr,1996,183354419900.0000000000
ukr,1997,187142854700.0000000000
ukr,1998,192054645200.0000000000
ukr,1999,192246693200.0000000000
ukr,2000,215508544400.0000000000
ukr,2001,266059507000.0000000000
ukr,2002,262068614200.0000000000
ukr,2003,293254779300.0000000000
ukr,2004,307802014500.0000000000
ukr,2005,300500000400.0000000000
ukr,2006,359035748800.0000000000
ukr,2007,454119425800.0000000000
ukr,2008,462293575500.0000000000
ukr,2009,196937063200.0000000000
ukr,2010,225296000000.0000000000
ukr,2011,254296000000.0000000000
ukr,2012,242904000000.0000000000
ukr,2013,212903000000.0000000000
ukr,2014,139421000000.0000000000
ukr,2015,156150000000.0000000000
ukr,2016,219809000000.0000000000
ukr,2017,239591810000.0000000000
are,2001,132642579000.0000000000
are,2002,140020949000.0000000000
are,2003,149687423400.0000000000
are,2004,154012124800.0000000000
are,2005,182079130100.0000000000
are,2006,209133971200.0000000000
are,2007,291608787200.0000000000
are,2008,291679945400.0000000000
are,2009,317749613500.0000000000
are,2010,288217000000.0000000000
are,2011,283893000000.0000000000
are,2012,281011000000.0000000000
are,2013,277125000000.0000000000
are,2014,341145000000.0000000000
are,2015,387673000000.0000000000
are,2016,402361000000.0000000000
are,2017,398390000000.0000000000
gbr,1970,113921454300.0000000000
gbr,1971,113260997300.0000000000
gbr,1972,111873742800.0000000000
gbr,1973,133717472200.0000000000
gbr,1974,123787030100.0000000000
gbr,1975,108164569400.0000000000
gbr,1976,120704406200.0000000000
gbr,1977,122675457400.0000000000
gbr,1978,124423899300.0000000000
gbr,1979,128473620900.0000000000
gbr,1980,108994563300.0000000000
gbr,1981,99225414800.0000000000
gbr,1982,109612549500.0000000000
gbr,1983,121021844500.0000000000
gbr,1984,131061361900.0000000000
gbr,1985,135726606200.0000000000
gbr,1986,138977931100.0000000000
gbr,1987,152435684900.0000000000
gbr,1988,179879515600.0000000000
gbr,1989,186751853600.0000000000
gbr,1990,175385321100.0000000000
gbr,1991,159844070300.0000000000
gbr,1992,166356343100.0000000000
gbr,1993,172619835300.0000000000
gbr,1994,190520732800.0000000000
gbr,1995,200248306900.0000000000
gbr,1996,205852264700.0000000000
gbr,1997,217616077500.0000000000
gbr,1998,235742181900.0000000000
gbr,1999,242527555100.0000000000
gbr,2000,244287360700.0000000000
gbr,2001,247538127500.0000000000
gbr,2002,249974863700.0000000000
gbr,2003,254554856800.0000000000
gbr,2004,255142886800.0000000000
gbr,2005,260974987400.0000000000
gbr,2006,272985151500.0000000000
gbr,2007,280372479000.0000000000
gbr,2008,263003637200.0000000000
gbr,2009,217119090400.0000000000
gbr,2010,247717000000.0000000000
gbr,2011,253864001900.0000000000
gbr,2012,269640128600.0000000000
gbr,2013,297443556900.0000000000
gbr,2014,329893386000.0000000000
gbr,2015,343352738800.0000000000
gbr,2016,346534955700.0000000000
gbr,2017,352224600900.0000000000
usa,1970,820396818300.0000000000
usa,1971,865107601200.0000000000
usa,1972,932790765800.0000000000
usa,1973,1016312786800.0000000000
usa,1974,967535370100.0000000000
usa,1975,846924171300.0000000000
usa,1976,973167540600.0000000000
usa,1977,1080154898900.0000000000
usa,1978,1195675640900.0000000000
usa,1979,1241677521300.0000000000
usa,1980,1146118291800.0000000000
usa,1981,1223501853000.0000000000
usa,1982,1094135868400.0000000000
usa,1983,1189633901400.0000000000
usa,1984,1472503971500.0000000000
usa,1985,1507903528000.0000000000
usa,1986,1534674174500.0000000000
usa,1987,1588671705100.0000000000
usa,1988,1616215915600.0000000000
usa,1989,1674860800300.0000000000
usa,1990,1657736418800.0000000000
usa,1991,1570363195500.0000000000
usa,1992,1657503772400.0000000000
usa,1993,1746880759200.0000000000
usa,1994,1904794079700.0000000000
usa,1995,1959768565700.0000000000
usa,1996,2109095863700.0000000000
usa,1997,2313575764300.0000000000
usa,1998,2507443589400.0000000000
usa,1999,2708196571500.0000000000
usa,2000,2868775772200.0000000000
usa,2001,2744312774200.0000000000
usa,2002,2761421831800.0000000000
usa,2003,2871219653200.0000000000
usa,2004,3085552892000.0000000000
usa,2005,3248700058300.0000000000
usa,2006,3324091796800.0000000000
usa,2007,3250471374500.0000000000
usa,2008,3023383783600.0000000000
usa,2009,2512683903100.0000000000
usa,2010,2752636000000.0000000000
usa,2011,2831720725200.0000000000
usa,2012,3027897997900.0000000000
usa,2013,3147672943600.0000000000
usa,2014,3283212812400.0000000000
usa,2015,3434149330300.0000000000
usa,2016,3386611068700.0000000000
ury,1965,31034081300.0000000000
ury,1966,29969191000.0000000000
ury,1967,34406047200.0000000000
ury,1968,31257802700.0000000000
ury,1969,39955068800.0000000000
ury,1970,44730982100.0000000000
ury,1971,45711018800.0000000000
ury,1972,35639113600.0000000000
ury,1973,30395271700.0000000000
ury,1974,36976312200.0000000000
ury,1975,50333107000.0000000000
ury,1976,62959699600.0000000000
ury,1977,71908597800.0000000000
ury,1978,82026187200.0000000000
ury,1979,98401532600.0000000000
ury,1980,105256046100.0000000000
ury,1981,98645542000.0000000000
ury,1982,81540878000.0000000000
ury,1983,49401483800.0000000000
ury,1984,38956931000.0000000000
ury,1985,32425037700.0000000000
ury,1986,36937310900.0000000000
ury,1987,46061237900.0000000000
ury,1988,53042824700.0000000000
ury,1989,50982872000.0000000000
ury,1990,46982563000.0000000000
ury,1991,58704131900.0000000000
ury,1992,68419519600.0000000000
ury,1993,77106154500.0000000000
ury,1994,83628147100.0000000000
ury,1995,82214838300.0000000000
ury,1996,87236318300.0000000000
ury,1997,95537490200.0000000000
ury,1998,104313639800.0000000000
ury,1999,95242917400.0000000000
ury,2000,82816592200.0000000000
ury,2001,75110557600.0000000000
ury,2002,50189800100.0000000000
ury,2003,49410251800.0000000000
ury,2004,62718533100.0000000000
ury,2005,75223412300.0000000000
ury,2006,84344430700.0000000000
ury,2007,90564259000.0000000000
ury,2008,113204694200.0000000000
ury,2009,100510487100.0000000000
ury,2010,115774134400.0000000000
ury,2011,127200025800.0000000000
ury,2012,145636100300.0000000000
ury,2013,152588490900.0000000000
ury,2014,152604450100.0000000000
ury,2015,138804799700.0000000000
ury,2016,133362878900.0000000000
ury,2017,114982604700.0000000000
uzb,1990,399897509000.0000000000
uzb,1991,419892384400.0000000000
uzb,1992,285526821400.0000000000
uzb,1993,271250480300.0000000000
uzb,1994,211575374700.0000000000
uzb,1995,220038389600.0000000000
uzb,1996,235441076900.0000000000
uzb,1997,275466060000.0000000000
uzb,1998,288137498800.0000000000
uzb,1999,291307011200.0000000000
uzb,2000,293928774300.0000000000
uzb,2001,305685925300.0000000000
uzb,2002,316690618600.0000000000
uzb,2003,330941696500.0000000000
uzb,2004,347150664700.0000000000
uzb,2005,371451211200.0000000000
uzb,2006,405253271400.0000000000
uzb,2007,498056270600.0000000000
uzb,2008,639006195200.0000000000
uzb,2009,797479731600.0000000000
uzb,2010,870847866900.0000000000
uzb,2011,939644848400.0000000000
uzb,2012,1048643650800.0000000000
uzb,2013,1151410728600.0000000000
uzb,2014,1274570069000.0000000000
uzb,2015,1396928795700.0000000000
uzb,2016,1529637031300.0000000000
uzb,2017,1638241260500.0000000000
vut,2004,9550000000.0000000000
vut,2005,10288000000.0000000000
vut,2006,13795000000.0000000000
vut,2007,16785000000.0000000000
vut,2008,22867000000.0000000000
vut,2009,22764000000.0000000000
vut,2010,21587000000.0000000000
vut,2011,18309000000.0000000000
vut,2012,15277000000.0000000000
vut,2013,17873000000.0000000000
