country,year,nv_srv_tetc_kn
tgo,1992,312700951100.0000000000
tgo,1993,232182157900.0000000000
tgo,1994,296808961300.0000000000
tgo,1995,307460793600.0000000000
tgo,1996,318303721200.0000000000
tgo,1997,421926635100.0000000000
tgo,1998,427095523600.0000000000
tgo,1999,426393642800.0000000000
tgo,2000,428850225400.0000000000
tgo,2001,393983115000.0000000000
tgo,2002,370966035400.0000000000
tgo,2003,414686234200.0000000000
tgo,2004,430436971600.0000000000
tgo,2005,397462868000.0000000000
tgo,2006,441877922300.0000000000
tgo,2007,469206479600.0000000000
tgo,2008,420536551900.0000000000
tgo,2009,407039246500.0000000000
tgo,2010,427103609700.0000000000
tgo,2011,452899368200.0000000000
tgo,2012,633078541600.0000000000
tgo,2013,688666464200.0000000000
tgo,2014,695791494900.0000000000
ton,1975,153552000.0000000000
ton,1976,157457900.0000000000
ton,1977,170048100.0000000000
ton,1978,177300800.0000000000
ton,1979,184060000.0000000000
ton,1980,198896600.0000000000
ton,1981,199869900.0000000000
ton,1982,207776400.0000000000
ton,1983,217507000.0000000000
ton,1984,212258500.0000000000
ton,1985,220971700.0000000000
ton,1986,231880800.0000000000
ton,1987,247156300.0000000000
ton,1988,249223500.0000000000
ton,1989,245887600.0000000000
ton,1990,240516700.0000000000
ton,1991,257266900.0000000000
ton,1992,261278900.0000000000
ton,1993,266849400.0000000000
ton,1994,278788500.0000000000
ton,1995,285846300.0000000000
ton,1996,281438900.0000000000
ton,1997,287000200.0000000000
ton,1998,294827000.0000000000
ton,1999,308264000.0000000000
ton,2000,334524400.0000000000
ton,2001,352919500.0000000000
ton,2002,365816100.0000000000
ton,2003,372051000.0000000000
ton,2004,372845100.0000000000
ton,2005,388669700.0000000000
ton,2006,393622400.0000000000
ton,2007,368417700.0000000000
ton,2008,389021200.0000000000
ton,2009,380085000.0000000000
ton,2010,390619300.0000000000
ton,2011,392096500.0000000000
ton,2012,393020500.0000000000
tto,1984,21646248700.0000000000
tto,1985,21052031400.0000000000
tto,1986,20685997800.0000000000
tto,1987,20379281000.0000000000
tto,1988,18131012000.0000000000
tto,1989,17758060500.0000000000
tto,1990,17901122400.0000000000
tto,1991,18451884600.0000000000
tto,1992,18345746800.0000000000
tto,1993,18809990800.0000000000
tto,1994,18728602100.0000000000
tto,1995,19795436000.0000000000
tto,1996,20797076300.0000000000
tto,1997,21419579400.0000000000
tto,1998,22990758900.0000000000
tto,1999,23148100300.0000000000
tto,2000,24226599200.0000000000
tto,2001,24597799500.0000000000
tto,2002,26295499900.0000000000
tto,2003,27315999100.0000000000
tto,2004,31535760500.0000000000
tto,2005,31906000000.0000000000
tto,2006,33851000000.0000000000
tto,2007,35985000000.0000000000
tto,2008,38543000000.0000000000
tto,2009,33740000000.0000000000
tto,2010,34200000000.0000000000
tto,2011,35315000000.0000000000
tto,2012,36995000000.0000000000
tto,2013,37339000000.0000000000
tun,1965,3722083956.7013897896
tun,1966,3797982763.8174204826
tun,1967,3869888157.3315896988
tun,1968,4036489989.9051399231
tun,1969,4251188062.2778797150
tun,1970,4352676902.5472297668
tun,1971,4759009542.1180000305
tun,1972,5487405313.8821496964
tun,1973,5459658048.3499898911
tun,1974,5871839256.5797100067
tun,1975,6410963976.1231603622
tun,1976,6791274002.2625598907
tun,1977,6894662886.9037599564
tun,1978,7287269345.8519001007
tun,1979,7841454314.8027200699
tun,1980,8465959320.8756093979
tun,1981,9023621244.9203300476
tun,1982,9154100831.0182914734
tun,1983,9511504695.9728412628
tun,1984,10034029971.6667995453
tun,1985,10581275492.1935997009
tun,1986,10630595659.9846000671
tun,1987,11421600456.4258003235
tun,1988,12000295801.0935001373
tun,1989,11326040476.5279006958
tun,1990,12118500126.4048995972
tun,1991,12389229897.5956993103
tun,1992,13433055016.9682998657
tun,1993,13848385071.7954006195
tun,1994,14406975441.0744991302
tun,1995,15036758528.1488990784
tun,1996,15973506666.0352993011
tun,1997,16942279859.1786003113
tun,1998,17877135125.7280006409
tun,1999,19032404679.2470016479
tun,2000,20231660439.3003005981
tun,2001,21366181224.5022010803
tun,2002,22107678439.8050003052
tun,2003,23547978294.7237014771
tun,2004,24973526600.7220001221
tun,2005,26493399423.1934013367
tun,2006,28420153059.1236000061
tun,2007,30141556542.4352989197
tun,2008,32069838982.3462982178
tun,2009,33251518649.1809997559
tun,2010,34917052868.2423019409
tun,2011,34577863095.1518020630
tun,2012,36304891784.4320983887
tun,2013,38107492072.3891983032
tun,2014,39538774441.1578979492
tur,1968,7626079500.0000000000
tur,1969,8053421600.0000000000
tur,1970,8396744700.0000000000
tur,1971,8980132200.0000000000
tur,1972,9827384100.0000000000
tur,1973,10426986300.0000000000
tur,1974,11146290700.0000000000
tur,1975,12189174400.0000000000
tur,1976,13524347000.0000000000
tur,1977,14364393800.0000000000
tur,1978,14568890200.0000000000
tur,1979,14478149200.0000000000
tur,1980,14264671700.0000000000
tur,1981,15322183000.0000000000
tur,1982,16197923900.0000000000
tur,1983,17051251700.0000000000
tur,1984,18333259100.0000000000
tur,1985,18812553800.0000000000
tur,1986,19537677400.0000000000
tur,1987,22113416200.0000000000
tur,1988,22622246800.0000000000
tur,1989,22669026500.0000000000
tur,1990,25031217800.0000000000
tur,1991,25018748300.0000000000
tur,1992,26636417600.0000000000
tur,1993,29247394300.0000000000
tur,1994,27978076400.0000000000
tur,1995,30256160600.0000000000
tur,1996,32537568800.0000000000
tur,1997,35481461900.0000000000
tur,1998,36449787400.0000000000
tur,1999,35983234000.0000000000
tur,2000,38362566400.0000000000
tur,2001,37993036500.0000000000
tur,2002,39769555300.0000000000
tur,2003,41412072700.0000000000
tur,2004,45488226800.0000000000
tur,2005,49387914700.0000000000
tur,2006,52891040500.0000000000
tur,2007,56268594700.0000000000
tur,2008,57566256100.0000000000
tur,2009,56522330600.0000000000
tur,2010,60838938400.0000000000
tur,2011,66167554500.0000000000
tur,2012,67853932000.0000000000
tur,2013,71614173300.0000000000
tur,2014,74533202100.0000000000
tkm,1991,4062844341.5995998383
tkm,1992,3697188350.8557000160
tkm,1993,3992963418.9240999222
tkm,1994,3553737442.8425002098
tkm,1995,3304975821.8435001373
tkm,1996,1685537669.1401998997
tkm,1997,1921512942.8197999001
tkm,1998,2390362100.8678002357
tkm,1999,2720232070.7876000404
tkm,2000,3041219455.1405000687
tkm,2001,3725493832.5472002029
tkm,2002,5223142353.2311000824
tkm,2003,6523704799.1857004166
tkm,2004,7737113891.8343000412
tkm,2005,8789361381.1236991882
tkm,2006,9483720930.2325000763
tuv,1990,13944900.0000000000
tuv,1991,14767400.0000000000
tuv,1992,14928400.0000000000
tuv,1993,16058200.0000000000
tuv,1994,18343200.0000000000
tuv,1995,17245800.0000000000
tuv,1996,15676500.0000000000
tuv,1997,17660700.0000000000
tuv,1998,21436800.0000000000
tuv,1999,21033300.0000000000
tuv,2000,17236700.0000000000
tuv,2001,17171700.0000000000
tuv,2002,19111400.0000000000
tuv,2003,18046300.0000000000
tuv,2004,18249800.0000000000
tuv,2005,17755200.0000000000
tuv,2006,17539000.0000000000
tuv,2007,18046000.0000000000
tuv,2008,18771000.0000000000
tuv,2009,18169000.0000000000
tuv,2010,18524000.0000000000
tuv,2011,19799000.0000000000
tuv,2012,21510000.0000000000
tuv,2013,22292700.0000000000
uga,1982,3853115644400.0000000000
uga,1983,4058771429700.0000000000
uga,1984,4012259123800.0000000000
uga,1985,3945044237100.0000000000
uga,1986,3941723994500.0000000000
uga,1987,4082468230100.0000000000
uga,1988,4377441994600.0000000000
uga,1989,4659505974500.0000000000
uga,1990,4964185063700.0000000000
uga,1991,5348253709300.0000000000
uga,1992,5740508881400.0000000000
uga,1993,6147969062400.0000000000
uga,1994,6625368878200.0000000000
uga,1995,7502587208600.0000000000
uga,1996,8146063860300.0000000000
uga,1997,8609048714800.0000000000
uga,1998,9339927775100.0000000000
uga,1999,10003295234300.0000000000
uga,2000,10699145144300.0000000000
uga,2001,11219659722600.0000000000
uga,2002,12451761370100.0000000000
uga,2003,13368549441700.0000000000
uga,2004,14418427045400.0000000000
uga,2005,15306777944400.0000000000
uga,2006,17169778611600.0000000000
uga,2007,18551671730800.0000000000
uga,2008,20344112553200.0000000000
uga,2009,18748000000000.0000000000
uga,2010,19861252202840.1015625000
uga,2011,22317504640143.1015625000
uga,2012,23419363368394.6992187500
uga,2013,24366117522802.6992187500
uga,2014,25415117752657.1015625000
ukr,1990,193677674300.0000000000
ukr,1991,194325732500.0000000000
ukr,1992,202824455300.0000000000
ukr,1993,172275698200.0000000000
ukr,1994,138849120000.0000000000
ukr,1995,121695569300.0000000000
ukr,1996,108618981800.0000000000
ukr,1997,102970188300.0000000000
ukr,1998,102348623700.0000000000
ukr,1999,97512847500.0000000000
ukr,2000,101372931200.0000000000
ukr,2001,108485980200.0000000000
ukr,2002,115299223000.0000000000
ukr,2003,128064000000.0000000000
ukr,2004,141865738000.0000000000
ukr,2005,141368859200.0000000000
ukr,2006,151212522100.0000000000
ukr,2007,166604096900.0000000000
ukr,2008,174380218200.0000000000
ukr,2009,148355091700.0000000000
ukr,2010,153031243700.0000000000
ukr,2011,146322373800.0000000000
ukr,2012,148631789900.0000000000
ukr,2013,146636791200.0000000000
ukr,2014,139746613100.0000000000
are,2001,241524000000.0000000000
are,2002,271508000000.0000000000
are,2003,303504000000.0000000000
are,2004,334733000000.0000000000
are,2005,356417000000.0000000000
are,2006,375103400000.0000000000
are,2007,418501000000.0000000000
are,2008,435853977400.0000000000
are,2009,419976087000.0000000000
are,2010,422897355900.0000000000
are,2011,443374000000.0000000000
are,2012,474158000000.0000000000
are,2013,503768000000.0000000000
are,2014,527324000000.0000000000
gbr,1990,619859237700.0000000000
gbr,1991,624833522600.0000000000
gbr,1992,631858722900.0000000000
gbr,1993,654049600000.0000000000
gbr,1994,678481780200.0000000000
gbr,1995,721477568100.0000000000
gbr,1996,743081906500.0000000000
gbr,1997,769236234800.0000000000
gbr,1998,804025171600.0000000000
gbr,1999,836278455000.0000000000
gbr,2000,875661755400.0000000000
gbr,2001,908560161000.0000000000
gbr,2002,933654948000.0000000000
gbr,2003,974172129300.0000000000
gbr,2004,997893832300.0000000000
gbr,2005,1044400361000.0000000000
gbr,2006,1078944402400.0000000000
gbr,2007,1112736374700.0000000000
gbr,2008,1116953069800.0000000000
gbr,2009,1086216630200.0000000000
gbr,2010,1097018000000.0000000000
gbr,2011,1121128036100.0000000000
gbr,2012,1148538574300.0000000000
gbr,2013,1180494013600.0000000000
gbr,2014,1213160489300.0000000000
usa,1997,8062193314900.0000000000
usa,1998,8422699177100.0000000000
usa,1999,8796378882800.0000000000
usa,2000,9117861299100.0000000000
usa,2001,9326410199700.0000000000
usa,2002,9547483457900.0000000000
usa,2003,9777843359800.0000000000
usa,2004,10078795255200.0000000000
usa,2005,10467178960000.0000000000
usa,2006,10727271378200.0000000000
usa,2007,10906482031600.0000000000
usa,2008,10932692807000.0000000000
usa,2009,10735291043300.0000000000
usa,2010,10962055000000.0000000000
usa,2011,11139631054700.0000000000
usa,2012,11364478587500.0000000000
usa,2013,11564315588900.0000000000
ury,1983,148584720700.0000000000
ury,1984,147763007100.0000000000
ury,1985,151867861200.0000000000
ury,1986,166875624600.0000000000
ury,1987,178309614900.0000000000
ury,1988,181568086400.0000000000
ury,1989,184707132900.0000000000
ury,1990,187936955400.0000000000
ury,1991,196291499000.0000000000
ury,1992,213977664600.0000000000
ury,1993,229445953400.0000000000
ury,1994,248172350000.0000000000
ury,1995,243443032600.0000000000
ury,1996,257843441400.0000000000
ury,1997,223479919100.0000000000
ury,1998,232925264600.0000000000
ury,1999,230325417200.0000000000
ury,2000,229156229600.0000000000
ury,2001,224082112600.0000000000
ury,2002,210370156500.0000000000
ury,2003,209950133600.0000000000
ury,2004,218467481200.0000000000
ury,2005,230347576100.0000000000
ury,2006,236925720000.0000000000
ury,2007,251074818000.0000000000
ury,2008,276447640100.0000000000
ury,2009,289098812000.0000000000
ury,2010,310311747800.0000000000
ury,2011,327599958200.0000000000
ury,2012,343767022600.0000000000
ury,2013,360261830900.0000000000
ury,2014,371521886400.0000000000
uzb,1987,410252047800.0000000000
uzb,1988,422628416500.0000000000
uzb,1989,421198655500.0000000000
uzb,1990,385990790800.0000000000
uzb,1991,362176334100.0000000000
uzb,1992,342592965900.0000000000
uzb,1993,335633382900.0000000000
uzb,1994,325150041900.0000000000
uzb,1995,323494384600.0000000000
uzb,1996,338984361500.0000000000
uzb,1997,357011900000.0000000000
uzb,1998,376622631900.0000000000
uzb,1999,394905924000.0000000000
uzb,2000,415841168800.0000000000
uzb,2001,437649234100.0000000000
uzb,2002,451544062600.0000000000
uzb,2003,466248836700.0000000000
uzb,2004,501113937800.0000000000
uzb,2005,541272638200.0000000000
uzb,2006,595861654100.0000000000
uzb,2007,683817933400.0000000000
uzb,2008,777898867000.0000000000
uzb,2009,869023786200.0000000000
uzb,2010,971177786900.0000000000
uzb,2011,1081555621000.0000000000
uzb,2012,1205751553300.0000000000
uzb,2013,1325325454900.0000000000
uzb,2014,1451722047300.0000000000
vut,1979,12978506500.0000000000
vut,1980,11749460500.0000000000
vut,1981,11642290300.0000000000
vut,1982,13795283000.0000000000
vut,1983,15861801400.0000000000
vut,1984,17762930500.0000000000
vut,1985,18372786200.0000000000
vut,1986,18580733800.0000000000
vut,1987,17591162400.0000000000
vut,1988,17368456400.0000000000
vut,1989,17560759800.0000000000
vut,1990,19198984700.0000000000
vut,1991,20984709800.0000000000
vut,1992,22440497000.0000000000
vut,1993,22266518800.0000000000
vut,1994,24282959600.0000000000
vut,1995,24451501800.0000000000
vut,1996,25353334700.0000000000
vut,1997,26932823000.0000000000
vut,1998,23472000000.0000000000
vut,1999,23101000000.0000000000
vut,2000,23706000000.0000000000
vut,2001,23325000000.0000000000
vut,2002,22388000000.0000000000
vut,2003,23922000000.0000000000
vut,2004,24920000000.0000000000
vut,2005,26345000000.0000000000
vut,2006,28735000000.0000000000
vut,2007,29964000000.0000000000
vut,2008,31383000000.0000000000
vut,2009,32381000000.0000000000
vut,2010,33292000000.0000000000
vut,2011,34044000000.0000000000
vut,2012,36293000000.0000000000
vut,2013,36287000000.0000000000
vut,2014,37146000000.0000000000
ven,1968,7990009494.6007003784
ven,1969,8487893398.5843000412
ven,1970,8535779068.5275001526
ven,1971,9093049185.6748008728
ven,1972,9727367897.9598999023
ven,1973,10474607890.6571006775
ven,1974,11568106954.6711997986
ven,1975,13057001742.9039001465
ven,1976,14533005724.4720993042
ven,1977,15741872134.9720001221
ven,1978,16051691169.8460998535
ven,1979,15816555128.9743995667
ven,1980,15126277614.4097003937
ven,1981,15350206643.6935997009
ven,1982,15128124172.3460998535
ven,1983,14246514352.6837005615
ven,1984,13288359241.7502994537
ven,1985,13672694372.1203002930
ven,1986,14375890995.8106994629
ven,1987,15169314335.5205001831
ven,1988,16093127133.4654006958
ven,1989,15105165511.1481990814
ven,1990,15717926237.8701992035
ven,1991,16852384251.4986991882
ven,1992,17751583424.4398002625
ven,1993,17518137485.3109016418
ven,1994,17039740654.8558006287
ven,1995,17405807315.6763000488
ven,1996,16940937519.9256992340
ven,1997,16921690000.0000000000
ven,1998,16902726000.0000000000
ven,1999,16088631000.0000000000
ven,2000,16634687000.0000000000
ven,2001,17107871000.0000000000
ven,2002,16456317000.0000000000
ven,2003,15864960000.0000000000
ven,2004,18279320000.0000000000
ven,2005,20513809000.0000000000
ven,2006,22770058000.0000000000
ven,2007,25365763000.0000000000
ven,2008,27110189300.0000000000
ven,2009,26895645900.0000000000
ven,2010,26860666800.0000000000
ven,2011,28239804300.0000000000
ven,2012,29941661500.0000000000
ven,2013,30995278600.0000000000
vnm,1985,166234014645600.0000000000
vnm,1986,161884864923900.0000000000
vnm,1987,169155085101300.0000000000
vnm,1988,180271324052000.0000000000
vnm,1989,207526368406200.0000000000
vnm,1990,228730354067800.0000000000
vnm,1991,246436601977300.0000000000
vnm,1992,264820621189700.0000000000
vnm,1993,287661078638900.0000000000
vnm,1994,315204033044700.0000000000
vnm,1995,346196858801100.0000000000
vnm,1996,376664492704600.0000000000
vnm,1997,403691947145100.0000000000
vnm,1998,424034371465500.0000000000
vnm,1999,433584303148700.0000000000
vnm,2000,456635000000000.0000000000
vnm,2001,483969000000000.0000000000
vnm,2002,516791000000000.0000000000
vnm,2003,550595000000000.0000000000
vnm,2004,589640000000000.0000000000
vnm,2006,694012000000000.0000000000
vnm,2007,753263000000000.0000000000
vnm,2008,810158000000000.0000000000
vnm,2009,863200000000000.0000000000
vnm,2010,925277000000000.0000000000
vnm,2011,988442000000000.0000000000
vnm,2012,1046772000000000.0000000000
vnm,2013,1115545000000000.0000000000
vnm,2014,1182056000000000.0000000000
wbg,1994,5339138000.0000000000
wbg,1995,5408368000.0000000000
wbg,1996,5493499000.0000000000
wbg,1997,7238100000.0000000000
wbg,1998,8979780000.0000000000
wbg,1999,10159146000.0000000000
wbg,2000,9989880000.0000000000
wbg,2001,9884659000.0000000000
wbg,2002,10486776000.0000000000
wbg,2003,10868306000.0000000000
wbg,2004,11420416000.0000000000
wbg,2005,12579184000.0000000000
wbg,2006,12483094000.0000000000
wbg,2007,11798577000.0000000000
wbg,2008,10211484000.0000000000
wbg,2009,12066644000.0000000000
wbg,2010,12566743000.0000000000
wbg,2011,14114866000.0000000000
wbg,2012,16544220000.0000000000
wbg,2013,15780754000.0000000000
wbg,2014,15895425000.0000000000
zmb,1965,13386081100.0000000000
zmb,1966,12136108500.0000000000
zmb,1967,13705461400.0000000000
